id,name,admin_id,tech_id,org_id,created,updated,source,raw
CAS-SUPPORT-MNT,,DUMY-RIPE,,,2023-02-23,2023-02-23,ripe,"mntner:         CAS-SUPPORT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CAS-SUPPORT-MNT\ncreated:        2023-02-23T09:24:43Z\nlast-modified:  2023-02-23T09:24:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IDLE2-IN,IDLE ANTS MEDIA PRIVATE LIMITED,IAMP1-AP,,,,2013-08-12,apnic,mntner:         MAINT-IDLE2-IN\ndescr:          IDLE ANTS MEDIA PRIVATE LIMITED\ncountry:        IN\nadmin-c:        IAMP1-AP\nupd-to:         prabhakar@chateze.com\nauth:           # Filtered\nmnt-by:         MAINT-IDLE2-IN\nreferral-by:    APNIC-HM\nlast-modified:  2013-08-12T07:49:20Z\nsource:         APNIC\n
RAKO-LAN-MNT,Uslugi Komputerowe Radoslaw Kozdeba,RK4748-RIPE,LM11049-RIPE,,2009-12-07,2011-03-29,ripe,"mntner:         RAKO-LAN-MNT\ndescr:          Uslugi Komputerowe Radoslaw Kozdeba\nadmin-c:        RK4748-RIPE\ntech-c:         LM11049-RIPE\nupd-to:         radek.kozdeba@gmail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         RAKO-LAN-MNT\ncreated:        2009-12-07T22:05:25Z\nlast-modified:  2011-03-29T19:26:04Z\nsource:         RIPE\nnotify:         radek.kozdeba@gmail.com\nnotify:         lukasz@e-matys.com"
MNT-DE-IPDE-1,Startup maintainer,BS11420-RIPE,BS11420-RIPE,,2019-06-12,2019-06-12,ripe,mntner:         mnt-de-ipde-1\ndescr:          Startup maintainer\nadmin-c:        BS11420-RIPE\ntech-c:         BS11420-RIPE\nupd-to:         info@ip-de.net\nauth:           SSO\nmnt-by:         mnt-de-ipde-1\ncreated:        2019-06-12T07:33:11Z\nlast-modified:  2019-06-12T07:33:11Z\nsource:         RIPE
LINCOM-MNT,,DUMY-RIPE,,,1970-01-01,2007-03-14,ripe,"mntner:         LINCOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         LINCOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-03-14T11:57:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-LWS-1-MNT,Startup maintainer,DN3291-RIPE,DN3291-RIPE,,2015-04-22,2015-04-22,ripe,mntner:         fr-lws-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DN3291-RIPE\ntech-c:         DN3291-RIPE\nupd-to:         ripe@lws-hosting.com\nauth:           SSO\nmnt-by:         fr-lws-1-mnt\ncreated:        2015-04-22T14:27:36Z\nlast-modified:  2015-04-22T14:27:36Z\nsource:         RIPE
RO-SEO-MNT,Search Engine Optimization SRL\nSat Lupoaia Nr 248\nCom Catunele Gorj Romania,CFC28-RIPE,CFC28-RIPE,ORG-SEOS1-RIPE,2014-10-24,2014-10-24,ripe,mntner:         RO-SEO-MNT\ndescr:          Search Engine Optimization SRL\ndescr:          Sat Lupoaia Nr 248\ndescr:          Com Catunele Gorj Romania\nadmin-c:        CFC28-RIPE\ntech-c:         CFC28-RIPE\norg:            ORG-SEOS1-RIPE\nupd-to:         florin3@gmail.com\nmnt-nfy:        florin3@gmail.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         florin3@gmail.com\nmnt-by:         RO-SEO-MNT\ncreated:        2014-10-24T01:22:20Z\nlast-modified:  2014-10-24T01:22:20Z\nsource:         RIPE
IT-DIEFFEITALIAIT-1-MNT,Startup maintainer,DF7007-RIPE,DF7007-RIPE,,2015-12-23,2015-12-23,ripe,mntner:         it-dieffeitaliait-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DF7007-RIPE\ntech-c:         DF7007-RIPE\nupd-to:         info@dieffeitalia.it\nauth:           SSO\nmnt-by:         it-dieffeitaliait-1-mnt\ncreated:        2015-12-23T15:26:24Z\nlast-modified:  2015-12-23T15:26:24Z\nsource:         RIPE
MAINT-AU-IONACOLL,Justin Toon - IONA College,JT1068-AP,JT1068-AP,,,2024-01-18,apnic,mntner:         MAINT-AU-IONACOLL\nupd-to:         helpdesk@iona.qld.edu.au\nauth:           # Filtered\ndescr:          Justin Toon - IONA College\nadmin-c:        JT1068-AP\ntech-c:         JT1068-AP\ncountry:        AU\nremarks:        mnt-nfy:      SB442-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-IONACOLL\nlast-modified:  2024-01-18T01:20:05Z\nsource:         APNIC\n
WILDNET-MNT,,DUMY-RIPE,,,2022-07-25,2022-07-25,ripe,"mntner:         wildnet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         wildnet-mnt\ncreated:        2022-07-25T10:14:23Z\nlast-modified:  2022-07-25T10:14:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-PUSHPAD,PUSHPAD INDUSTRIES,AM3407-AP,,,,2022-05-20,apnic,mntner:         MAINT-IN-PUSHPAD\ndescr:          PUSHPAD INDUSTRIES\nadmin-c:        AM3407-AP\nupd-to:         sp@pushpad.in\nmnt-by:         MAINT-IN-PUSHPAD\nauth:           # Filtered\nlast-modified:  2022-05-20T05:53:38Z\nsource:         APNIC\n
LIR-NO-STATKART-1-MNT,,DUMY-RIPE,,,2022-10-24,2024-10-11,ripe,"mntner:         lir-no-statkart-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-no-statkart-1-MNT\ncreated:        2022-10-24T08:02:11Z\nlast-modified:  2024-10-11T07:44:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TWIDC-MNT,KL NO.9939POST BOX MY,TNA40-AP,,,,2010-09-27,apnic,mntner:         TWIDC-mnt\ndescr:          KL NO.9939POST BOX MY\nadmin-c:        TNA40-AP\nupd-to:         webmaster@twhsnet.com\nauth:           # Filtered\nmnt-by:         MAINT-IDC-TW\nreferral-by:    MAINT-IDC-TW\nlast-modified:  2010-09-27T17:14:07Z\nsource:         APNIC\n
MAINT-532424-IPXO,Maintainer for IPXO,ILA24-AP,,,,2023-12-31,apnic,mntner:         MAINT-532424-IPXO\ndescr:          Maintainer for IPXO\nadmin-c:        ILA24-AP\nupd-to:         support@ipxo.com\nmnt-by:         MAINT-532424-IPXO\nauth:           # Filtered\nlast-modified:  2023-12-31T15:53:13Z\nsource:         APNIC\n
REAL-TEL-MNT,,DUMY-RIPE,,,2022-06-07,2022-06-07,ripe,"mntner:         REAL-TEL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         REAL-TEL-MNT\ncreated:        2022-06-07T16:59:54Z\nlast-modified:  2022-06-07T16:59:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BHOST-AP,BHost Inc,BIA8-AP,BIA8-AP,,,2016-02-19,apnic,mntner:         MAINT-BHOST-AP\ndescr:          BHost Inc\ncountry:        US\nadmin-c:        BIA8-AP\ntech-c:         BIA8-AP\nupd-to:         abuse@bhost.net\nauth:           # Filtered\nmnt-by:         MAINT-BHOST-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-19T04:39:55Z\nsource:         APNIC
MAINT-ID-STIETRISAKTI,"Jl. Kyai Tapa No. 20, Grogol Petamburan\nJakarta Barat, DKI Jakarta, 114400",FSK6-AP,FSK6-AP,,,2022-10-25,apnic,"mntner:         MAINT-ID-STIETRISAKTI\nupd-to:         faris@tsm.ac.id\ndescr:          Jl. Kyai Tapa No. 20, Grogol Petamburan\ndescr:          Jakarta Barat, DKI Jakarta, 114400\nadmin-c:        FSK6-AP\ntech-c:         FSK6-AP\nauth:           # Filtered\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-ID-STIETRISAKTI\nlast-modified:  2022-10-25T09:44:01Z\nsource:         APNIC\n"
MAINT-IN-SANGHVIINFO,Sanghvi Infotech Pvt Ltd,JS3402-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SANGHVIINFO\ndescr:          Sanghvi Infotech Pvt Ltd\nadmin-c:        JS3402-AP\nupd-to:         jigar@sanghviinfo.com\nmnt-by:         MAINT-IN-SANGHVIINFO\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:50Z\nsource:         APNIC
ES-ZONAENERGIA-1-MNT,Startup maintainer,MDCB5-RIPE,MDCB5-RIPE,,2016-12-15,2016-12-15,ripe,mntner:         es-zonaenergia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MDCB5-RIPE\ntech-c:         MDCB5-RIPE\nupd-to:         mbernal@grupoincotesa.es\nauth:           SSO\nauth:           SSO\nmnt-by:         es-zonaenergia-1-mnt\ncreated:        2016-12-15T17:03:24Z\nlast-modified:  2016-12-15T17:03:24Z\nsource:         RIPE
KHR-200-MNT,,DUMY-RIPE,,,2021-01-21,2021-09-02,ripe,"mntner:         KHR-200-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KHR-200-MNT\ncreated:        2021-01-21T02:01:51Z\nlast-modified:  2021-09-02T11:26:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-OUTSCALE-AP,Outscale SAS,OSNA1-AP,,,,2012-09-19,apnic,mntner:         MAINT-OUTSCALE-AP\ndescr:          Outscale SAS\ncountry:        FR\nadmin-c:        OSNA1-AP\nupd-to:         noc@outscale.com\nauth:           # Filtered\nmnt-by:         MAINT-OUTSCALE-AP\nreferral-by:    APNIC-HM\nlast-modified:  2012-09-19T01:43:04Z\nsource:         APNIC
MAINT-IN-IITBHU,Indian Institute Of Technology Banaras Hindu University,CS1761-AP,,,,2020-06-01,apnic,mntner:         MAINT-IN-IITBHU\ndescr:          Indian Institute Of Technology Banaras Hindu University\nadmin-c:        CS1761-AP\nupd-to:         ciso@iitbhu.ac.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-IITBHU\nlast-modified:  2020-06-01T07:31:42Z\nsource:         APNIC\n
EFGHH-MNT,EFG Hermes Holding,MF7-AFRINIC\nAA114-AFRINIC,AA114-AFRINIC,,,,afrinic,mntner:         EFGHH-MNT\ndescr:          EFG Hermes Holding\nadmin-c:        MF7-AFRINIC\nadmin-c:        AA114-AFRINIC\ntech-c:         AA114-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         EFGHH-MNT\nsource:         AFRINIC # Filtered
MAINT-OBIS-JP,"OBIS Co.,Ltd",TM332-AP,TM332-AP,,,2017-09-27,apnic,"mntner:         MAINT-OBIS-JP\ndescr:          OBIS Co.,Ltd\ncountry:        JP\nadmin-c:        TM332-AP\ntech-c:         TM332-AP\nupd-to:         morihara@obis.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-OBIS-JP\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-27T22:57:38Z\nsource:         APNIC\n"
WIFI-TELEKOM-MNT,,DUMY-RIPE,,,2021-02-14,2021-02-14,ripe,"mntner:         WIFI-TELEKOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WIFI-TELEKOM-MNT\ncreated:        2021-02-14T19:36:51Z\nlast-modified:  2021-02-14T19:36:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-SHOPWARE-1,,DUMY-RIPE,,,2020-03-19,2020-03-19,ripe,"mntner:         mnt-de-shopware-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-shopware-1\ncreated:        2020-03-19T10:25:08Z\nlast-modified:  2020-03-19T10:25:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-JP211-AP,John Joseph Peters,JP211-AP,JP211-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-JP211-AP\nupd-to:         john.peters@npws.nsw.gov.au\nauth:           # Filtered\ndescr:          John Joseph Peters\nadmin-c:        JP211-AP\ntech-c:         JP211-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-JP211-AP\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
MNT-DC,"DC, Kiev, Ukraine",YT-RIPE,,,2006-12-10,2017-12-12,ripe,"mntner:         MNT-DC\ndescr:          DC, Kiev, Ukraine\nadmin-c:        YT-RIPE\nupd-to:         hostmaster@dc.ua\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-DC\ncreated:        2006-12-10T22:40:57Z\nlast-modified:  2017-12-12T15:18:18Z\nsource:         RIPE"
NETBRIDGE-MNT,,DUMY-RIPE,,,2008-07-24,2011-07-22,ripe,"mntner:         NETBRIDGE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NETBRIDGE-MNT\ncreated:        2008-07-24T14:58:16Z\nlast-modified:  2011-07-22T07:36:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SG-EZNETSOLS,EZNETWORKING SOLUTIONS PTE. LTD.\nBukit Batok Central Post Office\nPO Box 125\nSingapore 916505\n(CRN: 200302806D / GST: 20-0302806-D),EZNS2-AP,EZNS2-AP,,,2013-03-29,apnic,mntner:         MAINT-SG-EZNETSOLS\nupd-to:         hostmaster@eznetsols.com\ndescr:          EZNETWORKING SOLUTIONS PTE. LTD.\ndescr:          Bukit Batok Central Post Office\ndescr:          PO Box 125\ndescr:          Singapore 916505\ndescr:          (CRN: 200302806D / GST: 20-0302806-D)\nadmin-c:        EZNS2-AP\ntech-c:         EZNS2-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-SG-EZNETSOLS\nremarks:        ------------------------------\nremarks:        Send spam and abuse reports to\nremarks:        abuse@eznetsols.com\nremarks:        ------------------------------\nlast-modified:  2013-03-29T15:54:02Z\nsource:         APNIC\nauth:           # Filtered
NEXENT-MNT,Nexent Internet,NAC5-RIPE,NTC5-RIPE,,2003-12-16,2016-06-07,ripe,"mntner:         Nexent-mnt\ndescr:          Nexent Internet\nadmin-c:        NAC5-RIPE\ntech-c:         NTC5-RIPE\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        **************************************************\nremarks:        Maintainer Object, Knowledge I.T / Nexent Internet\nremarks:        Please use CR1351-RIPE as Primary NIC Contact.\nremarks:        **************************************************\nupd-to:         hostmaster@nexent.net\nmnt-nfy:        hostmaster@nexent.net\nmnt-by:         Nexent-mnt\ncreated:        2003-12-16T10:32:40Z\nlast-modified:  2016-06-07T09:59:49Z\nsource:         RIPE"
MR47323-MNT,Maintainer,MR17155-RIPE,,,2013-07-09,2016-10-13,ripe,mntner:         MR47323-MNT\ndescr:          Maintainer\nadmin-c:        MR17155-RIPE\nupd-to:         support@navigate-it-services.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MR47323-MNT\nnotify:         support@navigate-it-services.de\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-07-09T14:49:26Z\nlast-modified:  2016-10-13T09:54:11Z\nsource:         RIPE
FR-AUDREYCARDON-MNT,,DUMY-RIPE,,,2022-04-13,2022-04-13,ripe,"mntner:         fr-audreycardon-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-audreycardon-mnt\nmnt-by:         fr-audreycardon-mnt\ncreated:        2022-04-13T20:22:46Z\nlast-modified:  2022-04-13T20:24:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-LT-ELISTEKA18-1-MNT,,DUMY-RIPE,,,2021-09-06,2021-09-06,ripe,"mntner:         lir-lt-elisteka18-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lt-elisteka18-1-MNT\ncreated:        2021-09-06T06:26:57Z\nlast-modified:  2021-09-06T06:26:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SUPERSDESIGNS-MNT,,DUMY-RIPE,,,2022-05-23,2022-05-23,ripe,"mntner:         supersdesigns-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         supersdesigns-mnt\ncreated:        2022-05-23T18:05:24Z\nlast-modified:  2022-05-23T18:05:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-HANNAN-NON-JP,maintainer for HANNAN-NET and associated nic-hdl,MI50-AP,MI50-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-HANNAN-NON-JP\ndescr:          maintainer for HANNAN-NET and associated nic-hdl\nadmin-c:        MI50-AP\ntech-c:         MI50-AP\nnotify:         ishibata@hannan-u.ac.jp\nmnt-by:         MNT-ERX-HANNAN-NON-JP\nupd-to:         ishibata@hannan-u.ac.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 150.9.0.0 - 150.9.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n
CYBR-MNT,,DUMY-RIPE,,,2023-10-19,2024-06-07,ripe,"mntner:         CYBR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CYBR-MNT\ncreated:        2023-10-19T10:33:11Z\nlast-modified:  2024-06-07T08:17:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
