id,name,admin_id,tech_id,org_id,created,updated,source,raw
GIGASERVER,Startup maintainer,PO2558-RIPE,,,2014-08-01,2014-08-04,ripe,mntner:         GIGASERVER\ndescr:          Startup maintainer\nadmin-c:        PO2558-RIPE\nupd-to:         ondrej@seonet.cz\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         GIGASERVER\ncreated:        2014-08-01T08:12:41Z\nlast-modified:  2014-08-04T07:24:19Z\nsource:         RIPE
ASSO-MNT,"AS SOFTWARE, S.A.",FP1414-RIPE,,,2006-01-27,2007-02-21,ripe,"mntner:         ASSO-MNT\ndescr:          AS SOFTWARE, S.A.\nadmin-c:        FP1414-RIPE\nupd-to:         fpey@assoftware.es\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nmnt-by:         ASSO-MNT\ncreated:        2006-01-27T18:56:32Z\nlast-modified:  2007-02-21T16:03:23Z\nsource:         RIPE"
MNT-ERX-NTTELECTCOMMULABOR-NON-JP,maintainer for NTT-AP-NET and associated nic-hdl,HM346-AP,HM346-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-NTTELECTCOMMULABOR-NON-JP\ndescr:          maintainer for NTT-AP-NET and associated nic-hdl\nadmin-c:        HM346-AP\ntech-c:         HM346-AP\nnotify:         mikami@slab.ntt.co.jp\nmnt-by:         MNT-ERX-NTTELECTCOMMULABOR-NON-JP\nupd-to:         mikami@slab.ntt.co.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.26.94.0 - 192.26.94.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MNT-ES-MANCA-TELECOM-1,Startup maintainer,ACL77-RIPE,ACL77-RIPE,,2018-12-13,2019-01-11,ripe,mntner:         mnt-es-manca-telecom-1\ndescr:          Startup maintainer\nadmin-c:        ACL77-RIPE\ntech-c:         ACL77-RIPE\nupd-to:         ander@mancatelecom.es\nauth:           MD5-PW\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         mnt-es-manca-telecom-1\ncreated:        2018-12-13T19:28:12Z\nlast-modified:  2019-01-11T11:31:48Z\nsource:         RIPE
GENERATED-H9KAJY3UDOCBD6ZHODGM3NQ7FTORLFMU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-H9KAJY3UDOCBD6ZHODGM3NQ7FTORLFMU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-BRCORP,B R CORPORATION,SR1012-AP,,,,2023-05-03,apnic,mntner:         MAINT-IN-BRCORP\ndescr:          B R CORPORATION\nadmin-c:        SR1012-AP\nupd-to:         info@brcorp.in\nmnt-by:         MAINT-IN-BRCORP\nauth:           # Filtered\nlast-modified:  2023-05-03T13:19:30Z\nsource:         APNIC\n
MNT-UK-VIEWMEDIA1-1,Startup maintainer,DM16998-RIPE,DM16998-RIPE,,2019-08-30,2019-08-30,ripe,mntner:         mnt-uk-viewmedia1-1\ndescr:          Startup maintainer\nadmin-c:        DM16998-RIPE\ntech-c:         DM16998-RIPE\nupd-to:         abuse@viewmediainet.com\nauth:           SSO\nmnt-by:         mnt-uk-viewmedia1-1\ncreated:        2019-08-30T14:37:29Z\nlast-modified:  2019-08-30T14:37:29Z\nsource:         RIPE
MAINT-CRPL-IN,City Reservations Private Limited,CRPL3-AP,,,,2015-04-21,apnic,mntner:         MAINT-CRPL-IN\ndescr:          City Reservations Private Limited\ncountry:        IN\nadmin-c:        CRPL3-AP\nupd-to:         cityreservations2015@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-CRPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2015-04-21T12:35:32Z\nsource:         APNIC
RDMT,,DUMY-RIPE,,,2019-01-01,2019-02-02,ripe,"mntner:         RDMT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KBMT\nmnt-by:         RDMT\nmnt-by:         SBMT\ncreated:        2019-01-01T15:00:02Z\nlast-modified:  2019-02-02T02:02:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DPKMFYAN97U4DQUXQA5QCOO8HGYXC2XO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DPKMFYAN97U4DQUXQA5QCOO8HGYXC2XO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CN-NGTC,New Guoxin Telecom Corporation,XZ67-AP,,,,2016-12-06,apnic,mntner:         MAINT-CN-NGTC\ndescr:          New Guoxin Telecom Corporation\nadmin-c:        XZ67-AP\nupd-to:         abuse@chinaunicom.cn\nauth:           # Filtered\nmnt-by:         MAINT-CN-NGTC\nreferral-by:    APNIC-HM\nlast-modified:  2016-12-06T13:55:02Z\nsource:         APNIC\n
OS01-MNT,,DUMY-RIPE,,,2024-02-01,2024-02-01,ripe,"mntner:         OS01-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OS01-MNT\ncreated:        2024-02-01T07:42:08Z\nlast-modified:  2024-02-01T07:42:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-P2VKIARXCHIMYI18SF80JBRZANLEAKGP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-P2VKIARXCHIMYI18SF80JBRZANLEAKGP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-3ZQAHSLHVOELCW8FKCI1H2ZB3WFNUJTU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3ZQAHSLHVOELCW8FKCI1H2ZB3WFNUJTU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JUNYUNLIMITED-HK,JunYun Limited,JLA5-AP,,,,2023-05-05,apnic,mntner:         MAINT-JUNYUNLIMITED-HK\ndescr:          JunYun Limited\ncountry:        HK\nadmin-c:        JLA5-AP\nupd-to:         abuse@lagofast.com\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2023-05-05T09:45:04Z\nmnt-by:         MAINT-JUNYUNLIMITED-HK\nsource:         APNIC\n
SYMBION-MNT,Symbion A/S,SNA70-RIPE,,,2012-05-29,2017-05-15,ripe,mntner:         SYMBION-MNT\ndescr:          Symbion A/S\nadmin-c:        SNA70-RIPE\nupd-to:         mh@zensystems.dk\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SYMBION-MNT\ncreated:        2012-05-29T09:33:40Z\nlast-modified:  2017-05-15T07:23:12Z\nsource:         RIPE
MNT-PT-DOMINIOS-1,Startup maintainer,NM7741-RIPE,RS23681-RIPE,,2019-05-06,2019-05-06,ripe,mntner:         mnt-pt-dominios-1\ndescr:          Startup maintainer\nadmin-c:        NM7741-RIPE\ntech-c:         RS23681-RIPE\nupd-to:         rui.silva@dominios.pt\nauth:           SSO\nmnt-by:         mnt-pt-dominios-1\ncreated:        2019-05-06T07:33:58Z\nlast-modified:  2019-05-06T07:33:58Z\nsource:         RIPE
MNT-AT-AMUN-6-1,Startup maintainer,MP33918-RIPE,MP33918-RIPE,,2019-05-28,2019-05-28,ripe,mntner:         mnt-at-amun-6-1\ndescr:          Startup maintainer\nadmin-c:        MP33918-RIPE\ntech-c:         MP33918-RIPE\nupd-to:         amunzabel@gmail.com\nauth:           SSO\nmnt-by:         mnt-at-amun-6-1\ncreated:        2019-05-28T08:36:34Z\nlast-modified:  2019-05-28T08:36:34Z\nsource:         RIPE
BOV1-AFRINIC,engineer,BOV1-AFRINIC,,,,2015-09-14,afrinic,mntner:         BOV1-AFRINIC\ndescr:          engineer\nadmin-c:        BOV1-AFRINIC\nupd-to:         ope.babasanmi@gmail.com\nauth:           MD5-PW # Filtered\nmnt-by:         BOV1-AFRINIC\nchanged:        ope.babasanmi@gmail.com2015/0914 20150914\nsource:         AFRINIC # Filtered
RGT,,RN4256-RIPE,,,2018-04-19,2018-07-07,ripe,mntner:         RGT\nadmin-c:        RN4256-RIPE\nupd-to:         abuse@routergate.com\nauth:           SSO\nauth:           SSO\nmnt-by:         RGT\ncreated:        2018-04-19T11:24:03Z\nlast-modified:  2018-07-07T16:37:17Z\nsource:         RIPE
LIR-LV-SIABALTICHOSTING-1-MNT,,DUMY-RIPE,,,2021-10-27,2021-10-27,ripe,"mntner:         lir-lv-siabaltichosting-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lv-siabaltichosting-1-MNT\ncreated:        2021-10-27T07:52:27Z\nlast-modified:  2021-10-27T07:52:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-8RNAULMK4M82NY5DETLNDBYSMNJCW8UF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8RNAULMK4M82NY5DETLNDBYSMNJCW8UF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-PTIKBP6JYFJOWW1FZ94OGUBBG8HHR96I-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PTIKBP6JYFJOWW1FZ94OGUBBG8HHR96I-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RIYADH1-MNT,,DUMY-RIPE,,,2020-05-25,2020-05-25,ripe,"mntner:         Riyadh1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Riyadh1-mnt\ncreated:        2020-05-25T10:25:21Z\nlast-modified:  2020-05-25T10:25:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-AGHS-NON-NZ,Avonside Girls High School\nChristchurch,PD74-AP,PD74-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-AGHS-NON-NZ\ndescr:          Avonside Girls High School\ndescr:          Christchurch\nadmin-c:        PD74-AP\ntech-c:         PD74-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-AGHS-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:12:18Z\nsource:         APNIC
GENERATED-UI0DARRZY52RUZFJPNHJ3XYOKRO3MV1J-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UI0DARRZY52RUZFJPNHJ3XYOKRO3MV1J-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CFLINDIA-IN,Test Maintainer,PJ392-AP,,,,2024-03-04,apnic,mntner:         MAINT-CFLINDIA-IN\ndescr:          Test Maintainer\ndescr:\nadmin-c:        PJ392-AP\nupd-to:         chakravarthia@coromandel.murugappa.com\nmnt-by:         MAINT-CFLINDIA-IN\nauth:           # Filtered\nlast-modified:  2024-03-04T05:29:05Z\nsource:         APNIC\n
TF-196-24-MNT,Auto-generated maintainer for,DM1581-AFRINIC,DM1581-AFRINIC,,,,afrinic,"mntner:         TF-196-24-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        DM1581-AFRINIC\ntech-c:         DM1581-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.24.0.0 - 196.24.255.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.24.0.0 - 196.24.255.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.24.0.0 - 196.24.255.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-24-MNT\nsource:         AFRINIC # Filtered"
KUROV-MNT,,DUMY-RIPE,,,2017-10-09,2017-10-09,ripe,"mntner:         KUROV-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KUROV-MNT\ncreated:        2017-10-09T10:24:28Z\nlast-modified:  2017-10-09T10:24:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-147059-IPXO,Maintainer for IPXO,ILA24-AP,,,,2022-06-28,apnic,mntner:         MAINT-147059-IPXO\ndescr:          Maintainer for IPXO\nadmin-c:        ILA24-AP\nupd-to:         support@ipxo.com\nmnt-by:         MAINT-147059-IPXO\nauth:           # Filtered\nlast-modified:  2022-06-28T11:18:10Z\nsource:         APNIC\n
INWX-MNT,InterNetworX GmbH\nPrinzessinnenstr. 30\n10969 Berlin\nDE,INWX-RIPE,INWX-RIPE,,2002-08-28,2017-07-14,ripe,mntner:         INWX-MNT\ndescr:          InterNetworX GmbH\ndescr:          Prinzessinnenstr. 30\ndescr:          10969 Berlin\ndescr:          DE\nadmin-c:        INWX-RIPE\ntech-c:         INWX-RIPE\nupd-to:         hostmaster@internetworx.com\nmnt-nfy:        hostmaster@internetworx.com\nmnt-by:         INWX-MNT\ncreated:        2002-08-28T08:51:30Z\nlast-modified:  2017-07-14T17:04:12Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-3EAC944C
MAIN-AU-TIMCOOMBES,Tim Coombes\nNetwork Administrator\nCity of Greater Bendigo,DB77-AP,DB77-AP,,,2008-09-04,apnic,mntner:         MAIN-AU-TIMCOOMBES\nupd-to:         itdiv@bendigo.vic.gov.au\nauth:           # Filtered\ndescr:          Tim Coombes\ndescr:          Network Administrator\ndescr:          City of Greater Bendigo\nadmin-c:        DB77-AP\ntech-c:         DB77-AP\ncountry:        AU\nmnt-nfy:        itdiv@bendigo.vic.gov.au\nreferral-by:    APNIC-HM\nmnt-by:         MAIN-AU-TIMCOOMBES\nlast-modified:  2008-09-04T07:28:23Z\nsource:         APNIC\n
GENERATED-U6NXZSTTEAA8DFNXQCM4JYLHPVVOSIPG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-U6NXZSTTEAA8DFNXQCM4JYLHPVVOSIPG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CDN_BIZ-MNT,,DUMY-RIPE,,,2021-03-16,2021-03-16,ripe,"mntner:         cdn_biz-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cdn_biz-MNT\ncreated:        2021-03-16T07:24:44Z\nlast-modified:  2021-03-16T07:24:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
