id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-1N0XT2QSSGCWGPDCRJ35CVAJ09DQRK6G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1N0XT2QSSGCWGPDCRJ35CVAJ09DQRK6G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-SICHTEPG8MUSI5AU6XUO5CUW785WGTAJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SICHTEPG8MUSI5AU6XUO5CUW785WGTAJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-FUTURELAB,,DUMY-RIPE,,,2004-08-03,2018-09-26,ripe,"mntner:         MNT-FUTURELAB\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-FUTURELAB\ncreated:        2004-08-03T14:36:08Z\nlast-modified:  2018-09-26T07:51:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CR25716-MNT,,DUMY-RIPE,,,2013-07-30,2013-07-30,ripe,"mntner:         CR25716-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CR25716-MNT\ncreated:        2013-07-30T08:29:19Z\nlast-modified:  2013-07-30T08:29:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CEO-ADMINISTRATOR,,SA37357-RIPE,,,2017-01-21,2017-01-21,ripe,mntner:         CEO-Administrator\nadmin-c:        SA37357-RIPE\nupd-to:         ripe@sindad.com\nauth:           SSO\nmnt-by:         CEO-Administrator\ncreated:        2017-01-21T04:29:14Z\nlast-modified:  2017-01-21T04:29:14Z\nsource:         RIPE
MNT-UA-BORD-IT-1,Startup maintainer,DD14161-RIPE,DD14161-RIPE,,2019-03-11,2019-03-12,ripe,mntner:         mnt-ua-bord-it-1\ndescr:          Startup maintainer\nadmin-c:        DD14161-RIPE\ntech-c:         DD14161-RIPE\nupd-to:         ltd@server-panel.net\nauth:           SSO\nmnt-by:         mnt-ua-bord-it-1\ncreated:        2019-03-11T07:20:53Z\nlast-modified:  2019-03-12T12:16:27Z\nsource:         RIPE
MD-STARHOST5-1-MNT,Startup maintainer,RB44816-RIPE,RB44816-RIPE,,2018-08-13,2018-08-15,ripe,mntner:         md-starhost5-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RB44816-RIPE\ntech-c:         RB44816-RIPE\nupd-to:         info@starhost.tech\nauth:           SSO\nauth:           SSO\nmnt-by:         md-starhost5-1-mnt\ncreated:        2018-08-13T13:35:48Z\nlast-modified:  2018-08-15T13:56:59Z\nsource:         RIPE
MNT-LT-GPC-1,,DUMY-RIPE,,,2020-09-11,2020-09-11,ripe,"mntner:         mnt-lt-gpc-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-lt-gpc-1\ncreated:        2020-09-11T07:32:14Z\nlast-modified:  2020-09-11T07:32:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-AE-EOSCLOUD-1,Startup maintainer,GB22304-RIPE\nCB18208-RIPE,GB22304-RIPE\nCB18208-RIPE,,2019-05-22,2019-09-22,ripe,mntner:         mnt-ae-eoscloud-1\ndescr:          Startup maintainer\nadmin-c:        GB22304-RIPE\nadmin-c:        CB18208-RIPE\ntech-c:         GB22304-RIPE\ntech-c:         CB18208-RIPE\nupd-to:         grgo.buterin@eoscloud.ai\nupd-to:         ajay.shende@g42cloud.ai\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ae-eoscloud-1\ncreated:        2019-05-22T13:49:06Z\nlast-modified:  2019-09-22T05:33:04Z\nsource:         RIPE
LIR-IR-IDEHPARDAZIMENARIA-1-MNT,,DUMY-RIPE,,,2022-02-25,2022-02-25,ripe,"mntner:         lir-ir-idehpardazimenaria-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-idehpardazimenaria-1-MNT\ncreated:        2022-02-25T08:31:30Z\nlast-modified:  2022-02-25T08:31:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IMU-MY,IMU Education Sdn. Bhd.,IMUI1-AP,,,,2019-06-14,apnic,mntner:         MAINT-IMU-MY\ndescr:          IMU Education Sdn. Bhd.\ncountry:        MY\nadmin-c:        IMUI1-AP\nupd-to:         dnsadmin@imu.edu.my\nauth:           # Filtered\nmnt-by:         MAINT-IMU-MY\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-14T03:38:27Z\nsource:         APNIC
MNT-TRL_ABBASI,TRL_Staff,AUTO,,,2012-07-26,2015-12-22,ripe,mntner:         MNT-TRL_Abbasi\ndescr:          TRL_Staff\nadmin-c:        AUTO\nupd-to:         ripe1@trlict.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-TRL_Abbasi\ncreated:        2012-07-26T12:11:41Z\nlast-modified:  2015-12-22T12:39:27Z\nsource:         RIPE
MAINT-MY-YMAXINFRA,YMax Infra Maintainer Object Changed,YA136-AP,YA136-AP,,,2008-11-04,apnic,mntner:         MAINT-MY-YMAXINFRA\nupd-to:         kennyen@ymax.com.my\nauth:           # Filtered\ndescr:          YMax Infra Maintainer Object Changed\nadmin-c:        YA136-AP\ntech-c:         YA136-AP\ncountry:        MY\nmnt-nfy:        kennyen@ymax.com.my\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MY-YMAXINFRA\nremarks:        Y-Max Infra Maintainer Object Changed\nlast-modified:  2008-11-04T02:20:57Z\nsource:         APNIC\n
MNT-IR-TIDADATA-1,,DUMY-RIPE,,,2020-05-02,2020-12-30,ripe,"mntner:         mnt-ir-tidadata-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ir-tidadata-1\nmnt-by:         RezaMoghadam-MNT\ncreated:        2020-05-02T17:52:34Z\nlast-modified:  2020-12-30T11:52:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-BECA-NON-NZ,BECA CARTER\nConsulting Engineers,DB149-AP,DB149-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-BECA-NON-NZ\ndescr:          BECA CARTER\ndescr:          Consulting Engineers\nadmin-c:        DB149-AP\ntech-c:         DB149-AP\nremarks:\nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:\nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nauth:           # Filtered\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-BECA-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:05:33Z\nsource:         APNIC\n
IN-AKROYALE-1-MNT,Startup maintainer,AK16572-RIPE,AK16572-RIPE,,2016-10-21,2016-10-21,ripe,mntner:         in-akroyale-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AK16572-RIPE\ntech-c:         AK16572-RIPE\nupd-to:         amol@akmediahosting.com\nauth:           SSO\nmnt-by:         in-akroyale-1-mnt\ncreated:        2016-10-21T07:27:17Z\nlast-modified:  2016-10-21T07:27:17Z\nsource:         RIPE
MAINT-AU-SERVICENET,Maintainer object for ServiceNet.,GH130-AP,GH130-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-SERVICENET\nupd-to:         gholt@dpc.wa.gov.au\nauth:           # Filtered\ndescr:          Maintainer object for ServiceNet.\nadmin-c:        GH130-AP\ntech-c:         GH130-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-SERVICENET\nlast-modified:  2008-09-04T07:27:59Z\nsource:         APNIC\n
ERX-NET-163-121-112-MNT,Auto-generated maintainer for ERX,AE596-AFRINIC,,,,,afrinic,"mntner:         ERX-NET-163-121-112-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AE596-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 163.121.112.0 - 163.121.112.255.\nremarks:\nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:\nmnt-by:         ERX-NET-163-121-112-MNT\nsource:         AFRINIC # Filtered\nremarks:        data has been transferred from RIPE Database 2007\nmnt-by:         ripe-erx2-mnt"
LIR-LU-LXC-1-MNT,,DUMY-RIPE,,,2023-06-09,2024-07-01,ripe,"mntner:         lir-lu-lxc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lu-lxc-1-MNT\ncreated:        2023-06-09T09:01:21Z\nlast-modified:  2024-07-01T10:26:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OIB-MNT,,DUMY-RIPE,,,2022-08-01,2022-08-01,ripe,"mntner:         OIB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OIB-MNT\ncreated:        2022-08-01T10:26:14Z\nlast-modified:  2022-08-01T10:26:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PRIM-MNT,Prima Net Consult Ltd.,NAN19-RIPE,SV301-RIPE,,2011-03-14,2011-03-14,ripe,"mntner:         PRIM-MNT\ndescr:          Prima Net Consult Ltd.\nadmin-c:        NAN19-RIPE\ntech-c:         SV301-RIPE\nupd-to:         svet@velichkov.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PRIM-MNT\ncreated:        2011-03-14T14:53:32Z\nlast-modified:  2011-03-14T14:53:32Z\nsource:         RIPE"
GENERATED-4LFUZ98DKWR9PMX7DW9TAVW3MA3NP4OJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4LFUZ98DKWR9PMX7DW9TAVW3MA3NP4OJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KIR-MNT,,DUMY-RIPE,,,2003-12-05,2023-03-22,ripe,"mntner:         KIR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KIR-MNT\nmnt-by:         RWK-MNT\nmnt-by:         RPA-MNT\ncreated:        2003-12-05T08:57:13Z\nlast-modified:  2023-03-22T15:05:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IMASTER-MNT,ru.imaster maintaner,GESL2-RIPE,GESL2-RIPE,ORG-CC3-RIPE,2004-06-29,2018-04-09,ripe,mntner:         IMASTER-MNT\ndescr:          ru.imaster maintaner\norg:            ORG-CC3-RIPE\nadmin-c:        GESL2-RIPE\ntech-c:         GESL2-RIPE\nupd-to:         lirmnt@imaster.ru\nmnt-nfy:        lirmnt@imaster.ru\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nmnt-by:         IMASTER-MNT\ncreated:        2004-06-29T14:36:00Z\nlast-modified:  2018-04-09T05:35:41Z\nsource:         RIPE
PC-ADMIN-MNT,,DUMY-RIPE,,,2022-08-03,2022-08-03,ripe,"mntner:         PC-ADMIN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PC-ADMIN-MNT\ncreated:        2022-08-03T18:07:54Z\nlast-modified:  2022-08-03T18:07:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SARMAD,,DUMY-RIPE,,,2017-03-26,2017-03-26,ripe,"mntner:         sarmad\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sarmad\ncreated:        2017-03-26T09:06:44Z\nlast-modified:  2017-03-26T09:06:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-KHORSHID-1-MNT,,DUMY-RIPE,,,2023-05-03,2023-05-03,ripe,"mntner:         lir-ir-khorshid-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-khorshid-1-MNT\ncreated:        2023-05-03T07:38:54Z\nlast-modified:  2023-05-03T07:38:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
THECLOUD-MNT,TheCloud Limited,TCAD-RIPE,TCAD-RIPE,,2016-06-16,2017-09-11,ripe,mntner:         THECLOUD-MNT\ndescr:          TheCloud Limited\nadmin-c:        TCAD-RIPE\ntech-c:         TCAD-RIPE\nupd-to:         support@revolutioncloud.co.uk\nauth:           SSO\nauth:           SSO\nmnt-by:         THECLOUD-MNT\ncreated:        2016-06-16T22:57:50Z\nlast-modified:  2017-09-11T12:22:37Z\nsource:         RIPE
MAINT-FTSPL-AU,Flip TV Services Pty Ltd,FTSP1-AP,FTSP1-AP,,,2015-10-06,apnic,mntner:         MAINT-FTSPL-AU\ndescr:          Flip TV Services Pty Ltd\ncountry:        AU\nadmin-c:        FTSP1-AP\ntech-c:         FTSP1-AP\nupd-to:         nick_vtel@yahoo.com.au\nauth:           # Filtered\nmnt-by:         MAINT-FTSPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-10-06T08:06:43Z\nsource:         APNIC\n
MAINT-DJNET-TW,"DJ ISP Networking Corporation\n1F, No.463, Ming-Shuei Road, Taipei\nTW",JC40-AP,JC40-AP,,,2016-10-20,apnic,"mntner:         MAINT-DJNET-TW\ndescr:          DJ ISP Networking Corporation\ndescr:          1F, No.463, Ming-Shuei Road, Taipei\ndescr:          TW\nadmin-c:        JC40-AP\ntech-c:         JC40-AP\nupd-to:         jeffrey.chen@msa.hinet.net\nauth:           # Filtered\nmnt-by:         MAINT-DJNET-TW\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:51:43Z\nsource:         APNIC\n"
THREADHOST-MNT,,DUMY-RIPE,,,2021-01-27,2021-04-17,ripe,"mntner:         THREADHOST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         THREADHOST-MNT\ncreated:        2021-01-27T13:11:52Z\nlast-modified:  2021-04-17T10:58:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-T26-1-MNT,Startup maintainer,NO1304-RIPE,NO1304-RIPE,,2016-05-27,2016-05-27,ripe,mntner:         ch-t26-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NO1304-RIPE\ntech-c:         NO1304-RIPE\nupd-to:         ripe@telecom26.ch\nauth:           SSO\nmnt-by:         ch-t26-1-mnt\ncreated:        2016-05-27T14:29:38Z\nlast-modified:  2016-05-27T14:29:38Z\nsource:         RIPE
UK-HYVE-CORP-1-MNT,Startup maintainer,KD3480-RIPE,KD3480-RIPE,,2018-05-30,2018-05-30,ripe,mntner:         uk-hyve-corp-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KD3480-RIPE\ntech-c:         KD3480-RIPE\nupd-to:         hyvecorp@gmail.com\nauth:           SSO\nmnt-by:         uk-hyve-corp-1-mnt\ncreated:        2018-05-30T13:05:32Z\nlast-modified:  2018-05-30T13:05:32Z\nsource:         RIPE
GENERATED-RUFPBWKGITAFQWTRVSUKJGPFSOBU97YX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RUFPBWKGITAFQWTRVSUKJGPFSOBU97YX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RU-VRN-TELECOM-SDV-MNT,,DUMY-RIPE,,,2024-04-16,2024-04-16,ripe,"mntner:         ru-vrn-telecom-sdv-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ru-vrn-telecom-sdv-mnt\ncreated:        2024-04-16T09:10:37Z\nlast-modified:  2024-04-16T09:10:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-I9SLNVFGYDB1GVSF0Y97NB4OWJOCVJAQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-I9SLNVFGYDB1GVSF0Y97NB4OWJOCVJAQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-MAZARRON-1-MNT,Startup maintainer,JMGB3-RIPE,FPPC1-RIPE,,2017-03-10,2018-09-27,ripe,mntner:         es-mazarron-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JMGB3-RIPE\ntech-c:         FPPC1-RIPE\nupd-to:         mazarron5g@gmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-mazarron-1-mnt\ncreated:        2017-03-10T15:39:03Z\nlast-modified:  2018-09-27T15:48:08Z\nsource:         RIPE
