id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-ILOL,iLOL maintainer,ILOL-RIPE,,,2012-03-22,2014-12-28,ripe,mntner:         MNT-ILOL\ndescr:          iLOL maintainer\nadmin-c:        ILOL-RIPE\nupd-to:         hostmaster@ilol.si\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-ILOL\ncreated:        2012-03-22T19:58:35Z\nlast-modified:  2014-12-28T10:06:55Z\nsource:         RIPE
CH-BALGRIST-1-MNT,Startup maintainer,SP15225-RIPE,SP15225-RIPE,,2015-12-07,2015-12-07,ripe,mntner:         ch-balgrist-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SP15225-RIPE\ntech-c:         SP15225-RIPE\nupd-to:         salvatore.prestigiacomo@balgrist.ch\nauth:           SSO\nmnt-by:         ch-balgrist-1-mnt\ncreated:        2015-12-07T09:01:59Z\nlast-modified:  2015-12-07T09:01:59Z\nsource:         RIPE
GENERATED-NUH4U1VQXRZA7K2V7NMTHSYU763ZKQMY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NUH4U1VQXRZA7K2V7NMTHSYU763ZKQMY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ONO-TEMP,,DUMY-RIPE,,,2008-02-15,2008-11-26,ripe,"mntner:         MNT-ONO-TEMP\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-ONO-TEMP\nmnt-by:         MAINT-AS3352\ncreated:        2008-02-15T09:22:54Z\nlast-modified:  2008-11-26T09:18:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UK-WMY-SYSTEMS-1,Startup maintainer,TW3984-RIPE,TW3984-RIPE,,2018-11-13,2018-11-27,ripe,mntner:         mnt-uk-wmy-systems-1\ndescr:          Startup maintainer\nadmin-c:        TW3984-RIPE\ntech-c:         TW3984-RIPE\nupd-to:         public.internet@wmy-systems.co.uk\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-uk-wmy-systems-1\ncreated:        2018-11-13T09:02:18Z\nlast-modified:  2018-11-27T14:45:22Z\nsource:         RIPE
CL-HTFLEX,Santiago - RM,SM17514-RIPE,,,2013-08-16,2013-08-16,ripe,mntner:         CL-HTFLEX\ndescr:          Santiago - RM\nadmin-c:        SM17514-RIPE\nupd-to:         ripe@vpnsecure.me\nauth:           MD5-PW\nmnt-by:         EU-VPNS\ncreated:        2013-08-16T00:26:28Z\nlast-modified:  2013-08-16T00:26:28Z\nsource:         RIPE
SMEDIA-MNT,,DUMY-RIPE,,,2011-08-08,2011-08-08,ripe,"mntner:         SMedia-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         LIDERTELECOM-mnt\ncreated:        2011-08-08T09:42:13Z\nlast-modified:  2011-08-08T09:42:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-SEJUTA,"Jl. Pulau Panjang 14B, Jakarta Utara",IF8-AP,IF8-AP,,,2016-10-20,apnic,"mntner:         MAINT-ID-SEJUTA\ndescr:          Jl. Pulau Panjang 14B, Jakarta Utara\ncountry:        ID\nadmin-c:        IF8-AP\ntech-c:         IF8-AP\nupd-to:         cybermatrix@satumail.com\nauth:           # Filtered\nmnt-nfy:        cybermatrix@satumail.com\nremarks:        -\nmnt-by:         MAINT-ID-SEJUTA\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:05Z\nsource:         APNIC\n"
IL-AMDOCS-1-MNT,Amdocs IL,IS6357-RIPE,IS6357-RIPE,,2016-07-28,2016-08-12,ripe,mntner:         il-amdocs-1-mnt\ndescr:          Amdocs IL\nadmin-c:        IS6357-RIPE\ntech-c:         IS6357-RIPE\nupd-to:         ido.shoshany@amdocs.com\nauth:           SSO\nmnt-by:         il-amdocs-1-mnt\ncreated:        2016-07-28T11:05:31Z\nlast-modified:  2016-08-12T07:52:30Z\nsource:         RIPE
TOM-NET-MNT,TOM-NET Maintainer,RK4614-RIPE\nMP472-RIPE,RK4614-RIPE\nMP472-RIPE,,2011-09-19,2019-01-29,ripe,mntner:         TOM-NET-MNT\ndescr:          TOM-NET Maintainer\nadmin-c:        RK4614-RIPE\nadmin-c:        MP472-RIPE\ntech-c:         RK4614-RIPE\ntech-c:         MP472-RIPE\nupd-to:         misza@sonet.lublin.pl\nauth:           SSO\nauth:           SSO\nmnt-by:         TOM-NET-MNT\ncreated:        2011-09-19T09:37:34Z\nlast-modified:  2019-01-29T13:42:50Z\nsource:         RIPE
DATA69-MNT,,DUMY-RIPE,,,2021-03-24,2021-03-24,ripe,"mntner:         DATA69-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DATA69-MNT\ncreated:        2021-03-24T18:12:11Z\nlast-modified:  2021-03-24T18:18:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-DEPTCONENV-NON-AU,maintainer for DCENET and associated nic-hdl,DONR1-AP,DONR1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-DEPTCONENV-NON-AU\ndescr:          maintainer for DCENET and associated nic-hdl\nadmin-c:        DONR1-AP\ntech-c:         DONR1-AP\nnotify:         dnsadmin@nre.vic.gov.au\nmnt-by:         MNT-ERX-DEPTCONENV-NON-AU\nupd-to:         dnsadmin@nre.vic.gov.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 157.128.0.0 - 157.128.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n
MNT-MD-LIBERTY3-1,Startup maintainer,TV3369-RIPE,TV3369-RIPE,,2019-02-04,2019-02-04,ripe,mntner:         mnt-md-liberty3-1\ndescr:          Startup maintainer\nadmin-c:        TV3369-RIPE\ntech-c:         TV3369-RIPE\nupd-to:         info@libertywifi.eu\nauth:           SSO\nmnt-by:         mnt-md-liberty3-1\ncreated:        2019-02-04T18:46:19Z\nlast-modified:  2019-02-04T18:46:19Z\nsource:         RIPE
ERX-NET-192-112-74-MNT,Auto-generated maintainer for ERX,AD2196-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-112-74-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AD2196-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.112.74.0 - 192.112.74.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-112-74-MNT\ncreated:        2004-11-09T12:27:53Z\nlast-modified:  2005-02-18T15:59:26Z\nsource:         RIPE"
GENERATED-KVSIHYADWRFTE7DOYZ5CQXQVVJQTPS1O-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KVSIHYADWRFTE7DOYZ5CQXQVVJQTPS1O-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-UK-CA-TECH-1-MNT,,DUMY-RIPE,,,2023-08-08,2023-08-08,ripe,"mntner:         lir-uk-ca-tech-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-ca-tech-1-MNT\ncreated:        2023-08-08T11:05:27Z\nlast-modified:  2023-08-08T11:05:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-37-252-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-252-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.252.0 - 192.37.252.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-252-MNT\ncreated:        2004-11-09T10:21:03Z\nlast-modified:  2005-02-18T13:54:21Z\nsource:         RIPE"
AFRINIC-HS38-MNT,AFRINIC HS38 MAINTAINER,HS38-AFRINIC,,,,2022-04-26,afrinic,mntner:         AFRINIC-HS38-MNT\ndescr:          AFRINIC HS38 MAINTAINER\nadmin-c:        HS38-AFRINIC\nupd-to:         ***@smalgroup.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HS38-MNT\nchanged:        ***@smalgroup.co.za 20220426\nsource:         AFRINIC\n
TECNONET-MNT,,DUMY-RIPE,,,2002-08-19,2002-10-31,ripe,"mntner:         TECNONET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         TECNONET-MNT\ncreated:        2002-08-19T16:45:36Z\nlast-modified:  2002-10-31T16:35:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IT-CONNECTO-1-MNT,,DUMY-RIPE,,,2024-02-22,2024-02-22,ripe,"mntner:         lir-it-connecto-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-connecto-1-MNT\ncreated:        2024-02-22T09:10:24Z\nlast-modified:  2024-02-22T09:10:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ARZ25-MNT,,DUMY-RIPE,,,2022-08-17,2022-08-17,ripe,"mntner:         ARZ25-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ARZ25-MNT\ncreated:        2022-08-17T19:52:00Z\nlast-modified:  2022-08-17T19:52:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-NETCONSUMPTION,NetConsumption.Com maintainer object,NW6-AP,NW6-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-NETCONSUMPTION\nupd-to:         nc@netconsumption.com\ndescr:          NetConsumption.Com maintainer object\nadmin-c:        NW6-AP\ntech-c:         NW6-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-AU-NETCONSUMPTION\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC
FR-NPLCAPITAL-1-MNT,Startup maintainer,PL12990-RIPE,PL12990-RIPE,,2018-05-24,2018-05-24,ripe,mntner:         fr-nplcapital-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PL12990-RIPE\ntech-c:         PL12990-RIPE\nupd-to:         phil@p1sec.com\nauth:           SSO\nmnt-by:         fr-nplcapital-1-mnt\ncreated:        2018-05-24T12:20:12Z\nlast-modified:  2018-05-24T12:20:12Z\nsource:         RIPE
GENERATED-PLOAAJHBVCYRK9C8EHTFQOYJIK9DZ5WZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PLOAAJHBVCYRK9C8EHTFQOYJIK9DZ5WZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-WSY5YFATO0TJTH3AHY8LKZBGLVSL22CD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WSY5YFATO0TJTH3AHY8LKZBGLVSL22CD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CABLEALBUDEITE-MNT,,JMR463-RIPE,,,2018-09-24,2018-09-24,ripe,mntner:         Cablealbudeite-MNT\nadmin-c:        JMR463-RIPE\nupd-to:         administracion@cablealbudeite.es\nauth:           SSO\nmnt-by:         Cablealbudeite-MNT\ncreated:        2018-09-24T11:04:40Z\nlast-modified:  2018-09-24T11:04:40Z\nsource:         RIPE
US-UZ4NET-1-MNT,Startup maintainer,UC1515-RIPE,UC1515-RIPE,,2015-04-23,2015-04-23,ripe,mntner:         us-uz4net-1-mnt\ndescr:          Startup maintainer\nadmin-c:        UC1515-RIPE\ntech-c:         UC1515-RIPE\nupd-to:         contact@uz4.net\nauth:           SSO\nmnt-by:         us-uz4net-1-mnt\ncreated:        2015-04-23T13:46:01Z\nlast-modified:  2015-04-23T13:46:01Z\nsource:         RIPE
NSVEE-S-MNT,,DUMY-RIPE,,,2023-12-21,2023-12-21,ripe,"mntner:         NSVEE-S-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NSVEE-S-MNT\ncreated:        2023-12-21T20:43:21Z\nlast-modified:  2023-12-21T20:43:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CZ-NTXTECHNTEYAT-1,Startup maintainer,IB5558-RIPE,IB5558-RIPE,,2019-06-18,2019-07-30,ripe,mntner:         mnt-cz-ntxtechnteyat-1\ndescr:          Startup maintainer\nadmin-c:        IB5558-RIPE\ntech-c:         IB5558-RIPE\nupd-to:         teyat@longmail.ru\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-cz-ntxtechnteyat-1\ncreated:        2019-06-18T08:48:50Z\nlast-modified:  2019-07-30T10:03:20Z\nsource:         RIPE
MAINT-HOSTINGPLATFORM-AU,Hosting Platform Pty Ltd,HPPL1-AP,,,,2012-07-02,apnic,mntner:         MAINT-HOSTINGPLATFORM-AU\ndescr:          Hosting Platform Pty Ltd\ncountry:        AU\nadmin-c:        HPPL1-AP\nupd-to:         noc@hostingplatform.com.au\nauth:           # Filtered\nmnt-by:         MAINT-HOSTINGPLATFORM-AU\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-02T01:37:55Z\nsource:         APNIC\n
ORIONTELEKOM-MNT,ORIONTELEKOM RIPE Logistics,DS20416-RIPE\nVT3730-RIPE,OTN7-RIPE,,2010-09-17,2018-10-05,ripe,mntner:         ORIONTELEKOM-MNT\ndescr:          ORIONTELEKOM RIPE Logistics\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nadmin-c:        DS20416-RIPE\nadmin-c:        VT3730-RIPE\ntech-c:         OTN7-RIPE\nupd-to:         ripe@oriontelekom.rs\nmnt-nfy:        ripe@oriontelekom.rs\nremarks:        This object is created for maintenance of data in RIPE databases.\nnotify:         ripe@oriontelekom.rs\nmnt-by:         ORIONTELEKOM-MNT\ncreated:        2010-09-17T10:49:46Z\nlast-modified:  2018-10-05T18:11:04Z\nsource:         RIPE
