id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-XYYC3FYW2NM6WTALP2D8NJTN6ZEGU2VM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XYYC3FYW2NM6WTALP2D8NJTN6ZEGU2VM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BEYONGEDGE-MNT,,DUMY-RIPE,,,2021-12-06,2021-12-06,ripe,"mntner:         BEYONGEDGE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BEYONGEDGE-MNT\ncreated:        2021-12-06T20:05:54Z\nlast-modified:  2021-12-06T20:05:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ES-URFO7-1,Startup maintainer,AC38622-RIPE,AC38622-RIPE,,2019-10-16,2019-10-16,ripe,mntner:         mnt-es-urfo7-1\ndescr:          Startup maintainer\nadmin-c:        AC38622-RIPE\ntech-c:         AC38622-RIPE\nupd-to:         urfo7@vegafibra.es\nauth:           SSO\nmnt-by:         mnt-es-urfo7-1\ncreated:        2019-10-16T13:53:08Z\nlast-modified:  2019-10-16T13:53:08Z\nsource:         RIPE
GENERATED-MBBRSJDG8K14SJBCWSWX7POEWCFWWFVM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MBBRSJDG8K14SJBCWSWX7POEWCFWWFVM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
Y-MNT,,DUMY-RIPE,,,2024-09-25,2024-09-26,ripe,"mntner:         Y-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Y-MNT\ncreated:        2024-09-25T23:21:50Z\nlast-modified:  2024-09-26T00:03:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-TELST-NON-AU,maintainer for STLEON-NET and associated nic-hdl,TMFE3-AP,TMFE3-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-TELST-NON-AU\ndescr:          maintainer for STLEON-NET and associated nic-hdl\nadmin-c:        TMFE3-AP\ntech-c:         TMFE3-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-TELST-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.82.143.0 - 192.82.143.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
JUNET2-MNT,,ZA1429-RIPE,,,2017-04-04,2017-04-04,ripe,mntner:         JUNet2-MNT\nadmin-c:        ZA1429-RIPE\nupd-to:         zaid@junet.edu.jo\nauth:           SSO\nmnt-by:         JUNet2-MNT\ncreated:        2017-04-04T12:47:09Z\nlast-modified:  2017-04-04T12:47:09Z\nsource:         RIPE
MAINT-TSAGOA-AU,The System Administrators Guild of Australia,TSAG1-AP,,,,2013-04-18,apnic,mntner:         MAINT-TSAGOA-AU\ndescr:          The System Administrators Guild of Australia\ncountry:        AU\nadmin-c:        TSAG1-AP\nupd-to:         sysadmin@sage-au.org.au\nauth:           # Filtered\nmnt-by:         MAINT-TSAGOA-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-04-18T04:33:05Z\nsource:         APNIC\n
JAMBA-MNT,Jamba maintainer object,TB5890-RIPE,MW8308-RIPE,,2007-10-16,2019-02-05,ripe,mntner:         JAMBA-MNT\ndescr:          Jamba maintainer object\nadmin-c:        TB5890-RIPE\ntech-c:         MW8308-RIPE\nupd-to:         ripe@freenetdigital.com\nmnt-nfy:        ripe@freenetdigital.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         JAMBA-MNT\ncreated:        2007-10-16T10:20:04Z\nlast-modified:  2019-02-05T08:17:08Z\nsource:         RIPE
ES-BORECOM-1-MNT,Startup maintainer,SCL33-RIPE,SCL33-RIPE,,2016-12-28,2016-12-30,ripe,mntner:         es-borecom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SCL33-RIPE\ntech-c:         SCL33-RIPE\nupd-to:         lir@borecom.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         es-borecom-1-mnt\ncreated:        2016-12-28T14:29:20Z\nlast-modified:  2016-12-30T08:12:40Z\nsource:         RIPE
MAINT-CNCGROUP-RR,Routing Registry Maintainer for CNCGROUP-CN,CH444-AP,CH444-AP,,,2017-10-23,apnic,mntner:         MAINT-CNCGROUP-RR\ndescr:          Routing Registry Maintainer for CNCGROUP-CN\ncountry:        CN\nadmin-c:        CH444-AP\ntech-c:         CH444-AP\nupd-to:         mazq@china-netcom.com\nupd-to:         zhaoyz3@chinaunicom.cn\nauth:           # Filtered\nmnt-by:         MAINT-CNCGROUP-RR\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-23T06:09:03Z\nsource:         APNIC
ERX-NET-192-37-80-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-80-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.80.0 - 192.37.80.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-80-MNT\ncreated:        2004-11-09T10:08:40Z\nlast-modified:  2005-02-18T13:35:35Z\nsource:         RIPE"
DFAL1-MNT,Dark Fibre Africa (Pty) Ltd,SM66-AFRINIC\nNP18-AFRINIC,SM66-AFRINIC\nNP18-AFRINIC,,,,afrinic,mntner:         DFAL1-MNT\ndescr:          Dark Fibre Africa (Pty) Ltd\nadmin-c:        SM66-AFRINIC\nadmin-c:        NP18-AFRINIC\ntech-c:         SM66-AFRINIC\ntech-c:         NP18-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         DFAL1-MNT\nsource:         AFRINIC # Filtered
FOXDEVLAB_ONE-MNT,,DUMY-RIPE,,,2024-08-05,2024-08-05,ripe,"mntner:         foxdevlab_one-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         foxdevlab_one-MNT\ncreated:        2024-08-05T20:34:57Z\nlast-modified:  2024-08-05T20:34:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-GARDAMORLDA64-TL,"Gardamor, Lda",GLA81-AP,,,,2017-08-16,apnic,"mntner:         MAINT-GARDAMORLDA64-TL\ndescr:          Gardamor, Lda\ncountry:        TL\nadmin-c:        GLA81-AP\nupd-to:         gardamor.isp@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GARDAMORLDA64-TL\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-16T16:30:51Z\nsource:         APNIC\n"
MAINT-SERVICEDESK-AU,DBCDE,DA228-AP,DA228-AP,,,2011-02-03,apnic,mntner:         MAINT-SERVICEDESK-AU\ndescr:          DBCDE\ncountry:        AU\nadmin-c:        DA228-AP\ntech-c:         DA228-AP\nupd-to:         servicedesk@dbcde.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-SERVICEDESK-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-02-03T23:34:02Z\nsource:         APNIC
ES-EXITO-1-MNT,Startup maintainer,JPM270-RIPE,JPM270-RIPE,,2018-02-28,2018-06-06,ripe,mntner:         es-exito-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JPM270-RIPE\ntech-c:         JPM270-RIPE\nupd-to:         info@exitoinformatico.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-exito-1-mnt\ncreated:        2018-02-28T12:58:32Z\nlast-modified:  2018-06-06T13:24:07Z\nsource:         RIPE
MAINT-AU-DR40-AP,Synthesised maintainer for Delia Rowlatt,DR40-AP,DR40-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DR40-AP\ndescr:          Synthesised maintainer for Delia Rowlatt\ncountry:        AU\nadmin-c:        DR40-AP\ntech-c:         DR40-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DR40-AP is based on data for DR40-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-DR40-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:33:38Z\nsource:         APNIC\n
CALL-INTERNATIONAL-OUTSOURCING-MNT,"CALL INTERNATIONAL OUTSOURCING SRL\n105A, Oltenitei\nBucharest, Sector 4\nRO",AM3667-RIPE,AM3667-RIPE,ORG-CIOS1-RIPE,2007-04-26,2015-07-09,ripe,"mntner:         CALL-INTERNATIONAL-OUTSOURCING-MNT\ndescr:          CALL INTERNATIONAL OUTSOURCING SRL\ndescr:          105A, Oltenitei\ndescr:          Bucharest, Sector 4\ndescr:          RO\nadmin-c:        AM3667-RIPE\ntech-c:         AM3667-RIPE\norg:            ORG-CIOS1-RIPE\nupd-to:         andrei.miron@euroanswer.co.uk\nmnt-nfy:        andrei.miron@euroanswer.co.uk\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         andrei.miron@euroanswer.co.uk\nmnt-by:         AS3233-MNT\ncreated:        2007-04-26T11:33:19Z\nlast-modified:  2015-07-09T12:46:30Z\nsource:         RIPE"
GENERATED-AQEVEF3EXESRIIQMXIFYOO7TBYIXZ7FH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AQEVEF3EXESRIIQMXIFYOO7TBYIXZ7FH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-CIFOR,Center For International Forestry Research(CIFOR)\nOrganization / Direct member IDNIC\nSitu Gede Sindang Barang\nBogor,ZA116-AP,ZA116-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-CIFOR\nupd-to:         hostmaster@idnic.net\ndescr:          Center For International Forestry Research(CIFOR)\ndescr:          Organization / Direct member IDNIC\ndescr:          Situ Gede Sindang Barang\ndescr:          Bogor\nauth:           # Filtered\nadmin-c:        ZA116-AP\ntech-c:         ZA116-AP\ncountry:        ID\nmnt-nfy:        hostmaster@idnic.net\nreferral-by:    MNT-APJII-ID\nmnt-by:         MAINT-ID-CIFOR\nremarks:        Send Spam & Abuse Reports to: abuse@cgiar.org\nlast-modified:  2018-10-19T07:54:27Z\nsource:         IDNIC\n
TM5495-MNT,,DUMY-RIPE,,,2011-03-16,2013-07-30,ripe,"mntner:         TM5495-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TM5495-MNT\ncreated:        2011-03-16T10:50:24Z\nlast-modified:  2013-07-30T10:46:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DATALORDS-MNT,,DUMY-RIPE,,,2022-06-10,2024-08-21,ripe,"mntner:         DATALORDS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DATALORDS-MNT\ncreated:        2022-06-10T12:41:20Z\nlast-modified:  2024-08-21T10:24:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-INTARWEB,Intarweb Pty Ltd,BE40-AP,,,,2012-07-09,apnic,mntner:         MAINT-AU-INTARWEB\ndescr:          Intarweb Pty Ltd\ncountry:        US\nadmin-c:        BE40-AP\nupd-to:         brad@totalweb.net.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-INTARWEB\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-09T20:09:45Z\nsource:         APNIC\n
LIR-IR-TEHRANSERVER-1-MNT,,DUMY-RIPE,,,2022-03-18,2022-03-18,ripe,"mntner:         lir-ir-tehranserver-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-tehranserver-1-MNT\ncreated:        2022-03-18T07:51:15Z\nlast-modified:  2022-03-18T07:51:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-WRMKYQHWAXDTKUCUSSERREZ3PJWWSWME-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WRMKYQHWAXDTKUCUSSERREZ3PJWWSWME-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PIEROBAUDINO-MNT,,DUMY-RIPE,,,2006-08-03,2006-08-03,ripe,"mntner:         PIEROBAUDINO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         PIEROBAUDINO-MNT\ncreated:        2006-08-03T19:42:04Z\nlast-modified:  2006-08-03T19:42:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
