id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AU-CO17-AP,Synthesised maintainer for Carl Osterly,CO17-AP,CO17-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CO17-AP\ndescr:          Synthesised maintainer for Carl Osterly\ncountry:        AU\nadmin-c:        CO17-AP\ntech-c:         CO17-AP\nupd-to:         karl@ozemail.com.au\nauth:           # Filtered\nmnt-nfy:        karl@ozemail.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CO17-AP is based on data for CO5-AU in AUNIC database.\nnotify:         karl@ozemail.com.au\nmnt-by:         MAINT-AU-CO17-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:47Z\nsource:         APNIC\n
COMUNITEL,,NL4648-RIPE,,,2018-11-23,2018-11-23,ripe,mntner:         comunitel\nadmin-c:        NL4648-RIPE\nupd-to:         gestion_proyectos_factory@corp.vodafone.es\nauth:           SSO\nmnt-by:         comunitel\ncreated:        2018-11-23T10:35:00Z\nlast-modified:  2018-11-23T10:35:01Z\nsource:         RIPE
GENERATED-PHXACIHBWJYY8SORINTO7TDV1VXIK0QQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PHXACIHBWJYY8SORINTO7TDV1VXIK0QQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RU-TELECOM-HOUSE-1-MNT,Startup maintainer,MM43334-RIPE,MM43334-RIPE,,2016-01-19,2016-01-19,ripe,mntner:         ru-telecom-house-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MM43334-RIPE\ntech-c:         MM43334-RIPE\nupd-to:         info@telecom.house\nauth:           SSO\nmnt-by:         ru-telecom-house-1-mnt\ncreated:        2016-01-19T15:11:35Z\nlast-modified:  2016-01-19T15:11:35Z\nsource:         RIPE
LIR-DK-APMOLLER1-1-MNT,,DUMY-RIPE,,,2021-12-24,2021-12-24,ripe,"mntner:         lir-dk-apmoller1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-dk-apmoller1-1-MNT\ncreated:        2021-12-24T14:41:43Z\nlast-modified:  2021-12-24T14:41:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ITSYNELYANS-MNT,,DUMY-RIPE,,,2022-02-07,2022-02-07,ripe,"mntner:         ITSYNELYANS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ITSYNELYANS-MNT\ncreated:        2022-02-07T10:46:35Z\nlast-modified:  2022-02-07T11:05:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-FENUJY5DBAZ9QWEHZ5VUGQG669SVGLQG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FENUJY5DBAZ9QWEHZ5VUGQG669SVGLQG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ERX-NET-163-121-96-MNT,Auto-generated maintainer for ERX,MY106-AFRINIC,,,,,afrinic,"mntner:         ERX-NET-163-121-96-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        MY106-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 163.121.96.0 - 163.121.96.255.\nremarks:\nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:\nmnt-by:         ERX-NET-163-121-96-MNT\nsource:         AFRINIC # Filtered\nremarks:        data has been transferred from RIPE Database 2007\nmnt-by:         ripe-erx2-mnt"
MNT-RU-PEALESHINA1-1,Startup maintainer,VA33761-RIPE,VA33761-RIPE,,2019-08-22,2019-08-22,ripe,mntner:         mnt-ru-pealeshina1-1\ndescr:          Startup maintainer\nadmin-c:        VA33761-RIPE\ntech-c:         VA33761-RIPE\nupd-to:         aleshinavivi@rambler.ru\nauth:           SSO\nmnt-by:         mnt-ru-pealeshina1-1\ncreated:        2019-08-22T08:29:58Z\nlast-modified:  2019-08-22T08:29:58Z\nsource:         RIPE
GENERATED-SGVSZYRFATJ8Q643MGQNFHGCUTNBEGWI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SGVSZYRFATJ8Q643MGQNFHGCUTNBEGWI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RS-ZOLITACS-1-MNT,Startup maintainer,BZ1441-RIPE,BZ1441-RIPE,,2018-06-14,2018-06-14,ripe,mntner:         rs-zolitacs-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BZ1441-RIPE\ntech-c:         BZ1441-RIPE\nupd-to:         zolitacs@gmail.com\nauth:           SSO\nmnt-by:         rs-zolitacs-1-mnt\ncreated:        2018-06-14T13:12:07Z\nlast-modified:  2018-06-14T13:12:07Z\nsource:         RIPE
BYTEWORKS-MNT,Byteworks Maintainer,MB19169-RIPE,MB19169-RIPE,,2002-07-05,2017-08-23,ripe,mntner:         BYTEWORKS-MNT\ndescr:          Byteworks Maintainer\nadmin-c:        MB19169-RIPE\ntech-c:         MB19169-RIPE\nupd-to:         info@byteworks.ch\nmnt-nfy:        info@byteworks.ch\nauth:           MD5-PW\nauth:           SSO\nnotify:         info@byteworks.ch\nmnt-by:         BYTEWORKS-MNT\ncreated:        2002-07-05T22:48:51Z\nlast-modified:  2017-08-23T11:26:28Z\nsource:         RIPE
MAINT-BITCOMM-CN,"ChangZhou Bitcomm Software Technology Co., Limited",BA239-AP,,,,2016-02-26,apnic,"mntner:         MAINT-BITCOMM-CN\ndescr:          ChangZhou Bitcomm Software Technology Co., Limited\ncountry:        CN\nadmin-c:        BA239-AP\nupd-to:         sysadm@pubyun.com\nauth:           # Filtered\nmnt-by:         MAINT-BITCOMM-CN\nreferral-by:    APNIC-HM\nlast-modified:  2016-02-26T07:45:45Z\nsource:         APNIC"
MARION-MNT,Marion Technology,SG33-AFRINIC,SG33-AFRINIC,,,,afrinic,mntner:         Marion-MNT\ndescr:          Marion Technology\nadmin-c:        SG33-AFRINIC\ntech-c:         SG33-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         Marion-MNT\nsource:         AFRINIC # Filtered
ALEX-SV-MNT,,DUMY-RIPE,,,2008-10-27,2020-11-16,ripe,"mntner:         alex-sv-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         alex-sv-mnt\ncreated:        2008-10-27T05:54:01Z\nlast-modified:  2020-11-16T08:09:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JRCG-MNT,Maintainer,JR4881-RIPE,,,2011-11-24,2017-11-13,ripe,mntner:         JRCG-MNT\ndescr:          Maintainer\nadmin-c:        JR4881-RIPE\nupd-to:         jean.roustan@jrcg.fr\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         JRCG-MNT\nnotify:         jean.roustan@jrcg.fr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-11-24T18:16:04Z\nlast-modified:  2017-11-13T15:53:49Z\nsource:         RIPE
COLT-IT-MNT,Colt IT Maintainer,CHM4-RIPE,CHM4-RIPE,,2002-09-25,2017-11-13,ripe,mntner:         COLT-IT-MNT\ndescr:          Colt IT Maintainer\nadmin-c:        CHM4-RIPE\ntech-c:         CHM4-RIPE\nupd-to:         eu-ripemaster@colt.net\nmnt-nfy:        eu-ripemaster@colt.net\nauth:           PGPKEY-4486C4AC\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-BD2F33AB\nauth:           PGPKEY-64DBC4B5\nauth:           PGPKEY-4DC112E3\nauth:           PGPKEY-55C97A5B\nauth:           PGPKEY-A1CCCCBE\nauth:           PGPKEY-6FE077D4\nauth:           PGPKEY-93D0B90C\nauth:           PGPKEY-8008B6FD\nauth:           PGPKEY-B66D3501\nauth:           PGPKEY-95D3C4B9\nauth:           PGPKEY-2B5370C2\nauth:           PGPKEY-82E5E305\nauth:           PGPKEY-41563A9F\nauth:           PGPKEY-990E5695\nauth:           PGPKEY-3F22AFF0\nauth:           MD5-PW\nmnt-by:         COLT-IT-MNT\ncreated:        2002-09-25T13:19:49Z\nlast-modified:  2017-11-13T15:51:35Z\nsource:         RIPE
GENERATED-QR6TRYTIKYFIZ62YOBCSYEKKVKJINXXL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QR6TRYTIKYFIZ62YOBCSYEKKVKJINXXL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-PVERIJKE,,DUMY-RIPE,,,2020-03-11,2020-03-11,ripe,"mntner:         mnt-pverijke\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-pverijke\ncreated:        2020-03-11T18:26:53Z\nlast-modified:  2020-03-11T18:26:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-GUO7YG6BTNZ2M2S0JWK1JUYRMHDRW8C8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GUO7YG6BTNZ2M2S0JWK1JUYRMHDRW8C8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-TW-CHTTL,Telecommunication labs. of ChungHwa Telecom. Co.,YC52-AP,YC52-AP,,,2008-09-04,apnic,mntner:         MAINT-TW-CHTTL\nupd-to:         yjchui@cht.com.tw\ndescr:          Telecommunication labs. of ChungHwa Telecom. Co.\nauth:           # Filtered\nadmin-c:        YC52-AP\ntech-c:         YC52-AP\ncountry:        TW\nmnt-nfy:        yjchui@cht.com.tw\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-TW-CHTTL\nremarks:        updated of an object protected by maintainer object is OK\nlast-modified:  2008-09-04T07:28:23Z\nsource:         APNIC
ASSIST_MNT,ASSIST ltd,AATL2-RIPE,,,2009-02-13,2016-12-13,ripe,mntner:         ASSIST_MNT\ndescr:          ASSIST ltd\nadmin-c:        AATL2-RIPE\nupd-to:         support@assist.ru\nauth:           MD5-PW\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         RIPE-DB-MNT\nmnt-by:         ASSIST_MNT\ncreated:        2009-02-13T16:38:57Z\nlast-modified:  2016-12-13T10:43:51Z\nsource:         RIPE
DE-DATENMANUFAKTUR-1-MNT,Startup maintainer,GB19296-RIPE,GB19296-RIPE,,2016-02-08,2016-02-08,ripe,mntner:         de-datenmanufaktur-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GB19296-RIPE\ntech-c:         GB19296-RIPE\nupd-to:         info@datenmanufaktur-hosting.de\nauth:           SSO\nmnt-by:         de-datenmanufaktur-1-mnt\ncreated:        2016-02-08T10:17:06Z\nlast-modified:  2016-02-08T10:17:06Z\nsource:         RIPE
GENERATED-HVUASRFPUMM6GGTNUYZIFB8WV7AFMMH4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HVUASRFPUMM6GGTNUYZIFB8WV7AFMMH4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-MULTICOMPUTERLAND-BD,Multi Computer Land,MCLA6-AP,,,,2017-04-29,apnic,mntner:         MAINT-MULTICOMPUTERLAND-BD\ndescr:          Multi Computer Land\ncountry:        BD\nadmin-c:        MCLA6-AP\nupd-to:         abuse.isp@mclltdbd.com\nauth:           # Filtered\nmnt-by:         MAINT-MULTICOMPUTERLAND-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-04-29T13:24:47Z\nsource:         APNIC
LEI-MNT,Startup maintainer,LEI-RIPE,,,2015-12-16,2015-12-16,ripe,mntner:         LEI-MNT\ndescr:          Startup maintainer\nadmin-c:        LEI-RIPE\nupd-to:         leidruid@leidruid.ru\nauth:           SSO\nmnt-by:         LEI-MNT\ncreated:        2015-12-16T17:37:42Z\nlast-modified:  2015-12-16T17:46:15Z\nsource:         RIPE
GENERATED-MTNXUXHTWUGJQ1S1ZEYHACVTQ5GVLFMO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MTNXUXHTWUGJQ1S1ZEYHACVTQ5GVLFMO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-RU-REDCOM-TELECOM-1,,DUMY-RIPE,,,2019-12-19,2019-12-19,ripe,"mntner:         mnt-ru-redcom-telecom-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ru-redcom-telecom-1\ncreated:        2019-12-19T08:05:07Z\nlast-modified:  2019-12-19T08:05:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
COSIMODE-MNT,Startup maintainer,RM16238-RIPE,,,2014-06-30,2018-03-08,ripe,mntner:         COSIMODE-MNT\ndescr:          Startup maintainer\nadmin-c:        RM16238-RIPE\nupd-to:         RMarticke@cosimo.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         COSIMODE-MNT\ncreated:        2014-06-30T09:42:50Z\nlast-modified:  2018-03-08T07:25:15Z\nsource:         RIPE
MNT-TODOR,,DUMY-RIPE,,,2018-05-25,2021-03-11,ripe,"mntner:         MNT-TODOR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-TODOR\ncreated:        2018-05-25T15:11:19Z\nlast-modified:  2021-03-11T16:30:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
