id,name,admin_id,tech_id,org_id,created,updated,source,raw
ERX-NET-148-140-MNT,Auto-generated maintainer for ERX,TA385-RIPE,,,2003-10-03,2003-10-03,ripe,"mntner:         ERX-NET-148-140-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        TA385-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 148.140.0.0 - 148.140.255.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-148-140-MNT\ncreated:        2003-10-03T10:22:19Z\nlast-modified:  2003-10-03T10:22:19Z\nsource:         RIPE"
MAINT-CN-NBC,"Beisihuan Zhonglu Haidian District,Beijing,P.R.China",XZ526-AP,XZ526-AP,,,2008-09-04,apnic,"mntner:         MAINT-CN-NBC\nupd-to:         zhaoxj@bjnetbank.com\nauth:           # Filtered\ndescr:          Beisihuan Zhonglu Haidian District,Beijing,P.R.China\nadmin-c:        XZ526-AP\ntech-c:         XZ526-AP\ncountry:        CN\nmnt-nfy:        zhaoxj@bjnetbank.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-CN-NBC\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n"
BG-MANGA-1-MNT,,DUMY-RIPE,,,2018-06-26,2019-05-18,ripe,"mntner:         bg-manga-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bg-manga-1-mnt\ncreated:        2018-06-26T12:00:22Z\nlast-modified:  2019-05-18T09:18:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-M-S-1-MNT,Startup maintainer,TH6794-RIPE\nIT2756-RIPE,TH6794-RIPE\nIT2756-RIPE,,2018-03-27,2018-03-27,ripe,mntner:         ch-m-s-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TH6794-RIPE\nadmin-c:        IT2756-RIPE\ntech-c:         TH6794-RIPE\ntech-c:         IT2756-RIPE\nupd-to:         thomas.heinzmann@m-s.ch\nupd-to:         it@m-s.ch\nauth:           SSO\nmnt-by:         ch-m-s-1-mnt\ncreated:        2018-03-27T10:07:45Z\nlast-modified:  2018-03-27T10:07:45Z\nsource:         RIPE
NITEL,,DUMY-RIPE,,,2018-02-09,2018-02-09,ripe,"mntner:         NITEL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NITEL_FG\ncreated:        2018-02-09T11:24:54Z\nlast-modified:  2018-02-09T12:24:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ARCTICTEL-MNT,,DUMY-RIPE,,,2023-06-11,2023-06-11,ripe,"mntner:         ARCTICTEL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ARCTICTEL-MNT\ncreated:        2023-06-11T21:42:54Z\nlast-modified:  2023-06-11T21:42:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VQAPEJCWG2VOSDNTNUZETBEZKMS9J8CZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VQAPEJCWG2VOSDNTNUZETBEZKMS9J8CZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
STL6-MNT,Softnet Technologies Limited,AS114-AFRINIC\nMG44-AFRINIC\nGH11-AFRINIC,AS114-AFRINIC\nMG44-AFRINIC\nGH11-AFRINIC,,,,afrinic,mntner:         STL6-MNT\ndescr:          Softnet Technologies Limited\nadmin-c:        AS114-AFRINIC\nadmin-c:        MG44-AFRINIC\nadmin-c:        GH11-AFRINIC\ntech-c:         AS114-AFRINIC\ntech-c:         MG44-AFRINIC\ntech-c:         GH11-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         STL6-MNT\nsource:         AFRINIC # Filtered
LIR-AT-DORNBIRN-1-MNT,,DUMY-RIPE,,,2023-08-14,2023-08-14,ripe,"mntner:         lir-at-dornbirn-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-at-dornbirn-1-MNT\ncreated:        2023-08-14T09:58:31Z\nlast-modified:  2023-08-14T09:58:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-PL-STELWELD-1-MNT,,DUMY-RIPE,,,2023-12-15,2023-12-15,ripe,"mntner:         lir-pl-stelweld-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pl-stelweld-1-MNT\ncreated:        2023-12-15T08:35:47Z\nlast-modified:  2023-12-15T14:55:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-0QZJVHJORXM2WWGRLYR6C4H8V36STHYN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0QZJVHJORXM2WWGRLYR6C4H8V36STHYN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ZKARPATI,,DUMY-RIPE,,,2014-03-21,2014-03-21,ripe,"mntner:         zkarpati\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         zkarpati\ncreated:        2014-03-21T14:34:35Z\nlast-modified:  2014-03-21T14:34:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BUDGETNODE-US,BUDGETNODE INC,BA266-AP,,,,2016-12-03,apnic,mntner:         MAINT-BUDGETNODE-US\ndescr:          BUDGETNODE INC\nadmin-c:        BA266-AP\nupd-to:         abuse@budgetnode.com\nauth:           # Filtered\nmnt-by:         MAINT-BUDGETNODE-US\nreferral-by:    APNIC-HM\nlast-modified:  2016-12-03T08:07:09Z\nsource:         APNIC\n
SPECTRAWIRELESS-MNT,Spectra Wireless Ltd,FK12-AFRINIC\nJS30-AFRINIC\nCA36-AFRINIC,FK12-AFRINIC\nJS30-AFRINIC\nCB35-AFRINIC,,,2018-03-15,afrinic,mntner:         SPECTRAWIRELESS-MNT\ndescr:          Spectra Wireless Ltd\nadmin-c:        FK12-AFRINIC\nadmin-c:        JS30-AFRINIC\nadmin-c:        CA36-AFRINIC\ntech-c:         FK12-AFRINIC\ntech-c:         JS30-AFRINIC\ntech-c:         CB35-AFRINIC\nupd-to:         ***@spectrawireless.com\nauth:           MD5-PW # Filtered\nmnt-by:         SPECTRAWIRELESS-MNT\nchanged:        ***@spectrawireless.com 20150303\nchanged:        ***@afrinic.net 20160921\nchanged:        ***@afrinic.net 20180315\nsource:         AFRINIC\n
MAINT-NP-NPTELECOM,"Nepal Telecom\nIT Directorate\nJawalakhel,Nepal",BJ15-AP\nKK816-AP,BJ15-AP\nKK816-AP,,,2012-06-22,apnic,"mntner:         MAINT-NP-NPTELECOM\nupd-to:         bimlesh.jha@ntc.net.np\nupd-to:         ipnoc@ntc.net.np\ndescr:          Nepal Telecom\ndescr:          IT Directorate\ndescr:          Jawalakhel,Nepal\nauth:           # Filtered\nadmin-c:        BJ15-AP\nadmin-c:        KK816-AP\ntech-c:         BJ15-AP\ntech-c:         KK816-AP\ncountry:        NP\nmnt-nfy:        bimlesh.jha@ntc.net.np\nmnt-nfy:        kshitiz.shrestha@ntc.net.np\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-NP-NPTELECOM\nlast-modified:  2012-06-22T05:34:46Z\nsource:         APNIC"
MAINT-ID-MDNUSANTARA,"PT Meta Data Nusantara\nJl. Kebayoran Lama\nKomp. Ruko Kebayoran Centre Blok A No.5\nJakarta Selatan, DKI Jakarta 12140",AK1260-AP,AK1260-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-MDNUSANTARA\ndescr:          PT Meta Data Nusantara\ndescr:          Jl. Kebayoran Lama\ndescr:          Komp. Ruko Kebayoran Centre Blok A No.5\ndescr:          Jakarta Selatan, DKI Jakarta 12140\nadmin-c:        AK1260-AP\nupd-to:         aries@mdnusantara.co.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-MDNUSANTARA\ntech-c:         AK1260-AP\nremarks:        Send spam & abuse report to: aries@mdnusantara.co.id\nreferral-by:    APNIC-HM\nlast-modified:  2025-02-25T02:42:57Z\nsource:         APNIC\n"
RU-TATAUTOMATIZACIYA-1-MNT,Startup maintainer,MS40506-RIPE,MS40506-RIPE,,2016-04-28,2016-04-28,ripe,mntner:         ru-tatautomatizaciya-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS40506-RIPE\ntech-c:         MS40506-RIPE\nupd-to:         misha@tatintec.ru\nauth:           SSO\nmnt-by:         ru-tatautomatizaciya-1-mnt\ncreated:        2016-04-28T15:35:54Z\nlast-modified:  2016-04-28T15:35:54Z\nsource:         RIPE
MNT-TR-INTTELEKOMUNIKASYON2-1,,DUMY-RIPE,,,2020-03-09,2020-03-09,ripe,"mntner:         mnt-tr-inttelekomunikasyon2-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-tr-inttelekomunikasyon2-1\ncreated:        2020-03-09T09:16:20Z\nlast-modified:  2020-03-09T09:16:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-REMINGTON-PG,Remington Technologies,RNA5-AP,RNA5-AP,,,2012-03-23,apnic,mntner:         MAINT-REMINGTON-PG\ndescr:          Remington Technologies\ncountry:        PG\nadmin-c:        RNA5-AP\ntech-c:         RNA5-AP\nupd-to:         rcsupport@remington.com.pg\nauth:           # Filtered\nmnt-by:         MAINT-REMINGTON-PG\nreferral-by:    APNIC-HM\nlast-modified:  2012-03-23T06:28:12Z\nsource:         APNIC\n
MNT-BRIANTEL,,DUMY-RIPE,,,2007-08-31,2007-10-10,ripe,"mntner:         MNT-BRIANTEL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-BRIANTEL\ncreated:        2007-08-31T13:42:52Z\nlast-modified:  2007-10-10T09:27:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KSU42-RU-MNT,,DUMY-RIPE,,,2024-03-22,2024-03-22,ripe,"mntner:         KSU42-RU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KSU42-RU-MNT\ncreated:        2024-03-22T02:59:10Z\nlast-modified:  2024-03-22T02:59:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UNICIBLE-MNT,,DUMY-RIPE,,,2002-06-17,2015-11-09,ripe,"mntner:         UNICIBLE-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         UNICIBLE-MNT\ncreated:        2002-06-17T09:56:35Z\nlast-modified:  2015-11-09T13:21:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-DABASITSOLUTION,DABAS IT SOLUTION,MA871-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-DABASITSOLUTION\ndescr:          DABAS IT SOLUTION\nadmin-c:        MA871-AP\nupd-to:         Sandeep_dabas76@yahoo.com\nmnt-by:         MAINT-IN-DABASITSOLUTION\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:17Z\nsource:         APNIC
MNT-FGOP,ClickandBuy Network Operations,MAWA-RIPE,,,2004-11-17,2012-03-02,ripe,mntner:         MNT-FGOP\ndescr:          ClickandBuy Network Operations\nadmin-c:        MAWA-RIPE\nupd-to:         martin.wack@clickandbuy.com\nmnt-by:         MNT-FGOP\ncreated:        2004-11-17T13:53:14Z\nlast-modified:  2012-03-02T10:22:48Z\nsource:         RIPE\nauth:           MD5-PW
NSC-MNT,"Network Solutions & Consulting SRL\nBd Victoriei 11 bl. 35 sc. B, ap.38\nBrasov Brasov 2200 Romania",TE520-RIPE,TE520-RIPE,ORG-SNSC1-RIPE,2004-11-22,2009-12-22,ripe,"mntner:         NSC-MNT\ndescr:          Network Solutions & Consulting SRL\ndescr:          Bd Victoriei 11 bl. 35 sc. B, ap.38\ndescr:          Brasov Brasov 2200 Romania\nadmin-c:        TE520-RIPE\ntech-c:         TE520-RIPE\norg:            ORG-SNSC1-RIPE\nupd-to:         toth.edomer@nsc.ro\nmnt-nfy:        toth.edomer@nsc.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         toth.edomer@nsc.ro\nmnt-by:         NSC-MNT\ncreated:        2004-11-22T08:52:38Z\nlast-modified:  2009-12-22T02:06:31Z\nsource:         RIPE"
NLINE-MNT,,DUMY-RIPE,,,2001-10-30,2011-04-27,ripe,"mntner:         NLINE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NLINE-MNT\nmnt-by:         ITALIACOM-MNT\ncreated:        2001-10-30T16:32:41Z\nlast-modified:  2011-04-27T17:41:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MERISTEM-MNT,MERISTEM SECURITIES LIMITED,ID20-AFRINIC\nAU6-AFRINIC,ID20-AFRINIC\nAU6-AFRINIC\nOO72-AFRINIC,,,,afrinic,mntner:         MERISTEM-MNT\ndescr:          MERISTEM SECURITIES LIMITED\nadmin-c:        ID20-AFRINIC\nadmin-c:        AU6-AFRINIC\ntech-c:         ID20-AFRINIC\ntech-c:         AU6-AFRINIC\ntech-c:         OO72-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         MERISTEM-MNT\nsource:         AFRINIC # Filtered
FNLMH-MNT,,DUMY-RIPE,,,2015-12-13,2017-03-09,ripe,"mntner:         FNLMH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FNLMH-MNT\ncreated:        2015-12-13T15:32:03Z\nlast-modified:  2017-03-09T23:02:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-Y2ZQQNU6RMGR1EDBD5YZ8M1ALRX5LIFZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Y2ZQQNU6RMGR1EDBD5YZ8M1ALRX5LIFZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ZR1-MNT,,DUMY-RIPE,,,2020-03-10,2020-03-10,ripe,"mntner:         ZR1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ZR1-MNT\ncreated:        2020-03-10T10:42:38Z\nlast-modified:  2020-03-10T10:42:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-CESO-GTO-1-MNT,Startup maintainer,GD7147-RIPE,NL4293-RIPE,,2016-11-25,2016-11-25,ripe,mntner:         fr-ceso-gto-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GD7147-RIPE\ntech-c:         NL4293-RIPE\nupd-to:         n.lecardonnel@ceso-gto.com\nauth:           SSO\nmnt-by:         fr-ceso-gto-1-mnt\ncreated:        2016-11-25T13:30:17Z\nlast-modified:  2016-11-25T13:30:17Z\nsource:         RIPE
SCARTEL-MNT,SCARTEL Corporation Ltd.,MFON-RIPE,,ORG-SL167-RIPE,2008-03-20,2017-11-13,ripe,mntner:         SCARTEL-MNT\ndescr:          SCARTEL Corporation Ltd.\norg:            ORG-SL167-RIPE\nadmin-c:        MFON-RIPE\nupd-to:         lir@megafon.ru\nnotify:         lir@megafon.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         SCARTEL-MNT\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\nmnt-by:         MEGAFON-EAST-MNT\ncreated:        2008-03-20T07:28:46Z\nlast-modified:  2017-11-13T15:52:59Z\nsource:         RIPE
MNT-SKAT,SKAT-Media Ltd.,SS18748-RIPE,,,2009-06-09,2015-03-28,ripe,mntner:         MNT-SKAT\ndescr:          SKAT-Media Ltd.\nadmin-c:        SS18748-RIPE\nupd-to:         iforcer@mail.ru\nmnt-by:         MNT-SKAT\ncreated:        2009-06-09T16:09:18Z\nlast-modified:  2015-03-28T15:36:10Z\nsource:         RIPE\nauth:           MD5-PW
MAINT-ID-SUPERSISTEMULTIMA,PT. Super Sistem Ultima\nHoney Lady Tower Lantai 16\nPluit Selatan No. 1\nPenjaringan Jakarta,AS1996-AP,AS1996-AP,,,2018-08-29,apnic,mntner:         MAINT-ID-SUPERSISTEMULTIMA\ndescr:          PT. Super Sistem Ultima\ndescr:          Honey Lady Tower Lantai 16\ndescr:          Pluit Selatan No. 1\ndescr:          Penjaringan Jakarta\nadmin-c:        AS1996-AP\nupd-to:         salam@supersistem.id\nmnt-by:         MAINT-ID-SUPERSISTEMULTIMA\nauth:           # Filtered\ntech-c:         AS1996-AP\nlast-modified:  2018-08-29T04:18:53Z\nsource:         APNIC
