id,name,admin_id,tech_id,org_id,created,updated,source,raw
AAA2-MNT,maintainer,DB30-AFRINIC,ZB4-AFRINIC,,,2019-04-23,afrinic,mntner:         AAA2-MNT\ndescr:          maintainer\nadmin-c:        DB30-AFRINIC\ntech-c:         ZB4-AFRINIC\nupd-to:         mohamed.bouzenada@slc.dz\nmnt-nfy:        mohamed.bouzenada@slc.dz\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAA2-MNT\nchanged:        hostmaster@afrinic.net 20051031\nchanged:        hostmaster@afrinic.net 20180123\nchanged:        hostmaster@afrinic.net 20190423\nsource:         AFRINIC # Filtered
AAFT2-MNT,Alhadatha Alalamiya for telecommunications and information technology L.L.C,FM48-AFRINIC\nMM183-AFRINIC,MM183-AFRINIC\nAA300-AFRINIC\nMN71-AFRINIC,,,2025-04-03,afrinic,mntner:         AAFT2-MNT\ndescr:          Alhadatha Alalamiya for telecommunications and information technology L.L.C\nadmin-c:        FM48-AFRINIC\nadmin-c:        MM183-AFRINIC\ntech-c:         MM183-AFRINIC\ntech-c:         AA300-AFRINIC\ntech-c:         MN71-AFRINIC\nupd-to:         m.mhani@hti.ly\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAFT2-MNT\nchanged:        hostmaster@afrinic.net 20201112\nchanged:        hostmaster@afrinic.net 20210331\nchanged:        hostmaster@afrinic.net 20230612\nchanged:        hostmaster@afrinic.net 20231121\nchanged:        hostmaster@afrinic.net 20250403\nsource:         AFRINIC # Filtered
AAL2-MNT,Attix5 Africa Limited,TC28-AFRINIC\nJV19-AFRINIC\nDF20-AFRINIC,JV19-AFRINIC\nDF20-AFRINIC,,,2019-09-10,afrinic,mntner:         AAL2-MNT\ndescr:          Attix5 Africa Limited\nadmin-c:        TC28-AFRINIC\nadmin-c:        JV19-AFRINIC\nadmin-c:        DF20-AFRINIC\ntech-c:         JV19-AFRINIC\ntech-c:         DF20-AFRINIC\nupd-to:         zainfrastructure@attix5.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAL2-MNT\nchanged:        hostmaster@afrinic.net 20190910\nsource:         AFRINIC # Filtered
AAL3-MNT,ANGELHOSTING AFRICA (PTY) LTD,MK88-AFRINIC\nFK31-AFRINIC,MK88-AFRINIC\nFK31-AFRINIC,,,2023-03-09,afrinic,mntner:         AAL3-MNT\ndescr:          ANGELHOSTING AFRICA (PTY) LTD\nadmin-c:        MK88-AFRINIC\nadmin-c:        FK31-AFRINIC\ntech-c:         MK88-AFRINIC\ntech-c:         FK31-AFRINIC\nupd-to:         info@angelhosting.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAL3-MNT\nchanged:        hostmaster@afrinic.net 20200529\nchanged:        hostmaster@afrinic.net 20200721\nchanged:        hostmaster@afrinic.net 20210416\nchanged:        hostmaster@afrinic.net 20210715\nchanged:        hostmaster@afrinic.net 20210824\nchanged:        hostmaster@afrinic.net 20230309\nsource:         AFRINIC # Filtered
AALL1-MNT,Aljuman Aljadeed Limited Liability Maintainer,SS122-AFRINIC\nAA321-AFRINIC,SS122-AFRINIC\nAA321-AFRINIC,,,2024-12-12,afrinic,mntner:         AALL1-MNT\ndescr:          Aljuman Aljadeed Limited Liability Maintainer\nadmin-c:        SS122-AFRINIC\nadmin-c:        AA321-AFRINIC\ntech-c:         SS122-AFRINIC\ntech-c:         AA321-AFRINIC\nupd-to:         suhaib.ekrayem@aljumanaljadeed.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AALL1-MNT\nchanged:        hostmaster@afrinic.net 20240521\nchanged:        hostmaster@afrinic.net 20240604\nchanged:        hostmaster@afrinic.net 20241212\nsource:         AFRINIC # Filtered
AAMC-MNT,ALKAFAA AL MUTAQADEMA COMPANY,AA260-AFRINIC,AA260-AFRINIC,,,2021-09-08,afrinic,mntner:         AAMC-MNT\ndescr:          ALKAFAA AL MUTAQADEMA COMPANY\nadmin-c:        AA260-AFRINIC\ntech-c:         AA260-AFRINIC\nupd-to:         k.algmaty@alkafaa.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAMC-MNT\nchanged:        hostmasters@afrinic.net 20210831\nchanged:        hostmasters@afrinic.net 20210908\nsource:         AFRINIC # Filtered
AAP-MNT,AINA ALAIN PATRICK MNT,AAP1-AFRINIC,AAP1-AFRINIC,,,2008-06-17,afrinic,mntner:         AAP-MNT\ndescr:          AINA ALAIN PATRICK MNT\nadmin-c:        AAP1-AFRINIC\ntech-c:         AAP1-AFRINIC\nupd-to:         aalain@trstech.net\nmnt-nfy:        aalain@trstech.net\nauth:           MD5-PW # Filtered\nnotify:         aalain@trstech.net\nmnt-by:         AAP-MNT\nchanged:        aalain@afrinic.net 20080617\nsource:         AFRINIC # Filtered
AAPA-MNT,ALAIN AFRINIC MNT,AAPA5-AFRINIC,,,,2021-03-23,afrinic,mntner:         AAPA-MNT\ndescr:          ALAIN AFRINIC MNT\nadmin-c:        AAPA5-AFRINIC\nupd-to:         aalain@trstech.net\nauth:           PGPKEY-AA4FE132\nmnt-by:         AAPA-MNT\nchanged:        aalain@trstech.net 20160504\nchanged:        hostmaster@afrinic.net 20210323\nsource:         AFRINIC
AAPA5-MNT,MNT-NM,AAPA5-AFRINIC,,,,2018-08-03,afrinic,mntner:         AAPA5-MNT\ndescr:          MNT-NM\nadmin-c:        AAPA5-AFRINIC\nupd-to:         alain.aina@wacren.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAPA5-MNT\nchanged:        alain.aina@wacren.net 20180803\nsource:         AFRINIC # Filtered
AARN1-MNT,Algerian Academic Research Network,EG71,EG71,,,2022-04-13,afrinic,mntner:         AARN1-MNT\ndescr:          Algerian Academic Research Network\nadmin-c:        EG71\ntech-c:         EG71\nupd-to:         elmaouhab@arn.dz\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AARN1-MNT\nchanged:        hostmaster@afrinic.net 20220413\nsource:         AFRINIC # Filtered
AAS1-MNT,Africell Angola S.A,ZL4-AFRINIC\nBA61-AFRINIC\nMW19-AFRINIC,ZL4-AFRINIC\nUKC1-AFRINIC\nBA61-AFRINIC\nMW19-AFRINIC,,,2024-09-25,afrinic,mntner:         AAS1-MNT\ndescr:          Africell Angola S.A\nadmin-c:        ZL4-AFRINIC\nadmin-c:        BA61-AFRINIC\nadmin-c:        MW19-AFRINIC\ntech-c:         ZL4-AFRINIC\ntech-c:         UKC1-AFRINIC\ntech-c:         BA61-AFRINIC\ntech-c:         MW19-AFRINIC\nupd-to:         mwattar@africell.com\nupd-to:         bassaad@africell.ao\nupd-to:         zlayous@africell.ao\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAS1-MNT\nchanged:        hostmaster@afrinic.net 20210930\nchanged:        hostmaster@afrinic.net 20211206\nchanged:        hostmaster@afrinic.net 20220404\nchanged:        hostmaster@afrinic.net 20220707\nchanged:        hostmaster@afrinic.net 20220719\nchanged:        hostmaster@afrinic.net 20220804\nchanged:        hostmaster@afrinic.net 20221228\nchanged:        hostmaster@afrinic.net 20230323\nchanged:        hostmaster@afrinic.net 20230329\nchanged:        hostmaster@afrinic.net 20240807\nchanged:        hostmaster@afrinic.net 20240821\nchanged:        hostmaster@afrinic.net 20240925\nsource:         AFRINIC # Filtered
AATS1-MNT,ATS All Technology Solutions (Pty) Ltd,DH18-AFRINIC\nNN27-AFRINIC,DH18-AFRINIC,,,2018-09-19,afrinic,mntner:         AATS1-MNT\ndescr:          ATS All Technology Solutions (Pty) Ltd\nadmin-c:        DH18-AFRINIC\nadmin-c:        NN27-AFRINIC\ntech-c:         DH18-AFRINIC\nupd-to:         donovan@atstech.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AATS1-MNT\nchanged:        donovan@atstech.co.za 20180919\nsource:         AFRINIC # Filtered
AAU-MNT,Association of African Universities,ND27-AFRINIC,ND27-AFRINIC,,,2024-09-16,afrinic,mntner:         AAU-MNT\ndescr:          Association of African Universities\nadmin-c:        ND27-AFRINIC\ntech-c:         ND27-AFRINIC\nupd-to:         ndhlamini@aau.org\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAU-MNT\nchanged:        hostmaster@afrinic.net 20100927\nchanged:        hostmaster@afrinic.net 20171114\nchanged:        hostmaster@afrinic.net 20240916\nsource:         AFRINIC # Filtered
AAUN,AAUN,VP3-AFRINIC\nAM179-AFRINIC,VP3-AFRINIC\nAM179-AFRINIC,,,2021-11-08,afrinic,mntner:         AAUN\ndescr:          AAUN\nadmin-c:        VP3-AFRINIC\nadmin-c:        AM179-AFRINIC\ntech-c:         VP3-AFRINIC\ntech-c:         AM179-AFRINIC\nupd-to:         aunhostmaster@gmail.com\nupd-to:         it.director@aun.edu.ng\nupd-to:         abdul.m@aun.edu.ng\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAUN\nchanged:        hostmaster@afrinic.net 20070430\nchanged:        hostmaster@afrinic.net 20210902\nchanged:        hostmaster@afrinic.net 20211108\nsource:         AFRINIC # Filtered
AAUO1-MNT,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,MK109-AFRINIC\nAKB2-AFRINIC,ND34-AFRINIC\nAKB2-AFRINIC,,,2023-11-06,afrinic,mntner:         AAUO1-MNT\ndescr:          Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development\nadmin-c:        MK109-AFRINIC\nadmin-c:        AKB2-AFRINIC\ntech-c:         ND34-AFRINIC\ntech-c:         AKB2-AFRINIC\nupd-to:         info@aamusted.edu.gh\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AAUO1-MNT\nchanged:        hostmaster@afrinic.net 20221125\nchanged:        hostmaster@afrinic.net 20231106\nsource:         AFRINIC # Filtered
AB11-MNT,Maintainer for Andrew Bakiza,AB11-AFRINIC,AB11-AFRINIC,,,2007-10-08,afrinic,mntner:         AB11-MNT\ndescr:          Maintainer for Andrew Bakiza\nadmin-c:        AB11-AFRINIC\ntech-c:         AB11-AFRINIC\nupd-to:         bakiza@infocom.co.ug\nauth:           MD5-PW # Filtered\nmnt-by:         AB11-MNT\nchanged:        bakiza@infocom.co.ug 20071008\nsource:         AFRINIC # Filtered
AB23818-MNT,Ayitey Bulley's Maintainer Object,AB23818-AFRINIC,AB23818-AFRINIC,,,2006-03-29,afrinic,mntner:         AB23818-MNT\ndescr:          Ayitey Bulley's Maintainer Object\nadmin-c:        AB23818-AFRINIC\ntech-c:         AB23818-AFRINIC\nupd-to:         abulley@ghanatel.net\nupd-to:         abulley@ghana.com\nmnt-nfy:        abulley@ghanatel.net\nmnt-nfy:        abulley@ghana.com\nauth:           MD5-PW # Filtered\nmnt-by:         AB23818-MNT\nchanged:        abulley@ghanatel.net 20060329\nsource:         AFRINIC # Filtered
ABARI-COMMS-MNT,Maintainer ABARI COMMUNICATIONS,MM122-AFRINIC\nVM8-AFRINIC,VM8-AFRINIC,,,2023-05-23,afrinic,mntner:         ABARI-COMMS-MNT\ndescr:          Maintainer ABARI COMMUNICATIONS\nadmin-c:        MM122-AFRINIC\nadmin-c:        VM8-AFRINIC\ntech-c:         VM8-AFRINIC\nupd-to:         VITOR.MATEBVU@ABARICOM.COM\nmnt-nfy:        VITOR.MATEBVU@ABARICOM.COM\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABARI-COMMS-MNT\nchanged:        hostmaster@afrinic.net  20120807\nchanged:        hostmaster@afrinic.net 20170322\nchanged:        hostmaster@afrinic.net 20170808\nchanged:        hostmaster@afrinic.net 20221025\nchanged:        hostmaster@afrinic.net 20230523\nsource:         AFRINIC # Filtered
ABARI-MNT,Maintainer Abari Communications,LM69-AFRINIC\nKT20-AFRINIC\nLM11-AFRINIC,LM69-AFRINIC\nKT20-AFRINIC\nLM11-AFRINIC,,,2024-11-05,afrinic,mntner:         ABARI-MNT\ndescr:          Maintainer Abari Communications\nadmin-c:        LM69-AFRINIC\nadmin-c:        KT20-AFRINIC\nadmin-c:        LM11-AFRINIC\ntech-c:         LM69-AFRINIC\ntech-c:         KT20-AFRINIC\ntech-c:         LM11-AFRINIC\nupd-to:         management@abaricom.co.bw\nupd-to:         noc@abaricom.co.bw\nmnt-nfy:        noc@abaricom.co.bw\nmnt-nfy:        management@abaricom.co.bw\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABARI-MNT\nchanged:        hostmaster@afrinic.net 20111021\nchanged:        hostmaster@afrinic.net 20170126\nchanged:        hostmaster@afrinic.net 20180402\nchanged:        hostmaster@afrinic.net 20191115\nchanged:        hostmaster@afrinic.net 20210319\nchanged:        hostmaster@afrinic.net 20211108\nchanged:        hostmaster@afrinic.net 20220530\nchanged:        hostmaster@afrinic.net 20241021\nchanged:        hostmaster@afrinic.net 20241105\nsource:         AFRINIC # Filtered
ABB-MNT,Brice ABBA maintainer,BBA1-AFRINIC,,,,2020-10-27,afrinic,mntner:         ABB-mnt\ndescr:          Brice ABBA maintainer\nadmin-c:        BBA1-AFRINIC\nupd-to:         brice@afrinic.net\nmnt-nfy:        brice@afrinic.net\nauth:           PGPKEY-D603A82C\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABB-mnt\nchanged:        brice@afrinic.net 20120926\nchanged:        keessun.fokeerah@afrinic.net 20160217\nchanged:        brice@afrinic.net 20201027\nsource:         AFRINIC # Filtered
ABB1-MNT,AL BARID BANK Maintainer,AB152-AFRINIC\nTB40-AFRINIC\nSL37-AFRINIC,AB152-AFRINIC\nTB40-AFRINIC\nSL37-AFRINIC,,,2025-10-01,afrinic,mntner:         ABB1-MNT\ndescr:          AL BARID BANK Maintainer\nadmin-c:        AB152-AFRINIC\nadmin-c:        TB40-AFRINIC\nadmin-c:        SL37-AFRINIC\ntech-c:         AB152-AFRINIC\ntech-c:         TB40-AFRINIC\ntech-c:         SL37-AFRINIC\nupd-to:         A.BOUKILI@albaridbank.ma\nupd-to:         tbelmekki@intelcom.co.ma\nupd-to:         S.LARHRARI@albaridbank.ma\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABB1-MNT\nchanged:        hostmaster@afrinic.net 20251001\nsource:         AFRINIC # Filtered
ABB,Brice ABBA maintainer,BBA1-AFRINIC,,,,,afrinic,mntner:         ABB\ndescr:          Brice ABBA maintainer\nadmin-c:        BBA1-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         ABB\nsource:         AFRINIC # Filtered
ABCL1-MNT,African Banking Corporation Limited,FI26-AFRINIC,FI26-AFRINIC,,,2025-07-28,afrinic,mntner:         ABCL1-MNT\ndescr:          African Banking Corporation Limited\nadmin-c:        FI26-AFRINIC\ntech-c:         FI26-AFRINIC\nupd-to:         francis.irungu@abcthebank.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCL1-MNT\nchanged:        hostmaster@afrinic.net 20190426\nchanged:        hostmaster@afrinic.net 20220921\nchanged:        hostmaster@afrinic.net 20250728\nsource:         AFRINIC # Filtered
ABCL2-MNT,African Broadband Communications,SP28-AFRINIC,YM18-AFRINIC,,,2021-06-22,afrinic,mntner:         ABCL2-MNT\ndescr:          African Broadband Communications\nadmin-c:        SP28-AFRINIC\ntech-c:         YM18-AFRINIC\nupd-to:         farhaadm@abcsa.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCL2-MNT\nchanged:        hostmaster@afrinic.net 20210622\nsource:         AFRINIC # Filtered
ABCO1-MNT,AGENT BANKING COMPANY OF UGANDA Maintainer,HS40-AFRINIC,HS40-AFRINIC\nJN36-AFRINIC,,,2025-02-24,afrinic,mntner:         ABCO1-MNT\ndescr:          AGENT BANKING COMPANY OF UGANDA Maintainer\nadmin-c:        HS40-AFRINIC\ntech-c:         HS40-AFRINIC\ntech-c:         JN36-AFRINIC\nupd-to:         admin@agentbankug.com\nupd-to:         abcsupport@agentbanking.co.ug\nupd-to:         admin@agentbanking.co.ug\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCO1-MNT\nchanged:        hostmaster@afrinic.net 20180321\nchanged:        hostmaster@afrinic.net 20181023\nchanged:        hostmaster@afrinic.net 20200331\nchanged:        hostmaster@afrinic.net 20211227\nchanged:        hostmaster@afrinic.net 20221111\nchanged:        hostmaster@afrinic.net 20250224\nsource:         AFRINIC # Filtered
ABCO2-MNT,African Banking Corporation of Zimbabwe Limited,MF61-AFRINIC\nJB64-AFRINIC\nVAN1-AFRINIC,MF61-AFRINIC\nJB64-AFRINIC\nVAN1-AFRINIC,,,2025-07-25,afrinic,mntner:         ABCO2-MNT\ndescr:          African Banking Corporation of Zimbabwe Limited\nadmin-c:        MF61-AFRINIC\nadmin-c:        JB64-AFRINIC\nadmin-c:        VAN1-AFRINIC\ntech-c:         MF61-AFRINIC\ntech-c:         JB64-AFRINIC\ntech-c:         VAN1-AFRINIC\nupd-to:         networks@bancabc.co.zw\nupd-to:         networks@bancabc.co.zw\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCO2-MNT\nchanged:        hostmaster@afrinic.net 20250627\nchanged:        hostmaster@afrinic.net 20250717\nchanged:        hostmaster@afrinic.net 20250725\nsource:         AFRINIC # Filtered
ABCP1-MNT,Access BANK CAMEROON PLC Maintainer,MC83-AFRINIC,KM73-AFRINIC,,,2024-08-02,afrinic,mntner:         ABCP1-MNT\ndescr:          Access BANK CAMEROON PLC Maintainer\nadmin-c:        MC83-AFRINIC\ntech-c:         KM73-AFRINIC\nupd-to:         carip.mouan@accessbankplc.com\nupd-to:         yves.kamte@accessbankplc.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCP1-MNT\nchanged:        hostmaster@afrinic.net 20240802\nsource:         AFRINIC # Filtered
ABCT1-MNT,ABC Maintainer,LM68-AFRINIC,NM98-AFRINIC,,,2025-02-07,afrinic,mntner:         ABCT1-MNT\ndescr:          ABC Maintainer\nadmin-c:        LM68-AFRINIC\ntech-c:         NM98-AFRINIC\nupd-to:         lmwakyusa@bancabc.co.tz\nupd-to:         tzit@bancabc.co.tz\nupd-to:         nmtandika@bancabc.co.tz\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCT1-MNT\nchanged:        hostmaster@afrinic.net 20240925\nchanged:        hostmaster@afrinic.net 20250207\nsource:         AFRINIC # Filtered
ABDD1-MNT,One Wireless Pty Ltd,TI15-AFRINIC\nGE16-AFRINIC\nDB53-AFRINIC,TI15-AFRINIC\nGE16-AFRINIC\nDB53-AFRINIC,,,2024-07-31,afrinic,mntner:         ABDD1-MNT\ndescr:          One Wireless Pty Ltd\nadmin-c:        TI15-AFRINIC\nadmin-c:        GE16-AFRINIC\nadmin-c:        DB53-AFRINIC\ntech-c:         TI15-AFRINIC\ntech-c:         GE16-AFRINIC\ntech-c:         DB53-AFRINIC\nupd-to:         trevor@onewireless.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABDD1-MNT\nchanged:        hostmaster@afrinic.net 20210726\nchanged:        hostmaster@afrinic.net 20240731\nsource:         AFRINIC # Filtered
ABELLO-MNT,Ahmadu Bello University Zaria,AA50-AFRINIC\nMM234-AFRINIC,AA50-AFRINIC\nMM234-AFRINIC,,,2024-02-12,afrinic,mntner:         ABELLO-MNT\ndescr:          Ahmadu Bello University Zaria\nadmin-c:        AA50-AFRINIC\nadmin-c:        MM234-AFRINIC\ntech-c:         AA50-AFRINIC\ntech-c:         MM234-AFRINIC\nupd-to:         wale@forum.org.ng\nmnt-nfy:        wale@forum.org.ng\nupd-to:         ayusuf@abu.edu.ng\nmnt-nfy:        ayusuf@abu.edu.ng\nauth:           BCRYPT-PW # Filtered\nnotify:         wale@forum.org.ng\nmnt-by:         ABELLO-MNT\nchanged:        hostmaster@afrinic.net 20100916\nchanged:        hostmaster@afrinic.net 20201130\nchanged:        hostmaster@afrinic.net 20220518\nchanged:        hostmaster@afrinic.net 20240212\nsource:         AFRINIC # Filtered
ABES1-MNT,Attijariwafa Bank Egypt S.A.E Maintainer,AE61-AFRINIC,AE61-AFRINIC,,,2018-03-28,afrinic,mntner:         ABES1-MNT\ndescr:          Attijariwafa Bank Egypt S.A.E Maintainer\nadmin-c:        AE61-AFRINIC\ntech-c:         AE61-AFRINIC\nupd-to:         ahmed.elsherif@barclays.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABES1-MNT\nchanged:        hostmaster@afrinic.net 20180328\nsource:         AFRINIC # Filtered
ABIODUN-MNT,my maintainer,AA207-AFRINIC,,,,2018-10-29,afrinic,mntner:         ABIODUN-MNT\ndescr:          my maintainer\nadmin-c:        AA207-AFRINIC\nupd-to:         aadeyeye@coollink.ng\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABIODUN-MNT\nchanged:        aadeyeye@coollink.ng 20181029\nsource:         AFRINIC # Filtered
ABL1-MNT,AirLink Broadband Limited,KSD1-AFRINIC\nRA52-AFRINIC,RA52-AFRINIC,,,2024-12-30,afrinic,mntner:         ABL1-MNT\ndescr:          AirLink Broadband Limited\nadmin-c:        KSD1-AFRINIC\nadmin-c:        RA52-AFRINIC\ntech-c:         RA52-AFRINIC\nupd-to:         noc@airlinkzambia.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABL1-MNT\nchanged:        hostmaster@afrinic.net 20190131\nchanged:        hostmaster@afrinic.net 20210827\nchanged:        hostmaster@afrinic.net 20241230\nsource:         AFRINIC # Filtered
ABL2-MNT,Azania Bank Limited Maintainer,CM100-AFRINIC\nDR30-AFRINIC,CM100-AFRINIC,,,2024-07-15,afrinic,mntner:         ABL2-MNT\ndescr:          Azania Bank Limited Maintainer\nadmin-c:        CM100-AFRINIC\nadmin-c:        DR30-AFRINIC\ntech-c:         CM100-AFRINIC\nupd-to:         cmaseke@azaniabank.co.tz\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABL2-MNT\nchanged:        hostmaster@afrinic.net 20240407\nchanged:        hostmaster@afrinic.net 20240715\nsource:         AFRINIC # Filtered
ABML1-MNT,Al Bayan Media Limited,AM162-AFRINIC\nTE25-AFRINIC,TE25-AFRINIC,,,2020-08-26,afrinic,mntner:         ABML1-MNT\ndescr:          Al Bayan Media Limited\nadmin-c:        AM162-AFRINIC\nadmin-c:        TE25-AFRINIC\ntech-c:         TE25-AFRINIC\nupd-to:         etalemwa@albayanmedia-africa.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABML1-MNT\nchanged:        hostmaster@afrinic.net 20200722\nchanged:        hostmaster@afrinic.net 20200826\nsource:         AFRINIC # Filtered
