id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-NETCOM-R,"""NetCom-R"" LLC",DT6296-RIPE,DT6296-RIPE,ORG-LA676-RIPE,2009-06-16,2018-05-18,ripe,"mntner:         MNT-NETCOM-R\nnotify:         noc@netcom-r.com\ntech-c:         DT6296-RIPE\norg:            ORG-LA676-RIPE\ndescr:          ""NetCom-R"" LLC\nadmin-c:        DT6296-RIPE\nupd-to:         noc@netcom-r.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-NETCOM-R\ncreated:        2009-06-16T14:15:40Z\nlast-modified:  2018-05-18T08:28:05Z\nsource:         RIPE"
SKYBELLL-MNT,maintainer for Skybelll,YB287-RIPE,YB287-RIPE,ORG-SL87-RIPE,2005-11-08,2006-02-01,ripe,"mntner:         SKYBELLL-MNT\ndescr:          maintainer for Skybelll\norg:            ORG-SL87-RIPE\nadmin-c:        YB287-RIPE\ntech-c:         YB287-RIPE\nupd-to:         yashar@skybell.az\nmnt-nfy:        yashar@skybell.az\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SKYBELLL-MNT\ncreated:        2005-11-08T14:33:56Z\nlast-modified:  2006-02-01T14:21:56Z\nsource:         RIPE"
FENIXVT-MNT,Private Enterprise Firma Fenix VT,TEVO-RIPE,DMSH-RIPE,ORG-PFV1-RIPE,2007-11-26,2017-04-07,ripe,mntner:         FENIXVT-MNT\ndescr:          Private Enterprise Firma Fenix VT\norg:            ORG-PFV1-RIPE\nadmin-c:        TEVO-RIPE\ntech-c:         DMSH-RIPE\nupd-to:         info@fenix-vt.net\nmnt-nfy:        info@fenix-vt.net\nauth:           MD5-PW\nauth:           SSO\nnotify:         noc@fenix-vt.net\nmnt-by:         FENIXVT-MNT\ncreated:        2007-11-26T15:40:48Z\nlast-modified:  2017-04-07T07:10:55Z\nsource:         RIPE
COR-MNT,SC COSMETICS ORIFLAME ROMANIA SRL\nHoria Macelariu 61-81\nBucuresti Sector 1\nRomania RO,AC11004-RIPE,AC11004-RIPE,ORG-SCOR1-RIPE,2008-07-28,2008-07-28,ripe,"mntner:         COR-MNT\ndescr:          SC COSMETICS ORIFLAME ROMANIA SRL\ndescr:          Horia Macelariu 61-81\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        AC11004-RIPE\ntech-c:         AC11004-RIPE\norg:            ORG-SCOR1-RIPE\nupd-to:         adrian.calinescu@oriflame.ro\nmnt-nfy:        adrian.calinescu@oriflame.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         adrian.calinescu@oriflame.ro\nmnt-by:         COR-MNT\ncreated:        2008-07-28T12:05:14Z\nlast-modified:  2008-07-28T12:05:14Z\nsource:         RIPE"
LEVIRA-MNT,AS Levira Maintainer,LAC60-RIPE,LNA33-RIPE,ORG-AL152-RIPE,2010-03-10,2019-05-22,ripe,mntner:         levira-mnt\norg:            ORG-AL152-RIPE\ndescr:          AS Levira Maintainer\nadmin-c:        LAC60-RIPE\ntech-c:         LNA33-RIPE\nupd-to:         upd-r@levira.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         levira-mnt\ncreated:        2010-03-10T14:49:05Z\nlast-modified:  2019-05-22T07:49:32Z\nsource:         RIPE
AHR-RO-MNT,"Alison Hayes (Romania) SRL\nSos Bucuresti Buzau, km 55.2\nUrziceni Ialomita 925300\nRomania RO",AD14821-RIPE,AD14821-RIPE,ORG-AHRS1-RIPE,2014-05-21,2018-11-07,ripe,"mntner:         AHR-RO-MNT\ndescr:          Alison Hayes (Romania) SRL\ndescr:          Sos Bucuresti Buzau, km 55.2\ndescr:          Urziceni Ialomita 925300\ndescr:          Romania RO\nadmin-c:        AD14821-RIPE\ntech-c:         AD14821-RIPE\norg:            ORG-AHRS1-RIPE\nupd-to:         adanciulescu@alisonhayes.com\nmnt-nfy:        adanciulescu@alisonhayes.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         adanciulescu@alisonhayes.com\nmnt-by:         AHR-RO-MNT\ncreated:        2014-05-21T06:39:08Z\nlast-modified:  2018-11-07T12:08:04Z\nsource:         RIPE"
E-CARD-NOC,E-Card Ltd. Maintainer,RT1834-RIPE\nRP4620-RIPE,RT1834-RIPE\nRP4620-RIPE,ORG-EL28-RIPE,2006-06-21,2015-07-03,ripe,mntner:         E-CARD-NOC\norg:            ORG-EL28-RIPE\ndescr:          E-Card Ltd. Maintainer\nadmin-c:        RT1834-RIPE\nadmin-c:        RP4620-RIPE\ntech-c:         RT1834-RIPE\ntech-c:         RP4620-RIPE\nupd-to:         noc@e-card.bg\nauth:           MD5-PW\nmnt-by:         E-CARD-NOC\ncreated:        2006-06-21T14:08:34Z\nlast-modified:  2015-07-03T14:11:18Z\nsource:         RIPE
IR-HEALTH-1-MNT,Startup maintainer,AK14716-RIPE,AK14716-RIPE,ORG-MOHT1-RIPE,2015-10-28,2019-02-13,ripe,mntner:         ir-health-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AK14716-RIPE\ntech-c:         AK14716-RIPE\nupd-to:         khademi@behdasht.gov.ir\nauth:           SSO\nmnt-by:         ir-health-1-mnt\norg:            ORG-MOHT1-RIPE\ncreated:        2015-10-28T08:20:45Z\nlast-modified:  2019-02-13T06:52:55Z\nsource:         RIPE
TELETRONIC-MNT,Teletronic Maintainer,AR36315-RIPE,AR36315-RIPE,ORG-TTSG4-RIPE,2017-12-13,2017-12-13,ripe,mntner:         TELETRONIC-MNT\ndescr:          Teletronic Maintainer\norg:            ORG-TTSG4-RIPE\nadmin-c:        AR36315-RIPE\ntech-c:         AR36315-RIPE\nupd-to:         webmaster@teletronic.at\nauth:           SSO\nauth:           SSO\nmnt-by:         TELETRONIC-MNT\ncreated:        2017-12-13T15:52:40Z\nlast-modified:  2017-12-13T16:25:50Z\nsource:         RIPE
UNLI-MNT,ProxyVPN net mntner,AK5416-RIPE,AK5416-RIPE,ORG-PAK1-RIPE,2007-11-14,2010-03-10,ripe,"mntner:         UNLI-MNT\ndescr:          ProxyVPN net mntner\norg:            ORG-PAK1-RIPE\nadmin-c:        AK5416-RIPE\ntech-c:         AK5416-RIPE\nupd-to:         seyka@mail.kz\nmnt-nfy:        seyka@mail.kz\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         seyka@mail.kz\nmnt-by:         UNLI-MNT\ncreated:        2007-11-14T15:23:08Z\nlast-modified:  2010-03-10T21:55:13Z\nsource:         RIPE"
SUMIDA-MNT,SUMIDA Romania SRL\nStr. Corneliu Coposu nr. 1A\nJimbolia Timis\nRomania RO,CB9932-RIPE,CB9932-RIPE,ORG-SRS24-RIPE,2011-06-03,2011-06-03,ripe,"mntner:         SUMIDA-MNT\ndescr:          SUMIDA Romania SRL\ndescr:          Str. Corneliu Coposu nr. 1A\ndescr:          Jimbolia Timis\ndescr:          Romania RO\nadmin-c:        CB9932-RIPE\ntech-c:         CB9932-RIPE\norg:            ORG-SRS24-RIPE\nupd-to:         cbouros@sumida-eu.com\nmnt-nfy:        cbouros@sumida-eu.com\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         cbouros@sumida-eu.com\nmnt-by:         SUMIDA-MNT\ncreated:        2011-06-03T07:01:33Z\nlast-modified:  2011-06-03T07:01:33Z\nsource:         RIPE"
PROACTDE,Proact Deutschland GmbH,OK1063-RIPE,TNM-RIPE,ORG-TG88-RIPE,2017-10-13,2019-07-09,ripe,mntner:         PROACTDE\ndescr:          Proact Deutschland GmbH\nadmin-c:        OK1063-RIPE\ntech-c:         TNM-RIPE\nremarks:        Teamix Netmaster Role (new)\nauth:           PGPKEY-657F39CC\nremarks:        --\nremarks:        Teamix Netmaster Role (old)\nauth:           PGPKEY-15F3FCC9\nremarks:        --\nremarks:        OKAY1-RIPE\nauth:           PGPKEY-FA49A61A\nauth:           SSO\nremarks:        --\nremarks:        RICO-RIPE\nauth:           PGPKEY-61F05B8C\nauth:           SSO\nremarks:        --\nremarks:        CS-DE\nauth:           SSO\nremarks:        --\nupd-to:         ripe@proact.de\nmnt-nfy:        ripe@proact.de\nnotify:         ripe@proact.de\nmnt-by:         PROACTDE\nmnt-by:         TEAMIX-MNT\norg:            ORG-TG88-RIPE\ncreated:        2017-10-13T08:10:11Z\nlast-modified:  2019-07-09T12:31:48Z\nsource:         RIPE
ALPHA-WIND-MNT,Alpha Wind SRL\nGeneral Constantin Budisteanu 16\nBucuresti Sector 1\nRomania RO,GB14793-RIPE,GB14793-RIPE,ORG-AWS5-RIPE,2012-03-28,2012-03-28,ripe,mntner:         ALPHA-WIND-MNT\ndescr:          Alpha Wind SRL\ndescr:          General Constantin Budisteanu 16\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        GB14793-RIPE\ntech-c:         GB14793-RIPE\norg:            ORG-AWS5-RIPE\nupd-to:         bogdan.gurita@verbund.com\nmnt-nfy:        bogdan.gurita@verbund.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         bogdan.gurita@verbund.com\nmnt-by:         ALPHA-WIND-MNT\ncreated:        2012-03-28T08:41:45Z\nlast-modified:  2012-03-28T08:41:45Z\nsource:         RIPE
OTPBANK-MNT,"OTP BANK ROMANIA SA\nBd. Unirii 59, Sector 3 Bucharest\nRO",LS6793-RIPE,DS3000-RIPE,ORG-SOBR1-RIPE,2005-10-07,2015-03-02,ripe,"mntner:         OTPBANK-MNT\ndescr:          OTP BANK ROMANIA SA\ndescr:          Bd. Unirii 59, Sector 3 Bucharest\ndescr:          RO\nadmin-c:        LS6793-RIPE\ntech-c:         DS3000-RIPE\norg:            ORG-SOBR1-RIPE\nupd-to:         simona.stanica@otpbank.ro\nmnt-nfy:        simona.stanica@otpbank.ro\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         simona.stanica@otpbank.ro\nmnt-by:         OTPBANK-MNT\ncreated:        2005-10-07T11:13:31Z\nlast-modified:  2015-03-02T10:00:50Z\nsource:         RIPE"
NO-LINPRO-MNT,Redpill Linpro AS RIPE DB maintainer,RLHM-RIPE,RLHM-RIPE,ORG-LA61-RIPE,2005-11-24,2019-09-24,ripe,mntner:         NO-LINPRO-MNT\ndescr:          Redpill Linpro AS RIPE DB maintainer\norg:            ORG-LA61-RIPE\nadmin-c:        RLHM-RIPE\ntech-c:         RLHM-RIPE\nupd-to:         noc@redpill-linpro.com\nmnt-nfy:        noc@redpill-linpro.com\nauth:           SSO\nauth:           SSO\nmnt-by:         NO-LINPRO-MNT\ncreated:        2005-11-24T16:50:23Z\nlast-modified:  2019-09-24T05:56:12Z\nsource:         RIPE
COGEMA-MNT,AREVA NC Etablissement de Marcoule BP 170 F-30206 Bagnols CEDEX France,CB2978-RIPE,CB2978-RIPE,ORG-CM3-RIPE,2004-07-28,2009-05-14,ripe,"mntner:         COGEMA-MNT\ndescr:          AREVA NC Etablissement de Marcoule BP 170 F-30206 Bagnols CEDEX France\norg:            ORG-CM3-RIPE\nadmin-c:        CB2978-RIPE\ntech-c:         CB2978-RIPE\nupd-to:         cbouriaud@cogema.fr\nmnt-nfy:        cbouriaud@cogema.fr\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        mntner des inetnums d'Areva SA\nnotify:         cbouriaud@cogema.fr\nmnt-by:         COGEMA-MNT\ncreated:        2004-07-28T12:57:13Z\nlast-modified:  2009-05-14T16:38:34Z\nsource:         RIPE"
SEGEZHA-MNT,"Segezha Packaging A/S\nStigsborgvej 36, 9400 Norresungby, Denmark",VG5151-RIPE,VG5151-RIPE,ORG-SPA54-RIPE,2018-06-08,2019-05-23,ripe,"mntner:         SEGEZHA-MNT\ndescr:          Segezha Packaging A/S\ndescr:          Stigsborgvej 36, 9400 Norresungby, Denmark\nadmin-c:        VG5151-RIPE\ntech-c:         VG5151-RIPE\norg:            ORG-SPA54-RIPE\nupd-to:         Vitaly.Glotov@segezha.com\nmnt-nfy:        Vitaly.Glotov@segezha.com\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-FCBDA54E\nauth:           PGPKEY-7FD0A168\nnotify:         Vitaly.Glotov@segezha.com\nmnt-by:         SEGEZHA-MNT\ncreated:        2018-06-08T10:29:33Z\nlast-modified:  2019-05-23T12:28:04Z\nsource:         RIPE"
SALENAMES-MNT,The SALENAMES network,ROBS-RIPE,ROBS-RIPE,ORG-SL94-RIPE,2006-01-17,2017-11-13,ripe,mntner:         SALENAMES-MNT\ndescr:          The SALENAMES network\norg:            ORG-SL94-RIPE\nadmin-c:        ROBS-RIPE\ntech-c:         ROBS-RIPE\nupd-to:         rusweb@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SALENAMES-MNT\ncreated:        2006-01-17T11:41:43Z\nlast-modified:  2017-11-13T15:52:30Z\nsource:         RIPE
FASTHOST-IPV6-MNT,FastHost IPv6 Maintainer Object,RM2814-RIPE,EHN3-RIPE,ORG-FA9-RIPE,2005-09-30,2005-09-30,ripe,"mntner:         FASTHOST-IPV6-MNT\ndescr:          FastHost IPv6 Maintainer Object\norg:            ORG-FA9-RIPE\nadmin-c:        RM2814-RIPE\ntech-c:         EHN3-RIPE\nupd-to:         ripe@fasthost.no\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         FASTHOST-MNT\ncreated:        2005-09-30T13:55:56Z\nlast-modified:  2005-09-30T14:43:24Z\nsource:         RIPE"
DIGICOM-MNT,"DigiCom Systems\nBucharest, Calea Dorobantilor 102-110\nSector 1, 71224, Romania\nRO",SG5415-RIPE\nCC6118-RIPE,SG5415-RIPE,ORG-DSS3-RIPE,2002-06-18,2018-04-23,ripe,"mntner:         DIGICOM-MNT\norg:            ORG-DSS3-RIPE\ndescr:          DigiCom Systems\ndescr:          Bucharest, Calea Dorobantilor 102-110\ndescr:          Sector 1, 71224, Romania\ndescr:          RO\nadmin-c:        SG5415-RIPE\nadmin-c:        CC6118-RIPE\ntech-c:         SG5415-RIPE\nupd-to:         hostmaster@ines.ro\nmnt-nfy:        hostmaster@ines.ro\nauth:           PGPKEY-AC8F4812\nauth:           PGPKEY-8FA9D9E4\nnotify:         hostmaster@ines.ro\nmnt-by:         DIGICOM-MNT\ncreated:        2002-06-18T11:46:39Z\nlast-modified:  2018-04-23T09:29:50Z\nsource:         RIPE"
LAROM-MNT,Larom TV SRL\nGheorghe Madan 48 bl. 3\nChisinau Riscani MD-2020\nMoldova MD,RB12917-RIPE,RB12917-RIPE,ORG-LTS7-RIPE,2012-03-02,2018-09-27,ripe,mntner:         LAROM-MNT\ndescr:          Larom TV SRL\ndescr:          Gheorghe Madan 48 bl. 3\ndescr:          Chisinau Riscani MD-2020\ndescr:          Moldova MD\nadmin-c:        RB12917-RIPE\ntech-c:         RB12917-RIPE\norg:            ORG-LTS7-RIPE\nupd-to:         noc@larom.md\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nmnt-by:         LAROM-MNT\ncreated:        2012-03-02T06:51:18Z\nlast-modified:  2018-09-27T17:28:18Z\nsource:         RIPE
AST-MNT,"ASIST TELECOMMUNICATIONS\nNICOLAE IORGA BOULEVARD NO 63 BL B13 SC B\nVALENII DE MUNTE, PRAHOVA COUNTY\nROMANIA RO",MMMI-RIPE,MMMI-RIPE,ORG-SATS11-RIPE,2014-03-24,2014-04-01,ripe,"mntner:         AST-MNT\ndescr:          ASIST TELECOMMUNICATIONS\ndescr:          NICOLAE IORGA BOULEVARD NO 63 BL B13 SC B\ndescr:          VALENII DE MUNTE, PRAHOVA COUNTY\ndescr:          ROMANIA RO\norg:            ORG-SATS11-RIPE\nadmin-c:        MMMI-RIPE\ntech-c:         MMMI-RIPE\nupd-to:         MIHAI.MUNTEANU@ASISTELECOM.RO\nauth:           MD5-PW\nmnt-by:         AST-MNT\ncreated:        2014-03-24T19:36:52Z\nlast-modified:  2014-04-01T13:51:25Z\nsource:         RIPE"
NEOLAND-MNT,SC NEOLAND SRL\nAleea Diham 5\nBucuresti sector 2\nRomania RO,NN2081-RIPE,NN2081-RIPE,ORG-SNS10-RIPE,2006-06-14,2019-07-10,ripe,mntner:         NEOLAND-MNT\ndescr:          SC NEOLAND SRL\ndescr:          Aleea Diham 5\ndescr:          Bucuresti sector 2\ndescr:          Romania RO\nadmin-c:        NN2081-RIPE\ntech-c:         NN2081-RIPE\norg:            ORG-SNS10-RIPE\nupd-to:         office@neoland.ro\nmnt-nfy:        office@neoland.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         office@neoland.ro\nmnt-by:         NEOLAND-MNT\ncreated:        2006-06-14T22:17:16Z\nlast-modified:  2019-07-10T09:48:21Z\nsource:         RIPE
WECODE-MNT,We are code SRL-D\nStr Edgar Quinet Nr 57 20\nCluj-Napoca Cluj Romania,AC34208-RIPE,AC34208-RIPE,ORG-WACS1-RIPE,2017-03-18,2017-03-18,ripe,mntner:         WECODE-MNT\ndescr:          We are code SRL-D\ndescr:          Str Edgar Quinet Nr 57 20\ndescr:          Cluj-Napoca Cluj Romania\nadmin-c:        AC34208-RIPE\ntech-c:         AC34208-RIPE\norg:            ORG-WACS1-RIPE\nupd-to:         alina@wecode.ro\nmnt-nfy:        alina@wecode.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         alina@wecode.ro\nmnt-by:         WECODE-MNT\ncreated:        2017-03-18T06:44:29Z\nlast-modified:  2017-03-18T06:44:29Z\nsource:         RIPE
AS12867-MNT,Bulgaria Online mntner,BOST3-RIPE,BOST3-RIPE,ORG-BO1-RIPE,1970-01-01,2017-01-24,ripe,mntner:         AS12867-MNT\ndescr:          Bulgaria Online mntner\norg:            ORG-BO1-RIPE\nadmin-c:        BOST3-RIPE\ntech-c:         BOST3-RIPE\nauth:           PGPKEY-1FDFC278\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         AS12867-MNT\nmnt-by:         ITD-MNT\nupd-to:         ripe@itdnet.net\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-01-24T15:01:48Z\nsource:         RIPE
INTERNETCON-MNT,"SC InterNetCon SRL\nStr. Meziad nr. 1 ap. 37\nCluj-Napoca, jud. CLUJ\nROMANIA",BF4291-RIPE,BF4291-RIPE,ORG-SIS11-RIPE,2004-07-19,2016-01-09,ripe,"mntner:         INTERNETCON-MNT\ndescr:          SC InterNetCon SRL\ndescr:          Str. Meziad nr. 1 ap. 37\ndescr:          Cluj-Napoca, jud. CLUJ\ndescr:          ROMANIA\nadmin-c:        BF4291-RIPE\ntech-c:         BF4291-RIPE\norg:            ORG-SIS11-RIPE\nupd-to:         florinb@bizarnet.ro\nmnt-nfy:        florinb@bizarnet.ro\nauth:           PGPKEY-7FD0A168\nnotify:         florinb@bizarnet.ro\nmnt-by:         INTERNETCON-MNT\ncreated:        2004-07-19T18:14:08Z\nlast-modified:  2016-01-09T10:46:23Z\nsource:         RIPE"
