id,name,admin_id,tech_id,org_id,created,updated,source,raw
JAF-INTERNATIONAL-MNT,Maintainer,RK6330-RIPE,,,2012-07-12,2012-07-12,ripe,mntner:         JAF-INTERNATIONAL-MNT\ndescr:          Maintainer\nadmin-c:        RK6330-RIPE\nupd-to:         Robert.Klausner@frischeis.com\nauth:           MD5-PW\nmnt-by:         JAF-INTERNATIONAL-MNT\nnotify:         Robert.Klausner@frischeis.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-12T10:03:03Z\nlast-modified:  2012-07-12T10:03:04Z\nsource:         RIPE
MNT-RU-SERGEYFILATOV-1,Startup maintainer,SF11246-RIPE,SF11246-RIPE,,2019-10-01,2019-10-01,ripe,mntner:         mnt-ru-sergeyfilatov-1\ndescr:          Startup maintainer\nadmin-c:        SF11246-RIPE\ntech-c:         SF11246-RIPE\nupd-to:         ser9.filatov@ya.ru\nauth:           SSO\nmnt-by:         mnt-ru-sergeyfilatov-1\ncreated:        2019-10-01T11:51:29Z\nlast-modified:  2019-10-01T11:51:29Z\nsource:         RIPE
LIR-DE-PFCLOUD-1-MNT,,DUMY-RIPE,,,2024-01-07,2024-05-10,ripe,"mntner:         lir-de-pfcloud-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-pfcloud-1-MNT\nmnt-by:         pfcloud-mnt\ncreated:        2024-01-07T15:14:32Z\nlast-modified:  2024-05-10T16:36:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NATCOMLIMITED-HK,NAT.com Limited,NLA9-AP,,,,2017-10-09,apnic,mntner:         MAINT-NATCOMLIMITED-HK\ndescr:          NAT.com Limited\ncountry:        HK\nadmin-c:        NLA9-AP\nupd-to:         abuse@nat-tele.asia\nauth:           # Filtered\nmnt-by:         MAINT-NATCOMLIMITED-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-09T13:43:59Z\nsource:         APNIC\n
ATMFIBER-MNT,,DUMY-RIPE,,,2021-08-30,2022-06-14,ripe,"mntner:         atmfiber-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         atmfiber-mnt\ncreated:        2021-08-30T12:13:14Z\nlast-modified:  2022-06-14T10:07:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-HRX4EORWDKEU2VWEI3OXQXYD3TTGEZZV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HRX4EORWDKEU2VWEI3OXQXYD3TTGEZZV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-LB1WV4VWHJEYHNNYUZ7YD9E7HJJ0MSYS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LB1WV4VWHJEYHNNYUZ7YD9E7HJJ0MSYS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-CY-NETFLASH-1,,DUMY-RIPE,,,2020-10-06,2020-10-14,ripe,"mntner:         mnt-cy-netflash-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-cy-netflash-1\ncreated:        2020-10-06T09:43:50Z\nlast-modified:  2020-10-14T22:06:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LTTNET-MNT,Libyan Telecom and Technology,AAA48-AFRINIC,AAA48-AFRINIC,,,,afrinic,mntner:         LTTNET-MNT\ndescr:          Libyan Telecom and Technology\nadmin-c:        AAA48-AFRINIC\ntech-c:         AAA48-AFRINIC\nauth:           BCRYPT-PW # Filtered\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         LTTNET-MNT\nsource:         AFRINIC # Filtered
MYT-MNT,mntner,AL548-RIPE,,,2009-08-31,2015-10-30,ripe,mntner:         MYT-MNT\ndescr:          mntner\nadmin-c:        AL548-RIPE\nauth:           SSO\nauth:           MD5-PW\nauth:           SSO\nupd-to:         lepsus@office.east.ru\nmnt-by:         MYT-MNT\ncreated:        2009-08-31T08:52:36Z\nlast-modified:  2015-10-30T08:44:44Z\nsource:         RIPE
STETSE-MNT,,DUMY-RIPE,,,2024-01-16,2024-01-16,ripe,"mntner:         STETSE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         STETSE-MNT\ncreated:        2024-01-16T14:08:29Z\nlast-modified:  2024-01-16T14:08:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KLINGLER-MNT,,DUMY-RIPE,,,2002-05-16,2021-01-23,ripe,"mntner:         KLINGLER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KLINGLER-MNT\ncreated:        2002-05-16T14:27:59Z\nlast-modified:  2021-01-23T11:30:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ADSPL-AU,Axiom Design Studio Pty Ltd,ADSP1-AP,,,,2023-07-19,apnic,mntner:         MAINT-ADSPL-AU\ndescr:          Axiom Design Studio Pty Ltd\ncountry:        AU\nadmin-c:        ADSP1-AP\nupd-to:         info@axiomdesignstudio.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ADSPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-07-19T10:30:45Z\nsource:         APNIC\n
PDA-MNT,,DP14800-RIPE,,,2019-01-21,2019-01-21,ripe,mntner:         pda-mnt\nadmin-c:        DP14800-RIPE\nupd-to:         d.perebeynos@yandex.ru\nauth:           SSO\nmnt-by:         pda-mnt\ncreated:        2019-01-21T14:55:46Z\nlast-modified:  2019-01-21T14:55:47Z\nsource:         RIPE
PANAFON-MNT,PanafoNet ISP network\nPanafon S.A.,DV1255-RIPE,PL13446-RIPE,,2002-02-25,2019-10-07,ripe,mntner:         PANAFON-MNT\ndescr:          PanafoNet ISP network\ndescr:          Panafon S.A.\nadmin-c:        DV1255-RIPE\ntech-c:         PL13446-RIPE\nupd-to:         noc@panafon.gr\nmnt-nfy:        noc@panafon.gr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         PANAFON-MNT\ncreated:        2002-02-25T10:46:11Z\nlast-modified:  2019-10-07T13:24:17Z\nsource:         RIPE
MAINT-ID-UMI,"Universitas Muslim Indonesia\nGedung Menara UMI\nJl. Urip Sumoharjo KM.5\nPanaikang, Panakkukang\nMakassar, Sulawesi Selatan 90231",SP1597-AP,SP1597-AP,,,2023-05-10,idnic,"mntner:         MAINT-ID-UMI\ndescr:          Universitas Muslim Indonesia\ndescr:          Gedung Menara UMI\ndescr:          Jl. Urip Sumoharjo KM.5\ndescr:          Panaikang, Panakkukang\ndescr:          Makassar, Sulawesi Selatan 90231\nadmin-c:        SP1597-AP\nupd-to:         suwitopoms@umi.ac.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-UMI\ntech-c:         SP1597-AP\nlast-modified:  2023-05-10T02:55:55Z\nsource:         IDNIC\n"
ONEFLIX-MNT,,DUMY-RIPE,,,2023-08-23,2023-08-23,ripe,"mntner:         OneFlix-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OneFlix-MNT\ncreated:        2023-08-23T13:42:32Z\nlast-modified:  2023-08-23T13:42:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VOGLCLOUD-MNT,,DUMY-RIPE,,,2023-08-23,2023-08-23,ripe,"mntner:         VOGLCLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VOGLCLOUD-MNT\ncreated:        2023-08-23T23:15:16Z\nlast-modified:  2023-08-23T23:15:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
XKO-MNT,2e2 (IOM) ISP Network,IQ190-RIPE,IQ190-RIPE,,2002-09-10,2005-12-29,ripe,"mntner:         XKO-MNT\ndescr:          2e2 (IOM) ISP Network\nadmin-c:        IQ190-RIPE\ntech-c:         IQ190-RIPE\nupd-to:         hostmaster@2e2isp.net\nmnt-nfy:        hostmaster@2e2isp.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         hostmaster@2e2isp.net\nmnt-by:         XKO-MNT\ncreated:        2002-09-10T12:13:05Z\nlast-modified:  2005-12-29T15:15:27Z\nsource:         RIPE"
MNT-DE-EKULOC-1,Startup maintainer,PL13236-RIPE,PL13236-RIPE,,2019-02-01,2019-02-01,ripe,mntner:         mnt-de-ekuloc-1\ndescr:          Startup maintainer\nadmin-c:        PL13236-RIPE\ntech-c:         PL13236-RIPE\nupd-to:         plasch@ekuloc.de\nauth:           SSO\nmnt-by:         mnt-de-ekuloc-1\ncreated:        2019-02-01T08:29:05Z\nlast-modified:  2019-02-01T08:29:05Z\nsource:         RIPE
MNT-DE-REGIOCOM-SE-1,Startup maintainer,SN7123-RIPE\nSB26784-RIPE,SN7123-RIPE\nSB26784-RIPE,,2019-05-28,2019-08-09,ripe,mntner:         mnt-de-regiocom-se-1\ndescr:          Startup maintainer\nadmin-c:        SN7123-RIPE\nadmin-c:        SB26784-RIPE\ntech-c:         SN7123-RIPE\ntech-c:         SB26784-RIPE\nupd-to:         steffen.nentwich@regiocom.com\nupd-to:         sebastian.buhe@regiocom.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-regiocom-se-1\ncreated:        2019-05-28T07:47:23Z\nlast-modified:  2019-08-09T08:31:56Z\nsource:         RIPE
GENERATED-BN52BA7QS7CIK8MCEADQGVFLJTKZ3AAC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BN52BA7QS7CIK8MCEADQGVFLJTKZ3AAC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GLO-ONLINE-ADMIN,"Globacom Limited\n1- Mike Adenuga Close, Victoria Island, Lagos - Nigeria",PA2-AFRINIC,PA2-AFRINIC,,,,afrinic,"mntner:         GLO-ONLINE-ADMIN\ndescr:          Globacom Limited\ndescr:          1- Mike Adenuga Close, Victoria Island, Lagos - Nigeria\nadmin-c:        PA2-AFRINIC\ntech-c:         PA2-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:        [optional] [multiple] [ ]\nmnt-by:         GLO-ONLINE-ADMIN\nsource:         AFRINIC # Filtered"
TNF-MNT,Vodafone Libertel B.V.,IM1230-RIPE,IM1230-RIPE,,2004-05-25,2019-04-02,ripe,mntner:         TNF-MNT\ndescr:          Vodafone Libertel B.V.\nadmin-c:        IM1230-RIPE\ntech-c:         IM1230-RIPE\nnotify:         esipmgmt.nl@vodafone.com\nupd-to:         esipmgmt.nl@vodafone.com\nmnt-nfy:        esipmgmt.nl@vodafone.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         TNF-MNT\ncreated:        2004-05-25T13:27:48Z\nlast-modified:  2019-04-02T09:28:40Z\nsource:         RIPE
MAINT-ID-ISI,Institut Seni Indonesia Yogyakarta\nJl. Parangtritis Km. 6.5\nYogyakarta\nDI Yogyakarta 55001,NN381-AP,NN381-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-ISI\ndescr:          Institut Seni Indonesia Yogyakarta\ndescr:          Jl. Parangtritis Km. 6.5\ndescr:          Yogyakarta\ndescr:          DI Yogyakarta 55001\nadmin-c:        NN381-AP\nupd-to:         lukman@digisat.co.id\nmnt-by:         MAINT-ID-ISI\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         NN381-AP\nlast-modified:  2018-10-19T07:54:29Z\nsource:         IDNIC\n
LIR-ES-ESPUBLICO-1-MNT,,DUMY-RIPE,,,2021-06-15,2023-03-27,ripe,"mntner:         lir-es-espublico-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-espublico-1-MNT\ncreated:        2021-06-15T10:40:14Z\nlast-modified:  2023-03-27T20:31:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IPLINKNETWORK19-BD,Jahirul Islam t/a IP Link network,ILNA24-AP,,,,2017-10-13,apnic,mntner:         MAINT-IPLINKNETWORK19-BD\ndescr:          Jahirul Islam t/a IP Link network\ncountry:        BD\nadmin-c:        ILNA24-AP\nupd-to:         ceo@ip-linkisp.net\nauth:           # Filtered\nmnt-by:         MAINT-IPLINKNETWORK19-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-13T20:30:52Z\nsource:         APNIC\n
EKINO-MNT,Ekino Fullsix Technical contact,YD362-RIPE,,,2011-10-25,2011-10-25,ripe,"mntner:         EKINO-MNT\ndescr:          Ekino Fullsix Technical contact\nadmin-c:        YD362-RIPE\nupd-to:         contact-ripe@ekino.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         EKINO-MNT\ncreated:        2011-10-25T13:34:07Z\nlast-modified:  2011-10-25T13:34:07Z\nsource:         RIPE"
MNT-RU-ACTIVEDOMAINS-1,Startup maintainer,IK5118-RIPE,IK5118-RIPE,,2019-03-14,2019-03-14,ripe,mntner:         mnt-ru-activedomains-1\ndescr:          Startup maintainer\nadmin-c:        IK5118-RIPE\ntech-c:         IK5118-RIPE\nupd-to:         lir@active.domains\nauth:           SSO\nmnt-by:         mnt-ru-activedomains-1\ncreated:        2019-03-14T15:54:05Z\nlast-modified:  2019-03-14T15:54:05Z\nsource:         RIPE
MAHYM-MNT,Maintainer entry for Matthew Mahy of Logicalis,MM39932-RIPE,,,2014-09-24,2014-09-29,ripe,mntner:         mahym-mnt\ndescr:          Maintainer entry for Matthew Mahy of Logicalis\nadmin-c:        MM39932-RIPE\nupd-to:         matthew.mahy@gg.logicalis.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mahym-mnt\ncreated:        2014-09-24T16:33:34Z\nlast-modified:  2014-09-29T14:11:28Z\nsource:         RIPE
RU-CLOUDVILLE-1-MNT,Startup maintainer,AG20486-RIPE,AG20486-RIPE,,2016-06-17,2016-06-17,ripe,mntner:         ru-cloudville-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AG20486-RIPE\ntech-c:         AG20486-RIPE\nupd-to:         alex@cloudville.ru\nauth:           SSO\nmnt-by:         ru-cloudville-1-mnt\ncreated:        2016-06-17T13:19:56Z\nlast-modified:  2016-06-17T13:19:56Z\nsource:         RIPE
MAINT-AU-CORPORATE-EXPRESS,Communications & Security Team Leader,SF128-AP,SF128-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-CORPORATE-EXPRESS\nupd-to:         simon.fairall@ce.com.au\nauth:           # Filtered\ndescr:          Communications & Security Team Leader\nadmin-c:        SF128-AP\ntech-c:         SF128-AP\ncountry:        AU\nmnt-nfy:        simon.fairall@ce.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-CORPORATE-EXPRESS\nlast-modified:  2008-09-04T07:28:03Z\nsource:         APNIC\n
GST-NET,GS TELECOM\nMAINTAINER FOR GST NETWORKS IN AFRICA,KA3093-AFRINIC,KA3093-AFRINIC\nWO7-AFRINIC,,,,afrinic,mntner:         GST-NET\ndescr:          GS TELECOM\ndescr:          MAINTAINER FOR GST NETWORKS IN AFRICA\nadmin-c:        KA3093-AFRINIC\ntech-c:         KA3093-AFRINIC\ntech-c:         WO7-AFRINIC\nauth:           CRYPT-PW # Filtered\nmnt-by:         GST-NET\nremarks:        data has been transferred from RIPE Whois Database 20050221\nsource:         AFRINIC # Filtered
MAINT-AF-PINTU,For update notification confirmation.,PG172-AP,PG172-AP,,,2014-08-30,apnic,mntner:         MAINT-AF-PINTU\nupd-to:         aazizi@ranatech.com\ndescr:          For update notification confirmation.\nauth:           # Filtered\nadmin-c:        PG172-AP\ntech-c:         PG172-AP\ncountry:        AF\nmnt-nfy:        aazizi@ranatech.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AF-PINTU\nlast-modified:  2014-08-30T16:47:24Z\nsource:         APNIC
WEBHANE-MNT,,DUMY-RIPE,,,2021-11-11,2021-11-11,ripe,"mntner:         Webhane-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Webhane-MNT\ncreated:        2021-11-11T07:34:33Z\nlast-modified:  2021-11-11T07:34:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VISP-MNT,visp.ru,ZAGR-RIPE\nDNE4-RIPE,,,2009-03-04,2009-05-04,ripe,"mntner:         VISP-MNT\ndescr:          visp.ru\nadmin-c:        ZAGR-RIPE\nadmin-c:        DNE4-RIPE\nupd-to:         alexz@visp.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VISP-MNT\ncreated:        2009-03-04T16:24:13Z\nlast-modified:  2009-05-04T05:54:26Z\nsource:         RIPE"
ERX-NET-151-71-MNT,,DUMY-RIPE,,,2003-03-05,2003-03-05,ripe,"mntner:         ERX-NET-151-71-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-151-71-MNT\ncreated:        2003-03-05T13:55:33Z\nlast-modified:  2003-03-05T13:55:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
