id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-7QXH0FRDCDFFQBDOIWIAYVENQ1BL2BAO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7QXH0FRDCDFFQBDOIWIAYVENQ1BL2BAO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PL-GLENBROOK-1-MNT,,DUMY-RIPE,,,2015-08-11,2016-05-27,ripe,"mntner:         pl-glenbrook-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         pl-glenbrook-1-mnt\ncreated:        2015-08-11T07:46:31Z\nlast-modified:  2016-05-27T13:10:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ARCHIBALD,,DUMY-RIPE,,,2014-11-28,2014-11-28,ripe,"mntner:         Archibald\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Archibald\ncreated:        2014-11-28T16:10:19Z\nlast-modified:  2014-11-28T16:10:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KLOECKNER_CORP-MNT,,DUMY-RIPE,,,2021-10-14,2021-10-14,ripe,"mntner:         KLOECKNER_CORP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KLOECKNER_CORP-MNT\ncreated:        2021-10-14T07:26:40Z\nlast-modified:  2021-10-14T07:26:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IONIC,,DUMY-RIPE,,,2015-03-02,2015-03-02,ripe,"mntner:         MNT-IONIC\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-IONIC\ncreated:        2015-03-02T11:12:53Z\nlast-modified:  2015-03-02T11:12:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-REDIMER-1-MNT,Startup maintainer,DA8059-RIPE,DA8059-RIPE,,2018-02-28,2018-02-28,ripe,mntner:         es-redimer-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DA8059-RIPE\ntech-c:         DA8059-RIPE\nupd-to:         david@redimer.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-redimer-1-mnt\ncreated:        2018-02-28T14:01:44Z\nlast-modified:  2018-02-28T14:01:44Z\nsource:         RIPE
MNT-ES-FIBERCITY-1,Startup maintainer,AOC23-RIPE,AOC23-RIPE,,2018-11-23,2018-11-23,ripe,mntner:         mnt-es-fibercity-1\ndescr:          Startup maintainer\nadmin-c:        AOC23-RIPE\ntech-c:         AOC23-RIPE\nupd-to:         agustin.ortega@fibercity.es\nauth:           SSO\nmnt-by:         mnt-es-fibercity-1\ncreated:        2018-11-23T10:47:30Z\nlast-modified:  2018-11-23T10:47:30Z\nsource:         RIPE
MAINT-IN-HANSIN,Hansin It Services Pvt. Ltd.,CD839-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-HANSIN\ndescr:          Hansin It Services Pvt. Ltd.\nadmin-c:        CD839-AP\nupd-to:         contact@hansinit.com\nmnt-by:         MAINT-IN-HANSIN\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:05:08Z\nsource:         APNIC
MAINT-ID-BANYUASIN,Pemerintah Kabupaten Banyuasin - Sumatera Selatan\nKompleks Perkantoran Pemerintah Kabupaten Banyuasin\nJl. Sekojo no. 20 Pangkalan Balai - Banyuasin 30753,HTF4-AP,HTF4-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-BANYUASIN\ndescr:          Pemerintah Kabupaten Banyuasin - Sumatera Selatan\ndescr:          Kompleks Perkantoran Pemerintah Kabupaten Banyuasin\ndescr:          Jl. Sekojo no. 20 Pangkalan Balai - Banyuasin 30753\nadmin-c:        HTF4-AP\nupd-to:         hostmaster@banyuasinkab.go.id\nmnt-by:         MAINT-ID-BANYUASIN\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         HTF4-AP\nlast-modified:  2018-10-19T07:54:26Z\nsource:         IDNIC\n
GENERATED-RQI88LKA1K0XA0C5V5SA9XKGDX3JDV6M-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RQI88LKA1K0XA0C5V5SA9XKGDX3JDV6M-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AT-COMM-CONNECT-1-MNT,Startup maintainer,RS19868-RIPE,RS19868-RIPE,,2015-09-04,2015-09-04,ripe,mntner:         at-comm-connect-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RS19868-RIPE\ntech-c:         RS19868-RIPE\nupd-to:         roman.schiller@commconnect.eu\nauth:           SSO\nmnt-by:         at-comm-connect-1-mnt\ncreated:        2015-09-04T15:55:51Z\nlast-modified:  2015-09-04T15:55:51Z\nsource:         RIPE
MNT-US-CANOPY-1,Startup maintainer,LG9632-RIPE,LG9632-RIPE,,2019-07-22,2019-07-22,ripe,mntner:         mnt-us-canopy-1\ndescr:          Startup maintainer\nadmin-c:        LG9632-RIPE\ntech-c:         LG9632-RIPE\nupd-to:         infra@canopyflow.com\nauth:           SSO\nmnt-by:         mnt-us-canopy-1\ncreated:        2019-07-22T15:10:35Z\nlast-modified:  2019-07-22T15:10:35Z\nsource:         RIPE
OLGA_POPOVYCH,,DUMY-RIPE,,,2014-09-29,2014-09-29,ripe,"mntner:         olga_popovych\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         olga_popovych\ncreated:        2014-09-29T14:02:01Z\nlast-modified:  2014-09-29T14:02:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TIMKEVINCUSTOMER-MNT,,DUMY-RIPE,,,2023-03-08,2023-03-12,ripe,"mntner:         TimKevinCustomer-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TimKevinCustomer-MNT\ncreated:        2023-03-08T00:23:36Z\nlast-modified:  2023-03-12T07:12:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NOSB-MY,NetXtreme OneSolution Sdn. Bhd,NOSB2-AP,,,,2016-05-04,apnic,mntner:         MAINT-NOSB-MY\ndescr:          NetXtreme OneSolution Sdn. Bhd\ncountry:        MY\nadmin-c:        NOSB2-AP\nupd-to:         abuse@netx1.com\nauth:           # Filtered\nmnt-by:         MAINT-NOSB-MY\nreferral-by:    APNIC-HM\nlast-modified:  2016-05-04T07:33:49Z\nsource:         APNIC
MNT-FALCON,F-NET Maintainer,DC1534-RIPE\nBK663-RIPE,,,2010-04-01,2015-07-06,ripe,mntner:         MNT-FALCON\ndescr:          F-NET Maintainer\nupd-to:         DAWID.CHRZAN@F-NET.PL\nauth:           MD5-PW\nmnt-by:         LEON-MNT\nmnt-by:         MNT-FALCON\nadmin-c:        DC1534-RIPE\nadmin-c:        BK663-RIPE\ncreated:        2010-04-01T21:34:48Z\nlast-modified:  2015-07-06T17:49:13Z\nsource:         RIPE
MNT-NL-KOSBEHEER-1,Startup maintainer,LK4643-RIPE,LK4643-RIPE,,2019-11-22,2019-11-22,ripe,mntner:         mnt-nl-kosbeheer-1\ndescr:          Startup maintainer\nadmin-c:        LK4643-RIPE\ntech-c:         LK4643-RIPE\nupd-to:         larry@directvps.nl\nauth:           SSO\nmnt-by:         mnt-nl-kosbeheer-1\ncreated:        2019-11-22T15:43:12Z\nlast-modified:  2019-11-22T15:43:12Z\nsource:         RIPE
MAINT-BD-AXIATA,Axiata (Bangladesh) Limited\nTelecom & Data Service Provider\nNafi Tower\n53 Gulshan South Avenue Gulshan 1\nDhaka-1212,SS802-AP,SS802-AP,,,2017-07-23,apnic,mntner:         MAINT-BD-AXIATA\nupd-to:         aglodi@robi.com.bd\nauth:           # Filtered\ndescr:          Axiata (Bangladesh) Limited\ndescr:          Telecom & Data Service Provider\ndescr:          Nafi Tower\ndescr:          53 Gulshan South Avenue Gulshan 1\ndescr:          Dhaka-1212\nadmin-c:        SS802-AP\ntech-c:         SS802-AP\ncountry:        BD\nmnt-nfy:        aglodi@robi.com.bd\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-BD-TMIB\nlast-modified:  2017-07-23T16:03:06Z\nsource:         APNIC\n
MAINT-AU-CT220-AP,Synthesised maintainer for Cliff Tindall,CT220-AP,CT220-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CT220-AP\ndescr:          Synthesised maintainer for Cliff Tindall\ncountry:        AU\nadmin-c:        CT220-AP\ntech-c:         CT220-AP\nupd-to:         Cliff@highway1.com.au\nauth:           # Filtered\nmnt-nfy:        Cliff@highway1.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl CT220-AP is based on data for CT220-AU in AUNIC database.\nnotify:         Cliff@highway1.com.au\nmnt-by:         MAINT-AU-CT220-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:15Z\nsource:         APNIC\n
LIR-FR-NEXLOOP-1-MNT,,DUMY-RIPE,,,2021-08-31,2021-08-31,ripe,"mntner:         lir-fr-nexloop-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-nexloop-1-MNT\ncreated:        2021-08-31T12:41:41Z\nlast-modified:  2021-08-31T12:41:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-BRISK18,Brisk Infratel,SA1266-AP,,,,2020-12-26,apnic,mntner:         MAINT-IN-BRISK18\ndescr:          Brisk Infratel\nadmin-c:        SA1266-AP\nupd-to:         yatendra.upman@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-BRISK18\nlast-modified:  2020-12-26T15:18:12Z\nsource:         APNIC\n
OO13455-MNT,,DUMY-RIPE,,,2011-07-30,2020-04-23,ripe,"mntner:         OO13455-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OO13455-MNT\ncreated:        2011-07-30T13:13:32Z\nlast-modified:  2020-04-23T15:54:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZINDBPNAM6PT34R13TN4JMLDZKTMLXKU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZINDBPNAM6PT34R13TN4JMLDZKTMLXKU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FIABLEVDS,FiableVDS SARL,BH11-AFRINIC,,,,2015-12-04,afrinic,mntner:         FiableVDS\ndescr:          FiableVDS SARL\nadmin-c:        BH11-AFRINIC\nupd-to:         ***@vds.cc\nauth:           MD5-PW # Filtered\nmnt-by:         FiableVDS\nchanged:        ***@vds.cc 20151204\nsource:         AFRINIC\n
MAINT-CHAKTOMUK-KH,Admin,DK990-AP,,,,2022-04-06,apnic,mntner:         MAINT-CHAKTOMUK-KH\ndescr:          Admin\nadmin-c:        DK990-AP\nupd-to:         kong.d@chaktomuk-dc.com.kh\nmnt-by:         MAINT-CHAKTOMUK-KH\nauth:           # Filtered\nlast-modified:  2022-04-06T08:36:27Z\nsource:         APNIC\n
ES-AFITECO-1-MNT,Startup maintainer,AC36195-RIPE,AC36195-RIPE,,2018-06-14,2018-06-14,ripe,mntner:         es-afiteco-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AC36195-RIPE\ntech-c:         AC36195-RIPE\nupd-to:         afitecoconsulting@vegafibra.com\nauth:           SSO\nmnt-by:         es-afiteco-1-mnt\ncreated:        2018-06-14T08:10:14Z\nlast-modified:  2018-06-14T08:10:14Z\nsource:         RIPE
NRG-MNT,,DVI38-RIPE,,,2018-06-27,2018-07-18,ripe,mntner:         NRG-MNT\nadmin-c:        DVI38-RIPE\nupd-to:         alex.kushnaryov@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         NRG-MNT\ncreated:        2018-06-27T08:59:16Z\nlast-modified:  2018-07-18T09:17:09Z\nsource:         RIPE
RS-DELSYSTEMS-1-MNT,Startup maintainer,AJ4050-RIPE\nAV9863-RIPE,AJ4050-RIPE\nNM6242-RIPE\nNM6243-RIPE,,2015-11-30,2015-11-30,ripe,mntner:         rs-delsystems-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AJ4050-RIPE\nadmin-c:        AV9863-RIPE\ntech-c:         AJ4050-RIPE\ntech-c:         NM6242-RIPE\ntech-c:         NM6243-RIPE\nupd-to:         leko@delsystems.net\nupd-to:         nik6ola@delsystems.net\nupd-to:         nmarinkovic@delsystems.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         rs-delsystems-1-mnt\ncreated:        2015-11-30T12:42:40Z\nlast-modified:  2015-11-30T12:42:40Z\nsource:         RIPE
MNT-IL-YEHUDA5-1,Startup maintainer,YM1904-RIPE,YM1904-RIPE,,2019-11-13,2019-11-13,ripe,mntner:         mnt-il-yehuda5-1\ndescr:          Startup maintainer\nadmin-c:        YM1904-RIPE\ntech-c:         YM1904-RIPE\nupd-to:         yehuda.mukdasi111@gmail.com\nauth:           SSO\nmnt-by:         mnt-il-yehuda5-1\ncreated:        2019-11-13T17:39:57Z\nlast-modified:  2019-11-13T17:39:57Z\nsource:         RIPE
ES-INNUBO-1-MNT,Startup maintainer,NI924-RIPE,NI924-RIPE,,2018-07-16,2018-07-16,ripe,mntner:         es-innubo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NI924-RIPE\ntech-c:         NI924-RIPE\nupd-to:         noc@innubo.com\nauth:           SSO\nauth:           SSO\nmnt-by:         es-innubo-1-mnt\ncreated:        2018-07-16T07:24:54Z\nlast-modified:  2018-07-16T07:24:54Z\nsource:         RIPE
ANSL3-MNT,ARROW NETWORK SYSTEMS LIMITED,EO32-AFRINIC,EO32-AFRINIC,,,2020-12-10,afrinic,mntner:         ANSL3-MNT\ndescr:          ARROW NETWORK SYSTEMS LIMITED\nadmin-c:        EO32-AFRINIC\ntech-c:         EO32-AFRINIC\nupd-to:         ***@arrownetworks.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ANSL3-MNT\nchanged:        ***@afrinic.net 20201202\nchanged:        ***@afrinic.net 20201210\nsource:         AFRINIC\n
MNT-PAULZWAGERMAN,,DUMY-RIPE,,,2014-08-13,2020-01-28,ripe,"mntner:         mnt-paulzwagerman\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-paulzwagerman\ncreated:        2014-08-13T13:14:49Z\nlast-modified:  2020-01-28T15:19:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HAMED,,DUMY-RIPE,,,2018-12-25,2020-04-30,ripe,"mntner:         HAMED\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HAMED\ncreated:        2018-12-25T12:19:26Z\nlast-modified:  2020-04-30T15:05:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-SU15-AP,Synthesised maintainer for Stuart Unsworth,SU15-AP,SU15-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-SU15-AP\ndescr:          Synthesised maintainer for Stuart Unsworth\ncountry:        AU\nadmin-c:        SU15-AP\ntech-c:         SU15-AP\nupd-to:         suns@jna.com.au\nauth:           # Filtered\nmnt-nfy:        suns@jna.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl SU15-AP is based on data for SU2-AU in AUNIC database.\nnotify:         suns@jna.com.au\nmnt-by:         MAINT-AU-SU15-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:47:36Z\nsource:         APNIC\n
UCNET-MNT,UCnet Dipl.-Ing. Marc Moeller Maintainer,MM4052-RIPE,,,2016-02-03,2017-11-13,ripe,mntner:         UCNET-MNT\ndescr:          UCnet Dipl.-Ing. Marc Moeller Maintainer\nadmin-c:        MM4052-RIPE\nupd-to:         mm@uc.net\nauth:           SSO\nmnt-by:         UCNET-MNT\ncreated:        2016-02-03T08:33:46Z\nlast-modified:  2017-11-13T15:54:42Z\nsource:         RIPE
CMADDEX-MNT,,DUMY-RIPE,,,2022-07-15,2022-07-15,ripe,"mntner:         CMADDEX-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CMADDEX-MNT\ncreated:        2022-07-15T00:06:43Z\nlast-modified:  2022-07-15T00:06:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-MMJ0MAW4PML6BQSLBSQC1GX5QOAKWLKJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MMJ0MAW4PML6BQSLBSQC1GX5QOAKWLKJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-RBNET-3000663,"RBNET Co.,Ltd",DO131-AP,,,,2015-03-05,apnic,"mntner:         MAINT-JP-RBNET-3000663\ndescr:          RBNET Co.,Ltd\nadmin-c:        DO131-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-RBNET-3000663\nreferral-by:    APNIC-HM\nlast-modified:  2015-03-05T03:40:06Z\nsource:         APNIC\n"
GENERATED-VDLGLUZZQSAHNPJRJVYRJYJW9QPTC7IW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VDLGLUZZQSAHNPJRJVYRJYJW9QPTC7IW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
