id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-GLOBALNETLLC-JP,GlobalNet LLC.,GLA13-AP,,,,2015-08-26,apnic,mntner:         MAINT-GLOBALNETLLC-JP\ndescr:          GlobalNet LLC.\ncountry:        JP\nadmin-c:        GLA13-AP\nupd-to:         globalnet.llc.K@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GLOBALNETLLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-26T00:34:54Z\nsource:         APNIC
MNT-AT-ABALESTOXUS-3-1,Startup maintainer,PL13384-RIPE,PL13384-RIPE,,2019-07-30,2019-07-30,ripe,mntner:         mnt-at-abalestoxus-3-1\ndescr:          Startup maintainer\nadmin-c:        PL13384-RIPE\ntech-c:         PL13384-RIPE\nupd-to:         abalestoxus@gmail.com\nauth:           SSO\nmnt-by:         mnt-at-abalestoxus-3-1\ncreated:        2019-07-30T12:22:59Z\nlast-modified:  2019-07-30T12:22:59Z\nsource:         RIPE
FAVOPTIC-MNT,,DUMY-RIPE,,,2008-12-09,2014-11-27,ripe,"mntner:         favoptic-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         favoptic-mnt\ncreated:        2008-12-09T13:41:43Z\nlast-modified:  2014-11-27T13:33:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MO84638-MNT,,DUMY-RIPE,,,2013-12-26,2013-12-26,ripe,"mntner:         MO84638-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MO84638-MNT\ncreated:        2013-12-26T11:52:59Z\nlast-modified:  2013-12-26T11:52:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-AIROIT,AIRO IT,TP561-AP,,,,2022-06-30,apnic,mntner:         MAINT-IN-AIROIT\ndescr:          AIRO IT\nadmin-c:        TP561-AP\nupd-to:         info@airoit.com\nmnt-by:         MAINT-IN-AIROIT\nauth:           # Filtered\nlast-modified:  2022-06-30T07:20:13Z\nsource:         APNIC\n
LIR-UK-HOSTSHIELD-1-MNT,,DUMY-RIPE,,,2022-11-10,2022-11-10,ripe,"mntner:         lir-uk-hostshield-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-hostshield-1-MNT\ncreated:        2022-11-10T08:16:03Z\nlast-modified:  2022-11-10T08:16:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RS-NADAPAVIC-1,Startup maintainer,NP4912-RIPE,NP4912-RIPE,,2019-09-13,2019-09-13,ripe,mntner:         mnt-rs-nadapavic-1\ndescr:          Startup maintainer\nadmin-c:        NP4912-RIPE\ntech-c:         NP4912-RIPE\nupd-to:         nadapavic888@gmail.com\nauth:           SSO\nmnt-by:         mnt-rs-nadapavic-1\ncreated:        2019-09-13T17:34:13Z\nlast-modified:  2019-09-13T17:34:13Z\nsource:         RIPE
UK-DAO-1-MNT,,DUMY-RIPE,,,2015-07-01,2015-07-01,ripe,"mntner:         uk-dao-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-dao-1-mnt\ncreated:        2015-07-01T12:32:40Z\nlast-modified:  2015-07-01T12:32:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-OARNTWDBTQWBW8TMSOWGBRAQ7C6LDM10-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OARNTWDBTQWBW8TMSOWGBRAQ7C6LDM10-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NYANET-MNT,,DUMY-RIPE,,,2023-04-28,2024-05-30,ripe,"mntner:         nyanet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nyanet-mnt\ncreated:        2023-04-28T06:56:50Z\nlast-modified:  2024-05-30T01:36:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-SYSTEMNW-3001742,"AOI Co., Ltd.",YA245-AP,,,,2019-06-04,apnic,"mntner:         MAINT-JP-SYSTEMNW-3001742\ndescr:          AOI Co., Ltd.\nadmin-c:        YA245-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-SYSTEMNW-3001742\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-04T15:00:03Z\nsource:         APNIC"
MAINT-PMSL-IN,Planetcast Media Services Limited,PMSL1-AP,,,,2017-03-31,apnic,mntner:         MAINT-PMSL-IN\ndescr:          Planetcast Media Services Limited\ncountry:        IN\nadmin-c:        PMSL1-AP\nupd-to:         admin.it@planetc.net\nauth:           # Filtered\nmnt-by:         MAINT-PMSL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2017-03-31T01:32:13Z\nsource:         APNIC\n
LIR-UK-DEPLOYISH-1-MNT,,DUMY-RIPE,,,2021-09-27,2021-09-27,ripe,"mntner:         lir-uk-deployish-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-deployish-1-MNT\ncreated:        2021-09-27T10:49:18Z\nlast-modified:  2021-09-27T10:49:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SNK-MNT,maintainer for SimbaNET Kenya,SNKH1-AFRINIC,SNKH1-AFRINIC,,,,afrinic,mntner:         SNK-MNT\ndescr:          maintainer for SimbaNET Kenya\nadmin-c:        SNKH1-AFRINIC\ntech-c:         SNKH1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SNK-MNT\nsource:         AFRINIC # Filtered
MNT-IT-CLOUDTEL-1,,DUMY-RIPE,,,2020-09-18,2024-04-23,ripe,"mntner:         mnt-it-cloudtel-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-it-cloudtel-1\ncreated:        2020-09-18T06:51:58Z\nlast-modified:  2024-04-23T13:18:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-CRT-1-MNT,Startup maintainer,CV3950-RIPE,CV3950-RIPE,,2015-05-29,2015-06-04,ripe,mntner:         fr-crt-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CV3950-RIPE\ntech-c:         CV3950-RIPE\nupd-to:         support@crt.fr\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         fr-crt-1-mnt\ncreated:        2015-05-29T13:59:48Z\nlast-modified:  2015-06-04T18:58:24Z\nsource:         RIPE
MAINT-AU-RU5-AP,Synthesised maintainer for Rudi Untersee,RU5-AP,RU5-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-RU5-AP\ndescr:          Synthesised maintainer for Rudi Untersee\ncountry:        AU\nadmin-c:        RU5-AP\ntech-c:         RU5-AP\nupd-to:         photech@acay.com.au\nauth:           # Filtered\nmnt-nfy:        photech@acay.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl RU5-AP is based on data for RU1-AU in AUNIC database.\nnotify:         photech@acay.com.au\nmnt-by:         MAINT-AU-RU5-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:45:16Z\nsource:         APNIC\n
MNT-TR-BB-1,Startup maintainer,OAS99-RIPE,OAS99-RIPE,,2019-07-31,2019-07-31,ripe,mntner:         mnt-tr-bb-1\ndescr:          Startup maintainer\nadmin-c:        OAS99-RIPE\ntech-c:         OAS99-RIPE\nupd-to:         network@bursabil.com.tr\nauth:           SSO\nmnt-by:         mnt-tr-bb-1\ncreated:        2019-07-31T07:29:48Z\nlast-modified:  2019-07-31T07:29:48Z\nsource:         RIPE
TESCO-TJ-MNT,,DUMY-RIPE,,,2023-12-04,2023-12-04,ripe,"mntner:         TESCO-TJ-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TESCO-TJ-MNT\ncreated:        2023-12-04T16:45:12Z\nlast-modified:  2023-12-04T16:45:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GETIT-MNT,KPS digital maintainer\nKPS digital GmbH,GT753-RIPE,GT753-RIPE,,1970-01-01,2019-10-07,ripe,mntner:         GETIT-MNT\ndescr:          KPS digital maintainer\ndescr:          KPS digital GmbH\nadmin-c:        GT753-RIPE\ntech-c:         GT753-RIPE\nupd-to:         getit-mnt@getit.de\nmnt-nfy:        getit-mnt@getit.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           X509-2615\nmnt-by:         GETIT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-10-07T05:19:00Z\nsource:         RIPE
MAINT-IN-UNET,Vnetwork,TH1171-AP,,,,2021-08-25,apnic,mntner:         MAINT-IN-UNET\ndescr:          Vnetwork\nadmin-c:        TH1171-AP\nupd-to:         unet2020isp@gmail.com\nmnt-by:         MAINT-IN-UNET\nauth:           # Filtered\nlast-modified:  2021-08-25T05:58:43Z\nsource:         APNIC\n
DFL-MNT,Dataflame Internet Services Ltd,DBEK1-RIPE,,,2006-12-06,2018-08-21,ripe,"mntner:         DFL-MNT\nauth:           SSO\ndescr:          Dataflame Internet Services Ltd\nadmin-c:        DBEK1-RIPE\nupd-to:         catalin.dominte@paragon.net.uk\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DFL-MNT\nmnt-by:         UKWEBHOSTING-MNT\nmnt-by:         MNT-PRGNET\ncreated:        2006-12-06T18:31:57Z\nlast-modified:  2018-08-21T13:05:08Z\nsource:         RIPE"
LDONARDIN-MNT,,DUMY-RIPE,,,2022-01-25,2022-01-26,ripe,"mntner:         ldonardin-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ldonardin-mnt\ncreated:        2022-01-25T14:34:13Z\nlast-modified:  2022-01-26T11:41:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MC60863-MNT,,DUMY-RIPE,,,2013-01-04,2013-03-02,ripe,"mntner:         MC60863-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MC60863-MNT\ncreated:        2013-01-04T12:22:46Z\nlast-modified:  2013-03-02T09:41:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NL-SOURCE2CLOUD-1,Startup maintainer,BD8910-RIPE,BD8910-RIPE,,2019-03-14,2019-03-14,ripe,mntner:         mnt-nl-source2cloud-1\ndescr:          Startup maintainer\nadmin-c:        BD8910-RIPE\ntech-c:         BD8910-RIPE\nupd-to:         bas@source2cloud.com\nauth:           SSO\nmnt-by:         mnt-nl-source2cloud-1\ncreated:        2019-03-14T07:28:33Z\nlast-modified:  2019-03-14T07:28:33Z\nsource:         RIPE
MAINT-ID-KLIKWEB,"CV Klik Web Indonesia\nGateway Apartemen SB.LG1-07\nJl. Jend. Ahmad Yani No.669\nBandung, Jawa Barat, 40125",AH1515-AP,AH1515-AP,,,2024-03-27,apnic,"mntner:         MAINT-ID-KLIKWEB\ndescr:          CV Klik Web Indonesia\ndescr:          Gateway Apartemen SB.LG1-07\ndescr:          Jl. Jend. Ahmad Yani No.669\ndescr:          Bandung, Jawa Barat, 40125\nadmin-c:        AH1515-AP\nupd-to:         admin@klikweb.co.id\nmnt-by:         MAINT-ID-KLIKWEB\nauth:           # Filtered\ntech-c:         AH1515-AP\nremarks:        Send spam & abuse report to: abuse@klikweb.co.id\nlast-modified:  2024-03-27T07:07:01Z\nsource:         APNIC\n"
MAINT-AXICORP-AU,AxiCorp,AA897-AP,,,,2015-03-23,apnic,mntner:         MAINT-AXICORP-AU\ndescr:          AxiCorp\ncountry:        AU\nadmin-c:        AA897-AP\nupd-to:         it@axicorp.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AXICORP-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-03-23T21:34:00Z\nsource:         APNIC\n
VHOSTBOX,,JP11758-RIPE,,,2019-09-08,2019-09-08,ripe,mntner:         vHostBox\nadmin-c:        JP11758-RIPE\nupd-to:         vhostbox@scryptmail.com\nauth:           SSO\nmnt-by:         vHostBox\ncreated:        2019-09-08T14:47:44Z\nlast-modified:  2019-09-08T14:47:44Z\nsource:         RIPE
MNT-MVCONSULTING,,MS44091-RIPE,,,2017-08-01,2017-08-01,ripe,mntner:         MNT-MVCONSULTING\nadmin-c:        MS44091-RIPE\nupd-to:         ripe@htsense.fr\nauth:           SSO\nmnt-by:         MNT-MVCONSULTING\ncreated:        2017-08-01T08:01:29Z\nlast-modified:  2017-08-01T08:01:29Z\nsource:         RIPE
MNT-KE-VHOST1-1,Startup maintainer,CL8651-RIPE,CL8651-RIPE,,2019-11-19,2019-11-19,ripe,mntner:         mnt-ke-vhost1-1\ndescr:          Startup maintainer\nadmin-c:        CL8651-RIPE\ntech-c:         CL8651-RIPE\nupd-to:         lir1@vhost.bz\nauth:           SSO\nmnt-by:         mnt-ke-vhost1-1\ncreated:        2019-11-19T12:15:54Z\nlast-modified:  2019-11-19T12:15:54Z\nsource:         RIPE
BG-GEDIMEKS-1-MNT,Startup maintainer,PG11674-RIPE,PG11674-RIPE,,2017-12-11,2017-12-11,ripe,mntner:         bg-gedimeks-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PG11674-RIPE\ntech-c:         PG11674-RIPE\nupd-to:         pavlina.grozdanova@gmail.com\nauth:           SSO\nmnt-by:         bg-gedimeks-1-mnt\ncreated:        2017-12-11T08:58:08Z\nlast-modified:  2017-12-11T08:58:08Z\nsource:         RIPE
ATW-MNT,,DUMY-RIPE,,,2015-06-30,2015-06-30,ripe,"mntner:         ATW-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ATW-MNT\ncreated:        2015-06-30T12:17:38Z\nlast-modified:  2015-06-30T12:17:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-GCEAYU1P8DAO0NC6WR99FUZGD4ECXW5L-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GCEAYU1P8DAO0NC6WR99FUZGD4ECXW5L-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
YUYIN-MNT,,JZ2501-RIPE,,,2018-12-16,2018-12-16,ripe,mntner:         yuyin-MNT\nadmin-c:        JZ2501-RIPE\nupd-to:         xh749223447@gmail.com\nauth:           SSO\nmnt-by:         yuyin-MNT\ncreated:        2018-12-16T09:08:13Z\nlast-modified:  2018-12-16T09:08:13Z\nsource:         RIPE
GENERATED-HQHP1PDBLEO9WJF04UX4OCFFWEXD3DUF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HQHP1PDBLEO9WJF04UX4OCFFWEXD3DUF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IR-FANAVARAN01-1-MNT,,DUMY-RIPE,,,2020-12-03,2020-12-03,ripe,"mntner:         ir-fanavaran01-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ir-fanavaran01-1-MNT\ncreated:        2020-12-03T09:38:46Z\nlast-modified:  2020-12-03T09:38:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ABS1-BD,Xi Tech BD,XTBA1-AP,,,,2024-04-06,apnic,mntner:         MAINT-ABS1-BD\ndescr:          Xi Tech BD\nadmin-c:        XTBA1-AP\nupd-to:         mahmudul.etebd@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-ABS1-BD\nreferral-by:    APNIC-HM\nlast-modified:  2024-04-06T05:43:13Z\nsource:         APNIC\n
IUNETWORKS-MNT,,DUMY-RIPE,,,2024-04-26,2024-04-26,ripe,"mntner:         IUNETWORKS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IUNETWORKS-MNT\ncreated:        2024-04-26T10:23:14Z\nlast-modified:  2024-04-26T10:23:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-PL-AIRPLUSN-1,Startup maintainer,LW2647-RIPE,LW2647-RIPE,,2019-03-19,2019-03-19,ripe,mntner:         mnt-pl-airplusn-1\ndescr:          Startup maintainer\nadmin-c:        LW2647-RIPE\ntech-c:         LW2647-RIPE\nupd-to:         kontakt@airplusn.pl\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-pl-airplusn-1\ncreated:        2019-03-19T10:36:43Z\nlast-modified:  2019-03-19T11:03:03Z\nsource:         RIPE
MAINT-SCARD-AU,SCARD Systems Pty Ltd,SSPL22-AP,,,,2022-12-09,apnic,mntner:         MAINT-SCARD-AU\ndescr:          SCARD Systems Pty Ltd\ncountry:        AU\nadmin-c:        SSPL22-AP\nupd-to:         it@scard.co\nauth:           # Filtered\nmnt-by:         MAINT-SCARD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-12-09T02:31:02Z\nsource:         APNIC\n
