id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-BE-VOIZXL-1-MNT,,DUMY-RIPE,,,2022-07-22,2022-07-22,ripe,"mntner:         lir-be-voizxl-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-be-voizxl-1-MNT\ncreated:        2022-07-22T07:31:36Z\nlast-modified:  2022-07-22T07:31:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-VERIPOS-LIMITED-1-MNT,,DUMY-RIPE,,,2021-09-20,2021-09-20,ripe,"mntner:         lir-uk-veripos-limited-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-veripos-limited-1-MNT\ncreated:        2021-09-20T07:22:38Z\nlast-modified:  2021-09-20T07:22:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-V2MF0JERIY7FEGQPYIF3TB9WWPSQ9NHL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-V2MF0JERIY7FEGQPYIF3TB9WWPSQ9NHL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-LN55-AP,Synthesised maintainer for Letitia Ngan,LN55-AP,LN55-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-LN55-AP\ndescr:          Synthesised maintainer for Letitia Ngan\ncountry:        AU\nadmin-c:        LN55-AP\ntech-c:         LN55-AP\nupd-to:         letitia@tennyson.aec.gov.au\nauth:           # Filtered\nmnt-nfy:        letitia@tennyson.aec.gov.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl LN55-AP is based on data for LN55 in AUNIC database.\nnotify:         letitia@tennyson.aec.gov.au\nmnt-by:         MAINT-AU-LN55-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:01Z\nsource:         APNIC\n
MAINT-AU-DG972-AP,Synthesised maintainer for Darren Gray,DG972-AP,DG972-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DG972-AP\ndescr:          Synthesised maintainer for Darren Gray\ncountry:        AU\nadmin-c:        DG972-AP\ntech-c:         DG972-AP\nupd-to:         darren.gray@au.logical.com\nauth:           # Filtered\nmnt-nfy:        darren.gray@au.logical.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DG972-AP is based on data for DG972-AU in AUNIC database.\nnotify:         darren.gray@au.logical.com\nmnt-by:         MAINT-AU-DG972-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:32:18Z\nsource:         APNIC\n
HYBT-MSLFNC-MNT,,DUMY-RIPE,,,2023-01-25,2023-01-25,ripe,"mntner:         HYBT-MSLFNC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HYBT-MSLFNC-MNT\ncreated:        2023-01-25T16:28:23Z\nlast-modified:  2023-01-25T16:28:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-IM211-AP,Synthesised maintainer for Iain Moore,IM211-AP,IM211-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-IM211-AP\ndescr:          Synthesised maintainer for Iain Moore\ncountry:        AU\nadmin-c:        IM211-AP\ntech-c:         IM211-AP\nupd-to:         mooreik@thehub.com.au\nauth:           # Filtered\nmnt-nfy:        mooreik@thehub.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl IM211-AP is based on data for IM211-AU in AUNIC database.\nnotify:         mooreik@thehub.com.au\nmnt-by:         MAINT-AU-IM211-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:29Z\nsource:         APNIC\n
TKK-MNT,Telewizja Kablowa Koszalin,TKKL-RIPE,TKKL-RIPE,,2004-01-30,2016-07-26,ripe,mntner:         TKK-MNT\ndescr:          Telewizja Kablowa Koszalin\nadmin-c:        TKKL-RIPE\ntech-c:         TKKL-RIPE\nupd-to:         hostmaster@tkk.net.pl\nmnt-nfy:        hostmaster@tkk.net.pl\nnotify:         hostmaster@tkk.net.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TKK-MNT\ncreated:        2004-01-30T16:58:34Z\nlast-modified:  2016-07-26T11:25:36Z\nsource:         RIPE
VIVFIB-MNT,,DUMY-RIPE,,,2017-01-17,2017-01-17,ripe,"mntner:         VIVFIB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VIVFIB-MNT\ncreated:        2017-01-17T09:05:41Z\nlast-modified:  2017-01-17T09:05:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-PR300-AP,Synthesised maintainer for Peter Rooke,PR300-AP,PR300-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PR300-AP\ndescr:          Synthesised maintainer for Peter Rooke\ncountry:        AU\nadmin-c:        PR300-AP\ntech-c:         PR300-AP\nupd-to:         peterr@AGEN.COM.AU\nauth:           # Filtered\nmnt-nfy:        peterr@AGEN.COM.AU\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PR300-AP is based on data for PR300 in AUNIC database.\nnotify:         peterr@AGEN.COM.AU\nmnt-by:         MAINT-AU-PR300-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:30Z\nsource:         APNIC\n
LIR-UK-CITYTELECOM1-1-MNT,,DUMY-RIPE,,,2023-07-07,2023-07-07,ripe,"mntner:         lir-uk-citytelecom1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-citytelecom1-1-MNT\ncreated:        2023-07-07T11:32:17Z\nlast-modified:  2023-07-07T11:32:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JXNGAIBZUYK6LYK1JCIVNFZAPGNH0U8R-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JXNGAIBZUYK6LYK1JCIVNFZAPGNH0U8R-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OUNTLITCOM-MNT,,DUMY-RIPE,,,2022-09-14,2022-09-14,ripe,"mntner:         ountlitcom-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ountlitcom-mnt\ncreated:        2022-09-14T17:18:52Z\nlast-modified:  2022-09-14T17:18:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CARDCOMPLETE-MNT,card complete Service Bank AG,ccID1-RIPE,ccID1-RIPE,,2010-07-05,2019-03-13,ripe,mntner:         CARDCOMPLETE-MNT\ndescr:          card complete Service Bank AG\nadmin-c:        ccID1-RIPE\ntech-c:         ccID1-RIPE\nupd-to:         ripe@cardcomplete.com\nmnt-nfy:        ripe@cardcomplete.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         ripe@cardcomplete.com\nmnt-by:         CARDCOMPLETE-MNT\ncreated:        2010-07-05T19:00:15Z\nlast-modified:  2019-03-13T07:32:43Z\nsource:         RIPE
DSTIP-MNT,,DUMY-RIPE,,,2017-08-04,2017-08-04,ripe,"mntner:         DSTIP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DSTIP-MNT\ncreated:        2017-08-04T12:51:15Z\nlast-modified:  2017-08-04T12:58:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-SI-ADBKBUSINESS-1-MNT,,DUMY-RIPE,,,2021-11-10,2021-11-10,ripe,"mntner:         lir-si-adbkbusiness-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-si-adbkbusiness-1-MNT\ncreated:        2021-11-10T08:43:53Z\nlast-modified:  2021-11-10T08:43:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LB-FIBERSKYNET-1-MNT,Startup maintainer,EA5574-RIPE,EA5574-RIPE,,2016-02-15,2016-02-15,ripe,mntner:         lb-fiberskynet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EA5574-RIPE\ntech-c:         EA5574-RIPE\nupd-to:         fiberskynet@hotmail.com\nauth:           SSO\nmnt-by:         lb-fiberskynet-1-mnt\ncreated:        2016-02-15T14:38:59Z\nlast-modified:  2016-02-15T14:38:59Z\nsource:         RIPE
MAINT-147059-IPXO,Maintainer for IPXO,ILA24-AP,,,,2022-06-28,apnic,mntner:         MAINT-147059-IPXO\ndescr:          Maintainer for IPXO\nadmin-c:        ILA24-AP\nupd-to:         support@ipxo.com\nmnt-by:         MAINT-147059-IPXO\nauth:           # Filtered\nlast-modified:  2022-06-28T11:18:10Z\nsource:         APNIC\n
EDY-MNT,,DUMY-RIPE,,,2023-12-27,2023-12-30,ripe,"mntner:         Edy-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Edy-MNT\ncreated:        2023-12-27T10:23:38Z\nlast-modified:  2023-12-30T18:01:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-984SOF9DRH2LSTTMYXFZ0FEQJAZCC72T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-984SOF9DRH2LSTTMYXFZ0FEQJAZCC72T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-S9D,Supermethod,SA1342-AP,,,,2023-02-16,apnic,mntner:         MAINT-S9D\ndescr:          Supermethod\nadmin-c:        SA1342-AP\nupd-to:         abuse@54north.net\nmnt-by:         MAINT-S9D\nauth:           # Filtered\nlast-modified:  2023-02-16T14:32:04Z\ncountry:        GB\nsource:         APNIC\n
MNT-HK-KAOPU-1,Startup maintainer,TJ3858-RIPE,TJ3858-RIPE,,2018-12-18,2019-03-25,ripe,mntner:         mnt-hk-kaopu-1\ndescr:          Startup maintainer\nadmin-c:        TJ3858-RIPE\ntech-c:         TJ3858-RIPE\nupd-to:         ipadmin@kaopucloud.com\nauth:           SSO\nmnt-by:         mnt-hk-kaopu-1\ncreated:        2018-12-18T16:12:56Z\nlast-modified:  2019-03-25T03:59:49Z\nsource:         RIPE
BS-HADIDOUN-MNT,,DUMY-RIPE,,,2010-08-20,2010-08-20,ripe,"mntner:         BS-Hadidoun-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         BS-Hadidoun-MNT\ncreated:        2010-08-20T18:05:50Z\nlast-modified:  2010-08-20T18:43:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-UK-THINK-JAN194-1,Startup maintainer,WT1484-RIPE,WT1484-RIPE,,2019-03-06,2019-03-14,ripe,mntner:         mnt-uk-think-jan194-1\ndescr:          Startup maintainer\nadmin-c:        WT1484-RIPE\ntech-c:         WT1484-RIPE\nupd-to:         willt@thinkhuge.net\nauth:           SSO\nmnt-by:         mnt-uk-think-jan194-1\nmnt-by:         GLOBALAXS-MNT\ncreated:        2019-03-06T09:09:22Z\nlast-modified:  2019-03-14T10:01:07Z\nsource:         RIPE
LIR-DE-TUNSTALL-1-MNT,,DUMY-RIPE,,,2023-08-04,2023-08-04,ripe,"mntner:         lir-de-tunstall-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-tunstall-1-MNT\ncreated:        2023-08-04T09:21:56Z\nlast-modified:  2023-08-04T09:21:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
VMM-RIPE-MAINTAINER,Startup maintainer,HV1616-RIPE,,,2015-01-12,2015-01-12,ripe,mntner:         VMM-RIPE-Maintainer\ndescr:          Startup maintainer\nadmin-c:        HV1616-RIPE\nupd-to:         helpdesk@vmm.be\nauth:           MD5-PW\nmnt-by:         VMM-RIPE-Maintainer\ncreated:        2015-01-12T08:32:31Z\nlast-modified:  2015-01-12T08:32:31Z\nsource:         RIPE
VITALWERKS,,DUMY-RIPE,,,2010-02-08,2024-04-18,ripe,"mntner:         VITALWERKS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DBM-MNT\ncreated:        2010-02-08T07:08:16Z\nlast-modified:  2024-04-18T13:46:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-SUMBER,"PT SUMBER KARYA BERSINAR\nCity Square Business Park\nJl.Peta Selatan Blok G No.29,Kalideres,Kalideres\nJakarta Barat 11840",FG366-AP,FG366-AP,,,2021-11-04,apnic,"mntner:         MAINT-ID-SUMBER\ndescr:          PT SUMBER KARYA BERSINAR\ndescr:          City Square Business Park\ndescr:          Jl.Peta Selatan Blok G No.29,Kalideres,Kalideres\ndescr:          Jakarta Barat 11840\nadmin-c:        FG366-AP\nupd-to:         fikrin@skbhoster.my.id\nmnt-by:         MAINT-ID-SUMBER\nauth:           # Filtered\nreferral-by:    APNIC-HM\ntech-c:         FG366-AP\nlast-modified:  2021-11-04T09:20:55Z\nsource:         APNIC\n"
COREFO,,DUMY-RIPE,,,2015-08-01,2016-02-24,ripe,"mntner:         COREFO\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         COREFO\ncreated:        2015-08-01T17:43:06Z\nlast-modified:  2016-02-24T12:20:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-IAIN-PONTIANAK,"Institut Agama Islam Negeri Pontianak\nJL.Letjend Soeprapto No 19\nPontianak, Kalimantan Barat, 78112",MZF8-AP,MZF8-AP,,,2024-04-17,apnic,"mntner:         MAINT-ID-IAIN-PONTIANAK\ndescr:          Institut Agama Islam Negeri Pontianak\ndescr:          JL.Letjend Soeprapto No 19\ndescr:          Pontianak, Kalimantan Barat, 78112\nadmin-c:        MZF8-AP\nupd-to:         hostmaster@iainptk.ac.id\nmnt-by:         MAINT-ID-IAIN-PONTIANAK\nauth:           # Filtered\ntech-c:         MZF8-AP\nremarks:        Send spam & abuse report to: abuse@iainptk.ac.id\nlast-modified:  2024-04-17T04:01:25Z\nsource:         APNIC\n"
MK60226-MNT,Maintainer,MK11144-RIPE,,,2011-08-15,2018-10-31,ripe,mntner:         MK60226-MNT\ndescr:          Maintainer\nadmin-c:        MK11144-RIPE\nupd-to:         km@vidikon.tv\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MK60226-MNT\nnotify:         km@vidikon.tv\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-08-15T12:07:16Z\nlast-modified:  2018-10-31T15:46:58Z\nsource:         RIPE
MNT-NEOTELECOM,,DUMY-RIPE,,,2017-04-19,2022-11-22,ripe,"mntner:         MNT-NEOTELECOM\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-NEOTELECOM\ncreated:        2017-04-19T09:08:08Z\nlast-modified:  2022-11-22T16:21:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MOMOTATECH-BD,Momota Technologies,MTA12-AP,,,,2021-08-05,apnic,mntner:         MAINT-MOMOTATECH-BD\ndescr:          Momota Technologies\ncountry:        BD\nadmin-c:        MTA12-AP\nupd-to:         abuse@momotabd.net\nauth:           # Filtered\nmnt-by:         MAINT-MOMOTATECH-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-05T15:31:45Z\nsource:         APNIC\n
STELMET-MNT,STELMET AS Maintainer,RC6600-RIPE\nKG1148-RIPE,RC6600-RIPE\nKG1148-RIPE,,2011-12-25,2019-03-21,ripe,mntner:         STELMET-MNT\ndescr:          STELMET AS Maintainer\nadmin-c:        RC6600-RIPE\ntech-c:         RC6600-RIPE\nadmin-c:        KG1148-RIPE\ntech-c:         KG1148-RIPE\nupd-to:         r.cieplinski@stelmet.com\nupd-to:         k.gajda@stelmet.com\nauth:           MD5-PW\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         STELMET-MNT\ncreated:        2011-12-25T22:20:07Z\nlast-modified:  2019-03-21T17:43:37Z\nsource:         RIPE
