id,name,admin_id,tech_id,org_id,created,updated,source,raw
PROXIEDNET-MNT,,DUMY-RIPE,,,2024-02-11,2024-02-12,ripe,"mntner:         PROXIEDNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PROXIEDNET-MNT\ncreated:        2024-02-11T15:02:17Z\nlast-modified:  2024-02-12T15:50:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AV7777-MNT,Vladimir Anokhin mnt object,AV7777-RIPE,AV7777-RIPE,,2008-09-17,2011-06-21,ripe,"mntner:         AV7777-MNT\ndescr:          Vladimir Anokhin mnt object\nadmin-c:        AV7777-RIPE\ntech-c:         AV7777-RIPE\nupd-to:         anokhin@tmn.ertelecom.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         anokhin@tmn.ertelecom.ru\nmnt-by:         AV7777-MNT\ncreated:        2008-09-17T13:16:05Z\nlast-modified:  2011-06-21T17:19:32Z\nsource:         RIPE"
DE-GEMEINDEWERKE-GWN-1-MNT,Startup maintainer,LG9246-RIPE\nVCOP-RIPE,CS15680-RIPE\nVCOP-RIPE,,2018-09-12,2018-10-12,ripe,mntner:         de-gemeindewerke-gwn-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LG9246-RIPE\nadmin-c:        VCOP-RIPE\ntech-c:         CS15680-RIPE\ntech-c:         VCOP-RIPE\nupd-to:         ripe-mnt-gwn@vitroconnect.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         de-gemeindewerke-gwn-1-mnt\nmnt-by:         VCONNECT-MNT\ncreated:        2018-09-12T07:53:02Z\nlast-modified:  2018-10-12T16:30:27Z\nsource:         RIPE
MAINT-CORYHAWKLESS-AU,Cory Hawkless,CHA10-AP,CHA10-AP,,,2018-04-05,apnic,mntner:         MAINT-CORYHAWKLESS-AU\ndescr:          Cory Hawkless\ncountry:        AU\nadmin-c:        CHA10-AP\ntech-c:         CHA10-AP\nupd-to:         abuse@hawkless.id.au\nauth:           # Filtered\nmnt-by:         MAINT-CORYHAWKLESS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-04-05T00:18:46Z\nsource:         APNIC
ORS-MNT,Jiri Orsag,JO123,JO123,,2005-12-20,2014-04-07,ripe,mntner:         ORS-MNT\ndescr:          Jiri Orsag\nadmin-c:        JO123\ntech-c:         JO123\nauth:           PGPKEY-A326A1F3\nauth:           SSO\nmnt-by:         ORS-MNT\nupd-to:         j@o.cz\ncreated:        2005-12-20T02:06:43Z\nlast-modified:  2014-04-07T19:46:32Z\nsource:         RIPE
MNT-IT-WISPSTORE-1,Startup maintainer,VT4349-RIPE,VT4349-RIPE,,2019-03-19,2019-03-19,ripe,mntner:         mnt-it-wispstore-1\ndescr:          Startup maintainer\nadmin-c:        VT4349-RIPE\ntech-c:         VT4349-RIPE\nupd-to:         info@wispstore.it\nauth:           SSO\nmnt-by:         mnt-it-wispstore-1\ncreated:        2019-03-19T11:02:13Z\nlast-modified:  2019-03-19T11:02:13Z\nsource:         RIPE
HAAKON,,DUMY-RIPE,,,2011-10-14,2011-10-14,ripe,"mntner:         haakon\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         haakon\ncreated:        2011-10-14T13:50:14Z\nlast-modified:  2011-10-14T14:34:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ROFLY-MNT,"SC Flynet SRL\nPiata Voievozilor Nr.16 C3, C, 38\nIasi 700588 Romania RO",LR1377-RIPE,TB2153-RIPE,ORG-SFS2-RIPE,2005-11-29,2005-12-22,ripe,"mntner:         ROFLY-MNT\ndescr:          SC Flynet SRL\ndescr:          Piata Voievozilor Nr.16 C3, C, 38\ndescr:          Iasi 700588 Romania RO\nadmin-c:        LR1377-RIPE\ntech-c:         TB2153-RIPE\norg:            ORG-SFS2-RIPE\nupd-to:         razvan@fly-net.ro\nmnt-nfy:        razvan@fly-net.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         tehnic@fly-net.ro\nmnt-by:         ROFLY-MNT\ncreated:        2005-11-29T08:51:49Z\nlast-modified:  2005-12-22T16:11:47Z\nsource:         RIPE"
GUANABACKS-MNT,,DUMY-RIPE,,,2024-01-25,2024-01-25,ripe,"mntner:         guanabacks-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         guanabacks-mnt\ncreated:        2024-01-25T16:58:42Z\nlast-modified:  2024-01-25T16:58:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-CZ-WHALEBONEDNS-1-MNT,,DUMY-RIPE,,,2021-04-14,2022-04-26,ripe,"mntner:         lir-cz-whalebonedns-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-cz-whalebonedns-1-MNT\ncreated:        2021-04-14T10:05:56Z\nlast-modified:  2022-04-26T13:41:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-VANTACOAT-1-MNT,,DUMY-RIPE,,,2022-02-28,2022-02-28,ripe,"mntner:         lir-de-vantacoat-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-vantacoat-1-MNT\ncreated:        2022-02-28T21:09:03Z\nlast-modified:  2022-02-28T21:16:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DA10191-MNT,,DUMY-RIPE,,,2023-01-31,2023-05-23,ripe,"mntner:         DA10191-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DA10191-MNT\ncreated:        2023-01-31T14:13:02Z\nlast-modified:  2023-05-23T13:49:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SMARTCALLLIMITED-NZ,Smartcall Limited,SLA45-AP,SLA45-AP,,,2018-04-16,apnic,mntner:         MAINT-SMARTCALLLIMITED-NZ\ndescr:          Smartcall Limited\ncountry:        NZ\nadmin-c:        SLA45-AP\ntech-c:         SLA45-AP\nupd-to:         abuse@smartcall.nz\nauth:           # Filtered\nmnt-by:         MAINT-SMARTCALLLIMITED-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2018-04-16T00:42:08Z\nsource:         APNIC
DALENGVM-MNT,,DUMY-RIPE,,,2024-01-14,2024-01-15,ripe,"mntner:         dalengvm-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         dalengvm-mnt\ncreated:        2024-01-14T12:18:09Z\nlast-modified:  2024-01-15T17:29:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
V-HOST,,MV14141-RIPE,,,2019-06-26,2019-06-26,ripe,mntner:         v-Host\nadmin-c:        MV14141-RIPE\nupd-to:         lofar@mailbox.org\nauth:           SSO\nmnt-by:         v-Host\ncreated:        2019-06-26T08:19:46Z\nlast-modified:  2019-06-26T08:19:46Z\nsource:         RIPE
MAINT-GARDAMORLDA69-TL,"Gardamor, Lda",GLA86-AP,,,,2017-08-16,apnic,"mntner:         MAINT-GARDAMORLDA69-TL\ndescr:          Gardamor, Lda\ncountry:        TL\nadmin-c:        GLA86-AP\nupd-to:         gardamor.isp@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GARDAMORLDA69-TL\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-16T21:31:08Z\nsource:         APNIC\n"
MNT-ARKATEK,,DUMY-RIPE,,,2019-02-20,2021-03-10,ripe,"mntner:         MNT-ARKATEK\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-ARKATEK\ncreated:        2019-02-20T10:48:38Z\nlast-modified:  2021-03-10T12:42:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-192-247-3-MNT,Auto-generated maintainer for ERX,JC2472-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-247-3-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        JC2472-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.247.3.0 - 192.247.3.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-247-3-MNT\ncreated:        2004-11-09T14:15:42Z\nlast-modified:  2005-02-18T17:46:26Z\nsource:         RIPE"
MAINT-MARUF-BD,Maruf Online BD,MOBA1-AP,,,,2022-07-04,apnic,mntner:         MAINT-MARUF-BD\ndescr:          Maruf Online BD\ncountry:        BD\nadmin-c:        MOBA1-AP\nupd-to:         info@marufonlinebd.net\nauth:           # Filtered\nmnt-by:         MAINT-MARUF-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-04T14:31:22Z\nsource:         APNIC\n
MAINT-IN-SIDHUNGAMA,Hungama.com Pvt. Ltd.,NA477-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SIDHUNGAMA\ndescr:          Hungama.com Pvt. Ltd.\nadmin-c:        NA477-AP\nupd-to:         sidhartha.roy@hungama.com\nmnt-by:         MAINT-IN-SIDHUNGAMA\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:57Z\nsource:         APNIC
SK-PLAYMAX-1-MNT,Startup maintainer,PS21495-RIPE,PS21495-RIPE,,2018-01-19,2018-01-19,ripe,mntner:         sk-playmax-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PS21495-RIPE\ntech-c:         PS21495-RIPE\nupd-to:         playmax@playmax.sk\nauth:           SSO\nauth:           SSO\nmnt-by:         sk-playmax-1-mnt\ncreated:        2018-01-19T12:58:22Z\nlast-modified:  2018-01-19T12:58:22Z\nsource:         RIPE
MNT-GRANDILENA,,DUMY-RIPE,,,2019-09-16,2022-06-15,ripe,"mntner:         mnt-grandilena\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-grandilena\ncreated:        2019-09-16T18:19:17Z\nlast-modified:  2022-06-15T16:22:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-8VZ3NCCIKTNZPAWOHAS1PAF7DBQP31GQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8VZ3NCCIKTNZPAWOHAS1PAF7DBQP31GQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
YM-BMS,,YM1747-RIPE,,,2016-11-28,2017-11-13,ripe,mntner:         YM-BMS\nadmin-c:        YM1747-RIPE\nupd-to:         yuriy_melanishen@bms-consulting.com\nauth:           SSO\nmnt-by:         YM-BMS\ncreated:        2016-11-28T14:08:53Z\nlast-modified:  2017-11-13T15:54:49Z\nsource:         RIPE
MAINT-HATG-MM,Hepta Alliance Technology Group,HATG1-AP,,,,2023-10-16,apnic,mntner:         MAINT-HATG-MM\ndescr:          Hepta Alliance Technology Group\ncountry:        MM\nadmin-c:        HATG1-AP\nupd-to:         abuse@hatgroupco.com\nauth:           # Filtered\nmnt-by:         MAINT-HATG-MM\nreferral-by:    APNIC-HM\nlast-modified:  2023-10-16T04:30:52Z\nsource:         APNIC\n
SHANG-MNT,,DUMY-RIPE,,,2022-11-26,2022-12-03,ripe,"mntner:         SHANG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHANG-MNT\ncreated:        2022-11-26T05:57:10Z\nlast-modified:  2022-12-03T13:06:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-CWC-NP,Cherry World Communication Pvt Ltd,PG397-AP,PG397-AP,,,2017-02-16,apnic,mntner:         MAINT-CWC-NP\ndescr:          Cherry World Communication Pvt Ltd\ncountry:        NP\nadmin-c:        PG397-AP\ntech-c:         PG397-AP\nupd-to:         prakash@cwc.com.np\nauth:           # Filtered\nmnt-by:         MAINT-CWC-NP\nreferral-by:    APNIC-HM\nlast-modified:  2017-02-16T15:10:56Z\nsource:         APNIC
MNT-IT-AMILON-1,Startup maintainer,RB45707-RIPE,RB45707-RIPE,,2019-05-23,2019-06-14,ripe,mntner:         mnt-it-amilon-1\ndescr:          Startup maintainer\nadmin-c:        RB45707-RIPE\ntech-c:         RB45707-RIPE\nupd-to:         hostmaster@amilon.it\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-it-amilon-1\ncreated:        2019-05-23T14:12:23Z\nlast-modified:  2019-06-14T09:19:02Z\nsource:         RIPE
MAINT-SOLERACOM-AU,SOLERA AUSTRALIA,AAPL13-AP,,,,2023-09-05,apnic,mntner:         MAINT-SOLERACOM-AU\ndescr:          SOLERA AUSTRALIA\nadmin-c:        AAPL13-AP\nupd-to:         dl-ww-gitnetworkoperations@solera.com\nmnt-by:         MAINT-SOLERACOM-AU\nauth:           # Filtered\nlast-modified:  2023-09-05T10:45:14Z\nsource:         APNIC\n
NEWTEL-SOLUTIONS-DOMREG,,DUMY-RIPE,,,2002-08-01,2023-07-28,ripe,"mntner:         NEWTEL-SOLUTIONS-DOMREG\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NEWTEL-SOLUTIONS-DOMREG\ncreated:        2002-08-01T13:22:57Z\nlast-modified:  2023-07-28T13:43:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-PL-DIGICRON-1-MNT,,DUMY-RIPE,,,2021-11-04,2022-12-05,ripe,"mntner:         lir-pl-digicron-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pl-digicron-1-MNT\ncreated:        2021-11-04T11:31:43Z\nlast-modified:  2022-12-05T14:31:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GR-MNT,mntner,AVA163-RIPE,,,2012-02-28,2012-02-28,ripe,mntner:         GR-MNT\ndescr:          mntner\nadmin-c:        AVA163-RIPE\nupd-to:         gorodok.ru@inbox.ru\nauth:           MD5-PW\nmnt-by:         GR-MNT\ncreated:        2012-02-28T09:17:39Z\nlast-modified:  2012-02-28T09:17:39Z\nsource:         RIPE
MAINT-ACL-HK,"ASIA-ISP CO., LIMITED",ACLA11-AP,,,,2020-04-30,apnic,"mntner:         MAINT-ACL-HK\ndescr:          ASIA-ISP CO., LIMITED\ncountry:        HK\nadmin-c:        ACLA11-AP\nupd-to:         sara@asia-isp.com\nauth:           # Filtered\nmnt-by:         MAINT-ACL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2020-04-30T00:40:31Z\nsource:         APNIC\n"
MNT-HK-RIX-1,Startup maintainer,JL12269-RIPE,JL12269-RIPE,,2019-07-16,2019-07-16,ripe,mntner:         mnt-hk-rix-1\ndescr:          Startup maintainer\nadmin-c:        JL12269-RIPE\ntech-c:         JL12269-RIPE\nupd-to:         admin@rixcloud.io\nauth:           SSO\nmnt-by:         mnt-hk-rix-1\ncreated:        2019-07-16T08:28:50Z\nlast-modified:  2019-07-16T08:28:50Z\nsource:         RIPE
LIR-DE-PFCLOUD-1-MNT,,DUMY-RIPE,,,2024-01-07,2024-05-10,ripe,"mntner:         lir-de-pfcloud-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-pfcloud-1-MNT\nmnt-by:         pfcloud-mnt\ncreated:        2024-01-07T15:14:32Z\nlast-modified:  2024-05-10T16:36:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIRSERVICES-MNT,lir.services,LSVC-RIPE,,,2019-03-10,2019-03-10,ripe,mntner:         LIRSERVICES-MNT\ndescr:          lir.services\nadmin-c:        LSVC-RIPE\nupd-to:         info@lir.services\nauth:           SSO\nmnt-by:         LIRSERVICES-MNT\ncreated:        2019-03-10T09:20:25Z\nlast-modified:  2019-03-10T09:46:06Z\nsource:         RIPE
MNT-INDITHOSTING,,DUMY-RIPE,,,2012-10-20,2018-04-03,ripe,"mntner:         MNT-INDITHOSTING\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MAINLOOP-LIR\ncreated:        2012-10-20T09:21:26Z\nlast-modified:  2018-04-03T12:09:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CH-SWISSDATALINK-1,Startup maintainer,CB17812-RIPE,CB17812-RIPE,,2018-12-06,2018-12-06,ripe,mntner:         mnt-ch-swissdatalink-1\ndescr:          Startup maintainer\nadmin-c:        CB17812-RIPE\ntech-c:         CB17812-RIPE\nupd-to:         claudio.borghesi@swissdatalink.ch\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ch-swissdatalink-1\ncreated:        2018-12-06T15:15:25Z\nlast-modified:  2018-12-06T15:15:25Z\nsource:         RIPE
