id,name,admin_id,tech_id,org_id,created,updated,source,raw
NF31-MNT,,DUMY-RIPE,,,2013-11-22,2013-11-22,ripe,"mntner:         NF31-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NF31-MNT\ncreated:        2013-11-22T15:08:27Z\nlast-modified:  2013-11-22T15:08:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DB78-AP,Synthesised maintainer for David Bott,DB78-AP,DB78-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DB78-AP\ndescr:          Synthesised maintainer for David Bott\ncountry:        AU\nadmin-c:        DB78-AP\ntech-c:         DB78-AP\nupd-to:         bott@cogweb.net.au\nauth:           # Filtered\nmnt-nfy:        bott@cogweb.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DB78-AP is based on data for DB15-AU in AUNIC database.\nnotify:         bott@cogweb.net.au\nmnt-by:         MAINT-AU-DB78-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:48Z\nsource:         APNIC\n
LIR-NL-SECUMAIL-1-MNT,,DUMY-RIPE,,,2023-03-24,2023-03-24,ripe,"mntner:         lir-nl-secumail-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-secumail-1-MNT\ncreated:        2023-03-24T12:55:10Z\nlast-modified:  2023-03-24T12:55:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AMAL-MNT,,DUMY-RIPE,,,2020-05-07,2020-05-07,ripe,"mntner:         Amal-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Amal-MNT\ncreated:        2020-05-07T18:51:09Z\nlast-modified:  2020-05-07T18:51:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ROOT-3AH,,RA8482-RIPE,,,2016-07-19,2016-08-17,ripe,mntner:         ROOT-3AH\nadmin-c:        RA8482-RIPE\nupd-to:         root@threeahub.com\nupd-to:         gg@threeahub.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ROOT-3AH\ncreated:        2016-07-19T09:55:56Z\nlast-modified:  2016-08-17T13:52:19Z\nsource:         RIPE
MST-MNT,,DUMY-RIPE,,,2013-03-13,2013-03-13,ripe,"mntner:         MST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MST-MNT\ncreated:        2013-03-13T11:19:20Z\nlast-modified:  2013-03-13T11:27:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MSTR,"TRINITY CZECH REPUBLIC, s.r.o.",PC10044-RIPE,,,2011-02-02,2011-02-02,ripe,"mntner:         MNT-MSTR\ndescr:          TRINITY CZECH REPUBLIC, s.r.o.\nadmin-c:        PC10044-RIPE\nupd-to:         petr.cezar@metron.cz\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-MSTR\ncreated:        2011-02-02T14:59:58Z\nlast-modified:  2011-02-02T14:59:58Z\nsource:         RIPE"
UK-ZSAHLIMITED-1-MNT,Startup maintainer,OD1720-RIPE,OD1720-RIPE,,2016-06-07,2016-06-07,ripe,mntner:         uk-zsahlimited-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OD1720-RIPE\ntech-c:         OD1720-RIPE\nupd-to:         operations@zsah.net\nauth:           SSO\nmnt-by:         uk-zsahlimited-1-mnt\ncreated:        2016-06-07T12:18:43Z\nlast-modified:  2016-06-07T12:18:43Z\nsource:         RIPE
MO37-AFRINIC,Ip resources admin,MO37-AFRINIC,MO37-AFRINIC,,,2015-06-16,afrinic,mntner:         MO37-AFRINIC\ndescr:          Ip resources admin\nadmin-c:        MO37-AFRINIC\ntech-c:         MO37-AFRINIC\nupd-to:         michael.otieno@liquidtelecom.rw\nmnt-nfy:        michael.otieno@liquidtelecom.rw\nauth:           PGPKEY-6953F19E\nmnt-by:         MO37-AFRINIC\nchanged:        michael.otieno@liquidtelecom.rw 20150616\nsource:         AFRINIC
MAINT-BIH-HK,INTERNET HARBOUR INTERNATIONAL CO.LIMITED,IHIC1-AP,,,,2016-03-24,apnic,mntner:         MAINT-BIH-HK\ndescr:          INTERNET HARBOUR INTERNATIONAL CO.LIMITED\ncountry:        HK\nadmin-c:        IHIC1-AP\nupd-to:         ipas@idccun.com\nauth:           # Filtered\nmnt-by:         MAINT-BIH-HK\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-24T03:33:49Z\nsource:         APNIC\n
MNT-FWDTELECOM,LLC Forward Telecom,SS14614-RIPE,,,2010-03-04,2011-01-20,ripe,"mntner:         MNT-FWDTELECOM\ndescr:          LLC Forward Telecom\nadmin-c:        SS14614-RIPE\nupd-to:         lrdrtvn@gmail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-FWDTELECOM\ncreated:        2010-03-04T09:26:59Z\nlast-modified:  2011-01-20T09:06:51Z\nsource:         RIPE"
NYAA-MNT,,DUMY-RIPE,,,2024-03-27,2024-03-28,ripe,"mntner:         nyaa-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nyaa-mnt\ncreated:        2024-03-27T23:59:27Z\nlast-modified:  2024-03-28T00:04:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-CIVAVIATAUTH-NON-AU,maintainer for CAANET-AU and associated nic-hdl,GBS1-AP,GBS1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CIVAVIATAUTH-NON-AU\ndescr:          maintainer for CAANET-AU and associated nic-hdl\nadmin-c:        GBS1-AP\ntech-c:         GBS1-AP\nnotify:         GAVIN.BAZLEY-SMITH@caa.ausgovcaa.telememo.au\nmnt-by:         MNT-ERX-CIVAVIATAUTH-NON-AU\nupd-to:         GAVIN.BAZLEY-SMITH@caa.ausgovcaa.telememo.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 168.132.0.0 - 168.132.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
GENERATED-RIHWWD4XRMOYHYEZ8Z9M4INRPIR6TLBK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RIHWWD4XRMOYHYEZ8Z9M4INRPIR6TLBK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MATTHIAS,,MER33-RIPE,,ORG-MM387-RIPE,2018-04-20,2018-05-05,ripe,mntner:         Matthias\norg:            ORG-MM387-RIPE\nadmin-c:        MER33-RIPE\nupd-to:         matthias@boltn-hosting.com\nauth:           SSO\nmnt-by:         Matthias\ncreated:        2018-04-20T13:03:53Z\nlast-modified:  2018-05-05T20:34:54Z\nsource:         RIPE
MAINT-BEACONLINK-BD,Beacon Link,BA303-AP,,,,2020-08-12,apnic,mntner:         MAINT-BEACONLINK-BD\ndescr:          Beacon Link\ncountry:        BD\nadmin-c:        BA303-AP\nupd-to:         admin@beaconlink.net\nauth:           # Filtered\nmnt-by:         MAINT-BEACONLINK-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-08-12T11:33:41Z\nsource:         APNIC\n
MNT-RU-TEKHNOLOGII-1,Startup maintainer,EB12424-RIPE,EB12424-RIPE,,2018-10-17,2018-10-17,ripe,mntner:         mnt-ru-tekhnologii-1\ndescr:          Startup maintainer\nadmin-c:        EB12424-RIPE\ntech-c:         EB12424-RIPE\nupd-to:         hd@tss47.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-tekhnologii-1\ncreated:        2018-10-17T16:56:54Z\nlast-modified:  2018-10-17T16:56:54Z\nsource:         RIPE
RU-DFW-1-MNT,,DUMY-RIPE,,,2016-07-25,2016-07-25,ripe,"mntner:         ru-dfw-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ru-dfw-1-mnt\ncreated:        2016-07-25T07:55:35Z\nlast-modified:  2016-07-25T07:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PETROVKA-MNT,,DUMY-RIPE,,,2023-03-07,2023-03-22,ripe,"mntner:         PETROVKA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PETROVKA-MNT\ncreated:        2023-03-07T15:11:53Z\nlast-modified:  2023-03-22T16:58:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-LIBERTY-1-MNT,,DUMY-RIPE,,,2022-05-19,2022-05-19,ripe,"mntner:         lir-de-liberty-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-liberty-1-MNT\ncreated:        2022-05-19T05:32:37Z\nlast-modified:  2022-05-19T05:32:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-KLATENBERCAHAYA,"PT. Klaten Bercahaya\nJl.Percetakan Negara I No. A-47 A\nKawi-kawi Bawah RT/RW 004/08\nJohar Baru, Johar Baru\nJakarta Pusat, DKI Jakarta 10530",RP530-AP,RP530-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-KLATENBERCAHAYA\ndescr:          PT. Klaten Bercahaya\ndescr:          Jl.Percetakan Negara I No. A-47 A\ndescr:          Kawi-kawi Bawah RT/RW 004/08\ndescr:          Johar Baru, Johar Baru\ndescr:          Jakarta Pusat, DKI Jakarta 10530\nadmin-c:        RP530-AP\nupd-to:         randi@klaten-bercahaya.com\nmnt-by:         MAINT-ID-KLATENBERCAHAYA\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         RP530-AP\nlast-modified:  2018-10-19T07:54:30Z\nsource:         IDNIC\n"
MBSCHOOL,,DUMY-RIPE,,,2019-06-25,2019-06-25,ripe,"mntner:         MBSchool\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MBSchool\ncreated:        2019-06-25T09:06:33Z\nlast-modified:  2019-06-25T09:06:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-HAYABUSANET-1,"XXNet Co., Ltd.",TH852-AP,,,,2013-07-25,apnic,"mntner:         MAINT-JP-HAYABUSANET-1\ndescr:          XXNet Co., Ltd.\nadmin-c:        TH852-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-HAYABUSANET-1\nreferral-by:    APNIC-HM\nlast-modified:  2013-07-25T03:08:01Z\nsource:         APNIC\n"
GENERATED-P8KZAIAGLDWNU9LYVH6QTZQQQA1DLQAK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-P8KZAIAGLDWNU9LYVH6QTZQQQA1DLQAK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TY23692-MNT,Maintainer,TY287-RIPE,,,2012-06-08,2012-06-08,ripe,mntner:         TY23692-MNT\ndescr:          Maintainer\nadmin-c:        TY287-RIPE\nupd-to:         tim.yellop@ba.com\nauth:           MD5-PW\nmnt-by:         TY23692-MNT\nnotify:         tim.yellop@ba.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-06-08T13:47:25Z\nlast-modified:  2012-06-08T13:47:42Z\nsource:         RIPE
KSZ-CH-MNT,Kantonsschule Zug Maintainer,CW56-RIPE,,,2004-12-07,2016-03-19,ripe,mntner:         KSZ-CH-MNT\ndescr:          Kantonsschule Zug Maintainer\nmnt-nfy:        noc@progon.net\nmnt-nfy:        lir@kanti-zug.ch\nadmin-c:        CW56-RIPE\nupd-to:         wiwi@progon.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         KSZ-CH-MNT\ncreated:        2004-12-07T09:47:20Z\nlast-modified:  2016-03-19T12:41:55Z\nsource:         RIPE
GENERATED-QV1ANC3PKEVAOOA0BMMB2JWHK3HRZNCO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QV1ANC3PKEVAOOA0BMMB2JWHK3HRZNCO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
WIRKOLA-MNT,,MZ8065-RIPE,,,2018-08-29,2018-10-01,ripe,mntner:         Wirkola-MNT\nadmin-c:        MZ8065-RIPE\nupd-to:         mazay@wirkola.com\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         Wirkola-MNT\ncreated:        2018-08-29T12:20:12Z\nlast-modified:  2018-10-01T11:42:52Z\nsource:         RIPE
NCW-MNT,NCW (Pty) Ltd,AH67-AFRINIC,AH67-AFRINIC,,,2021-07-15,afrinic,mntner:         NCW-MNT\ndescr:          NCW (Pty) Ltd\nadmin-c:        AH67-AFRINIC\ntech-c:         AH67-AFRINIC\nupd-to:         ***@netcomwireless.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         NCW-MNT\nchanged:        ***@afrinic.net 20210521\nchanged:        ***@afrinic.net 20210609\nchanged:        ***@afrinic.net 20210715\nsource:         AFRINIC\n
GENERATED-HSOFCIZ7FUKFTRIQEEC3D5U7OJ5SCTAV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HSOFCIZ7FUKFTRIQEEC3D5U7OJ5SCTAV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UA-INTELEKT-1-MNT,Startup maintainer,TO2295-RIPE,TO2295-RIPE,,2017-02-01,2017-02-01,ripe,mntner:         ua-intelekt-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TO2295-RIPE\ntech-c:         TO2295-RIPE\nupd-to:         admin@intelekt.cv.ua\nauth:           SSO\nmnt-by:         ua-intelekt-1-mnt\ncreated:        2017-02-01T16:31:39Z\nlast-modified:  2017-02-01T16:31:39Z\nsource:         RIPE
LIR-IR-ISFAHAN2-1-MNT,,DUMY-RIPE,,,2024-03-18,2024-03-18,ripe,"mntner:         lir-ir-isfahan2-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-isfahan2-1-MNT\ncreated:        2024-03-18T10:36:38Z\nlast-modified:  2024-03-18T10:36:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-WRJHEGFT25LBNW7FDBEVMTUZGMWJR0TW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WRJHEGFT25LBNW7FDBEVMTUZGMWJR0TW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CYBERIADE-MNT,,DUMY-RIPE,,,2006-08-27,2006-08-27,ripe,"mntner:         CYBERIADE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CYBERIADE-MNT\ncreated:        2006-08-27T02:52:35Z\nlast-modified:  2006-08-27T03:00:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-YDPYPNSI5OTIWS7TQTVERUMMAT2ULPWI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YDPYPNSI5OTIWS7TQTVERUMMAT2ULPWI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CWSVYAZ-MNT,"CITIC Telecom CPC Rus LLC\nLocal IP Registry\nMoscow, Russia",NC1158-RIPE,,,1970-01-01,2019-07-15,ripe,"mntner:         CWSVYAZ-MNT\ndescr:          CITIC Telecom CPC Rus LLC\ndescr:          Local IP Registry\ndescr:          Moscow, Russia\nadmin-c:        NC1158-RIPE\nupd-to:         ripe@citictel-cpc.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         ripe@citictel-cpc.com\nmnt-by:         CWSVYAZ-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-07-15T14:28:52Z\nsource:         RIPE"
MNT-RBCC,Startup maintainer,RB19053-RIPE,,,2015-10-16,2015-12-17,ripe,mntner:         MNT-RBCC\ndescr:          Startup maintainer\nadmin-c:        RB19053-RIPE\nupd-to:         ripe@rbcc.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-RBCC\ncreated:        2015-10-16T14:39:11Z\nlast-modified:  2015-12-17T14:22:19Z\nsource:         RIPE
LIR-RU-ADMINVDS-1-MNT,,DUMY-RIPE,,,2024-07-24,2024-07-30,ripe,"mntner:         lir-ru-adminvds-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-adminvds-1-MNT\ncreated:        2024-07-24T07:40:21Z\nlast-modified:  2024-07-30T12:30:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
