id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-GIGALOCO,Gigalo Communication Pvt. Ltd.,RP563-AP,,,,2019-01-11,apnic,mntner:         MAINT-IN-GIGALOCO\ndescr:          Gigalo Communication Pvt. Ltd.\nadmin-c:        RP563-AP\nupd-to:         gigalocommunication@yahoo.com\nmnt-by:         MAINT-IN-GIGALOCO\nauth:           # Filtered\nlast-modified:  2019-01-11T12:37:38Z\nsource:         APNIC
GENERATED-ACZ2FQ4D4KXKVJTMRX1Z142TQKAAU94R-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ACZ2FQ4D4KXKVJTMRX1Z142TQKAAU94R-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-3ZJGBN9RMSNCE9TWRDHTPJT0W5DCYV7I-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3ZJGBN9RMSNCE9TWRDHTPJT0W5DCYV7I-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-ELECTROVIDEO-1-MNT,Startup maintainer,AC33159-RIPE,AC33159-RIPE,,2016-06-28,2016-06-28,ripe,mntner:         es-electrovideo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AC33159-RIPE\ntech-c:         AC33159-RIPE\nupd-to:         ripe@electrovideotv.com\nauth:           SSO\nmnt-by:         es-electrovideo-1-mnt\ncreated:        2016-06-28T06:38:38Z\nlast-modified:  2016-06-28T06:38:38Z\nsource:         RIPE
GENERATED-XZX7TS6MEL35SOPKYH1PGYMOFDWNPB31-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XZX7TS6MEL35SOPKYH1PGYMOFDWNPB31-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
APPCORE-MNT,maintainer for Appcore,DW5-AFRINIC,DW5-AFRINIC,,,2010-11-29,afrinic,mntner:         Appcore-MNT\ndescr:          maintainer for Appcore\nadmin-c:        DW5-AFRINIC\ntech-c:         DW5-AFRINIC\nupd-to:         ***@appcore.com\nmnt-nfy:        ***@appcore.com\nauth:           MD5-PW # Filtered\nmnt-by:         Appcore-MNT\nchanged:        ***@afrinic.net 20101129\nsource:         AFRINIC\n
ANTON_PUNADIN-MNT,,DUMY-RIPE,,,2022-12-13,2022-12-13,ripe,"mntner:         Anton_Punadin-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Anton_Punadin-MNT\ncreated:        2022-12-13T22:46:23Z\nlast-modified:  2022-12-13T22:46:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SAIIMAGE,SAI IMAGING,HK1256-AP,,,,2022-06-03,apnic,mntner:         MAINT-IN-SAIIMAGE\ndescr:          SAI IMAGING\nadmin-c:        HK1256-AP\nupd-to:         hk@saiimage.in\nmnt-by:         MAINT-IN-SAIIMAGE\nauth:           # Filtered\nlast-modified:  2022-06-03T12:23:40Z\nsource:         APNIC\n
MNT-SHAYA,,DUMY-RIPE,,,2006-07-17,2015-07-03,ripe,"mntner:         MNT-SHAYA\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-SHAYA\ncreated:        2006-07-17T09:48:37Z\nlast-modified:  2015-07-03T08:20:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-GULFCABLENETWORK-PK,GULF CABLE NETWORK (SMC-PVT.) LIMITED,GCNA3-AP,,,,2023-10-06,apnic,mntner:         MAINT-GULFCABLENETWORK-PK\ndescr:          GULF CABLE NETWORK (SMC-PVT.) LIMITED\ncountry:        PK\nadmin-c:        GCNA3-AP\nupd-to:         gulfcable3@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GULFCABLENETWORK-PK\nreferral-by:    APNIC-HM\nlast-modified:  2023-10-06T12:30:55Z\nsource:         APNIC\n
MNT-ES-BETICA-1,Startup maintainer,JMR510-RIPE,JMR510-RIPE,,2019-07-11,2019-07-11,ripe,mntner:         mnt-es-betica-1\ndescr:          Startup maintainer\nadmin-c:        JMR510-RIPE\ntech-c:         JMR510-RIPE\nupd-to:         ripebetica@gmail.com\nauth:           SSO\nmnt-by:         mnt-es-betica-1\ncreated:        2019-07-11T06:50:50Z\nlast-modified:  2019-07-11T06:50:50Z\nsource:         RIPE
VITALIY_V_SELIN,maintainer,VVS136-RIPE,,,2015-03-04,2016-11-09,ripe,mntner:         vitaliy_v_selin\ndescr:          maintainer\nadmin-c:        VVS136-RIPE\nupd-to:         vitaliy.v.selin@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         vitaliy_v_selin\ncreated:        2015-03-04T14:27:17Z\nlast-modified:  2016-11-09T12:38:09Z\nsource:         RIPE
ASIATECHDC-MNT,,DUMY-RIPE,,,2018-05-12,2018-05-12,ripe,"mntner:         asiatechdc-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         asiatechdc-mnt\ncreated:        2018-05-12T10:38:19Z\nlast-modified:  2018-05-12T10:38:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-KLOCEL-TELECOM-1-MNT,Startup maintainer,FM18939-RIPE,FM18939-RIPE,,2017-11-10,2017-11-10,ripe,mntner:         fr-klocel-telecom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FM18939-RIPE\ntech-c:         FM18939-RIPE\nupd-to:         francois.moreau@2idm.fr\nauth:           SSO\nmnt-by:         fr-klocel-telecom-1-mnt\ncreated:        2017-11-10T08:28:16Z\nlast-modified:  2017-11-10T08:28:16Z\nsource:         RIPE
UNIVERSALIT-MNT,Universal IT RIPE Maintainer,AVDS6811-RIPE,,,2010-02-03,2016-10-06,ripe,mntner:         UNIVERSALIT-MNT\ndescr:          Universal IT RIPE Maintainer\nadmin-c:        AVDS6811-RIPE\nupd-to:         avdstam@universal.nl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         UNIVERSALIT-MNT\ncreated:        2010-02-03T15:43:36Z\nlast-modified:  2016-10-06T15:09:43Z\nsource:         RIPE
RATEL-MNT,Ratel As Maintainer,AKKU-RIPE,AKKU-RIPE,,2002-09-10,2016-07-13,ripe,mntner:         RATEL-MNT\ndescr:          Ratel As Maintainer\ntech-c:         AKKU-RIPE\nadmin-c:        AKKU-RIPE\nupd-to:         hostmaster@arna.kz\nmnt-nfy:        hostmaster@arna.kz\nmnt-by:         RATEL-MNT\nauth:           SSO\nauth:           MD5-PW\ncreated:        2002-09-10T07:30:19Z\nlast-modified:  2016-07-13T04:24:21Z\nsource:         RIPE
EFAR-MNT,,SW5504-RIPE,,,2012-06-29,2017-08-17,ripe,mntner:         EFAR-MNT\nadmin-c:        SW5504-RIPE\nupd-to:         swoodlock@efar.co.uk\nauth:           SSO\nmnt-by:         EFAR-MNT\ncreated:        2012-06-29T10:31:31Z\nlast-modified:  2017-08-17T17:49:06Z\nsource:         RIPE
MAINT-AU-AVASKA,Avaska Maintainer Object,AM3-AP,AM3-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AVASKA\ndescr:          Avaska Maintainer Object\nadmin-c:        AM3-AP\ntech-c:         AM3-AP\nupd-to:         andrew@avaska.com\nauth:           # Filtered\nmnt-by:         MAINT-AU-AVASKA\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:28:03Z\nsource:         APNIC\n
NIBSHOST-DNS,,DUMY-RIPE,,,2016-01-28,2016-01-28,ripe,"mntner:         nibshost-dns\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nibshost-dns\ncreated:        2016-01-28T11:34:54Z\nlast-modified:  2016-01-28T11:34:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GLOBALNET-MNT,,DUMY-RIPE,,,2020-10-22,2020-10-22,ripe,"mntner:         globalnet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         globalnet-mnt\ncreated:        2020-10-22T09:46:28Z\nlast-modified:  2020-10-22T10:07:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WFP-MNT,United Nations World Food Programme Maintainer,AB2930-RIPE,AB2930-RIPE,,2004-02-12,2016-12-30,ripe,"mntner:         WFP-MNT\ndescr:          United Nations World Food Programme Maintainer\nadmin-c:        AB2930-RIPE\ntech-c:         AB2930-RIPE\nupd-to:         network.info@wfp.org\nmnt-nfy:        network.info@wfp.org\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         WFP-MNT\ncreated:        2004-02-12T10:49:55Z\nlast-modified:  2016-12-30T13:35:21Z\nsource:         RIPE"
MAINT-ID-ISI-SKA,"Institut Seni Indonesia Surakarta\nJl. Ki Hajar Dewantara No.19\nKentingan, Jebres\nSurakarta, Jawa Tengah",CAS11-AP,CAS11-AP,,,2017-11-28,idnic,"mntner:         MAINT-ID-ISI-SKA\ndescr:          Institut Seni Indonesia Surakarta\ndescr:          Jl. Ki Hajar Dewantara No.19\ndescr:          Kentingan, Jebres\ndescr:          Surakarta, Jawa Tengah\nadmin-c:        CAS11-AP\nupd-to:         setiawan.oy@gmail.com\nmnt-by:         MAINT-ID-ISI-SKA\nauth:           # Filtered\ntech-c:         CAS11-AP\nlast-modified:  2017-11-28T04:08:03Z\nsource:         IDNIC\n"
MNT-HIST-NZT-WORLDNET-NON-NZ,Worldnet BBS\nAuckland,TL352-AP,CP337-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-WORLDNET-NON-NZ\ndescr:          Worldnet BBS\ndescr:          Auckland\nadmin-c:        TL352-AP\ntech-c:         CP337-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nnotify:         thomas@worldnet.co.nz\nupd-to:         thomas@worldnet.co.nz\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-WORLDNET-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:06:18Z\nsource:         APNIC
IL59324-MNT,Maintainer,IL1378-RIPE,,,2011-10-22,2011-10-22,ripe,"mntner:         IL59324-MNT\ndescr:          Maintainer\nadmin-c:        IL1378-RIPE\nupd-to:         imani.losindilo@tcra.go.tz\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         IL59324-MNT\nnotify:         imani.losindilo@tcra.go.tz\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-10-22T10:21:22Z\nlast-modified:  2011-10-22T10:21:22Z\nsource:         RIPE"
CZ-FRANTISEKBROZIK-1-MNT,Startup maintainer,FB16062-RIPE,FB16062-RIPE,,2018-09-11,2018-09-11,ripe,mntner:         cz-frantisekbrozik-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FB16062-RIPE\ntech-c:         FB16062-RIPE\nupd-to:         Brozik@seznam.cz\nauth:           SSO\nmnt-by:         cz-frantisekbrozik-1-mnt\ncreated:        2018-09-11T07:41:40Z\nlast-modified:  2018-09-11T07:41:40Z\nsource:         RIPE
GENERATED-OPNEDHZ8SZALWWVXBZMY4HIZE57UR7JY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OPNEDHZ8SZALWWVXBZMY4HIZE57UR7JY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UK-WHAN-1-MNT,Startup maintainer,SH13180-RIPE\nPB18928-RIPE,SH13180-RIPE\nPB18928-RIPE\nWW1694-RIPE\nIB4660-RIPE,,2015-10-07,2015-10-07,ripe,mntner:         uk-whan-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SH13180-RIPE\nadmin-c:        PB18928-RIPE\ntech-c:         SH13180-RIPE\ntech-c:         PB18928-RIPE\ntech-c:         WW1694-RIPE\ntech-c:         IB4660-RIPE\nupd-to:         simon@glebebarn.co.uk\nupd-to:         opb@inf.ed.ac.uk\nupd-to:         ww@hubs.net.uk\nupd-to:         ian@ibcsl.co.uk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-whan-1-mnt\ncreated:        2015-10-07T12:09:05Z\nlast-modified:  2015-10-07T12:09:05Z\nsource:         RIPE
GENERATED-9ZBSK0XSEPTVGKOOPRCDXME9GKZ6GW2G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9ZBSK0XSEPTVGKOOPRCDXME9GKZ6GW2G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-FR-CENTAURUS-1-MNT,,DUMY-RIPE,,,2023-09-01,2023-09-01,ripe,"mntner:         lir-fr-centaurus-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-centaurus-1-MNT\ncreated:        2023-09-01T09:59:22Z\nlast-modified:  2023-09-01T09:59:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-EMIPRO,Emipro Technologies Pvt Ltd,DJ1513-AP,,,,2019-06-03,apnic,mntner:         MAINT-IN-EMIPRO\ndescr:          Emipro Technologies Pvt Ltd\nadmin-c:        DJ1513-AP\nupd-to:         dilip@emiprotechnologies.com\nmnt-by:         MAINT-IN-EMIPRO\nauth:           # Filtered\nlast-modified:  2019-06-03T11:21:20Z\nsource:         APNIC
DATAZONE-MNT,,DUMY-RIPE,,,2011-03-14,2013-01-16,ripe,"mntner:         DATAZONE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         REBACOM-MNT\ncreated:        2011-03-14T22:45:06Z\nlast-modified:  2013-01-16T03:28:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-CH-HORISEN-1-MNT,,DUMY-RIPE,,,2022-01-13,2022-01-13,ripe,"mntner:         lir-ch-horisen-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-horisen-1-MNT\ncreated:        2022-01-13T08:42:24Z\nlast-modified:  2022-01-13T08:42:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EAGLE-EYE-MNT,Eagle Eye Maintainer,AMAA1-AFRINIC,,,,2015-01-27,afrinic,mntner:         EAGLE-EYE-MNT\ndescr:          Eagle Eye Maintainer\nadmin-c:        AMAA1-AFRINIC\nupd-to:         ***@eagleeye-egypt.com\nauth:           MD5-PW # Filtered\nmnt-by:         EAGLE-EYE-MNT\nchanged:        ***@afrinic.net 20150127\nsource:         AFRINIC\n
AHD-BGRA-MNT,,DUMY-RIPE,,,2023-07-21,2023-07-21,ripe,"mntner:         ahd-bgra-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ahd-bgra-mnt\ncreated:        2023-07-21T11:50:42Z\nlast-modified:  2023-07-21T11:50:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BAY-MANAGEMENT-MNT,Bay Management Maintainer,MR18853-RIPE,MR18853-RIPE\nMR18853-RIPE,,2009-05-22,2017-11-13,ripe,mntner:         BAY-MANAGEMENT-MNT\ndescr:          Bay Management Maintainer\nadmin-c:        MR18853-RIPE\ntech-c:         MR18853-RIPE\ntech-c:         MR18853-RIPE\nupd-to:         markus.roeglsperger@bwinparty.com\nmnt-nfy:        markus.roeglsperger@bwinparty.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         BAY-MANAGEMENT-MNT\ncreated:        2009-05-22T09:46:38Z\nlast-modified:  2017-11-13T15:53:15Z\nsource:         RIPE
ALTAWK-COM-MNT,,DUMY-RIPE,,,2023-12-06,2023-12-06,ripe,"mntner:         altawk-com-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         altawk-com-mnt\ncreated:        2023-12-06T21:12:25Z\nlast-modified:  2023-12-06T21:12:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-POLTEKPELSUMBAR,"Politeknik Pelayaran Sumatera Barat\nJl. Syeh Burhanuddin No.1\nKorong Tiram, Kanagarian Tapakis, Kec. Ulakan Tapakis\nPadang Pariaman, Sumatera Barat, 25572",DE131-AP,DE131-AP,,,2020-09-24,apnic,"mntner:         MAINT-ID-POLTEKPELSUMBAR\ndescr:          Politeknik Pelayaran Sumatera Barat\ndescr:          Jl. Syeh Burhanuddin No.1\ndescr:          Korong Tiram, Kanagarian Tapakis, Kec. Ulakan Tapakis\ndescr:          Padang Pariaman, Sumatera Barat, 25572\nadmin-c:        DE131-AP\nupd-to:         admin@poltekpelsumbar.ac.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-POLTEKPELSUMBAR\ntech-c:         DE131-AP\nremarks:        Send spam & abuse report to: admin@poltekpelsumbar.ac.id\nreferral-by:    APNIC-HM\nlast-modified:  2020-09-24T09:02:05Z\nsource:         APNIC\n"
