id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-JP-INFOSCIENCE,Infoscience Corporation,NI24-AP,NI24-AP,,,2019-01-08,apnic,mntner:         MAINT-JP-INFOSCIENCE\ndescr:          Infoscience Corporation\nadmin-c:        NI24-AP\ntech-c:         NI24-AP\nupd-to:         support@infoscience.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-INFOSCIENCE\nreferral-by:    APNIC-HM\nlast-modified:  2019-01-08T23:13:49Z\nsource:         APNIC
IQ-BITBYTEIQ-1-MNT,Startup maintainer,AIA61-RIPE,AIA61-RIPE,,2015-11-03,2015-11-03,ripe,mntner:         iq-bitbyteiq-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AIA61-RIPE\ntech-c:         AIA61-RIPE\nupd-to:         ali@bitbyte-iq.com\nauth:           SSO\nauth:           SSO\nmnt-by:         iq-bitbyteiq-1-mnt\ncreated:        2015-11-03T09:00:34Z\nlast-modified:  2015-11-03T09:00:34Z\nsource:         RIPE
AN40435-MNT,Maintainer,AN28519-RIPE,,,2013-07-04,2018-09-19,ripe,mntner:         AN40435-MNT\ndescr:          Maintainer\nadmin-c:        AN28519-RIPE\nupd-to:         fivegroup@ukr.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AN40435-MNT\nnotify:         fivegroup@ukr.net\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-07-04T11:23:41Z\nlast-modified:  2018-09-19T09:39:13Z\nsource:         RIPE
MABDULGHANI2-ELM-MNTNER-MNT,,DUMY-RIPE,,,2022-06-03,2022-06-03,ripe,"mntner:         mabdulghani2-elm-mntner-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mabdulghani2-elm-mntner-MNT\ncreated:        2022-06-03T19:50:43Z\nlast-modified:  2022-06-03T19:50:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-DATAWAVEIT,Data Wave It Solutions Pvt Ltd,AC1340-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-DATAWAVEIT\ndescr:          Data Wave It Solutions Pvt Ltd\nadmin-c:        AC1340-AP\nupd-to:         datawaveit@gmail.com\nmnt-by:         MAINT-IN-DATAWAVEIT\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:54Z\nsource:         APNIC
GENERATED-94ZDJV4UITPUOE3C8I3EJDOB8K4RZEOP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-94ZDJV4UITPUOE3C8I3EJDOB8K4RZEOP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SC-IPCONNECT-1,,DUMY-RIPE,,,2020-06-18,2020-06-18,ripe,"mntner:         mnt-sc-ipconnect-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-sc-ipconnect-1\ncreated:        2020-06-18T11:47:50Z\nlast-modified:  2020-06-18T11:47:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-FZROCKCLOUD-CN,Fuzhou rock cloud technology co. LTD,FRCT1-AP,,,,2023-02-27,apnic,mntner:         MAINT-FZROCKCLOUD-CN\ndescr:          Fuzhou rock cloud technology co. LTD\ncountry:        CN\nadmin-c:        FRCT1-AP\nupd-to:         whois@kaopucloud.com\nauth:           # Filtered\nmnt-by:         MAINT-FZROCKCLOUD-CN\nreferral-by:    APNIC-HM\nlast-modified:  2023-02-27T07:18:22Z\nsource:         APNIC\n
KZ64C9-MNT,,DUMY-RIPE,,,2022-07-06,2022-07-15,ripe,"mntner:         KZ64C9-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KZ64C9-MNT\ncreated:        2022-07-06T23:29:10Z\nlast-modified:  2022-07-15T00:21:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-NSHOST,,DUMY-RIPE,,,2015-03-03,2019-01-07,ripe,"mntner:         MNT-NSHOST\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-NSHOST\ncreated:        2015-03-03T03:34:41Z\nlast-modified:  2019-01-07T06:53:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NL-KAVOS-1-MNT,Startup maintainer,KDV125-RIPE,MDV554-RIPE,,2016-12-28,2016-12-28,ripe,mntner:         nl-kavos-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KDV125-RIPE\ntech-c:         MDV554-RIPE\nupd-to:         michel@kavos.nl\nauth:           SSO\nmnt-by:         nl-kavos-1-mnt\ncreated:        2016-12-28T14:39:49Z\nlast-modified:  2016-12-28T14:39:49Z\nsource:         RIPE
ELTACOMADMIN,,DUMY-RIPE,,,2019-11-07,2019-11-07,ripe,"mntner:         ELTACOMADMIN\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ELTACOMADMIN\ncreated:        2019-11-07T20:31:48Z\nlast-modified:  2019-11-07T20:31:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-NL-ISAEUS-1-MNT,,DUMY-RIPE,,,2022-11-21,2024-02-03,ripe,"mntner:         lir-nl-isaeus-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-isaeus-1-MNT\ncreated:        2022-11-21T11:40:01Z\nlast-modified:  2024-02-03T06:37:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-JKB,,DUMY-RIPE,,,2011-12-14,2024-03-26,ripe,"mntner:         mnt-jkb\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-jkb\ncreated:        2011-12-14T17:54:10Z\nlast-modified:  2024-03-26T13:22:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-LBC-LA,"Lao-Viet Bank, CO.,LTD",LBCA1-AP,,,,2021-03-17,apnic,"mntner:         MAINT-LBC-LA\ndescr:          Lao-Viet Bank, CO.,LTD\ncountry:        LA\nadmin-c:        LBCA1-AP\nupd-to:         syvilay@laovietbank.com.la\nauth:           # Filtered\nmnt-by:         MAINT-LBC-LA\nreferral-by:    APNIC-HM\nlast-modified:  2021-03-17T02:31:17Z\nsource:         APNIC\n"
MNT-FR-JOHNBERRY-1,Startup maintainer,JB19224-RIPE,JB19224-RIPE,,2019-11-22,2019-11-22,ripe,mntner:         mnt-fr-johnberry-1\ndescr:          Startup maintainer\nadmin-c:        JB19224-RIPE\ntech-c:         JB19224-RIPE\nupd-to:         noc@boundedby.fr\nauth:           SSO\nmnt-by:         mnt-fr-johnberry-1\ncreated:        2019-11-22T14:41:22Z\nlast-modified:  2019-11-22T14:41:22Z\nsource:         RIPE
MAINT-ID-JARINGAN,PT Gapura Global Komunikasi\nInternet Service Provider\nWisma Kosgoro 8th Fl.\nJl. MH Thamrin Kav. 53\nJakarta Pusat 10350,RA35-AP,RA35-AP,,,2008-09-04,apnic,mntner:         MAINT-ID-JARINGAN\nupd-to:         ruby@jaringan.com\nauth:           # Filtered\ndescr:          PT Gapura Global Komunikasi\ndescr:          Internet Service Provider\ndescr:          Wisma Kosgoro 8th Fl.\ndescr:          Jl. MH Thamrin Kav. 53\ndescr:          Jakarta Pusat 10350\nadmin-c:        RA35-AP\ntech-c:         RA35-AP\ncountry:        ID\nmnt-nfy:        ruby@jaringan.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-ID-JARINGAN\nlast-modified:  2008-09-04T07:28:48Z\nsource:         APNIC\n
ERX-NET-192-135-133-MNT,Auto-generated maintainer for ERX,CREW-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-135-133-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        CREW-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.135.133.0 - 192.135.133.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-135-133-MNT\ncreated:        2004-11-09T12:59:00Z\nlast-modified:  2005-02-18T16:31:38Z\nsource:         RIPE"
INNOVAPUGLIA-MNT,InnovaPuglia SpA,VL42,,,2010-02-11,2012-09-05,ripe,mntner:         INNOVAPUGLIA-MNT\ndescr:          InnovaPuglia SpA\nadmin-c:        VL42\nupd-to:         v.lagioia@ct.rupar.puglia.it\nauth:           MD5-PW\nmnt-by:         INNOVAPUGLIA-MNT\ncreated:        2010-02-11T17:32:10Z\nlast-modified:  2012-09-05T13:57:12Z\nsource:         RIPE
UK-NSFTELECOM11-1-MNT,Startup maintainer,LMO35-RIPE,LMO35-RIPE,,2018-07-05,2018-07-05,ripe,mntner:         uk-nsftelecom11-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LMO35-RIPE\ntech-c:         LMO35-RIPE\nupd-to:         ripe11@nsftelecom.net\nauth:           SSO\nmnt-by:         uk-nsftelecom11-1-mnt\ncreated:        2018-07-05T10:11:22Z\nlast-modified:  2018-07-05T10:11:22Z\nsource:         RIPE
GENERATED-EYIHHPQTYJ1ALV5NZWBQ0PUKEPOFPUSN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EYIHHPQTYJ1ALV5NZWBQ0PUKEPOFPUSN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-AW167-AP,Synthesised maintainer for Anthony Woodward,AW167-AP,AW167-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AW167-AP\ndescr:          Synthesised maintainer for Anthony Woodward\ncountry:        AU\nadmin-c:        AW167-AP\ntech-c:         AW167-AP\nupd-to:         anthony@larksoft.com.au\nauth:           # Filtered\nmnt-nfy:        anthony@larksoft.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AW167-AP is based on data for AW18-AU in AUNIC database.\nnotify:         anthony@larksoft.com.au\nmnt-by:         MAINT-AU-AW167-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:28:07Z\nsource:         APNIC\n
FR-ADVCOM-1-MNT,Startup maintainer,DL8658-RIPE,DL8658-RIPE,,2016-07-28,2017-12-15,ripe,mntner:         fr-advcom-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DL8658-RIPE\ntech-c:         DL8658-RIPE\nupd-to:         ldelattre@advcom.fr\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-28D3AFFE\nmnt-by:         fr-advcom-1-mnt\ncreated:        2016-07-28T12:09:26Z\nlast-modified:  2017-12-15T13:24:32Z\nsource:         RIPE
MAINT-ANPL-AU,AVS Networks Pty Ltd,ANPL4-AP,ANPL4-AP,,,2013-03-20,apnic,mntner:         MAINT-ANPL-AU\ndescr:          AVS Networks Pty Ltd\ncountry:        AU\nadmin-c:        ANPL4-AP\ntech-c:         ANPL4-AP\nupd-to:         abuse@avs.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ANPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-03-20T03:18:07Z\nsource:         APNIC\n
MAINT-AU-AL320-AP,Synthesised maintainer for Adam Lau,AL320-AP,AL320-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AL320-AP\ndescr:          Synthesised maintainer for Adam Lau\ncountry:        AU\nadmin-c:        AL320-AP\ntech-c:         AL320-AP\nupd-to:         adamlau_au@hotmail.com\nauth:           # Filtered\nmnt-nfy:        adamlau_au@hotmail.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AL320-AP is based on data for AL227-AU in AUNIC database.\nnotify:         adamlau_au@hotmail.com\nmnt-by:         MAINT-AU-AL320-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:26:57Z\nsource:         APNIC\n
MAINT-NRDGE,Net ridge,BT428-AP,,,,2024-04-04,apnic,mntner:         MAINT-NRDGE\ndescr:          Net ridge\nadmin-c:        BT428-AP\nupd-to:         admin@netridgellc.company\nmnt-by:         MAINT-NRDGE\nauth:           # Filtered\nlast-modified:  2024-04-04T04:34:01Z\nsource:         APNIC\n
PPSDPP-MNT,,DUMY-RIPE,,,2024-12-25,2024-12-25,ripe,"mntner:         ppsdpp-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ppsdpp-mnt\ncreated:        2024-12-25T08:51:01Z\nlast-modified:  2024-12-25T08:51:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RU-STOKRU-1-MNT,Startup maintainer,AO4909-RIPE,AO4909-RIPE,,2016-11-25,2016-11-25,ripe,mntner:         ru-stokru-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AO4909-RIPE\ntech-c:         AO4909-RIPE\nupd-to:         ripe@stok.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         ru-stokru-1-mnt\ncreated:        2016-11-25T13:35:28Z\nlast-modified:  2016-11-25T13:35:28Z\nsource:         RIPE
MAINT-ID-TERANET,"ID-TERANET\nPT. INTERCON FIBER OPTIC\nTEGALSARI RT. 002 RW. 001 KETUG, BUTUH KAB. PURWOREJO JAWA TENGAH",MM2102-AP,MM2102-AP,,,2024-08-30,idnic,"mntner:         MAINT-ID-TERANET\ndescr:          ID-TERANET\ndescr:          PT. INTERCON FIBER OPTIC\ndescr:          TEGALSARI RT. 002 RW. 001 KETUG, BUTUH KAB. PURWOREJO JAWA TENGAH\nadmin-c:        MM2102-AP\nupd-to:         office@intercon.id\nmnt-by:         MAINT-ID-TERANET\nauth:           # Filtered\ntech-c:         MM2102-AP\nremarks:        Send spam & abuse report to: office@intercon.id\nlast-modified:  2024-08-30T03:51:50Z\nsource:         IDNIC\n"
IT-GTDI-1-MNT,Startup maintainer,TG5167-RIPE,TG5167-RIPE,,2015-09-30,2015-09-30,ripe,mntner:         it-gtdi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TG5167-RIPE\ntech-c:         TG5167-RIPE\nupd-to:         ripencc@gioveadsl.it\nauth:           SSO\nmnt-by:         it-gtdi-1-mnt\ncreated:        2015-09-30T12:52:43Z\nlast-modified:  2015-09-30T12:52:43Z\nsource:         RIPE
GENERATED-FPKBQZYR86LIHAXPJN0Z53ZA28319BSF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FPKBQZYR86LIHAXPJN0Z53ZA28319BSF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ALTERNOS,,DUMY-RIPE,,,2020-11-21,2020-11-21,ripe,"mntner:         Alternos\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Alternos\ncreated:        2020-11-21T15:55:16Z\nlast-modified:  2020-11-21T15:55:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-HITECHEXPORT,Director (Technical),KP484-AP,KP484-AP,,,2022-07-14,apnic,mntner:         MAINT-IN-HITECHEXPORT\nupd-to:         manishc@hitechexport.com\nauth:           # Filtered\ndescr:          Director (Technical)\nadmin-c:        KP484-AP\ntech-c:         KP484-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-HITECHEXPORT\nlast-modified:  2022-07-14T08:12:55Z\nsource:         APNIC\n
SUDATEL-MNT,Sudan Telecom Maintainer\nSudan Internet POP and LIR,SAC1-AFRINIC\nHEE1-AFRINIC,STC1-AFRINIC\nSAM4-AFRINIC\nHEE1-AFRINIC\nstc1-AFRINIC,,,,afrinic,mntner:         SUDATEL-MNT\ndescr:          Sudan Telecom Maintainer\ndescr:          Sudan Internet POP and LIR\nadmin-c:        SAC1-AFRINIC\nadmin-c:        HEE1-AFRINIC\ntech-c:         STC1-AFRINIC\ntech-c:         SAM4-AFRINIC\ntech-c:         HEE1-AFRINIC\ntech-c:         stc1-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:        This is the maintainer object of\nremarks:        Sudan Telecom Co. Ltd. RIPE Objects.\nmnt-by:         SUDATEL-MNT\nsource:         AFRINIC # Filtered
GENERATED-YM6RZZ7P434O67OSQPUMXPTJHMG6RGJI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YM6RZZ7P434O67OSQPUMXPTJHMG6RGJI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-FR-MSLINE-1,Startup maintainer,WC1899-RIPE,WC1899-RIPE,,2018-11-06,2018-11-13,ripe,mntner:         mnt-fr-msline-1\ndescr:          Startup maintainer\nadmin-c:        WC1899-RIPE\ntech-c:         WC1899-RIPE\nupd-to:         ripe@msline.eu\nauth:           SSO\nmnt-by:         mnt-fr-msline-1\ncreated:        2018-11-06T15:52:20Z\nlast-modified:  2018-11-13T14:59:18Z\nsource:         RIPE
MAINT-SANSRURIA,Sansruria Inc,SI270-AP,,,,2018-10-24,apnic,mntner:         MAINT-SANSRURIA\ndescr:          Sansruria Inc\nadmin-c:        SI270-AP\nupd-to:         sansruria_nic@yahoo.co.jp\nmnt-by:         MAINT-SANSRURIA\nauth:           # Filtered\nlast-modified:  2018-10-24T08:26:47Z\nsource:         APNIC
