id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ITACE-HK,Itace International Limited,IILA1-AP,,,,2015-10-01,apnic,mntner:         MAINT-ITACE-HK\ndescr:          Itace International Limited\ncountry:        HK\nadmin-c:        IILA1-AP\nupd-to:         abuse@itace.cc\nauth:           # Filtered\nmnt-by:         MAINT-ITACE-HK\nreferral-by:    APNIC-HM\nlast-modified:  2015-10-01T12:35:18Z\nsource:         APNIC\n
IPE-RAS-MNT,,VK1656-RIPE,,,2017-01-18,2017-01-18,ripe,mntner:         ipe-ras-mnt\nadmin-c:        VK1656-RIPE\nupd-to:         admin@ifz.ru\nauth:           SSO\nmnt-by:         ipe-ras-mnt\ncreated:        2017-01-18T11:58:34Z\nlast-modified:  2017-01-18T11:58:34Z\nsource:         RIPE
TOMKLEINIT,,DUMY-RIPE,,,2020-09-28,2020-09-28,ripe,"mntner:         TOMKLEINIT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TOMKLEINIT\ncreated:        2020-09-28T15:13:46Z\nlast-modified:  2020-09-28T15:13:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MIFRIL-MNTR,,DUMY-RIPE,,,2013-02-07,2013-02-07,ripe,"mntner:         MIFRIL-MNTR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MIFRIL-MNTR\ncreated:        2013-02-07T13:08:29Z\nlast-modified:  2013-02-07T13:08:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GULFSTAR_IQ,,DUMY-RIPE,,,2019-10-14,2019-10-14,ripe,"mntner:         GULFSTAR_IQ\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GULFSTAR_IQ\ncreated:        2019-10-14T11:53:08Z\nlast-modified:  2019-10-14T11:53:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-IPTEKNET,Balai Jaringan Informasi Ilmu Pengetahuan & Teknologi,RS2-ID,RS2-ID,,,2016-10-20,apnic,mntner:         MAINT-ID-IPTEKNET\ndescr:          Balai Jaringan Informasi Ilmu Pengetahuan & Teknologi\ncountry:        ID\nadmin-c:        RS2-ID\ntech-c:         RS2-ID\nupd-to:         toto@iptek.net.id\nauth:           # Filtered\nmnt-nfy:        hostmaster@apjii.or.id\nremarks:        Maintainer Object For IPTEKNET\nmnt-by:         MAINT-ID-IPTEKNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:55Z\nsource:         APNIC\n
MAJIDIMALL-MNT,Maintainer of Majidi Mall,MM26217-RIPE,,,2010-12-31,2010-12-31,ripe,"mntner:         Majidimall-mnt\ndescr:          Maintainer of Majidi Mall\nadmin-c:        MM26217-RIPE\nupd-to:         hawar.ghafur@majidimall.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         Majidimall-mnt\ncreated:        2010-12-31T23:02:27Z\nlast-modified:  2010-12-31T23:02:27Z\nsource:         RIPE"
MAINT-CSC-JP,"CREEK SYSTEM Co.,Ltd",CSCA1-AP,,,,2015-01-28,apnic,"mntner:         MAINT-CSC-JP\ndescr:          CREEK SYSTEM Co.,Ltd\ncountry:        JP\nadmin-c:        CSCA1-AP\nupd-to:         webmaster@creeksystem.info\nauth:           # Filtered\nmnt-by:         MAINT-CSC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2015-01-28T00:34:43Z\nsource:         APNIC"
LIR-CH-DEVANTIS-1-MNT,,DUMY-RIPE,,,2022-01-11,2022-01-11,ripe,"mntner:         lir-ch-devantis-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-devantis-1-MNT\ncreated:        2022-01-11T08:57:00Z\nlast-modified:  2022-01-11T08:57:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-CKDESAI,Official mail id,LM1373-AP,CC1697-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-CKDESAI\nupd-to:         ckdesai@infosys.com\ndescr:          Official mail id\nadmin-c:        LM1373-AP\ntech-c:         CC1697-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-IN-CKDESAI\nremarks:        Official mailid\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC
MXM-ADMIN-MNT,,DUMY-RIPE,,,2024-01-11,2024-01-11,ripe,"mntner:         MXM-ADMIN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MXM-ADMIN-MNT\ncreated:        2024-01-11T10:46:38Z\nlast-modified:  2024-01-11T10:46:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CZ-KMK-1,Startup maintainer,MK22684-RIPE,RP90-RIPE,,2019-07-12,2019-07-12,ripe,mntner:         mnt-cz-kmk-1\ndescr:          Startup maintainer\nadmin-c:        MK22684-RIPE\ntech-c:         RP90-RIPE\nupd-to:         radomir@xgbe.cz\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-cz-kmk-1\ncreated:        2019-07-12T14:22:50Z\nlast-modified:  2019-07-12T18:25:25Z\nsource:         RIPE
GENERATED-JXGECLQT13DAWKHDJBSTDWEGWY8HUHP3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JXGECLQT13DAWKHDJBSTDWEGWY8HUHP3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SOFTNET,Softnet Digital Cable Private Limited,JP1520-AP,,,,2020-12-30,apnic,mntner:         MAINT-IN-SOFTNET\ndescr:          Softnet Digital Cable Private Limited\nadmin-c:        JP1520-AP\nupd-to:         softnetunjha@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SOFTNET\nlast-modified:  2020-12-30T11:27:46Z\nsource:         APNIC\n
KALARESAN-MNT,,DUMY-RIPE,,,2024-02-26,2024-02-26,ripe,"mntner:         KalaResan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KalaResan-MNT\ncreated:        2024-02-26T07:06:06Z\nlast-modified:  2024-02-26T07:06:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-THELMA,System Administrator at ICSGlobal,ML1135-AP,ML1135-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-THELMA\nupd-to:         sysadm@icsglobal.net\nauth:           # Filtered\ndescr:          System Administrator at ICSGlobal\nadmin-c:        ML1135-AP\ntech-c:         ML1135-AP\ncountry:        AU\nmnt-nfy:        mark.liu@icsglobal.net\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-THELMA\nlast-modified:  2008-09-04T07:29:05Z\nsource:         APNIC\n
KAPLAN-MNT,,DUMY-RIPE,,,2015-06-04,2016-06-16,ripe,"mntner:         Kaplan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MEDIUS-MNT\ncreated:        2015-06-04T10:43:11Z\nlast-modified:  2016-06-16T14:49:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BIT-AU,Bit Networks Pty Ltd,BNPL11-AP,,,,2023-04-11,apnic,mntner:         MAINT-BIT-AU\ndescr:          Bit Networks Pty Ltd\ncountry:        AU\nadmin-c:        BNPL11-AP\nupd-to:         info@bitnetworks.com.au\nauth:           # Filtered\nmnt-by:         MAINT-BIT-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-04-11T23:31:02Z\nsource:         APNIC\n
TRANSTELECOM,,DUMY-RIPE,,,2010-12-14,2010-12-14,ripe,"mntner:         TransTeleCom\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         TransTeleCom\ncreated:        2010-12-14T09:55:16Z\nlast-modified:  2010-12-14T09:55:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AZERSAT-MNT,,DUMY-RIPE,,,2003-05-15,2007-05-08,ripe,"mntner:         AZERSAT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AZERSAT-MNT\ncreated:        2003-05-15T09:46:55Z\nlast-modified:  2007-05-08T09:27:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-INFORMATIQUECDC-1-MNT,,DUMY-RIPE,,,2022-03-22,2023-05-05,ripe,"mntner:         lir-fr-informatiquecdc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-informatiquecdc-1-MNT\ncreated:        2022-03-22T09:51:49Z\nlast-modified:  2023-05-05T09:52:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-GR48-AP,Synthesised maintainer for Gabriel Ripoll,GR48-AP,GR48-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GR48-AP\ndescr:          Synthesised maintainer for Gabriel Ripoll\ncountry:        AU\nadmin-c:        GR48-AP\ntech-c:         GR48-AP\nupd-to:         aristocrat-au@nic.au.net\nauth:           # Filtered\nmnt-nfy:        aristocrat-au@nic.au.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GR48-AP is based on data for GR5-AU in AUNIC database.\nnotify:         aristocrat-au@nic.au.net\nmnt-by:         MAINT-AU-GR48-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:24Z\nsource:         APNIC\n
GENERATED-EC0V8QMLD1IQQIV59KWRAAEWQRRJR7RP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EC0V8QMLD1IQQIV59KWRAAEWQRRJR7RP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-IR-ROYAPARDAZANVARNA-1-MNT,,DUMY-RIPE,,,2023-08-03,2023-08-03,ripe,"mntner:         lir-ir-royapardazanvarna-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-royapardazanvarna-1-MNT\ncreated:        2023-08-03T08:53:51Z\nlast-modified:  2023-08-03T08:53:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TASGRP-MNT,TASGROUP-IT,CP8554-RIPE,,,2012-09-20,2016-01-26,ripe,mntner:         TASGRP-MNT\ndescr:          TASGROUP-IT\nadmin-c:        CP8554-RIPE\nupd-to:         chpa@tasfrance.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TASGRP-MNT\ncreated:        2012-09-20T07:33:40Z\nlast-modified:  2016-01-26T10:07:23Z\nsource:         RIPE
VVP57-MNT,VVP57-RIPE-MNTNER,VVP57-RIPE,,,2009-02-04,2009-02-04,ripe,"mntner:         VVP57-MNT\ndescr:          VVP57-RIPE-MNTNER\nadmin-c:        VVP57-RIPE\nupd-to:         BlackDragon@scalpnet.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         VVP57-MNT\ncreated:        2009-02-04T05:49:07Z\nlast-modified:  2009-02-04T05:49:07Z\nsource:         RIPE"
LIR-UK-IMPROBABLE-1-MNT,,DUMY-RIPE,,,2021-01-06,2021-01-06,ripe,"mntner:         lir-uk-improbable-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-improbable-1-MNT\ncreated:        2021-01-06T07:06:18Z\nlast-modified:  2021-01-06T07:06:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UA-LLCGAZIK-1-MNT,Startup maintainer,VK4771-RIPE,VK4771-RIPE,,2018-07-16,2018-07-16,ripe,mntner:         ua-llcgazik-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VK4771-RIPE\ntech-c:         VK4771-RIPE\nupd-to:         admin@gazik.com.ua\nauth:           SSO\nmnt-by:         ua-llcgazik-1-mnt\ncreated:        2018-07-16T07:24:50Z\nlast-modified:  2018-07-16T07:24:50Z\nsource:         RIPE
GENERATED-ESLVKO9Y3BFLIGI67RGUZAO55NMZ1PAI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ESLVKO9Y3BFLIGI67RGUZAO55NMZ1PAI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-MANUX-NZ,Manux Networks Ltd,MNLN1-AP,MNLN1-AP,,,2011-10-04,apnic,mntner:         MAINT-MANUX-NZ\ndescr:          Manux Networks Ltd\ncountry:        NZ\nadmin-c:        MNLN1-AP\ntech-c:         MNLN1-AP\nupd-to:         support@manux.net.nz\nauth:           # Filtered\nmnt-by:         MAINT-MANUX-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2011-10-04T04:21:07Z\nsource:         APNIC
RZVA-MNT,"""High-voltage Union-RZVA"" LTD",FV3127-RIPE,,,2011-02-16,2017-12-21,ripe,"mntner:         RZVA-MNT\ndescr:          ""High-voltage Union-RZVA"" LTD\nadmin-c:        FV3127-RIPE\nupd-to:         rivne@rzva.com.ua\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         RZVA-MNT\ncreated:        2011-02-16T13:28:24Z\nlast-modified:  2017-12-21T05:45:51Z\nsource:         RIPE"
MNT_UT1-MNT,,DUMY-RIPE,,,2022-10-08,2022-10-08,ripe,"mntner:         MNT_UT1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT_UT1-MNT\ncreated:        2022-10-08T02:52:36Z\nlast-modified:  2022-10-08T02:52:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7YYUCF4ZDJI6K4DUWYLJMP8DOLET3QB9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7YYUCF4ZDJI6K4DUWYLJMP8DOLET3QB9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-UA3WMSV2BQFDTIYVOX4SDH1ZPPBJULQC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UA3WMSV2BQFDTIYVOX4SDH1ZPPBJULQC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VIBEGAMES-MNT,,DUMY-RIPE,,,2023-02-24,2024-01-05,ripe,"mntner:         VIBEGAMES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VIBEGAMES-MNT\ncreated:        2023-02-24T15:18:59Z\nlast-modified:  2024-01-05T00:43:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-3OQMPZHRRDQTMVY9IP4CDVCQCNGK0DQR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3OQMPZHRRDQTMVY9IP4CDVCQCNGK0DQR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-FR-LEXPRECIA-1-MNT,,DUMY-RIPE,,,2022-08-22,2022-08-22,ripe,"mntner:         lir-fr-lexprecia-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-lexprecia-1-MNT\ncreated:        2022-08-22T08:02:40Z\nlast-modified:  2022-08-22T08:02:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
