id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-ANTARA-ISP,Antara Admin,PP126-AP,PP126-AP,,,2008-09-04,apnic,mntner:         MAINT-ID-ANTARA-ISP\nupd-to:         permadi@antara.co.id\nauth:           # Filtered\ndescr:          Antara Admin\nadmin-c:        PP126-AP\ntech-c:         PP126-AP\ncountry:        ID\nmnt-nfy:        permadi@antara.co.id\nreferral-by:    MNT-APJII-ID\nmnt-by:         MAINT-ID-ANTARA-ISP\nremarks:        Spam & Abuse Report send to: abuse@antara.co.id\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n
MNT-EKTCLIENTE,Mantenedor Clientes Euskaltel,EU41-RIPE,,,2011-03-29,2011-03-29,ripe,"mntner:         MNT-EKTCLIENTE\ndescr:          Mantenedor Clientes Euskaltel\nadmin-c:        EU41-RIPE\nupd-to:         mlpalmero@euskaltel.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-EKTCLIENTE\ncreated:        2011-03-29T13:29:32Z\nlast-modified:  2011-03-29T13:29:32Z\nsource:         RIPE"
MAINT-AU-AP81-AP,Synthesised maintainer for Alan Peng,AP81-AP,AP81-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AP81-AP\ndescr:          Synthesised maintainer for Alan Peng\ncountry:        AU\nadmin-c:        AP81-AP\ntech-c:         AP81-AP\nupd-to:         alan@speednet.com.au\nauth:           # Filtered\nmnt-nfy:        alan@speednet.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AP81-AP is based on data for AP19-AU in AUNIC database.\nnotify:         alan@speednet.com.au\nmnt-by:         MAINT-AU-AP81-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:27:28Z\nsource:         APNIC\n
MAINT-NZ-WIZBIZ,Primary Company Maintiner,TA142-AP,TA142-AP,,,2009-03-20,apnic,mntner:         MAINT-NZ-WIZBIZ\nupd-to:         strider@wizbiz.net.nz\ndescr:          Primary Company Maintiner\nauth:           # Filtered\nadmin-c:        TA142-AP\ntech-c:         TA142-AP\nmnt-nfy:        strider@wizbiz.net.nz\ncountry:        NZ\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-NZ-WIZBIZ\nlast-modified:  2009-03-20T00:44:56Z\nsource:         APNIC
MAINT-DCEO-AU,Roman Catholic Trust Corp. Diocese of Rockhampton,RCTC1-AP,,,,2013-09-26,apnic,mntner:         MAINT-DCEO-AU\ndescr:          Roman Catholic Trust Corp. Diocese of Rockhampton\ncountry:        AU\nadmin-c:        RCTC1-AP\nupd-to:         itsupport@rok.catholic.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-DCEO-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-09-26T06:24:58Z\nsource:         APNIC\n
FRANZ-PILLER,,DUMY-RIPE,,,2013-04-03,2023-03-09,ripe,"mntner:         franz-piller\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         franz-piller\ncreated:        2013-04-03T19:41:58Z\nlast-modified:  2023-03-09T13:04:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-YT-MAOREMOBILE-1,Startup maintainer,BV3248-RIPE\nCA9388-RIPE,BV3248-RIPE\nCA9388-RIPE,,2019-10-02,2019-10-02,ripe,mntner:         mnt-yt-maoremobile-1\ndescr:          Startup maintainer\nadmin-c:        BV3248-RIPE\nadmin-c:        CA9388-RIPE\ntech-c:         BV3248-RIPE\ntech-c:         CA9388-RIPE\nupd-to:         victor.bazennerye@me.com\nupd-to:         alex.colonna@outlook.com\nauth:           SSO\nmnt-by:         mnt-yt-maoremobile-1\ncreated:        2019-10-02T07:00:39Z\nlast-modified:  2019-10-02T07:00:39Z\nsource:         RIPE
MAINT-AU-DOWDIGITAL,Maintainer Object For Dow Digital\nIP Addresses and Person objects.,DD28-AP,AU6-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DOWDIGITAL\ndescr:          Maintainer Object For Dow Digital\ndescr:          IP Addresses and Person objects.\ncountry:        AU\nadmin-c:        DD28-AP\ntech-c:         AU6-AP\nupd-to:         dns@dowdigital.com.au\nauth:           # Filtered\nmnt-nfy:        dns@dowdigital.com.au\nmnt-by:         MAINT-AU-DOWDIGITAL\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:33:21Z\nsource:         APNIC\n
LIR-ES-ANTISA-1-MNT,,DUMY-RIPE,,,2021-04-30,2023-11-08,ripe,"mntner:         lir-es-antisa-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-antisa-1-MNT\ncreated:        2021-04-30T15:41:51Z\nlast-modified:  2023-11-08T09:57:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LVL_RIPE-MNT,,DUMY-RIPE,,,2024-03-19,2024-03-19,ripe,"mntner:         LVL_RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LVL_RIPE-MNT\ncreated:        2024-03-19T11:19:53Z\nlast-modified:  2024-03-19T11:19:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HOSTINGXS-MNT,,SC2267-RIPE,,,2017-02-15,2017-02-15,ripe,mntner:         HOSTINGXS-MNT\nadmin-c:        SC2267-RIPE\nupd-to:         stijn@combellgroup.com\nauth:           SSO\nmnt-by:         COMBELL-MNT\ncreated:        2017-02-15T09:35:00Z\nlast-modified:  2017-02-15T09:35:29Z\nsource:         RIPE
GENERATED-MOGWTSDE8DVUZMTYSB7HEXGYSXSP8AY5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MOGWTSDE8DVUZMTYSB7HEXGYSXSP8AY5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DE-JOBST-EK-1-MNT,Startup maintainer,MJ83303-RIPE,MJ83303-RIPE,,2017-09-14,2017-09-14,ripe,mntner:         de-jobst-ek-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MJ83303-RIPE\ntech-c:         MJ83303-RIPE\nupd-to:         jobst@jobst-dsl.de\nauth:           SSO\nauth:           SSO\nmnt-by:         de-jobst-ek-1-mnt\ncreated:        2017-09-14T13:10:44Z\nlast-modified:  2017-09-14T13:10:44Z\nsource:         RIPE
GENERATED-DP9XIPS7YNUNP200GM0U5A6UJFX5JLQX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DP9XIPS7YNUNP200GM0U5A6UJFX5JLQX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HM-MNT,HostingMax ltd,HN846-RIPE,,,2007-08-01,2015-07-02,ripe,mntner:         HM-MNT\ndescr:          HostingMax ltd\nadmin-c:        HN846-RIPE\nupd-to:         evgeniy@newline.net.ua\nauth:           MD5-PW\nmnt-by:         HM-MNT\ncreated:        2007-08-01T06:29:02Z\nlast-modified:  2015-07-02T13:29:53Z\nsource:         RIPE
GENERATED-8IEAIULKB9LE62BG92J1MIESWUJXF8I4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8IEAIULKB9LE62BG92J1MIESWUJXF8I4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-UA-ROFAO-1,Startup maintainer,DD14232-RIPE,DD14232-RIPE,,2019-05-01,2019-05-30,ripe,mntner:         mnt-ua-rofao-1\ndescr:          Startup maintainer\nadmin-c:        DD14232-RIPE\ntech-c:         DD14232-RIPE\nupd-to:         abuse@server-panel.net\nauth:           SSO\nmnt-by:         mnt-ua-rofao-1\ncreated:        2019-05-01T13:45:52Z\nlast-modified:  2019-05-30T13:07:16Z\nsource:         RIPE
FR-GASPARDMETAYER-MNT,,DUMY-RIPE,,,2023-04-25,2023-04-25,ripe,"mntner:         fr-gaspardmetayer-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-gaspardmetayer-mnt\ncreated:        2023-04-25T18:28:29Z\nlast-modified:  2023-04-25T18:28:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HDAL-AU,Hastings Deering Australia Limited,HDAL1-AP,,,,2023-09-04,apnic,mntner:         MAINT-HDAL-AU\ndescr:          Hastings Deering Australia Limited\ncountry:        AU\nadmin-c:        HDAL1-AP\nupd-to:         deeps.patel@hastingsdeering.com.au\nauth:           # Filtered\nmnt-by:         MAINT-HDAL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-09-04T01:31:08Z\nsource:         APNIC\n
NSE-MNT,Net Solutions Europe Limited,NDA11-RIPE,NH485-RIPE,,2003-05-16,2016-01-28,ripe,mntner:         NSE-MNT\ndescr:          Net Solutions Europe Limited\nadmin-c:        NDA11-RIPE\ntech-c:         NH485-RIPE\nupd-to:         ripe-updates@nse.co.uk\nmnt-nfy:        ripe-updates@nse.co.uk\nauth:           SSO\nmnt-by:         NSE-MNT\nremarks:        Please send reports of abuse originating in networks\nremarks:        maintained by this mntner to abuse@nse.co.uk.\ncreated:        2003-05-16T13:07:15Z\nlast-modified:  2016-01-28T09:52:59Z\nsource:         RIPE
MAINT-AU-OFFICELINK,Hostech Communications\nPO Box 1544\nNorth Sydney\nNSW 2060,MJ592-AP,,,,2010-05-13,apnic,mntner:         MAINT-AU-OFFICELINK\ndescr:          Hostech Communications\ndescr:          PO Box 1544\ndescr:          North Sydney\ndescr:          NSW 2060\nadmin-c:        MJ592-AP\nupd-to:         operations@officelink.net.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-HOSTECH\nreferral-by:    APNIC-HM\nlast-modified:  2010-05-13T03:02:23Z\nsource:         APNIC\n
MAINT-NPTPL-SG,Northern Point Technology Private Limited,NPTP1-AP,,,,2021-04-21,apnic,mntner:         MAINT-NPTPL-SG\ndescr:          Northern Point Technology Private Limited\ncountry:        SG\nadmin-c:        NPTP1-AP\nupd-to:         noc@sea.com\nauth:           # Filtered\nmnt-by:         MAINT-NPTPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2021-04-21T04:32:13Z\nsource:         APNIC\n
LIR-IR-WEBDADEH34-1-MNT,,DUMY-RIPE,,,2023-07-26,2023-07-26,ripe,"mntner:         lir-ir-webdadeh34-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-webdadeh34-1-MNT\ncreated:        2023-07-26T09:33:05Z\nlast-modified:  2023-07-26T09:33:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AIRGA2-ARIN,,DUMY-RIPE,,,2020-02-09,2020-02-09,ripe,"mntner:         AIRGA2-ARIN\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AIRGA2-ARIN\ncreated:        2020-02-09T20:41:48Z\nlast-modified:  2020-02-09T20:41:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-KWAOO,Knet ISP,FB7808-RIPE,,,2011-01-11,2017-11-29,ripe,mntner:         MNT-KWAOO\ndescr:          Knet ISP\nadmin-c:        FB7808-RIPE\nupd-to:         info@kwaoo.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-KWAOO\ncreated:        2011-01-11T14:28:33Z\nlast-modified:  2017-11-29T10:53:22Z\nsource:         RIPE
KINGHEBERG-MNT,,DUMY-RIPE,,,2021-04-27,2021-04-27,ripe,"mntner:         KINGHEBERG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KINGHEBERG-MNT\ncreated:        2021-04-27T14:12:21Z\nlast-modified:  2021-04-27T14:14:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-VAIGAMARKETING,VAIGA MARKETING,SV226-AP,,,,2018-05-31,apnic,mntner:         MAINT-IN-VAIGAMARKETING\ndescr:          VAIGA MARKETING\nadmin-c:        SV226-AP\nupd-to:         ipv4@bsnl.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-VAIGAMARKETING\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T11:01:49Z\nsource:         APNIC\n
MAINT-MN-CHUK,maintaner object name,AS1212-AP,AS1212-AP,,,2011-05-27,apnic,mntner:         MAINT-MN-CHUK\nupd-to:         chuk@skynetworks.mn\ndescr:          maintaner object name\nauth:           # Filtered\nadmin-c:        AS1212-AP\ntech-c:         AS1212-AP\ncountry:        MN\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MN-CHUK\nlast-modified:  2011-05-27T03:50:40Z\nsource:         APNIC
MAINT-AU-KEVIN-SHUGG,Maintainer for Kevin Shugg,KS360-AP,KS360-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-KEVIN-SHUGG\ndescr:          Maintainer for Kevin Shugg\nadmin-c:        KS360-AP\ntech-c:         KS360-AP\nupd-to:         isgteamleader@gesb.wa.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-KEVIN-SHUGG\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n
SWGFL-MNT,SWGfL,SW2785-RIPE,SW2785-RIPE,,2010-10-11,2016-01-20,ripe,mntner:         SWGFL-MNT\ndescr:          SWGfL\nadmin-c:        SW2785-RIPE\ntech-c:         SW2785-RIPE\nupd-to:         ripe@swgfl.ifl.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SWGFL-MNT\ncreated:        2010-10-11T14:38:47Z\nlast-modified:  2016-01-20T13:05:50Z\nsource:         RIPE
GENERATED-8H5KBPCZX9AT9PZOKH4YC7ZEE3Q1WHMM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8H5KBPCZX9AT9PZOKH4YC7ZEE3Q1WHMM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CM18751-RIPE,,DG12042-RIPE,,,2019-08-16,2019-08-16,ripe,mntner:         CM18751-RIPE\nadmin-c:        DG12042-RIPE\nupd-to:         superfibraripe@gmail.com\nauth:           SSO\nmnt-by:         CM18751-RIPE\ncreated:        2019-08-16T09:02:37Z\nlast-modified:  2019-08-16T09:02:37Z\nsource:         RIPE
GENERATED-MDKWIMVPLUNQBFWZDXCUS15ZLH5S66I0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MDKWIMVPLUNQBFWZDXCUS15ZLH5S66I0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SMARTY-MNT,"TOV ""Smarty Media""",AL6088-RIPE,HUNT-RIPE,,2007-08-13,2015-07-06,ripe,"mntner:         SMARTY-MNT\ndescr:          TOV ""Smarty Media""\nadmin-c:        AL6088-RIPE\ntech-c:         HUNT-RIPE\nauth:           MD5-PW\nnotify:         tech@smartymedia.biz\nupd-to:         tech@smartymedia.biz\nmnt-by:         SMARTY-MNT\ncreated:        2007-08-13T17:24:21Z\nlast-modified:  2015-07-06T15:51:50Z\nsource:         RIPE"
MAINT-GU-GUAMCELL,Maintainer Object for Guamcell,KK857-AP,KK857-AP,,,2010-10-08,apnic,mntner:         MAINT-GU-GUAMCELL\nupd-to:         sysadmin@guamcell.net\ndescr:          Maintainer Object for Guamcell\nadmin-c:        KK857-AP\ntech-c:         KK857-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-GU-GUAMCELL\nremarks:        Contact sysadmin@guamcell.net to report abuse.\nlast-modified:  2010-10-08T01:46:49Z\nsource:         APNIC
MAINT-AU-LK79-AP,Synthesised maintainer for Liam Kelly,LK79-AP,LK79-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-LK79-AP\ndescr:          Synthesised maintainer for Liam Kelly\ncountry:        AU\nadmin-c:        LK79-AP\ntech-c:         LK79-AP\nupd-to:         amme@ozemail.com.au\nauth:           # Filtered\nmnt-nfy:        amme@ozemail.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl LK79-AP is based on data for LK4-AU in AUNIC database.\nnotify:         amme@ozemail.com.au\nmnt-by:         MAINT-AU-LK79-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:39:56Z\nsource:         APNIC\n
UR-MNT,UnifiedRoot BV,TXT1-RIPE,,,2008-02-01,2015-07-21,ripe,"mntner:         UR-MNT\ndescr:          UnifiedRoot BV\nadmin-c:        TXT1-RIPE\nupd-to:         ripe@unifiedroot.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         UR-MNT\ncreated:        2008-02-01T14:04:10Z\nlast-modified:  2015-07-21T13:34:17Z\nsource:         RIPE"
GENERATED-8YD4UQUIMTV99RZZOHUY5VRTBSJ5JZSU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8YD4UQUIMTV99RZZOHUY5VRTBSJ5JZSU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-CGMI,CONTOUR GLOBAL MARITZA IZTOK 3 MNT,DS11294-RIPE,,,2012-09-11,2012-09-11,ripe,mntner:         MNT-CGMI\ndescr:          CONTOUR GLOBAL MARITZA IZTOK 3 MNT\nadmin-c:        DS11294-RIPE\nupd-to:         dessislav.shekerletov@contourglobal.com\nauth:           MD5-PW\nmnt-by:         MNT-CGMI\ncreated:        2012-09-11T11:53:25Z\nlast-modified:  2012-09-11T11:53:25Z\nsource:         RIPE
GENERATED-VIKMEYUYNOPYM0BQQHR5STMG1ZWHZ4EA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VIKMEYUYNOPYM0BQQHR5STMG1ZWHZ4EA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
