id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-XO2GVQLYMMU8JTNCTXAINZS1X36JQWMY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XO2GVQLYMMU8JTNCTXAINZS1X36JQWMY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HU-KONDOROSIKTV-1-MNT,Startup maintainer,ZP730-RIPE,ZP730-RIPE,,2018-07-24,2018-07-24,ripe,mntner:         hu-kondorosiktv-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ZP730-RIPE\ntech-c:         ZP730-RIPE\nupd-to:         zoli@kondorosiktv.hu\nauth:           SSO\nmnt-by:         hu-kondorosiktv-1-mnt\ncreated:        2018-07-24T07:46:15Z\nlast-modified:  2018-07-24T07:46:15Z\nsource:         RIPE
MAINT-TEST-ANYTHING,A test maintainer,TP137-AP,,,,2016-04-12,apnic,mntner:         MAINT-TEST-ANYTHING\ndescr:          A test maintainer\nadmin-c:        TP137-AP\nupd-to:         khloke@apnic.net\nauth:           # Filtered\nmnt-by:         MAINT-TEST-ANYTHING\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-12T23:08:52Z\nsource:         APNIC\n
BAKANETWORK-MNT,,DUMY-RIPE,,,2024-07-04,2024-07-04,ripe,"mntner:         bakanetwork-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bakanetwork-mnt\ncreated:        2024-07-04T07:58:49Z\nlast-modified:  2024-07-04T07:58:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-FI2TDCVA4XV6IKU2FDKJMPXDGNPJVBPL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FI2TDCVA4XV6IKU2FDKJMPXDGNPJVBPL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ED-PARTNER,Maintainer,SI1779-RIPE,,,2011-03-24,2013-08-20,ripe,"mntner:         ED-PARTNER\ndescr:          Maintainer\nadmin-c:        SI1779-RIPE\nupd-to:         stanislav@ed-partner.ru\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ED-PARTNER\nnotify:         stanislav@ed-partner.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-03-24T18:52:28Z\nlast-modified:  2013-08-20T08:12:02Z\nsource:         RIPE"
MNT-FR-365-IT-1,,DUMY-RIPE,,,2020-11-11,2020-11-11,ripe,"mntner:         mnt-fr-365-it-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fr-365-it-1\ncreated:        2020-11-11T08:02:12Z\nlast-modified:  2020-11-11T08:02:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PROMASU-MNT,,DUMY-RIPE,,,2022-12-21,2022-12-21,ripe,"mntner:         PROMASU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PROMASU-MNT\ncreated:        2022-12-21T21:08:11Z\nlast-modified:  2022-12-21T21:34:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-VONEX-AU,Vonex Pty Ltd,VPLn2-AP,VPLn2-AP,,,2012-07-10,apnic,mntner:         MAINT-VONEX-AU\ndescr:          Vonex Pty Ltd\ncountry:        AU\nadmin-c:        VPLn2-AP\ntech-c:         VPLn2-AP\nupd-to:         support@vonex.com.au\nauth:           # Filtered\nmnt-by:         MAINT-VONEX-AU\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-10T04:10:55Z\nsource:         APNIC
GENERATED-IYDJHI1P8MCO5KFQ91SA6TSLYQJ6MGAD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IYDJHI1P8MCO5KFQ91SA6TSLYQJ6MGAD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-BL177-AP,Synthesised maintainer for Brian Lloyd,BL177-AP,BL177-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-BL177-AP\ndescr:          Synthesised maintainer for Brian Lloyd\ncountry:        AU\nadmin-c:        BL177-AP\ntech-c:         BL177-AP\nupd-to:         pct-au@aunic.net\nauth:           # Filtered\nmnt-nfy:        pct-au@aunic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl BL177-AP is based on data for BL1-AU in AUNIC database.\nnotify:         pct-au@aunic.net\nmnt-by:         MAINT-AU-BL177-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:29:01Z\nsource:         APNIC\n
MAINT-WEBEVIBINPTYLTD-AU,OWN Internet,WBVP1-AP,,,,2024-12-05,apnic,mntner:         MAINT-WEBEVIBINPTYLTD-AU\ndescr:          OWN Internet\ncountry:        AU\nadmin-c:        WBVP1-AP\nupd-to:         abuse@owninternet.au\nauth:           # Filtered\nmnt-by:         MAINT-WEBEVIBINPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2024-12-05T23:30:59Z\nsource:         APNIC\n
TIANRUIWEI-MNT,,DUMY-RIPE,,,2022-02-07,2022-02-07,ripe,"mntner:         tianruiwei-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         tianruiwei-MNT\ncreated:        2022-02-07T08:23:46Z\nlast-modified:  2022-02-07T08:23:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-ZARAGOZANA-1-MNT,Startup maintainer,JMMP11-RIPE,ACS244-RIPE,,2017-09-06,2018-09-06,ripe,mntner:         es-zaragozana-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JMMP11-RIPE\ntech-c:         ACS244-RIPE\nupd-to:         acameo@zaditel.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-zaragozana-1-mnt\ncreated:        2017-09-06T13:16:37Z\nlast-modified:  2018-09-06T07:54:56Z\nsource:         RIPE
MNT-MARSOFTSA,Marsoft S.A. Maintainers,PB13099-RIPE,,,2008-06-20,2017-03-16,ripe,mntner:         MNT-MARSOFTSA\ndescr:          Marsoft S.A. Maintainers\nadmin-c:        PB13099-RIPE\nupd-to:         piotrbylicki@wp.pl\nauth:           SSO\nmnt-by:         MNT-MARSOFTSA\ncreated:        2008-06-20T13:20:08Z\nlast-modified:  2017-03-16T08:11:48Z\nsource:         RIPE
GENERATED-GMUHL4UQZNPJDURYHHLVVCGAL4VGBXQ2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GMUHL4UQZNPJDURYHHLVVCGAL4VGBXQ2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TR-TRENDNET-MNT,,DUMY-RIPE,,,2023-09-25,2023-09-25,ripe,"mntner:         TR-TRENDNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TR-TRENDNET-MNT\ncreated:        2023-09-25T12:21:01Z\nlast-modified:  2023-09-25T12:21:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-TR-NETMAXTELEKOM-1-MNT,,DUMY-RIPE,,,2020-12-15,2020-12-15,ripe,"mntner:         lir-tr-netmaxtelekom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-netmaxtelekom-1-MNT\ncreated:        2020-12-15T08:10:24Z\nlast-modified:  2020-12-15T08:10:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IT-3CSRL-1-MNT,Startup maintainer,LC11887-RIPE,LC11887-RIPE,,2016-07-13,2016-07-13,ripe,mntner:         it-3csrl-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LC11887-RIPE\ntech-c:         LC11887-RIPE\nupd-to:         3csrl@positivonet.it\nauth:           SSO\nmnt-by:         it-3csrl-1-mnt\ncreated:        2016-07-13T13:08:19Z\nlast-modified:  2016-07-13T13:08:19Z\nsource:         RIPE
FR-WEBEDIA-1-MNT,Webedia Networks Maintainer,WN990-RIPE,WN990-RIPE,,2015-08-13,2017-04-27,ripe,mntner:         fr-webedia-1-mnt\ndescr:          Webedia Networks Maintainer\nadmin-c:        WN990-RIPE\ntech-c:         WN990-RIPE\nupd-to:         ripe@webedia-group.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-webedia-1-mnt\ncreated:        2015-08-13T07:26:13Z\nlast-modified:  2017-04-27T08:42:52Z\nsource:         RIPE
MAINT-IN-FASTBIK,FASTWAY BIKANER CABLE NETWORK PRIVATE LIMITED,DR460-AP,,,,2022-04-12,apnic,mntner:         MAINT-IN-FASTBIK\ndescr:          FASTWAY BIKANER CABLE NETWORK PRIVATE LIMITED\nadmin-c:        DR460-AP\nupd-to:         fastwaybikanercnpl@gmail.com\nmnt-by:         MAINT-IN-FASTBIK\nauth:           # Filtered\nlast-modified:  2022-04-12T11:58:35Z\nsource:         APNIC\n
GENERATED-N69XSZRAM7WHJHHZG3BIXYPVORK3T97J-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-N69XSZRAM7WHJHHZG3BIXYPVORK3T97J-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
