id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-GLOBALNET,,DUMY-RIPE,,,2007-07-30,2011-07-21,ripe,"mntner:         MNT-GlobalNet\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-GlobalNet\nmnt-by:         MNT-NET1\ncreated:        2007-07-30T10:16:40Z\nlast-modified:  2011-07-21T11:20:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PK-LOGIT,Maintainer object for LOGITECHKIL-PK,HK866-AP,HK866-AP,,,2008-09-04,apnic,mntner:         MAINT-PK-LOGIT\nupd-to:         hassaan@logitech.net\nauth:           # Filtered\ndescr:          Maintainer object for LOGITECHKIL-PK\nadmin-c:        HK866-AP\ntech-c:         HK866-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PK-LOGIT\nlast-modified:  2008-09-04T07:28:23Z\nsource:         APNIC\n
MAINT-METAGE-SG,METAGE TECHNOLOGY PTE. LTD.,MTPL8-AP,,,,2023-08-31,apnic,mntner:         MAINT-METAGE-SG\ndescr:          METAGE TECHNOLOGY PTE. LTD.\ncountry:        SG\nadmin-c:        MTPL8-AP\nupd-to:         nt@metage.ai\nauth:           # Filtered\nmnt-by:         MAINT-METAGE-SG\nreferral-by:    APNIC-HM\nlast-modified:  2023-08-31T01:30:24Z\nsource:         APNIC\n
HEWAGROUP-MNT,Maintainer of Hewa Group,HG2188-RIPE,,,2010-12-31,2010-12-31,ripe,"mntner:         HewaGroup-mnt\ndescr:          Maintainer of Hewa Group\nadmin-c:        HG2188-RIPE\nupd-to:         rizgarn73@yahoo.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         HewaGroup-mnt\ncreated:        2010-12-31T23:09:59Z\nlast-modified:  2010-12-31T23:09:59Z\nsource:         RIPE"
QUERET-MNT,,DUMY-RIPE,,,2013-02-05,2017-11-13,ripe,"mntner:         QUERET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         QUERET-MNT\ncreated:        2013-02-05T23:22:52Z\nlast-modified:  2017-11-13T15:54:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-BL,PT Bukalapak\nGd. Plaza Cityview lt 1\nJl. Kemang Timur No.22 Pejaten Barat\nJakarta Selatan 12510,GA274-AP,GA274-AP,,,2018-11-16,apnic,mntner:         MAINT-ID-BL\ndescr:          PT Bukalapak\ndescr:          Gd. Plaza Cityview lt 1\ndescr:          Jl. Kemang Timur No.22 Pejaten Barat\ndescr:          Jakarta Selatan 12510\nadmin-c:        GA274-AP\nupd-to:         network@bukalapak.com\nmnt-by:         MAINT-ID-BL\nauth:           # Filtered\ntech-c:         GA274-AP\nremarks:        Send spam & abuse report to: security@bukalapak.com\nlast-modified:  2018-11-16T04:04:58Z\nsource:         APNIC
CVMM_MNT,CVMultimedia mnt,JPF1-AFRINIC,,,,2015-10-21,afrinic,mntner:         CVMM_MNT\ndescr:          CVMultimedia mnt\nadmin-c:        JPF1-AFRINIC\nupd-to:         ***@cvt.cv\nauth:           MD5-PW # Filtered\nmnt-by:         CVMM_MNT\nchanged:        ***@cvt.cv 20151021\nsource:         AFRINIC\n
AS8457-MNT,ABC-Net Autonomous System Maintainer,AV2094-RIPE,PS8488-RIPE,,1970-01-01,2015-07-01,ripe,mntner:         AS8457-MNT\ndescr:          ABC-Net Autonomous System Maintainer\nadmin-c:        AV2094-RIPE\ntech-c:         PS8488-RIPE\nupd-to:         amit@abcnet.co.uk\nauth:           MD5-PW\nmnt-by:         AS8457-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-07-01T14:42:38Z\nsource:         RIPE
APONIA-UK-MNT,,DUMY-RIPE,,,2023-11-15,2023-11-15,ripe,"mntner:         APONIA-UK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         APONIA-UK-MNT\ncreated:        2023-11-15T03:38:32Z\nlast-modified:  2023-11-15T03:38:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NSSPL-SG,NXP Semiconductors Singapore PTE. LTD.,NSSP2-AP,,,,2013-03-19,apnic,mntner:         MAINT-NSSPL-SG\ndescr:          NXP Semiconductors Singapore PTE. LTD.\ncountry:        SG\nadmin-c:        NSSP2-AP\nupd-to:         central.ipns.admin@nxp.com\nauth:           # Filtered\nmnt-by:         MAINT-NSSPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2013-03-19T13:06:24Z\nsource:         APNIC\n
LIR-IR-TEHRANSERVER-1-MNT,,DUMY-RIPE,,,2022-03-18,2022-03-18,ripe,"mntner:         lir-ir-tehranserver-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-tehranserver-1-MNT\ncreated:        2022-03-18T07:51:15Z\nlast-modified:  2022-03-18T07:51:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SYNA-MNT,,DUMY-RIPE,,,2018-09-25,2018-09-25,ripe,"mntner:         SYNA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SYNA-MNT\ncreated:        2018-09-25T14:07:58Z\nlast-modified:  2018-09-25T14:07:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-FQLXWNCLLNP0A9QOUCVGIE2DNP3WQEL9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FQLXWNCLLNP0A9QOUCVGIE2DNP3WQEL9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LU-PADMEDIA-1-MNT,Startup maintainer,PB20152-RIPE,PB20152-RIPE,,2017-04-19,2017-04-19,ripe,mntner:         lu-padmedia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PB20152-RIPE\ntech-c:         PB20152-RIPE\nupd-to:         ripe@pad.lu\nauth:           SSO\nauth:           SSO\nmnt-by:         lu-padmedia-1-mnt\ncreated:        2017-04-19T13:12:06Z\nlast-modified:  2017-04-19T13:12:06Z\nsource:         RIPE
ADANET-MNT,ADA-NET Maintainer,ADAH1-RIPE,,,2009-09-29,2017-03-23,ripe,mntner:         ADANET-MNT\ndescr:          ADA-NET Maintainer\nadmin-c:        ADAH1-RIPE\nupd-to:         admin@ada-net.cz\nauth:           SSO\nmnt-by:         ADANET-MNT\ncreated:        2009-09-29T17:55:31Z\nlast-modified:  2017-03-23T11:50:52Z\nsource:         RIPE
APATITSVYAZ-MNT,ApatitSvyazServis LLC,APAT1-RIPE,,,2011-06-06,2016-03-15,ripe,"mntner:         APATITSVYAZ-MNT\ndescr:          ApatitSvyazServis LLC\nadmin-c:        APAT1-RIPE\nupd-to:         drudin@phosagro.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         APATITSVYAZ-MNT\ncreated:        2011-06-06T11:54:42Z\nlast-modified:  2016-03-15T10:45:02Z\nsource:         RIPE"
DEGGLER,Startup maintainer,DE2576-RIPE,,,2014-10-24,2018-09-25,ripe,mntner:         deggler\ndescr:          Startup maintainer\nadmin-c:        DE2576-RIPE\nupd-to:         david@zuers.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         deggler\ncreated:        2014-10-24T10:25:35Z\nlast-modified:  2018-09-25T06:58:04Z\nsource:         RIPE
MAINT-NCL-TW,"Net-Chinese Co., Ltd",NCLA3-AP,,,,2020-07-21,apnic,"mntner:         MAINT-NCL-TW\ndescr:          Net-Chinese Co., Ltd\ncountry:        TW\nadmin-c:        NCLA3-AP\nupd-to:         foreign@net-chinese.com.tw\nauth:           # Filtered\nmnt-by:         MAINT-NCL-TW\nreferral-by:    APNIC-HM\nlast-modified:  2020-07-21T06:36:10Z\nsource:         APNIC\n"
LIR-FI-DATACRUNCH-1-MNT,,DUMY-RIPE,,,2022-07-26,2022-07-26,ripe,"mntner:         lir-fi-datacrunch-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fi-datacrunch-1-MNT\ncreated:        2022-07-26T14:13:36Z\nlast-modified:  2022-07-26T14:13:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRAFFICTRANSITSOLUTION2-MNT,,DUMY-RIPE,,,2021-08-20,2021-08-20,ripe,"mntner:         traffictransitsolution2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         traffictransitsolution2-mnt\ncreated:        2021-08-20T09:26:22Z\nlast-modified:  2021-08-20T09:26:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BOX,Maintainer,ND2388-RIPE,,,2013-03-15,2013-03-15,ripe,mntner:         Box\ndescr:          Maintainer\nadmin-c:        ND2388-RIPE\nupd-to:         nick@box.co.uk\nauth:           MD5-PW\nmnt-by:         Box\nnotify:         nick@box.co.uk\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-03-15T12:08:56Z\nlast-modified:  2013-03-15T12:08:56Z\nsource:         RIPE
AVRON-MNT,,DUMY-RIPE,,,2023-11-01,2023-11-01,ripe,"mntner:         AVRON-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AVRON-MNT\ncreated:        2023-11-01T13:02:52Z\nlast-modified:  2023-11-01T13:02:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-MPUEO4CUBNI4XFKRHYNTIC5KIMUUWO8T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MPUEO4CUBNI4XFKRHYNTIC5KIMUUWO8T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIDAS-MNT,Lidas Prod SRL\nStr. Cuza-Voda Bl.17B sc A Ap18\nZimnicea Teleorman\nRomania RO,MI1492-RIPE,MI1492-RIPE,ORG-LPS4-RIPE,2010-03-04,2016-11-26,ripe,mntner:         LIDAS-MNT\ndescr:          Lidas Prod SRL\ndescr:          Str. Cuza-Voda Bl.17B sc A Ap18\ndescr:          Zimnicea Teleorman\ndescr:          Romania RO\nadmin-c:        MI1492-RIPE\ntech-c:         MI1492-RIPE\norg:            ORG-LPS4-RIPE\nupd-to:         office@lidastv.ro\nmnt-nfy:        office@lidastv.ro\nnotify:         office@lidastv.ro\nmnt-by:         LIDAS-MNT\ncreated:        2010-03-04T01:19:43Z\nlast-modified:  2016-11-26T10:07:49Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO
MAINT-HK-IASIAWORKS,Powerbase DataCenter Services (HK) Ltd.,PD29-AP,PD29-AP,,,2016-10-20,apnic,mntner:         MAINT-HK-IASIAWORKS\ndescr:          Powerbase DataCenter Services (HK) Ltd.\ncountry:        HK\nadmin-c:        PD29-AP\ntech-c:         PD29-AP\nupd-to:         dcs-webmaster@pbase.net\nauth:           # Filtered\nremarks:        Powerbase DataCenter Services (HK) Ltd.\nmnt-by:         MAINT-HK-IASIAWORKS\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:13Z\nsource:         APNIC
MAINT-ID-KAHAJA,PT. KARYA HASTA JAYA\nJL. WIJAYAKUSUMA NO. 002 RT. 003 RW. 008 CIPENDAWA\nPACET KAB. CIANJUR JAWA BARAT,IF65-AP,,,,2024-05-06,idnic,mntner:         MAINT-ID-KAHAJA\ndescr:          PT. KARYA HASTA JAYA\ndescr:          JL. WIJAYAKUSUMA NO. 002 RT. 003 RW. 008 CIPENDAWA\ndescr:          PACET KAB. CIANJUR JAWA BARAT\nadmin-c:        IF65-AP\nupd-to:         idrusfirmansyah@kahaja.co.id\nmnt-by:         MAINT-ID-KAHAJA\nauth:           # Filtered\nlast-modified:  2024-05-06T06:15:48Z\nsource:         IDNIC\n
MAINT-IN-LUPIN,Lupin Limited,SS4304-AP,,,,2023-08-07,apnic,mntner:         MAINT-IN-LUPIN\ndescr:          Lupin Limited\nadmin-c:        SS4304-AP\nupd-to:         lalitmanchanda@lupin.com\nmnt-by:         MAINT-IN-LUPIN\nauth:           # Filtered\nlast-modified:  2023-08-07T04:32:15Z\nsource:         APNIC\n
MNT-TR-RUZGAR2-1,Startup maintainer,EA6470-RIPE,EA6470-RIPE,,2018-11-22,2018-11-22,ripe,mntner:         mnt-tr-ruzgar2-1\ndescr:          Startup maintainer\nadmin-c:        EA6470-RIPE\ntech-c:         EA6470-RIPE\nupd-to:         ruzgar@istanbulbes.com\nauth:           SSO\nmnt-by:         mnt-tr-ruzgar2-1\ncreated:        2018-11-22T17:16:40Z\nlast-modified:  2018-11-22T17:16:40Z\nsource:         RIPE
BLOCKY-MNT,,DUMY-RIPE,,,2023-08-14,2024-04-10,ripe,"mntner:         BLOCKY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BLOCKY-MNT\ncreated:        2023-08-14T23:32:21Z\nlast-modified:  2024-04-10T19:40:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-GBSPL-SG,GOIP BUSINESS SOLUTION PTE. LTD.,GBSP2-AP,,,,2020-10-30,apnic,mntner:         MAINT-GBSPL-SG\ndescr:          GOIP BUSINESS SOLUTION PTE. LTD.\ncountry:        SG\nadmin-c:        GBSP2-AP\nupd-to:         abuse@goip.sg\nauth:           # Filtered\nmnt-by:         MAINT-GBSPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2020-10-30T03:30:58Z\nsource:         APNIC\n
GENERATED-X0X2GTHZB06XFXK1VCA9UAZNOFU25COW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-X0X2GTHZB06XFXK1VCA9UAZNOFU25COW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SECURITYNET-MNT,,DUMY-RIPE,,,2021-02-18,2021-02-18,ripe,"mntner:         SECURITYNET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SECURITYNET-MNT\ncreated:        2021-02-18T14:49:58Z\nlast-modified:  2021-02-18T14:49:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BLIZZARD-EU,,DUMY-RIPE,,,2014-05-12,2014-05-12,ripe,"mntner:         MAINT-BLIZZARD-EU\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MAINT-BLIZZARD-EU\ncreated:        2014-05-12T17:44:03Z\nlast-modified:  2014-05-12T17:44:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TEST2024-MNT,,DUMY-RIPE,,,2024-09-24,2024-09-24,ripe,"mntner:         test2024-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         test2024-MNT\ncreated:        2024-09-24T08:47:09Z\nlast-modified:  2024-09-24T08:47:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PVG1-MNT,Paul Gwillim Maintainer object,PG4923-RIPE,,,2008-08-21,2008-08-21,ripe,"mntner:         PVG1-MNT\ndescr:          Paul Gwillim Maintainer object\nadmin-c:        PG4923-RIPE\nupd-to:         paul.gwillim@intervoice.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PVG1-MNT\ncreated:        2008-08-21T13:37:16Z\nlast-modified:  2008-08-21T13:37:16Z\nsource:         RIPE"
TIG-MNT,Telecom Italia S.p.A.\nDatacom\nNetwork Service Provider,DNAS1-RIPE,DNAS1-RIPE,,2002-08-01,2019-08-07,ripe,mntner:         TIG-MNT\ndescr:          Telecom Italia S.p.A.\ndescr:          Datacom\ndescr:          Network Service Provider\nadmin-c:        DNAS1-RIPE\ntech-c:         DNAS1-RIPE\nupd-to:         datacomnet@telecomitalia.it\nmnt-nfy:        datacomnet@telecomitalia.it\nmnt-nfy:        competencecenterip@telecomitalia.it\nmnt-nfy:        ip_mgt@telecomitalia.it\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         TIG-MNT\ncreated:        2002-08-01T12:24:24Z\nlast-modified:  2019-08-07T09:24:36Z\nsource:         RIPE
INTERTRANSACT-DBM-MNT,,DUMY-RIPE,,,2001-10-05,2018-10-29,ripe,"mntner:         INTERTRANSACT-DBM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         INTERTRANSACT-DBM-MNT\ncreated:        2001-10-05T10:25:04Z\nlast-modified:  2018-10-29T08:53:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
