id,name,admin_id,tech_id,org_id,created,updated,source,raw
RU-MITU-1-MNT,Startup maintainer,VB6408-RIPE,VB6408-RIPE,,2018-08-27,2018-08-27,ripe,mntner:         ru-mitu-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VB6408-RIPE\ntech-c:         VB6408-RIPE\nupd-to:         vitalichb@gmail.com\nauth:           SSO\nmnt-by:         ru-mitu-1-mnt\ncreated:        2018-08-27T14:15:57Z\nlast-modified:  2018-08-27T14:15:57Z\nsource:         RIPE
DEX-REG,Maxima Managed Services (Formerly DXI Networks),DAR3-RIPE,DNTG1-RIPE,,2002-09-19,2010-12-13,ripe,"mntner:         DEX-REG\ndescr:          Maxima Managed Services (Formerly DXI Networks)\nadmin-c:        DAR3-RIPE\ntech-c:         DNTG1-RIPE\nauth:           PGPKEY-7E39D365\nupd-to:         ripe@as8419.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         DEX-REG\nnotify:         ripe@as8419.net\ncreated:        2002-09-19T13:11:43Z\nlast-modified:  2010-12-13T17:17:42Z\nsource:         RIPE"
GENERATED-MPOUXPWVTB2MHF4IF2KQ23HVQWFTXBEA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MPOUXPWVTB2MHF4IF2KQ23HVQWFTXBEA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-OYZCR8LFBFV5UON3DWVLK8AKKHIEH7PS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OYZCR8LFBFV5UON3DWVLK8AKKHIEH7PS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IL38-MNT,Ifowuni (PTY) Ltd,PW19-AFRINIC\nET27-AFRINIC,ET27-AFRINIC,,,2022-08-05,afrinic,mntner:         IL38-MNT\ndescr:          Ifowuni (PTY) Ltd\nadmin-c:        PW19-AFRINIC\nadmin-c:        ET27-AFRINIC\ntech-c:         ET27-AFRINIC\nupd-to:         ***@uthetha.co.za\nupd-to:         ***@uthetha.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         IL38-MNT\nchanged:        ***@afrinic.net 20200706\nchanged:        ***@afrinic.net 20200716\nchanged:        ***@afrinic.net 20220805\nsource:         AFRINIC\n
MNT-ERX-CONEX-NON-AU,maintainer for CNXNET and associated nic-hdl,DM215-AP,DM215-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CONEX-NON-AU\ndescr:          maintainer for CNXNET and associated nic-hdl\nadmin-c:        DM215-AP\ntech-c:         DM215-AP\nnotify:         david@conexus.com.au\nmnt-by:         MNT-ERX-CONEX-NON-AU\nupd-to:         david@conexus.com.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.149.20.0 - 192.149.20.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MNT-DE-WEBHOSTING-1,Startup maintainer,JS21103-RIPE,JS21103-RIPE,,2019-01-04,2019-02-03,ripe,mntner:         mnt-de-webhosting-1\ndescr:          Startup maintainer\nadmin-c:        JS21103-RIPE\ntech-c:         JS21103-RIPE\nupd-to:         office@tecserver.com\nauth:           SSO\nmnt-by:         mnt-de-webhosting-1\ncreated:        2019-01-04T14:21:52Z\nlast-modified:  2019-02-03T20:14:04Z\nsource:         RIPE\nauth:           SSO\nauth:           PGPKEY-25c5bc1e
WAUGI-CLOUD-MNT,,DUMY-RIPE,,,2024-05-16,2024-05-16,ripe,"mntner:         WAUGI-CLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WAUGI-CLOUD-MNT\ncreated:        2024-05-16T00:35:50Z\nlast-modified:  2024-05-16T00:35:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-SUPERSISTEMULTIMA,PT. Super Sistem Ultima\nHoney Lady Tower Lantai 16\nPluit Selatan No. 1\nPenjaringan Jakarta,AS1996-AP,AS1996-AP,,,2018-08-29,apnic,mntner:         MAINT-ID-SUPERSISTEMULTIMA\ndescr:          PT. Super Sistem Ultima\ndescr:          Honey Lady Tower Lantai 16\ndescr:          Pluit Selatan No. 1\ndescr:          Penjaringan Jakarta\nadmin-c:        AS1996-AP\nupd-to:         salam@supersistem.id\nmnt-by:         MAINT-ID-SUPERSISTEMULTIMA\nauth:           # Filtered\ntech-c:         AS1996-AP\nlast-modified:  2018-08-29T04:18:53Z\nsource:         APNIC
ERX-NET-151-71-MNT,,DUMY-RIPE,,,2003-03-05,2003-03-05,ripe,"mntner:         ERX-NET-151-71-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ERX-NET-151-71-MNT\ncreated:        2003-03-05T13:55:33Z\nlast-modified:  2003-03-05T13:55:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OVATION-MAINT,Startup maintainer,NH3932-RIPE,,,2015-03-25,2016-11-28,ripe,mntner:         OVATION-MAINT\ndescr:          Startup maintainer\nadmin-c:        NH3932-RIPE\nupd-to:         mac.chipunza@ovationdata.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         OVATION-MAINT\ncreated:        2015-03-25T16:28:54Z\nlast-modified:  2016-11-28T17:08:39Z\nsource:         RIPE
VGS-MNT,Maintainer Vermark Global Systems,AM48-AFRINIC,AM48-AFRINIC,,,,afrinic,mntner:         VGS-MNT\ndescr:          Maintainer Vermark Global Systems\nadmin-c:        AM48-AFRINIC\ntech-c:         AM48-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         VGS-MNT\nsource:         AFRINIC # Filtered
ES-SERVIRACK-1-MNT,Startup maintainer,MA20503-RIPE,MA20503-RIPE,,2017-06-12,2017-06-12,ripe,mntner:         es-servirack-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MA20503-RIPE\ntech-c:         MA20503-RIPE\nupd-to:         miriam@servirack.com\nauth:           SSO\nmnt-by:         es-servirack-1-mnt\ncreated:        2017-06-12T08:17:19Z\nlast-modified:  2017-06-12T08:17:19Z\nsource:         RIPE
EISON-MNT,ANS Group Ltd,TC6381-RIPE\nSB26974-RIPE,TC6381-RIPE\nSB26974-RIPE,,2009-04-22,2019-10-01,ripe,mntner:         EISON-MNT\ndescr:          ANS Group Ltd\nadmin-c:        TC6381-RIPE\ntech-c:         TC6381-RIPE\nadmin-c:        SB26974-RIPE\ntech-c:         SB26974-RIPE\nupd-to:         simon.brooks@ansgroup.co.uk\nmnt-by:         EISON-MNT\ncreated:        2009-04-22T09:15:40Z\nlast-modified:  2019-10-01T10:47:42Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         simon.brooks@ansgroup.co.uk
SSK19-MNT,,DUMY-RIPE,,,2009-11-08,2012-02-10,ripe,"mntner:         SSK19-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SSK19-MNT\ncreated:        2009-11-08T13:22:24Z\nlast-modified:  2012-02-10T09:57:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-NKNDBEOF7BJPGLIOBKPODBWDVFKJLKST-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NKNDBEOF7BJPGLIOBKPODBWDVFKJLKST-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-CYZZVDR8NRUJ2ZG6NZ1KOSQVNATSASFQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CYZZVDR8NRUJ2ZG6NZ1KOSQVNATSASFQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AS5520-MNT,Universitaet zu Koeln\nRRZK,UL194-RIPE,ML1860-RIPE\nCK113\nSH13036-RIPE,,1970-01-01,2014-05-08,ripe,mntner:         AS5520-MNT\ndescr:          Universitaet zu Koeln\ndescr:          RRZK\nadmin-c:        UL194-RIPE\ntech-c:         ML1860-RIPE\ntech-c:         CK113\ntech-c:         SH13036-RIPE\nupd-to:         uklan@uni-koeln.de\nmnt-nfy:        uklan@uni-koeln.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AS5520-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-05-08T07:43:25Z\nsource:         RIPE
QUASAR-MNT,Reserch center QUASAR Limited company,OND5-RIPE,,,2014-05-28,2017-02-07,ripe,mntner:         QUASAR-MNT\ndescr:          Reserch center QUASAR Limited company\nadmin-c:        OND5-RIPE\nupd-to:         oleg.dolya@gmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         QUASAR-MNT\ncreated:        2014-05-28T09:10:14Z\nlast-modified:  2017-02-07T15:39:59Z\nsource:         RIPE
DE-TELEQUINCY-1-MNT,Startup maintainer,CE2694-RIPE,CE2694-RIPE,,2018-08-10,2018-08-10,ripe,mntner:         de-telequincy-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CE2694-RIPE\ntech-c:         CE2694-RIPE\nupd-to:         cehrig@telequincy.com\nauth:           SSO\nmnt-by:         de-telequincy-1-mnt\ncreated:        2018-08-10T13:52:38Z\nlast-modified:  2018-08-10T13:52:38Z\nsource:         RIPE
BR-MNT,,DUMY-RIPE,,,2009-01-30,2009-01-30,ripe,"mntner:         BR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         BR-MNT\ncreated:        2009-01-30T15:42:58Z\nlast-modified:  2009-01-30T15:42:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
POSTAROMANA-MNT,,DUMY-RIPE,,,2004-07-29,2022-05-24,ripe,"mntner:         POSTAROMANA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         POSTAROMANA-MNT\ncreated:        2004-07-29T22:13:37Z\nlast-modified:  2022-05-24T10:01:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BE-SOLVAY-1-MNT,,DUMY-RIPE,,,2016-02-18,2016-02-18,ripe,"mntner:         be-solvay-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         be-solvay-1-mnt\ncreated:        2016-02-18T16:11:02Z\nlast-modified:  2016-02-18T16:11:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ERX-NET-155-66-MNT,Auto-generated maintainer for ERX,AA2460-RIPE\nFSFS1-RIPE\nTT833-RIPE,,,2003-10-28,2003-10-28,ripe,"mntner:         ERX-NET-155-66-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AA2460-RIPE\nadmin-c:        FSFS1-RIPE\nadmin-c:        TT833-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 155.66.0.0 - 155.66.255.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-155-66-MNT\ncreated:        2003-10-28T15:13:01Z\nlast-modified:  2003-10-28T15:13:01Z\nsource:         RIPE"
MAINT-NZ-KT1,Kerry Thompson,KT1-NZ,KT1-NZ,,,2016-10-20,apnic,mntner:         MAINT-NZ-KT1\ndescr:          Kerry Thompson\nadmin-c:        KT1-NZ\ntech-c:         KT1-NZ\nupd-to:         kerry@crypt.gen.nz\nauth:           # Filtered\nmnt-by:         MAINT-NZ-KT1\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:48Z\nsource:         APNIC\n
SHAHEWAY-3-MNT,,DUMY-RIPE,,,2023-12-05,2023-12-05,ripe,"mntner:         SHAHEWAY-3-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHAHEWAY-3-MNT\ncreated:        2023-12-05T12:33:48Z\nlast-modified:  2023-12-05T12:33:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SJGT2LTBDTAS3LLBDZMHUEL1SXUSHVRX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SJGT2LTBDTAS3LLBDZMHUEL1SXUSHVRX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ALIWEB-AU-AU,Aristocrat Technologies,ATNA1-AP,ATNA1-AP,,,2014-08-11,apnic,mntner:         MAINT-ALIWEB-AU-AU\ndescr:          Aristocrat Technologies\ncountry:        AU\nadmin-c:        ATNA1-AP\ntech-c:         ATNA1-AP\nupd-to:         george.fahd@ali.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ALIWEB-AU-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-08-11T00:52:18Z\nsource:         APNIC\n
CONNECTIVITYENGINEER,,DUMY-RIPE,,,2017-12-12,2017-12-12,ripe,"mntner:         ConnectivityEngineer\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ConnectivityEngineer\ncreated:        2017-12-12T05:21:05Z\nlast-modified:  2017-12-12T05:21:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TB57005-MNT,Maintainer,TB8411-RIPE,,,2016-03-02,2019-08-11,ripe,mntner:         TB57005-MNT\ndescr:          Maintainer\nadmin-c:        TB8411-RIPE\nauth:           SSO\nauth:           SSO\nauth:           SSO\nupd-to:         tomer.bronshtein@imperva.com\nupd-to:         demitry@incapsula.com\nmnt-by:         TB57005-MNT\nmnt-by:         DP14987-MNT\ncreated:        2016-03-02T11:19:33Z\nlast-modified:  2019-08-11T13:55:02Z\nsource:         RIPE
MAINT-KPR-MY,KPR INTERNET SOLUTIONS SDN BHD Mntner,KISS2-AP,KISS2-AP,,,2022-05-15,apnic,mntner:         MAINT-KPR-MY\ndescr:          KPR INTERNET SOLUTIONS SDN BHD Mntner\nadmin-c:        KISS2-AP\nupd-to:         admin@kprsolutions.com.my\nmnt-by:         MAINT-KPR-MY\nauth:           # Filtered\ntech-c:         KISS2-AP\nlast-modified:  2022-05-15T03:50:34Z\nsource:         APNIC\n
AFRICELL-GM-MNT,Maintainer AFRICELL GAMBIA,HD7-AFRINIC,HD7-AFRINIC,,,,afrinic,mntner:         AFRICELL-GM-MNT\ndescr:          Maintainer AFRICELL GAMBIA\nadmin-c:        HD7-AFRINIC\ntech-c:         HD7-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         AFRICELL-GM-MNT\nsource:         AFRINIC # Filtered
MAINT-IN-ARISG,Arisglobal Software Pvt Ltd,RJ722-AP,,,,2019-03-25,apnic,mntner:         MAINT-IN-ARISG\ndescr:          Arisglobal Software Pvt Ltd\nadmin-c:        RJ722-AP\nupd-to:         LICENSE.MANAGER@ARISGLOBAL.COM\nmnt-by:         MAINT-IN-ARISG\nauth:           # Filtered\nlast-modified:  2019-03-25T09:28:23Z\nsource:         APNIC
KEPPLER-MNT,,DUMY-RIPE,,,2004-11-10,2017-11-13,ripe,"mntner:         KEPPLER-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         KEPPLER-MNT\ncreated:        2004-11-10T16:56:27Z\nlast-modified:  2017-11-13T15:52:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-THINKXEN-HK,THINKXEN INTERNATIONAL NETWORK LIMITED,TINL1-AP,,,,2014-08-08,apnic,mntner:         MAINT-THINKXEN-HK\ndescr:          THINKXEN INTERNATIONAL NETWORK LIMITED\ncountry:        HK\nadmin-c:        TINL1-AP\nupd-to:         support@thinkxen.com\nauth:           # Filtered\nmnt-by:         MAINT-HK-FHNC\nreferral-by:    APNIC-HM\nlast-modified:  2014-08-08T12:50:52Z\nsource:         APNIC\n
TIZIAN-WEIGT-MNT,,DUMY-RIPE,,,2023-11-15,2024-02-20,ripe,"mntner:         Tizian-Weigt-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LIR-DE-Tizian-Maxime-Weigt-MNT\nmnt-by:         LIR-Tizian-Maxime-Weigt-MNT\nmnt-by:         Tizian-Maxime-Weigt-MNT\nmnt-by:         TizianMaximeWeigt-MNT\nmnt-by:         Tizian-Weigt-MNT\nmnt-by:         TizianWeigt-MNT\nmnt-by:         Tizian-MNT\nmnt-by:         TMW-MNT\ncreated:        2023-11-15T21:25:28Z\nlast-modified:  2024-02-20T14:38:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-PV9EB4J0IHFK85GMCOI6ARYRGLC3GBLK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PV9EB4J0IHFK85GMCOI6ARYRGLC3GBLK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
