id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-IN-BALAJI17,BALAJI CONNECTING ZONE,NT460-AP,,,,2021-10-22,apnic,mntner:         MAINT-IN-BALAJI17\ndescr:          BALAJI CONNECTING ZONE\nadmin-c:        NT460-AP\nupd-to:         support@balajiconnectingzone.com\nmnt-by:         MAINT-IN-BALAJI17\nauth:           # Filtered\nlast-modified:  2021-10-22T11:45:11Z\nsource:         APNIC\n
POLYPROM-NET-MNT,POLYPROM-GROUP-NET technical support,POLY2-RIPE,POLY2-RIPE,,2009-01-06,2018-07-15,ripe,mntner:         POLYPROM-NET-MNT\ndescr:          POLYPROM-GROUP-NET technical support\nadmin-c:        POLY2-RIPE\ntech-c:         POLY2-RIPE\nupd-to:         domain@polyprom.com\nauth:           SSO\nmnt-by:         POLYPROM-NET-MNT\ncreated:        2009-01-06T14:34:47Z\nlast-modified:  2018-07-15T06:14:34Z\nsource:         RIPE
AKWAZZAN,,AKAW1-RIPE,,,2019-02-17,2019-02-17,ripe,mntner:         akwazzan\nadmin-c:        AKAW1-RIPE\nupd-to:         net-adm@ncdc.gov.sa\nauth:           SSO\nmnt-by:         akwazzan\ncreated:        2019-02-17T11:32:01Z\nlast-modified:  2019-02-17T11:32:01Z\nsource:         RIPE
GENERATED-DUMXTV0WP9IQFGDCQQVKYROEHIPYHJA2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DUMXTV0WP9IQFGDCQQVKYROEHIPYHJA2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-DCSI,DCS Internet\n64 Queen Street\nWarragul\nVIC  3820,CB435-AP,CB435-AP,,,2010-04-12,apnic,mntner:         MAINT-AU-DCSI\nupd-to:         chris@team.dcsi.net.au\ndescr:          DCS Internet\ndescr:          64 Queen Street\ndescr:          Warragul\ndescr:          VIC  3820\nauth:           # Filtered\nadmin-c:        CB435-AP\ntech-c:         CB435-AP\ncountry:        AU\nmnt-nfy:        chris@team.dcsi.net.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-DCSI\nlast-modified:  2010-04-12T02:31:38Z\nsource:         APNIC
GENERATED-JPSSHEIS21ZJBP6SGYOT0CS1J16QDR5T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JPSSHEIS21ZJBP6SGYOT0CS1J16QDR5T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-A9MN9RVYS499IZTPRLEQQF0YNG7D7Z18-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-A9MN9RVYS499IZTPRLEQQF0YNG7D7Z18-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-INTEROUTE-HK,Interoute Hong Kong Limited,IHKL1-AP,,,,2014-10-29,apnic,mntner:         MAINT-INTEROUTE-HK\ndescr:          Interoute Hong Kong Limited\ncountry:        HK\nadmin-c:        IHKL1-AP\nupd-to:         abuse@interoute.com\nauth:           # Filtered\nmnt-by:         MAINT-INTEROUTE-HK\nreferral-by:    APNIC-HM\nlast-modified:  2014-10-29T17:00:58Z\nsource:         APNIC
MAINT-AU-NCL,ncl maintainer,ncln2-ap,ncln2-ap,,,2012-11-08,apnic,mntner:         MAINT-AU-NCL\ndescr:          ncl maintainer\ncountry:        AU\nadmin-c:        ncln2-ap\ntech-c:         ncln2-ap\nupd-to:         johnsmith0825@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-BD-NCL\nmnt-nfy:        johnsmith0825@gmail.com\nremarks:        ncln2\nnotify:         johnsmith0825@gmail.com\nreferral-by:    APNIC-HM\nlast-modified:  2012-11-08T07:09:41Z\nsource:         APNIC\n
HIDEMA-MNT,,DUMY-RIPE,,,2009-01-15,2022-06-27,ripe,"mntner:         HIDEMA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HIDEMA-MNT\ncreated:        2009-01-15T16:23:44Z\nlast-modified:  2022-06-27T19:38:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ATLOTZDOJF9OSDKAYVSZZBF41IBYB9VK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ATLOTZDOJF9OSDKAYVSZZBF41IBYB9VK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-RADIX-CORE,,DUMY-RIPE,,,2012-07-04,2016-10-14,ripe,"mntner:         MNT-RADIX-CORE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-RADIX-CORE\ncreated:        2012-07-04T13:59:17Z\nlast-modified:  2016-10-14T08:47:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ECCE-NOC,ECCE TERRAM Internet Service GmbH\nNetwork Operation Center,FS21,FS21,,1970-01-01,2016-04-15,ripe,mntner:         ECCE-NOC\ndescr:          ECCE TERRAM Internet Service GmbH\ndescr:          Network Operation Center\nadmin-c:        FS21\ntech-c:         FS21\nupd-to:         ripe-admin@ecce-terram.de\nmnt-nfy:        ripe-admin@ecce-terram.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ECCE-NOC\nmnt-by:         EWETEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-15T18:58:02Z\nsource:         RIPE
DE-LIVTEC-1-MNT,Startup maintainer,MG21827-RIPE,MG21827-RIPE,,2016-01-08,2016-01-08,ripe,mntner:         de-livtec-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MG21827-RIPE\ntech-c:         MG21827-RIPE\nupd-to:         ripe@blue-networks.de\nauth:           SSO\nmnt-by:         de-livtec-1-mnt\ncreated:        2016-01-08T14:09:27Z\nlast-modified:  2016-01-08T14:09:27Z\nsource:         RIPE
GADU-GADU-MNT,,DUMY-RIPE,,,2007-08-16,2010-03-09,ripe,"mntner:         GADU-GADU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         GADU-GADU-MNT\ncreated:        2007-08-16T12:29:44Z\nlast-modified:  2010-03-09T09:32:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CADENVEDDER-MNT,,DUMY-RIPE,,,2023-06-26,2023-06-26,ripe,"mntner:         CadenVedder-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CadenVedder-MNT\ncreated:        2023-06-26T20:06:40Z\nlast-modified:  2023-06-26T20:06:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LT-KAROLIO6-1,Startup maintainer,KT3483-RIPE,KT3483-RIPE,,2019-01-02,2019-01-02,ripe,mntner:         mnt-lt-karolio6-1\ndescr:          Startup maintainer\nadmin-c:        KT3483-RIPE\ntech-c:         KT3483-RIPE\nupd-to:         karolistoleikis@gmail.com\nauth:           SSO\nmnt-by:         mnt-lt-karolio6-1\ncreated:        2019-01-02T12:45:48Z\nlast-modified:  2019-01-02T12:45:48Z\nsource:         RIPE
JRC-MNT,JRC Maintainer Object,JM4312-RIPE,,,2002-10-25,2019-04-24,ripe,"mntner:         JRC-MNT\ndescr:          JRC Maintainer Object\nadmin-c:        JM4312-RIPE\nupd-to:         johan.meys@ec.europa.eu\nauth:           MD5-PW\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         JRC-MNT\ncreated:        2002-10-25T10:23:39Z\nlast-modified:  2019-04-24T07:27:38Z\nsource:         RIPE"
IT-COMMUNICATIONS,I.T Communications Limited,DB19379-RIPE,,,2014-06-18,2018-09-17,ripe,mntner:         it-communications\ndescr:          I.T Communications Limited\nadmin-c:        DB19379-RIPE\nupd-to:         support@it-communicationsltd.co.uk\nupd-to:         support@it-communicationsltd.co.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         PCAID-MNT\ncreated:        2014-06-18T10:02:18Z\nlast-modified:  2018-09-17T14:27:01Z\nsource:         RIPE
GSK-MNT,GSK Maintainer,ga4002-ripe,,,2007-06-07,2019-08-02,ripe,mntner:         GSK-mnt\ndescr:          GSK Maintainer\nadmin-c:        ga4002-ripe\nupd-to:         GSK-NS@gsk.com\nupd-to:         GSK-NE@gsk.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         GSK-mnt\ncreated:        2007-06-07T15:34:58Z\nlast-modified:  2019-08-02T18:03:12Z\nsource:         RIPE
LIR-IT-CLOUDEUROPE-1-MNT,,DUMY-RIPE,,,2021-10-07,2021-10-07,ripe,"mntner:         lir-it-cloudeurope-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-cloudeurope-1-MNT\ncreated:        2021-10-07T11:38:23Z\nlast-modified:  2021-10-07T11:38:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-INFRAKOTA,KOTA INFRA POWER,GS1498-AP,,,,2022-07-25,apnic,mntner:         MAINT-IN-INFRAKOTA\ndescr:          KOTA INFRA POWER\nadmin-c:        GS1498-AP\nupd-to:         smg@kotainpower.in\nmnt-by:         MAINT-IN-INFRAKOTA\nauth:           # Filtered\nlast-modified:  2022-07-25T11:46:46Z\nsource:         APNIC\n
II1576-RIPE,,II1579-RIPE,,,2019-10-15,2019-10-15,ripe,mntner:         II1576-RIPE\nadmin-c:        II1579-RIPE\nupd-to:         ichutkin@gcn.bg\nauth:           SSO\nmnt-by:         II1576-RIPE\ncreated:        2019-10-15T04:16:30Z\nlast-modified:  2019-10-15T04:16:30Z\nsource:         RIPE
SADAR-MNT,,DUMY-RIPE,,,2022-11-05,2022-11-05,ripe,"mntner:         SADAR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SADAR-MNT\ncreated:        2022-11-05T07:19:16Z\nlast-modified:  2022-11-05T07:19:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UGINTERNET-MNT,Startup maintainer,UIC5-RIPE,,,2015-10-01,2015-10-01,ripe,mntner:         Uginternet-MNT\ndescr:          Startup maintainer\nadmin-c:        UIC5-RIPE\nupd-to:         info@uginternet.ru\nauth:           MD5-PW\nmnt-by:         Uginternet-MNT\ncreated:        2015-10-01T07:00:56Z\nlast-modified:  2015-10-01T07:00:56Z\nsource:         RIPE
LIR-BE-MOHAWK-1-MNT,,DUMY-RIPE,,,2021-07-12,2021-07-12,ripe,"mntner:         lir-be-mohawk-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-be-mohawk-1-MNT\ncreated:        2021-07-12T06:51:34Z\nlast-modified:  2021-07-12T06:51:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZX4QDMLKAGWJOBT7PWROGMV1RJYPR2ES-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZX4QDMLKAGWJOBT7PWROGMV1RJYPR2ES-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-B5QY1LDADAFKUNLWZJUKPZQBQ8MBT9ZS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-B5QY1LDADAFKUNLWZJUKPZQBQ8MBT9ZS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-AIURWV15WXSML5AOGFVZUAEZJXPWS23O-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AIURWV15WXSML5AOGFVZUAEZJXPWS23O-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NEFBOOK-MNT,,DUMY-RIPE,,,2023-09-30,2023-09-30,ripe,"mntner:         NEFBOOK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NEFBOOK-MNT\ncreated:        2023-09-30T14:06:53Z\nlast-modified:  2023-09-30T14:06:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-B0JNP5NBW6Q538IP9VJXGVMVVR4FFU0Q-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-B0JNP5NBW6Q538IP9VJXGVMVVR4FFU0Q-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UK-IPINTEGRATION-IPIN-MNT,,DUMY-RIPE,,,2021-11-03,2021-11-17,ripe,"mntner:         uk-ipintegration-ipin-mnt\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         uk-ipintegration-ipin-mnt\ncreated:        2021-11-03T18:12:31Z\nlast-modified:  2021-11-17T15:24:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-WW140-AP,Synthesised maintainer for Wayne Willoughby,WW140-AP,WW140-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-WW140-AP\ndescr:          Synthesised maintainer for Wayne Willoughby\ncountry:        AU\nadmin-c:        WW140-AP\ntech-c:         WW140-AP\nupd-to:         waynew@hpmelb7.aus.hp.com\nauth:           # Filtered\nmnt-nfy:        waynew@hpmelb7.aus.hp.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl WW140-AP is based on data for WW2-AU in AUNIC database.\nnotify:         waynew@hpmelb7.aus.hp.com\nmnt-by:         MAINT-AU-WW140-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:50:24Z\nsource:         APNIC\n
RO-MAXNET-MNT,"MaxNET SRL\nNicolae Titulecu 38, ap. 44\nCluj-Napoca Cluj Romania RO",TMM6-RIPE,TMM6-RIPE,ORG-MS83-RIPE,2009-12-28,2015-07-06,ripe,"mntner:         RO-MAXNET-MNT\ndescr:          MaxNET SRL\ndescr:          Nicolae Titulecu 38, ap. 44\ndescr:          Cluj-Napoca Cluj Romania RO\nadmin-c:        TMM6-RIPE\ntech-c:         TMM6-RIPE\norg:            ORG-MS83-RIPE\nupd-to:         tmircea@maxnet.ro\nmnt-nfy:        tmircea@maxnet.ro\nmnt-nfy:        trutiamircea@gmail.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nnotify:         tmircea@maxnet.ro\nnotify:         trutiamircea@gmail.com\nmnt-by:         RO-MAXNET-MNT\ncreated:        2009-12-28T22:44:18Z\nlast-modified:  2015-07-06T16:32:15Z\nsource:         RIPE"
MAINT-U-NEXT-JP,"U-NEXT Co.,Ltd.",UCA7-AP,,,,2019-06-25,apnic,"mntner:         MAINT-U-NEXT-JP\ndescr:          U-NEXT Co.,Ltd.\ncountry:        JP\nadmin-c:        UCA7-AP\nupd-to:         inet-infra@unext.jp\nauth:           # Filtered\nmnt-by:         MAINT-U-NEXT-JP\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-25T05:44:50Z\nsource:         APNIC\n"
MNT-FRFX,,DUMY-RIPE,,,2004-05-13,2022-04-12,ripe,"mntner:         MNT-FRFX\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-FRFX\ncreated:        2004-05-13T10:17:22Z\nlast-modified:  2022-04-12T07:53:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-89DU2KLZASGTVKIXIUTJO2PATK5SNVZP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-89DU2KLZASGTVKIXIUTJO2PATK5SNVZP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-TR-DATANET-1,Startup maintainer,MA22180-RIPE,MA22180-RIPE,,2018-11-15,2018-11-15,ripe,mntner:         mnt-tr-datanet-1\ndescr:          Startup maintainer\nadmin-c:        MA22180-RIPE\ntech-c:         MA22180-RIPE\nupd-to:         makyuz@dimdexexhibition.com\nauth:           SSO\nmnt-by:         mnt-tr-datanet-1\ncreated:        2018-11-15T14:33:14Z\nlast-modified:  2018-11-15T14:33:14Z\nsource:         RIPE
MAINT-ID-AIO,PT. Amerta Indah Otsuka\nPondok Indah Office Tower I 6th Floor\nJl. Sultan Iskandar Muda Kav. V-TA\nJakarta Selatan 12310,SR930-AP,SR930-AP,,,2020-10-15,idnic,mntner:         MAINT-ID-AIO\ndescr:          PT. Amerta Indah Otsuka\ndescr:          Pondok Indah Office Tower I 6th Floor\ndescr:          Jl. Sultan Iskandar Muda Kav. V-TA\ndescr:          Jakarta Selatan 12310\nadmin-c:        SR930-AP\nupd-to:         hostmaster@aio.co.id\nmnt-by:         MAINT-ID-AIO\nauth:           # Filtered\ntech-c:         SR930-AP\nlast-modified:  2020-10-15T03:09:06Z\nsource:         IDNIC\n
