id,name,admin_id,tech_id,org_id,created,updated,source,raw
CC48770-MNT,,DUMY-RIPE,,,2013-08-23,2013-08-23,ripe,"mntner:         CC48770-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CC48770-MNT\ncreated:        2013-08-23T13:15:04Z\nlast-modified:  2013-08-23T13:15:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IDEALHOSTING-MNT,IDEAL HOSTING,trl-ripe\nihaC2-ripe,fy203-ripe,ORG-IHSI1-RIPE,2013-04-11,2017-11-13,ripe,"mntner:         IDEALHOSTING-MNT\ndescr:          IDEAL HOSTING\nremarks:        iDeal Hosting Sunucu Int. Hizm. Tic. Ltd. Sti.\nremarks:        Nish Istanbul D Blok No:84\nremarks:        34196 Bahcelievler, Istanbul - TR\nremarks:        +90 (212) 706 0300\nremarks:        +90 (212) 706 0301\nadmin-c:        trl-ripe\nadmin-c:        ihaC2-ripe\ntech-c:         fy203-ripe\norg:            ORG-IHSI1-RIPE\nmnt-by:         idealhosting-mnt\nremarks:        \nremarks:        Abuse & intrusion reports should\nremarks:        be sent to:\nremarks:        \nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nupd-to:         turel@idealhosting.net.tr\ncreated:        2013-04-11T11:46:49Z\nlast-modified:  2017-11-13T15:54:10Z\nsource:         RIPE"
GENERATED-YLLC4K50BL0QOZ02IBDWIRI7AJVW0EV3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YLLC4K50BL0QOZ02IBDWIRI7AJVW0EV3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-WSE,,DUMY-RIPE,,,2009-09-02,2016-02-12,ripe,"mntner:         MNT-WSE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-WSE\ncreated:        2009-09-02T13:20:23Z\nlast-modified:  2016-02-12T14:01:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JV14-AU,James Lees Vodanovich,JLVn1-AP,,,,2011-02-21,apnic,mntner:         MAINT-JV14-AU\ndescr:          James Lees Vodanovich\ncountry:        AU\nadmin-c:        JLVn1-AP\nupd-to:         james@jvodan.com\nauth:           # Filtered\nmnt-by:         MAINT-JV14-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-02-21T08:24:29Z\nsource:         APNIC\n
RAYSKY-KVK,,DUMY-RIPE,,,2020-01-14,2020-09-21,ripe,"mntner:         Raysky-KVK\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Raysky-KVK\ncreated:        2020-01-14T14:18:56Z\nlast-modified:  2020-09-21T16:50:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-XIAMEN-CN,,XBNC1-AP,,,,2019-08-15,apnic,mntner:         MAINT-XIAMEN-CN\ndescr:          \ncountry:        HK\nadmin-c:        XBNC1-AP\nupd-to:         antbox@antboxnetwork.com\nauth:           # Filtered\nmnt-by:         MAINT-XIAMEN-CN\nreferral-by:    APNIC-HM\nlast-modified:  2019-08-15T06:10:03Z\nsource:         APNIC
GENERALMOTORS-MNT,General Motors East Africa Limited,FM14-AFRINIC,SM32-AFRINIC,,,,afrinic,mntner:         GeneralMotors-mnt\ndescr:          General Motors East Africa Limited\nadmin-c:        FM14-AFRINIC\ntech-c:         SM32-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         GeneralMotors-mnt\nsource:         AFRINIC # Filtered
GENERATED-OALTL3DW8UG2TEMM93PAGNGHBIXTQXKI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OALTL3DW8UG2TEMM93PAGNGHBIXTQXKI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-DIVYATA,DIVYATA TECHNOLOGIES PVT LTD,IA541-AP,,,,2024-01-03,apnic,mntner:         MAINT-IN-DIVYATA\ndescr:          DIVYATA TECHNOLOGIES PVT LTD\nadmin-c:        IA541-AP\nupd-to:         mohit.talpara@divyatatechnologies.com\nmnt-by:         MAINT-IN-DIVYATA\nauth:           # Filtered\nlast-modified:  2024-01-03T07:28:21Z\nsource:         APNIC\n
MNT-ERX-FORVALCREAT-NON-JP,maintainer for FCNET1 and associated nic-hdl,DU14-AP,DU14-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-FORVALCREAT-NON-JP\ndescr:          maintainer for FCNET1 and associated nic-hdl\nadmin-c:        DU14-AP\ntech-c:         DU14-AP\nnotify:         ushiro@forval-c.co.jp\nmnt-by:         MNT-ERX-FORVALCREAT-NON-JP\nupd-to:         ushiro@forval-c.co.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 165.18.0.0 - 165.18.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
