id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-PH-PHILCOMCORP,PhilCom Corporation,RC59-AP,WE5-AP,,,2016-10-20,apnic,mntner:         MAINT-PH-PHILCOMCORP\ndescr:          PhilCom Corporation\ncountry:        PH\nadmin-c:        RC59-AP\ntech-c:         WE5-AP\nupd-to:         wally@philcom.com\nauth:           # Filtered\nmnt-nfy:        wally@philcom.com\nremarks:        PhilCom Onlink Internet Service\nmnt-by:         MAINT-PH-PHILCOMCORP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:55:19Z\nsource:         APNIC\n
EXPLOITATION-CYRES-FR,Startup maintainer,JG7203-RIPE,,,2015-02-16,2016-04-21,ripe,mntner:         exploitation-cyres-fr\ndescr:          Startup maintainer\nadmin-c:        JG7203-RIPE\nupd-to:         jgelugne@cyres.fr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         exploitation-cyres-fr\ncreated:        2015-02-16T17:18:41Z\nlast-modified:  2016-04-21T12:47:41Z\nsource:         RIPE
MAINT-IN-APPL,Appreciate Properties Pvt Ltd,VP167-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-APPL\ndescr:          Appreciate Properties Pvt Ltd\nadmin-c:        VP167-AP\nupd-to:         appreciate.prop2014@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-APPL\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:51Z\nsource:         APNIC\n
MAINT-PK-HYDRA,Hydra Maintainer,APLA23-AP,,,,2016-03-23,apnic,mntner:         MAINT-PK-HYDRA\ndescr:          Hydra Maintainer\nadmin-c:        APLA23-AP\nupd-to:         Kamranhussain10172@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-PK-HYDRA\nreferral-by:    APNIC-HM\nlast-modified:  2016-03-23T19:00:31Z\nsource:         APNIC\n
MNT-FIRSTSERVED,Kinamo N.V./S.A.,FS-RIPE,,,2008-03-09,2017-03-08,ripe,mntner:         MNT-FIRSTSERVED\ndescr:          Kinamo N.V./S.A.\nadmin-c:        FS-RIPE\nupd-to:         support@kinamo.be\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-FIRSTSERVED\ncreated:        2008-03-09T15:48:27Z\nlast-modified:  2017-03-08T15:04:12Z\nsource:         RIPE
MAINT-JINHEXINTECHNOLOGYH-HK,"Jinhexin Technology (HK) Co., Limited",JLA6-AP,,,,2023-07-06,apnic,"mntner:         MAINT-JINHEXINTECHNOLOGYH-HK\ndescr:          Jinhexin Technology (HK) Co., Limited\ncountry:        HK\nadmin-c:        JLA6-AP\nupd-to:         abuse@kinghosen.com\nauth:           # Filtered\nmnt-by:         MAINT-JINHEXINTECHNOLOGYH-HK\nreferral-by:    APNIC-HM\nlast-modified:  2023-07-06T02:31:04Z\nsource:         APNIC\n"
PAN_MNT,,GG15797-RIPE,GG15797-RIPE,,2017-01-31,2017-01-31,ripe,mntner:         PAN_MNT\nadmin-c:        GG15797-RIPE\ntech-c:         GG15797-RIPE\nupd-to:         cto@pantelecom.eu\nauth:           SSO\nmnt-by:         PAN_MNT\ncreated:        2017-01-31T12:21:04Z\nlast-modified:  2017-01-31T13:06:51Z\nsource:         RIPE
NETRICSBERN-MNT,,DUMY-RIPE,,,2023-10-18,2023-10-18,ripe,"mntner:         NETRICSBERN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NETRICSBERN-MNT\ncreated:        2023-10-18T06:19:01Z\nlast-modified:  2023-10-18T06:19:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-PE13-AP,Synthesised maintainer for Phil Emery,PE13-AP,PE13-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PE13-AP\ndescr:          Synthesised maintainer for Phil Emery\ncountry:        AU\nadmin-c:        PE13-AP\ntech-c:         PE13-AP\nupd-to:         phil@gsat.edu.au\nauth:           # Filtered\nmnt-nfy:        phil@gsat.edu.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PE13-AP is based on data for PE13-AU in AUNIC database.\nnotify:         phil@gsat.edu.au\nmnt-by:         MAINT-AU-PE13-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:42:48Z\nsource:         APNIC\n
MAINT-IN-NETOSPREY,OSPREY NETWORKS,SP1683-AP,,,,2022-07-21,apnic,mntner:         MAINT-IN-NETOSPREY\ndescr:          OSPREY NETWORKS\nadmin-c:        SP1683-AP\nupd-to:         ps@ospreynet.in\nmnt-by:         MAINT-IN-NETOSPREY\nauth:           # Filtered\nlast-modified:  2022-07-21T11:01:51Z\nsource:         APNIC\n
B3G-NOC,Maintainer for B3G Telecom,JD142-RIPE,DR4561-RIPE\nJM12199-RIPE\nCK66-RIPE,,2003-06-25,2009-07-15,ripe,"mntner:         B3G-NOC\ndescr:          Maintainer for B3G Telecom\nadmin-c:        JD142-RIPE\ntech-c:         DR4561-RIPE\ntech-c:         JM12199-RIPE\ntech-c:         CK66-RIPE\nupd-to:         ipadmin@b3g-telecom.com\nmnt-nfy:        ipadmin@b3g-telecom.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ipadmin@b3g-telecom.com\nmnt-by:         B3G-NOC\ncreated:        2003-06-25T14:26:34Z\nlast-modified:  2009-07-15T14:21:24Z\nsource:         RIPE"
GENERATED-MGBJUW7SWJI0ULOIC9OJEP5DEKI8OMUZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MGBJUW7SWJI0ULOIC9OJEP5DEKI8OMUZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-ES-CARLOSHORO-1-MNT,,DUMY-RIPE,,,2024-01-26,2024-01-26,ripe,"mntner:         lir-es-carloshoro-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-carloshoro-1-MNT\ncreated:        2024-01-26T22:10:21Z\nlast-modified:  2024-01-26T22:10:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-INPOSIA-1,Startup maintainer,AS43039-RIPE\nSB27043-RIPE,SB27043-RIPE,,2019-09-06,2019-09-06,ripe,mntner:         mnt-de-inposia-1\ndescr:          Startup maintainer\nadmin-c:        AS43039-RIPE\nadmin-c:        SB27043-RIPE\ntech-c:         SB27043-RIPE\nupd-to:         steffen.bummel@inposia.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-inposia-1\ncreated:        2019-09-06T12:17:26Z\nlast-modified:  2019-09-06T12:17:26Z\nsource:         RIPE
VALVISIO,,TS39315-RIPE,,,2019-02-19,2019-02-19,ripe,mntner:         valvisio\nadmin-c:        TS39315-RIPE\nupd-to:         timo.schusser@valvisio.de\nauth:           SSO\nmnt-by:         valvisio\ncreated:        2019-02-19T15:07:23Z\nlast-modified:  2019-02-19T15:07:23Z\nsource:         RIPE
UHNFREENET-MNT,Startup maintainer,DOMI2-RIPE,,,2014-03-21,2016-04-08,ripe,mntner:         UHNFREENET-MNT\ndescr:          Startup maintainer\nadmin-c:        DOMI2-RIPE\nupd-to:         admin@unhfree.net\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         UHNFREENET-MNT\ncreated:        2014-03-21T16:24:52Z\nlast-modified:  2016-04-08T12:49:25Z\nsource:         RIPE
JAMESDAWSON-MNT,,DUMY-RIPE,,,2023-03-07,2023-03-07,ripe,"mntner:         JamesDawson-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JamesDawson-mnt\ncreated:        2023-03-07T21:58:43Z\nlast-modified:  2023-03-07T21:58:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DAUPHIN-MNT,Maintainer,DD4753-RIPE,,,2011-08-23,2011-08-23,ripe,"mntner:         Dauphin-MNT\ndescr:          Maintainer\nadmin-c:        DD4753-RIPE\nupd-to:         dauphin@ix-networks.nl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         Dauphin-MNT\nnotify:         dauphin@ix-networks.nl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-08-23T09:36:10Z\nlast-modified:  2011-08-23T09:36:10Z\nsource:         RIPE"
MAINT-AU-KD41-AP,Synthesised maintainer for Kevin Dinn,KD41-AP,KD41-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-KD41-AP\ndescr:          Synthesised maintainer for Kevin Dinn\nadmin-c:        KD41-AP\ntech-c:         KD41-AP\nupd-to:         kevin@dinn.com\nauth:           # Filtered\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http\nremarks:        Nic-hdl KD41-AP is based on data for KD2-AU in AUNIC database.\nmnt-by:         MAINT-AU-KD41-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:39:17Z\nsource:         APNIC\n
COHPROG-MN,CohProg SaRL,YS8-RIPE,YS8-RIPE,,1970-01-01,2007-01-10,ripe,"mntner:         COHPROG-MN\ndescr:          CohProg SaRL\nadmin-c:        YS8-RIPE\ntech-c:         YS8-RIPE\nupd-to:         support@cohprog.com\nmnt-nfy:        support@cohprog.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         support@cohprog.com\nmnt-by:         COHPROG-MN\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-01-10T17:13:01Z\nsource:         RIPE"
LIR-ES-SISTEMESTELEMATICS-1-MNT,,DUMY-RIPE,,,2020-12-21,2024-01-29,ripe,"mntner:         lir-es-sistemestelematics-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-sistemestelematics-1-MNT\ncreated:        2020-12-21T09:22:24Z\nlast-modified:  2024-01-29T16:30:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NZ-ANTNZ,Maintainer for Antarctica New Zealand,IS18-AP,IS18-AP,,,2014-04-16,apnic,mntner:         MAINT-NZ-ANTNZ\ndescr:          Maintainer for Antarctica New Zealand\ncountry:        NZ\nadmin-c:        IS18-AP\ntech-c:         IS18-AP\nupd-to:         support@antarcticanz.govt.nz\nauth:           # Filtered\nnotify:         support@antarcticanz.govt.nz\nmnt-by:         MAINT-NZ-ANTNZ\nreferral-by:    APNIC-HM\nlast-modified:  2014-04-16T04:33:02Z\nsource:         APNIC\n
CERTSURE-LLP,,SL12986-RIPE,,,2019-03-08,2019-03-08,ripe,mntner:         Certsure-LLP\nadmin-c:        SL12986-RIPE\nupd-to:         brian.parris@niceic.com\nauth:           SSO\nmnt-by:         Certsure-LLP\ncreated:        2019-03-08T16:58:06Z\nlast-modified:  2019-03-08T16:58:06Z\nsource:         RIPE
NO-VOSSFIBER-1-MNT,Startup maintainer,JR9134-RIPE,JR9134-RIPE,,2017-12-19,2017-12-19,ripe,mntner:         no-vossfiber-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JR9134-RIPE\ntech-c:         JR9134-RIPE\nupd-to:         Johannes.Rongve@vossfiber.no\nauth:           SSO\nmnt-by:         no-vossfiber-1-mnt\ncreated:        2017-12-19T09:16:30Z\nlast-modified:  2017-12-19T09:16:30Z\nsource:         RIPE
A_HOEFLER-MNT,,DUMY-RIPE,,,2023-06-14,2023-06-14,ripe,"mntner:         a_hoefler-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         a_hoefler-MNT\ncreated:        2023-06-14T20:38:40Z\nlast-modified:  2023-06-14T20:38:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DB109-AP,Synthesised maintainer for David Bagust,DB109-AP,DB109-AP,,,2017-08-25,apnic,mntner:         MAINT-AU-DB109-AP\ndescr:          Synthesised maintainer for David Bagust\ncountry:        AU\nadmin-c:        DB109-AP\ntech-c:         DB109-AP\nupd-to:         davidb@midcoast.com.au\nmnt-nfy:        davidb@midcoast.com.au\nauth:           # Filtered\nnotify:         davidb@midcoast.com.au\nmnt-by:         MAINT-AU-DB109-AP\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-25T06:38:53Z\nsource:         APNIC
GENERATED-G9D3RFESS9MSRZOGFHTL4KEOSYATXZIR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-G9D3RFESS9MSRZOGFHTL4KEOSYATXZIR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
FREENET_CRIMEA-MNT,,DUMY-RIPE,,,2016-03-21,2016-03-21,ripe,"mntner:         Freenet_Crimea-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Freenet_Crimea-MNT\ncreated:        2016-03-21T09:49:41Z\nlast-modified:  2016-03-21T09:49:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-IW7SOSDETPV28NPVZSRBDR6CQINMA0ES-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IW7SOSDETPV28NPVZSRBDR6CQINMA0ES-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-ZEV-1,,DUMY-RIPE,,,2020-02-20,2020-02-20,ripe,"mntner:         mnt-de-zev-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-zev-1\ncreated:        2020-02-20T08:52:56Z\nlast-modified:  2020-02-20T08:52:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-PR0KDMAT1K02DIRMPLL70JOXRCQIJD71-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PR0KDMAT1K02DIRMPLL70JOXRCQIJD71-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-TH-UNINET,"Office of Infomation Technology Administration for Educational\nDevelopmant, Thailand",WM107-AP,TS250-AP,,,2019-03-04,apnic,"mntner:         MAINT-TH-UNINET\nupd-to:         noc@uni.net.th\ndescr:          Office of Infomation Technology Administration for Educational\ndescr:          Developmant, Thailand\nadmin-c:        WM107-AP\ntech-c:         TS250-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-TH-UNINET\nremarks:        Kriangsak Lekdee\nremarks:        Network  Engineer\nremarks:        UniNet\nlast-modified:  2019-03-04T04:02:06Z\nsource:         APNIC"
MNT-UK-HELLOWORLD-1,Startup maintainer,EY1326-RIPE,EY1326-RIPE,,2018-09-26,2018-09-26,ripe,mntner:         mnt-uk-helloworld-1\ndescr:          Startup maintainer\nadmin-c:        EY1326-RIPE\ntech-c:         EY1326-RIPE\nupd-to:         eric@helloworld.ltd.uk\nauth:           SSO\nmnt-by:         mnt-uk-helloworld-1\ncreated:        2018-09-26T12:22:13Z\nlast-modified:  2018-09-26T12:22:13Z\nsource:         RIPE
LABSPK01-MNT,,DUMY-RIPE,,,2022-07-18,2022-07-18,ripe,"mntner:         labspk01-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         labspk01-mnt\ncreated:        2022-07-18T18:34:54Z\nlast-modified:  2022-07-18T18:34:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CHUDO-TELECOM,Chudo Telecom Ltd.,CTLN2-RIPE,,,2015-08-27,2016-11-28,ripe,mntner:         MNT-CHUDO-TELECOM\ndescr:          Chudo Telecom Ltd.\nadmin-c:        CTLN2-RIPE\nupd-to:         ipas.master@gmail.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-CHUDO-TELECOM\ncreated:        2015-08-27T17:21:50Z\nlast-modified:  2016-11-28T11:40:27Z\nsource:         RIPE
