id,name,admin_id,tech_id,org_id,created,updated,source,raw
DIXY-MNT,Startup maintainer,VK4221-RIPE,,,2016-01-18,2016-01-18,ripe,mntner:         DIXY-mnt\ndescr:          Startup maintainer\nadmin-c:        VK4221-RIPE\nupd-to:         noc@dixy.ru\nauth:           SSO\nmnt-by:         DIXY-mnt\ncreated:        2016-01-18T13:49:12Z\nlast-modified:  2016-01-18T13:59:53Z\nsource:         RIPE
POINTSOLUTIONS-MNT,,DUMY-RIPE,,,2021-11-22,2021-11-22,ripe,"mntner:         pointsolutions-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         pointsolutions-MNT\ncreated:        2021-11-22T13:59:24Z\nlast-modified:  2021-11-22T13:59:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-HSWIL-HK,Rainbow Network Limited,HSWI1-AP,,,,2021-07-08,apnic,mntner:         MAINT-HSWIL-HK\ndescr:          Rainbow Network Limited\ncountry:        HK\nadmin-c:        HSWI1-AP\nupd-to:         admin@itsidc.com\nauth:           # Filtered\nmnt-by:         MAINT-HSWIL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2021-07-08T08:40:02Z\nsource:         APNIC\n
MAINT-SKYTELEVISION-NZ,Sky Network Television Ltd,SNTL3-AP,SNTL3-AP,,,2013-10-30,apnic,mntner:         MAINT-SKYTELEVISION-NZ\ndescr:          Sky Network Television Ltd\ncountry:        NZ\nadmin-c:        SNTL3-AP\ntech-c:         SNTL3-AP\nupd-to:         maintenance@skytv.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-SKYTELEVISION-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2013-10-30T03:08:21Z\nsource:         APNIC
SOROK-MNT,,DUMY-RIPE,,,2024-05-22,2024-05-22,ripe,"mntner:         SOROK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SOROK-MNT\ncreated:        2024-05-22T19:35:01Z\nlast-modified:  2024-05-22T19:35:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DU5-AP,Synthesised maintainer for David Urquhart,DU5-AP,DU5-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DU5-AP\ndescr:          Synthesised maintainer for David Urquhart\ncountry:        AU\nadmin-c:        DU5-AP\ntech-c:         DU5-AP\nupd-to:         davidu@qzone.nf\nauth:           # Filtered\nmnt-nfy:        davidu@qzone.nf\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DU5-AP is based on data for DU1-AU in AUNIC database.\nnotify:         davidu@qzone.nf\nmnt-by:         MAINT-AU-DU5-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:34:02Z\nsource:         APNIC\n
MAINT-RSL10-HK,RAPIDNET SOLUTIONS LIMITED,RSLA13-AP,,,,2017-09-08,apnic,mntner:         MAINT-RSL10-HK\ndescr:          RAPIDNET SOLUTIONS LIMITED\ncountry:        HK\nadmin-c:        RSLA13-AP\nupd-to:         abuse@rapidnetsol.com\nauth:           # Filtered\nmnt-by:         MAINT-RSL10-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-08T19:30:38Z\nsource:         APNIC\n
MNT-GERRIT-FB,,PS18013-RIPE,,,2016-07-06,2017-07-24,ripe,mntner:         MNT-GERRIT-FB\nadmin-c:        PS18013-RIPE\nupd-to:         functioneelbeheer@gerrit-net.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-PS18013\nmnt-by:         MNT-GERRIT\ncreated:        2016-07-06T10:06:55Z\nlast-modified:  2017-07-24T10:07:59Z\nsource:         RIPE
GENERATED-WCVHUJO5L8MAR9FUCUPE8ZWCB3KLDFUM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WCVHUJO5L8MAR9FUCUPE8ZWCB3KLDFUM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IT-PROGARCH-1-MNT,Startup maintainer,MN11041-RIPE,MN11041-RIPE,,2016-02-18,2016-02-18,ripe,mntner:         it-progarch-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MN11041-RIPE\ntech-c:         MN11041-RIPE\nupd-to:         MASSIMO@PROGETTOARCHIVIO.COM\nauth:           SSO\nauth:           SSO\nmnt-by:         it-progarch-1-mnt\ncreated:        2016-02-18T15:42:55Z\nlast-modified:  2016-02-18T15:42:55Z\nsource:         RIPE
MAINT-AU-CY190-AP,Synthesised maintainer for Clair Yates,CY190-AP,CY190-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CY190-AP\ndescr:          Synthesised maintainer for Clair Yates\ncountry:        AU\nadmin-c:        CY190-AP\ntech-c:         CY190-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-CY190-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:31:26Z\nsource:         APNIC\n
MAINT-IN-SDNTELE,SDN TELECOM PVT LTD,MN418-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SDNTELE\ndescr:          SDN TELECOM PVT LTD\nadmin-c:        MN418-AP\nupd-to:         gouris@signumtv.in\nmnt-by:         MAINT-IN-SDNTELE\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:44Z\nsource:         APNIC
GENERATED-SPKDGVGZB82RBDI0GTQ9RR68ZQYQHLCF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SPKDGVGZB82RBDI0GTQ9RR68ZQYQHLCF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
WINLIN,Winlin BVBA,IF744-RIPE,,,2007-11-16,2012-03-22,ripe,mntner:         WINLIN\ndescr:          Winlin BVBA\nadmin-c:        IF744-RIPE\nupd-to:         info@winlin.be\nmnt-by:         WINLIN\ncreated:        2007-11-16T14:45:46Z\nlast-modified:  2012-03-22T11:32:30Z\nsource:         RIPE\nauth:           MD5-PW
GENERATED-9JXGIDTIQPTDBWKH9ARL47M89IMAOVYN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9JXGIDTIQPTDBWKH9ARL47M89IMAOVYN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
INVICOM-MNT,,DUMY-RIPE,,,2014-05-27,2016-08-10,ripe,"mntner:         INVICOM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         INVICOM-MNT\ncreated:        2014-05-27T07:10:57Z\nlast-modified:  2016-08-10T15:05:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DYEGH-RIPE,,DUMY-RIPE,,,2016-06-28,2016-06-28,ripe,"mntner:         DYEGH-RIPE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DYEGH-RIPE\ncreated:        2016-06-28T17:52:53Z\nlast-modified:  2016-06-28T17:52:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-INTERNETDIRECTO,Startup maintainer,AL13152-RIPE,,,2015-07-26,2017-12-29,ripe,mntner:         mnt-internetdirecto\ndescr:          Startup maintainer\nadmin-c:        AL13152-RIPE\nupd-to:         alobato@internetdirecto.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-internetdirecto\ncreated:        2015-07-26T18:10:47Z\nlast-modified:  2017-12-29T05:46:52Z\nsource:         RIPE
TF-AS10898-MNT,Auto-generated maintainer for\nTransfer from ARIN to AFRINIC,PD1076-AFRINIC,PD1076-AFRINIC,,,2005-02-21,afrinic,mntner:         TF-AS10898-MNT\ndescr:          Auto-generated maintainer for\nadmin-c:        PD1076-AFRINIC\ntech-c:         PD1076-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the aut-num AS10898\nremarks:\nremarks:        The password to unlock this mntner\nremarks:        has been e-mailed to the contacts for\nremarks:        the aut-num AS10898\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-AS10898-MNT\nchanged:        ***@afrinic.net 20050221\nsource:         AFRINIC\n
MAINT-IN-INDIANOVERSEASBANK,INDIAN OVERSEAS BANK,RM757-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-INDIANOVERSEASBANK\ndescr:          INDIAN OVERSEAS BANK\nadmin-c:        RM757-AP\nupd-to:         network@iobnet.co.in\nmnt-by:         MAINT-IN-INDIANOVERSEASBANK\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:40Z\nsource:         APNIC
GENERATED-IEPUBPLLWL0MWNYWLYW7U5N2ASY9RDU8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IEPUBPLLWL0MWNYWLYW7U5N2ASY9RDU8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-9BGRYMQEA8DU2GN2JOBHYR7IVME5E2RR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-9BGRYMQEA8DU2GN2JOBHYR7IVME5E2RR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-MIVOCLOUD,MivoCloud Maintainer,MIVO-RIPE,,,2015-03-18,2017-10-11,ripe,mntner:         MNT-MIVOCLOUD\ndescr:          MivoCloud Maintainer\nadmin-c:        MIVO-RIPE\nupd-to:         ripe@mivocloud.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-MIVOCLOUD\ncreated:        2015-03-18T15:10:18Z\nlast-modified:  2017-10-11T11:06:06Z\nsource:         RIPE
TTCLDATA-MNT,TTCL INTERNET,EA4-AFRINIC,EA4-AFRINIC,,,,afrinic,mntner:         TTCLDATA-MNT\ndescr:          TTCL INTERNET\nadmin-c:        EA4-AFRINIC\ntech-c:         EA4-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:        Empowering Tanzania through ICT\nmnt-by:         TTCLDATA-MNT\nsource:         AFRINIC # Filtered
ABCL2-MNT,African Broadband Communications,SP28-AFRINIC,YM18-AFRINIC,,,2021-06-22,afrinic,mntner:         ABCL2-MNT\ndescr:          African Broadband Communications\nadmin-c:        SP28-AFRINIC\ntech-c:         YM18-AFRINIC\nupd-to:         ***@abcsa.co.za\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABCL2-MNT\nchanged:        ***@afrinic.net 20210622\nsource:         AFRINIC\n
GENERATED-NG4XQGS5LUTVZNOCLNPKIE7DMAD8EB0K-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NG4XQGS5LUTVZNOCLNPKIE7DMAD8EB0K-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UK-DYFED-1-MNT,Startup maintainer,DH7021-RIPE,DH7021-RIPE,,2017-07-14,2017-07-14,ripe,mntner:         uk-dyfed-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DH7021-RIPE\ntech-c:         DH7021-RIPE\nupd-to:         hosting@dyfedit.co.uk\nauth:           SSO\nmnt-by:         uk-dyfed-1-mnt\ncreated:        2017-07-14T12:26:17Z\nlast-modified:  2017-07-14T12:26:17Z\nsource:         RIPE
IL-BYNET-BUSINESS-1-MNT,Startup maintainer,AK18369-RIPE\nDL9153-RIPE\nIN1608-RIPE,BBTS2-RIPE,,2017-09-26,2018-03-01,ripe,mntner:         il-bynet-business-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AK18369-RIPE\nadmin-c:        DL9153-RIPE\nadmin-c:        IN1608-RIPE\ntech-c:         BBTS2-RIPE\nupd-to:         support_b@bynet-business.co.il\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         il-bynet-business-1-mnt\ncreated:        2017-09-26T13:40:48Z\nlast-modified:  2018-03-01T14:46:41Z\nsource:         RIPE
FR52534-MNT,Maintainer,FR5204-RIPE,,,2011-07-11,2016-11-21,ripe,"mntner:         FR52534-MNT\ndescr:          Maintainer\nadmin-c:        FR5204-RIPE\nupd-to:         ripe@malagadatacenter.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         FR52534-MNT\nnotify:         ripe@malagadatacenter.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-07-11T18:27:57Z\nlast-modified:  2016-11-21T16:47:10Z\nsource:         RIPE"
MNT-TR-PARSTELEKOM-1,Startup maintainer,RC18913-RIPE,RC18913-RIPE,,2019-06-26,2019-06-26,ripe,mntner:         mnt-tr-parstelekom-1\ndescr:          Startup maintainer\nadmin-c:        RC18913-RIPE\ntech-c:         RC18913-RIPE\nupd-to:         coban@rcpars.com.tr\nauth:           SSO\nmnt-by:         mnt-tr-parstelekom-1\ncreated:        2019-06-26T11:24:03Z\nlast-modified:  2019-06-26T11:24:03Z\nsource:         RIPE
MAINT-MBATC-PH,Metropolitan Bank and Trust Company,MBAT1-AP,,,,2023-08-04,apnic,mntner:         MAINT-MBATC-PH\ndescr:          Metropolitan Bank and Trust Company\ncountry:        PH\nadmin-c:        MBAT1-AP\nupd-to:         abuse@metrobank.com.ph\nauth:           # Filtered\nmnt-by:         MAINT-MBATC-PH\nreferral-by:    APNIC-HM\nlast-modified:  2023-08-04T02:30:49Z\nsource:         APNIC\n
ONDRYA-MNT,,DUMY-RIPE,,,2025-04-19,2025-04-19,ripe,"mntner:         ONDRYA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ONDRYA-MNT\ncreated:        2025-04-19T19:13:37Z\nlast-modified:  2025-04-19T19:13:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-NAVICE,Navice Consulting,NNO4-AP,,,,2020-11-19,apnic,mntner:         MAINT-NAVICE\ndescr:          Navice Consulting\nadmin-c:        NNO4-AP\nupd-to:         noc@navice.eu\nauth:           # Filtered\nmnt-by:         MAINT-NAVICE\nlast-modified:  2020-11-19T00:11:36Z\nsource:         APNIC\n
KOSHELNIK-MNT,Maintainer,SK6051-RIPE,,,2011-08-15,2019-03-07,ripe,"mntner:         KOSHELNIK-MNT\ndescr:          Maintainer\nadmin-c:        SK6051-RIPE\nupd-to:         lukaa@meta.ua\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KOSHELNIK-MNT\nnotify:         lukaa@meta.ua\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-08-15T11:37:21Z\nlast-modified:  2019-03-07T15:47:06Z\nsource:         RIPE"
NLC-MNT,,DUMY-RIPE,,,2008-03-28,2023-08-08,ripe,"mntner:         NLC-MNT\nupd-to:         unread@ripe.net\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NLC-MNT\ncreated:        2008-03-28T09:11:12Z\nlast-modified:  2023-08-08T07:14:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BTMRW-MNT,,DUMY-RIPE,,,2021-08-20,2021-08-20,ripe,"mntner:         BTMRW-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BTMRW-MNT\ncreated:        2021-08-20T15:06:09Z\nlast-modified:  2021-08-20T15:14:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DRAGNETROUTE,maintainer for Dragnet Route Requests,DIS1-AP,DIS1-AP,,,2010-11-11,apnic,mntner:         MAINT-AU-DRAGNETROUTE\ndescr:          maintainer for Dragnet Route Requests\ncountry:        AU\nadmin-c:        DIS1-AP\ntech-c:         DIS1-AP\nupd-to:         accounts@dragnet.com.au\nauth:           # Filtered\nmnt-nfy:        accounts@dragnet.com.au\nnotify:         accounts@dragnet.com.au\nmnt-by:         MAINT-AU-DRAGNET\nreferral-by:    APNIC-HM\nremarks:        Please send abuse to abuse@dragnet.com.au\nremarks:        If you feel the need to Contact the NOC or IP ADMIN for Dragnet Please\nremarks:        Contact Dragnet at either +61260490700 or email the Systems Admin at:\nremarks:        accounts@dragnet.com.au\nremarks:        PLEASE NOTE: FOR CORE MAINT WE USE MAINT-AU-DRAGNET.\nlast-modified:  2010-11-11T03:52:35Z\nsource:         APNIC\n
