id,name,admin_id,tech_id,org_id,created,updated,source,raw
NILINGS-MNT,Maintainer-object for NILINGS,NIL9-RIPE,NIL9-RIPE,,2006-05-18,2015-12-30,ripe,"mntner:         NILINGS-MNT\ndescr:          Maintainer-object for NILINGS\nadmin-c:        NIL9-RIPE\ntech-c:         NIL9-RIPE\nupd-to:         registry@nilings.se\nmnt-nfy:        registry@nilings.se\nauth:           X509-2682\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-0659945B\nauth:           PGPKEY-793E928D\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         registry@nilings.se\nmnt-by:         NILINGS-MNT\ncreated:        2006-05-18T12:50:09Z\nlast-modified:  2015-12-30T14:25:17Z\nsource:         RIPE"
MNT-ERX-TIMESYSTEINTER-NON-MY,maintainer for JARING-TIMESYS and associated nic-hdl,TSIM1-AP,TSIM1-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-TIMESYSTEINTER-NON-MY\ndescr:          maintainer for JARING-TIMESYS and associated nic-hdl\nadmin-c:        TSIM1-AP\ntech-c:         TSIM1-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-TIMESYSTEINTER-NON-MY\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.228.248.0 - 192.228.248.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:58Z\nsource:         APNIC\n
MAINT-US-VMC-AS45130,AS45130,CB358-AP,CB358-AP,,,2008-09-04,apnic,mntner:         MAINT-US-VMC-AS45130\nupd-to:         chris.burton@vmc.com\nauth:           # Filtered\ndescr:          AS45130\nadmin-c:        CB358-AP\ntech-c:         CB358-AP\ncountry:        AP\nmnt-nfy:        chris.burton@vmc.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-US-VMC-AS45130\nlast-modified:  2008-09-04T07:29:10Z\nsource:         APNIC\n
FI-MUHOS-1-MNT,Startup maintainer,TH6169-RIPE,TH6169-RIPE,,2016-08-25,2016-08-25,ripe,mntner:         fi-muhos-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TH6169-RIPE\ntech-c:         TH6169-RIPE\nupd-to:         timo.hopponen@fne.fi\nauth:           SSO\nauth:           SSO\nmnt-by:         fi-muhos-1-mnt\ncreated:        2016-08-25T11:03:07Z\nlast-modified:  2016-08-25T11:03:07Z\nsource:         RIPE
MAINT-ACG-AU,AUSTRALIAN COMMUNICATIONS GROUP PTY LTD,ACGP5-AP,,,,2019-10-29,apnic,mntner:         MAINT-ACG-AU\ndescr:          AUSTRALIAN COMMUNICATIONS GROUP PTY LTD\ncountry:        AU\nadmin-c:        ACGP5-AP\nupd-to:         abuse@telair.com.au\nauth:           # Filtered\nmnt-by:         MAINT-ACG-AU\nreferral-by:    APNIC-HM\nlast-modified:  2019-10-29T00:08:12Z\nsource:         APNIC\n
SPEEDBONE-MNT,Speedbone Internet & Connectivity GmbH,SICG1-RIPE,MM49177-RIPE,,2003-06-11,2019-05-03,ripe,mntner:         SPEEDBONE-MNT\ndescr:          Speedbone Internet & Connectivity GmbH\nadmin-c:        SICG1-RIPE\ntech-c:         MM49177-RIPE\nupd-to:         hostmaster@speedbone.de\nmnt-nfy:        hostmaster@speedbone.de\nauth:           SSO\nauth:           SSO\nnotify:         hostmaster@speedbone.de\nmnt-by:         SPEEDBONE-MNT\ncreated:        2003-06-11T10:05:47Z\nlast-modified:  2019-05-03T21:15:29Z\nsource:         RIPE
LANXING-MNT,,DUMY-RIPE,,,2022-07-11,2022-08-01,ripe,"mntner:         LANXING-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LANXING-MNT\ncreated:        2022-07-11T16:07:20Z\nlast-modified:  2022-08-01T09:53:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SKRANC-MNT,,DUMY-RIPE,,,2019-08-02,2019-08-02,ripe,"mntner:         SKRANC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SKRANC-MNT\ncreated:        2019-08-02T08:32:23Z\nlast-modified:  2019-08-02T08:52:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-KOUTEN,,DUMY-RIPE,,,2017-04-04,2024-02-28,ripe,"mntner:         MNT-KOUTEN\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-KOUTEN\ncreated:        2017-04-04T06:09:34Z\nlast-modified:  2024-02-28T11:06:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VRPF1T2VCLDHHMFTA3FZAH9K14TMYD1N-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VRPF1T2VCLDHHMFTA3FZAH9K14TMYD1N-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-SKP,SKP e-Solutions Pvt Ltd,MN325-AP,MN325-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-SKP\ndescr:          SKP e-Solutions Pvt Ltd\ncountry:        IN\nadmin-c:        MN325-AP\ntech-c:         MN325-AP\nupd-to:         santosh.jadhav@skpgroup.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SKP\nremarks:        send spam and abuse report to santosh.jadhav@skpgroup.com\nabuse-mailbox:  santosh.jadhav@skpgroup.com\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:06Z\nsource:         APNIC\n
MAINT-NZ-LS,leons personal address,LS976-AP,LS976-AP,,,2012-01-19,apnic,mntner:         MAINT-NZ-LS\nupd-to:         icesmurf@gmail.com\nauth:           # Filtered\ndescr:          leons personal address\nadmin-c:        LS976-AP\ntech-c:         LS976-AP\ncountry:        NZ\nmnt-nfy:        leon.strong@smx.co.nz\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-NZ-LS\nremarks:        leons work address\nlast-modified:  2012-01-19T23:47:33Z\nsource:         APNIC\n
GENERATED-JBW0AHFGJWEA8FJC7X5BXDZXQ2JRWHTF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JBW0AHFGJWEA8FJC7X5BXDZXQ2JRWHTF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-INTERNETVEGABAJA-1-MNT,Startup maintainer,JAP101-RIPE,JAP101-RIPE,,2017-07-19,2017-07-26,ripe,mntner:         es-internetvegabaja-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JAP101-RIPE\ntech-c:         JAP101-RIPE\nupd-to:         ripe@internetvegabaja.com\nauth:           SSO\nmnt-by:         es-internetvegabaja-1-mnt\nmnt-by:         CONCISA-MNT\ncreated:        2017-07-19T15:39:04Z\nlast-modified:  2017-07-26T16:01:47Z\nsource:         RIPE
GENERATED-N2YKEVHVSNHY5XLH9TCR7Z8ZDOK6THTM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-N2YKEVHVSNHY5XLH9TCR7Z8ZDOK6THTM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-DE-KORE-1,Maintainer,MO7063-RIPE,MO7063-RIPE,,2019-08-15,2019-09-24,ripe,mntner:         mnt-de-kore-1\ndescr:          Maintainer\nadmin-c:        MO7063-RIPE\ntech-c:         MO7063-RIPE\nupd-to:         marek@korekontrol.eu\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-kore-1\ncreated:        2019-08-15T07:22:42Z\nlast-modified:  2019-09-24T12:48:43Z\nsource:         RIPE
FR-PARKEON-1-MNT,Startup maintainer,PRC31-RIPE,PRC31-RIPE,,2016-04-22,2016-04-22,ripe,mntner:         fr-parkeon-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PRC31-RIPE\ntech-c:         PRC31-RIPE\nupd-to:         ripe@parkeon.com\nauth:           SSO\nauth:           SSO\nmnt-by:         fr-parkeon-1-mnt\ncreated:        2016-04-22T07:10:02Z\nlast-modified:  2016-04-22T07:10:02Z\nsource:         RIPE
COBION-MNT,IBM Deutschland GmbH,CD2481-RIPE,ML9279-RIPE,,2006-11-20,2009-09-18,ripe,"mntner:         COBION-MNT\ndescr:          IBM Deutschland GmbH\nadmin-c:        CD2481-RIPE\ntech-c:         ML9279-RIPE\nupd-to:         markus.ludwig@de.ibm.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         COBION-MNT\nmnt-by:         DTAG-NIC\ncreated:        2006-11-20T10:38:30Z\nlast-modified:  2009-09-18T07:54:52Z\nsource:         RIPE"
MAINT-AU-HCCT,Hunter and Coast Community Telco\nNetwork Operations,RW4842-AP,RW4842-AP,,,2012-02-08,apnic,mntner:         MAINT-AU-HCCT\ndescr:          Hunter and Coast Community Telco\ndescr:          Network Operations\nadmin-c:        RW4842-AP\ntech-c:         RW4842-AP\nupd-to:         noc@integritynet.com.au\nauth:           # Filtered\nremarks:        Network Operations\nmnt-by:         MAINT-AU-INTEGRITYNET\nreferral-by:    APNIC-HM\nlast-modified:  2012-02-08T03:47:25Z\nsource:         APNIC\n
AR9800-MNT,,DUMY-RIPE,,,2019-04-30,2020-11-23,ripe,"mntner:         AR9800-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AR9800-MNT\nmnt-by:         TG14043-MNT\nmnt-by:         PM35461-MNT\nmnt-by:         AG35461-MNT\ncreated:        2019-04-30T15:43:33Z\nlast-modified:  2020-11-23T13:20:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-FML-PG,FOOD MART LIMITED,SKHL1-AP,SKHL1-AP,,,2015-02-09,apnic,mntner:         MAINT-FML-PG\ndescr:          FOOD MART LIMITED\ncountry:        PG\nadmin-c:        SKHL1-AP\ntech-c:         SKHL1-AP\nupd-to:         gbarakat@seetokui.com\nauth:           # Filtered\nmnt-by:         MAINT-FML-PG\nreferral-by:    APNIC-HM\nlast-modified:  2015-02-09T00:00:18Z\nsource:         APNIC\n
MAINT-IN-CKDESAI,Official mail id,LM1373-AP,CC1697-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-CKDESAI\nupd-to:         ckdesai@infosys.com\ndescr:          Official mail id\nadmin-c:        LM1373-AP\ntech-c:         CC1697-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-IN-CKDESAI\nremarks:        Official mailid\nlast-modified:  2008-09-04T07:29:00Z\nsource:         APNIC
STIMCOMPUTING-MNT,Maintainer for objects of Stim Computing AS,TC5073-RIPE,TC5074-RIPE,,2004-03-24,2017-06-16,ripe,mntner:         STIMCOMPUTING-MNT\ndescr:          Maintainer for objects of Stim Computing AS\nadmin-c:        TC5073-RIPE\ntech-c:         TC5074-RIPE\nupd-to:         peering@telecomputing.no\nmnt-nfy:        peering@telecomputing.no\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         STIMCOMPUTING-MNT\ncreated:        2004-03-24T12:33:27Z\nlast-modified:  2017-06-16T11:15:54Z\nsource:         RIPE
DEDI-CLOUD-ALG-MNT,,DUMY-RIPE,,,2024-02-07,2024-02-07,ripe,"mntner:         DEDI-CLOUD-ALG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DEDI-CLOUD-ALG-MNT\ncreated:        2024-02-07T17:14:55Z\nlast-modified:  2024-02-07T17:14:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BOSONIT-MNT,,DUMY-RIPE,,,2024-01-09,2024-01-09,ripe,"mntner:         bosonit-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bosonit-mnt\ncreated:        2024-01-09T09:21:51Z\nlast-modified:  2024-01-09T09:21:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JP-SIMNET-3001995,"Simnet Co.,Ltd",RT657-AP,,,,2021-06-15,apnic,"mntner:         MAINT-JP-SIMNET-3001995\ndescr:          Simnet Co.,Ltd\nadmin-c:        RT657-AP\nupd-to:         apnic@grnt.ne.jp\nmnt-by:         MAINT-JP-SIMNET-3001995\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2021-06-15T16:00:20Z\nsource:         APNIC\n"
TELETEK-MNT,,DUMY-RIPE,,,2022-09-06,2022-09-06,ripe,"mntner:         TELETEK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TELETEK-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2022-09-06T12:43:55Z\nlast-modified:  2022-09-06T12:51:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-MUK222,INFIVISION CONSULTING AND SERVICES PRIVATE LIMITED,DI139-AP,,,,2023-04-18,apnic,mntner:         MAINT-IN-MUK222\ndescr:          INFIVISION CONSULTING AND SERVICES PRIVATE LIMITED\nadmin-c:        DI139-AP\nupd-to:         info@infivisionconsultingandservices.com\nmnt-by:         MAINT-IN-MUK222\nauth:           # Filtered\nlast-modified:  2023-04-18T06:58:17Z\nsource:         APNIC\n
NL-VIS-1-MNT,Startup maintainer,VB5424-RIPE,VB5424-RIPE,,2015-08-03,2015-08-04,ripe,mntner:         nl-vis-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VB5424-RIPE\ntech-c:         VB5424-RIPE\nupd-to:         Aleksandr.Surkov@vimpelcom.com\nauth:           SSO\nmnt-by:         nl-vis-1-mnt\ncreated:        2015-08-03T07:48:29Z\nlast-modified:  2015-08-04T16:45:02Z\nsource:         RIPE
CBIZ_SIMON_HENSON,,DUMY-RIPE,,,2018-11-09,2018-11-09,ripe,"mntner:         cbiz_simon_henson\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cbiz_simon_henson\ncreated:        2018-11-09T16:24:31Z\nlast-modified:  2018-11-09T16:24:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EMPOWER-MNT,Empower maintainer,TH6427-RIPE,TH6427-RIPE,,2009-10-02,2019-03-06,ripe,mntner:         Empower-MNT\ndescr:          Empower maintainer\nadmin-c:        TH6427-RIPE\ntech-c:         TH6427-RIPE\nupd-to:         liradmin@viria.fi\nmnt-nfy:        liradmin@viria.fi\nauth:           SSO\nauth:           SSO\nmnt-by:         Empower-MNT\nmnt-by:         lanwan\ncreated:        2009-10-02T10:26:55Z\nlast-modified:  2019-03-06T11:11:22Z\nsource:         RIPE\nauth:           MD5-PW
SIL6-MNT,Sprint Internet Limited Maintainer,DK36-AFRINIC\nIW4-AFRINIC,DK36-AFRINIC,,,2022-03-21,afrinic,mntner:         SIL6-MNT\ndescr:          Sprint Internet Limited Maintainer\nadmin-c:        DK36-AFRINIC\nadmin-c:        IW4-AFRINIC\ntech-c:         DK36-AFRINIC\nupd-to:         ***@sprintug.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SIL6-MNT\nchanged:        ***@afrinic.net 20210922\nchanged:        ***@afrinic.net 20211005\nchanged:        ***@afrinic.net 20220321\nsource:         AFRINIC\n
MAINT-DST-BN,DST Communications SDN BHD,ME122-AP,,,,2012-11-06,apnic,mntner:         MAINT-DST-BN\ndescr:          DST Communications SDN BHD\ncountry:        BN\nadmin-c:        ME122-AP\nupd-to:         mark.eastham@dst-group.com\nauth:           # Filtered\nmnt-by:         MAINT-DST-BN\nreferral-by:    APNIC-HM\nlast-modified:  2012-11-06T05:07:34Z\nsource:         APNIC
SLC-MNT,,DUMY-RIPE,,,2013-09-29,2014-08-11,ripe,"mntner:         SLC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SLC-MNT\ncreated:        2013-09-29T14:23:59Z\nlast-modified:  2014-08-11T06:26:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GX-RAC-MNT,,DUMY-RIPE,,,2022-04-27,2022-05-29,ripe,"mntner:         GX-RAC-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         GX-RAC-MNT\ncreated:        2022-04-27T21:29:14Z\nlast-modified:  2022-05-29T12:51:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AZ-GSPLLC-1-MNT,Startup maintainer,AJ4048-RIPE,AJ4048-RIPE,,2015-11-26,2015-11-26,ripe,mntner:         az-gspllc-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AJ4048-RIPE\ntech-c:         AJ4048-RIPE\nupd-to:         adil.jafarov@aznetwork.net\nauth:           SSO\nauth:           SSO\nmnt-by:         az-gspllc-1-mnt\ncreated:        2015-11-26T12:45:45Z\nlast-modified:  2015-11-26T12:45:45Z\nsource:         RIPE
MAINT-AU-MTELIZA,"Mt Eliza Business School\nKunyung Rd MtEliza, Vic, 3930",SB268-AP,GD108-AP,,,2008-09-04,apnic,"mntner:         MAINT-AU-MTELIZA\ndescr:          Mt Eliza Business School\ndescr:          Kunyung Rd MtEliza, Vic, 3930\nadmin-c:        SB268-AP\ntech-c:         GD108-AP\nupd-to:         it@mteliza.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-MTELIZA\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n"
MNT-FR-NETWO-1,Startup maintainer,NH4563-RIPE,NH4563-RIPE,,2019-04-16,2019-04-16,ripe,mntner:         mnt-fr-netwo-1\ndescr:          Startup maintainer\nadmin-c:        NH4563-RIPE\ntech-c:         NH4563-RIPE\nupd-to:         ripe@netwo.fr\nauth:           SSO\nmnt-by:         mnt-fr-netwo-1\ncreated:        2019-04-16T14:11:01Z\nlast-modified:  2019-04-16T14:11:01Z\nsource:         RIPE
ADAM-GILBERT-MNT,,AG23766-RIPE,,,2019-08-10,2019-08-10,ripe,mntner:         ADAM-GILBERT-MNT\nadmin-c:        AG23766-RIPE\nupd-to:         adamg@djelectro.me\nauth:           SSO\nmnt-by:         ADAM-GILBERT-MNT\ncreated:        2019-08-10T03:14:19Z\nlast-modified:  2019-08-10T03:14:19Z\nsource:         RIPE
