id,name,admin_id,tech_id,org_id,created,updated,source,raw
INSITINVEST-MNT,Maintainer for Insit-Invest Objects,IN1310-RIPE,IN1310-RIPE,,2014-05-12,2016-02-02,ripe,mntner:         insitinvest-mnt\ndescr:          Maintainer for Insit-Invest Objects\nadmin-c:        IN1310-RIPE\ntech-c:         IN1310-RIPE\nupd-to:         rpp@bsolut.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         insitinvest-mnt\ncreated:        2014-05-12T14:35:14Z\nlast-modified:  2016-02-02T11:23:29Z\nsource:         RIPE
MNT-RU-START-1,Startup maintainer,AK20351-RIPE,AK20351-RIPE,,2019-11-06,2019-11-06,ripe,mntner:         mnt-ru-start-1\ndescr:          Startup maintainer\nadmin-c:        AK20351-RIPE\ntech-c:         AK20351-RIPE\nupd-to:         lir@netrack.ru\nauth:           SSO\nmnt-by:         mnt-ru-start-1\ncreated:        2019-11-06T08:02:00Z\nlast-modified:  2019-11-06T08:02:00Z\nsource:         RIPE
INTUITION-NOC,In-Tuition NOC,GADO\nFRAN,GADO\nFRAN,ORG-INL6-RIPE,2008-05-09,2014-03-27,ripe,mntner:         intuition-noc\ndescr:          In-Tuition NOC\norg:            ORG-INL6-RIPE\nadmin-c:        GADO\nauth:           PGPKEY-E847D90D\nauth:           PGPKEY-83E78854\nauth:           PGPKEY-C1FA0303\nadmin-c:        FRAN\ntech-c:         GADO\ntech-c:         FRAN\nupd-to:         ripe@in-tuition.net\nnotify:         ripe@in-tuition.net\nmnt-by:         intuition-noc\ncreated:        2008-05-09T19:35:13Z\nlast-modified:  2014-03-27T19:14:06Z\nsource:         RIPE
MNT-UK-SOLARGROUP-1,Startup maintainer,MP34529-RIPE,MP34529-RIPE,,2019-11-12,2019-11-12,ripe,mntner:         mnt-uk-solargroup-1\ndescr:          Startup maintainer\nadmin-c:        MP34529-RIPE\ntech-c:         MP34529-RIPE\nupd-to:         michael.port@solar.co.uk\nauth:           SSO\nmnt-by:         mnt-uk-solargroup-1\ncreated:        2019-11-12T09:26:50Z\nlast-modified:  2019-11-12T09:26:50Z\nsource:         RIPE
MAINT-IN-MX,Maintainer for MX-Solutions,KK1-AP,HN1-AP,,,2016-10-20,apnic,mntner:         MAINT-IN-MX\ndescr:          Maintainer for MX-Solutions\ncountry:        IN\nadmin-c:        KK1-AP\ntech-c:         HN1-AP\nupd-to:         homin@mxkerala.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-MX\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:53:27Z\nsource:         APNIC\n
MNT-NSSECURE,,DUMY-RIPE,,,2010-05-26,2015-10-06,ripe,"mntner:         MNT-NSSECURE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-NSSECURE\ncreated:        2010-05-26T06:37:21Z\nlast-modified:  2015-10-06T07:57:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LFDATI-MNT,,DUMY-RIPE,,,2005-02-16,2007-12-02,ripe,"mntner:         LFDATI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         LFDATI-MNT\ncreated:        2005-02-16T00:37:41Z\nlast-modified:  2007-12-02T18:07:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS41324-MNT,,DUMY-RIPE,,,2006-07-24,2006-07-24,ripe,"mntner:         AS41324-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TURK-NET-MNT\ncreated:        2006-07-24T14:26:54Z\nlast-modified:  2006-07-24T14:26:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-QUANTUMLINKCOMMUNICATIONS,Quantum Link Communications Pvt. Ltd,AD449-AP,MN365-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-QUANTUMLINKCOMMUNICATIONS\ndescr:          Quantum Link Communications Pvt. Ltd\ncountry:        IN\nadmin-c:        AD449-AP\ntech-c:         MN365-AP\nupd-to:         Noc@qlc.in\nmnt-by:         MAINT-IN-QUANTUMLINKCOMMUNICATIONS\nauth:           # Filtered\nremarks:        send spam and abuse report to Noc@qlc.in\nnotify:         Noc@qlc.in\nabuse-mailbox:  Noc@qlc.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:23Z\nsource:         APNIC
MANSORANET-MNT,,DUMY-RIPE,,,2022-10-06,2022-10-06,ripe,"mntner:         MANSORANET-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MANSORANET-MNT\ncreated:        2022-10-06T13:35:24Z\nlast-modified:  2022-10-06T13:35:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRANS-MEDIA-MNT,Startup maintainer,RB17800-RIPE,,,2014-12-19,2014-12-19,ripe,mntner:         trans-media-mnt\ndescr:          Startup maintainer\nadmin-c:        RB17800-RIPE\nupd-to:         borisow@trans-media.pro\nauth:           MD5-PW\nmnt-by:         trans-media-mnt\ncreated:        2014-12-19T13:34:09Z\nlast-modified:  2014-12-19T13:34:09Z\nsource:         RIPE
GENERATED-METVGMBPIU1DPGJ7YOPJFPDACHLKIHGQ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-METVGMBPIU1DPGJ7YOPJFPDACHLKIHGQ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-MF229-AP,Synthesised maintainer for Matthew Franklyn,MF229-AP,MF229-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MF229-AP\ndescr:          Synthesised maintainer for Matthew Franklyn\ncountry:        AU\nadmin-c:        MF229-AP\ntech-c:         MF229-AP\nupd-to:         mattf@rapidnet.net.au\nauth:           # Filtered\nmnt-nfy:        mattf@rapidnet.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MF229-AP is based on data for MF229-AU in AUNIC database.\nnotify:         mattf@rapidnet.net.au\nmnt-by:         MAINT-AU-MF229-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:45Z\nsource:         APNIC\n
MNT-NL-FERRANZA10-1,Startup maintainer,RDV391-RIPE,RDV391-RIPE,,2019-09-02,2019-09-02,ripe,mntner:         mnt-nl-ferranza10-1\ndescr:          Startup maintainer\nadmin-c:        RDV391-RIPE\ntech-c:         RDV391-RIPE\nupd-to:         rdvries@ferranza.nl\nauth:           SSO\nmnt-by:         mnt-nl-ferranza10-1\ncreated:        2019-09-02T14:44:53Z\nlast-modified:  2019-09-02T14:44:53Z\nsource:         RIPE
CZ-CZECHITC-1-MNT,Startup maintainer,IKV9-RIPE,IKV9-RIPE,,2015-09-17,2019-08-20,ripe,mntner:         cz-czechitc-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IKV9-RIPE\ntech-c:         IKV9-RIPE\nupd-to:         info@czech-itc.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-czechitc-1-mnt\ncreated:        2015-09-17T07:38:26Z\nlast-modified:  2019-08-20T09:17:02Z\nsource:         RIPE
GENERATED-YDPCWCOEP8D4ROP13E5TRQK2JHJGEFSE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YDPCWCOEP8D4ROP13E5TRQK2JHJGEFSE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-VLADG,Manager for system and communication of University of Montenegro,VG2037-RIPE,,,2009-10-06,2017-11-13,ripe,"mntner:         MNT-VLADG\ndescr:          Manager for system and communication of University of Montenegro\nadmin-c:        VG2037-RIPE\nupd-to:         vladg@ac.me\nmnt-nfy:        vladg@ac.me\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-VLADG\ncreated:        2009-10-06T10:18:03Z\nlast-modified:  2017-11-13T15:53:21Z\nsource:         RIPE"
MNT-CH-MORIER-1,Startup maintainer,MS48973-RIPE,MS48973-RIPE,,2019-08-29,2019-08-29,ripe,mntner:         mnt-ch-morier-1\ndescr:          Startup maintainer\nadmin-c:        MS48973-RIPE\ntech-c:         MS48973-RIPE\nupd-to:         sebastien@morier.com\nauth:           SSO\nmnt-by:         mnt-ch-morier-1\ncreated:        2019-08-29T07:37:50Z\nlast-modified:  2019-08-29T07:37:50Z\nsource:         RIPE
BENB,Maintainer,BB5920-RIPE,,,2011-09-15,2016-11-08,ripe,"mntner:         benb\ndescr:          Maintainer\nadmin-c:        BB5920-RIPE\nupd-to:         ben@blazenetworks.co.uk\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         benb\nnotify:         ben@blazenetworks.co.uk\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-09-15T11:41:28Z\nlast-modified:  2016-11-08T14:44:02Z\nsource:         RIPE"
MAINT-AP-ET,Elly's Maintainer,ET61-AP,ET61-AP,,,2016-10-20,apnic,mntner:         MAINT-AP-ET\ndescr:          Elly's Maintainer\ncountry:        AU\nadmin-c:        ET61-AP\ntech-c:         ET61-AP\nupd-to:         elly@apnic.net\nauth:           # Filtered\nmnt-nfy:        elly@apnic.net\nmnt-by:         MAINT-AP-ET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:25:07Z\nsource:         APNIC\n
MAINT-ID-ARIES,"PT. Aries Setia Membangun\nJl. I Gusti Ngurah Rai, Klender\nKomp. Ruko Mall Klender Blok B2 No. 12\nJakarta Timur 13470",MS2228-AP,MS2228-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-ARIES\ndescr:          PT. Aries Setia Membangun\ndescr:          Jl. I Gusti Ngurah Rai, Klender\ndescr:          Komp. Ruko Mall Klender Blok B2 No. 12\ndescr:          Jakarta Timur 13470\nadmin-c:        MS2228-AP\nupd-to:         malinda@arieshoster.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-ARIES\ntech-c:         MS2228-AP\nlast-modified:  2025-02-25T00:19:15Z\nsource:         APNIC\n"
DTAG-TELEPRESENCE,,DUMY-RIPE,,,2018-01-03,2018-01-03,ripe,"mntner:         DTAG-TelePresence\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DTAG-TelePresence\ncreated:        2018-01-03T09:32:10Z\nlast-modified:  2018-01-03T09:32:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GG20174-MNT,Maintainer,GG12809-RIPE,,,2013-03-22,2017-03-27,ripe,mntner:         GG20174-MNT\ndescr:          Maintainer\nadmin-c:        GG12809-RIPE\nupd-to:         gerhard.guth@heraeus.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         GG20174-MNT\nnotify:         gerhard.guth@heraeus.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-03-22T14:59:40Z\nlast-modified:  2017-03-27T10:44:08Z\nsource:         RIPE
MNT-UK-VIRAIR-1,Startup maintainer,NA6112-RIPE,NA6112-RIPE,,2018-11-05,2019-07-22,ripe,mntner:         mnt-uk-virair-1\ndescr:          Startup maintainer\nadmin-c:        NA6112-RIPE\ntech-c:         NA6112-RIPE\nupd-to:         neil@virair.co.uk\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-uk-virair-1\ncreated:        2018-11-05T09:00:43Z\nlast-modified:  2019-07-22T15:38:53Z\nsource:         RIPE
WSCLOPS,Startup maintainer,WO438-RIPE,,,2014-11-19,2019-06-17,ripe,mntner:         wsclops\ndescr:          Startup maintainer\nadmin-c:        WO438-RIPE\nupd-to:         ops@wiscol.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         wsclops\ncreated:        2014-11-19T18:10:51Z\nlast-modified:  2019-06-17T13:39:52Z\nsource:         RIPE
ERX-NET-192-132-99-MNT,Auto-generated maintainer for ERX,DM3386-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-132-99-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DM3386-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.132.99.0 - 192.132.99.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-132-99-MNT\ncreated:        2004-11-09T12:50:53Z\nlast-modified:  2005-02-18T16:23:21Z\nsource:         RIPE"
MNETS-MNT,,DUMY-RIPE,,,2016-12-21,2016-12-21,ripe,"mntner:         MNETS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNETS-MNT\ncreated:        2016-12-21T18:02:45Z\nlast-modified:  2016-12-21T18:02:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-GN50-AP,Synthesised maintainer for Glen Newing,GN50-AP,GN50-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GN50-AP\ndescr:          Synthesised maintainer for Glen Newing\ncountry:        AU\nadmin-c:        GN50-AP\ntech-c:         GN50-AP\nupd-to:         aust-army-au@nic.aarnet.edu.au\nauth:           # Filtered\nmnt-nfy:        aust-army-au@nic.aarnet.edu.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl GN50-AP is based on data for GN1-AU in AUNIC database.\nnotify:         aust-army-au@nic.aarnet.edu.au\nmnt-by:         MAINT-AU-GN50-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:17Z\nsource:         APNIC\n
MAINT-ID-MIMNET,"MIM Net\nPT. Mega Informasi Multimedia\nJl. Terusan Mulyasari No.8\nBandung, Jawa Barat, 40163",FAB4-AP,HR592-AP,,,2024-06-19,idnic,"mntner:         MAINT-ID-MIMNET\ndescr:          MIM Net\ndescr:          PT. Mega Informasi Multimedia\ndescr:          Jl. Terusan Mulyasari No.8\ndescr:          Bandung, Jawa Barat, 40163\nadmin-c:        FAB4-AP\nupd-to:         frans@mimpt.net\nmnt-by:         MAINT-ID-MIMNET\nauth:           # Filtered\ntech-c:         HR592-AP\nremarks:        Send spam & abuse report to: info@mimpt.net\nlast-modified:  2024-06-19T07:37:59Z\nsource:         IDNIC\n"
ESIDE-MNT,"SC ELECTRONIC - SIDE SRL\nAleea Barajul Lotru, Nr. 12,\nBl. N11, Sc. B, Ap. 46, Sector 3,\nBucharest, Romania",RCC7-RIPE,RCC7-RIPE,ORG-SESS1-RIPE,2004-05-07,2006-03-16,ripe,"mntner:         ESIDE-MNT\ndescr:          SC ELECTRONIC - SIDE SRL\ndescr:          Aleea Barajul Lotru, Nr. 12,\ndescr:          Bl. N11, Sc. B, Ap. 46, Sector 3,\ndescr:          Bucharest, Romania\nadmin-c:        RCC7-RIPE\ntech-c:         RCC7-RIPE\norg:            ORG-SESS1-RIPE\nupd-to:         razvan@eside.ro\nmnt-nfy:        razvan@eside.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         razvan@eside.ro\nmnt-by:         ESIDE-MNT\ncreated:        2004-05-07T11:40:11Z\nlast-modified:  2006-03-16T07:23:06Z\nsource:         RIPE"
MAINT-BMS-BNG-IN,B.M.S College Of Engineering,GCCw1-AP,GCCw1-AP,,,2014-06-25,apnic,mntner:         MAINT-BMS-BNG-IN\ndescr:          B.M.S College Of Engineering\ncountry:        IN\nadmin-c:        GCCw1-AP\ntech-c:         GCCw1-AP\nupd-to:         gowrishankar@bmsce.ac.in\nauth:           # Filtered\nmnt-by:         MAINT-BMS-BNG-IN\nreferral-by:    APNIC-HM\nlast-modified:  2014-06-25T23:22:50Z\nsource:         APNIC\n
BDP-MNT,BUILDING DESIGN PARTNERSHIP LIMITED,AR3192-RIPE,AR3192-RIPE,,2011-07-28,2011-07-28,ripe,"mntner:         BDP-MNT\ndescr:          BUILDING DESIGN PARTNERSHIP LIMITED\nadmin-c:        AR3192-RIPE\ntech-c:         AR3192-RIPE\nupd-to:         alan.rooney@bdp.com\nmnt-nfy:        alan.rooney@bdp.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         alan.rooney@bdp.com\nmnt-by:         BDP-MNT\ncreated:        2011-07-28T15:20:56Z\nlast-modified:  2011-07-28T15:20:56Z\nsource:         RIPE"
MAINT-LBIL-HK,Large Bright Investments Limited,LBWH1-AP,,,,2015-01-12,apnic,mntner:         MAINT-LBIL-HK\ndescr:          Large Bright Investments Limited\ncountry:        HK\nadmin-c:        LBWH1-AP\nupd-to:         raymond@largebright.com\nauth:           # Filtered\nmnt-by:         MAINT-LBIL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2015-01-12T06:35:03Z\nsource:         APNIC
EDD-FR-MNT,Startup maintainer,RDR210-RIPE,,,2014-07-28,2017-06-08,ripe,mntner:         EDD-FR-MNT\ndescr:          Startup maintainer\nadmin-c:        RDR210-RIPE\nupd-to:         rderasse@edd.fr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         EDD-FR-MNT\ncreated:        2014-07-28T09:50:43Z\nlast-modified:  2017-06-08T19:45:49Z\nsource:         RIPE
GENERATED-Q9K10TCBL65LPPYRZBI6Z7TNXXVE1NM5-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Q9K10TCBL65LPPYRZBI6Z7TNXXVE1NM5-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-G8LUL5USEBGYPVPSIOELFQWFU70DCETM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-G8LUL5USEBGYPVPSIOELFQWFU70DCETM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NREGION-MNT,Maintainer for N-Region,YZ89-RIPE,YZ89-RIPE,,2010-08-17,2015-08-19,ripe,mntner:         NREGION-MNT\ndescr:          Maintainer for N-Region\nadmin-c:        YZ89-RIPE\ntech-c:         YZ89-RIPE\nupd-to:         zadrovets@gmail.com\nauth:           MD5-PW\nmnt-by:         NREGION-MNT\ncreated:        2010-08-17T13:15:51Z\nlast-modified:  2015-08-19T14:27:07Z\nsource:         RIPE
