id,name,admin_id,tech_id,org_id,created,updated,source,raw
MPTRADE-MNT,Maintainer,EK2548-RIPE,,,2014-04-14,2014-04-14,ripe,mntner:         MPTRADE-MNT\ndescr:          Maintainer\nadmin-c:        EK2548-RIPE\nupd-to:         noc@pitline.net\nauth:           MD5-PW\nmnt-by:         PITLINE-MNT\ncreated:        2014-04-14T13:55:50Z\nlast-modified:  2014-04-14T13:55:50Z\nsource:         RIPE
GENERATED-T6O4YPUIY1U8A43LDESZQY2S8YCCYOKG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-T6O4YPUIY1U8A43LDESZQY2S8YCCYOKG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-1ZTMUCLABZXNESNOQKJGQ5SXT16YUKU2-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-1ZTMUCLABZXNESNOQKJGQ5SXT16YUKU2-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-O0RGCCO28AZIAGGJELX6FXUTY0MJVI9P-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O0RGCCO28AZIAGGJELX6FXUTY0MJVI9P-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-38HCLI8SU8YU9XYD0VCILXWU8JDJ83F0-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-38HCLI8SU8YU9XYD0VCILXWU8JDJ83F0-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-UA-POPELIAIEV-1,Startup maintainer,PSA106-RIPE,PSA106-RIPE,,2019-09-06,2019-09-06,ripe,mntner:         mnt-ua-popeliaiev-1\ndescr:          Startup maintainer\nadmin-c:        PSA106-RIPE\ntech-c:         PSA106-RIPE\nupd-to:         popeliaiev.lir@gmail.com\nauth:           SSO\nmnt-by:         mnt-ua-popeliaiev-1\ncreated:        2019-09-06T13:43:19Z\nlast-modified:  2019-09-06T13:43:19Z\nsource:         RIPE
MNT-VIMN-LONDON,,DUMY-RIPE,,,2011-11-17,2011-11-17,ripe,"mntner:         MNT-VIMN-London\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-VIMN-London\ncreated:        2011-11-17T13:41:42Z\nlast-modified:  2011-11-17T13:41:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-PT-DRCTD-1-MNT,,DUMY-RIPE,,,2022-11-11,2022-11-11,ripe,"mntner:         lir-pt-drctd-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pt-drctd-1-MNT\ncreated:        2022-11-11T14:52:44Z\nlast-modified:  2022-11-11T14:52:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KZ-IPNET-KAR-TEL-1-MNT,,KL3551-RIPE,,,2015-09-04,2018-07-23,ripe,mntner:         kz-ipnet-kar-tel-1-mnt\nadmin-c:        KL3551-RIPE\nupd-to:         nsommer@beeline.kz\nupd-to:         APilipenko@beeline.kz\nupd-to:         DGromov@beeline.kz\nupd-to:         mgrinev@beeline.kz\ndescr:          \nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         kz-ipnet-kar-tel-1-mnt\ncreated:        2015-09-04T15:41:29Z\nlast-modified:  2018-07-23T03:31:44Z\nsource:         RIPE
NETRINO-MNT,NetrinoUK Ltd,LM824-RIPE,LM824-RIPE,,2005-02-04,2017-02-28,ripe,mntner:         NETRINO-MNT\ndescr:          NetrinoUK Ltd\nadmin-c:        LM824-RIPE\ntech-c:         LM824-RIPE\nupd-to:         hostmaster@netrino.co.uk\nmnt-nfy:        hostmaster@netrino.co.uk\nauth:           MD5-PW\nauth:           SSO\nnotify:         hostmaster@netrino.co.uk\nmnt-by:         NETRINO-MNT\ncreated:        2005-02-04T12:48:54Z\nlast-modified:  2017-02-28T09:20:28Z\nsource:         RIPE
MAINTAINER_SES-PS,,BK4385-RIPE,,,2014-09-25,2016-08-23,ripe,mntner:         Maintainer_SES-ps\nadmin-c:        BK4385-RIPE\nupd-to:         uwe.wiedow@ses-ps.com\nauth:           SSO\nmnt-by:         Maintainer_SES-ps\ncreated:        2014-09-25T20:28:37Z\nlast-modified:  2016-08-23T15:50:54Z\nsource:         RIPE
MAINT-SHARP-PH,Sharp Viewing Entertainment Corporation,SVEC1-AP,,,,2022-07-15,apnic,mntner:         MAINT-SHARP-PH\ndescr:          Sharp Viewing Entertainment Corporation\ncountry:        PH\nadmin-c:        SVEC1-AP\nupd-to:         sveccable@yahoo.com\nauth:           # Filtered\nmnt-by:         MAINT-SHARP-PH\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-15T06:31:27Z\nsource:         APNIC\n
REGIOPROVIDERS-ROOT-MNT,,DUMY-RIPE,,,2009-01-30,2009-01-30,ripe,"mntner:         REGIOPROVIDERS-ROOT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         REGIOPROVIDERS-ROOT-MNT\ncreated:        2009-01-30T14:09:20Z\nlast-modified:  2009-01-30T14:09:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
XFF-MNT,,DUMY-RIPE,,,2022-05-01,2022-05-01,ripe,"mntner:         xFF-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         xFF-MNT\ncreated:        2022-05-01T21:49:46Z\nlast-modified:  2022-05-01T21:49:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IR-SABAHOUR4-1-MNT,,DUMY-RIPE,,,2021-11-16,2021-11-16,ripe,"mntner:         lir-ir-sabahour4-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-sabahour4-1-MNT\ncreated:        2021-11-16T19:03:00Z\nlast-modified:  2021-11-16T19:03:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MK-MNT,MK/MM maintainer,MKAT1-RIPE,MKAT1-RIPE,,2018-07-24,2018-07-24,ripe,mntner:         MK-MNT\ndescr:          MK/MM maintainer\nadmin-c:        MKAT1-RIPE\ntech-c:         MKAT1-RIPE\nupd-to:         ripe-ops@ripe.kloos.net\nmnt-nfy:        ripe-ops@ripe.kloos.net\nauth:           SSO\nauth:           SSO\nnotify:         ripe-ops@ripe.kloos.net\nmnt-by:         MK-MNT\ncreated:        2018-07-24T13:42:29Z\nlast-modified:  2018-07-24T13:50:02Z\nsource:         RIPE
MNT-HIST-NZT-FORTUNE-NON-NZ,Fortune Development\nInternet Service Provider\nAuckland,EL189-AP,RD138-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-FORTUNE-NON-NZ\ndescr:          Fortune Development\ndescr:          Internet Service Provider\ndescr:          Auckland\nadmin-c:        EL189-AP\ntech-c:         RD138-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nnotify:         raj@pcnet.co.nz\nupd-to:         raj@pcnet.co.nz\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-FORTUNE-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:12:10Z\nsource:         APNIC
PL-MEDIASYSTEM-1-MNT,Startup maintainer,RB27127-RIPE,RB27127-RIPE,,2017-09-07,2018-01-18,ripe,mntner:         pl-mediasystem-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RB27127-RIPE\ntech-c:         RB27127-RIPE\nupd-to:         biuro@mediasystem-tdi.pl\nauth:           SSO\nauth:           SSO\nmnt-by:         pl-mediasystem-1-mnt\ncreated:        2017-09-07T08:09:12Z\nlast-modified:  2018-01-18T14:20:22Z\nsource:         RIPE
ONLINESUNUCU2-MNT,,DUMY-RIPE,,,2021-09-17,2021-09-17,ripe,"mntner:         ONLINESUNUCU2-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ONLINESUNUCU2-MNT\ncreated:        2021-09-17T19:40:06Z\nlast-modified:  2021-09-17T19:40:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-NO29-AP,Synthesised maintainer for Neil O'Connor,NO29-AP,NO29-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-NO29-AP\ndescr:          Synthesised maintainer for Neil O'Connor\ncountry:        AU\nadmin-c:        NO29-AP\ntech-c:         NO29-AP\nupd-to:         neil.oconnor@edumail.vic.gov.au\nauth:           # Filtered\nmnt-nfy:        neil.oconnor@edumail.vic.gov.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl NO29-AP is based on data for NO2-AU in AUNIC database.\nnotify:         neil.oconnor@edumail.vic.gov.au\nmnt-by:         MAINT-AU-NO29-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:42:16Z\nsource:         APNIC\n
MNT-RO-SCSMART-1,Startup maintainer,LP12491-RIPE,LP12491-RIPE,,2019-10-31,2019-10-31,ripe,mntner:         mnt-ro-scsmart-1\ndescr:          Startup maintainer\nadmin-c:        LP12491-RIPE\ntech-c:         LP12491-RIPE\nupd-to:         liviumey@gmail.com\nauth:           SSO\nmnt-by:         mnt-ro-scsmart-1\ncreated:        2019-10-31T12:30:50Z\nlast-modified:  2019-10-31T12:30:50Z\nsource:         RIPE
IT-TECHDIGITALWISP-1-MNT,Startup maintainer,GA9226-RIPE,GA9226-RIPE,,2016-04-19,2016-04-19,ripe,mntner:         it-techdigitalwisp-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GA9226-RIPE\ntech-c:         GA9226-RIPE\nupd-to:         giuseppe.angelastri@techdigital.it\nauth:           SSO\nmnt-by:         it-techdigitalwisp-1-mnt\ncreated:        2016-04-19T11:03:23Z\nlast-modified:  2016-04-19T11:03:23Z\nsource:         RIPE
LIR-PA-PACKETHUB-1-MNT,,DUMY-RIPE,,,2022-03-11,2022-09-29,ripe,"mntner:         lir-pa-packethub-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pa-packethub-1-MNT\ncreated:        2022-03-11T10:02:33Z\nlast-modified:  2022-09-29T10:00:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ONECUBITCOLTD-HK,"OneCubit Co., Ltd. HK",HNOC1-AP,,,,2022-11-16,apnic,"mntner:         MAINT-ONECUBITCOLTD-HK\ndescr:          OneCubit Co., Ltd. HK\nadmin-c:        HNOC1-AP\nupd-to:         abuse@onecubit.net\nmnt-by:         MAINT-ONECUBITCOLTD-HK\nauth:           # Filtered\ncountry:        HK\nlast-modified:  2022-11-16T02:02:52Z\nsource:         APNIC\n"
IR-POUYAQUESHMI,,DUMY-RIPE,,,2017-06-10,2017-06-10,ripe,"mntner:         ir-pouyaqueshmi\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ir-pouyaqueshmi\ncreated:        2017-06-10T13:21:15Z\nlast-modified:  2017-06-10T13:21:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-JBZLBFWQXIQTITXFY6AKWNYA7LS0OX4A-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JBZLBFWQXIQTITXFY6AKWNYA7LS0OX4A-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-PEMPAR,"PT Perusahaan Pembangunan Parsariran\nJl. Mandala Barat No. 2A Rt. 001/Rw. 004\nTomang, Grogol Petamburan\nJakarta Barat , DKI Jakarta 11440",RM1075-AP,RM1075-AP,,,2021-07-22,idnic,"mntner:         MAINT-ID-PEMPAR\ndescr:          PT Perusahaan Pembangunan Parsariran\ndescr:          Jl. Mandala Barat No. 2A Rt. 001/Rw. 004\ndescr:          Tomang, Grogol Petamburan\ndescr:          Jakarta Barat , DKI Jakarta 11440\nadmin-c:        RM1075-AP\nupd-to:         raymond@parsariranweb.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-PEMPAR\ntech-c:         RM1075-AP\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-07-22T09:37:17Z\nsource:         IDNIC\n"
SS19116-MNT,,DUMY-RIPE,,,2013-11-25,2013-11-25,ripe,"mntner:         SS19116-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SS19116-MNT\ncreated:        2013-11-25T15:33:52Z\nlast-modified:  2013-11-25T15:33:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MEGOGO-MNT,,DUMY-RIPE,,,2023-02-23,2023-02-23,ripe,"mntner:         MEGOGO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MEGOGO-MNT\ncreated:        2023-02-23T12:34:59Z\nlast-modified:  2023-02-23T12:34:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-110IJCGD4QCVEBG64QYLGHYIT4YRFHOF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-110IJCGD4QCVEBG64QYLGHYIT4YRFHOF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-E7PBGYLGCPI7EO2LK4NWCMG4SSW6MUIV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-E7PBGYLGCPI7EO2LK4NWCMG4SSW6MUIV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-UPNYK,"Universitas Pembangunan Nasional Veteran Yogyakarta\nJl. SWK 104 Condongcatur\nYogyakarta, 55283\nDI Yogyakarta",BS929-AP,BS929-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-UPNYK\ndescr:          Universitas Pembangunan Nasional Veteran Yogyakarta\ndescr:          Jl. SWK 104 Condongcatur\ndescr:          Yogyakarta, 55283\ndescr:          DI Yogyakarta\nadmin-c:        BS929-AP\nupd-to:         dissan@if.upnyk.ac.id\nmnt-by:         MAINT-ID-UPNYK\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         BS929-AP\nlast-modified:  2018-10-19T07:54:34Z\nsource:         IDNIC\n"
LHC-RIPE-MNT,,DUMY-RIPE,,,2002-08-19,2002-10-14,ripe,"mntner:         LHC-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         LHC-RIPE-MNT\ncreated:        2002-08-19T16:19:50Z\nlast-modified:  2002-10-14T10:19:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-IMMUTOJ9TUTEBNSKGCCUFSO6KWJJSUOO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IMMUTOJ9TUTEBNSKGCCUFSO6KWJJSUOO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-ELITERY,PT. DATA SINERGITAMA JAYA\nJakarta Selatan,FDM1-AP,FDM1-AP,,,2018-04-23,idnic,mntner:         MAINT-ID-ELITERY\ndescr:          PT. DATA SINERGITAMA JAYA\ndescr:          Jakarta Selatan\nadmin-c:        FDM1-AP\nupd-to:         engineer@elitery.com\nmnt-by:         MAINT-ID-ELITERY\nauth:           # Filtered\ntech-c:         FDM1-AP\nlast-modified:  2018-04-23T10:17:44Z\nsource:         IDNIC\n
DEADLINENOC-MNT,,DUMY-RIPE,,,2024-06-01,2024-06-01,ripe,"mntner:         DEADLINENOC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DEADLINENOC-MNT\ncreated:        2024-06-01T06:29:36Z\nlast-modified:  2024-06-01T06:29:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HOHOYEUNG-MNT,,DUMY-RIPE,,,2022-09-06,2022-09-07,ripe,"mntner:         HoHoYeung-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HoHoYeung-MNT\ncreated:        2022-09-06T08:20:03Z\nlast-modified:  2022-09-07T12:43:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-EEBK8VBATQ6ZUOJDIZW8BWOQX2TLJZDC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EEBK8VBATQ6ZUOJDIZW8BWOQX2TLJZDC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
