id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-EFCIKEVF6QQCZ9W0E8SRRL8BLELXMEBY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EFCIKEVF6QQCZ9W0E8SRRL8BLELXMEBY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AEMCOM-MNT,Linea Com maintainer,LCNA1-RIPE,LCNS1-RIPE,,2002-07-04,2017-11-13,ripe,"mntner:         AEMCOM-MNT\ndescr:          Linea Com maintainer\nadmin-c:        LCNA1-RIPE\ntech-c:         LCNS1-RIPE\nupd-to:         network@lineacom.it\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         network@lineacom.it\nmnt-by:         AEMCOM-MNT\ncreated:        2002-07-04T17:34:24Z\nlast-modified:  2017-11-13T15:52:01Z\nsource:         RIPE"
MPOISEL,Startup maintainer,MP26643-RIPE,,,2014-05-30,2018-11-30,ripe,mntner:         mpoisel\ndescr:          Startup maintainer\nadmin-c:        MP26643-RIPE\nupd-to:         mpoisel@mapnet.cz\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         mpoisel\ncreated:        2014-05-30T10:30:26Z\nlast-modified:  2018-11-30T21:39:48Z\nsource:         RIPE
MNT-IR-AFTAB-NETWORK-1,,DUMY-RIPE,,,2018-10-17,2019-10-03,ripe,"mntner:         mnt-ir-aftab-network-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ir-aftab-network-1\nmnt-by:         Aftab-MNT\ncreated:        2018-10-17T19:16:38Z\nlast-modified:  2019-10-03T05:49:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-LK-GAYAN,Senior Systems Engineer,GD97-AP,GD97-AP,,,2008-09-04,apnic,mntner:         MAINT-LK-GAYAN\nupd-to:         sgayan@ccom.lk\nauth:           # Filtered\ndescr:          Senior Systems Engineer\nadmin-c:        GD97-AP\ntech-c:         GD97-AP\ncountry:        LK\nmnt-nfy:        sgayan@ccom.lk\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-LK-GAYAN\nremarks:        Senior Systems Engineer\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n
ESANIC-MNT,The European Space Agency Network Information Center (ESANIC),ENIC2-RIPE,ESA3-RIPE,,2002-07-09,2017-06-16,ripe,mntner:         ESANIC-MNT\ndescr:          The European Space Agency Network Information Center (ESANIC)\nadmin-c:        ENIC2-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\ntech-c:         ESA3-RIPE\nupd-to:         esanic@esa.int\nupd-to:         esanoc@esa.int\nmnt-nfy:        esanic@esa.int\nmnt-nfy:        esanoc@esa.int\nremarks:        -------------------------------------------------------\nremarks:        All communication must be directed to esanic@esa.int\nremarks:        Fax and phone are only to be used as backup.\nremarks:        Office Hours are : 08:20 - 17:15 CET.\nremarks:        -------------------------------------------------------\nnotify:         esanic@esa.int\nnotify:         esanoc@esa.int\nmnt-by:         ESANIC-MNT\ncreated:        2002-07-09T14:38:00Z\nlast-modified:  2017-06-16T13:59:49Z\nsource:         RIPE
MAINT-NCHU-AP,NUTRIEN (CANADA) HOLDINGS ULC,NCHU1-AP,NCHU1-AP,,,2023-02-09,apnic,mntner:         MAINT-NCHU-AP\ndescr:          NUTRIEN (CANADA) HOLDINGS ULC\ncountry:        CA\nadmin-c:        NCHU1-AP\ntech-c:         NCHU1-AP\nupd-to:         datacomm@nutrien.com\nauth:           # Filtered\nmnt-by:         MAINT-NCHU-AP\nreferral-by:    APNIC-HM\nlast-modified:  2023-02-09T00:52:50Z\nsource:         APNIC\n
ROYL-MNT,,DUMY-RIPE,,,2019-05-29,2024-01-19,ripe,"mntner:         ROYL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ROYL-MNT\ncreated:        2019-05-29T09:40:20Z\nlast-modified:  2024-01-19T22:45:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-I-CITY-MY,I-Office2 Sdn Bhd,GC1031-AP,,,,2012-07-25,apnic,mntner:         MAINT-I-CITY-MY\ndescr:          I-Office2 Sdn Bhd\ncountry:        MY\nadmin-c:        GC1031-AP\nupd-to:         ckgan@i-city.my\nauth:           # Filtered\nmnt-by:         MAINT-I-CITY-MY\nreferral-by:    APNIC-HM\nlast-modified:  2012-07-25T06:07:12Z\nsource:         APNIC
LIR-SE-LEQUANET-1-MNT,,DUMY-RIPE,,,2022-05-23,2022-05-23,ripe,"mntner:         lir-se-lequanet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-se-lequanet-1-MNT\ncreated:        2022-05-23T06:42:46Z\nlast-modified:  2022-05-23T06:42:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-TRIBE-AU,Wisper Pty Ltd,WPLA10-AP,WPLA10-AP,,,2017-12-01,apnic,mntner:         MAINT-TRIBE-AU\ndescr:          Wisper Pty Ltd\ncountry:        AU\nadmin-c:        WPLA10-AP\ntech-c:         WPLA10-AP\nupd-to:         abuse@wisper.net.au\nauth:           # Filtered\nmnt-by:         MAINT-WISPER-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-01T00:22:13Z\nsource:         APNIC\n
MAINT-IN-INFRANETSOLUTIONS,INFRANET SOLUTIONS,ISNA2-AP,ISNA2-AP,,,2012-05-05,apnic,mntner:         MAINT-IN-INFRANETSOLUTIONS\ndescr:          INFRANET SOLUTIONS\ncountry:        IN\nadmin-c:        ISNA2-AP\ntech-c:         ISNA2-AP\nupd-to:         dilip@infranetsolutions.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-INFRANETSOLUTIONS\nmnt-nfy:        dilip@infranetsolutions.com\nremarks:        dilip@infranetsolutions.com\nnotify:         dilip@infranetsolutions.com\nabuse-mailbox:  dilip@infranetsolutions.com\nreferral-by:    APNIC-HM\nlast-modified:  2012-05-05T03:28:50Z\nsource:         APNIC\n
AR80928-MNT,,DUMY-RIPE,,,2013-08-01,2013-08-01,ripe,"mntner:         AR80928-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AR80928-MNT\ncreated:        2013-08-01T09:01:22Z\nlast-modified:  2013-08-01T09:01:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-LCPL,Attila Rozgonyi,AR19-AP,AR19-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-LCPL\ndescr:          Attila Rozgonyi\ncountry:        AU\nadmin-c:        AR19-AP\ntech-c:         AR19-AP\nupd-to:         attila.rozgonyi@leicon.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-LCPL\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:39:45Z\nsource:         APNIC\n
DITOWINDYA-MNT,,DUMY-RIPE,,,2022-07-15,2022-07-15,ripe,"mntner:         ditowindya-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ditowindya-mnt\ncreated:        2022-07-15T01:50:00Z\nlast-modified:  2022-07-15T01:50:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-ADVANTESTCORP-NON-JP,maintainer for ADVANTEST and associated nic-hdl,NA71-AP,NA71-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-ADVANTESTCORP-NON-JP\ndescr:          maintainer for ADVANTEST and associated nic-hdl\nadmin-c:        NA71-AP\ntech-c:         NA71-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-ADVANTESTCORP-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 150.85.0.0 - 150.85.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:49Z\nsource:         APNIC\n
MNTHORIZONTEL,,DUMY-RIPE,,,2019-12-12,2022-11-20,ripe,"mntner:         MNTHORIZONTEL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNTHORIZONTEL\ncreated:        2019-12-12T11:05:21Z\nlast-modified:  2022-11-20T20:27:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-UK-TECHADE-1-MNT,,DUMY-RIPE,,,2022-08-15,2022-08-18,ripe,"mntner:         lir-uk-techade-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-techade-1-MNT\ncreated:        2022-08-15T08:41:45Z\nlast-modified:  2022-08-18T08:38:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-PPI2IT5YMACL2ORFRTMS6C7L4MSI45OX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PPI2IT5YMACL2ORFRTMS6C7L4MSI45OX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-TN54-AP,Synthesised maintainer for Teresa Nappi,TN54-AP,TN54-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-TN54-AP\ndescr:          Synthesised maintainer for Teresa Nappi\ncountry:        AU\nadmin-c:        TN54-AP\ntech-c:         TN54-AP\nupd-to:         no-email-aunic-transfer@apnic.net\nauth:           # Filtered\nmnt-nfy:        no-email-aunic-transfer@apnic.net\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl TN54-AP is based on data for TN6-AU in AUNIC database.\nnotify:         no-email-aunic-transfer@apnic.net\nmnt-by:         MAINT-AU-TN54-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:49:08Z\nsource:         APNIC\n
MAINT-AU-AA106-AP,Synthesised maintainer for Albert Altit,AA106-AP,AA106-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-AA106-AP\ndescr:          Synthesised maintainer for Albert Altit\ncountry:        AU\nadmin-c:        AA106-AP\ntech-c:         AA106-AP\nupd-to:         alberta@webspace.com.au\nauth:           # Filtered\nmnt-nfy:        alberta@webspace.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl AA106-AP is based on data for AA17-AU in AUNIC database.\nnotify:         alberta@webspace.com.au\nmnt-by:         MAINT-AU-AA106-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:25:52Z\nsource:         APNIC\n
MNT-YUI1972,,IY358-RIPE,,,2018-08-15,2018-08-15,ripe,mntner:         MNT-YUI1972\nadmin-c:        IY358-RIPE\nupd-to:         harry.urcen@gmail.com\nauth:           SSO\nmnt-by:         MNT-YUI1972\ncreated:        2018-08-15T22:41:26Z\nlast-modified:  2018-08-15T22:41:27Z\nsource:         RIPE
FORTIKSCO-MNT,,DUMY-RIPE,,,2024-02-06,2024-02-06,ripe,"mntner:         FORTIKSCO-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FORTIKSCO-MNT\ncreated:        2024-02-06T09:35:37Z\nlast-modified:  2024-02-06T09:35:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DGEE-MNT,,DUMY-RIPE,,,2010-05-04,2010-05-05,ripe,"mntner:         DGEE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DGEE-MNT\ncreated:        2010-05-04T18:10:59Z\nlast-modified:  2010-05-05T11:36:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
INGATE-DE-MNT,INGATE GmbH,FL113-RIPE,,,2009-05-27,2019-08-16,ripe,mntner:         INGATE-DE-MNT\ndescr:          INGATE GmbH\nadmin-c:        FL113-RIPE\nupd-to:         info@ingate.de\nauth:           SSO\nmnt-by:         INGATE-DE-MNT\ncreated:        2009-05-27T14:24:40Z\nlast-modified:  2019-08-16T00:06:53Z\nsource:         RIPE
CH-ELMEC-1-MNT,Startup maintainer,IB4537-RIPE,IB4537-RIPE,,2015-04-16,2015-06-04,ripe,mntner:         ch-elmec-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IB4537-RIPE\ntech-c:         IB4537-RIPE\nupd-to:         Ilario.brambilla@elmec.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-elmec-1-mnt\ncreated:        2015-04-16T13:15:51Z\nlast-modified:  2015-06-04T10:48:49Z\nsource:         RIPE
ES-HOLAWIFI-1-MNT,Startup maintainer,JML262-RIPE,JML262-RIPE,,2017-02-20,2017-02-20,ripe,mntner:         es-holawifi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JML262-RIPE\ntech-c:         JML262-RIPE\nupd-to:         activafmradio@gmail.com\nauth:           SSO\nmnt-by:         es-holawifi-1-mnt\ncreated:        2017-02-20T16:09:09Z\nlast-modified:  2017-02-20T16:09:09Z\nsource:         RIPE
MNT-RARIK,Rarik Maintainer,OG2726-RIPE,,,2014-01-13,2016-01-26,ripe,mntner:         MNT-RARIK\ndescr:          Rarik Maintainer\nadmin-c:        OG2726-RIPE\nupd-to:         olagis@rarik.is\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-RARIK\ncreated:        2014-01-13T09:30:16Z\nlast-modified:  2016-01-26T17:35:20Z\nsource:         RIPE
MAINT-BEEKS28-JP,Beeks Financial Cloud (Japan),BFCJ29-AP,,,,2017-09-05,apnic,mntner:         MAINT-BEEKS28-JP\ndescr:          Beeks Financial Cloud (Japan)\ncountry:        JP\nadmin-c:        BFCJ29-AP\nupd-to:         noc@beeksfx.com\nauth:           # Filtered\nmnt-by:         MAINT-BEEKS28-JP\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-05T01:46:56Z\nsource:         APNIC
MAINT-AU-MO40-AP,Synthesised maintainer for Michael O'Reilly,MO40-AP,MO40-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MO40-AP\ndescr:          Synthesised maintainer for Michael O'Reilly\ncountry:        AU\nadmin-c:        MO40-AP\ntech-c:         MO40-AP\nupd-to:         michael@dgmo.org\nauth:           # Filtered\nmnt-nfy:        michael@dgmo.org\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MO40-AP is based on data for MO1-AU in AUNIC database.\nnotify:         michael@dgmo.org\nmnt-by:         MAINT-AU-MO40-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:41:22Z\nsource:         APNIC\n
TGCC-MNT,,TGCC1-RIPE,,,2019-06-06,2019-06-06,ripe,mntner:         TGCC-MNT\nadmin-c:        TGCC1-RIPE\nupd-to:         dmytro.luk19@gmail.com\nauth:           SSO\nmnt-by:         TGCC-MNT\ncreated:        2019-06-06T20:01:35Z\nlast-modified:  2019-06-06T20:08:30Z\nsource:         RIPE
UK-GLOBALREACH-1-MNT,Startup maintainer,LB15853-RIPE,LB15853-RIPE,,2018-07-10,2018-07-10,ripe,mntner:         uk-globalreach-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LB15853-RIPE\ntech-c:         LB15853-RIPE\nupd-to:         leo.brown@globalreach.co\nauth:           SSO\nmnt-by:         uk-globalreach-1-mnt\ncreated:        2018-07-10T11:40:44Z\nlast-modified:  2018-07-10T11:40:44Z\nsource:         RIPE
GENERATED-UCSZPYSBF8KMKL04IG2CIJ02HMIQNIEZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UCSZPYSBF8KMKL04IG2CIJ02HMIQNIEZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-GCVL-HK,Go Capital Ventures Limited,GCVL1-AP,,,,2017-10-05,apnic,mntner:         MAINT-GCVL-HK\ndescr:          Go Capital Ventures Limited\ncountry:        HK\nadmin-c:        GCVL1-AP\nupd-to:         abuse@gocapitalventures.com\nauth:           # Filtered\nmnt-by:         MAINT-GCVL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-05T15:33:11Z\nsource:         APNIC\n
GENERATED-AHWIEKEHDXN0AZ5CYE3SEIZUP6IW3ZTN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AHWIEKEHDXN0AZ5CYE3SEIZUP6IW3ZTN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IGOR-STOROZHEV-MNT,,DUMY-RIPE,,,2021-12-05,2021-12-05,ripe,"mntner:         Igor-Storozhev-Mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Igor-Storozhev-Mnt\ncreated:        2021-12-05T16:49:27Z\nlast-modified:  2021-12-05T16:49:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HI,Hugh Irvine\nIrvine & Associates\nPO Box 2202\nCaulfield Junction\nCaulfield Victoria 3161\nAustralia,HM20-AP,,,,2016-10-20,apnic,mntner:         HI\ndescr:          Hugh Irvine\ndescr:          Irvine & Associates\ndescr:          PO Box 2202\ndescr:          Caulfield Junction\ndescr:          Caulfield Victoria 3161\ndescr:          Australia\nupd-to:         hugh@irvine.com.au\nauth:           # Filtered\nmnt-by:         HI\nreferral-by:    APNIC-HM\nremarks:        hugh@irvine.com.au 980224\nlast-modified:  2016-10-20T00:24:41Z\nsource:         APNIC\nadmin-c:        HM20-AP\n
