id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-LOCONTE-WIFI,,DUMY-RIPE,,,2020-03-05,2023-05-02,ripe,"mntner:         MNT-LOCONTE-WIFI\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-LOCONTE-WIFI\ncreated:        2020-03-05T09:47:34Z\nlast-modified:  2023-05-02T08:19:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MMBROWNPL-MNT,Startup maintainer,LL6937-RIPE,,,2015-10-01,2015-10-01,ripe,mntner:         MMBROWNPL-MNT\ndescr:          Startup maintainer\nadmin-c:        LL6937-RIPE\nupd-to:         lukasz.lipski@chocolissimo.pl\nauth:           MD5-PW\nmnt-by:         MMBROWNPL-MNT\ncreated:        2015-10-01T11:58:33Z\nlast-modified:  2015-10-01T11:58:33Z\nsource:         RIPE
PROFIPARTNER-MNT,PROFI PARTNER Maintainer,SK5536-RIPE\nGB16960-RIPE,,,2010-10-28,2016-02-03,ripe,mntner:         PROFIPARTNER-MNT\ndescr:          PROFI PARTNER Maintainer\nupd-to:         biuro@e-net24.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ART-COM-MNT\nmnt-by:         PROFIPARTNER-MNT\nadmin-c:        SK5536-RIPE\nadmin-c:        GB16960-RIPE\ncreated:        2010-10-28T21:51:21Z\nlast-modified:  2016-02-03T09:21:32Z\nsource:         RIPE
SM_MOSTATAB-MNT,,DUMY-RIPE,,,2023-01-05,2023-01-05,ripe,"mntner:         SM_Mostatab-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SM_Mostatab-MNT\ncreated:        2023-01-05T14:56:32Z\nlast-modified:  2023-01-05T14:56:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-ACEHLINK,"PT Acehlink Media\nJalan Pocut Baren No. 31\nKampung Kramat, Banda Aceh, Aceh, 23126",IA315-AP,IA315-AP,,,2020-06-15,idnic,"mntner:         MAINT-ID-ACEHLINK\ndescr:          PT Acehlink Media\ndescr:          Jalan Pocut Baren No. 31\ndescr:          Kampung Kramat, Banda Aceh, Aceh, 23126\nadmin-c:        IA315-AP\nupd-to:         isp.acehlink@gmail.com\nmnt-by:         MAINT-ID-ACEHLINK\nauth:           # Filtered\ntech-c:         IA315-AP\nlast-modified:  2020-06-15T04:37:00Z\nsource:         IDNIC\n"
GENERATED-TQS1XG2ZVDDGMD180J5NPIRAAJPFSCTY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TQS1XG2ZVDDGMD180J5NPIRAAJPFSCTY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-H9KAJY3UDOCBD6ZHODGM3NQ7FTORLFMU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-H9KAJY3UDOCBD6ZHODGM3NQ7FTORLFMU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-NATCLIMITED-NZ,NATC Limited,NLA37-AP,,,,2023-11-10,apnic,mntner:         MAINT-NATCLIMITED-NZ\ndescr:          NATC Limited\ncountry:        NZ\nadmin-c:        NLA37-AP\nupd-to:         abuse@natc.co.nz\nauth:           # Filtered\nmnt-by:         MAINT-NATCLIMITED-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2023-11-10T00:30:52Z\nsource:         APNIC\n
MNT-MC-IDRUIDE-1,,DUMY-RIPE,,,2020-05-12,2020-05-12,ripe,"mntner:         mnt-mc-idruide-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-mc-idruide-1\ncreated:        2020-05-12T10:52:32Z\nlast-modified:  2020-05-12T10:52:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-BROSIS4-BD,Brosis Communication,BCA18-AP,,,,2022-09-29,apnic,mntner:         MAINT-BROSIS4-BD\ndescr:          Brosis Communication\ncountry:        BD\nadmin-c:        BCA18-AP\nupd-to:         faisal@brosiscommunication.com\nauth:           # Filtered\nmnt-by:         MAINT-BROSIS4-BD\nreferral-by:    APNIC-HM\nlast-modified:  2022-09-29T13:30:37Z\nsource:         APNIC\n
VOZHD-MNT,,DUMY-RIPE,,,2025-04-06,2025-04-06,ripe,"mntner:         VOZHD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VOZHD-MNT\ncreated:        2025-04-06T15:07:10Z\nlast-modified:  2025-04-06T15:07:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NEBTECH-MNT,,DUMY-RIPE,,,2012-03-16,2012-03-16,ripe,"mntner:         NEBTECH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NEBTECH-MNT\ncreated:        2012-03-16T10:36:36Z\nlast-modified:  2012-03-16T10:36:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-GEKLON,GEKLO NUTRICARE PRIVATE LIMITED,GT715-AP,,,,2022-01-25,apnic,mntner:         MAINT-IN-GEKLON\ndescr:          GEKLO NUTRICARE PRIVATE LIMITED\nadmin-c:        GT715-AP\nupd-to:         GEKLON@GEKLONUTRICARE.CO.IN\nauth:           # Filtered\nmnt-by:         MAINT-IN-GEKLON\nlast-modified:  2022-01-25T04:32:03Z\nsource:         APNIC\n
MAINT-TUSSOCK-NZ,Tussock Networks Limited,TNLA2-AP,,,,2017-08-29,apnic,mntner:         MAINT-TUSSOCK-NZ\ndescr:          Tussock Networks Limited\ncountry:        NZ\nadmin-c:        TNLA2-AP\nupd-to:         noc@tussock.net.nz\nauth:           # Filtered\nmnt-by:         MAINT-TUSSOCK-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-29T23:34:36Z\nsource:         APNIC
KWEB-FINADMIN-MNT,Kenyaweb,SG53-AFRINIC,,,,2022-03-22,afrinic,mntner:         KWEB-FINADMIN-MNT\ndescr:          Kenyaweb\nadmin-c:        SG53-AFRINIC\nupd-to:         ***@kenyaweb.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         KWEB-FINADMIN-MNT\nchanged:        ***@kenyaweb.com 20220322\nsource:         AFRINIC\n
AA97621-MNT,Maintainer,AA11700-RIPE,,,2012-02-27,2019-07-20,ripe,mntner:         AA97621-MNT\ndescr:          Maintainer\nadmin-c:        AA11700-RIPE\nupd-to:         amir.akhoundi@ouriran.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AA97621-MNT\nnotify:         amir.akhoundi@ouriran.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-02-27T18:51:56Z\nlast-modified:  2019-07-20T17:59:44Z\nsource:         RIPE
NRC-EUROPE-MNT,,DUMY-RIPE,,,2010-08-05,2010-08-05,ripe,"mntner:         NRC-EUROPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NRC-EUROPE-MNT\ncreated:        2010-08-05T09:44:14Z\nlast-modified:  2010-08-05T10:14:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PAGS-ID,PT. AMANDA GUMULUNG SEJAHTERA,PAGS1-AP,,,,2018-05-18,apnic,mntner:         MAINT-PAGS-ID\ndescr:          PT. AMANDA GUMULUNG SEJAHTERA\ncountry:        ID\nadmin-c:        PAGS1-AP\nupd-to:         agirenaldi@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-PAGS-ID\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:33Z\nsource:         APNIC
LIR-US-KORVESNET-1-MNT,,DUMY-RIPE,,,2024-03-12,2024-03-12,ripe,"mntner:         lir-us-korvesnet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-us-korvesnet-1-MNT\ncreated:        2024-03-12T13:00:32Z\nlast-modified:  2024-03-12T13:00:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-DE-GSIHELMHOLTZZENTRUM-1-MNT,,DUMY-RIPE,,,2025-04-14,2025-04-23,ripe,"mntner:         lir-de-gsihelmholtzzentrum-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-gsihelmholtzzentrum-1-MNT\ncreated:        2025-04-14T08:20:43Z\nlast-modified:  2025-04-23T12:39:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IPV4SEC-MNT,,DUMY-RIPE,,,2024-02-19,2024-02-19,ripe,"mntner:         ipv4sec-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ipv4sec-mnt\ncreated:        2024-02-19T13:56:34Z\nlast-modified:  2024-02-19T13:56:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-Q58S3D0I5SQDEXFYJF7L5NZYQPAOXRA8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Q58S3D0I5SQDEXFYJF7L5NZYQPAOXRA8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-RU-NIKA-1,Startup maintainer,ES13430-RIPE,ES13430-RIPE,,2019-08-16,2019-08-16,ripe,mntner:         mnt-ru-nika-1\ndescr:          Startup maintainer\nadmin-c:        ES13430-RIPE\ntech-c:         ES13430-RIPE\nupd-to:         keeptonee@gmail.com\nauth:           SSO\nmnt-by:         mnt-ru-nika-1\ncreated:        2019-08-16T06:55:57Z\nlast-modified:  2019-08-16T06:55:57Z\nsource:         RIPE
NSV-MNT,,AY3052-RIPE\nMA20991-RIPE,,,2019-03-05,2019-03-05,ripe,mntner:         NSV-MNT\nadmin-c:        AY3052-RIPE\nadmin-c:        MA20991-RIPE\nupd-to:         anatoliy.yakimov@nrservice.ru\nauth:           SSO\nmnt-by:         NSV-MNT\ncreated:        2019-03-05T06:10:17Z\nlast-modified:  2019-03-05T07:44:11Z\nsource:         RIPE
ALB15-MNT,,DUMY-RIPE,,,2025-03-18,2025-03-18,ripe,"mntner:         ALB15-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ALB15-MNT\ncreated:        2025-03-18T18:35:14Z\nlast-modified:  2025-03-18T18:35:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ANL8-MNT,Alsatia Networking (PTY) LTD Maintainer,HV6-AFRINIC,HV6-AFRINIC,,,,afrinic,mntner:         ANL8-MNT\ndescr:          Alsatia Networking (PTY) LTD Maintainer\nadmin-c:        HV6-AFRINIC\ntech-c:         HV6-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ANL8-MNT\nsource:         AFRINIC # Filtered
BDNET-RTAT_NET,,RTT10-RIPE,,,2019-02-23,2019-02-27,ripe,mntner:         bdnet-rtat_net\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nmnt-by:         bdnet-rtat_net\ncreated:        2019-02-23T19:47:33Z\nlast-modified:  2019-02-27T23:36:31Z\nsource:         RIPE
COSIUM-MNT,Cosium maintainer,JG6070-RIPE\nCB12047-RIPE\nABM52-RIPE,,,2012-12-17,2016-03-02,ripe,mntner:         COSIUM-MNT\ndescr:          Cosium maintainer\nadmin-c:        JG6070-RIPE\nadmin-c:        CB12047-RIPE\nadmin-c:        ABM52-RIPE\nupd-to:         netadmin@cosium.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         COSIUM-MNT\ncreated:        2012-12-17T10:08:30Z\nlast-modified:  2016-03-02T14:58:15Z\nsource:         RIPE
MNT-RU-INVISTECH-1,Startup maintainer,SD12443-RIPE,SD12443-RIPE,,2019-09-05,2019-09-09,ripe,mntner:         mnt-ru-invistech-1\ndescr:          Startup maintainer\nadmin-c:        SD12443-RIPE\ntech-c:         SD12443-RIPE\nupd-to:         info@invistech.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-invistech-1\ncreated:        2019-09-05T07:39:06Z\nlast-modified:  2019-09-09T13:02:00Z\nsource:         RIPE
RIPE-MCC-MNT,,DUMY-RIPE,,,2022-11-03,2022-11-03,ripe,"mntner:         RIPE-mCC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-mCC-MNT\ncreated:        2022-11-03T03:29:51Z\nlast-modified:  2022-11-03T03:29:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OIDRIFT1-MNT,,DUMY-RIPE,,,2024-05-20,2025-02-11,ripe,"mntner:         OIdrift1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OIdrift1-MNT\ncreated:        2024-05-20T10:17:55Z\nlast-modified:  2025-02-11T17:56:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
