id,name,admin_id,tech_id,org_id,created,updated,source,raw
RU-BSTELEHOUSE-1-MNT,,DUMY-RIPE,,,2020-11-16,2023-11-17,ripe,"mntner:         ru-bstelehouse-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ru-bstelehouse-1-MNT\ncreated:        2020-11-16T08:42:08Z\nlast-modified:  2023-11-17T11:09:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ENOVANCE-MNT,eNovance Maintainer,ENOC4-RIPE,NM2643-RIPE,,2008-12-09,2014-02-19,ripe,"mntner:         eNovance-MNT\ndescr:          eNovance Maintainer\nadmin-c:        ENOC4-RIPE\nupd-to:         ripe@enovance.com\ntech-c:         NM2643-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         n.marchal@enovance.com\nauth:           PGPKEY-28D3AFFE\nmnt-by:         eNovance-MNT\ncreated:        2008-12-09T17:49:41Z\nlast-modified:  2014-02-19T08:08:56Z\nsource:         RIPE"
RAILWAY-TELECOM,Fiber Optic/Internet provider,GI2411-RIPE,GI2411-RIPE,,2005-06-27,2016-09-19,ripe,mntner:         RAILWAY-TELECOM\ndescr:          Fiber Optic/Internet provider\nadmin-c:        GI2411-RIPE\ntech-c:         GI2411-RIPE\nupd-to:         registry@grt.ge\nmnt-nfy:        registry@grt.ge\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         RAILWAY-TELECOM\ncreated:        2005-06-27T14:53:22Z\nlast-modified:  2016-09-19T08:04:17Z\nsource:         RIPE
MAINT-ANSASERVERS50-AU,Aus Net Servers Australia Pty Ltd,ANSA53-AP,,,,2013-10-20,apnic,mntner:         MAINT-ANSASERVERS50-AU\ndescr:          Aus Net Servers Australia Pty Ltd\ncountry:        AU\nadmin-c:        ANSA53-AP\nupd-to:         noc@ausnetservers.net.au\nauth:           # Filtered\nmnt-by:         MAINT-ANSASERVERS50-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-10-20T15:35:15Z\nsource:         APNIC\n
JA98139-MNT,,DUMY-RIPE,,,2011-03-08,2024-08-13,ripe,"mntner:         JA98139-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JA98139-MNT\ncreated:        2011-03-08T23:36:39Z\nlast-modified:  2024-08-13T21:34:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-ZD80D6VDJMUHMWFY4RI3IETI6ZQJLQ1G-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZD80D6VDJMUHMWFY4RI3IETI6ZQJLQ1G-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-TNMEXQ8AZQS2ZDQF068IOVN6PEDDQQCV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TNMEXQ8AZQS2ZDQF068IOVN6PEDDQQCV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TR-GEDIK-1-MNT,Startup maintainer,HV1801-RIPE,HV1801-RIPE,,2016-01-21,2016-01-21,ripe,mntner:         tr-gedik-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HV1801-RIPE\ntech-c:         HV1801-RIPE\nupd-to:         hvidin@gedik.com\nauth:           SSO\nmnt-by:         tr-gedik-1-mnt\ncreated:        2016-01-21T09:10:48Z\nlast-modified:  2016-01-21T09:10:48Z\nsource:         RIPE
ROUND-MNT,,DUMY-RIPE,,,2023-04-14,2023-04-14,ripe,"mntner:         ROUND-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ROUND-MNT\ncreated:        2023-04-14T07:40:14Z\nlast-modified:  2023-04-14T08:50:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-1TOALL22-TH,1-TO-ALL COMPANY LIMITED,RCA29-AP,,,,2015-08-11,apnic,mntner:         MAINT-1TOALL22-TH\ndescr:          1-TO-ALL COMPANY LIMITED\ncountry:        TH\nadmin-c:        RCA29-AP\nupd-to:         adisak@1-to-all.com\nauth:           # Filtered\nmnt-by:         MAINT-1TOALL22-TH\nreferral-by:    APNIC-HM\nlast-modified:  2015-08-11T23:31:11Z\nsource:         APNIC\n
LINOYZ-MNT,,DUMY-RIPE,,,2024-03-13,2024-03-13,ripe,"mntner:         Linoyz-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Linoyz-MNT\ncreated:        2024-03-13T03:59:24Z\nlast-modified:  2024-03-13T03:59:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ATS5-MNT,AVISTA Telecom SA,HK30-AFRINIC,TS60-AFRINIC,,,2021-10-29,afrinic,mntner:         ATS5-MNT\ndescr:          AVISTA Telecom SA\nadmin-c:        HK30-AFRINIC\ntech-c:         TS60-AFRINIC\nupd-to:         ***@avistatelecom.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ATS5-MNT\nchanged:        ***@afrinic.net 20210830\nchanged:        ***@afrinic.net 20210923\nchanged:        ***@afrinic.net 20211011\nchanged:        ***@afrinic.net 20211029\nsource:         AFRINIC\n
COGNITIVE-CLOUD-MNT,,DUMY-RIPE,,,2019-04-25,2019-04-25,ripe,"mntner:         COGNITIVE-CLOUD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         COGNITIVE-CLOUD-MNT\ncreated:        2019-04-25T05:21:10Z\nlast-modified:  2019-04-25T05:21:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ANCOTEL,Maintainer for RIPE DBM objects,AP7480-RIPE\nAF5664-RIPE\nHK3332-RIPE,,,2010-12-03,2013-12-12,ripe,mntner:         MNT-ANCOTEL\ndescr:          Maintainer for RIPE DBM objects\nadmin-c:        AP7480-RIPE\nadmin-c:        AF5664-RIPE\nadmin-c:        HK3332-RIPE\nupd-to:         de.nse@eu.equinix.com\nauth:           MD5-PW\nauth:           PGPKEY-E0FF3406\nauth:           PGPKEY-B4CCABA8\nmnt-by:         MNT-ANCOTEL\ncreated:        2010-12-03T09:41:36Z\nlast-modified:  2013-12-12T13:57:14Z\nsource:         RIPE
MAINT-ID-NAWALA,jakarta stock exchane tower 2 suite 1701\njl jenderal sudirman kav 52-53\njakarta,BW148-AP,BW148-AP,,,2025-01-27,apnic,mntner:         MAINT-ID-NAWALA\ndescr:          jakarta stock exchane tower 2 suite 1701\ndescr:          jl jenderal sudirman kav 52-53\ndescr:          jakarta\ncountry:        ID\nadmin-c:        BW148-AP\ntech-c:         BW148-AP\nupd-to:         budi@nawala.com\nauth:           # Filtered\nmnt-nfy:        budi@nawala.com\nmnt-by:         MAINT-ID-NAWALA\nreferral-by:    APNIC-HM\nlast-modified:  2025-01-27T23:55:36Z\nsource:         APNIC\n
NETCONFIG-MNT,"Netconfig SRL\nBlvd. CFR nr. 1, Camera 4\nGiurgiu, Jud. Giurgiu",RM12782-RIPE,RM12782-RIPE,,2012-01-10,2012-01-10,ripe,"mntner:         NETCONFIG-MNT\ndescr:          Netconfig SRL\ndescr:          Blvd. CFR nr. 1, Camera 4\ndescr:          Giurgiu, Jud. Giurgiu\nadmin-c:        RM12782-RIPE\ntech-c:         RM12782-RIPE\nupd-to:         robert@netconfig.ro\nauth:           MD5-PW\nmnt-by:         NETCONFIG-MNT\ncreated:        2012-01-10T09:33:04Z\nlast-modified:  2012-01-10T09:33:04Z\nsource:         RIPE"
FRAMER-MNT,,DUMY-RIPE,,,2024-05-23,2024-05-23,ripe,"mntner:         FRAMER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FRAMER-MNT\ncreated:        2024-05-23T14:59:44Z\nlast-modified:  2024-05-23T18:38:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CENTRODOM-MNT,Startup maintainer,zakn-ripe,,,2014-06-10,2014-06-10,ripe,mntner:         centrodom-mnt\ndescr:          Startup maintainer\nadmin-c:        zakn-ripe\nupd-to:         a.zakuskina@centrodom.net\nauth:           MD5-PW\nmnt-by:         centrodom-mnt\ncreated:        2014-06-10T08:13:57Z\nlast-modified:  2014-06-10T08:13:57Z\nsource:         RIPE
SYNCHROLINE-MNT,,DUMY-RIPE,,,1970-01-01,2007-01-11,ripe,"mntner:         SYNCHROLINE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         SYNCHROLINE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-01-11T10:49:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SATINT1-MNT,Organisation maintainer,ML1245-RIPE,,,2013-10-31,2017-01-20,ripe,mntner:         SATINT1-MNT\ndescr:          Organisation maintainer\nadmin-c:        ML1245-RIPE\nupd-to:         office4@satelliteinternet.co.uk\nauth:           SSO\nauth:           SSO\nmnt-by:         SATINT1-MNT\ncreated:        2013-10-31T10:37:57Z\nlast-modified:  2017-01-20T10:58:16Z\nsource:         RIPE
GENERATED-GOS3UAFGXRHCNAWH0XPZTCPAP2KEOYGC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GOS3UAFGXRHCNAWH0XPZTCPAP2KEOYGC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CRC-AU,Catholic Regional College,CRCA1-AP,,,,2022-05-17,apnic,mntner:         MAINT-CRC-AU\ndescr:          Catholic Regional College\ncountry:        AU\nadmin-c:        CRCA1-AP\nupd-to:         helpdesk@crccs.vic.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-CRC-AU\nreferral-by:    APNIC-HM\nlast-modified:  2022-05-17T22:11:52Z\nsource:         APNIC\n
DE-NGNTELE-1-MNT,Startup maintainer,GT7768-RIPE,GT7768-RIPE,,2017-06-28,2017-06-28,ripe,mntner:         de-ngntele-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GT7768-RIPE\ntech-c:         GT7768-RIPE\nupd-to:         ripe@ngn-tele.com\nauth:           SSO\nmnt-by:         de-ngntele-1-mnt\ncreated:        2017-06-28T07:09:16Z\nlast-modified:  2017-06-28T07:09:16Z\nsource:         RIPE
MAINT-MINSD-PH,MamaCloud IT Network & System Development,MINS1-AP,,,,2018-12-20,apnic,mntner:         MAINT-MINSD-PH\ndescr:          MamaCloud IT Network & System Development\ncountry:        PH\nadmin-c:        MINS1-AP\nupd-to:         support@mamacloudtech.com\nauth:           # Filtered\nmnt-by:         MAINT-MINSD-PH\nreferral-by:    APNIC-HM\nlast-modified:  2018-12-20T12:34:31Z\nsource:         APNIC\n
NL-ZORGDOMEIN-1-MNT,,RW4651-RIPE,,,2017-09-22,2017-10-13,ripe,mntner:         nl-zorgdomein-1-mnt\nadmin-c:        RW4651-RIPE\nupd-to:         bontekoe@zorgdomein.nl\nauth:           SSO\nmnt-by:         nl-zorgdomein-1-mnt\ncreated:        2017-09-22T12:52:44Z\nlast-modified:  2017-10-13T10:03:54Z\nsource:         RIPE
MAINT-PH-EASYNET,Easynet Services Incorporated,CC1-PH,ET1-PH,,,2016-10-20,apnic,mntner:         MAINT-PH-EASYNET\ndescr:          Easynet Services Incorporated\ncountry:        PH\nadmin-c:        CC1-PH\ntech-c:         ET1-PH\nupd-to:         andrew@easy.net.ph\nauth:           # Filtered\nmnt-nfy:        andrew@easy.net.ph\nmnt-by:         MAINT-PH-EASYNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:55:12Z\nsource:         APNIC\n
GENERATED-ZO6GSACYRRSM9BMLKHKFAHTF01QCGY9C-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZO6GSACYRRSM9BMLKHKFAHTF01QCGY9C-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-AJI,"AJI\nPT Aplikasi Jaringan Indonesia\nJl. Asrama Komplek Bumi Asri Block C N. 4\nKota Medan, Sumatera Utara 20126",AR1485-AP,AR1485-AP,,,2025-02-20,apnic,"mntner:         MAINT-ID-AJI\ndescr:          AJI\ndescr:          PT Aplikasi Jaringan Indonesia\ndescr:          Jl. Asrama Komplek Bumi Asri Block C N. 4\ndescr:          Kota Medan, Sumatera Utara 20126\nadmin-c:        AR1485-AP\nupd-to:         abuse@apjarind.com\nmnt-by:         MAINT-ID-AJI\nauth:           # Filtered\ntech-c:         AR1485-AP\nremarks:        Send spam & abuse report to: abuse@apjarind.com\nlast-modified:  2025-02-20T08:37:13Z\nsource:         APNIC\n"
LIR-RO-CONACOM-1-MNT,,DUMY-RIPE,,,2022-01-05,2022-06-13,ripe,"mntner:         lir-ro-conacom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ro-conacom-1-MNT\ncreated:        2022-01-05T09:52:01Z\nlast-modified:  2022-06-13T09:36:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ECOTRADESPZOO-MNT,,DUMY-RIPE,,,2021-05-06,2021-05-12,ripe,"mntner:         ECOTRADEspzoo-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ECOTRADEspzoo-MNT\ncreated:        2021-05-06T20:04:35Z\nlast-modified:  2021-05-12T09:02:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-REDSERVICIO-1-MNT,Startup maintainer,JBB39-RIPE,JBB39-RIPE,,2016-08-08,2016-08-08,ripe,mntner:         es-redservicio-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JBB39-RIPE\ntech-c:         JBB39-RIPE\nupd-to:         julio@redservicio.net\nauth:           SSO\nmnt-by:         es-redservicio-1-mnt\ncreated:        2016-08-08T13:20:55Z\nlast-modified:  2016-08-08T13:20:55Z\nsource:         RIPE
GENERATED-L2XSEODE4TNVRGOXGBWFINDPNAKQXQAM-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-L2XSEODE4TNVRGOXGBWFINDPNAKQXQAM-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AGILENT-IPADDR-MNT,,DUMY-RIPE,,,2019-05-14,2019-05-14,ripe,"mntner:         AGILENT-IPADDR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AGILENT-IPADDR-MNT\ncreated:        2019-05-14T17:48:39Z\nlast-modified:  2019-05-14T17:48:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FOSDEM-MNT,FOSDEM Maintainer,FOSD-RIPE,FOSD-RIPE,,2012-12-28,2016-11-03,ripe,mntner:         FOSDEM-MNT\ndescr:          FOSDEM Maintainer\nadmin-c:        FOSD-RIPE\ntech-c:         FOSD-RIPE\nauth:           PGPKEY-7AE47D05\nauth:           PGPKEY-95206DD3\nauth:           SSO\nauth:           SSO\nmnt-by:         FOSDEM-MNT\nupd-to:         hostmaster@fosdem.org\nnotify:         hostmaster@fosdem.org\ncreated:        2012-12-28T09:56:36Z\nlast-modified:  2016-11-03T15:32:18Z\nsource:         RIPE
MAINT-PH-OVLUCERO,Network Planning and Engineering,OL68-AP,OL68-AP,,,2011-08-26,apnic,mntner:         MAINT-PH-OVLUCERO\ndescr:          Network Planning and Engineering\ncountry:        PH\nadmin-c:        OL68-AP\ntech-c:         OL68-AP\nupd-to:         ovlucero@e-mvi.com\nauth:           # Filtered\nmnt-by:         MAINT-PH-OVLUCERO\nmnt-nfy:        ovlucero@e-mvi.com\nnotify:         ovlucero@e-mvi.com\nreferral-by:    APNIC-HM\nlast-modified:  2011-08-26T03:18:01Z\nsource:         APNIC\n
BG-ALEXESCAPE-1-MNT,Alex Escape LLC,SA37660-RIPE,IJ701-RIPE,,2017-04-21,2017-04-28,ripe,mntner:         bg-alexescape-1-mnt\ndescr:          Alex Escape LLC\nadmin-c:        SA37660-RIPE\ntech-c:         IJ701-RIPE\nupd-to:         ivaylo@bglans.net\nauth:           SSO\nauth:           SSO\nmnt-by:         bg-alexescape-1-mnt\ncreated:        2017-04-21T07:20:31Z\nlast-modified:  2017-04-28T10:30:06Z\nsource:         RIPE
MAINT-AU-WCG,Distribution list for network management staff,GG105-AP,GG105-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-WCG\nupd-to:         noc@wcg.net.au\nauth:           # Filtered\ndescr:          Distribution list for network management staff\nadmin-c:        GG105-AP\ntech-c:         GG105-AP\ncountry:        AU\nmnt-nfy:        noc@wcg.net.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-WCG\nlast-modified:  2008-09-04T07:27:59Z\nsource:         APNIC\n
SK-LOMNIDO-1-MNT,Startup maintainer,RS20975-RIPE,RS20975-RIPE,,2016-07-27,2016-07-27,ripe,mntner:         sk-lomnido-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RS20975-RIPE\ntech-c:         RS20975-RIPE\nupd-to:         ripe-public@szabados.sk\nauth:           SSO\nmnt-by:         sk-lomnido-1-mnt\ncreated:        2016-07-27T07:38:18Z\nlast-modified:  2016-07-27T07:38:18Z\nsource:         RIPE
LIR-IT-INTESIGROUP-1-MNT,,DUMY-RIPE,,,2021-05-12,2021-05-12,ripe,"mntner:         lir-it-intesigroup-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-intesigroup-1-MNT\ncreated:        2021-05-12T07:12:06Z\nlast-modified:  2021-05-12T07:12:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
