id,name,admin_id,tech_id,org_id,created,updated,source,raw
A-LINK-MNT,,DUMY-RIPE,,,2022-06-10,2022-08-12,ripe,"mntner:         a-link-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         a-link-mnt\ncreated:        2022-06-10T08:18:42Z\nlast-modified:  2022-08-12T10:04:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-FI-OULUN1-1,,DUMY-RIPE,,,2020-02-24,2023-03-22,ripe,"mntner:         mnt-fi-oulun1-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fi-oulun1-1\ncreated:        2020-02-24T10:22:20Z\nlast-modified:  2023-03-22T06:35:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-SOTON,Southampton University maintainer,ACE23-RIPE,UTR2-RIPE,ORG-UOS35-RIPE,2004-10-14,2017-11-03,ripe,mntner:         MNT-SOTON\ndescr:          Southampton University maintainer\nadmin-c:        ACE23-RIPE\ntech-c:         UTR2-RIPE\nupd-to:         s.j.lane@soton.ac.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-SOTON\norg:            ORG-UOS35-RIPE\ncreated:        2004-10-14T19:25:19Z\nlast-modified:  2017-11-03T15:32:00Z\nsource:         RIPE
AS8733-MNT,Chello-TVD-UPC Belgium Maintainer,TVD-RIPE,TVD-RIPE,,2002-06-03,2015-07-10,ripe,mntner:         AS8733-MNT\ndescr:          Chello-TVD-UPC Belgium Maintainer\nadmin-c:        TVD-RIPE\ntech-c:         TVD-RIPE\nupd-to:         ripe-mnt-upd@chello.be\nmnt-nfy:        ripe-mnt-nfy@chello.be\nauth:           MD5-PW\nauth:           PGPKEY-8A8F2439\nmnt-by:         AS8733-MNT\ncreated:        2002-06-03T15:40:08Z\nlast-modified:  2015-07-10T07:10:21Z\nsource:         RIPE
WVDG4-MNT,,DUMY-RIPE,,,2006-03-29,2010-02-17,ripe,"mntner:         WVDG4-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         WVDG4-MNT\ncreated:        2006-03-29T18:29:17Z\nlast-modified:  2010-02-17T10:05:25Z\nsource:         RIPE\nmnt-by:         WVDG4-MNT\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PRISAC-IN,PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED,PATP1-AP,,,,2020-04-16,apnic,mntner:         MAINT-PRISAC-IN\ndescr:          PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED\ncountry:        IN\nadmin-c:        PATP1-AP\nupd-to:         renjan.p@prisacaviation.com\nauth:           # Filtered\nmnt-by:         MAINT-PRISAC-IN\nreferral-by:    APNIC-HM\nlast-modified:  2020-04-16T09:38:32Z\nsource:         APNIC\n
MNT-LT-VENITAS-1,,DUMY-RIPE,,,2020-04-22,2020-04-22,ripe,"mntner:         mnt-lt-venitas-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-lt-venitas-1\ncreated:        2020-04-22T06:50:10Z\nlast-modified:  2020-04-22T06:50:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RU-TIMER2-1,Startup maintainer,AS42134-RIPE,AS42134-RIPE,,2019-01-27,2019-01-27,ripe,mntner:         mnt-ru-timer2-1\ndescr:          Startup maintainer\nadmin-c:        AS42134-RIPE\ntech-c:         AS42134-RIPE\nupd-to:         isptimer@gmail.com\nauth:           SSO\nmnt-by:         mnt-ru-timer2-1\ncreated:        2019-01-27T13:06:03Z\nlast-modified:  2019-01-27T13:06:03Z\nsource:         RIPE
MNT-ERX-MINISOFFORES-NON-NZ,maintainer for MOF and associated nic-hdl,CB167-AP,CB167-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-MINISOFFORES-NON-NZ\ndescr:          maintainer for MOF and associated nic-hdl\nadmin-c:        CB167-AP\ntech-c:         CB167-AP\nnotify:         Chris.Butler@mof.govt.nz\nmnt-by:         MNT-ERX-MINISOFFORES-NON-NZ\nupd-to:         Chris.Butler@mof.govt.nz\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.86.12.0 - 192.86.12.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:59Z\nsource:         APNIC\n
UBER-NETENG,Startup maintainer,BT3681-RIPE,,,2015-10-08,2015-10-08,ripe,mntner:         uber-neteng\ndescr:          Startup maintainer\nadmin-c:        BT3681-RIPE\nupd-to:         bt@uber.com\nauth:           MD5-PW\nmnt-by:         uber-neteng\ncreated:        2015-10-08T22:32:44Z\nlast-modified:  2015-10-08T22:32:44Z\nsource:         RIPE
PSNNOC,,PN4673-RIPE,,,2017-03-22,2017-03-22,ripe,mntner:         PSNNOC\nadmin-c:        PN4673-RIPE\nupd-to:         psnnoc@uk.thalesgroup.com\nauth:           SSO\nmnt-by:         PSNNOC\ncreated:        2017-03-22T10:13:24Z\nlast-modified:  2017-03-22T10:13:24Z\nsource:         RIPE
HQHOST,maintainer for ojects of Overoptic Systems LTD,OSLD1-RIPE,OSLT1-RIPE,,2009-10-25,2014-02-24,ripe,mntner:         hqhost\ndescr:          maintainer for ojects of Overoptic Systems LTD\nadmin-c:        OSLD1-RIPE\ntech-c:         OSLT1-RIPE\nupd-to:         ipadmins@hqhost.net\nmnt-nfy:        ipadmins@hqhost.net\nnotify:         ipadmins@hqhost.net\nauth:           PGPKEY-9DE61444\nmnt-by:         hqhost\ncreated:        2009-10-25T10:33:25Z\nlast-modified:  2014-02-24T14:59:45Z\nsource:         RIPE
JIVE,,DUMY-RIPE,,,2011-04-22,2014-01-02,ripe,"mntner:         JIVE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JIVE\ncreated:        2011-04-22T17:45:14Z\nlast-modified:  2014-01-02T01:43:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PC-BD,PRODHAN COMMUNICATION (PC),PCPA1-AP,,,,2021-11-14,apnic,mntner:         MAINT-PC-BD\ndescr:          PRODHAN COMMUNICATION (PC)\ncountry:        BD\nadmin-c:        PCPA1-AP\nupd-to:         prodhancommunication@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-PC-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-11-14T04:31:12Z\nsource:         APNIC\n
MNT-HIST-NZT-AIMDL-NON-NZ,AIM Direct Limited,RD19-AP,RD19-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-AIMDL-NON-NZ\ndescr:          AIM Direct Limited\nadmin-c:        RD19-AP\ntech-c:         RD19-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         nic@netgate.net.nz\nupd-to:         nic@netgate.net.nz\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-AIMDL-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:12:51Z\nsource:         APNIC
PT-REN-1-MNT,Startup maintainer,RF8735-RIPE,RF8735-RIPE,,2016-08-24,2016-08-24,ripe,mntner:         pt-ren-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RF8735-RIPE\ntech-c:         RF8735-RIPE\nupd-to:         ricardo.fernandes@ren.pt\nauth:           SSO\nmnt-by:         pt-ren-1-mnt\ncreated:        2016-08-24T08:49:15Z\nlast-modified:  2016-08-24T08:49:15Z\nsource:         RIPE
VGIRARD-MNT,,DUMY-RIPE,,,2022-09-18,2023-02-05,ripe,"mntner:         vgirard-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         vgirard-mnt\ncreated:        2022-09-18T08:14:21Z\nlast-modified:  2023-02-05T09:47:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SKYTAPINC-AP,"Skytap, Inc.",SIA9-AP,,,,2013-06-27,apnic,"mntner:         MAINT-SKYTAPINC-AP\ndescr:          Skytap, Inc.\ncountry:        US\nadmin-c:        SIA9-AP\nupd-to:         abuse@skytap.com\nauth:           # Filtered\nmnt-by:         MAINT-SKYTAPINC-AP\nreferral-by:    APNIC-HM\nlast-modified:  2013-06-27T21:02:32Z\nsource:         APNIC"
AE-PXM-1-MNT,Startup maintainer,GS18215-RIPE\nTC5334-RIPE,GS18215-RIPE\nTC5334-RIPE,,2016-04-22,2018-06-21,ripe,mntner:         ae-pxm-1-mnt\ndescr:          Startup maintainer\nadmin-c:        GS18215-RIPE\nadmin-c:        TC5334-RIPE\ntech-c:         GS18215-RIPE\ntech-c:         TC5334-RIPE\nupd-to:         gs@primexm.ae\nauth:           SSO\nmnt-by:         ae-pxm-1-mnt\ncreated:        2016-04-22T07:10:05Z\nlast-modified:  2018-06-21T14:47:23Z\nsource:         RIPE
DE-ECHTSCHNELL-1-MNT,Startup maintainer,ropa123-RIPE,ropa123-RIPE,,2018-04-30,2019-02-07,ripe,mntner:         de-echtschnell-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ropa123-RIPE\ntech-c:         ropa123-RIPE\nupd-to:         michael.neska@ropa.de\nauth:           SSO\nmnt-by:         de-echtschnell-1-mnt\ncreated:        2018-04-30T08:41:06Z\nlast-modified:  2019-02-07T08:55:31Z\nsource:         RIPE
RA-NOC32-MNT,,DUMY-RIPE,,,2022-05-12,2022-05-12,ripe,"mntner:         RA-NOC32-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RA-NOC32-MNT\ncreated:        2022-05-12T20:31:58Z\nlast-modified:  2022-05-12T20:31:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DISHNET-AFRICA-MNT,DishNet Africa Ltd,SSJ2-AFRINIC,BM44-AFRINIC,,,,afrinic,mntner:         DISHNET-AFRICA-MNT\ndescr:          DishNet Africa Ltd\nadmin-c:        SSJ2-AFRINIC\ntech-c:         BM44-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         DISHNET-AFRICA-MNT\nsource:         AFRINIC # Filtered
MAINT-CICL-PK,Century Insurance Co. Ltd.,CICL1-AP,,,,2016-01-21,apnic,mntner:         MAINT-CICL-PK\ndescr:          Century Insurance Co. Ltd.\ncountry:        PK\nadmin-c:        CICL1-AP\nupd-to:         noc-abuse@cyber.net.pk\nauth:           # Filtered\nmnt-by:         MAINT-CICL-PK\nreferral-by:    APNIC-HM\nlast-modified:  2016-01-21T05:03:22Z\nsource:         APNIC\n
MNT-HIST-NZT-CORPSOFT-NON-NZ,CORPORATE SOFTWARE NZ,GB73-AP,GB73-AP\nSP189-AP\nSB11-AP,,,2011-12-21,apnic,mntner:         MNT-HIST-NZT-CORPSOFT-NON-NZ\ndescr:          CORPORATE SOFTWARE NZ\nadmin-c:        GB73-AP\ntech-c:         GB73-AP\ntech-c:         SP189-AP\ntech-c:         SB11-AP\nremarks:\nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-CORPSOFT-NON-NZ\nremarks:        20050703\nlast-modified:  2011-12-21T04:00:19Z\nsource:         APNIC\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\n
METAMONIX-MNT,,DUMY-RIPE,,,2024-05-06,2024-05-23,ripe,"mntner:         METAMONIX-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         METAMONIX-MNT\ncreated:        2024-05-06T16:14:45Z\nlast-modified:  2024-05-23T19:14:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-MD-LIBERTY2-1,Startup maintainer,TV3360-RIPE,TV3360-RIPE,,2018-12-24,2018-12-24,ripe,mntner:         mnt-md-liberty2-1\ndescr:          Startup maintainer\nadmin-c:        TV3360-RIPE\ntech-c:         TV3360-RIPE\nupd-to:         info@libertywifi.eu\nauth:           SSO\nmnt-by:         mnt-md-liberty2-1\ncreated:        2018-12-24T17:16:35Z\nlast-modified:  2018-12-24T17:16:35Z\nsource:         RIPE
BKHL-MNT,"JSC CB ""KHLYNOV"" maintainer object",SY833-RIPE,AS25576-RIPE,,2012-07-23,2019-05-07,ripe,"mntner:         BKHL-MNT\ndescr:          JSC CB ""KHLYNOV"" maintainer object\nadmin-c:        SY833-RIPE\ntech-c:         AS25576-RIPE\nupd-to:         sergey@bank-hlynov.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         BKHL-MNT\ncreated:        2012-07-23T10:56:04Z\nlast-modified:  2019-05-07T11:44:33Z\nsource:         RIPE"
LIR-LV-SIABALTICHOSTING-1-MNT,,DUMY-RIPE,,,2021-10-27,2021-10-27,ripe,"mntner:         lir-lv-siabaltichosting-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lv-siabaltichosting-1-MNT\ncreated:        2021-10-27T07:52:27Z\nlast-modified:  2021-10-27T07:52:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TELEPORT,,MO1902-RIPE\nLP11353-RIPE,,,2017-10-13,2018-03-25,ripe,mntner:         MNT-TELEPORT\nadmin-c:        MO1902-RIPE\nadmin-c:        LP11353-RIPE\nupd-to:         lukasz@teleport.net.pl\nauth:           SSO\nmnt-by:         MNT-TELEPORT\ncreated:        2017-10-13T06:47:22Z\nlast-modified:  2018-03-25T18:20:57Z\nsource:         RIPE
MNT-ERX-PEGASNETWOCOMMU-NON-AU,maintainer for PEGASUS2 and associated nic-hdl,PNCP2-AP,PNCP2-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-PEGASNETWOCOMMU-NON-AU\ndescr:          maintainer for PEGASUS2 and associated nic-hdl\nadmin-c:        PNCP2-AP\ntech-c:         PNCP2-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-PEGASNETWOCOMMU-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.203.176.0 - 192.203.176.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MNT-DK-IT-FORSYNINGEN-1,Startup maintainer,AD14826-RIPE,AD14826-RIPE,,2018-11-09,2018-11-09,ripe,mntner:         mnt-dk-it-forsyningen-1\ndescr:          Startup maintainer\nadmin-c:        AD14826-RIPE\ntech-c:         AD14826-RIPE\nupd-to:         Allan.Damkjer@It-forsyningen.dk\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-dk-it-forsyningen-1\ncreated:        2018-11-09T09:34:22Z\nlast-modified:  2018-11-09T09:34:22Z\nsource:         RIPE
IT-NCOM-MNT,Net Communications Maintainer Object,BT1652-RIPE,NCR2-RIPE,,2002-07-22,2007-01-02,ripe,"mntner:         IT-NCOM-MNT\ndescr:          Net Communications Maintainer Object\nadmin-c:        BT1652-RIPE\ntech-c:         NCR2-RIPE\nupd-to:         ipadmin@eutelia.it\nmnt-nfy:        ipadmin@eutelia.it\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         IT-NCOM-MNT\ncreated:        2002-07-22T12:17:27Z\nlast-modified:  2007-01-02T15:56:37Z\nsource:         RIPE"
KUD-NOC,"Karl & Donner GmbH, NOC\nresponsible for customer DNS",KD36-RIPE,KD36-RIPE,,1970-01-01,2001-09-21,ripe,"mntner:         KUD-NOC\ndescr:          Karl & Donner GmbH, NOC\ndescr:          responsible for customer DNS\nadmin-c:        KD36-RIPE\ntech-c:         KD36-RIPE\nupd-to:         hostmaster@kud.com\nmnt-nfy:        hostmaster@kud.com\nauth:           PGPKEY-71CAB833\nnotify:         hostmaster@kud.com\nmnt-by:         KUD-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:07:16Z\nsource:         RIPE"
GENERATED-VTABSPA7DQLZPTQDMFSLFNEAZLYAFUJL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VTABSPA7DQLZPTQDMFSLFNEAZLYAFUJL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-0PJPNMIFLKTLVSJZGEFTT4CEP2R407K3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0PJPNMIFLKTLVSJZGEFTT4CEP2R407K3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UA-ABUKRAINE-1-MNT,Startup maintainer,jsnk,jsnk,,2015-04-13,2018-11-07,ripe,mntner:         ua-abukraine-1-mnt\ndescr:          Startup maintainer\nadmin-c:        jsnk\ntech-c:         jsnk\nupd-to:         andrij.senyk@uar.net\nauth:           SSO\nauth:           SSO\nmnt-by:         ua-abukraine-1-mnt\ncreated:        2015-04-13T07:45:30Z\nlast-modified:  2018-11-07T08:20:17Z\nsource:         RIPE
MAINT-BANKALFALAH-PK,Bank Alfalah Limited,BALN2-AP,,,,2010-09-28,apnic,mntner:         MAINT-BANKALFALAH-PK\ndescr:          Bank Alfalah Limited\ncountry:        PK\nadmin-c:        BALN2-AP\nupd-to:         hamidk@bankalfalah.com\nauth:           # Filtered\nmnt-by:         MAINT-BANKALFALAH-PK\nreferral-by:    APNIC-HM\nlast-modified:  2010-09-28T23:09:56Z\nsource:         APNIC
IEDN-MNT,,DUMY-RIPE,,,2022-08-01,2022-08-01,ripe,"mntner:         IEDN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         IEDN-MNT\ncreated:        2022-08-01T14:16:30Z\nlast-modified:  2022-08-01T14:16:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
