id,name,admin_id,tech_id,org_id,created,updated,source,raw
EBRP1-MNT,EQUITY BANK RWANDA PLC Maintainer,SO68-AFRINIC,SO68-AFRINIC\nMSB2-AFRINIC,,,2022-11-03,afrinic,mntner:         EBRP1-MNT\ndescr:          EQUITY BANK RWANDA PLC Maintainer\nadmin-c:        SO68-AFRINIC\ntech-c:         SO68-AFRINIC\ntech-c:         MSB2-AFRINIC\nupd-to:         ***@equitybank.co.rw\nauth:           BCRYPT-PW # Filtered\nmnt-by:         EBRP1-MNT\nchanged:        ***@afrinic.net 20221005\nchanged:        ***@afrinic.net 20221019\nchanged:        ***@afrinic.net 20221103\nsource:         AFRINIC\n
GENERATED-ZDZCVUMDLGWOATBYHSUPE0UTKRXL5XLV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZDZCVUMDLGWOATBYHSUPE0UTKRXL5XLV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-802X,Maintainer of 802x,MP22543-RIPE,,,2011-12-25,2019-03-27,ripe,mntner:         MNT-802X\ndescr:          Maintainer of 802x\nadmin-c:        MP22543-RIPE\nupd-to:         mp@irq7.fr\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-802X\ncreated:        2011-12-25T17:42:54Z\nlast-modified:  2019-03-27T17:58:23Z\nsource:         RIPE
IE-MUNSTER-1-MNT,Startup maintainer,BF3805-RIPE,BF3805-RIPE,,2017-05-26,2017-05-26,ripe,mntner:         ie-munster-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BF3805-RIPE\ntech-c:         BF3805-RIPE\nupd-to:         info@munsterwireless.com\nauth:           SSO\nmnt-by:         ie-munster-1-mnt\ncreated:        2017-05-26T09:12:20Z\nlast-modified:  2017-05-26T09:12:20Z\nsource:         RIPE
SATGATE-IQ-MNT,SatGate-Iraq Network Operation Center,AS23151-RIPE,,,2012-04-26,2016-06-09,ripe,mntner:         SatGate-IQ-MNT\ndescr:          SatGate-Iraq Network Operation Center\nadmin-c:        AS23151-RIPE\nupd-to:         ali@satgate-iraq.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SatGate-IQ-MNT\ncreated:        2012-04-26T23:33:40Z\nlast-modified:  2016-06-09T10:46:24Z\nsource:         RIPE
XNSTG-1,XNS Technology Group Inc.,PH5550-RIPE,,,2015-06-11,2017-01-26,ripe,mntner:         xnstg-1\ndescr:          XNS Technology Group Inc.\nadmin-c:        PH5550-RIPE\nupd-to:         admin@xnstg.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         xnstg-1\ncreated:        2015-06-11T21:04:29Z\nlast-modified:  2017-01-26T04:50:31Z\nsource:         RIPE
ATT-IDCMOW-MNT,,DUMY-RIPE,,,2009-06-23,2015-05-26,ripe,"mntner:         ATT-IDCMOW-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS12967-MNT\nmnt-by:         ATT-IDCMOW-MNT\nmnt-by:         AS5623-MNT\ncreated:        2009-06-23T12:51:57Z\nlast-modified:  2015-05-26T06:12:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-UYPCJYW0XBNSO1RKIVIZD5XVXYZZAKP6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UYPCJYW0XBNSO1RKIVIZD5XVXYZZAKP6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AVO-RIPE-MNT,,DUMY-RIPE,,,2018-08-14,2018-08-14,ripe,"mntner:         AVO-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AVO-RIPE-MNT\ncreated:        2018-08-14T11:01:09Z\nlast-modified:  2018-08-14T11:42:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SIBYL,,CS14951-RIPE,,,2017-12-01,2017-12-01,ripe,mntner:         sibyl\nadmin-c:        CS14951-RIPE\nupd-to:         admin@doko.moe\nauth:           SSO\nmnt-by:         sibyl\ncreated:        2017-12-01T12:20:20Z\nlast-modified:  2017-12-01T12:20:20Z\nsource:         RIPE
CYBIT-MNT,,DUMY-RIPE,,,1970-01-01,2007-04-13,ripe,"mntner:         CYBIT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS12721-MNT\nmnt-by:         CYBIT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-04-13T07:05:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RU-VILLANETLLC-1-MNT,,DUMY-RIPE,,,2021-01-14,2021-01-14,ripe,"mntner:         lir-ru-villanetllc-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-villanetllc-1-MNT\ncreated:        2021-01-14T08:21:41Z\nlast-modified:  2021-01-14T08:21:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AVIAN-MNT,,DUMY-RIPE,,,2024-08-13,2024-12-05,ripe,"mntner:         avian-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         avian-mnt\ncreated:        2024-08-13T12:01:52Z\nlast-modified:  2024-12-05T13:21:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-FR-LG-NET-1-MNT,,DUMY-RIPE,,,2022-05-02,2022-05-02,ripe,"mntner:         lir-fr-lg-net-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-lg-net-1-MNT\ncreated:        2022-05-02T08:29:05Z\nlast-modified:  2022-05-02T08:29:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNTOBJ,maintainer object,JC20-AFRINIC,,,,2015-04-27,afrinic,mntner:         MNTOBJ\ndescr:          maintainer object\nadmin-c:        JC20-AFRINIC\nupd-to:         ***@dcl.mu\nauth:           PGPKEY-10634587\nmnt-by:         MNTOBJ\nchanged:        ***@dcl.mu 20150427\nsource:         AFRINIC\n
TR-MESEBILISIM-1-MNT,Startup maintainer,IO1283-RIPE,IO1283-RIPE,,2018-02-06,2018-02-06,ripe,mntner:         tr-mesebilisim-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IO1283-RIPE\ntech-c:         IO1283-RIPE\nupd-to:         ismet.ozguner@makdos.com\nauth:           SSO\nauth:           SSO\nmnt-by:         tr-mesebilisim-1-mnt\ncreated:        2018-02-06T09:12:12Z\nlast-modified:  2018-02-06T09:12:12Z\nsource:         RIPE
MAINT-AU-LM246-AP,Synthesised maintainer for Luke McKinnon,LM246-AP,LM246-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-LM246-AP\ndescr:          Synthesised maintainer for Luke McKinnon\ncountry:        AU\nadmin-c:        LM246-AP\ntech-c:         LM246-AP\nupd-to:         luke@pnc.com.au\nauth:           # Filtered\nmnt-nfy:        luke@pnc.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl LM246-AP is based on data for LM18-AU in AUNIC database.\nnotify:         luke@pnc.com.au\nmnt-by:         MAINT-AU-LM246-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:40:00Z\nsource:         APNIC\n
RAYANMEHR-MNT,,DUMY-RIPE,,,2020-03-11,2020-03-11,ripe,"mntner:         rayanmehr-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         rayanmehr-mnt\ncreated:        2020-03-11T16:18:51Z\nlast-modified:  2020-03-11T16:18:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CONBLEM-MNT,,DUMY-RIPE,,,2020-08-17,2020-08-17,ripe,"mntner:         CONBLEM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CONBLEM-MNT\ncreated:        2020-08-17T16:42:04Z\nlast-modified:  2020-08-17T16:42:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ARD-STERN-MNT,ARD-Sternpunkt Maintainer Object,CNHM-RIPE,CNBT-RIPE,ORG-HR13-RIPE,2007-09-03,2018-04-10,ripe,mntner:         ARD-STERN-MNT\ndescr:          ARD-Sternpunkt Maintainer Object\norg:            ORG-HR13-RIPE\nadmin-c:        CNHM-RIPE\ntech-c:         CNBT-RIPE\nupd-to:         stefan.schmidt@ard-stern.de\nupd-to:         carsten.naumann@ard-stern.de\nupd-to:         peter.deptalla@ard-stern.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ARD-STERN-MNT\ncreated:        2007-09-03T10:59:33Z\nlast-modified:  2018-04-10T13:06:56Z\nsource:         RIPE
IR-SINAICT-1-MNT,Startup maintainer,SI3931-RIPE,SI3931-RIPE,,2018-06-08,2018-06-08,ripe,mntner:         ir-sinaict-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SI3931-RIPE\ntech-c:         SI3931-RIPE\nupd-to:         sinaictripe@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ir-sinaict-1-mnt\ncreated:        2018-06-08T10:11:52Z\nlast-modified:  2018-06-08T10:11:52Z\nsource:         RIPE
NICOLASBOITTIN-MNT,Nicolas Boittin Maintainer,NB2461-RIPE,,,2007-04-24,2015-10-23,ripe,"mntner:         nicolasboittin-mnt\ndescr:          Nicolas Boittin Maintainer\nadmin-c:        NB2461-RIPE\nupd-to:         nicolas.boittin@bretagnetelecom.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         nicolasboittin-mnt\ncreated:        2007-04-24T12:37:15Z\nlast-modified:  2015-10-23T18:16:05Z\nsource:         RIPE"
MAINT-SAKURA-GB,Sakura Network LTD,SNL1-AP,,,,2021-02-03,apnic,mntner:         MAINT-SAKURA-GB\ndescr:          Sakura Network LTD\nadmin-c:        SNL1-AP\nupd-to:         noc@as59598.net\nauth:           # Filtered\nmnt-by:         MAINT-SAKURA-GB\nlast-modified:  2021-02-03T03:08:18Z\nsource:         APNIC\n
MNT-SEAS-NVE,Fibia Maintainer,SN1451-RIPE,SN1451-RIPE,,2008-03-14,2019-10-01,ripe,mntner:         MNT-SEAS-NVE\ndescr:          Fibia Maintainer\nadmin-c:        SN1451-RIPE\ntech-c:         SN1451-RIPE\nupd-to:         ripe@fibia.dk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-SEAS-NVE\ncreated:        2008-03-14T14:02:32Z\nlast-modified:  2019-10-01T08:55:40Z\nsource:         RIPE
ALL-BIZNET-MNT,i3 Digital Admins,PS6592-RIPE,PS6592-RIPE,,2004-09-24,2015-05-01,ripe,"mntner:         ALL-BIZNET-MNT\ndescr:          i3 Digital Admins\nadmin-c:        PS6592-RIPE\ntech-c:         PS6592-RIPE\nupd-to:         ripe@i3digital.com\nmnt-nfy:        ripe@i3digital.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ripe@i3digital.com\nmnt-by:         ALL-BIZNET-MNT\ncreated:        2004-09-24T10:49:19Z\nlast-modified:  2015-05-01T14:08:38Z\nsource:         RIPE"
MAINT-HEDGESERV-AU,Hedgeserv (Australia) Pty. Ltd.,HAPA1-AP,HAPA1-AP,,,2016-06-08,apnic,mntner:         MAINT-HEDGESERV-AU\ndescr:          Hedgeserv (Australia) Pty. Ltd.\ncountry:        AU\nadmin-c:        HAPA1-AP\ntech-c:         HAPA1-AP\nupd-to:         it-network@hedgeserv.com\nauth:           # Filtered\nmnt-by:         MAINT-HEDGESERV-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-06-08T02:44:43Z\nsource:         APNIC\n
AM-DIANANET-1-MNT,Startup maintainer,YM1742-RIPE,YM1742-RIPE,,2016-10-26,2016-10-26,ripe,mntner:         am-diananet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        YM1742-RIPE\ntech-c:         YM1742-RIPE\nupd-to:         ripe@gyumri.am\nauth:           SSO\nmnt-by:         am-diananet-1-mnt\ncreated:        2016-10-26T11:24:43Z\nlast-modified:  2016-10-26T11:24:43Z\nsource:         RIPE
MAINT-IN-SKNETWORK,S K Network,SP1462-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-SKNETWORK\ndescr:          S K Network\nadmin-c:        SP1462-AP\nupd-to:         sknetwork2012@gmail.com\nmnt-by:         MAINT-IN-SKNETWORK\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:20Z\nsource:         APNIC
MAKSYMCHUMAK,Startup maintainer,MC27331-RIPE,,,2014-04-24,2016-10-04,ripe,mntner:         MaksymChumak\ndescr:          Startup maintainer\nadmin-c:        MC27331-RIPE\nupd-to:         m.chumak@ascania.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MaksymChumak\ncreated:        2014-04-24T16:31:45Z\nlast-modified:  2016-10-04T15:23:17Z\nsource:         RIPE
GENERATED-MAYSTXV2RGYHQPUXECPHIPELNFWYJJVA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MAYSTXV2RGYHQPUXECPHIPELNFWYJJVA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-HK-STARPRESS,Star Press Maintainer\nTechnical Contact,FF5-AP,TL57-AP,,,2016-10-20,apnic,mntner:         MAINT-HK-STARPRESS\ndescr:          Star Press Maintainer\ndescr:          Technical Contact\nadmin-c:        FF5-AP\ntech-c:         TL57-AP\nupd-to:         tomlee@cyberchn.com.hk\nauth:           # Filtered\nmnt-by:         MAINT-HK-STARPRESS\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:32Z\nsource:         APNIC\n
MAINT-SOFTLAYER-AP,SoftLayer Dutch Holdings B.V.,SDHB1-AP,,,,2011-08-23,apnic,mntner:         MAINT-SOFTLAYER-AP\ndescr:          SoftLayer Dutch Holdings B.V.\ncountry:        NL\nadmin-c:        SDHB1-AP\nupd-to:         networking@softlayer.com\nauth:           # Filtered\nmnt-by:         MAINT-SOFTLAYER-AP\nreferral-by:    APNIC-HM\nlast-modified:  2011-08-23T03:48:55Z\nsource:         APNIC
MAINT-AU-RG35-AP,Synthesised maintainer for Richard Green,RG35-AP,RG35-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-RG35-AP\nupd-to:         rg@essential.com.au\nauth:           # Filtered\ndescr:          Synthesised maintainer for Richard Green\nadmin-c:        RG35-AP\ntech-c:         RG35-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-RG35-AP\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http\nremarks:        Nic-hdl RG35-AP is based on data for RG4-AU in AUNIC database.\nlast-modified:  2008-09-04T07:28:30Z\nsource:         APNIC\n
IL-RONSHTAIMAN-1-MNT,,DUMY-RIPE,,,2015-10-19,2015-10-19,ripe,"mntner:         il-ronshtaiman-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         il-ronshtaiman-1-mnt\ncreated:        2015-10-19T08:05:44Z\nlast-modified:  2015-10-19T08:05:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HK-LOGICAL1-1-MNT,,DUMY-RIPE,,,2015-07-16,2015-07-16,ripe,"mntner:         hk-logical1-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         hk-logical1-1-mnt\ncreated:        2015-07-16T07:14:24Z\nlast-modified:  2015-07-16T07:14:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-PW,Maintainer for Peter Woltman,PW3589-RIPE,,,2014-06-06,2015-12-30,ripe,mntner:         MNT-PW\ndescr:          Maintainer for Peter Woltman\nadmin-c:        PW3589-RIPE\nupd-to:         ripeadmin3@vitens.nl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-PW\ncreated:        2014-06-06T11:14:48Z\nlast-modified:  2015-12-30T13:20:39Z\nsource:         RIPE
MNT-AT-GAUSS-1,Startup maintainer,SP17666-RIPE,SP17666-RIPE,,2018-11-19,2018-11-19,ripe,mntner:         mnt-at-gauss-1\ndescr:          Startup maintainer\nadmin-c:        SP17666-RIPE\ntech-c:         SP17666-RIPE\nupd-to:         stefan.prager@prager-it.com\nauth:           SSO\nmnt-by:         mnt-at-gauss-1\ncreated:        2018-11-19T16:24:33Z\nlast-modified:  2018-11-19T16:24:33Z\nsource:         RIPE
MAINT-ID-CASABLANCAWIJAYA,CV Casablanca Wijaya Kusuma\nJalan Raya Bogor NO 10 A RT 011/010\nKelurahan Kramat Jati\nJakarta timur 13510,MH1546-AP,MH1546-AP,,,2018-04-06,idnic,mntner:         MAINT-ID-CASABLANCAWIJAYA\ndescr:          CV Casablanca Wijaya Kusuma\ndescr:          Jalan Raya Bogor NO 10 A RT 011/010\ndescr:          Kelurahan Kramat Jati\ndescr:          Jakarta timur 13510\nadmin-c:        MH1546-AP\nupd-to:         mutri@casablanca-host.com\nmnt-by:         MAINT-ID-CASABLANCAWIJAYA\nauth:           # Filtered\ntech-c:         MH1546-AP\nlast-modified:  2018-04-06T08:32:02Z\nsource:         IDNIC\n
MAINT-IN-TIPLH,Tri Infotech Pvt. Ltd,AK1017-AP,,,,2018-01-19,apnic,mntner:         MAINT-IN-TIPLH\ndescr:          Tri Infotech Pvt. Ltd\nadmin-c:        AK1017-AP\nupd-to:         triinfotechpvtltd@gmail.com\nmnt-by:         MAINT-IN-TIPLH\nauth:           # Filtered\nlast-modified:  2018-01-19T08:31:46Z\nsource:         APNIC
MNT-AISORG,,UTR4-RIPE,,,2017-02-16,2019-02-20,ripe,mntner:         MNT-AISORG\nadmin-c:        UTR4-RIPE\nupd-to:         trebbien@de.ibm.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-AISORG\ncreated:        2017-02-16T12:36:03Z\nlast-modified:  2019-02-20T09:52:57Z\nsource:         RIPE
