id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AU-FF,Technical Support\n41 Dequettiville Tce\nKent Town SA 5067,BH157-AP,BH157-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-FF\nupd-to:         techsupp@prophecy-open.com.au\nauth:           # Filtered\ndescr:          Technical Support\ndescr:          41 Dequettiville Tce\ndescr:          Kent Town SA 5067\nadmin-c:        BH157-AP\ntech-c:         BH157-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-FF\nlast-modified:  2008-09-04T07:28:00Z\nsource:         APNIC\n
MAINT-AU-DD12-AP,"Level 3, 448 Pacific Highway\nArtarmon\nNSW, Australia\n2063",DD12-AP,DD12-AP,,,2008-09-04,apnic,"mntner:         MAINT-AU-DD12-AP\nupd-to:         dornbrack_d@demorgan.com.au\nauth:           # Filtered\ndescr:          Level 3, 448 Pacific Highway\ndescr:          Artarmon\ndescr:          NSW, Australia\ndescr:          2063\nadmin-c:        DD12-AP\ntech-c:         DD12-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-DD12-AP\nlast-modified:  2008-09-04T07:28:53Z\nsource:         APNIC\n"
MAINT-JP-ORIGINAL02,"Original Co., Ltd.",DK741-AP,,,,2013-08-21,apnic,"mntner:         MAINT-JP-ORIGINAL02\ndescr:          Original Co., Ltd.\ncountry:        JP\nadmin-c:        DK741-AP\nupd-to:         info@originality.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-ORIGINAL02\nreferral-by:    APNIC-HM\nlast-modified:  2013-08-21T10:47:53Z\nsource:         APNIC\n"
RICO-MNT,RICO Network Maintainer,MANY-RIPE,MANY-RIPE,,2003-06-23,2019-09-25,ripe,mntner:         RICO-MNT\ndescr:          RICO Network Maintainer\nadmin-c:        MANY-RIPE\ntech-c:         MANY-RIPE\nupd-to:         ripe-notify@ukeer.de\nmnt-nfy:        ripe-notify@ukeer.de\nauth:           PGPKEY-61F05B8C\nnotify:         ripe-notify@ukeer.de\nmnt-by:         RICO-MNT\ncreated:        2003-06-23T11:52:06Z\nlast-modified:  2019-09-25T02:58:58Z\nsource:         RIPE
MAINT-AU-NB30-AP,Synthesised maintainer for Neil R. Barker,NB30-AP,NB30-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-NB30-AP\ndescr:          Synthesised maintainer for Neil R. Barker\ncountry:        AU\nadmin-c:        NB30-AP\ntech-c:         NB30-AP\nupd-to:         neil@cqit.qld.edu.au\nauth:           # Filtered\nmnt-nfy:        neil@cqit.qld.edu.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl NB30-AP is based on data for NB17-AU in AUNIC database.\nnotify:         neil@cqit.qld.edu.au\nmnt-by:         MAINT-AU-NB30-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:41:59Z\nsource:         APNIC\n
LIR-IE-MONGODB-1-MNT,Startup maintainer,TA9280-RIPE,TA9280-RIPE,,2024-12-02,2024-12-02,ripe,mntner:         lir-ie-mongodb-1-MNT\ndescr:          Startup maintainer\nadmin-c:        TA9280-RIPE\ntech-c:         TA9280-RIPE\nupd-to:         akshay@mongodb.com\nauth:           SSO\nmnt-by:         lir-ie-mongodb-1-MNT\ncreated:        2024-12-02T13:40:22Z\nlast-modified:  2024-12-02T13:40:22Z\nsource:         RIPE
MNT-BIGPOINT,Bigpoint Maintainer,AM46629-RIPE\nAS43707-RIPE,,,2011-09-29,2025-07-02,ripe,mntner:         MNT-BIGPOINT\ndescr:          Bigpoint Maintainer\nadmin-c:        AM46629-RIPE\nadmin-c:        AS43707-RIPE\nupd-to:         ripe@bigpoint.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-BIGPOINT\ncreated:        2011-09-29T14:57:44Z\nlast-modified:  2025-07-02T11:24:55Z\nsource:         RIPE\nauth:           SSO
MAINT-HK-JIUHE,Nine Rivers,NILA1-AP,NILA1-AP,,,2013-04-24,apnic,mntner:         MAINT-HK-JIUHE\ndescr:          Nine Rivers\ncountry:        HK\nadmin-c:        NILA1-AP\ntech-c:         NILA1-AP\nupd-to:         noc@9he.com\nauth:           # Filtered\nmnt-by:         MAINT-HK-JIUHE\nmnt-nfy:        noc@9he.com\nremarks:        Nine Rivers\nnotify:         noc@9he.com\nabuse-mailbox:  noc@9he.com\nreferral-by:    APNIC-HM\nlast-modified:  2013-04-24T06:19:10Z\nsource:         APNIC\n
LIR-RU-PSODLLCNLD-1-MNT,,DUMY-RIPE,,,2021-07-26,2021-07-26,ripe,"mntner:         lir-ru-psodllcnld-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-psodllcnld-1-MNT\ncreated:        2021-07-26T10:12:11Z\nlast-modified:  2021-07-26T10:12:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-GENZL-NON-NZ,"Geothermal Energy NZ LTD\nNewmarket, Auckland",JC1236-AP,JC1236-AP,,,2011-11-09,apnic,"mntner:         MNT-HIST-NZT-GENZL-NON-NZ\ndescr:          Geothermal Energy NZ LTD\ndescr:          Newmarket, Auckland\nadmin-c:        JC1236-AP\ntech-c:         JC1236-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-GENZL-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:06:30Z\nsource:         APNIC"
QCS-MNT,,RH9048-RIPE,,,2017-03-01,2025-07-04,ripe,mntner:         QCS-MNT\nadmin-c:        RH9048-RIPE\nupd-to:         t.theunissen@airinternet.eu\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         QCS-MNT\ncreated:        2017-03-01T14:02:43Z\nlast-modified:  2025-07-04T07:30:28Z\nsource:         RIPE
GENERATED-MMXGQHBL2AWR1UC68HE3UUA3LUE7MQJO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MMXGQHBL2AWR1UC68HE3UUA3LUE7MQJO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-FIRSTCOM,Email address for FIRSTCOM-AU,YC41-AP,SH85-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-FIRSTCOM\ndescr:          Email address for FIRSTCOM-AU\ncountry:        AU\nadmin-c:        YC41-AP\ntech-c:         SH85-AP\nupd-to:         info@firstlink.com.au\nauth:           # Filtered\nmnt-nfy:        anthony@firstlink.com.au\nmnt-by:         MAINT-AU-FIRSTCOM\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:34:55Z\nsource:         APNIC\n
IPV6-HOLDING-MNT,,AA44324-RIPE,,,2024-12-28,2024-12-28,ripe,mntner:         Ipv6-holding-mnt\nadmin-c:        AA44324-RIPE\nupd-to:         84794894@proton.me\nauth:           SSO\nmnt-by:         Ipv6-holding-mnt\ncreated:        2024-12-28T20:51:53Z\nlast-modified:  2024-12-28T20:52:44Z\nsource:         RIPE
GENERATED-HLTQJIZELSCNMVBIZTOTTVILDD5PJDUB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HLTQJIZELSCNMVBIZTOTTVILDD5PJDUB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BULLES-MNT,Philippe Vanhaesendonck Personal Maintainer Object,PV1936-RIPE,,,2005-05-06,2005-05-23,ripe,mntner:         BULLES-MNT\ndescr:          Philippe Vanhaesendonck Personal Maintainer Object\nadmin-c:        PV1936-RIPE\nupd-to:         philippe.vanhaesendonck@topgame.be\nauth:           PGPKEY-4BBAF57C\nmnt-by:         BULLES-MNT\ncreated:        2005-05-06T13:55:08Z\nlast-modified:  2005-05-23T18:58:39Z\nsource:         RIPE
ARSHIYA-MNT,,MS55762-RIPE,,,2023-06-19,2023-06-19,ripe,mntner:         Arshiya-MNT\nadmin-c:        MS55762-RIPE\nupd-to:         ceo@itmaher.com\nauth:           SSO\nmnt-by:         Arshiya-MNT\ncreated:        2023-06-19T10:20:51Z\nlast-modified:  2023-06-19T10:20:51Z\nsource:         RIPE
MAINT-OFFICESFIRST-AU,OFFICES FIRST,OFA1-AP,,,,2019-07-29,apnic,mntner:         MAINT-OFFICESFIRST-AU\ndescr:          OFFICES FIRST\ncountry:        AU\nadmin-c:        OFA1-AP\nupd-to:         ajosephson@retailfirst.com.au\nauth:           # Filtered\nmnt-by:         MAINT-OFFICESFIRST-AU\nreferral-by:    APNIC-HM\nlast-modified:  2019-07-29T00:38:03Z\nsource:         APNIC\n
MAINT-MY-EG2,second maintainer object TMNET Sdn Bhd,AA125-AP,AA125-AP,,,2016-10-20,apnic,mntner:         MAINT-MY-EG2\ndescr:          second maintainer object TMNET Sdn Bhd\ncountry:        MY\nadmin-c:        AA125-AP\ntech-c:         AA125-AP\nupd-to:         gmen@tm.net.my\nauth:           # Filtered\nmnt-nfy:        gatekeeper@eastgate.net.my\nmnt-by:         MAINT-MY-EG2\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:30Z\nsource:         APNIC\n
SL-MNT,Loomes AG Maintainer,MA135-RIPE,HS2274-RIPE,,2002-08-19,2009-06-15,ripe,mntner:         SL-MNT\ndescr:          Loomes AG Maintainer\nadmin-c:        MA135-RIPE\ntech-c:         HS2274-RIPE\nupd-to:         ripe@synergetic.de\nmnt-nfy:        ripe@synergetic.de\nauth:           PGPKEY-D52ECCC5\nmnt-by:         SYNNET-MNT\ncreated:        2002-08-19T16:40:59Z\nlast-modified:  2009-06-15T18:02:35Z\nsource:         RIPE
LIR-IR-BEHVAR-1-MNT,Startup maintainer,BA8166-RIPE,BA8166-RIPE,,2023-02-07,2023-02-07,ripe,mntner:         lir-ir-behvar-1-MNT\ndescr:          Startup maintainer\nadmin-c:        BA8166-RIPE\ntech-c:         BA8166-RIPE\nupd-to:         behfar.hormozi@gmail.com\nauth:           SSO\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-02-07T11:37:19Z\nlast-modified:  2023-02-07T11:37:19Z\nsource:         RIPE
SR-IPHONE-356760684235228-MNT,,DUMY-RIPE,,,2024-11-11,2024-11-11,ripe,"mntner:         SR-IPHONE-356760684235228-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SR-IPHONE-356760684235228-MNT\ncreated:        2024-11-11T08:48:24Z\nlast-modified:  2024-11-11T08:48:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZHANGYU-MNT,,DA10439-RIPE,,,2023-09-06,2023-09-06,ripe,mntner:         zhangyu-mnt\nadmin-c:        DA10439-RIPE\nupd-to:         zhanyu2001@gmail.com\nauth:           SSO\nmnt-by:         zhangyu-mnt\ncreated:        2023-09-06T13:24:56Z\nlast-modified:  2023-09-06T13:24:56Z\nsource:         RIPE
MAINT-ID-SOFCO,PT. Sofco Graha\nGriya Konimex lt3\nJL. Wahid Hasyim 162\nJakarta Pusat 10250,HM1260-AP,HM1260-AP,,,2025-02-25,apnic,mntner:         MAINT-ID-SOFCO\ndescr:          PT. Sofco Graha\ndescr:          Griya Konimex lt3\ndescr:          JL. Wahid Hasyim 162\ndescr:          Jakarta Pusat 10250\nadmin-c:        HM1260-AP\nupd-to:         hostmaster@indo.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-SOFCO\ntech-c:         HM1260-AP\nlast-modified:  2025-02-25T03:07:28Z\nsource:         APNIC\n
FINK-MNT,Maintainer for FF2427-RIPE,FF2427-RIPE,,,2008-03-13,2025-06-25,ripe,mntner:         Fink-MNT\ndescr:          Maintainer for FF2427-RIPE\nadmin-c:        FF2427-RIPE\nupd-to:         franzjosef.fink@swu-telenet.de\nauth:           SSO\nauth:           PGPKEY-BEC3CE72\nmnt-by:         Fink-MNT\ncreated:        2008-03-13T12:43:04Z\nlast-modified:  2025-06-25T10:57:15Z\nsource:         RIPE
MAINT-ID-SIMAYA,PT. SIMAYA JEJARING MANDIRI\nJl. H. Mesrie 20 Bandung\nJawa Barat 40171,JS1747-AP,JS1747-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-SIMAYA\nupd-to:         hostmaster@idnic.net\ndescr:          PT. SIMAYA JEJARING MANDIRI\ndescr:          Jl. H. Mesrie 20 Bandung\ndescr:          Jawa Barat 40171\nadmin-c:        JS1747-AP\ntech-c:         JS1747-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MAINT-ID-SIMAYA\nremarks:        Send Spam & Abuse report to abuse@simaya.net.id\nlast-modified:  2018-10-19T07:54:32Z\nsource:         IDNIC\n
LIR-RU-TETRON-1-MNT,Startup maintainer,TT6709-RIPE,TT6709-RIPE,,2021-03-15,2025-07-22,ripe,mntner:         lir-ru-tetron-1-MNT\ndescr:          Startup maintainer\nadmin-c:        TT6709-RIPE\ntech-c:         TT6709-RIPE\nupd-to:         info@tetron.ru\nauth:           SSO\nmnt-by:         lir-ru-tetron-1-MNT\ncreated:        2021-03-15T09:51:43Z\nlast-modified:  2025-07-22T13:37:39Z\nsource:         RIPE
MNT-HIST-NZT-GWR-NON-NZ,Government Within Reach\nWellington,SM521-AP,MH302-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-GWR-NON-NZ\ndescr:          Government Within Reach\ndescr:          Wellington\nadmin-c:        SM521-AP\ntech-c:         MH302-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-GWR-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:05:24Z\nsource:         APNIC
MNT-SEFLOW,SeFlow s.n.c. di Marco Brame' e C. v. Alberici 20 I-26845 Codogno (LO),MB14946-RIPE,,,2008-10-20,2025-07-02,ripe,mntner:         MNT-SEFLOW\ndescr:          SeFlow s.n.c. di Marco Brame' e C. v. Alberici 20 I-26845 Codogno (LO)\nadmin-c:        MB14946-RIPE\nupd-to:         matteob@seflow.net\nauth:           SSO\nmnt-by:         MNT-SEFLOW\ncreated:        2008-10-20T14:40:23Z\nlast-modified:  2025-07-02T11:14:27Z\nsource:         RIPE
SGOTERRIS-MNT,Startup maintainer,SGOT1-RIPE,,,2014-10-13,2025-07-09,ripe,mntner:         SGOTERRIS-MNT\ndescr:          Startup maintainer\nadmin-c:        SGOT1-RIPE\nupd-to:         sgoterris@nostravant.es\nauth:           SSO\nauth:           SSO\nmnt-by:         SGOTERRIS-MNT\ncreated:        2014-10-13T17:15:02Z\nlast-modified:  2025-07-09T10:51:04Z\nsource:         RIPE
MNT-ES-BULLHOST-1,Startup maintainer,NP4898-RIPE,JA8554-RIPE,,2019-08-23,2019-08-23,ripe,mntner:         mnt-es-bullhost-1\ndescr:          Startup maintainer\nadmin-c:        NP4898-RIPE\ntech-c:         JA8554-RIPE\nupd-to:         jon.azkarate@bullhost.es\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-es-bullhost-1\ncreated:        2019-08-23T07:58:09Z\nlast-modified:  2019-08-23T07:58:09Z\nsource:         RIPE
SS201407-MNT,,SS39142-RIPE,,,2023-04-18,2023-04-18,ripe,mntner:         SS201407-MNT\nadmin-c:        SS39142-RIPE\nupd-to:         lir@ipnet.kg\nauth:           SSO\nmnt-by:         SS201407-MNT\ncreated:        2023-04-18T19:38:20Z\nlast-modified:  2023-04-18T19:38:20Z\nsource:         RIPE
MAINT-JP-REAL-WORLD-COMP,"Real World Computing Partnership\nKikai-Shinkou Bldg B1\n3-5-8 Shiba-kouen, Minato-ku\nTokyo,",MY32-AP\nMY32-AP,,,,2016-10-20,apnic,"mntner:         MAINT-JP-REAL-WORLD-COMP\ndescr:          Real World Computing Partnership\ndescr:          Kikai-Shinkou Bldg B1\ndescr:          3-5-8 Shiba-kouen, Minato-ku\ndescr:          Tokyo,\nadmin-c:        MY32-AP\nadmin-c:        MY32-AP\nupd-to:         yokotuka@RWCP.OR.JP\nupd-to:         yokotuka@RWCP.OR.JP\nauth:           # Filtered\nremarks:        mntner object created as part of the ER-Transfer from ARIN\nmnt-by:         MAINT-JP-REAL-WORLD-COMP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:05Z\nsource:         APNIC\n"
AJMALSABA-MNT,Startup maintainer,SABA-RIPE,,,2014-12-02,2025-06-25,ripe,mntner:         AjmalSaba-MNT\ndescr:          Startup maintainer\nadmin-c:        SABA-RIPE\nupd-to:         cloudops-network@saba.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-SABA\ncreated:        2014-12-02T23:33:23Z\nlast-modified:  2025-06-25T10:45:11Z\nsource:         RIPE
MNT-ONESECONF,,CL8441-RIPE,,,2020-12-10,2020-12-10,ripe,mntner:         mnt-oneseconf\nadmin-c:        CL8441-RIPE\nupd-to:         abuse@1stephostinglimited.com\nauth:           SSO\nmnt-by:         mnt-oneseconf\ncreated:        2020-12-10T17:06:12Z\nlast-modified:  2020-12-10T17:06:12Z\nsource:         RIPE
HG-ABUSE-RIPE-MNT,,HAP37-RIPE,,,2018-05-30,2018-05-30,ripe,mntner:         hg-abuse-ripe-mnt\nadmin-c:        HAP37-RIPE\nupd-to:         jerel.harwood@endurance.com\nauth:           SSO\nmnt-by:         hg-abuse-ripe-mnt\ncreated:        2018-05-30T19:36:55Z\nlast-modified:  2018-05-30T19:36:55Z\nsource:         RIPE
LIR-PL-ONEA-1-MNT,,DUMY-RIPE,,,2023-06-27,2023-06-27,ripe,"mntner:         lir-pl-onea-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pl-onea-1-MNT\ncreated:        2023-06-27T15:41:19Z\nlast-modified:  2023-06-27T15:41:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DENIS_GALYAMIN,,DG12081-RIPE,,,2019-09-19,2019-09-19,ripe,mntner:         denis_galyamin\nadmin-c:        DG12081-RIPE\nupd-to:         roman@servermall.ru\nauth:           SSO\nmnt-by:         denis_galyamin\ncreated:        2019-09-19T11:23:31Z\nlast-modified:  2019-09-19T11:23:31Z\nsource:         RIPE
GENERATED-68JG6P5YQ45OTJJR9SWDGQ04CGOVFNC3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-68JG6P5YQ45OTJJR9SWDGQ04CGOVFNC3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
MAINT-IN-CHEETAH,Cheetah Networks PVT Ltd,MD825-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-CHEETAH\ndescr:          Cheetah Networks PVT Ltd\nadmin-c:        MD825-AP\nupd-to:         shivaji@cheetahnet.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-CHEETAH\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:29Z\nsource:         APNIC\n
PL-LNET-MNT,Maintainer,MK15873-RIPE,,,2014-01-24,2014-01-24,ripe,mntner:         PL-LNET-MNT\ndescr:          Maintainer\nadmin-c:        MK15873-RIPE\nupd-to:         kinder31@gmail.com\nauth:           MD5-PW\nmnt-by:         PL-LNET-MNT\nnotify:         kinder31@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2014-01-24T07:27:43Z\nlast-modified:  2014-01-24T07:27:43Z\nsource:         RIPE
LIR-IT-EURORETI-SRL-1-MNT,Startup maintainer,LC15159-RIPE,LC15159-RIPE,,2021-11-05,2021-11-05,ripe,mntner:         lir-it-euroreti-srl-1-MNT\ndescr:          Startup maintainer\nadmin-c:        LC15159-RIPE\ntech-c:         LC15159-RIPE\nupd-to:         cervellera.luca@gmail.com\nauth:           SSO\nmnt-by:         lir-it-euroreti-srl-1-MNT\ncreated:        2021-11-05T08:12:40Z\nlast-modified:  2021-11-05T08:12:40Z\nsource:         RIPE
LIR-IR-AJABERI-1-MNT,Startup maintainer,AA42639-RIPE,AA42639-RIPE,,2024-01-25,2024-03-06,ripe,mntner:         lir-ir-ajaberi-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA42639-RIPE\ntech-c:         AA42639-RIPE\nupd-to:         amir.jaberi61@gmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-ir-ajaberi-1-MNT\ncreated:        2024-01-25T14:50:52Z\nlast-modified:  2024-03-06T12:23:50Z\nsource:         RIPE
