id,name,admin_id,tech_id,org_id,created,updated,source,raw
VITABANK-MNT,,DUMY-RIPE,,,2024-06-07,2024-06-07,ripe,"mntner:         VITABANK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VITABANK-MNT\ncreated:        2024-06-07T12:00:55Z\nlast-modified:  2024-06-07T12:09:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MD-ITNS-NET-MNT7-1-MNT,Startup maintainer,SI3695-RIPE,SI3695-RIPE,,2017-03-06,2017-03-06,ripe,mntner:         md-itns-net-mnt7-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SI3695-RIPE\ntech-c:         SI3695-RIPE\nupd-to:         lir@itns.md\nauth:           SSO\nmnt-by:         md-itns-net-mnt7-1-mnt\ncreated:        2017-03-06T08:50:49Z\nlast-modified:  2017-03-06T08:50:49Z\nsource:         RIPE
MAINT-AS2497,People authorized to make changes for AS2497,INO12-RIPE,,,2013-01-28,2015-12-08,ripe,mntner:         MAINT-AS2497\ndescr:          People authorized to make changes for AS2497\nadmin-c:        INO12-RIPE\nupd-to:         noc@iij.ad.jp\nmnt-nfy:        noc@iij.ad.jp\nauth:           PGPKEY-08FDF462\nauth:           PGPKEY-F0471B39\nmnt-by:         MAINT-AS2497\ncreated:        2013-01-28T11:41:51Z\nlast-modified:  2015-12-08T07:23:16Z\nsource:         RIPE
TAKIMAN-MNT,,DUMY-RIPE,,,2021-08-09,2021-08-09,ripe,"mntner:         takiman-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         takiman-mnt\ncreated:        2021-08-09T03:08:42Z\nlast-modified:  2021-08-09T03:08:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
STETSE-MNT,,DUMY-RIPE,,,2024-01-16,2024-01-16,ripe,"mntner:         STETSE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         STETSE-MNT\ncreated:        2024-01-16T14:08:29Z\nlast-modified:  2024-01-16T14:08:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FR-NIMES-METROPOLE-1-MNT,Startup maintainer,OR1869-RIPE,OR1869-RIPE,,2015-12-23,2015-12-23,ripe,mntner:         fr-nimes-metropole-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OR1869-RIPE\ntech-c:         OR1869-RIPE\nupd-to:         olivier.rieu@nimes.fr\nauth:           SSO\nmnt-by:         fr-nimes-metropole-1-mnt\ncreated:        2015-12-23T08:26:33Z\nlast-modified:  2015-12-23T08:26:33Z\nsource:         RIPE
LIR-TR-GARANTIBBVABANK-1-MNT,,DUMY-RIPE,,,2022-02-11,2022-02-11,ripe,"mntner:         lir-tr-garantibbvabank-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-garantibbvabank-1-MNT\ncreated:        2022-02-11T15:01:03Z\nlast-modified:  2022-02-11T15:01:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ALBERTA-LTD,Alberta-mail,AL1391-AP,,,,2019-08-16,apnic,mntner:         MAINT-ALBERTA-LTD\ndescr:          Alberta-mail\nadmin-c:        AL1391-AP\nupd-to:         alberta_ltd_info@yahoo.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-ALBERTA-LTD\nlast-modified:  2019-08-16T06:52:33Z\nsource:         APNIC\n
MAINT-IN-ERICIN,IND INNOVATIONS PRIVATE LIMITED,ASM17-AP,,,,2021-07-28,apnic,mntner:         MAINT-IN-ERICIN\ndescr:          IND INNOVATIONS PRIVATE LIMITED\nadmin-c:        ASM17-AP\nupd-to:         sandeep@indinnovation.com\nmnt-by:         MAINT-IN-ERICIN\nauth:           # Filtered\nlast-modified:  2021-07-28T05:00:37Z\nsource:         APNIC\n
MNT-FR-SCOPELEC-1,Startup maintainer,SCOP31250-RIPE,SCOP31650-RIPE,,2019-02-01,2019-02-08,ripe,mntner:         mnt-fr-scopelec-1\ndescr:          Startup maintainer\nadmin-c:        SCOP31250-RIPE\ntech-c:         SCOP31650-RIPE\nupd-to:         gcottin@groupe-scopelec.fr\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-fr-scopelec-1\ncreated:        2019-02-01T15:16:49Z\nlast-modified:  2019-02-08T14:19:46Z\nsource:         RIPE\nnotify:         ripe@groupe-scopelec.fr
GENERATED-D87YWBJIC3BY4NRANCBR4VUOIQO3Q68W-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-D87YWBJIC3BY4NRANCBR4VUOIQO3Q68W-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
POLBITA-MNT,,DUMY-RIPE,,,2005-05-31,2010-02-26,ripe,"mntner:         POLBITA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         POLBITA-MNT\ncreated:        2005-05-31T12:30:26Z\nlast-modified:  2010-02-26T08:05:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SHIELDSGUARD-MNT,,DUMY-RIPE,,,2024-03-06,2024-03-06,ripe,"mntner:         shieldsguard-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         shieldsguard-mnt\ncreated:        2024-03-06T17:45:35Z\nlast-modified:  2024-03-06T17:45:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-OWFB1GHKLYUIC4XU1EFRMZ9Y6CWR0CPA-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-OWFB1GHKLYUIC4XU1EFRMZ9Y6CWR0CPA-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
VSMU-MNT,WI - VSMU\nMaintains _all_ AU-VSMU objects,AT265-RIPE,AT265-RIPE,,2003-11-11,2017-02-03,ripe,mntner:         VSMU-MNT\ndescr:          WI - VSMU\ndescr:          Maintains _all_ AU-VSMU objects\nadmin-c:        AT265-RIPE\ntech-c:         AT265-RIPE\nupd-to:         vin-it@win-interactive.com\nupd-to:         it@vnmu.edu.ua\nmnt-nfy:        it@vnmu.edu.ua\nmnt-nfy:        vin-it@win-interactive.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         it@vnmu.edu.ua\nnotify:         vin-it@win-interactive.com\nmnt-by:         VSMU-MNT\ncreated:        2003-11-11T10:23:25Z\nlast-modified:  2017-02-03T09:29:36Z\nsource:         RIPE
NL-JAHHOLDING-1-MNT,Startup maintainer,PDV385-RIPE,PDV385-RIPE,,2017-10-31,2018-07-30,ripe,mntner:         nl-jahholding-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PDV385-RIPE\ntech-c:         PDV385-RIPE\nupd-to:         pdevos@comtree.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-jahholding-1-mnt\ncreated:        2017-10-31T11:27:15Z\nlast-modified:  2018-07-30T09:32:30Z\nsource:         RIPE
GENERATED-J1IZSOAN8JTTXGTOTXWWYEPZBHIEQQRJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J1IZSOAN8JTTXGTOTXWWYEPZBHIEQQRJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LEKAI-MNT,,DUMY-RIPE,,,2024-05-28,2024-05-28,ripe,"mntner:         LEKAI-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LEKAI-MNT\ncreated:        2024-05-28T10:56:18Z\nlast-modified:  2024-05-28T10:56:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-E7ROO3Q3DGRVAKU0H3VINF3QOI1BCCVJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-E7ROO3Q3DGRVAKU0H3VINF3QOI1BCCVJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LSEG-MNT,,DUMY-RIPE,,,2019-11-11,2023-02-15,ripe,"mntner:         LSEG-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LSEG-MNT\ncreated:        2019-11-11T09:56:31Z\nlast-modified:  2023-02-15T14:49:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
