id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-ARTCOM,ART-COM Joanna Macek-Czuszek,AK2675-RIPE,,,2004-08-04,2014-08-04,ripe,mntner:         MNT-ARTCOM\ndescr:          ART-COM Joanna Macek-Czuszek\nadmin-c:        AK2675-RIPE\nupd-to:         lir@artcom.pl\nauth:           MD5-PW\nmnt-by:         MNT-ARTCOM\nmnt-by:         ART-COM-MNT\ncreated:        2004-08-04T05:55:56Z\nlast-modified:  2014-08-04T11:26:59Z\nsource:         RIPE
MAINT-MANISHINC-JP,Manish Inc.,MIA4-AP,,,,2013-11-12,apnic,mntner:         MAINT-MANISHINC-JP\ndescr:          Manish Inc.\ncountry:        JP\nadmin-c:        MIA4-AP\nupd-to:         abuse@manish.jp.net\nauth:           # Filtered\nmnt-by:         MAINT-MANISHINC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2013-11-12T11:33:42Z\nsource:         APNIC\n
AFRIBONE-MNT,AFRIBONE ISP,AB56-AFRINIC,,,,,afrinic,mntner:         AFRIBONE-MNT\ndescr:          AFRIBONE ISP\nadmin-c:        AB56-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         AFRIBONE-MNT\nsource:         AFRINIC # Filtered
GENERATED-BVWM4O1YXMHIZOSA22TWZQTADTD2JTEE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BVWM4O1YXMHIZOSA22TWZQTADTD2JTEE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-NEXTFRONTIANET-1004615,"NEXTFRONTIA Co., Ltd.",TN365-AP,,,,2017-11-24,apnic,"mntner:         MAINT-JP-NEXTFRONTIANET-1004615\ndescr:          NEXTFRONTIA Co., Ltd.\nadmin-c:        TN365-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-NEXTFRONTIANET-1004615\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-24T01:52:04Z\nsource:         APNIC\n"
SYDNEYMORRISON-MNT,,DUMY-RIPE,,,2023-02-23,2023-02-23,ripe,"mntner:         sydneymorrison-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         sydneymorrison-mnt\ncreated:        2023-02-23T21:33:32Z\nlast-modified:  2023-02-23T21:33:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SELIGDAR-MNT,,DUMY-RIPE,,,2021-10-27,2021-10-27,ripe,"mntner:         SELIGDAR-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SELIGDAR-MNT\ncreated:        2021-10-27T09:25:07Z\nlast-modified:  2021-10-27T09:25:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-IT-INFRONT-1-MNT,,DUMY-RIPE,,,2021-01-27,2021-01-27,ripe,"mntner:         lir-it-infront-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-infront-1-MNT\ncreated:        2021-01-27T09:11:37Z\nlast-modified:  2021-01-27T09:11:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NO-RFNETT-1-MNT,Startup maintainer,SS29109-RIPE,SS29109-RIPE,,2016-01-22,2019-09-05,ripe,mntner:         no-rfnett-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SS29109-RIPE\ntech-c:         SS29109-RIPE\nupd-to:         post@rfnett.no\nauth:           SSO\nauth:           SSO\nmnt-by:         no-rfnett-1-mnt\ncreated:        2016-01-22T15:31:54Z\nlast-modified:  2019-09-05T11:45:00Z\nsource:         RIPE
ML10388-MNT,,DUMY-RIPE,,,2011-01-20,2011-01-21,ripe,"mntner:         ML10388-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ML10388-MNT\ncreated:        2011-01-20T17:45:53Z\nlast-modified:  2011-01-21T11:26:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZDF-MNT,,DUMY-RIPE,,,2024-11-11,2024-11-11,ripe,"mntner:         ZDF-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ZDF-MNT\ncreated:        2024-11-11T14:30:28Z\nlast-modified:  2024-11-11T15:37:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
HARU-MNT,,DUMY-RIPE,,,2024-12-28,2024-12-28,ripe,"mntner:         HARU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HARU-MNT\ncreated:        2024-12-28T18:19:24Z\nlast-modified:  2024-12-28T18:19:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-CCNPLK,Colleagues Cable Net Pvt Ltd,PK597-AP,,,,2020-08-06,apnic,mntner:         MAINT-IN-CCNPLK\ndescr:          Colleagues Cable Net Pvt Ltd\nadmin-c:        PK597-AP\nupd-to:         colleaguescablenet@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-CCNPLK\nlast-modified:  2020-08-06T10:38:57Z\nsource:         APNIC\n
MAINT-AEI-JP,avex entertainment Inc.,AEIA1-AP,,,,2023-12-26,apnic,mntner:         MAINT-AEI-JP\ndescr:          avex entertainment Inc.\ncountry:        JP\nadmin-c:        AEIA1-AP\nupd-to:         ami-sysdom@av.avex.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-AEI-JP\nreferral-by:    APNIC-HM\nlast-modified:  2023-12-26T04:31:16Z\nsource:         APNIC\n
GENERATED-TG5EUZCHVLC8D2NMSK0XIL85AGYYF9SL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TG5EUZCHVLC8D2NMSK0XIL85AGYYF9SL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-HQKUPKZTDX6KLQQKHEFZVZSNUNUYXGFJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HQKUPKZTDX6KLQQKHEFZVZSNUNUYXGFJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OTGES-MNT,,DUMY-RIPE,,,2024-05-14,2024-05-14,ripe,"mntner:         OTGES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         OTGES-MNT\ncreated:        2024-05-14T22:36:58Z\nlast-modified:  2024-05-14T22:36:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-PS-AJYALFI1-1-MNT,,DUMY-RIPE,,,2021-07-26,2021-07-26,ripe,"mntner:         lir-ps-ajyalfi1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ps-ajyalfi1-1-MNT\ncreated:        2021-07-26T10:41:40Z\nlast-modified:  2021-07-26T10:41:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ADFACT-MNT,TNS Gallup AdFact,VP3539-RIPE,VP3539-RIPE,,2010-12-02,2019-07-04,ripe,mntner:         ADFACT-MNT\ndescr:          TNS Gallup AdFact\nupd-to:         noc@mediscope.net\nadmin-c:        VP3539-RIPE\ntech-c:         VP3539-RIPE\nauth:           PGPKEY-C396EEA0\nauth:           SSO\nmnt-by:         ADFACT-MNT\ncreated:        2010-12-02T13:19:45Z\nlast-modified:  2019-07-04T08:20:51Z\nsource:         RIPE
IQ-NOORAL-QAMAR-1-MNT,Startup maintainer,MS39436-RIPE,MS39436-RIPE,,2015-11-23,2017-03-15,ripe,mntner:         iq-nooral-qamar-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS39436-RIPE\ntech-c:         MS39436-RIPE\nupd-to:         cnc.tele.iq@gmail.com\nauth:           SSO\nmnt-by:         iq-nooral-qamar-1-mnt\ncreated:        2015-11-23T14:00:05Z\nlast-modified:  2017-03-15T07:16:51Z\nsource:         RIPE
FELDHOST-MNT,,KF1972-RIPE,,,2016-10-30,2016-10-30,ripe,mntner:         FeldHost-MNT\nadmin-c:        KF1972-RIPE\nupd-to:         support@feldhost.cz\nauth:           SSO\nmnt-by:         FeldHost-MNT\ncreated:        2016-10-30T01:32:46Z\nlast-modified:  2016-10-30T01:32:46Z\nsource:         RIPE
ALTUNHOST-MNT,,DUMY-RIPE,,,2021-03-17,2021-03-17,ripe,"mntner:         AltunHOST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AltunHOST-MNT\ncreated:        2021-03-17T12:58:50Z\nlast-modified:  2021-03-17T12:58:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ORANGEUG-MNT,Orange Uganda Limited MNT object,PM24-AFRINIC,OUL1-AFRINIC,,,,afrinic,mntner:         OrangeUG-MNT\ndescr:          Orange Uganda Limited MNT object\nadmin-c:        PM24-AFRINIC\ntech-c:         OUL1-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         OrangeUG-MNT\nsource:         AFRINIC # Filtered
LIR-IT-GE-DIX-1-MNT,,DUMY-RIPE,,,2022-11-16,2022-11-16,ripe,"mntner:         lir-it-ge-dix-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-ge-dix-1-MNT\ncreated:        2022-11-16T08:31:32Z\nlast-modified:  2022-11-16T08:31:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QRH4EZ9XL9QTMBDY4PBT0S5YH8JMEWTT-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QRH4EZ9XL9QTMBDY4PBT0S5YH8JMEWTT-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ASU-RIPE-MNT,Applied Science University RIPE maintainer,GI1004-RIPE,MA899-RIPE,,2003-05-21,2018-03-22,ripe,"mntner:         ASU-RIPE-MNT\ndescr:          Applied Science University RIPE maintainer\nadmin-c:        GI1004-RIPE\ntech-c:         MA899-RIPE\nupd-to:         hani@asu.edu.jo\nmnt-nfy:        hani@asu.edu.jo\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nnotify:         hani@asu.edu.jo\nmnt-by:         ASU-RIPE-MNT\ncreated:        2003-05-21T11:26:13Z\nlast-modified:  2018-03-22T11:10:02Z\nsource:         RIPE"
MAINT-SSYSTEMSLLC-MN,S Systems LLC,SSLA14-AP,,,,2023-11-23,apnic,mntner:         MAINT-SSYSTEMSLLC-MN\ndescr:          S Systems LLC\ncountry:        MN\nadmin-c:        SSLA14-AP\nupd-to:         abuse@ssystems.mn\nauth:           # Filtered\nmnt-by:         MAINT-SSYSTEMSLLC-MN\nreferral-by:    APNIC-HM\nlast-modified:  2023-11-23T01:31:04Z\nsource:         APNIC\n
MAINT-ID-RNA,"PT Registrasi Neva Angkasa\nGedung Cyber 2 Tower 18th Floor ,Jl. HR Rasuna\nSaid Block X-5, Kav 13, Kel. Kuningan Timur, Kec. Setiabudi\nKota Adm. Jakarta Selatan, Prov. DKI Jakarta 12950",FRN2-AP,FRN2-AP,,,2021-01-18,idnic,"mntner:         MAINT-ID-RNA\ndescr:          PT Registrasi Neva Angkasa\ndescr:          Gedung Cyber 2 Tower 18th Floor ,Jl. HR Rasuna\ndescr:          Said Block X-5, Kav 13, Kel. Kuningan Timur, Kec. Setiabudi\ndescr:          Kota Adm. Jakarta Selatan, Prov. DKI Jakarta 12950\nadmin-c:        FRN2-AP\nupd-to:         support@rna.id\nmnt-by:         MAINT-ID-RNA\nauth:           # Filtered\ntech-c:         FRN2-AP\nremarks:        Send spam & abuse report to: abuse@rna.id\nlast-modified:  2021-01-18T10:09:09Z\nsource:         IDNIC\n"
MNT-RTNOC,RAPID NOC,PSS2014-RIPE,,,2014-02-05,2014-02-05,ripe,mntner:         MNT-RTNOC\ndescr:          RAPID NOC\nadmin-c:        PSS2014-RIPE\nupd-to:         samy@rapid-telecom.com\nauth:           MD5-PW\nmnt-by:         MNT-RTNOC\ncreated:        2014-02-05T14:51:40Z\nlast-modified:  2014-02-05T15:11:47Z\nsource:         RIPE
MAINT-LOCALPREFPTYLTD-AU,LocalPref Pty Ltd,LPPL2-AP,,,,2024-08-15,apnic,mntner:         MAINT-LOCALPREFPTYLTD-AU\ndescr:          LocalPref Pty Ltd\ncountry:        AU\nadmin-c:        LPPL2-AP\nupd-to:         abuse@localpref.com.au\nauth:           # Filtered\nmnt-by:         MAINT-LOCALPREFPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2024-08-15T01:30:41Z\nsource:         APNIC\n
GENERATED-6VGLUFE6QVKYTECJ0FRMCEX70UJIMDW8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6VGLUFE6QVKYTECJ0FRMCEX70UJIMDW8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-Z9QZR5OB2IPTGQGE7T4Q1QGNWINYC9XG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Z9QZR5OB2IPTGQGE7T4Q1QGNWINYC9XG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-UK-HACHETTE-1-MNT,,DUMY-RIPE,,,2024-01-05,2025-02-11,ripe,"mntner:         lir-uk-hachette-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-hachette-1-MNT\ncreated:        2024-01-05T09:10:30Z\nlast-modified:  2025-02-11T10:49:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BG-DELTACLOUD-1,Startup maintainer,HD3651-RIPE,HD3651-RIPE,,2019-05-20,2019-05-20,ripe,mntner:         mnt-bg-deltacloud-1\ndescr:          Startup maintainer\nadmin-c:        HD3651-RIPE\ntech-c:         HD3651-RIPE\nupd-to:         deltacloud@delta.bg\nauth:           SSO\nmnt-by:         mnt-bg-deltacloud-1\ncreated:        2019-05-20T14:14:45Z\nlast-modified:  2019-05-20T14:14:45Z\nsource:         RIPE
MNT-ES-AIRENETWORKS-1,Startup maintainer,JMG284-RIPE,MT18159-RIPE\nZG726-RIPE,,2019-01-07,2019-09-02,ripe,mntner:         mnt-es-airenetworks-1\ndescr:          Startup maintainer\nadmin-c:        JMG284-RIPE\ntech-c:         MT18159-RIPE\ntech-c:         ZG726-RIPE\nupd-to:         m.tecles@airenetworks.es\nupd-to:         z.gaubeca@airenetworks.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-es-airenetworks-1\ncreated:        2019-01-07T15:30:33Z\nlast-modified:  2019-09-02T08:57:47Z\nsource:         RIPE
JLS27281-MNT,,JLS139-RIPE,,,2017-07-14,2017-07-14,ripe,mntner:         JLS27281-MNT\nadmin-c:        JLS139-RIPE\nupd-to:         jspahr@quantcast.com\nauth:           SSO\nmnt-by:         JLS27281-MNT\ncreated:        2017-07-14T17:04:12Z\nlast-modified:  2017-07-14T17:04:12Z\nsource:         RIPE
GENERATED-7UCQEQE1TH8MPTD1MCENLSH08WY0TXDR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7UCQEQE1TH8MPTD1MCENLSH08WY0TXDR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-PW118-AP,Synthesised maintainer for Paul Webster,PW118-AP,PW118-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PW118-AP\ndescr:          Synthesised maintainer for Paul Webster\ncountry:        AU\nadmin-c:        PW118-AP\ntech-c:         PW118-AP\nupd-to:         paul.webster@intentia.com.au\nauth:           # Filtered\nmnt-nfy:        paul.webster@intentia.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PW118-AP is based on data for PW5-AU in AUNIC database.\nnotify:         paul.webster@intentia.com.au\nmnt-by:         MAINT-AU-PW118-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:43:45Z\nsource:         APNIC\n
