id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-HIST-NZT-OTC-C-NON-NZ,"OTC OFFICE SUPPLIES LTD.\n272, RICHMOND ROAD,\nGREY LYNN,\nAUCKLAND,",AW222-AP,AW222-AP,,,2011-11-09,apnic,"mntner:         MNT-HIST-NZT-OTC-C-NON-NZ\ndescr:          OTC OFFICE SUPPLIES LTD.\ndescr:          272, RICHMOND ROAD,\ndescr:          GREY LYNN,\ndescr:          AUCKLAND,\nadmin-c:        AW222-AP\ntech-c:         AW222-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         dbmon@apnic.net\nupd-to:         dbmon@apnic.net\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-OTC-C-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:05:57Z\nsource:         APNIC"
LIR-BA-SUM-1-MNT,,DUMY-RIPE,,,2023-05-11,2023-05-11,ripe,"mntner:         lir-ba-sum-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ba-sum-1-MNT\ncreated:        2023-05-11T07:51:21Z\nlast-modified:  2023-05-11T07:51:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DK-POWERNET-1,Startup maintainer,JW8157-RIPE,JW8157-RIPE,,2019-01-07,2019-01-07,ripe,mntner:         mnt-dk-powernet-1\ndescr:          Startup maintainer\nadmin-c:        JW8157-RIPE\ntech-c:         JW8157-RIPE\nupd-to:         jwi@powernet.dk\nauth:           SSO\nmnt-by:         mnt-dk-powernet-1\ncreated:        2019-01-07T09:43:54Z\nlast-modified:  2019-01-07T09:43:54Z\nsource:         RIPE
ADRIAN_KRZEPTOWSKI-MNT,Adrian Krzeptowski - Feniks Telekom sp. z o.o.,KH2501-RIPE,,,2015-03-15,2016-04-30,ripe,mntner:         Adrian_Krzeptowski-MNT\ndescr:          Adrian Krzeptowski - Feniks Telekom sp. z o.o.\nadmin-c:        KH2501-RIPE\nupd-to:         hostmaster@feniks-telekom.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         Adrian_Krzeptowski-MNT\ncreated:        2015-03-15T13:46:50Z\nlast-modified:  2016-04-30T11:30:11Z\nsource:         RIPE
MNT-MICA-IT,Mica IT B.V. Maintainer,LVDB98-RIPE,,,2015-02-18,2016-04-14,ripe,mntner:         MNT-MICA-IT\ndescr:          Mica IT B.V. Maintainer\nadmin-c:        LVDB98-RIPE\nupd-to:         info@mica-it.nl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-MICA-IT\ncreated:        2015-02-18T14:44:24Z\nlast-modified:  2016-04-14T08:50:07Z\nsource:         RIPE
MAINT-SHENZHEN4-CN,"Shenzhen Qiaolian Network Technology Co., Ltd.",SQNT3-AP,,,,2022-11-02,apnic,"mntner:         MAINT-SHENZHEN4-CN\ndescr:          Shenzhen Qiaolian Network Technology Co., Ltd.\ncountry:        CN\nadmin-c:        SQNT3-AP\nupd-to:         tanzd@wy.cn\nauth:           # Filtered\nmnt-by:         MAINT-SHENZHEN4-CN\nreferral-by:    APNIC-HM\nlast-modified:  2022-11-02T02:30:59Z\nsource:         APNIC\n"
HOSTING-GURU-MNT,,DUMY-RIPE,,,2023-12-11,2024-10-07,ripe,"mntner:         HOSTING-GURU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         HOSTING-GURU-MNT\ncreated:        2023-12-11T07:07:53Z\nlast-modified:  2024-10-07T12:50:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MOVICEL-MNT,MOVICEL Controller Account,JD1-AFRINIC,OA3-AFRINIC,,,,afrinic,mntner:         MOVICEL-MNT\ndescr:          MOVICEL Controller Account\nadmin-c:        JD1-AFRINIC\ntech-c:         OA3-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         MOVICEL-MNT\nsource:         AFRINIC # Filtered
AIRTELKE,,DUMY-RIPE,,,2012-10-16,2017-02-15,ripe,"mntner:         airtelke\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Airtel_IT\ncreated:        2012-10-16T07:09:43Z\nlast-modified:  2017-02-15T07:04:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SA-GCS-1-MNT,Startup maintainer,MBS108-RIPE,MBS108-RIPE,,2017-05-22,2017-05-22,ripe,mntner:         sa-gcs-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MBS108-RIPE\ntech-c:         MBS108-RIPE\nupd-to:         m.sawad@gmail.com\nauth:           SSO\nmnt-by:         sa-gcs-1-mnt\ncreated:        2017-05-22T13:39:27Z\nlast-modified:  2017-05-22T13:39:27Z\nsource:         RIPE
LIR-AL-TECHEXPERT1-1-MNT,,DUMY-RIPE,,,2023-08-17,2023-08-17,ripe,"mntner:         lir-al-techexpert1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-al-techexpert1-1-MNT\ncreated:        2023-08-17T17:21:29Z\nlast-modified:  2023-08-17T17:21:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-G84FYFHJZY0SR8ZXCG513PMXKUBH1QR9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-G84FYFHJZY0SR8ZXCG513PMXKUBH1QR9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
EVALS-MNT,Evals SIA Maintainer Object,VP3272-RIPE,DK250-RIPE,,2010-02-23,2010-02-23,ripe,"mntner:         EVALS-MNT\ndescr:          Evals SIA Maintainer Object\nadmin-c:        VP3272-RIPE\ntech-c:         DK250-RIPE\nupd-to:         pit@pit.lv\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         EVALS-MNT\ncreated:        2010-02-23T13:55:31Z\nlast-modified:  2010-02-23T13:55:31Z\nsource:         RIPE"
GENERATED-COVG5GIDESZAZZRVWK9UDGYTPJERMWNY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-COVG5GIDESZAZZRVWK9UDGYTPJERMWNY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
HYPERNET-MNT,LLC HyperNet,HPN778,,,2006-04-11,2019-03-26,ripe,mntner:         HYPERNET-MNT\ndescr:          LLC HyperNet\nadmin-c:        HPN778\nupd-to:         noc@hypernet.ru\nmnt-nfy:        noc@hypernet.ru\nauth:           SSO\nmnt-by:         HYPERNET-MNT\ncreated:        2006-04-11T08:19:45Z\nlast-modified:  2019-03-26T14:07:32Z\nsource:         RIPE
MNT-NETRONIX,,DUMY-RIPE,,,2018-10-26,2022-01-21,ripe,"mntner:         MNT-NETRONIX\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-NETRONIX\ncreated:        2018-10-26T07:39:30Z\nlast-modified:  2022-01-21T16:02:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
STARONE-MNT,,DUMY-RIPE,,,2002-09-19,2015-08-19,ripe,"mntner:         STARONE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         RIPE-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        2002-09-19T13:00:30Z\nlast-modified:  2015-08-19T12:52:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-VAPP,Maintainer for vApp Pty Ltd,RB2-AP,RB2-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-VAPP\nupd-to:         ray.bear@v-app.com\nauth:           # Filtered\ndescr:          Maintainer for vApp Pty Ltd\nadmin-c:        RB2-AP\ntech-c:         RB2-AP\ncountry:        AU\nmnt-nfy:        ray.bear@v-app.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-VAPP\nlast-modified:  2008-09-04T07:28:51Z\nsource:         APNIC\n
AS37368-MNT,,DUMY-RIPE,,,2016-03-07,2016-03-07,ripe,"mntner:         AS37368-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS37368-MNT\ncreated:        2016-03-07T12:55:12Z\nlast-modified:  2016-03-07T12:55:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NATH,,DUMY-RIPE,,,2017-06-16,2017-09-16,ripe,"mntner:         nath\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nath\ncreated:        2017-06-16T15:18:17Z\nlast-modified:  2017-09-16T19:19:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
