id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-MD-EUROTELECOM25-1-MNT,,DUMY-RIPE,,,2021-10-06,2021-10-06,ripe,"mntner:         lir-md-eurotelecom25-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-md-eurotelecom25-1-MNT\ncreated:        2021-10-06T13:43:12Z\nlast-modified:  2021-10-06T13:43:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-J4DS25BUD42FUBKX5H9F3CH2UUQNHCHO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J4DS25BUD42FUBKX5H9F3CH2UUQNHCHO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENICHESKONLINE-MNT,,DUMY-RIPE,,,2024-01-11,2024-01-11,ripe,"mntner:         GenicheskOnline-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GenicheskOnline-MNT\ncreated:        2024-01-11T09:04:46Z\nlast-modified:  2024-01-11T09:04:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-JWSS-AU,JWS Services Pty Ltd,JSPL3-AP,,,,2018-12-17,apnic,mntner:         MAINT-JWSS-AU\ndescr:          JWS Services Pty Ltd\ncountry:        AU\nadmin-c:        JSPL3-AP\nupd-to:         netabuse@jws.com.au\nauth:           # Filtered\nmnt-by:         MAINT-JWSS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2018-12-17T01:31:36Z\nsource:         APNIC\n
KNAUF,,DUMY-RIPE,,,2012-01-19,2012-01-19,ripe,"mntner:         knauf\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         knauf\ncreated:        2012-01-19T09:13:13Z\nlast-modified:  2012-01-19T09:13:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DIAF,,PO2845-RIPE,,,2014-06-23,2016-07-27,ripe,mntner:         MNT-DIAF\nadmin-c:        PO2845-RIPE\nupd-to:         support@diagonal.se\nauth:           SSO\nmnt-by:         MNT-DIAF\ncreated:        2014-06-23T12:32:16Z\nlast-modified:  2016-07-27T06:16:45Z\nsource:         RIPE
MAINT-JBI3-BD,Janany Broadband Internet,JBIA4-AP,,,,2021-03-30,apnic,mntner:         MAINT-JBI3-BD\ndescr:          Janany Broadband Internet\ncountry:        BD\nadmin-c:        JBIA4-AP\nupd-to:         support@jananyisp.xyz\nauth:           # Filtered\nmnt-by:         MAINT-JBI3-BD\nreferral-by:    APNIC-HM\nlast-modified:  2021-03-30T09:31:09Z\nsource:         APNIC\n
MNT-AKB-URAL-FD,OJSC Commerical Bank Ural FD,YNA8-RIPE,,,2012-02-07,2017-11-10,ripe,mntner:         MNT-AKB-URAL-FD\ndescr:          OJSC Commerical Bank Ural FD\nadmin-c:        YNA8-RIPE\nupd-to:         pi-as@netup.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-AKB-URAL-FD\ncreated:        2012-02-07T14:00:55Z\nlast-modified:  2017-11-10T09:41:57Z\nsource:         RIPE
KAMGAMES-MNT,,DUMY-RIPE,,,2022-02-27,2022-02-27,ripe,"mntner:         KAMGAMES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KAMGAMES-MNT\ncreated:        2022-02-27T12:26:47Z\nlast-modified:  2022-02-27T12:26:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MARCHITPTYLTD-AU,March IT Pty Ltd,MIPL4-AP,MIPL4-AP,,,2015-03-04,apnic,mntner:         MAINT-MARCHITPTYLTD-AU\ndescr:          March IT Pty Ltd\ncountry:        AU\nadmin-c:        MIPL4-AP\ntech-c:         MIPL4-AP\nupd-to:         abuse@marchit.com.au\nauth:           # Filtered\nmnt-by:         MAINT-MARCHITPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-03-04T01:00:45Z\nsource:         APNIC\n
GENERATED-NHNOZVZ3M4XNPGZQ7J0VQQTQIYOK3SCI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NHNOZVZ3M4XNPGZQ7J0VQQTQIYOK3SCI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-TELECUATRO-1-MNT,Startup maintainer,VCP11-RIPE,VCP11-RIPE,,2016-07-12,2019-05-13,ripe,mntner:         es-telecuatro-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VCP11-RIPE\ntech-c:         VCP11-RIPE\nupd-to:         davidtelecuatro@hotmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-telecuatro-1-mnt\ncreated:        2016-07-12T06:45:47Z\nlast-modified:  2019-05-13T11:12:40Z\nsource:         RIPE
CUBIK-MNT,,DUMY-RIPE,,,2021-12-09,2023-03-27,ripe,"mntner:         CUBIK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CUBIK-MNT\ncreated:        2021-12-09T08:46:58Z\nlast-modified:  2023-03-27T16:47:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
EDSI-MNT,EDSI-Tech,PB9631-RIPE,,ORG-ES258-RIPE,2009-02-22,2018-01-27,ripe,mntner:         EDSI-MNT\ndescr:          EDSI-Tech\nupd-to:         noc@edsi-tech.com\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-93D2A3F2\nauth:           PGPKEY-452E34B2\nadmin-c:        PB9631-RIPE\norg:            ORG-ES258-RIPE\nmnt-by:         EDSI-MNT\ncreated:        2009-02-22T19:45:08Z\nlast-modified:  2018-01-27T16:41:54Z\nsource:         RIPE
GENERATED-M7AE6EURPKRZL0ZW0QQZ1TFVLYYAXQHG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-M7AE6EURPKRZL0ZW0QQZ1TFVLYYAXQHG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AU-FUJITSU,Ops Mgr,KH186-AP,KH186-AP,,,2022-07-20,apnic,mntner:         MAINT-AU-FUJITSU\ndescr:          Ops Mgr\ncountry:        AU\nadmin-c:        KH186-AP\ntech-c:         KH186-AP\nupd-to:         kristan.hoops@fujitsu.com.au\nauth:           # Filtered\nmnt-nfy:        kristan.hoops@fujitsu.com.au\nremarks:        Ops Mgr\nmnt-by:         MAINT-AU-FUJITSU\nreferral-by:    APNIC-HM\nlast-modified:  2022-07-20T08:31:13Z\nsource:         APNIC\n
MAINT-AU-JR53-AP,Synthesised maintainer for Jan Reiher,JR53-AP,JR53-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-JR53-AP\ndescr:          Synthesised maintainer for Jan Reiher\ncountry:        AU\nadmin-c:        JR53-AP\ntech-c:         JR53-AP\nupd-to:         jan@csl.com.au\nauth:           # Filtered\nmnt-nfy:        jan@csl.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl JR53-AP is based on data for JR3-AU in AUNIC database.\nnotify:         jan@csl.com.au\nmnt-by:         MAINT-AU-JR53-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:38:49Z\nsource:         APNIC\n
MNT-ES-ALTERNATIC-1,,DUMY-RIPE,,,2020-08-10,2020-08-10,ripe,"mntner:         mnt-es-alternatic-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-es-alternatic-1\ncreated:        2020-08-10T13:42:42Z\nlast-modified:  2020-08-10T13:42:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-HYPERMEDIA,"PT Hyperindo Media Perkasa\nJl. Raya Menceng No.12A\nRT.012 RW.06 Tegal Alur Kalideres\nJakarta Barat, DKI Jakarta 11820",HMD4-AP,HMD4-AP,,,2018-05-31,apnic,"mntner:         MAINT-ID-HYPERMEDIA\ndescr:          PT Hyperindo Media Perkasa\ndescr:          Jl. Raya Menceng No.12A\ndescr:          RT.012 RW.06 Tegal Alur Kalideres\ndescr:          Jakarta Barat, DKI Jakarta 11820\ncountry:        ID\nadmin-c:        HMD4-AP\ntech-c:         HMD4-AP\nupd-to:         hostmaster@idnic.net\nmnt-by:         MAINT-ID-HYPERMEDIA\nmnt-nfy:        hostmaster@idnic.net\nauth:           # Filtered\nremarks:        Send Spam & Abuse report to: abuse@hypermedia.net.id\nnotify:         hostmaster@idnic.net\nabuse-mailbox:  abuse@hypermedia.net.id\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T12:11:24Z\nsource:         APNIC"
MNT-RO-EUDC-1,Startup maintainer,TD5954-RIPE,TD5954-RIPE,,2019-06-03,2019-06-03,ripe,mntner:         mnt-ro-eudc-1\ndescr:          Startup maintainer\nadmin-c:        TD5954-RIPE\ntech-c:         TD5954-RIPE\nupd-to:         tudor.dan@eudc.ro\nauth:           SSO\nmnt-by:         mnt-ro-eudc-1\ncreated:        2019-06-03T06:53:20Z\nlast-modified:  2019-06-03T06:53:20Z\nsource:         RIPE
STL6-MNT,Softnet Technologies Limited,AS114-AFRINIC\nMG44-AFRINIC\nGH11-AFRINIC,AS114-AFRINIC\nMG44-AFRINIC\nGH11-AFRINIC,,,,afrinic,mntner:         STL6-MNT\ndescr:          Softnet Technologies Limited\nadmin-c:        AS114-AFRINIC\nadmin-c:        MG44-AFRINIC\nadmin-c:        GH11-AFRINIC\ntech-c:         AS114-AFRINIC\ntech-c:         MG44-AFRINIC\ntech-c:         GH11-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         STL6-MNT\nsource:         AFRINIC # Filtered
GENERATED-Q8EC5FJXP6XTAJY3ZJTTR32KOPDP3UG7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Q8EC5FJXP6XTAJY3ZJTTR32KOPDP3UG7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-CTCT,CTC Technoloby Corp. - Maintainer,JN617-AP,KO101-AP,,,2023-11-17,apnic,mntner:         MAINT-JP-CTCT\ndescr:          CTC Technoloby Corp. - Maintainer\ncountry:        JP\nadmin-c:        JN617-AP\nupd-to:         nic@ctc-g.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-CTCT\nmnt-nfy:        nic@ctc-g.co.jp\nremarks:        http://www.ctct.co.jp\nreferral-by:    APNIC-HM\ntech-c:         KO101-AP\nlast-modified:  2023-11-17T07:27:05Z\nsource:         APNIC\n
LIR-TR-POLETELEKOM-1-MNT,,DUMY-RIPE,,,2023-12-08,2023-12-08,ripe,"mntner:         lir-tr-poletelekom-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-poletelekom-1-MNT\ncreated:        2023-12-08T11:10:40Z\nlast-modified:  2023-12-08T11:10:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NTIUSTU-MNT,,DUMY-RIPE,,,1970-01-01,2008-09-06,ripe,"mntner:         NTIUSTU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         NTIUSTU-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2008-09-06T15:42:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-CCSICB,"CCS International, s.r.o.",TS3539-RIPE,,,2009-03-26,2009-03-26,ripe,"mntner:         MNT-CCSICB\ndescr:          CCS International, s.r.o.\nadmin-c:        TS3539-RIPE\nupd-to:         tomas@simek.info\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-CCSICB\ncreated:        2009-03-26T21:08:47Z\nlast-modified:  2009-03-26T21:08:47Z\nsource:         RIPE"
VOV84-MNT,,DUMY-RIPE,,,2006-03-13,2019-07-03,ripe,"mntner:         VOV84-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         VOV84-MNT\ncreated:        2006-03-13T15:05:27Z\nlast-modified:  2019-07-03T12:00:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PK-TESTMNTNER,asdfasdfasdf,TP137-AP,,,,2014-07-16,apnic,mntner:         MAINT-PK-TESTMNTNER\ndescr:          asdfasdfasdf\nadmin-c:        TP137-AP\nupd-to:         tomh@apnic.net\nauth:           # Filtered\nmnt-by:         MAINT-PK-TESTMNTNER\nreferral-by:    APNIC-HM\nlast-modified:  2014-07-16T22:20:41Z\nsource:         APNIC\n
FFHF,,DUMY-RIPE,,,2016-03-14,2016-03-14,ripe,"mntner:         ffhf\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ffhf\ncreated:        2016-03-14T17:05:21Z\nlast-modified:  2016-03-14T17:05:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
