id,name,admin_id,tech_id,org_id,created,updated,source,raw
DK-SYDDJURS-1-MNT,Startup maintainer,CHC63-RIPE\nLSK13-RIPE\nAGR54-RIPE,CHC63-RIPE\nAGR54-RIPE,,2017-03-23,2017-03-23,ripe,mntner:         dk-syddjurs-1-mnt\ndescr:          Startup maintainer\nadmin-c:        CHC63-RIPE\nadmin-c:        LSK13-RIPE\nadmin-c:        AGR54-RIPE\ntech-c:         CHC63-RIPE\ntech-c:         AGR54-RIPE\nupd-to:         chc@syddjurs.dk\nupd-to:         ar@syddjurs.dk\nauth:           SSO\nauth:           SSO\nmnt-by:         dk-syddjurs-1-mnt\ncreated:        2017-03-23T08:53:30Z\nlast-modified:  2017-03-23T08:53:30Z\nsource:         RIPE
MNT-DE-ENBITCON-1,,DUMY-RIPE,,,2020-09-03,2020-09-04,ripe,"mntner:         mnt-de-enbitcon-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-de-enbitcon-1\ncreated:        2020-09-03T08:29:28Z\nlast-modified:  2020-09-04T11:44:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WSZ-MNT,,DUMY-RIPE,,,2022-11-08,2022-11-08,ripe,"mntner:         WSZ-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WSZ-MNT\ncreated:        2022-11-08T23:32:10Z\nlast-modified:  2022-11-08T23:39:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PRISM-MNT,,DUMY-RIPE,,,2024-09-13,2025-05-25,ripe,"mntner:         PRISM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         PRISM-MNT\ncreated:        2024-09-13T03:04:33Z\nlast-modified:  2025-05-25T01:46:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UK-FORWARD-1-MNT,Startup maintainer,KW3158-RIPE,KW3158-RIPE,,2018-03-21,2018-03-21,ripe,mntner:         uk-forward-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KW3158-RIPE\ntech-c:         KW3158-RIPE\nupd-to:         kevin.whelan@forward3d.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-forward-1-mnt\ncreated:        2018-03-21T15:13:40Z\nlast-modified:  2018-03-21T15:13:40Z\nsource:         RIPE
IE-BEMICO-1-MNT,Startup maintainer,MT16784-RIPE,MT16784-RIPE\nRV6674-RIPE,,2017-02-28,2017-02-28,ripe,mntner:         ie-bemico-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MT16784-RIPE\ntech-c:         MT16784-RIPE\ntech-c:         RV6674-RIPE\nupd-to:         info@bemico.ie\nupd-to:         rain@rapidbroadband.ie\nauth:           SSO\nauth:           SSO\nmnt-by:         ie-bemico-1-mnt\ncreated:        2017-02-28T15:20:16Z\nlast-modified:  2017-02-28T15:20:16Z\nsource:         RIPE
DELTAPROD-MNT,,DUMY-RIPE,,,2008-09-02,2019-06-20,ripe,"mntner:         DELTAPROD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DELTAPROD-MNT\ncreated:        2008-09-02T12:52:40Z\nlast-modified:  2019-06-20T09:04:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-RU-TILDA-1-MNT,,DUMY-RIPE,,,2024-03-13,2024-03-15,ripe,"mntner:         lir-ru-tilda-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-tilda-1-MNT\ncreated:        2024-03-13T05:30:24Z\nlast-modified:  2024-03-15T10:53:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BE-EUCOUNCIL-1,Startup maintainer,PS22838-RIPE,PS22838-RIPE,,2019-05-01,2019-05-01,ripe,mntner:         mnt-be-eucouncil-1\ndescr:          Startup maintainer\nadmin-c:        PS22838-RIPE\ntech-c:         PS22838-RIPE\nupd-to:         panagiotis.saragiotis@consilium.europa.eu\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-be-eucouncil-1\ncreated:        2019-05-01T14:54:14Z\nlast-modified:  2019-05-01T14:54:14Z\nsource:         RIPE
FUSE-MNT,Fuse 2 Communications Network Operations,FUSE-RIPE,FUSE-RIPE,,2015-08-03,2017-06-12,ripe,mntner:         FUSE-MNT\ndescr:          Fuse 2 Communications Network Operations\nadmin-c:        FUSE-RIPE\ntech-c:         FUSE-RIPE\nupd-to:         ripe@fuse2.net\nauth:           SSO\nmnt-by:         FUSE-MNT\ncreated:        2015-08-03T11:40:06Z\nlast-modified:  2017-06-12T10:21:38Z\nsource:         RIPE
PROZORRO-MNT,,PA9943-RIPE,,,2019-05-27,2019-05-27,ripe,mntner:         PROZORRO-MNT\nadmin-c:        PA9943-RIPE\nupd-to:         ignat@teleportsv.net\nauth:           SSO\nmnt-by:         PROZORRO-MNT\ncreated:        2019-05-27T10:29:12Z\nlast-modified:  2019-05-27T10:29:12Z\nsource:         RIPE
GENERATED-S1O94Q1IZFOWBOY5OOLBIOKA0J6NL2FK-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-S1O94Q1IZFOWBOY5OOLBIOKA0J6NL2FK-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-CH-OPEN-INFRASTRUCTURE-1-MNT,,DUMY-RIPE,,,2022-08-01,2022-08-01,ripe,"mntner:         lir-ch-open-infrastructure-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ch-open-infrastructure-1-MNT\ncreated:        2022-08-01T08:43:05Z\nlast-modified:  2022-08-01T08:43:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-HIST-NZT-GOUGHTECH-NON-NZ,Gough Technology Group,JE63-AP,JE63-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-GOUGHTECH-NON-NZ\ndescr:          Gough Technology Group\nadmin-c:        JE63-AP\ntech-c:         JE63-AP\nauth:           # Filtered\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         nic@waikato.ac.nz\nupd-to:         nic@waikato.ac.nz\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-GOUGHTECH-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:07:15Z\nsource:         APNIC
AFRINIC-NA93-MNT,AFRINIC SmartCiti Nasir Maintainer,NA93-AFRINIC,,,,2022-04-30,afrinic,mntner:         AFRINIC-NA93-MNT\ndescr:          AFRINIC SmartCiti Nasir Maintainer\nadmin-c:        NA93-AFRINIC\nupd-to:         ***@smartciti.com.ng\nauth:           BCRYPT-PW # Filtered\nmnt-by:         GENERATED-5Z6BSIIAB9A3OCDN21SFQQMDXCXZWEA4-MNT\nchanged:        ***@smartciti.com.ng 20220430\nsource:         AFRINIC\n
TSOL-MNT,Maintainer Majuba Technologies t/a TSOL,Dk11-AFRINIC\nKH23-AFRINIC,Dk11-AFRINIC\nDN18-AFRINIC\nKH23-AFRINIC,,,,afrinic,mntner:         TSOL-MNT\ndescr:          Maintainer Majuba Technologies t/a TSOL\nadmin-c:        Dk11-AFRINIC\nadmin-c:        KH23-AFRINIC\ntech-c:         Dk11-AFRINIC\ntech-c:         DN18-AFRINIC\ntech-c:         KH23-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TSOL-MNT\nsource:         AFRINIC # Filtered
LIR-IT-SECURITYTRUST-1-MNT,,DUMY-RIPE,,,2025-04-15,2025-04-15,ripe,"mntner:         lir-it-securitytrust-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-it-securitytrust-1-MNT\ncreated:        2025-04-15T07:30:46Z\nlast-modified:  2025-04-15T07:30:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GREENWICH,,DUMY-RIPE,,,2006-09-11,2025-06-25,ripe,"mntner:         GREENWICH\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GREENWICH\ncreated:        2006-09-11T14:21:38Z\nlast-modified:  2025-06-25T11:00:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TCHOSTING,Thomas Cook Maintainer Object,GC22956-RIPE,,,2007-03-02,2019-10-02,ripe,mntner:         MNT-TCHOSTING\ndescr:          Thomas Cook Maintainer Object\nadmin-c:        GC22956-RIPE\nupd-to:         IToperations.network@ThomasCook.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-TCHOSTING\nmnt-by:         NC1574-MNT\nmnt-by:         RG2950-MNT\ncreated:        2007-03-02T14:24:43Z\nlast-modified:  2019-10-02T09:22:03Z\nsource:         RIPE
BSWS-MNT,BS Web Services GmbH\nRIPE Database Maintainer,HB4369-RIPE,NOC54-RIPE,ORG-BSWS1-RIPE,2002-04-05,2014-04-28,ripe,mntner:         BSWS-MNT\ndescr:          BS Web Services GmbH\ndescr:          RIPE Database Maintainer\nadmin-c:        HB4369-RIPE\ntech-c:         NOC54-RIPE\nupd-to:         hostmaster-ripe-bsws-mnt@bsws.de\nmnt-nfy:        hostmaster-ripe-bsws-mnt@bsws.de\nauth:           PGPKEY-3A83DF32\nremarks:        -----------------------------------------------------\nremarks:        Feel free to contact us for further information\nremarks:        http://bsws.de/\nremarks:        -----------------------------------------------------\nnotify:         hostmaster-ripe-bsws-mnt@bsws.de\nmnt-by:         BSWS-MNT\ncreated:        2002-04-05T22:17:26Z\nlast-modified:  2014-04-28T11:56:31Z\nsource:         RIPE\norg:            ORG-BSWS1-RIPE
FR-ROGERBEAUMONT-MNT,,DUMY-RIPE,,,2025-02-21,2025-02-21,ripe,"mntner:         fr-rogerbeaumont-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-rogerbeaumont-mnt\ncreated:        2025-02-21T10:01:50Z\nlast-modified:  2025-02-21T10:01:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WEINHOLT-MNT,,DUMY-RIPE,,,2006-12-28,2013-01-16,ripe,"mntner:         weinholt-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         weinholt-MNT\ncreated:        2006-12-28T13:15:15Z\nlast-modified:  2013-01-16T06:59:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VPKF3AY3VTPIRGAVRONJ1VQYJ7ZJSUR4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VPKF3AY3VTPIRGAVRONJ1VQYJ7ZJSUR4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-MASAYA-SAITOU,Maintainer for Person Masaya Saitou,MS228-AP,MS228-AP,,,2008-09-04,apnic,mntner:         MAINT-JP-MASAYA-SAITOU\ndescr:          Maintainer for Person Masaya Saitou\ncountry:        JP\nadmin-c:        MS228-AP\ntech-c:         MS228-AP\nupd-to:         postmaster@nttdata.co.jp\nauth:           # Filtered\nremarks:        Send all abuse reports to abuse@nttdata.co.jp\nmnt-by:         MAINT-JP-MASAYA-SAITOU\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n
ERX-NET-192-66-139-MNT,Auto-generated maintainer for ERX,KS1744-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-66-139-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        KS1744-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.66.139.0 - 192.66.139.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-66-139-MNT\ncreated:        2004-11-09T10:57:55Z\nlast-modified:  2005-02-18T14:27:53Z\nsource:         RIPE"
MAINT-MSCNC-MM,"MYANMAR SKY CITY NETWORK COMMUNICATION Co.,Ltd",MSCN1-AP,,,,2024-06-27,apnic,"mntner:         MAINT-MSCNC-MM\ndescr:          MYANMAR SKY CITY NETWORK COMMUNICATION Co.,Ltd\ncountry:        MM\nadmin-c:        MSCN1-AP\nupd-to:         kyawthurasan@myanmarskycitynetworkcommunication.com\nauth:           # Filtered\nmnt-by:         MAINT-MSCNC-MM\nreferral-by:    APNIC-HM\nlast-modified:  2024-06-27T08:30:35Z\nsource:         APNIC\n"
HALLMARK-MNT,,DUMY-RIPE,,,2004-05-10,2008-06-09,ripe,"mntner:         HALLMARK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         HALLMARK-MNT\ncreated:        2004-05-10T07:59:52Z\nlast-modified:  2008-06-09T12:07:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NO-RFNETT-1-MNT,Startup maintainer,SS29109-RIPE,SS29109-RIPE,,2016-01-22,2019-09-05,ripe,mntner:         no-rfnett-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SS29109-RIPE\ntech-c:         SS29109-RIPE\nupd-to:         post@rfnett.no\nauth:           SSO\nauth:           SSO\nmnt-by:         no-rfnett-1-mnt\ncreated:        2016-01-22T15:31:54Z\nlast-modified:  2019-09-05T11:45:00Z\nsource:         RIPE
FI-PAF-5-MNT,Startup maintainer,OS4504-RIPE,OS4504-RIPE,,2015-05-01,2015-05-01,ripe,mntner:         fi-paf-5-mnt\ndescr:          Startup maintainer\nadmin-c:        OS4504-RIPE\ntech-c:         OS4504-RIPE\nupd-to:         orjan.sjostrom@paf.com\nauth:           SSO\nauth:           SSO\nmnt-by:         fi-paf-5-mnt\ncreated:        2015-05-01T11:42:48Z\nlast-modified:  2015-05-01T11:42:48Z\nsource:         RIPE
MAINT-STRIKE-AU,STRIKE SYSTEMS PTY LIMITED,SSPL21-AP,,,,2021-08-24,apnic,mntner:         MAINT-STRIKE-AU\ndescr:          STRIKE SYSTEMS PTY LIMITED\ncountry:        AU\nadmin-c:        SSPL21-AP\nupd-to:         contact@strikesystems.com.au\nauth:           # Filtered\nmnt-by:         MAINT-STRIKE-AU\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-24T08:31:33Z\nsource:         APNIC\n
MNT-RU-HYPERMETRICA-1,Startup maintainer,DS23206-RIPE,DS23206-RIPE,,2019-09-24,2019-09-24,ripe,mntner:         mnt-ru-hypermetrica-1\ndescr:          Startup maintainer\nadmin-c:        DS23206-RIPE\ntech-c:         DS23206-RIPE\nupd-to:         dsidorov@hypermetrica.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ru-hypermetrica-1\ncreated:        2019-09-24T12:16:41Z\nlast-modified:  2019-09-24T12:16:41Z\nsource:         RIPE
MNT-GUS-ONLINE,,DUMY-RIPE,,,2012-02-14,2025-07-02,ripe,"mntner:         MNT-GUS-ONLINE\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-GUS-ONLINE\ncreated:        2012-02-14T13:01:03Z\nlast-modified:  2025-07-02T11:05:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
