id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNV32-MNT,,DUMY-RIPE,,,2016-11-02,2016-11-02,ripe,"mntner:         mnv32-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnv32-mnt\ncreated:        2016-11-02T07:23:40Z\nlast-modified:  2016-11-02T07:23:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IGOR-STOROZHEV-MNT,,DUMY-RIPE,,,2021-12-05,2021-12-05,ripe,"mntner:         Igor-Storozhev-Mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Igor-Storozhev-Mnt\ncreated:        2021-12-05T16:49:27Z\nlast-modified:  2021-12-05T16:49:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-INFORMATICON-1-MNT,Startup maintainer,SZ4765-RIPE\nMVK251-RIPE,SZ4765-RIPE\nMVK251-RIPE,,2018-01-26,2018-01-26,ripe,mntner:         ch-informaticon-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SZ4765-RIPE\nadmin-c:        MVK251-RIPE\ntech-c:         SZ4765-RIPE\ntech-c:         MVK251-RIPE\nupd-to:         sebastian.zuercher@informaticon.com\nupd-to:         michael.vonkaenel@informaticon.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-informaticon-1-mnt\ncreated:        2018-01-26T16:06:35Z\nlast-modified:  2018-01-26T16:06:35Z\nsource:         RIPE
ES-NETSERVICE-1-MNT,Startup maintainer,JMR479-RIPE,NBF3-RIPE,,2017-08-04,2018-11-29,ripe,mntner:         es-netservice-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JMR479-RIPE\ntech-c:         NBF3-RIPE\nupd-to:         comercial@netservice.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-netservice-1-mnt\ncreated:        2017-08-04T14:22:34Z\nlast-modified:  2018-11-29T23:17:35Z\nsource:         RIPE
ES-ASPL-1-MNT,ASPL Soporte,JC9339-RIPE\nFBB20-RIPE,JC9339-RIPE\nFBB20-RIPE,,2017-03-16,2017-05-11,ripe,mntner:         es-aspl-1-mnt\ndescr:          ASPL Soporte\nadmin-c:        JC9339-RIPE\nadmin-c:        FBB20-RIPE\ntech-c:         JC9339-RIPE\ntech-c:         FBB20-RIPE\nupd-to:         dominios@aspl.es\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         es-aspl-1-mnt\ncreated:        2017-03-16T09:05:37Z\nlast-modified:  2017-05-11T17:39:58Z\nsource:         RIPE
MADU-MNT,,DUMY-RIPE,,,2018-05-01,2018-05-01,ripe,"mntner:         MADU-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MADU-MNT\ncreated:        2018-05-01T17:19:25Z\nlast-modified:  2018-05-01T17:19:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CZ-OMEGAPLUS-1-MNT,Startup maintainer,MB40802-RIPE,MB40802-RIPE,,2015-12-18,2016-01-04,ripe,mntner:         cz-omegaplus-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MB40802-RIPE\ntech-c:         MB40802-RIPE\nupd-to:         brazda@omegaplus.cz\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-omegaplus-1-mnt\ncreated:        2015-12-18T14:06:55Z\nlast-modified:  2016-01-04T09:07:41Z\nsource:         RIPE
LOCBUS-MNT,,MS44196-RIPE,,,2017-08-17,2017-08-17,ripe,mntner:         LocBUS-MNT\nadmin-c:        MS44196-RIPE\nupd-to:         mswiatowiec.praca@gmail.com\nauth:           SSO\nmnt-by:         LocBUS-MNT\ncreated:        2017-08-17T09:10:36Z\nlast-modified:  2017-08-17T09:10:36Z\nsource:         RIPE
MAINT-AU-ASTRILL,Astrill West Pty Ltd,AS354-AP,AS354-AP,,,2014-04-07,apnic,mntner:         MAINT-AU-ASTRILL\ndescr:          Astrill West Pty Ltd\ncountry:        AU\nadmin-c:        AS354-AP\ntech-c:         AS354-AP\nupd-to:         admin@astrill.com\nauth:           # Filtered\nmnt-by:         MAINT-AU-ASTRILL\nmnt-nfy:        admin@astrill.com\nreferral-by:    APNIC-HM\nlast-modified:  2014-04-07T14:05:35Z\nsource:         APNIC\n
BS1-MNT,Maintainer Bill Sangiwa,BS1-AFRINIC,BS1-AFRINIC,,,2021-02-08,afrinic,mntner:         BS1-MNT\ndescr:          Maintainer Bill Sangiwa\nadmin-c:        BS1-AFRINIC\ntech-c:         BS1-AFRINIC\nupd-to:         ***@sangiwa.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         BS1-MNT\nchanged:        ***@sangiwa.com 20050525\nchanged:        ***@afrinic.net 20171125\nchanged:        ***@afrinic.net 20181219\nchanged:        ***@afrinic.net 20210208\nsource:         AFRINIC\n
MAINT-ID-INOKE,"PT PEMINDO INOKE NUSANTARA\nRuko City Square Bussines Park Blok G,No.17\nPeta Selatan,Kalideres,Kalideres\nJakarta Barat 11840",IF60-AP,IF60-AP,,,2022-12-07,idnic,"mntner:         MAINT-ID-INOKE\ndescr:          PT PEMINDO INOKE NUSANTARA\ndescr:          Ruko City Square Bussines Park Blok G,No.17\ndescr:          Peta Selatan,Kalideres,Kalideres\ndescr:          Jakarta Barat 11840\nadmin-c:        IF60-AP\nupd-to:         ichwan@pinhoster.my.id\nmnt-by:         MAINT-ID-INOKE\nauth:           # Filtered\ntech-c:         IF60-AP\nlast-modified:  2022-12-07T05:38:18Z\nsource:         IDNIC\n"
LIR-NO-SKATTEETATEN-1-MNT,,DUMY-RIPE,,,2022-06-21,2022-06-21,ripe,"mntner:         lir-no-skatteetaten-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-no-skatteetaten-1-MNT\ncreated:        2022-06-21T13:18:44Z\nlast-modified:  2022-06-21T13:18:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SWISSIX-MNT,SwissIX Maintainer Object,SWIX-RIPE,SWIX-RIPE,,2002-05-27,2019-10-07,ripe,mntner:         SWISSIX-MNT\ndescr:          SwissIX Maintainer Object\nadmin-c:        SWIX-RIPE\ntech-c:         SWIX-RIPE\nupd-to:         tech@swissix.ch\nmnt-nfy:        tech@swissix.ch\nauth:           PGPKEY-2D208250\nauth:           PGPKEY-0644DB96\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SWISSIX-MNT\ncreated:        2002-05-27T06:32:09Z\nlast-modified:  2019-10-07T08:45:35Z\nsource:         RIPE
MNT-BG-DIMCOM-1,,DUMY-RIPE,,,2020-09-15,2020-09-15,ripe,"mntner:         mnt-bg-dimcom-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-bg-dimcom-1\ncreated:        2020-09-15T07:32:59Z\nlast-modified:  2020-09-15T07:32:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-FINANCE,"Maintainer for Department of Finance and Administration (Canberra, Australia)",FH182-AP,FH182-AP,,,2008-09-04,apnic,"mntner:         MAINT-AU-FINANCE\nupd-to:         hostmaster@finance.gov.au\nauth:           # Filtered\ndescr:          Maintainer for Department of Finance and Administration (Canberra, Australia)\nadmin-c:        FH182-AP\ntech-c:         FH182-AP\ncountry:        AU\nmnt-nfy:        hostmaster@finance.gov.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-FINANCE\nlast-modified:  2008-09-04T07:29:03Z\nsource:         APNIC\n"
LIR-FR-MEDIACALL-1-MNT,,DUMY-RIPE,,,2023-07-14,2023-07-14,ripe,"mntner:         lir-fr-mediacall-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-mediacall-1-MNT\ncreated:        2023-07-14T07:51:43Z\nlast-modified:  2023-07-14T07:51:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-FI-NETZ,,DUMY-RIPE,,,2019-11-19,2024-06-06,ripe,"mntner:         mnt-fi-netz\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fi-netz\nmnt-by:         mnt-fi-dns\ncreated:        2019-11-19T13:12:41Z\nlast-modified:  2024-06-06T11:34:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-3JAFMXUDR3XZSIEYNDKRJS5BZFXBAIBC-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3JAFMXUDR3XZSIEYNDKRJS5BZFXBAIBC-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ZONAUTAS-MNT,,DUMY-RIPE,,,2021-01-09,2021-01-09,ripe,"mntner:         ZONAUTAS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ZONAUTAS-MNT\ncreated:        2021-01-09T20:13:23Z\nlast-modified:  2021-01-09T20:13:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZUOYUXIONG-MNT,,ZYX2-RIPE,,,2019-04-27,2019-04-27,ripe,mntner:         zuoyuxiong-MNT\nadmin-c:        ZYX2-RIPE\nupd-to:         kryptgg@gmail.com\nauth:           SSO\nmnt-by:         zuoyuxiong-MNT\ncreated:        2019-04-27T14:49:46Z\nlast-modified:  2019-04-27T14:49:46Z\nsource:         RIPE
GENERATED-UB8J348I205AQR1JAISAPDXBNQ1E4HH4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UB8J348I205AQR1JAISAPDXBNQ1E4HH4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-ZKYFUH2C5ZB6IHTN6B6XMVYJZJXLRQSV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-ZKYFUH2C5ZB6IHTN6B6XMVYJZJXLRQSV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
