id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-FSDPCLCWZPV6J9EI8079CQFVAUSQDSSL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FSDPCLCWZPV6J9EI8079CQFVAUSQDSSL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DTAG-TELEPRESENCE,,DUMY-RIPE,,,2018-01-03,2018-01-03,ripe,"mntner:         DTAG-TelePresence\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DTAG-TelePresence\ncreated:        2018-01-03T09:32:10Z\nlast-modified:  2018-01-03T09:32:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
FIRST-AM-MNT,,DUMY-RIPE,,,2024-01-16,2024-02-13,ripe,"mntner:         FIRST-AM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         FIRST-AM-MNT\ncreated:        2024-01-16T08:18:25Z\nlast-modified:  2024-02-13T08:52:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRADION,Intrabit GmbH,DB21042-RIPE,DB21042-RIPE,,2002-07-05,2015-12-16,ripe,"mntner:         tradion\ndescr:          Intrabit GmbH\nadmin-c:        DB21042-RIPE\nauth:           MD5-PW\nauth:           SSO\ntech-c:         DB21042-RIPE\nupd-to:         domains@intrabit.de\nmnt-nfy:        domains@intrabit.de\nremarks:        Your object was modified due to CRYPT-PW deprecation\nremarks:        For more information, please visit:\nremarks:        http://www.ripe.net/db/support/security/crypt-pw_deprecation/\nnotify:         domains@intrabit.de\nmnt-by:         tradion\nmnt-by:         Intrabit_GmbH\ncreated:        2002-07-05T11:59:13Z\nlast-modified:  2015-12-16T13:13:19Z\nsource:         RIPE"
SUEDKURIER-MNT,SUEDKURIER IP Managment,OS583-RIPE,,,2011-03-11,2016-08-04,ripe,"mntner:         SUEDKURIER-MNT\ndescr:          SUEDKURIER IP Managment\nadmin-c:        OS583-RIPE\nupd-to:         hostmaster@suedkurier.de\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SUEDKURIER-MNT\ncreated:        2011-03-11T13:47:49Z\nlast-modified:  2016-08-04T08:15:06Z\nsource:         RIPE"
RU-MENDANIL-1-MNT,Startup maintainer,DM16060-RIPE,DM16060-RIPE,,2018-05-10,2018-05-10,ripe,mntner:         ru-mendanil-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DM16060-RIPE\ntech-c:         DM16060-RIPE\nupd-to:         ip@serversget.com\nauth:           SSO\nmnt-by:         ru-mendanil-1-mnt\ncreated:        2018-05-10T10:30:13Z\nlast-modified:  2018-05-10T10:30:13Z\nsource:         RIPE
ABML1-MNT,Al Bayan Media Limited,AM162-AFRINIC\nTE25-AFRINIC,TE25-AFRINIC,,,2020-08-26,afrinic,mntner:         ABML1-MNT\ndescr:          Al Bayan Media Limited\nadmin-c:        AM162-AFRINIC\nadmin-c:        TE25-AFRINIC\ntech-c:         TE25-AFRINIC\nupd-to:         ***@albayanmedia-africa.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ABML1-MNT\nchanged:        ***@afrinic.net 20200722\nchanged:        ***@afrinic.net 20200826\nsource:         AFRINIC\n
MAINT-ABOCITCONSULTING-AU,aboc IT Consulting,AICA4-AP,,,,2024-02-16,apnic,mntner:         MAINT-ABOCITCONSULTING-AU\ndescr:          aboc IT Consulting\ncountry:        AU\nadmin-c:        AICA4-AP\nupd-to:         postmaster@aboc.net.au\nauth:           # Filtered\nmnt-by:         MAINT-ABOCITCONSULTING-AU\nreferral-by:    APNIC-HM\nlast-modified:  2024-02-16T00:31:04Z\nsource:         APNIC\n
MAINT-IN-GTPLBANSIDHARTELELINK,GTPL Broadband Pvt. Ltd.,IA302-AP,,,,2019-02-11,apnic,mntner:         MAINT-IN-GTPLBANSIDHARTELELINK\ndescr:          GTPL Broadband Pvt. Ltd.\nadmin-c:        IA302-AP\nupd-to:         ip.admin@gtpl.net\nauth:           # Filtered\nmnt-by:         MAINT-IN-GTPLBANSIDHARTELELINK\nreferral-by:    APNIC-HM\nlast-modified:  2019-02-11T05:32:45Z\nsource:         APNIC\n
MNT-IT-EASYWEB-1,Startup maintainer,FF9905-RIPE,FF9905-RIPE,,2018-11-14,2018-11-14,ripe,mntner:         mnt-it-easyweb-1\ndescr:          Startup maintainer\nadmin-c:        FF9905-RIPE\ntech-c:         FF9905-RIPE\nupd-to:         f.fre@easywebs.it\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-it-easyweb-1\ncreated:        2018-11-14T08:09:34Z\nlast-modified:  2018-11-14T08:09:34Z\nsource:         RIPE
MAINT-ID-UWK,Universitas Wijaya Kusuma\nJl. Dukuh Kupang XXV / 54\nSurabaya - Indonesia,HUWK1-AP,HUWK1-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-UWK\ndescr:          Universitas Wijaya Kusuma\ndescr:          Jl. Dukuh Kupang XXV / 54\ndescr:          Surabaya - Indonesia\ncountry:        ID\nadmin-c:        HUWK1-AP\ntech-c:         HUWK1-AP\nupd-to:         hostmaster@uwks.ac.id\nmnt-by:         MAINT-ID-UWK\nauth:           # Filtered\nremarks:        Send Spam & Abuse Reports to: abuse@uwks.ac.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2018-10-19T07:54:34Z\nsource:         IDNIC\n
NC71364-MNT,Maintainer,NTC-RIPE,,,2013-11-12,2019-10-01,ripe,mntner:         NC71364-MNT\ndescr:          Maintainer\nadmin-c:        NTC-RIPE\nupd-to:         nick@openfiber.nl\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         NC71364-MNT\nnotify:         nick@openfiber.nl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-11-12T13:53:19Z\nlast-modified:  2019-10-01T12:19:41Z\nsource:         RIPE
KINGUINHOST-MNT,,DUMY-RIPE,,,2024-12-05,2024-12-05,ripe,"mntner:         KINGUINHOST-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KINGUINHOST-MNT\ncreated:        2024-12-05T10:22:04Z\nlast-modified:  2024-12-05T10:22:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-LEPASNET,"Lepasnet\nBantul, DI Yogyakarta",JP1519-AP,JP1519-AP,,,2021-01-12,idnic,"mntner:         MAINT-ID-LEPASNET\ndescr:          Lepasnet\ndescr:          Bantul, DI Yogyakarta\nadmin-c:        JP1519-AP\nupd-to:         joko@lepas.net.id\nmnt-by:         MAINT-ID-LEPASNET\nauth:           # Filtered\ntech-c:         JP1519-AP\nremarks:        Send spam & abuse report to:noc@lepas.net.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-01-12T05:33:33Z\nsource:         IDNIC\n"
LIR-AU-GSL-1-MNT,,DUMY-RIPE,,,2021-07-28,2021-07-28,ripe,"mntner:         lir-au-gsl-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-au-gsl-1-MNT\ncreated:        2021-07-28T07:24:10Z\nlast-modified:  2021-07-28T07:24:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AHLBSL-CN,Anyang Hongda Limited by Share Ltd,AHLB1-AP,,,,2015-11-04,apnic,mntner:         MAINT-AHLBSL-CN\ndescr:          Anyang Hongda Limited by Share Ltd\ncountry:        CN\nadmin-c:        AHLB1-AP\nupd-to:         abuse@1yuanclub.com\nauth:           # Filtered\nmnt-by:         MAINT-AHLBSL-CN\nreferral-by:    APNIC-HM\nlast-modified:  2015-11-04T06:34:03Z\nsource:         APNIC\n
V-PS-MNT,,DUMY-RIPE,,,2022-11-21,2023-08-16,ripe,"mntner:         V-PS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         V-PS-MNT\ncreated:        2022-11-21T20:09:23Z\nlast-modified:  2023-08-16T19:29:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-QLUYQUMBKJ5QYEFTF4ZOLIFRT8IFBFAW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QLUYQUMBKJ5QYEFTF4ZOLIFRT8IFBFAW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SI-NEOIT-1,Startup maintainer,RK10726-RIPE,RK10726-RIPE,,2019-09-26,2019-09-26,ripe,mntner:         mnt-si-neoit-1\ndescr:          Startup maintainer\nadmin-c:        RK10726-RIPE\ntech-c:         RK10726-RIPE\nupd-to:         robert@neo.si\nauth:           SSO\nmnt-by:         mnt-si-neoit-1\ncreated:        2019-09-26T07:18:22Z\nlast-modified:  2019-09-26T07:18:22Z\nsource:         RIPE
RIE-RDNS-MNT,,DUMY-RIPE,,,2021-11-26,2021-11-26,ripe,"mntner:         RIE-RDNS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIE-RDNS-MNT\ncreated:        2021-11-26T15:04:32Z\nlast-modified:  2021-11-26T15:14:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NETABILITY-NOC,Network Ability Operations,NH7,NH7,,2010-11-16,2019-04-02,ripe,mntner:         NETABILITY-NOC\ndescr:          Network Ability Operations\nadmin-c:        NH7\ntech-c:         NH7\nupd-to:         ripe-dbm@netability.ie\nmnt-nfy:        ripe-dbm@netability.ie\nauth:           SSO\nnotify:         ripe-dbm@netability.ie\nmnt-by:         NETABILITY-NOC\ncreated:        2010-11-16T10:56:32Z\nlast-modified:  2019-04-02T10:24:22Z\nsource:         RIPE
BA-DIPLOMAT-1-MNT,Startup maintainer,DK8251-RIPE,DK8251-RIPE,,2017-04-28,2017-04-28,ripe,mntner:         ba-diplomat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DK8251-RIPE\ntech-c:         DK8251-RIPE\nupd-to:         dubravko@diplomat.ba\nauth:           SSO\nmnt-by:         ba-diplomat-1-mnt\ncreated:        2017-04-28T10:53:27Z\nlast-modified:  2017-04-28T10:53:27Z\nsource:         RIPE
RO-DATANODE-1-MNT,Startup maintainer,MD22141-RIPE,MD22141-RIPE,,2015-05-22,2015-05-22,ripe,mntner:         ro-datanode-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MD22141-RIPE\ntech-c:         MD22141-RIPE\nupd-to:         office@datanode.eu\nauth:           SSO\nmnt-by:         ro-datanode-1-mnt\ncreated:        2015-05-22T08:16:15Z\nlast-modified:  2015-05-22T08:16:15Z\nsource:         RIPE
CH-ALDENTE-1-MNT,Startup maintainer,MB44349-RIPE,MB44349-RIPE,,2017-07-03,2017-07-03,ripe,mntner:         ch-aldente-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MB44349-RIPE\ntech-c:         MB44349-RIPE\nupd-to:         hostmaster@adbw.ch\nauth:           SSO\nmnt-by:         ch-aldente-1-mnt\ncreated:        2017-07-03T12:33:45Z\nlast-modified:  2017-07-03T12:33:45Z\nsource:         RIPE
AROTH-MNT,,DUMY-RIPE,,,2023-09-28,2023-09-28,ripe,"mntner:         aroth-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         aroth-mnt\ncreated:        2023-09-28T01:11:22Z\nlast-modified:  2023-09-28T01:11:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DOY1IG377GIFOXM07KFYIN0NOMYY06BZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DOY1IG377GIFOXM07KFYIN0NOMYY06BZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SLASHI-MNT,NTT Group,SHI22-RIPE,,,2015-10-10,2015-11-25,ripe,mntner:         SLASHI-MNT\ndescr:          NTT Group\nadmin-c:        SHI22-RIPE\nupd-to:         vs@slashi.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SLASHI-MNT\ncreated:        2015-10-10T08:19:42Z\nlast-modified:  2015-11-25T08:44:13Z\nsource:         RIPE\nnotify:         vs@slashi.com
MAINT-SNSKIES-PK,SN SKIES(PVT.) LIMITED,SPLA63-AP,,,,2023-12-10,apnic,mntner:         MAINT-SNSKIES-PK\ndescr:          SN SKIES(PVT.) LIMITED\ncountry:        PK\nadmin-c:        SPLA63-AP\nupd-to:         abuse@snskies.com\nauth:           # Filtered\nmnt-by:         MAINT-SNSKIES-PK\nreferral-by:    APNIC-HM\nlast-modified:  2023-12-10T23:31:08Z\nsource:         APNIC\n
MAINT-ID-SMS,PT. SISNET MITRA SEJAHTERA\nJl. Ampera Raya No. 5B\nJakarta – 12560,DT867-AP,DT867-AP,,,2024-07-11,apnic,mntner:         MAINT-ID-SMS\ndescr:          PT. SISNET MITRA SEJAHTERA\ndescr:          Jl. Ampera Raya No. 5B\ndescr:          Jakarta – 12560\nadmin-c:        DT867-AP\nupd-to:         david.tandianus@sisnet.id\nmnt-by:         MAINT-ID-SMS\nauth:           # Filtered\ntech-c:         DT867-AP\nremarks:        Send Spam & Abuse Reports to abuse@sisnet.id\nlast-modified:  2024-07-11T03:47:50Z\nsource:         APNIC\n
GENERATED-CL7MR6LBSOL1HQ0UOMINDJQK68OFTTBZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CL7MR6LBSOL1HQ0UOMINDJQK68OFTTBZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DP1-MNT,,DP13195-RIPE,,,2016-05-17,2016-05-17,ripe,mntner:         dp1-mnt\nadmin-c:        DP13195-RIPE\nupd-to:         d.petrov@avystele.com\nauth:           SSO\nmnt-by:         dp1-mnt\ncreated:        2016-05-17T13:32:59Z\nlast-modified:  2016-05-17T13:32:59Z\nsource:         RIPE
VD96995-MNT,Maintainer,VD2456-RIPE,,,2013-01-17,2016-08-04,ripe,mntner:         VD96995-MNT\ndescr:          Maintainer\nadmin-c:        VD2456-RIPE\nupd-to:         dmitryvd@mail.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         VD96995-MNT\nnotify:         dmitryvd@mail.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-17T12:54:25Z\nlast-modified:  2016-08-04T13:00:40Z\nsource:         RIPE
TF-69-67-32-0-69-67-47-255-MNT,Auto-generated maintainer for,GW580-AFRINIC,GDO1-AFRINIC,,,,afrinic,"mntner:         TF-69-67-32-0-69-67-47-255-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        GW580-AFRINIC\ntech-c:         GDO1-AFRINIC\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        69.67.32.0 - 69.67.47.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 69.67.32.0 - 69.67.47.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 69.67.32.0 - 69.67.47.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-69-67-32-0-69-67-47-255-MNT\nsource:         AFRINIC # Filtered"
KILIO-MNT,Maintainer Kilio.io,AN38-AFRINIC,AN38-AFRINIC,,,2014-01-07,afrinic,mntner:         Kilio-MNT\ndescr:          Maintainer Kilio.io\nadmin-c:        AN38-AFRINIC\ntech-c:         AN38-AFRINIC\nupd-to:         ***@kili.io\nmnt-nfy:        ***@kili.io\nauth:           MD5-PW # Filtered\nmnt-by:         Kilio-MNT\nchanged:        ***@afrinic.net 20140107\nsource:         AFRINIC\n
IPNET-LLC-MNT,,DUMY-RIPE,,,2022-01-03,2022-01-03,ripe,"mntner:         ipnet-LLC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ipnet-LLC-MNT\ncreated:        2022-01-03T11:23:24Z\nlast-modified:  2022-01-03T11:23:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-GJX335CH7OL1TE0FGPDIUXJG1AY53Y0O-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-GJX335CH7OL1TE0FGPDIUXJG1AY53Y0O-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-IL-NEBIUSISRAEL-1-MNT,,DUMY-RIPE,,,2023-03-09,2024-10-15,ripe,"mntner:         lir-il-nebiusisrael-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-il-nebiusisrael-1-MNT\ncreated:        2023-03-09T08:22:47Z\nlast-modified:  2024-10-15T17:16:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-4SJM4YFQAJ7MTAMECGSSVZX8CFXYRPNP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4SJM4YFQAJ7MTAMECGSSVZX8CFXYRPNP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
