id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-ID-MIFX,PT.Monex Investindo Futures\nMenara Ravindo\nMenara Ravindo\nJakarta pusat 10340,ESA3-AP,SL3062-AP,,,2018-05-31,apnic,mntner:         MAINT-ID-MIFX\ndescr:          PT.Monex Investindo Futures\ndescr:          Menara Ravindo\ndescr:          Menara Ravindo\ndescr:          Jakarta pusat 10340\ncountry:        ID\nadmin-c:        ESA3-AP\ntech-c:         SL3062-AP\nupd-to:         hostmaster@moratelindo.co.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-MIFX\nremarks:        Send spam & abuse report to: abuse@mifx.com\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T12:12:04Z\nsource:         APNIC\n
WITEX-MNT,,DUMY-RIPE,,,2012-08-31,2012-08-31,ripe,"mntner:         WITEX-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WITEX-MNT\ncreated:        2012-08-31T09:47:26Z\nlast-modified:  2012-08-31T09:47:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SCHLYTER-MNT,Schlyter NOC,JS1234-RIPE,JS1234-RIPE,,2003-05-27,2018-11-21,ripe,mntner:         SCHLYTER-MNT\ndescr:          Schlyter NOC\nadmin-c:        JS1234-RIPE\ntech-c:         JS1234-RIPE\nupd-to:         noc@schlyter.se\nmnt-nfy:        noc@schlyter.se\nauth:           PGPKEY-D506E452\nauth:           PGPKEY-1B13F78C\nauth:           SSO\nmnt-by:         SCHLYTER-MNT\ncreated:        2003-05-27T11:12:18Z\nlast-modified:  2018-11-21T13:13:01Z\nsource:         RIPE
MAINT-ID-FIBERLINK,PT. FIBERLINK TECHNOLOGY INDONESIA\nPerkantoran Tanjung Mas Raya Blok B1/5\nTanjung Barat\nJakarta Selatan 12530,NS792-AP,NS792-AP,,,2024-03-27,idnic,mntner:         MAINT-ID-FIBERLINK\ndescr:          PT. FIBERLINK TECHNOLOGY INDONESIA\ndescr:          Perkantoran Tanjung Mas Raya Blok B1/5\ndescr:          Tanjung Barat\ndescr:          Jakarta Selatan 12530\nupd-to:         info@fiberlink.id\nadmin-c:        NS792-AP\ntech-c:         NS792-AP\nmnt-by:         MAINT-ID-FIBERLINK\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@fiberlink.id\nlast-modified:  2024-03-27T06:35:58Z\nsource:         IDNIC\n
MAINT-IN-SAIDATTA,Sai Datta Broadband Pvt. Ltd.,MA1414-AP,,,,2020-01-28,apnic,mntner:         MAINT-IN-SAIDATTA\ndescr:          Sai Datta Broadband Pvt. Ltd.\nadmin-c:        MA1414-AP\nupd-to:         nishasshinde24@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SAIDATTA\nlast-modified:  2020-01-28T05:35:07Z\nsource:         APNIC\n
MNT-ITELLIGENCE,Maintainer of ITELLIGENCE Ripe Objects,ITOS-RIPE,ITOS-RIPE,,2008-04-20,2018-05-04,ripe,mntner:         MNT-ITELLIGENCE\ndescr:          Maintainer of ITELLIGENCE Ripe Objects\nadmin-c:        ITOS-RIPE\ntech-c:         ITOS-RIPE\nupd-to:         ripe@itelligence.de\nauth:           MD5-PW\nauth:           SSO\nnotify:         ripe@itelligence.de\nmnt-by:         MNT-ITELLIGENCE\ncreated:        2008-04-20T11:14:49Z\nlast-modified:  2018-05-04T07:31:41Z\nsource:         RIPE
MNT-ERX-DEPTSURLDINFO-NON-NZ,maintainer for DOSLI and associated nic-hdl,MW13-AP,MW13-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-DEPTSURLDINFO-NON-NZ\ndescr:          maintainer for DOSLI and associated nic-hdl\nadmin-c:        MW13-AP\ntech-c:         MW13-AP\nnotify:         mark@dosli.govt.nz\nmnt-by:         MNT-ERX-DEPTSURLDINFO-NON-NZ\nupd-to:         mark@dosli.govt.nz\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 144.66.0.0 - 144.66.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC\n
JDESCOUX-MNT,,JD10683-RIPE,,,2019-09-30,2019-10-01,ripe,mntner:         JDESCOUX-MNT\nadmin-c:        JD10683-RIPE\nupd-to:         jerome@descoux.net\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         JDESCOUX-MNT\ncreated:        2019-09-30T12:08:59Z\nlast-modified:  2019-10-01T11:58:57Z\nsource:         RIPE
REINO-SCHORER,,RS21583-RIPE,,,2017-01-04,2017-01-04,ripe,mntner:         Reino-Schorer\nadmin-c:        RS21583-RIPE\nupd-to:         rhgs@g1sat.com\nauth:           SSO\nmnt-by:         Reino-Schorer\ncreated:        2017-01-04T18:10:25Z\nlast-modified:  2017-01-04T18:10:25Z\nsource:         RIPE
CH-CC-MNT,,DUMY-RIPE,,,2024-04-04,2024-04-28,ripe,"mntner:         ch-cc-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ch-cc-mnt\ncreated:        2024-04-04T07:05:04Z\nlast-modified:  2024-04-28T10:52:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DEVNOC-MNT,,DUMY-RIPE,,,2022-11-27,2022-11-27,ripe,"mntner:         DEVNOC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DEVNOC-MNT\ncreated:        2022-11-27T05:32:03Z\nlast-modified:  2022-11-27T05:32:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRINKLSPACE-MNT,,DUMY-RIPE,,,2022-06-10,2022-06-10,ripe,"mntner:         trinklspace-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         trinklspace-mnt\ncreated:        2022-06-10T19:19:09Z\nlast-modified:  2022-06-10T19:19:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-MMENTIN,M M Enterprises,ML2754-AP,,,,2018-05-28,apnic,mntner:         MAINT-IN-MMENTIN\ndescr:          M M Enterprises\nadmin-c:        ML2754-AP\nupd-to:         pranay@mmenterprises.net\nauth:           # Filtered\nmnt-by:         MAINT-IN-MMENTIN\nlast-modified:  2018-05-28T11:02:47Z\nsource:         APNIC\n
MNT-US-NETS-II-1,,DUMY-RIPE,,,2020-08-17,2025-02-03,ripe,"mntner:         mnt-us-nets-ii-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-us-nets-ii-1\ncreated:        2020-08-17T09:15:02Z\nlast-modified:  2025-02-03T23:43:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-BITSANDBYTESLOVINA,"PT BITSANDBYTES-LOVINA\nJl. Pantai Indah Kapuk Ruko Cordoba Blok H No. 77, Jakarta, 14460",JM1988-AP,JM1988-AP,,,2021-12-10,idnic,"mntner:         MAINT-ID-BITSANDBYTESLOVINA\ndescr:          PT BITSANDBYTES-LOVINA\ndescr:          Jl. Pantai Indah Kapuk Ruko Cordoba Blok H No. 77, Jakarta, 14460\nadmin-c:        JM1988-AP\nupd-to:         noc@maxindo.net.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-BITSANDBYTESLOVINA\ntech-c:         JM1988-AP\nremarks:        Send spam & abuse report to: info@bitsandbytes-lovina.net\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-12-10T04:33:24Z\nsource:         IDNIC\n"
SERVISPAIP-MNT,,DUMY-RIPE,,,2016-09-22,2016-09-22,ripe,"mntner:         SERVISPAIP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SERVISPAIP-MNT\ncreated:        2016-09-22T16:39:51Z\nlast-modified:  2016-09-22T16:39:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KA-MNT,khansa mnt,KA70-AFRINIC,,,,2021-10-07,afrinic,mntner:         KA-MNT\ndescr:          khansa mnt\nadmin-c:        KA70-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nauth:           PGPKEY-192E2F74\nmnt-by:         KA-MNT\nchanged:        ***@afrinic.net 20211006\nchanged:        ***@afrinic.net 20211007\nsource:         AFRINIC\n
WEINHOLT-MNT,,DUMY-RIPE,,,2006-12-28,2013-01-16,ripe,"mntner:         weinholt-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         weinholt-MNT\ncreated:        2006-12-28T13:15:15Z\nlast-modified:  2013-01-16T06:59:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-RESSU,,DUMY-RIPE,,,2008-02-29,2008-04-10,ripe,"mntner:         MNT-RESSU\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-RESSU\ncreated:        2008-02-29T08:20:51Z\nlast-modified:  2008-04-10T13:59:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CELLULANT-AS37421-MNT,,DUMY-RIPE,,,2018-03-02,2018-03-02,ripe,"mntner:         Cellulant-AS37421-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Cellulant-AS37421-MNT\ncreated:        2018-03-02T14:26:10Z\nlast-modified:  2018-03-02T14:26:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DSTO-IND,ANNEX NOC,AN151-AP,AN151-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-DSTO-IND\nupd-to:         duncan.grove@dsto.defence.gov.au\nauth:           # Filtered\ndescr:          ANNEX NOC\nadmin-c:        AN151-AP\ntech-c:         AN151-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-DSTO-IND\nremarks:        ANNEX NOC\nlast-modified:  2008-09-04T07:28:23Z\nsource:         APNIC\n
ANS,Maintainer,NG3055-RIPE\nSB26974-RIPE\nTC6381-RIPE,,,2012-11-23,2019-10-01,ripe,mntner:         ans\ndescr:          Maintainer\nadmin-c:        NG3055-RIPE\nadmin-c:        SB26974-RIPE\nadmin-c:        TC6381-RIPE\nupd-to:         simon.brooks@ansgroup.co.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ans\nnotify:         Nathan.Gaskill@ansgroup.co.uk\nnotify:         simon.brooks@ansgroup.co.uk\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-11-23T12:48:37Z\nlast-modified:  2019-10-01T10:42:09Z\nsource:         RIPE
GENERATED-5IXVIHE564CZYDWA4HYYGYUDDYHNEAYV-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5IXVIHE564CZYDWA4HYYGYUDDYHNEAYV-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-UY9EL3BRRBDGL6DJQRZRPYSEPML7UVLY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-UY9EL3BRRBDGL6DJQRZRPYSEPML7UVLY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IE-KEYBUS-1,,DUMY-RIPE,,,2020-06-16,2020-06-16,ripe,"mntner:         mnt-ie-keybus-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ie-keybus-1\ncreated:        2020-06-16T07:30:28Z\nlast-modified:  2020-06-16T07:30:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-L1VN9CGRTUVZHO2AR9FEETNO4JEZ4TQN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-L1VN9CGRTUVZHO2AR9FEETNO4JEZ4TQN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-R17,R17 Group\nJakarta Selatan,AP1264-AP,AP1264-AP,,,2025-02-25,apnic,mntner:         MAINT-ID-R17\ndescr:          R17 Group\ndescr:          Jakarta Selatan\nadmin-c:        AP1264-AP\nupd-to:         hostmaster@r17.co.id\nmnt-by:         MAINT-ID-R17\nauth:           # Filtered\ntech-c:         AP1264-AP\nremarks:        Send spam & abuse report to: abuse@r17.co.id\nreferral-by:    APNIC-HM\nlast-modified:  2025-02-25T03:02:08Z\nsource:         APNIC\n
AL-NETWORK-MNT,,DUMY-RIPE,,,2025-01-27,2025-01-27,ripe,"mntner:         AL-NETWORK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AL-NETWORK-MNT\ncreated:        2025-01-27T10:20:56Z\nlast-modified:  2025-01-27T10:20:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CLF-JENGLISCH-MNT,,DUMY-RIPE,,,2020-04-28,2020-04-28,ripe,"mntner:         CLF-JENGLISCH-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CLF-JENGLISCH-MNT\ncreated:        2020-04-28T18:59:56Z\nlast-modified:  2020-04-28T19:03:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-RJACZNGBDX5UBVLK0ILYGBHLNPV3R27M-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RJACZNGBDX5UBVLK0ILYGBHLNPV3R27M-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
PUEHRINGER-MNT,,DUMY-RIPE,,,2022-10-25,2024-05-31,ripe,"mntner:         puehringer-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         puehringer-mnt\ncreated:        2022-10-25T11:43:31Z\nlast-modified:  2024-05-31T09:17:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-PANDAWA,"PT PANDAWA MITRA BUANA\nGriya Asri 1\nJL.Cendana III No.02,Pekandangan,Indramayu\nJawa Barat 45216",DF577-AP,DF577-AP,,,2022-03-03,idnic,"mntner:         MAINT-ID-PANDAWA\ndescr:          PT PANDAWA MITRA BUANA\ndescr:          Griya Asri 1\ndescr:          JL.Cendana III No.02,Pekandangan,Indramayu\ndescr:          Jawa Barat 45216\nadmin-c:        DF577-AP\nupd-to:         dirahayu@pandawahoster.my.id\nmnt-by:         MAINT-ID-PANDAWA\nauth:           # Filtered\ntech-c:         DF577-AP\nlast-modified:  2022-03-03T06:56:43Z\nsource:         IDNIC\n"
OED-MNT,,OD1836-RIPE,,,2017-12-06,2017-12-06,ripe,mntner:         OED-MNT\nadmin-c:        OD1836-RIPE\nupd-to:         dogan@picarto.tv\nauth:           SSO\nmnt-by:         OED-MNT\ncreated:        2017-12-06T17:12:32Z\nlast-modified:  2017-12-06T17:12:32Z\nsource:         RIPE
LIR-UK-AIR-1-MNT,,DUMY-RIPE,,,2021-08-09,2021-08-10,ripe,"mntner:         lir-uk-air-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-air-1-MNT\ncreated:        2021-08-09T11:49:08Z\nlast-modified:  2021-08-10T14:50:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-AHLOO,FINANSIA FACIFICA RAYA\nJakarta Selatan,AF296-AP,AF296-AP,,,2018-10-19,idnic,mntner:         MAINT-ID-AHLOO\ndescr:          FINANSIA FACIFICA RAYA\ndescr:          Jakarta Selatan\nadmin-c:        AF296-AP\nupd-to:         fityan@ahloo.com\nmnt-by:         MAINT-ID-AHLOO\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\ntech-c:         AF296-AP\nlast-modified:  2018-10-19T07:54:25Z\nsource:         IDNIC\n
