id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-NM1XICOZPMUUYBI2D4W6LQEYZXR3GL5I-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NM1XICOZPMUUYBI2D4W6LQEYZXR3GL5I-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IL-DRWISRAEL-1,Startup maintainer,TM11323-RIPE,TM11323-RIPE,,2019-07-08,2019-07-08,ripe,mntner:         mnt-il-drwisrael-1\ndescr:          Startup maintainer\nadmin-c:        TM11323-RIPE\ntech-c:         TM11323-RIPE\nupd-to:         neds@drwholdings.com\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-il-drwisrael-1\ncreated:        2019-07-08T09:23:58Z\nlast-modified:  2019-07-08T09:23:58Z\nsource:         RIPE
FFGRAZ-MNT,Funkfeuer Graz,OTTI-RIPE\nEX20-RIPE,,,2007-01-16,2012-02-11,ripe,mntner:         FFGRAZ-MNT\ndescr:          Funkfeuer Graz\nadmin-c:        OTTI-RIPE\nadmin-c:        EX20-RIPE\nupd-to:         ripe@ffgraz.net\nauth:           MD5-PW\nmnt-by:         FFGRAZ-MNT\ncreated:        2007-01-16T14:30:55Z\nlast-modified:  2012-02-11T17:18:36Z\nsource:         RIPE
MAINT-IN-HINDNPL,Hindustan Networks Llp,NA836-AP,,,,2020-10-07,apnic,mntner:         MAINT-IN-HINDNPL\ndescr:          Hindustan Networks Llp\nadmin-c:        NA836-AP\nupd-to:         THINKCHANDAN@GMAIL.COM\nauth:           # Filtered\nmnt-by:         MAINT-IN-HINDNPL\nlast-modified:  2020-10-07T06:23:36Z\nsource:         APNIC\n
GENERATED-EKJWVC7FIY6GH10V8S1TA8RLAANJ3SF6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EKJWVC7FIY6GH10V8S1TA8RLAANJ3SF6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-CJTUJESMKDLFUYDENTKINK9NGEGDUJLL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CJTUJESMKDLFUYDENTKINK9NGEGDUJLL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-TR-MISLI-1-MNT,,DUMY-RIPE,,,2021-11-11,2024-10-31,ripe,"mntner:         lir-tr-misli-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-misli-1-MNT\ncreated:        2021-11-11T12:40:24Z\nlast-modified:  2024-10-31T14:12:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
US-TELENTIA-1-MNT,Startup maintainer,ST10987-RIPE,ST10987-RIPE,,2017-02-27,2019-07-01,ripe,mntner:         us-telentia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        ST10987-RIPE\ntech-c:         ST10987-RIPE\nupd-to:         st@telentia.com\nauth:           SSO\nauth:           SSO\nmnt-by:         us-telentia-1-mnt\ncreated:        2017-02-27T16:32:01Z\nlast-modified:  2019-07-01T22:12:13Z\nsource:         RIPE
SIAB-MNT,,DUMY-RIPE,,,2022-05-20,2022-05-20,ripe,"mntner:         SIAB-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SIAB-MNT\ncreated:        2022-05-20T08:19:49Z\nlast-modified:  2022-05-20T08:19:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OULUDC-MNT,Oulun DataCenter Oy maintainer,KP1877-RIPE,NO601-RIPE\nKP1877-RIPE\nTH1520-RIPE,,2013-08-22,2016-06-20,ripe,mntner:         OULUDC-MNT\ndescr:          Oulun DataCenter Oy maintainer\nadmin-c:        KP1877-RIPE\ntech-c:         NO601-RIPE\ntech-c:         KP1877-RIPE\ntech-c:         TH1520-RIPE\nupd-to:         LIR@utanet.fi\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         FI-UTANET\nmnt-by:         OULUDC-MNT\ncreated:        2013-08-22T12:25:37Z\nlast-modified:  2016-06-20T12:22:18Z\nsource:         RIPE
SAINF-MNT,Maintainer for SAINF objects,IVK33-RIPE,IVK33-RIPE,,2008-09-05,2016-11-03,ripe,mntner:         SAINF-MNT\ndescr:          Maintainer for SAINF objects\nadmin-c:        IVK33-RIPE\ntech-c:         IVK33-RIPE\nupd-to:         noc@sainf.ru\nmnt-nfy:        noc@sainf.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SAINF-MNT\ncreated:        2008-09-05T06:54:25Z\nlast-modified:  2016-11-03T11:35:37Z\nsource:         RIPE
MAINT-AMARNETSYSTEM-BD,Amarnet System,ANSA75-AP,,,,2017-02-24,apnic,mntner:         MAINT-AMARNETSYSTEM-BD\ndescr:          Amarnet System\ncountry:        BD\nadmin-c:        ANSA75-AP\nupd-to:         ashiqur@amarnetsystem.com\nauth:           # Filtered\nmnt-by:         MAINT-AMARNETSYSTEM-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-02-24T16:14:03Z\nsource:         APNIC
LIR-LT-SIMORESTA16-1-MNT,,DUMY-RIPE,,,2021-11-18,2021-11-18,ripe,"mntner:         lir-lt-simoresta16-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-lt-simoresta16-1-MNT\ncreated:        2021-11-18T14:15:11Z\nlast-modified:  2021-11-18T14:15:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IES-MNT,Maintainer,PR12849-RIPE,,,2013-01-30,2018-11-05,ripe,mntner:         IES-MNT\ndescr:          Maintainer\nadmin-c:        PR12849-RIPE\nupd-to:         dl_rts@ies-info.fr\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         IES-MNT\nnotify:         dl_rts@ies-info.fr\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-30T14:09:05Z\nlast-modified:  2018-11-05T08:42:56Z\nsource:         RIPE
IT-SPEED-NET-1-MNT,Startup maintainer,MCP138-RIPE,MCP138-RIPE,,2017-11-28,2017-11-28,ripe,mntner:         it-speed-net-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MCP138-RIPE\ntech-c:         MCP138-RIPE\nupd-to:         ufficio@pipitone.info\nauth:           SSO\nauth:           SSO\nmnt-by:         it-speed-net-1-mnt\ncreated:        2017-11-28T09:44:36Z\nlast-modified:  2017-11-28T09:44:36Z\nsource:         RIPE
IR-PANIDPARDAZ-1-MNT,Startup maintainer,SSM112-RIPE,SSM112-RIPE,,2017-03-01,2017-03-01,ripe,mntner:         ir-panidpardaz-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SSM112-RIPE\ntech-c:         SSM112-RIPE\nupd-to:         admin@panidpardaz.com\nauth:           SSO\nmnt-by:         ir-panidpardaz-1-mnt\ncreated:        2017-03-01T09:09:46Z\nlast-modified:  2017-03-01T09:09:46Z\nsource:         RIPE
NETZWERGE-MNT,Netzwerge Maintainer,NH3704-RIPE,,ORG-NHE1-RIPE,2013-11-20,2014-04-18,ripe,mntner:         NETZWERGE-MNT\ndescr:          Netzwerge Maintainer\norg:            ORG-NHE1-RIPE\nadmin-c:        NH3704-RIPE\nupd-to:         hostmaster@netzwerge.de\nmnt-nfy:        hostmaster@netzwerge.de\nnotify:         hostmaster@netzwerge.de\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         NETZWERGE-MNT\ncreated:        2013-11-20T16:35:18Z\nlast-modified:  2014-04-18T19:54:41Z\nsource:         RIPE
MNT-OPTUSCOM-AU,maintainer for OPTUSNET1 and associated nic-hdl,GW248-AP,GW248-AP,,,2008-09-04,apnic,mntner:         MNT-OPTUSCOM-AU\ndescr:          maintainer for OPTUSNET1 and associated nic-hdl\nadmin-c:        GW248-AP\ntech-c:         GW248-AP\nnotify:         domain@optusnet.com.au\nmnt-by:         MNT-OPTUSCOM-AU\nupd-to:         domain@optusnet.com.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 198.142.0.0 - 198.142.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:19Z\nsource:         APNIC\n
NAITEX-MNT,,DUMY-RIPE,,,2015-08-12,2020-05-07,ripe,"mntner:         Naitex-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lidertelecom-mnt\ncreated:        2015-08-12T11:32:32Z\nlast-modified:  2020-05-07T16:06:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PL-ONSET-1-MNT,,DUMY-RIPE,,,2017-12-06,2017-12-06,ripe,"mntner:         pl-onset-1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         pl-onset-1-mnt\ncreated:        2017-12-06T08:53:32Z\nlast-modified:  2017-12-06T08:53:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-J5YUISV3LUTHB7B4F24VY5CRTSV5SX3T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-J5YUISV3LUTHB7B4F24VY5CRTSV5SX3T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-EASTERNHEALTH-AU,Eastern Health,EHA1-AP,EHA1-AP,,,2013-03-11,apnic,mntner:         MAINT-EASTERNHEALTH-AU\ndescr:          Eastern Health\ncountry:        AU\nadmin-c:        EHA1-AP\ntech-c:         EHA1-AP\nupd-to:         chris.augulewicz@easternhealth.org.au\nauth:           # Filtered\nmnt-by:         MAINT-EASTERNHEALTH-AU\nreferral-by:    APNIC-HM\nlast-modified:  2013-03-11T23:48:27Z\nsource:         APNIC\n
MAINT-IN-DCNIN,Data Com Network71 Pvt Ltd,DC2616-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-DCNIN\ndescr:          Data Com Network71 Pvt Ltd\nadmin-c:        DC2616-AP\nupd-to:         dildar7171@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-DCNIN\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:42Z\nsource:         APNIC\n
SYSTEMXII-MNT,SystemX II sp. z o.o.,DSO10-RIPE,DSO10-RIPE,,2011-02-17,2017-01-30,ripe,mntner:         SYSTEMXII-MNT\ndescr:          SystemX II sp. z o.o.\nadmin-c:        DSO10-RIPE\ntech-c:         DSO10-RIPE\nupd-to:         w.dec@oxynet.pl\nauth:           SSO\nmnt-by:         SYSTEMXII-MNT\ncreated:        2011-02-17T15:29:06Z\nlast-modified:  2017-01-30T15:09:01Z\nsource:         RIPE
NL-XCELLENT-1-MNT,Startup maintainer,JB16126-RIPE,JB16126-RIPE,,2016-03-24,2016-03-24,ripe,mntner:         nl-xcellent-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JB16126-RIPE\ntech-c:         JB16126-RIPE\nupd-to:         j.bos@xcellent.nl\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-xcellent-1-mnt\ncreated:        2016-03-24T08:40:04Z\nlast-modified:  2016-03-24T08:40:04Z\nsource:         RIPE
GENERATED-LROSVUQB6LXKTOAGUUCOTKKP8XFPH32C-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LROSVUQB6LXKTOAGUUCOTKKP8XFPH32C-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-ESS,,DUMY-RIPE,,,2014-08-27,2014-08-27,ripe,"mntner:         MNT-ESS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-ESS\ncreated:        2014-08-27T11:01:47Z\nlast-modified:  2014-08-27T11:01:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-4DBPK1U6APLRTM5I4R6SVONKYYOFGNW3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-4DBPK1U6APLRTM5I4R6SVONKYYOFGNW3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-CREA-JP,"Crea Co., Ltd.",CCLA8-AP,,,,2014-10-27,apnic,"mntner:         MAINT-CREA-JP\ndescr:          Crea Co., Ltd.\ncountry:        JP\nadmin-c:        CCLA8-AP\nupd-to:         info@crea.in.net\nauth:           # Filtered\nmnt-by:         MAINT-CREA-JP\nreferral-by:    APNIC-HM\nlast-modified:  2014-10-27T01:34:36Z\nsource:         APNIC\n"
NET2-MNT,Maintainer of NET2-AFRINIC,NET2-AFRINIC,,,,2015-04-28,afrinic,mntner:         NET2-MNT\ndescr:          Maintainer of NET2-AFRINIC\nadmin-c:        NET2-AFRINIC\nmnt-by:         NET2-MNT\nupd-to:         ***@gmail.com\nauth:           MD5-PW # Filtered\nauth:           PGPKEY-732536C8\nchanged:        ***@gmail.com 20150428\nsource:         AFRINIC\n
PL-TEL-NAP-1-MNT,Startup maintainer,MD24663-RIPE,MD24663-RIPE,,2017-12-05,2017-12-05,ripe,mntner:         pl-tel-nap-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MD24663-RIPE\ntech-c:         MD24663-RIPE\nupd-to:         administrator@tel-nap.com\nauth:           SSO\nmnt-by:         pl-tel-nap-1-mnt\ncreated:        2017-12-05T09:26:00Z\nlast-modified:  2017-12-05T09:26:00Z\nsource:         RIPE
MAINT-HTI-MM,HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,HTIA1-AP,,,,2016-08-03,apnic,mntner:         MAINT-HTI-MM\ndescr:          HORIZON TELECOM INTERNATIONAL COMPANY LIMITED\ncountry:        MM\nadmin-c:        HTIA1-AP\nupd-to:         horizontelecom@telecom-horizon.com\nauth:           # Filtered\nmnt-by:         MAINT-HTI-MM\nreferral-by:    APNIC-HM\nlast-modified:  2016-08-03T09:31:48Z\nsource:         APNIC
BITSLAB-MNT,,DUMY-RIPE,,,2023-11-19,2023-11-25,ripe,"mntner:         bitslab-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         bitslab-mnt\ncreated:        2023-11-19T10:53:20Z\nlast-modified:  2023-11-25T13:24:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AT-NEWMEDIA,styria it solutions gmbh & co kg,NA5440-RIPE,NA5440-RIPE,,1970-01-01,2017-11-13,ripe,mntner:         AT-NEWMEDIA\ndescr:          styria it solutions gmbh & co kg\nadmin-c:        NA5440-RIPE\ntech-c:         NA5440-RIPE\nupd-to:         josef.klapsch@styria-it.com\nmnt-nfy:        josef.klapsch@styria-it.com\nauth:           SSO\nnotify:         josef.klapsch@styria-it.com\nmnt-by:         AT-NEWMEDIA\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-13T15:51:29Z\nsource:         RIPE
GENERATED-NA4WUZW3IQRMZYSM0Y6PHOX1OBZPSCNI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NA4WUZW3IQRMZYSM0Y6PHOX1OBZPSCNI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
SANDE-JI,,DUMY-RIPE,,,2020-11-26,2020-11-26,ripe,"mntner:         SANDE-JI\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SANDE-JI\ncreated:        2020-11-26T12:19:28Z\nlast-modified:  2020-11-26T12:19:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ES-IMPORTELEVIDEO-1-MNT,Startup maintainer,SMG79-RIPE,SMG79-RIPE,,2017-05-26,2017-05-26,ripe,mntner:         es-importelevideo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SMG79-RIPE\ntech-c:         SMG79-RIPE\nupd-to:         santos@tvcehegin.com\nauth:           SSO\nmnt-by:         es-importelevideo-1-mnt\ncreated:        2017-05-26T14:08:48Z\nlast-modified:  2017-05-26T14:08:48Z\nsource:         RIPE
MAINT-IN-GNPLISP,Greenworld Netcast Private Limited,KP439-AP,,,,2017-12-29,apnic,mntner:         MAINT-IN-GNPLISP\ndescr:          Greenworld Netcast Private Limited\nadmin-c:        KP439-AP\nupd-to:         GREENWORLD.RAJKOT@gmail.com\nmnt-by:         MAINT-IN-GNPLISP\nauth:           # Filtered\nlast-modified:  2017-12-29T09:46:59Z\nsource:         APNIC
LIR-UK-SUPERHERO-1-MNT,,DUMY-RIPE,,,2021-08-04,2021-08-04,ripe,"mntner:         lir-uk-superhero-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-superhero-1-MNT\ncreated:        2021-08-04T09:35:08Z\nlast-modified:  2021-08-04T09:35:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
OMER-RIPE,maintenerr,GG9456-RIPE,,,2012-09-03,2012-09-03,ripe,mntner:         omer-RIPE\ndescr:          maintenerr\nadmin-c:        GG9456-RIPE\nupd-to:         omer.yuksel@eczacibasi.com.tr\nauth:           MD5-PW\nmnt-by:         omer-RIPE\ncreated:        2012-09-03T12:51:38Z\nlast-modified:  2012-09-03T12:51:38Z\nsource:         RIPE
