id,name,admin_id,tech_id,org_id,created,updated,source,raw
FFHEF-MNT,Maintainer for Freifunk Hennef,FHT8-RIPE,,,2016-02-11,2017-11-13,ripe,mntner:         FFHEF-MNT\ndescr:          Maintainer for Freifunk Hennef\nadmin-c:        FHT8-RIPE\nupd-to:         technik@freifunk-hennef.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         FFHEF-MNT\ncreated:        2016-02-11T14:35:39Z\nlast-modified:  2017-11-13T15:54:43Z\nsource:         RIPE
GENERATED-PLSBPVFZMWR6NQAMTIJGCKDPGWOQILZU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PLSBPVFZMWR6NQAMTIJGCKDPGWOQILZU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MINAP-MNT,Milan Neutral Access Point,MDI-RIPE\nSA3083-RIPE,,,2018-01-24,2018-02-09,ripe,mntner:         MINAP-MNT\ndescr:          Milan Neutral Access Point\nadmin-c:        MDI-RIPE\nadmin-c:        SA3083-RIPE\nupd-to:         noc@minap.it\nmnt-nfy:        noc@minap.it\nauth:           PGPKEY-8DC968B0\nauth:           SSO\nauth:           SSO\nmnt-by:         MDI-MNT\nmnt-by:         ARAHANT-MNT\ncreated:        2018-01-24T15:23:48Z\nlast-modified:  2018-02-09T14:34:30Z\nsource:         RIPE
AS8338-MNT,Equant RO\nEquant Romania Autonomous System,ORRO1-RIPE,ORRO1-RIPE,,2002-03-26,2025-06-18,ripe,mntner:         AS8338-MNT\ndescr:          Equant RO\ndescr:          Equant Romania Autonomous System\nadmin-c:        ORRO1-RIPE\ntech-c:         ORRO1-RIPE\nupd-to:         registry@orange.com\nmnt-nfy:        registry@orange.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         registry@orange.com\nmnt-by:         AS8338-MNT\ncreated:        2002-03-26T08:05:49Z\nlast-modified:  2025-06-18T08:34:10Z\nsource:         RIPE
MAINT-IN-ISHANIBB,Ishani Broadband Pvt.ltd,RP574-AP,,,,2020-02-12,apnic,mntner:         MAINT-IN-ISHANIBB\ndescr:          Ishani Broadband Pvt.ltd\nadmin-c:        RP574-AP\nupd-to:         rahulkalal45@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-ISHANIBB\nlast-modified:  2020-02-12T11:38:10Z\nsource:         APNIC
GENERATED-VPQNMJOCHLZMR0GAUQ9GJQDSCGNNSRNJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VPQNMJOCHLZMR0GAUQ9GJQDSCGNNSRNJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
BTM,,BM10096-RIPE,,,2018-11-21,2018-11-21,ripe,mntner:         btm\nadmin-c:        BM10096-RIPE\nupd-to:         pens87pgh@gmail.com\nauth:           SSO\nmnt-by:         btm\ncreated:        2018-11-21T17:39:34Z\nlast-modified:  2018-11-21T17:39:35Z\nsource:         RIPE
ROPA_BGP-MNT,,DUMY-RIPE,,,2022-07-28,2022-07-28,ripe,"mntner:         ropa_BGP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ropa_BGP-MNT\ncreated:        2022-07-28T08:37:47Z\nlast-modified:  2022-07-28T08:37:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NNADMINN,,DUMY-RIPE,,,2015-09-22,2015-09-22,ripe,"mntner:         nnadminn\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         nnadminn\ncreated:        2015-09-22T10:31:11Z\nlast-modified:  2015-09-22T10:31:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAKARENKO-MNT,FOP Makarenko,MKA21-RIPE\nVO48-RIPE,VO48-RIPE,,2008-01-14,2017-05-15,ripe,"mntner:         MAKARENKO-MNT\ndescr:          FOP Makarenko\nadmin-c:        MKA21-RIPE\nadmin-c:        VO48-RIPE\ntech-c:         VO48-RIPE\nupd-to:         makarenko_konstantin@inet.ua\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         makarenko_konstantin@inet.ua\nmnt-by:         MAKARENKO-MNT\ncreated:        2008-01-14T16:31:20Z\nlast-modified:  2017-05-15T14:08:02Z\nsource:         RIPE"
LIR-SI-UNIJA-1-MNT,Startup maintainer,IL2644-RIPE,IL2644-RIPE,,2021-03-16,2025-07-22,ripe,mntner:         lir-si-unija-1-MNT\ndescr:          Startup maintainer\nadmin-c:        IL2644-RIPE\ntech-c:         IL2644-RIPE\nupd-to:         igor.levicnik@unija.com\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-si-unija-1-MNT\ncreated:        2021-03-16T09:02:22Z\nlast-modified:  2025-07-22T10:29:40Z\nsource:         RIPE
MAINT-ID-HENS,"PT Hens Global Network\nDsn. Karang Anyar RT.01/01\nDs. Ciasem Girang, Kec. Ciasem\nSubang, Jawa Barat 41256",HS2411-AP,HS2411-AP,,,2021-07-27,idnic,"mntner:         MAINT-ID-HENS\ndescr:          PT Hens Global Network\ndescr:          Dsn. Karang Anyar RT.01/01\ndescr:          Ds. Ciasem Girang, Kec. Ciasem\ndescr:          Subang, Jawa Barat 41256\nadmin-c:        HS2411-AP\nupd-to:         hendisantoso@hensglobalnetwork.net\nauth:           # Filtered\nmnt-by:         MAINT-ID-HENS\ntech-c:         HS2411-AP\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-07-27T06:11:25Z\nsource:         IDNIC\n"
MAINT-ID-DINKOMINFODEMAK,Dinkominfo Kabupaten Demak\nJln Sultan Hadiwijaya No. 4\nMangunjiwan Demak,BAS8-AP,BAS8-AP,,,2025-02-25,apnic,mntner:         MAINT-ID-DINKOMINFODEMAK\ndescr:          Dinkominfo Kabupaten Demak\ndescr:          Jln Sultan Hadiwijaya No. 4\ndescr:          Mangunjiwan Demak\nadmin-c:        BAS8-AP\nupd-to:         dinkominfo@demakkab.go.id\nauth:           # Filtered\nmnt-by:         MAINT-ID-DINKOMINFODEMAK\ntech-c:         BAS8-AP\nlast-modified:  2025-02-25T01:14:29Z\nsource:         APNIC
MAINT-AU-CFS,Network Engineer,VH31-AP,VH31-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-CFS\ndescr:          Network Engineer\ncountry:        AU\nadmin-c:        VH31-AP\ntech-c:         VH31-AP\nupd-to:         vhanna@colonialfirststate.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-CFS\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:30:08Z\nsource:         APNIC
MNT-HIST-NZT-LAPTOP-NON-NZ,The Laptop Shop Ltd\nComputer Dealers,MO63-AP,MO63-AP,,,2011-11-09,apnic,mntner:         MNT-HIST-NZT-LAPTOP-NON-NZ\ndescr:          The Laptop Shop Ltd\ndescr:          Computer Dealers\nadmin-c:        MO63-AP\ntech-c:         MO63-AP\nremarks:        \nremarks:        Synthesized during historical records transfer from NZ Telecom\nremarks:        see http://www.apnic.net/db/erx/index.html\nremarks:        \nnotify:         NIC@WAIKATO.AC.NZ\nupd-to:         NIC@WAIKATO.AC.NZ\nauth:           # Filtered\nreferral-by:    APNIC-HM\nmnt-by:         APNIC-HM\nmnt-by:         MNT-HIST-NZT-LAPTOP-NON-NZ\nremarks:        20050703\nlast-modified:  2011-11-09T00:07:07Z\nsource:         APNIC
MAINT-IN-ELEVEN,ELEVEN VEN TECNOLOGY SOLUTIONS LLP,AK1406-AP,,,,2022-03-11,apnic,mntner:         MAINT-IN-ELEVEN\ndescr:          ELEVEN VEN TECNOLOGY SOLUTIONS LLP\nadmin-c:        AK1406-AP\nupd-to:         eleven.solutions@outlook.com\nmnt-by:         MAINT-IN-ELEVEN\nauth:           # Filtered\nlast-modified:  2022-03-11T12:01:09Z\nsource:         APNIC
EUTELIA-MNT,Retelit Digital Services S.p.A.,EIA4-RIPE,EIA4-RIPE,,2007-02-28,2025-07-04,ripe,mntner:         EUTELIA-MNT\ndescr:          Retelit Digital Services S.p.A.\nadmin-c:        EIA4-RIPE\ntech-c:         EIA4-RIPE\nupd-to:         registry@retelit.it\nmnt-nfy:        registry@retelit.it\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         EUTELIA-MNT\ncreated:        2007-02-28T09:56:54Z\nlast-modified:  2025-07-04T07:08:44Z\nsource:         RIPE
TTM2-MNT,TWENTYTWENTYMEDIA maintainer,TA8065-RIPE,TA8065-RIPE,,2004-07-14,2025-07-09,ripe,"mntner:         TTM2-MNT\ndescr:          TWENTYTWENTYMEDIA maintainer\nadmin-c:        TA8065-RIPE\ntech-c:         TA8065-RIPE\nupd-to:         ripe@2020media.com\nauth:           PGPKEY-929F1E89\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         TTM2-MNT\nmnt-by:         TTM-MNT\ncreated:        2004-07-14T15:54:15Z\nlast-modified:  2025-07-09T11:29:21Z\nsource:         RIPE\nnotify:         ripe@2020media.com"
SECURITY-PEC-MNT,"SECURITY PEC SRL\nCalea Prutului Nr 12, Biroul 1\nGalati Romania 80021",MA17495-RIPE,MA17495-RIPE,ORG-SPS31-RIPE,2015-05-26,2015-05-26,ripe,"mntner:         SECURITY-PEC-MNT\ndescr:          SECURITY PEC SRL\ndescr:          Calea Prutului Nr 12, Biroul 1\ndescr:          Galati Romania 80021\nadmin-c:        MA17495-RIPE\ntech-c:         MA17495-RIPE\norg:            ORG-SPS31-RIPE\nupd-to:         office@securitypec.ro\nmnt-nfy:        office@securitypec.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@securitypec.ro\nmnt-by:         SECURITY-PEC-MNT\ncreated:        2015-05-26T08:38:14Z\nlast-modified:  2015-05-26T08:38:14Z\nsource:         RIPE"
GENERATED-CKXCVCNNWGCSRYV1LHN3GHNCCDGYLWG6-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CKXCVCNNWGCSRYV1LHN3GHNCCDGYLWG6-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
BLUE-LOGIC-MNT,BLUE LOGIC SRL\nStr Pacii nr 8\nCraiova DOLJ\nRomania RO,SA39383-RIPE,SA39383-RIPE,ORG-BLS5-RIPE,2019-01-31,2025-06-25,ripe,mntner:         BLUE-LOGIC-MNT\ndescr:          BLUE LOGIC SRL\ndescr:          Str Pacii nr 8\ndescr:          Craiova DOLJ\ndescr:          Romania RO\nadmin-c:        SA39383-RIPE\ntech-c:         SA39383-RIPE\norg:            ORG-BLS5-RIPE\nupd-to:         sebi@bluelogic.ro\nmnt-nfy:        sebi@bluelogic.ro\nauth:           PGPKEY-7FD0A168\nnotify:         sebi@bluelogic.ro\nmnt-by:         BLUE-LOGIC-MNT\ncreated:        2019-01-31T08:04:35Z\nlast-modified:  2025-06-25T10:47:12Z\nsource:         RIPE
MAINT-HBOSA-NET-AU,HBOS Australia Pty Limited,HAPL1-AP,,,,2020-01-30,apnic,mntner:         MAINT-HBOSA-NET-AU\ndescr:          HBOS Australia Pty Limited\ncountry:        AU\nadmin-c:        HAPL1-AP\nupd-to:         it.helpdesk@hbosa.com.au\nauth:           # Filtered\nmnt-by:         MAINT-HBOSA-NET-AU\nreferral-by:    APNIC-HM\nlast-modified:  2020-01-30T02:48:45Z\nsource:         APNIC
SHAB-MNT,Shabakah Maintainer,ASA101-RIPE,BMG10-RIPE,,2002-07-30,2024-03-25,ripe,mntner:         SHAB-MNT\ndescr:          Shabakah Maintainer\nadmin-c:        ASA101-RIPE\ntech-c:         BMG10-RIPE\nupd-to:         bobbycheeran@gmail.com\nmnt-nfy:        bobbycheeran@gmail.com\nauth:           MD5-PW\nauth:           SSO\nremarks:        Shabakah mntner\nnotify:         bobbycheeran@gmail.com\nmnt-by:         SHAB-MNT\ncreated:        2002-07-30T15:25:26Z\nlast-modified:  2024-03-25T11:14:25Z\nsource:         RIPE
NICOLAS_CHEVRIER,,CN7026-RIPE,,,2020-09-29,2020-09-29,ripe,mntner:         nicolas_chevrier\nadmin-c:        CN7026-RIPE\nupd-to:         nicolas@chevrier.com\nauth:           SSO\nmnt-by:         nicolas_chevrier\ncreated:        2020-09-29T13:36:10Z\nlast-modified:  2020-09-29T13:36:10Z\nsource:         RIPE
KLAYER-MNT,,DUMY-RIPE,,,2023-12-15,2023-12-15,ripe,"mntner:         KLAYER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KLAYER-MNT\ncreated:        2023-12-15T14:34:38Z\nlast-modified:  2023-12-15T14:34:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LANAMAR-MNT,Maintainer,PP11976-RIPE,,,2012-07-10,2025-07-02,ripe,mntner:         LANAMAR-MNT\ndescr:          Maintainer\nadmin-c:        PP11976-RIPE\nupd-to:         support@lanamar.ru\nauth:           SSO\nmnt-by:         LANAMAR-MNT\nnotify:         support@lanamar.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-10T13:00:54Z\nlast-modified:  2025-07-02T10:56:01Z\nsource:         RIPE
US-FXCAPITAL-1-MNT,Startup maintainer,JM19876-RIPE,JM19876-RIPE,,2018-03-14,2018-03-14,ripe,mntner:         us-fxcapital-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JM19876-RIPE\ntech-c:         JM19876-RIPE\nupd-to:         admin@fxtrading.net\nauth:           SSO\nmnt-by:         us-fxcapital-1-mnt\ncreated:        2018-03-14T16:17:12Z\nlast-modified:  2018-03-14T16:17:12Z\nsource:         RIPE
MAINT-AVMCLOUD-MY,AVM Cloud Sdn. Bhd.,ACSB4-AP,,,,2021-11-10,apnic,mntner:         MAINT-AVMCLOUD-MY\ndescr:          AVM Cloud Sdn. Bhd.\ncountry:        MY\nadmin-c:        ACSB4-AP\nupd-to:         laieh@igsb.com.my\nauth:           # Filtered\nmnt-by:         MAINT-AVMCLOUD-MY\nreferral-by:    APNIC-HM\nlast-modified:  2021-11-10T06:44:34Z\nsource:         APNIC
STEVAN-SRL,,MG22869-RIPE,,,2016-07-19,2016-07-19,ripe,mntner:         STEVAN-SRL\nadmin-c:        MG22869-RIPE\nupd-to:         andrea.colognese@avelia.it\nauth:           SSO\nmnt-by:         STEVAN-SRL\ncreated:        2016-07-19T10:56:06Z\nlast-modified:  2016-07-19T10:56:06Z\nsource:         RIPE
CZL01-MNT,Maintainer,SV5391-RIPE,,,2013-06-06,2025-07-16,ripe,mntner:         CZL01-MNT\ndescr:          Maintainer\nadmin-c:        SV5391-RIPE\nupd-to:         steven.vlahakis@calltrol.co.zm\nmnt-by:         CZL01-MNT\nnotify:         steven.vlahakis@calltrol.co.zm\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-06-06T09:12:28Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
MAINT-AU-KC249-AP,Synthesised maintainer for Kevin Cassidy,KC249-AP,KC249-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-KC249-AP\ndescr:          Synthesised maintainer for Kevin Cassidy\ncountry:        AU\nadmin-c:        KC249-AP\ntech-c:         KC249-AP\nupd-to:         kcassidy@slv.vic.gov.au\nauth:           # Filtered\nmnt-nfy:        kcassidy@slv.vic.gov.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl KC249-AP is based on data for KC2-AU in AUNIC database.\nnotify:         kcassidy@slv.vic.gov.au\nmnt-by:         MAINT-AU-KC249-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:39:15Z\nsource:         APNIC
CYCONET-MNT,Cyconet Backbone Maintainer,CYCO-RIPE,CYCO-RIPE,,2002-05-30,2011-09-27,ripe,"mntner:         CYCONET-MNT\ndescr:          Cyconet Backbone Maintainer\nadmin-c:        CYCO-RIPE\ntech-c:         CYCO-RIPE\nupd-to:         noc@ipngbone.net\nmnt-nfy:        noc@ipngbone.net\nauth:           PGPKEY-1A5E5BC7\nauth:           PGPKEY-5A06513E\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         CYCONET-MNT\ncreated:        2002-05-30T20:03:55Z\nlast-modified:  2011-09-27T06:06:44Z\nsource:         RIPE"
MAINT-ROACH1-PG,Roach Telecommunication Network Limited,RTNL1-AP,RTNL1-AP,,,2013-06-11,apnic,mntner:         MAINT-ROACH1-PG\ndescr:          Roach Telecommunication Network Limited\ncountry:        PG\nadmin-c:        RTNL1-AP\ntech-c:         RTNL1-AP\nupd-to:         emandawali@ee.unitech.ac.pg\nauth:           # Filtered\nmnt-by:         MAINT-ROACH1-PG\nreferral-by:    APNIC-HM\nlast-modified:  2013-06-11T05:08:41Z\nsource:         APNIC
