id,name,admin_id,tech_id,org_id,created,updated,source,raw
PDNCO-IR,,DUMY-RIPE,,,2020-08-10,2020-08-10,ripe,"mntner:         pdnco-ir\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         pdnco-ir\ncreated:        2020-08-10T12:09:29Z\nlast-modified:  2020-08-10T12:09:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JMM1-AFRINIC,maintainer for 41.220.160.0 - 41.220.175.255,NV1-AFRINIC,ANdC1-AFRINIC\nJMM1-AFRINIC\nNV1-AFRINIC,,,2007-01-28,afrinic,mntner:         JMM1-AFRINIC\ndescr:          maintainer for 41.220.160.0 - 41.220.175.255\nadmin-c:        NV1-AFRINIC\ntech-c:         ANdC1-AFRINIC\ntech-c:         JMM1-AFRINIC\ntech-c:         NV1-AFRINIC\nupd-to:         jormagas@tdm.mz\nmnt-nfy:        jormagas@tdm.mz\nauth:           MD5-PW # Filtered\nremarks:\nnotify:         jormagas@tdm.mz\nmnt-by:         JMM1-AFRINIC\nchanged:        jormagas@tdm.mz 20070128\nsource:         AFRINIC # Filtered
GPIG-CO,,DUMY-RIPE,,,2019-07-03,2019-07-03,ripe,"mntner:         gpig-co\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         gpig-co\ncreated:        2019-07-03T11:03:42Z\nlast-modified:  2019-07-03T11:03:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-IC64-AP,Maintainer for Ian Chaloner,IC64-AP,IC64-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-IC64-AP\ndescr:          Maintainer for Ian Chaloner\nadmin-c:        IC64-AP\ntech-c:         IC64-AP\nupd-to:         ian.chaloner@westnet.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-IC64-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:37:19Z\nsource:         APNIC\n
FRIYERNETTINGS_MNTNER,,DUMY-RIPE,,,2020-09-16,2020-09-16,ripe,"mntner:         friyernettings_mntner\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         friyernettings_mntner\ncreated:        2020-09-16T19:10:46Z\nlast-modified:  2020-09-16T19:10:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ARTFUL-MNT,,DUMY-RIPE,,,2004-01-21,2004-12-20,ripe,"mntner:         ARTFUL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         ARTFUL-MNT\ncreated:        2004-01-21T10:02:51Z\nlast-modified:  2004-12-20T19:00:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ICAC-AU,Independent Commission Against Corruption,ICAC1-AP,ICAC1-AP,,,2016-11-21,apnic,mntner:         MAINT-ICAC-AU\ndescr:          Independent Commission Against Corruption\ncountry:        AU\nadmin-c:        ICAC1-AP\ntech-c:         ICAC1-AP\nupd-to:         its@icac.nsw.gov.au\nauth:           # Filtered\nmnt-by:         MAINT-ICAC-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-11-21T02:26:02Z\nsource:         APNIC\n
FR-CLEMENTROUSSEAU-MNT,,DUMY-RIPE,,,2021-08-03,2021-09-30,ripe,"mntner:         fr-clementrousseau-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr-clementrousseau-mnt\ncreated:        2021-08-03T06:22:05Z\nlast-modified:  2021-09-30T20:37:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
YCARON,Startup maintainer,YC899-RIPE,,,2014-11-19,2015-12-08,ripe,mntner:         ycaron\ndescr:          Startup maintainer\nadmin-c:        YC899-RIPE\nupd-to:         ycaron@olympiquelyonnais.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         ycaron\ncreated:        2014-11-19T17:11:19Z\nlast-modified:  2015-12-08T11:23:20Z\nsource:         RIPE
PATRIMONIOSETTIMO-MNT,Maintainer,GB16397-RIPE,,,2013-05-08,2013-05-08,ripe,mntner:         PATRIMONIOSETTIMO-MNT\ndescr:          Maintainer\nadmin-c:        GB16397-RIPE\nupd-to:         giorgio.bersano@asm-settimo.it\nauth:           MD5-PW\nmnt-by:         PATRIMONIOSETTIMO-MNT\nnotify:         giorgio.bersano@asm-settimo.it\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-05-08T13:09:58Z\nlast-modified:  2013-05-08T13:09:58Z\nsource:         RIPE
MAINT-PH-PTT,Admin Contact,PTTN1-AP,PTTN1-AP,,,2013-05-24,apnic,mntner:         MAINT-PH-PTT\nupd-to:         noc@supercom.com.ph\ndescr:          Admin Contact\nadmin-c:        PTTN1-AP\ntech-c:         PTTN1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-PH-PTT\nlast-modified:  2013-05-24T00:48:35Z\nsource:         APNIC
CLOUD11-MNT,,DUMY-RIPE,,,2023-11-19,2023-11-19,ripe,"mntner:         Cloud11-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Cloud11-MNT\ncreated:        2023-11-19T14:25:21Z\nlast-modified:  2023-11-19T14:25:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LB-POWERVISIONISP-1,Startup maintainer,HK6338-RIPE,HK6338-RIPE,,2018-10-30,2018-10-30,ripe,mntner:         mnt-lb-powervisionisp-1\ndescr:          Startup maintainer\nadmin-c:        HK6338-RIPE\ntech-c:         HK6338-RIPE\nupd-to:         techpwrvisionisp@gmail.com\nauth:           SSO\nmnt-by:         mnt-lb-powervisionisp-1\ncreated:        2018-10-30T08:36:12Z\nlast-modified:  2018-10-30T08:36:12Z\nsource:         RIPE
MNT-WIA-CC,,DUMY-RIPE,,,2010-10-26,2020-01-08,ripe,"mntner:         MNT-WIA-CC\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-WIA-CC\ncreated:        2010-10-26T08:04:23Z\nlast-modified:  2020-01-08T20:51:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-PE14-AP,Synthesised maintainer for Peter Eldershaw,PE14-AP,PE14-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-PE14-AP\ndescr:          Synthesised maintainer for Peter Eldershaw\ncountry:        AU\nadmin-c:        PE14-AP\ntech-c:         PE14-AP\nupd-to:         peldershaw@digi.net.au\nauth:           # Filtered\nmnt-nfy:        peldershaw@digi.net.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl PE14-AP is based on data for PE11-AU in AUNIC database.\nnotify:         peldershaw@digi.net.au\nmnt-by:         MAINT-AU-PE14-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:42:48Z\nsource:         APNIC\n
MAINT-CLOUDEST70-HK,CLOUDEST (HK) LIMITED,CHLA71-AP,,,,2017-08-16,apnic,mntner:         MAINT-CLOUDEST70-HK\ndescr:          CLOUDEST (HK) LIMITED\ncountry:        HK\nadmin-c:        CHLA71-AP\nupd-to:         chenjing@cloudvsp.com\nauth:           # Filtered\nmnt-by:         MAINT-CLOUDEST70-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-16T22:34:06Z\nsource:         APNIC\n
GUYUAN-MNT,,DUMY-RIPE,,,2022-12-29,2023-08-01,ripe,"mntner:         Guyuan-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Guyuan-MNT\ncreated:        2022-12-29T04:36:06Z\nlast-modified:  2023-08-01T13:54:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-KBNONLINE-BD,K B N Online,KBNO1-AP,,,,2017-01-19,apnic,mntner:         MAINT-KBNONLINE-BD\ndescr:          K B N Online\ncountry:        BD\nadmin-c:        KBNO1-AP\nupd-to:         aguntukk@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-KBNONLINE-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-01-19T05:43:25Z\nsource:         APNIC
MNT-EBSOLUTAG,Ebsolut AG,CL1831-RIPE,,,2008-02-04,2008-02-04,ripe,"mntner:         MNT-EBSOLUTAG\ndescr:          Ebsolut AG\nadmin-c:        CL1831-RIPE\nupd-to:         pr@ebsolut.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-EBSOLUTAG\ncreated:        2008-02-04T09:08:07Z\nlast-modified:  2008-02-04T09:08:07Z\nsource:         RIPE"
MAINT-GOURMETFOODS-PK,Gourmet Foods,GFA1-AP,,,,2021-12-21,apnic,mntner:         MAINT-GOURMETFOODS-PK\ndescr:          Gourmet Foods\ncountry:        PK\nadmin-c:        GFA1-AP\nupd-to:         abuse@gourmetpakistan.com\nauth:           # Filtered\nmnt-by:         MAINT-GOURMETFOODS-PK\nreferral-by:    APNIC-HM\nlast-modified:  2021-12-21T11:31:36Z\nsource:         APNIC\n
EVALS-MNT,Evals SIA Maintainer Object,VP3272-RIPE,DK250-RIPE,,2010-02-23,2010-02-23,ripe,"mntner:         EVALS-MNT\ndescr:          Evals SIA Maintainer Object\nadmin-c:        VP3272-RIPE\ntech-c:         DK250-RIPE\nupd-to:         pit@pit.lv\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         EVALS-MNT\ncreated:        2010-02-23T13:55:31Z\nlast-modified:  2010-02-23T13:55:31Z\nsource:         RIPE"
FR0ZEN-MNT,,DUMY-RIPE,,,2021-06-21,2021-06-21,ripe,"mntner:         fr0zen-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         fr0zen-mnt\ncreated:        2021-06-21T10:35:31Z\nlast-modified:  2021-06-21T10:35:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AD14043-MNT,Maintainer,AD9619-RIPE,,,2012-07-23,2016-03-18,ripe,mntner:         AD14043-MNT\ndescr:          Maintainer\nadmin-c:        AD9619-RIPE\nupd-to:         antoine.deleporte@econocom.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AD14043-MNT\nnotify:         antoine.deleporte@econocom.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-07-23T14:58:15Z\nlast-modified:  2016-03-18T15:54:41Z\nsource:         RIPE
GENERATED-MRYJRXLWOXAOU32JE0CP4XYAR7QQUTVE-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MRYJRXLWOXAOU32JE0CP4XYAR7QQUTVE-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-DE-SERVERGURUS-1-MNT,,DUMY-RIPE,,,2021-06-30,2021-06-30,ripe,"mntner:         lir-de-servergurus-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-de-servergurus-1-MNT\ncreated:        2021-06-30T09:43:14Z\nlast-modified:  2021-06-30T09:43:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-BC154-AP,Synthesised maintainer for Bob Cantspell,BC154-AP,BC154-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-BC154-AP\ndescr:          Synthesised maintainer for Bob Cantspell\ncountry:        AU\nadmin-c:        BC154-AP\ntech-c:         BC154-AP\nupd-to:         blah@blah.com\nauth:           # Filtered\nmnt-nfy:        blah@blah.com\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl BC154-AP is based on data for BC1-AU in AUNIC database.\nnotify:         blah@blah.com\nmnt-by:         MAINT-AU-BC154-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:28:29Z\nsource:         APNIC\n
MAINT-TRADEWEB-AU,Tradeweb Australia Pty Ltd,TAPL11-AP,TAPL11-AP,,,2025-03-25,apnic,mntner:         MAINT-TRADEWEB-AU\ndescr:          Tradeweb Australia Pty Ltd\ncountry:        AU\nadmin-c:        TAPL11-AP\ntech-c:         TAPL11-AP\nupd-to:         hostmaster@yieldbroker.com\nauth:           # Filtered\nmnt-by:         MAINT-TRADEWEB-AU\nreferral-by:    APNIC-HM\nlast-modified:  2025-03-25T02:09:57Z\nsource:         APNIC\n
MNT-DK-GFFORSIKRING-1,,DUMY-RIPE,,,2020-08-24,2021-05-04,ripe,"mntner:         mnt-dk-gfforsikring-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-dk-gfforsikring-1\ncreated:        2020-08-24T06:59:18Z\nlast-modified:  2021-05-04T11:30:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
JG11163-MNT,,DUMY-RIPE,,,2023-12-05,2023-12-05,ripe,"mntner:         jg11163-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         jg11163-mnt\ncreated:        2023-12-05T12:10:21Z\nlast-modified:  2023-12-05T12:10:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-P4TODDCLUULXJPNPX2HSWTIB4ZED0LX1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-P4TODDCLUULXJPNPX2HSWTIB4ZED0LX1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-TACOM-2,,DUMY-RIPE,,,2017-07-24,2020-08-04,ripe,"mntner:         MNT-TACOM-2\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-TACOM-2\ncreated:        2017-07-24T06:16:45Z\nlast-modified:  2020-08-04T17:30:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SSVSURYA,SSV Surya Broadband LLP,MS2405-AP,,,,2022-04-04,apnic,mntner:         MAINT-IN-SSVSURYA\ndescr:          SSV Surya Broadband LLP\nadmin-c:        MS2405-AP\nupd-to:         jbhatti85@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SSVSURYA\nlast-modified:  2022-04-04T10:03:45Z\nsource:         APNIC\n
NL-PATYNA-1-MNT,Startup maintainer,JVDW180-RIPE,JVDW180-RIPE,,2016-03-22,2016-03-22,ripe,mntner:         nl-patyna-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JVDW180-RIPE\ntech-c:         JVDW180-RIPE\nupd-to:         systeembeheer@patyna.nl\nauth:           SSO\nmnt-by:         nl-patyna-1-mnt\ncreated:        2016-03-22T14:36:50Z\nlast-modified:  2016-03-22T14:36:50Z\nsource:         RIPE
MNT-C2IP,C2IP Network,CN108-RIPE,,,2009-04-03,2009-04-03,ripe,"mntner:         MNT-C2IP\ndescr:          C2IP Network\nadmin-c:        CN108-RIPE\nupd-to:         nomail@nomail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-C2IP\ncreated:        2009-04-03T13:23:34Z\nlast-modified:  2009-04-03T13:23:34Z\nsource:         RIPE"
NEGDAN,,DUMY-RIPE,,,2015-02-04,2015-02-04,ripe,"mntner:         negdan\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         negdan\ncreated:        2015-02-04T08:01:20Z\nlast-modified:  2015-02-04T08:01:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ADVGROUP-MNT,,DUMY-RIPE,,,2021-09-13,2024-02-15,ripe,"mntner:         ADVGROUP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ADVGROUP-MNT\ncreated:        2021-09-13T08:45:49Z\nlast-modified:  2024-02-15T14:16:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
