id,name,admin_id,tech_id,org_id,created,updated,source,raw
UK-SCHRODERS-1-MNT,Startup maintainer,PB19745-RIPE,PB19745-RIPE,,2016-10-21,2016-10-21,ripe,mntner:         uk-schroders-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PB19745-RIPE\ntech-c:         PB19745-RIPE\nupd-to:         GlobalTechnology-Networks-Admin@Schroders.com\nauth:           SSO\nmnt-by:         uk-schroders-1-mnt\ncreated:        2016-10-21T07:39:05Z\nlast-modified:  2016-10-21T07:39:05Z\nsource:         RIPE
BE-TLM-1-MNT,Startup maintainer,TT5427-RIPE,TT5427-RIPE,,2016-05-25,2016-05-25,ripe,mntner:         be-tlm-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TT5427-RIPE\ntech-c:         TT5427-RIPE\nupd-to:         support@thelastmile.be\nauth:           SSO\nauth:           SSO\nmnt-by:         be-tlm-1-mnt\ncreated:        2016-05-25T09:54:51Z\nlast-modified:  2016-05-25T09:54:51Z\nsource:         RIPE
NL-UNSTUDIO-1-MNT,Startup maintainer,UID6-RIPE,UID6-RIPE,,2016-01-15,2025-07-09,ripe,mntner:         nl-unstudio-1-mnt\ndescr:          Startup maintainer\nadmin-c:        UID6-RIPE\ntech-c:         UID6-RIPE\nupd-to:         postmaster@unstudio.com\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-unstudio-1-mnt\ncreated:        2016-01-15T08:19:27Z\nlast-modified:  2025-07-09T10:51:30Z\nsource:         RIPE
FR-ARTURODERGAL-MNT,,AD17380-RIPE,,,2023-03-07,2023-09-30,ripe,mntner:         fr-arturodergal-mnt\nadmin-c:        AD17380-RIPE\nupd-to:         arturo.dergal@yorkhost.fr\nauth:           SSO\nmnt-by:         fr-arturodergal-mnt\nmnt-by:         mnt-fr-scalynet-1\ncreated:        2023-03-07T21:42:03Z\nlast-modified:  2023-09-30T08:54:28Z\nsource:         RIPE
UKRNDI-MNT,UKRNDI,SAV493-RIPE,MUFF-RIPE,,2006-08-16,2017-11-08,ripe,mntner:         UKRNDI-MNT\ndescr:          UKRNDI\nadmin-c:        SAV493-RIPE\ntech-c:         MUFF-RIPE\nauth:           SSO\nauth:           SSO\nnotify:         admin@urdisc.com.ua\nupd-to:         admin@urdisc.com.ua\nmnt-by:         UKRNDI-MNT\ncreated:        2006-08-16T11:54:07Z\nlast-modified:  2017-11-08T22:56:15Z\nsource:         RIPE
LIR-UK-BARRITEL-1-MNT,Startup maintainer,AA39814-RIPE,AA39814-RIPE,,2022-07-28,2022-07-28,ripe,mntner:         lir-uk-barritel-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AA39814-RIPE\ntech-c:         AA39814-RIPE\nupd-to:         ripe@barritel.com\nauth:           SSO\nmnt-by:         lir-uk-barritel-1-MNT\ncreated:        2022-07-28T12:02:17Z\nlast-modified:  2022-07-28T12:02:17Z\nsource:         RIPE
OB60879-MNT,Maintainer,OB2369-RIPE,,,2012-02-07,2016-03-01,ripe,mntner:         OB60879-MNT\ndescr:          Maintainer\nadmin-c:        OB2369-RIPE\nupd-to:         bryde.ole@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         OB60879-MNT\nnotify:         bryde.ole@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-02-07T15:02:08Z\nlast-modified:  2016-03-01T13:31:31Z\nsource:         RIPE
MNT-FERATEL,FERATEL Maintainer,FERA-RIPE,,,2006-11-22,2016-08-08,ripe,"mntner:         MNT-FERATEL\ndescr:          FERATEL Maintainer\nadmin-c:        FERA-RIPE\nupd-to:         Thomas.Boegl@feratel.at\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-FERATEL\ncreated:        2006-11-22T11:22:10Z\nlast-modified:  2016-08-08T11:25:00Z\nsource:         RIPE"
MNT-ANOOP,Maintainer for Tapri Resturant FZCO,AS36811-RIPE,,,2016-03-03,2018-06-20,ripe,mntner:         MNT-Anoop\ndescr:          Maintainer for Tapri Resturant FZCO\nadmin-c:        AS36811-RIPE\nupd-to:         webmaster@tapri.ae\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-Anoop\ncreated:        2016-03-03T11:21:48Z\nlast-modified:  2018-06-20T06:28:46Z\nsource:         RIPE
GENERATED-JXLHXBJWGFPUSVME9EM9MKXPALSLFKBH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JXLHXBJWGFPUSVME9EM9MKXPALSLFKBH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KJ-MNT,"KabelJournal GmbH\nBeierfeld, Germany",HL990-RIPE,KJ-RIPE,,1970-01-01,2007-02-27,ripe,"mntner:         KJ-MNT\ndescr:          KabelJournal GmbH\ndescr:          Beierfeld, Germany\nadmin-c:        HL990-RIPE\ntech-c:         KJ-RIPE\nupd-to:         domreg@kabeljournal.de\nmnt-nfy:        domreg@kabeljournal.de\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         KJ-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-02-27T14:59:07Z\nsource:         RIPE"
NESSLY-MNT,Maintainer,VKA14-RIPE,,,2013-01-18,2024-10-11,ripe,mntner:         nessly-mnt\ndescr:          Maintainer\nadmin-c:        VKA14-RIPE\nupd-to:         nessly@my.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nessly-mnt\nnotify:         nessly@my.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-01-18T15:45:40Z\nlast-modified:  2024-10-11T09:02:35Z\nsource:         RIPE
GENERATED-XFIE3RIDIYX963X61HOVZYC1SU2L9U8Q-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XFIE3RIDIYX963X61HOVZYC1SU2L9U8Q-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
LIR-NL-INBOXROAD-1-MNT,Startup maintainer,CA11125-RIPE,CA11125-RIPE,,2023-07-13,2023-07-13,ripe,mntner:         lir-nl-inboxroad-1-MNT\ndescr:          Startup maintainer\nadmin-c:        CA11125-RIPE\ntech-c:         CA11125-RIPE\nupd-to:         contact@inboxroad.com\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-nl-inboxroad-1-MNT\ncreated:        2023-07-13T07:42:23Z\nlast-modified:  2023-07-13T07:42:23Z\nsource:         RIPE
NL-E-QUESTGLSVZLDIENSTEN3-1-MNT,Startup maintainer,BS10522-RIPE,BS10522-RIPE,,2018-02-26,2018-02-26,ripe,mntner:         nl-e-questglsvzldiensten3-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BS10522-RIPE\ntech-c:         BS10522-RIPE\nupd-to:         b.smits@e-quest.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-e-questglsvzldiensten3-1-mnt\ncreated:        2018-02-26T09:43:01Z\nlast-modified:  2018-02-26T09:43:01Z\nsource:         RIPE
MNT-J0N,Maintainer for ISOL db Object.,JR2841-RIPE,,,2006-03-27,2023-11-29,ripe,mntner:         MNT-J0N\ndescr:          Maintainer for ISOL db Object.\nadmin-c:        JR2841-RIPE\nauth:           SSO\nupd-to:         john.ronan@omnivend.net\nmnt-by:         MNT-J0N\ncreated:        2006-03-27T15:00:22Z\nlast-modified:  2023-11-29T16:27:00Z\nsource:         RIPE
GENERATED-QRZLQ7MNVTVK5XBCHHHV0T2J4XT4HV93-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QRZLQ7MNVTVK5XBCHHHV0T2J4XT4HV93-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-Y9YOJLFWLY7JVKH39NZTKSS50SLSCE49-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-Y9YOJLFWLY7JVKH39NZTKSS50SLSCE49-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-IGARASHINET-3001700,igarashi,KI140-AP,,,,2019-02-05,apnic,mntner:         MAINT-JP-IGARASHINET-3001700\ndescr:          igarashi\nadmin-c:        KI140-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-IGARASHINET-3001700\nreferral-by:    APNIC-HM\nlast-modified:  2019-02-05T18:50:02Z\nsource:         APNIC\n
MAINT-AU-AIATSIS,"Maintainer for Australian Institute of Aboriginal and\nTorres Strait Islander Studies (AIATSIS)\n(Canberra, Australia)",INM3-AP,INM3-AP,,,2008-09-04,apnic,"mntner:         MAINT-AU-AIATSIS\ndescr:          Maintainer for Australian Institute of Aboriginal and\ndescr:          Torres Strait Islander Studies (AIATSIS)\ndescr:          (Canberra, Australia)\nadmin-c:        INM3-AP\ntech-c:         INM3-AP\nupd-to:         hostmaster@aiatsis.gov.au\nauth:           # Filtered\nremarks:        Send spam and abuse reports to abuse@aiatsis.gov.au\nmnt-by:         MAINT-AU-AIATSIS\nreferral-by:    APNIC-HM\nlast-modified:  2008-09-04T07:28:05Z\nsource:         APNIC"
MNT-VIP-NET,VIP-NET INTERNET PROVIDER,ZW138-RIPE,,,2006-04-19,2019-11-29,ripe,"mntner:         MNT-VIP-NET\ndescr:          VIP-NET INTERNET PROVIDER\nadmin-c:        ZW138-RIPE\nupd-to:         viper@vip-net.pl\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-VIP-NET\ncreated:        2006-04-19T11:10:37Z\nlast-modified:  2019-11-29T17:29:25Z\nsource:         RIPE"
LIR-TR-MAYASOFT-1-MNT,Startup maintainer,RPA30-RIPE,RPA30-RIPE,,2024-08-12,2024-08-12,ripe,mntner:         lir-tr-mayasoft-1-MNT\ndescr:          Startup maintainer\nadmin-c:        RPA30-RIPE\ntech-c:         RPA30-RIPE\nupd-to:         ripe@mayasoft.com.tr\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         lir-tr-mayasoft-1-MNT\ncreated:        2024-08-12T08:50:34Z\nlast-modified:  2024-08-12T08:50:34Z\nsource:         RIPE
GENERATED-2QS0HOKOPTZ6HEPZA4WMKPUOWNPBBL6C-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2QS0HOKOPTZ6HEPZA4WMKPUOWNPBBL6C-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-O8SBHYTIKNKHPYVFTRPTQTEU8PULLGR1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-O8SBHYTIKNKHPYVFTRPTQTEU8PULLGR1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
OTELO-MNT,o.tel.o GmbH\nDeutz-Muelheimer-Strasse 111\nD - 51063 Koeln,HO148-RIPE,RH10371-RIPE,,1970-01-01,2003-04-17,ripe,"mntner:         OTELO-MNT\ndescr:          o.tel.o GmbH\ndescr:          Deutz-Muelheimer-Strasse 111\ndescr:          D - 51063 Koeln\nadmin-c:        HO148-RIPE\ntech-c:         RH10371-RIPE\nupd-to:         hostmaster@o-tel-o.de\nmnt-nfy:        hostmaster@o-tel-o.de\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         hostmaster@o-tel-o.de\nmnt-by:         OTELO-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-04-17T11:24:08Z\nsource:         RIPE"
SB6-MNT,Maintainer to Sanjay Bhatia,SB6-AFRINIC,SB6-AFRINIC,,,2009-08-13,afrinic,mntner:         SB6-MNT\ndescr:          Maintainer to Sanjay Bhatia\nadmin-c:        SB6-AFRINIC\ntech-c:         SB6-AFRINIC\nupd-to:         sanjay@selcomgroup.net\nauth:           MD5-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        sanjay@selcomgroup.net 20090813\nsource:         AFRINIC # Filtered
MAINT-AU-IPEXCHANGE,IP EXCHANGE Maintainer (TVPlus),IEPL2-AP,IEPL2-AP,,,2019-06-13,apnic,mntner:         MAINT-AU-IPEXCHANGE\ndescr:          IP EXCHANGE Maintainer (TVPlus)\ncountry:        AU\nadmin-c:        IEPL2-AP\ntech-c:         IEPL2-AP\nupd-to:         mcr@tvplus.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-TVPLUS\nreferral-by:    APNIC-HM\nlast-modified:  2019-06-13T03:41:25Z\nsource:         APNIC
NL-RAKAR-1-MNT,Startup maintainer,RIHB1-RIPE,RIHB1-RIPE,,2015-07-15,2015-07-15,ripe,mntner:         nl-rakar-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RIHB1-RIPE\ntech-c:         RIHB1-RIPE\nupd-to:         info@rakar.nl\nauth:           SSO\nmnt-by:         nl-rakar-1-mnt\ncreated:        2015-07-15T07:24:33Z\nlast-modified:  2015-07-15T07:24:33Z\nsource:         RIPE
MNT-TR-FATIHAYCAN-1,Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi,VN3435-RIPE,VN3435-RIPE,,2019-09-10,2019-09-12,ripe,mntner:         mnt-tr-fatihaycan-1\ndescr:          Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi\nadmin-c:        VN3435-RIPE\ntech-c:         VN3435-RIPE\nupd-to:         contact@serveradmin.xyz\nauth:           SSO\nmnt-by:         mnt-tr-fatihaycan-1\ncreated:        2019-09-10T13:22:58Z\nlast-modified:  2019-09-12T00:32:10Z\nsource:         RIPE
EXICLOUD-ABUSE,,AE5559-RIPE,,,2019-06-20,2019-06-20,ripe,mntner:         EXICLOUD-ABUSE\nadmin-c:        AE5559-RIPE\nupd-to:         mcuisy@lv-informatique.com\nauth:           SSO\nmnt-by:         EXICLOUD-ABUSE\ncreated:        2019-06-20T09:16:24Z\nlast-modified:  2019-06-20T09:16:24Z\nsource:         RIPE
MAINT-MATHLETICS-AU,3P Learning Pty Ltd,SH1398-AP,SH1398-AP,,,2008-10-20,apnic,mntner:         MAINT-MATHLETICS-AU\ndescr:          3P Learning Pty Ltd\ncountry:        AU\nadmin-c:        SH1398-AP\ntech-c:         SH1398-AP\nupd-to:         saqib.hassan@3plearning.com\nauth:           # Filtered\nmnt-by:         MAINT-MATHLETICS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2008-10-20T02:28:47Z\nsource:         APNIC
ENERIM-MNT,Enerim Oy maintainer,MH19051-RIPE,,,2021-04-28,2025-05-27,ripe,mntner:         Enerim-MNT\ndescr:          Enerim Oy maintainer\nadmin-c:        MH19051-RIPE\nupd-to:         liradmin@viria.fi\nmnt-nfy:        liradmin@viria.fi\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         Enerim-MNT\nmnt-by:         lanwan\nmnt-by:         Empower-MNT\ncreated:        2021-04-28T07:34:32Z\nlast-modified:  2025-05-27T07:52:19Z\nsource:         RIPE
MAINT-CN-ZHANGQIN,"Qin Zhang personal maintainer.\nHangZhou City Netcom Info Port Co. Ltd.\nNo.9 Shuguang road,HangZhou city,ZheJiang province\nNew Telecommunication Carrier Based on IP Backbone",QZ53-AP,QZ53-AP,,,2016-10-20,apnic,"mntner:         MAINT-CN-ZHANGQIN\ndescr:          Qin Zhang personal maintainer.\ndescr:          HangZhou City Netcom Info Port Co. Ltd.\ndescr:          No.9 Shuguang road,HangZhou city,ZheJiang province\ndescr:          New Telecommunication Carrier Based on IP Backbone\ncountry:        CN\nadmin-c:        QZ53-AP\ntech-c:         QZ53-AP\nupd-to:         zhangqin@chinahcn.com\nauth:           # Filtered\nmnt-nfy:        zhangqin@chinahcn.com\nmnt-by:         MAINT-CN-ZHANGQIN\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:51:36Z\nsource:         APNIC\n"
MAINT-SSC-AU,Maintainer for Sutherland Shire Council,SF562-AP,SF562-AP,,,2012-12-11,apnic,mntner:         MAINT-SSC-AU\ndescr:          Maintainer for Sutherland Shire Council\ncountry:        AU\nadmin-c:        SF562-AP\ntech-c:         SF562-AP\nupd-to:         helpdesk@sshed.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-SSHED\nremarks:        Maintainer Account for Anne Flisher\nnotify:         helpdesk@sshed.com.au\nreferral-by:    APNIC-HM\nlast-modified:  2012-12-11T22:50:25Z\nsource:         APNIC
MAINT-SSTL-HK,Synergy Systems Technology Limited,SSTL2-AP,,,,2015-05-26,apnic,mntner:         MAINT-SSTL-HK\ndescr:          Synergy Systems Technology Limited\ncountry:        HK\nadmin-c:        SSTL2-AP\nupd-to:         administrator@synergysystems.asia\nauth:           # Filtered\nmnt-by:         MAINT-SSTL-HK\nreferral-by:    APNIC-HM\nlast-modified:  2015-05-26T09:32:31Z\nsource:         APNIC
MAINT-CODEWORKSPHINC-PH,"Codeworks.ph, Inc.",CIA8-AP,,,,2013-10-21,apnic,"mntner:         MAINT-CODEWORKSPHINC-PH\ndescr:          Codeworks.ph, Inc.\ncountry:        PH\nadmin-c:        CIA8-AP\nupd-to:         support@codeworks.ph\nauth:           # Filtered\nmnt-by:         MAINT-CODEWORKSPHINC-PH\nreferral-by:    APNIC-HM\nlast-modified:  2013-10-21T23:35:06Z\nsource:         APNIC"
MAINT-KPL-NP,Khalti Private Limited,KPLA10-AP,,,,2023-05-03,apnic,mntner:         MAINT-KPL-NP\ndescr:          Khalti Private Limited\ncountry:        NP\nadmin-c:        KPLA10-AP\nupd-to:         system+abuse@khalti.com\nauth:           # Filtered\nmnt-by:         MAINT-KPL-NP\nreferral-by:    APNIC-HM\nlast-modified:  2023-05-03T00:30:38Z\nsource:         APNIC
OPDOP-MNT,Opdop Maintainers,LULU1-RIPE,LULU1-RIPE,ORG-MS110-RIPE,2011-04-28,2024-01-30,ripe,mntner:         OPDOP-MNT\ndescr:          Opdop Maintainers\norg:            ORG-MS110-RIPE\nadmin-c:        LULU1-RIPE\ntech-c:         LULU1-RIPE\nupd-to:         lir@opdop.net\nauth:           PGPKEY-C9AD9D11\nauth:           PGPKEY-EC5B902C\nauth:           SSO\nauth:           PGPKEY-914DAF4E\nauth:           PGPKEY-FE6D850F\nauth:           PGPKEY-5183CE48\nauth:           PGPKEY-9C81452B\nauth:           PGPKEY-81432BF2\nauth:           PGPKEY-AB44B12F\nauth:           PGPKEY-321C6C16\nnotify:         lir@opdop.net\nmnt-by:         OPDOP-MNT\ncreated:        2011-04-28T10:33:01Z\nlast-modified:  2024-01-30T11:30:01Z\nsource:         RIPE
DK-SEGEZHA-1-MNT,Startup maintainer,VG5178-RIPE,VG5178-RIPE,,2018-07-11,2024-09-06,ripe,mntner:         dk-segezha-1-mnt\ndescr:          Startup maintainer\nadmin-c:        VG5178-RIPE\ntech-c:         VG5178-RIPE\nupd-to:         vitaly.glotov@segezha.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         dk-segezha-1-mnt\ncreated:        2018-07-11T07:43:25Z\nlast-modified:  2024-09-06T11:43:29Z\nsource:         RIPE
MAINT-ESSARGROUP-IN,Essar Services India Ltd.,EG133-AP,,,,2012-09-05,apnic,mntner:         MAINT-ESSARGROUP-IN\ndescr:          Essar Services India Ltd.\ncountry:        IN\nadmin-c:        EG133-AP\nupd-to:         Jayantha.Prabhu@essar.com\nauth:           # Filtered\nmnt-by:         MAINT-ESSARGROUP-IN\nreferral-by:    APNIC-HM\nlast-modified:  2012-09-05T05:31:40Z\nsource:         APNIC
PC67182-MNT,Maintainer,PC11220-RIPE,,,2011-10-03,2025-07-09,ripe,mntner:         PC67182-MNT\ndescr:          Maintainer\nadmin-c:        PC11220-RIPE\nupd-to:         ripe@ciberconceito.com\nmnt-by:         PC67182-MNT\nmnt-by:         MNT-CIBERCONCEITO\nnotify:         ripe@ciberconceito.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-10-03T17:57:27Z\nlast-modified:  2025-07-09T11:02:13Z\nsource:         RIPE\nauth:           SSO\nauth:           SSO
ERX-NET-192-106-107-MNT,Auto-generated maintainer for ERX,ITSI87-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-106-107-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        ITSI87-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.106.107.0 - 192.106.107.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-106-107-MNT\ncreated:        2004-11-09T12:10:48Z\nlast-modified:  2005-02-18T15:45:16Z\nsource:         RIPE"
RUSLAN_SOFT-MNT,,RS25896-RIPE,,,2022-01-18,2022-01-18,ripe,mntner:         Ruslan_Soft-mnt\nadmin-c:        RS25896-RIPE\nupd-to:         sr0108maf@gmail.com\nauth:           SSO\nmnt-by:         Ruslan_Soft-mnt\ncreated:        2022-01-18T08:38:21Z\nlast-modified:  2022-01-18T08:38:21Z\nsource:         RIPE
