id,name,admin_id,tech_id,org_id,created,updated,source,raw
NL-MESSAGEBIRD-1-MNT,Startup maintainer,RV6136-RIPE,RF8176-RIPE,,2015-07-09,2017-09-19,ripe,mntner:         nl-messagebird-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RV6136-RIPE\ntech-c:         RF8176-RIPE\nupd-to:         rene@messagebird.com\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-messagebird-1-mnt\ncreated:        2015-07-09T06:57:09Z\nlast-modified:  2017-09-19T07:27:44Z\nsource:         RIPE
MNT-ERX-ACTGOVCOMPSERV-NON-AU,maintainer for ACTGCSNET and associated nic-hdl,ANA5-AP,ANA5-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-ACTGOVCOMPSERV-NON-AU\ndescr:          maintainer for ACTGCSNET and associated nic-hdl\nadmin-c:        ANA5-AP\ntech-c:         ANA5-AP\nnotify:         network.admin@act.gov.au\nmnt-by:         MNT-ERX-ACTGOVCOMPSERV-NON-AU\nupd-to:         network.admin@act.gov.au\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 136.153.0.0 - 136.153.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:19Z\nsource:         APNIC\n
MNT-CONOSTIX,Maintainer,WR988-RIPE,,,2011-03-18,2015-07-02,ripe,mntner:         MNT-Conostix\ndescr:          Maintainer\nadmin-c:        WR988-RIPE\nupd-to:         w-ripe@conostix.com\nauth:           PGPKEY-033BA0FB\nauth:           PGPKEY-EA352988\nmnt-by:         MNT-Conostix\nnotify:         w-ripe@conostix.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-03-18T13:43:24Z\nlast-modified:  2015-07-02T11:38:00Z\nsource:         RIPE
MAINT-IN-PROMPT,Promptnet Broadband Pvt Ltd,MN883-AP,,,,2019-09-11,apnic,mntner:         MAINT-IN-PROMPT\ndescr:          Promptnet Broadband Pvt Ltd\nadmin-c:        MN883-AP\nupd-to:         promptnetbroadband@gmail.com\nmnt-by:         MAINT-IN-PROMPT\nauth:           # Filtered\nlast-modified:  2019-09-11T11:06:32Z\nsource:         APNIC
ERX-NET-192-37-53-MNT,Auto-generated maintainer for ERX,DR1823-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-37-53-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        DR1823-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.37.53.0 - 192.37.53.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-37-53-MNT\ncreated:        2004-11-09T10:06:39Z\nlast-modified:  2005-02-18T13:33:26Z\nsource:         RIPE"
MNT-FI-VERKKOKAUPPA-1,,DUMY-RIPE,,,2020-01-17,2022-08-29,ripe,"mntner:         mnt-fi-verkkokauppa-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fi-verkkokauppa-1\ncreated:        2020-01-17T12:50:46Z\nlast-modified:  2022-08-29T07:09:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
XFAB-MNT,X-Fab Semiconductor Foundries AG,TE240-RIPE,TE240-RIPE,,2007-09-06,2014-03-28,ripe,"mntner:         XFAB-MNT\ndescr:          X-Fab Semiconductor Foundries AG\nadmin-c:        TE240-RIPE\ntech-c:         TE240-RIPE\nupd-to:         Thomas.Ebhardt@xfab.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         XFAB-MNT\nmnt-by:         DTAG-NIC\ncreated:        2007-09-06T10:35:23Z\nlast-modified:  2014-03-28T20:45:50Z\nsource:         RIPE"
MAINT-ID-MASKOMINDONESIARAYA,"PT Maskom Indonesia Raya\nInternet Service Provider\nKp.Sukapaksa RT.003/RW.002 Desa Sukabares Kecamatan Ciomas,Kabupaten Serang - Banten 42164",MG956-AP,MG956-AP,,,2023-02-20,idnic,"mntner:         MAINT-ID-MASKOMINDONESIARAYA\ndescr:          PT Maskom Indonesia Raya\ndescr:          Internet Service Provider\ndescr:          Kp.Sukapaksa RT.003/RW.002 Desa Sukabares Kecamatan Ciomas,Kabupaten Serang - Banten 42164\nupd-to:         info@maskomindonesiaraya.com\nadmin-c:        MG956-AP\ntech-c:         MG956-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-MASKOMINDONESIARAYA\nremarks:        Send spam & abuse report to: abuse@info@maskomindonesiaraya.com\nlast-modified:  2023-02-20T08:20:27Z\nsource:         IDNIC\n"
DUBK-MNT,,DUMY-RIPE,,,2022-11-02,2022-11-02,ripe,"mntner:         DUBK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DUBK-MNT\ncreated:        2022-11-02T09:44:41Z\nlast-modified:  2022-11-02T09:44:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-TRUMPF,TRUMPF MNTNER,NZ1047-RIPE,,,2014-12-29,2019-09-02,ripe,mntner:         MNT-Trumpf\ndescr:          TRUMPF MNTNER\nadmin-c:        NZ1047-RIPE\nupd-to:         LIR@de.trumpf.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-Trumpf\ncreated:        2014-12-29T08:19:52Z\nlast-modified:  2019-09-02T21:11:25Z\nsource:         RIPE
ARX-NET,,DUMY-RIPE,,,2017-01-16,2017-01-16,ripe,"mntner:         ARX-NET\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ARX-NET\ncreated:        2017-01-16T13:48:54Z\nlast-modified:  2017-01-16T13:50:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-STREXP-AP,Maintainer for STREXP,SEN1-AP,,,,2020-10-19,apnic,mntner:         MAINT-STREXP-AP\ndescr:          Maintainer for STREXP\nadmin-c:        SEN1-AP\nupd-to:         noc@strexp.net\nauth:           # Filtered\nmnt-by:         MAINT-STREXP-AP\nlast-modified:  2020-10-19T09:10:27Z\nsource:         APNIC\n
MNT-2E2,,DUMY-RIPE,,,2006-02-21,2006-05-16,ripe,"mntner:         MNT-2E2\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MNT-2E2\ncreated:        2006-02-21T12:05:20Z\nlast-modified:  2006-05-16T11:36:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-SENDERGLOBAL,,DUMY-RIPE,,,2014-09-17,2014-09-17,ripe,"mntner:         MNT-SENDERGLOBAL\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-SENDERGLOBAL\ncreated:        2014-09-17T09:42:23Z\nlast-modified:  2014-09-17T09:42:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-OM-ALIZZBANK-1-MNT,,DUMY-RIPE,,,2021-01-20,2021-01-20,ripe,"mntner:         lir-om-alizzbank-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-om-alizzbank-1-MNT\ncreated:        2021-01-20T09:23:19Z\nlast-modified:  2021-01-20T09:23:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TR-LODOSYAZILIM-1-MNT,Startup maintainer,HY707-RIPE,HY707-RIPE,,2018-04-06,2018-04-06,ripe,mntner:         tr-lodosyazilim-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HY707-RIPE\ntech-c:         HY707-RIPE\nupd-to:         ripe@lodosyazilim.com.tr\nauth:           SSO\nmnt-by:         tr-lodosyazilim-1-mnt\ncreated:        2018-04-06T10:36:18Z\nlast-modified:  2018-04-06T10:36:18Z\nsource:         RIPE
SUNET-MNT,SUNET maintainer,NUN6-RIPE,NUN6-RIPE,,2002-08-19,2018-05-08,ripe,mntner:         SUNET-MNT\ndescr:          SUNET maintainer\nadmin-c:        NUN6-RIPE\ntech-c:         NUN6-RIPE\nupd-to:         ripe-notify@sunet.se\nmnt-nfy:        ripe-notify@sunet.se\nauth:           PGPKEY-9ADF790B\nauth:           PGPKEY-3C5CEE4A\nauth:           PGPKEY-B4B68159\nauth:           PGPKEY-7828DC92\nauth:           PGPKEY-65292390\nauth:           PGPKEY-64B24D53\nauth:           PGPKEY-7B701549\nauth:           PGPKEY-3E3A7CF8\nauth:           PGPKEY-DA7C099B\nauth:           PGPKEY-96E0A9D4\nauth:           PGPKEY-7B44FE7C\nauth:           SSO\nmnt-by:         SUNET-ROOT-MNT\nremarks:        \nremarks:        If you need help to register route-objects\nremarks:        please send a mail to registry@sunet.se\nremarks:        \ncreated:        2002-08-19T12:09:33Z\nlast-modified:  2018-05-08T08:32:34Z\nsource:         RIPE
MNT-ABCONNECT,HOSTEUR,LE668-RIPE,,,2009-01-27,2018-07-06,ripe,mntner:         MNT-ABCONNECT\ndescr:          HOSTEUR\nadmin-c:        LE668-RIPE\nupd-to:         laurent@hosteur.com\nauth:           SSO\nmnt-by:         MNT-ABCONNECT\ncreated:        2009-01-27T22:53:40Z\nlast-modified:  2018-07-06T13:42:15Z\nsource:         RIPE
COLT-JP-MNT,,DUMY-RIPE,,,2022-02-28,2022-02-28,ripe,"mntner:         COLT-JP-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         COLT-JP-MNT\ncreated:        2022-02-28T14:37:22Z\nlast-modified:  2022-02-28T15:19:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-IT-MYNET-1,Startup maintainer,GZ3679-RIPE,GZ3679-RIPE,,2018-11-16,2018-11-16,ripe,mntner:         mnt-it-mynet-1\ndescr:          Startup maintainer\nadmin-c:        GZ3679-RIPE\ntech-c:         GZ3679-RIPE\nupd-to:         gz@trentino.mynet.it\nauth:           SSO\nmnt-by:         mnt-it-mynet-1\ncreated:        2018-11-16T14:05:02Z\nlast-modified:  2018-11-16T14:05:02Z\nsource:         RIPE
LIR-SE-LEVONLINE-MNT,Levonline Maintainer,EW717-RIPE,,,2003-11-10,2015-08-14,ripe,mntner:         LIR-SE-LEVONLINE-MNT\ndescr:          Levonline Maintainer\nadmin-c:        EW717-RIPE\nupd-to:         emil.waldersten@onlinegroup.com\nauth:           SSO\nmnt-by:         LIR-SE-LEVONLINE-MNT\ncreated:        2003-11-10T15:54:27Z\nlast-modified:  2015-08-14T09:57:27Z\nsource:         RIPE
LIR-IR-ALIGHADIMI1-1-MNT,,DUMY-RIPE,,,2024-02-21,2024-02-21,ripe,"mntner:         lir-ir-alighadimi1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ir-alighadimi1-1-MNT\ncreated:        2024-02-21T12:32:09Z\nlast-modified:  2024-02-21T12:32:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KASKAD-MNT,,DUMY-RIPE,,,2007-09-28,2010-02-09,ripe,"mntner:         KASKAD-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         KASKAD-MNT\ncreated:        2007-09-28T08:34:22Z\nlast-modified:  2010-02-09T08:52:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IFRA13-BD,Md. Monirul Islam t/a IFRA ENTERPRISE,MIEA14-AP,,,,2017-08-17,apnic,mntner:         MAINT-IFRA13-BD\ndescr:          Md. Monirul Islam t/a IFRA ENTERPRISE\ncountry:        BD\nadmin-c:        MIEA14-AP\nupd-to:         support@ifraenterprise.com\nauth:           # Filtered\nmnt-by:         MAINT-IFRA13-BD\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-17T06:31:23Z\nsource:         APNIC\n
BB2-MNT,Bredband2 Network Maintainer,BR1985-RIPE,BR1985-RIPE,,2009-03-09,2018-01-09,ripe,mntner:         BB2-MNT\ndescr:          Bredband2 Network Maintainer\nadmin-c:        BR1985-RIPE\ntech-c:         BR1985-RIPE\nupd-to:         ripe@bredband2.se\nmnt-nfy:        ripe@bredband2.se\nauth:           PGPKEY-B250372F\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         BB2-MNT\ncreated:        2009-03-09T11:23:03Z\nlast-modified:  2018-01-09T11:25:53Z\nsource:         RIPE
MNT-AT-YUUTEL-1,,DUMY-RIPE,,,2020-01-22,2020-01-22,ripe,"mntner:         mnt-at-yuutel-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-at-yuutel-1\ncreated:        2020-01-22T08:42:17Z\nlast-modified:  2020-01-22T08:42:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-HCOVBRVXPQADCKHFH2AMDQARXI3RX7Y3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-HCOVBRVXPQADCKHFH2AMDQARXI3RX7Y3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
