id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-QSQRIFXG8XYSE3WL6HNFM9NSAMWUSPG8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-QSQRIFXG8XYSE3WL6HNFM9NSAMWUSPG8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
BUSSINESPARTNER-MNT,CJSC BUSSINES PARTNER,SB9080-RIPE,SB9080-RIPE,,2012-02-16,2019-08-06,ripe,mntner:         BUSSINESPARTNER-MNT\ndescr:          CJSC BUSSINES PARTNER\nadmin-c:        SB9080-RIPE\ntech-c:         SB9080-RIPE\nupd-to:         ripe-db@vconnect.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         BUSSINESPARTNER-MNT\ncreated:        2012-02-16T12:13:08Z\nlast-modified:  2019-08-06T10:50:22Z\nsource:         RIPE
CARLOS,,DUMY-RIPE,,,2017-04-02,2017-04-02,ripe,"mntner:         carlos\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         carlos\ncreated:        2017-04-02T22:15:33Z\nlast-modified:  2017-04-02T22:15:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GONZ-0,,DUMY-RIPE,,,2020-01-07,2020-01-07,ripe,"mntner:         GONZ-0\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GONZ-0\ncreated:        2020-01-07T04:19:25Z\nlast-modified:  2020-01-07T04:19:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DODY-MNT,,DUMY-RIPE,,,2023-06-10,2023-06-10,ripe,"mntner:         DODY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DODY-MNT\nmnt-by:         tunnel-ch\ncreated:        2023-06-10T08:04:31Z\nlast-modified:  2023-06-10T08:23:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
YKURTOLLI,,DUMY-RIPE,,,2016-10-28,2016-10-28,ripe,"mntner:         ykurtolli\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ykurtolli\ncreated:        2016-10-28T20:11:33Z\nlast-modified:  2016-10-28T20:11:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DROMAKOV,,DUMY-RIPE,,,2013-05-20,2017-03-20,ripe,"mntner:         dromakov\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         dromakov\ncreated:        2013-05-20T11:37:45Z\nlast-modified:  2017-03-20T17:36:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IE-APSI-1-MNT,Startup maintainer,DS19374-RIPE,DS19374-RIPE,,2016-10-11,2016-10-11,ripe,mntner:         ie-apsi-1-mnt\ndescr:          Startup maintainer\nadmin-c:        DS19374-RIPE\ntech-c:         DS19374-RIPE\nupd-to:         dsmith@14west.us\nauth:           SSO\nauth:           SSO\nmnt-by:         ie-apsi-1-mnt\ncreated:        2016-10-11T15:42:30Z\nlast-modified:  2016-10-11T15:42:30Z\nsource:         RIPE
INOTHINGS-MNT,,DUMY-RIPE,,,2014-05-13,2018-08-06,ripe,"mntner:         INoTHINGS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         INoTHINGS-MNT\ncreated:        2014-05-13T09:12:50Z\nlast-modified:  2018-08-06T08:13:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TH7411-MNT,,DUMY-RIPE,,,2016-08-16,2016-08-16,ripe,"mntner:         TH7411-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TH7411-MNT\ncreated:        2016-08-16T09:58:13Z\nlast-modified:  2016-08-16T09:58:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-OPTUSONLINESERVICES-AP,"Optus Vision\nNational Cable Operator in Australia\nPay TV, Telephony and Internet over HFC Cable System",LS2-AP,BB1-AP,,,2011-11-09,apnic,"mntner:         MAINT-OPTUSONLINESERVICES-AP\ndescr:          Optus Vision\ndescr:          National Cable Operator in Australia\ndescr:          Pay TV, Telephony and Internet over HFC Cable System\ncountry:        AU\nadmin-c:        LS2-AP\ntech-c:         BB1-AP\nupd-to:         brendon_brownie@optusvision.com.au\nauth:           # Filtered\nmnt-by:         MAINT-OPTUSONLINESERVICES-AP\nreferral-by:    APNIC-HM\nremarks:        hostmaster@apnic.net 960801\nlast-modified:  2011-11-09T00:03:16Z\nsource:         APNIC"
THINKHUGE-SY-MNT,,DUMY-RIPE,,,2024-04-01,2024-04-01,ripe,"mntner:         thinkhuge-sy-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         thinkhuge-sy-mnt\ncreated:        2024-04-01T16:50:34Z\nlast-modified:  2024-04-01T17:06:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AD42193-MNT,,DUMY-RIPE,,,2013-02-11,2013-02-11,ripe,"mntner:         AD42193-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AD42193-MNT\ncreated:        2013-02-11T11:00:53Z\nlast-modified:  2013-02-11T11:00:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-FI-ADORAM-1,Startup maintainer,MS48507-RIPE,JK14459-RIPE,,2019-06-12,2019-06-12,ripe,mntner:         mnt-fi-adoram-1\ndescr:          Startup maintainer\nadmin-c:        MS48507-RIPE\ntech-c:         JK14459-RIPE\nupd-to:         jari@adoram.fi\nauth:           SSO\nmnt-by:         mnt-fi-adoram-1\ncreated:        2019-06-12T07:38:04Z\nlast-modified:  2019-06-12T07:38:04Z\nsource:         RIPE
MAINT-GRSPL-NP,"GRS Solutions Pvt. Ltd.,",GSPL2-AP,,,,2018-02-19,apnic,"mntner:         MAINT-GRSPL-NP\ndescr:          GRS Solutions Pvt. Ltd.,\ncountry:        NP\nadmin-c:        GSPL2-AP\nupd-to:         satheesh.kumar@grs.com.np\nauth:           # Filtered\nmnt-by:         MAINT-GRSPL-NP\nreferral-by:    APNIC-HM\nlast-modified:  2018-02-19T00:35:25Z\nsource:         APNIC\n"
MAINT-ID-GUNASWA,"PT Guna Swastika Dinamika\nJl. Gunung Sahari I No.42\nSenen, Jakarta Pusat\nDKI Jakarta  10410",SS3926-AP,SS3926-AP,,,2022-11-28,idnic,"mntner:         MAINT-ID-GUNASWA\ndescr:          PT Guna Swastika Dinamika\ndescr:          Jl. Gunung Sahari I No.42\ndescr:          Senen, Jakarta Pusat\ndescr:          DKI Jakarta  10410\nadmin-c:        SS3926-AP\nupd-to:         soewarto@gunaswastika.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-GUNASWA\ntech-c:         SS3926-AP\nlast-modified:  2022-11-28T10:06:01Z\nsource:         IDNIC\n"
MNT-KOMPUTERSAT,Komputersat sc,JK6210-RIPE,,,2012-03-14,2017-08-25,ripe,mntner:         MNT-KOMPUTERSAT\ndescr:          Komputersat sc\nadmin-c:        JK6210-RIPE\nupd-to:         admin@komputersat.pl\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNT-KOMPUTERSAT\ncreated:        2012-03-14T13:08:05Z\nlast-modified:  2017-08-25T09:39:56Z\nsource:         RIPE
GENERATED-FQMUFI5NHIEQKSMN7HQX4VU2QCJREOC9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FQMUFI5NHIEQKSMN7HQX4VU2QCJREOC9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-CCI,Vcare Call centers India (p) Ltd.,SM811-AP,SM811-AP,,,2008-09-04,apnic,mntner:         MAINT-IN-CCI\ndescr:          Vcare Call centers India (p) Ltd.\ncountry:        IN\nadmin-c:        SM811-AP\ntech-c:         SM811-AP\nupd-to:         help@callcentersindia.com\nauth:           # Filtered\nmnt-nfy:        sandy@callcentersindia.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-CCI\nlast-modified:  2008-09-04T07:29:04Z\nsource:         APNIC\n
MAINT-CRYPTSOFTPTYLTD-AU,Cryptsoft Pty Ltd,CPLA21-AP,,,,2016-11-16,apnic,mntner:         MAINT-CRYPTSOFTPTYLTD-AU\ndescr:          Cryptsoft Pty Ltd\ncountry:        AU\nadmin-c:        CPLA21-AP\nupd-to:         abuse@cryptsoft.com\nauth:           # Filtered\nmnt-by:         MAINT-CRYPTSOFTPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2016-11-16T06:36:17Z\nsource:         APNIC\n
PACKETHUB-MNT,Maintainer The Packet Hub,WB7-AFRINIC,WB7-AFRINIC,,,,afrinic,mntner:         Packethub-MNT\ndescr:          Maintainer The Packet Hub\nadmin-c:        WB7-AFRINIC\ntech-c:         WB7-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         Packethub-MNT\nsource:         AFRINIC # Filtered
INGUSHELECTROSVYAZ-MNT,,DUMY-RIPE,,,2008-01-10,2013-11-25,ripe,"mntner:         INGUSHELECTROSVYAZ-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         INGUSHELECTROSVYAZ-MNT\ncreated:        2008-01-10T10:39:44Z\nlast-modified:  2013-11-25T10:26:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRINKLSPACE-MNT,,DUMY-RIPE,,,2022-06-10,2022-06-10,ripe,"mntner:         trinklspace-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         trinklspace-mnt\ncreated:        2022-06-10T19:19:09Z\nlast-modified:  2022-06-10T19:19:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS8214-MNT,,DUMY-RIPE,,,2002-05-17,2014-02-26,ripe,"mntner:         AS8214-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS8214-MNT\ncreated:        2002-05-17T11:25:15Z\nlast-modified:  2014-02-26T12:57:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MX1-MNT,,DUMY-RIPE,,,2019-03-12,2019-03-12,ripe,"mntner:         MX1-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MX1-mnt\ncreated:        2019-03-12T09:00:55Z\nlast-modified:  2019-03-12T09:00:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SGP4UKCQ9R274KY4D0DE2P8QFSUUMQGR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SGP4UKCQ9R274KY4D0DE2P8QFSUUMQGR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UK-XTXMARKETS-1-MNT,Startup maintainer,II1430-RIPE,II1430-RIPE,,2018-04-04,2018-04-04,ripe,mntner:         uk-xtxmarkets-1-mnt\ndescr:          Startup maintainer\nadmin-c:        II1430-RIPE\ntech-c:         II1430-RIPE\nupd-to:         infra-ripe@xtxmarkets.com\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-xtxmarkets-1-mnt\ncreated:        2018-04-04T14:11:41Z\nlast-modified:  2018-04-04T14:11:41Z\nsource:         RIPE
MAIC,MAiC ORG Mntner,RB17751-RIPE\nAK11604-RIPE\nMZ8286-RIPE,,ORG-MAIC1-RIPE,2013-07-16,2019-06-10,ripe,mntner:         MAiC\ndescr:          MAiC ORG Mntner\norg:            ORG-MAIC1-RIPE\nadmin-c:        RB17751-RIPE\nadmin-c:        AK11604-RIPE\nadmin-c:        MZ8286-RIPE\nupd-to:         incydenty@mc.gov.pl\nupd-to:         ripe@mc.gov.pl\nmnt-nfy:        ripe@mc.gov.pl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MAiC\nnotify:         incydenty@mc.gov.pl\nnotify:         ripe@mc.gov.pl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-07-16T12:02:17Z\nlast-modified:  2019-06-10T09:22:07Z\nsource:         RIPE
GENERATED-IKRV18RRMCTNOSSYKD9UPNKBQIB4ZNBO-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IKRV18RRMCTNOSSYKD9UPNKBQIB4ZNBO-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-PMBERJAYA,"PMBERJAYA\nPT. Pundi Mas Berjaya\nKompleks Tunas 2 Industrial Estate No 7-D, Batam",SS3995-AP,SS3995-AP,,,2021-01-05,idnic,"mntner:         MAINT-ID-PMBERJAYA\ndescr:          PMBERJAYA\ndescr:          PT. Pundi Mas Berjaya\ndescr:          Kompleks Tunas 2 Industrial Estate No 7-D, Batam\nadmin-c:        SS3995-AP\nupd-to:         support247@pmberjaya.com\nmnt-by:         MAINT-ID-PMBERJAYA\nauth:           # Filtered\ntech-c:         SS3995-AP\nremarks:        Send spam & abuse report to: abuse@pmberjaya.com\nlast-modified:  2021-01-05T02:55:36Z\nsource:         IDNIC\n"
MAINT-AU-GLOBALVISION,Brad Bloomfield,BB34-AP,BB34-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-GLOBALVISION\ndescr:          Brad Bloomfield\ncountry:        AU\nadmin-c:        BB34-AP\ntech-c:         BB34-AP\nupd-to:         brad@globalvision.com.au\nauth:           # Filtered\nmnt-nfy:        brad@globalvision.com.au\nremarks:        Brad Bloomfield\nmnt-by:         MAINT-AU-GLOBALVISION\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:36:06Z\nsource:         APNIC\n
GLABO,,JB16162-RIPE,,,2016-04-08,2016-07-21,ripe,mntner:         glabo\nadmin-c:        JB16162-RIPE\nupd-to:         jochen.bodamer@glasfaser-bochum.de\nauth:           SSO\nauth:           SSO\nmnt-by:         glabo\ncreated:        2016-04-08T13:09:04Z\nlast-modified:  2016-07-21T11:40:41Z\nsource:         RIPE
GENERATED-WDQMQB0WRW3BOTZREKBCOBQQ6UE78OJS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WDQMQB0WRW3BOTZREKBCOBQQ6UE78OJS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-NZ-PH2-NZ,Phillip W. Hardy,PH2-NZ,PH2-NZ,,,2016-10-20,apnic,mntner:         MAINT-NZ-PH2-NZ\ndescr:          Phillip W. Hardy\ncountry:        NZ\nadmin-c:        PH2-NZ\ntech-c:         PH2-NZ\nupd-to:         phillip@sis.bytes.gen.nz\nauth:           # Filtered\nmnt-nfy:        phillip@sis.bytes.gen.nz\nremarks:        Phillip W. Hardy\nmnt-by:         MAINT-NZ-PH2-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:54:55Z\nsource:         APNIC\n
MAINT-STARI-AP,"Hong Kong Star Internet Ltd.\n4/F, Star Telecom Tower\n414 Kwun Tong Road\nKwun Tong\nKowloon\nHong Kong",RW1-HK,RW1-HK,,,2011-11-09,apnic,"mntner:         MAINT-STARI-AP\ndescr:          Hong Kong Star Internet Ltd.\ndescr:          4/F, Star Telecom Tower\ndescr:          414 Kwun Tong Road\ndescr:          Kwun Tong\ndescr:          Kowloon\ndescr:          Hong Kong\nadmin-c:        RW1-HK\ntech-c:         RW1-HK\nupd-to:         dbmon@apnic.net\nauth:           # Filtered\nnotify:         dbmon@apnic.net\nmnt-by:         MAINT-STARI-AP\nreferral-by:    APNIC-HM\nremarks:        rimen@hkstar.com 970919\nlast-modified:  2011-11-09T00:03:39Z\nsource:         APNIC\n"
MAINT-LINKLLC-JP,Link LLC,LLA8-AP,,,,2015-04-02,apnic,mntner:         MAINT-LINKLLC-JP\ndescr:          Link LLC\ncountry:        JP\nadmin-c:        LLA8-AP\nupd-to:         info@li-n-k.com\nauth:           # Filtered\nmnt-by:         MAINT-LINKLLC-JP\nreferral-by:    APNIC-HM\nlast-modified:  2015-04-02T01:32:13Z\nsource:         APNIC
