id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-MAGISMEDIANET,,DUMY-RIPE,,,2014-02-13,2014-02-13,ripe,"mntner:         MNT-MAGISMEDIANET\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-MAGISMEDIANET\ncreated:        2014-02-13T22:09:08Z\nlast-modified:  2014-02-13T22:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ROHMAN-MNT,,DUMY-RIPE,,,2022-07-05,2022-07-21,ripe,"mntner:         Rohman-MNT\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         Rohman-MNT\ncreated:        2022-07-05T10:56:02Z\nlast-modified:  2022-07-21T15:28:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
YUNJIA-NETWORK-MNT,,LZ2417-RIPE,,,2019-09-09,2019-09-09,ripe,mntner:         YUNJIA-NETWORK-MNT\nadmin-c:        LZ2417-RIPE\nupd-to:         cfluyi@gmail.com\nauth:           SSO\nmnt-by:         YUNJIA-NETWORK-MNT\ncreated:        2019-09-09T16:23:21Z\nlast-modified:  2019-09-09T16:23:21Z\nsource:         RIPE
CH-HOSTTECH-1-MNT,Startup maintainer,HG3313-RIPE,HG3313-RIPE,,2015-05-19,2015-05-19,ripe,mntner:         ch-hosttech-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HG3313-RIPE\ntech-c:         HG3313-RIPE\nupd-to:         information@hosttech.eu\nauth:           SSO\nmnt-by:         ch-hosttech-1-mnt\ncreated:        2015-05-19T14:11:52Z\nlast-modified:  2015-05-19T14:11:52Z\nsource:         RIPE
AT-NIGHTINGALE-1-MNT,Startup maintainer,SP17377-RIPE,SP17377-RIPE,,2018-07-05,2018-07-05,ripe,mntner:         at-nightingale-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SP17377-RIPE\ntech-c:         SP17377-RIPE\nupd-to:         stefan.prager@prager-it.com\nauth:           SSO\nmnt-by:         at-nightingale-1-mnt\ncreated:        2018-07-05T09:22:10Z\nlast-modified:  2018-07-05T09:22:10Z\nsource:         RIPE
GLOBALNET-MNT,,DUMY-RIPE,,,2020-10-22,2020-10-22,ripe,"mntner:         globalnet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         globalnet-mnt\ncreated:        2020-10-22T09:46:28Z\nlast-modified:  2020-10-22T10:07:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MW9865-RIPE-MNT,,DUMY-RIPE,,,2019-04-09,2019-04-09,ripe,"mntner:         MW9865-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MW9865-RIPE-MNT\nmnt-by:         HOSTSERVER-MNT\ncreated:        2019-04-09T13:49:13Z\nlast-modified:  2019-04-09T13:49:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LGK-MNT,,DUMY-RIPE,,,2004-09-24,2020-11-19,ripe,"mntner:         LGK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LGK-MNT\ncreated:        2004-09-24T12:46:33Z\nlast-modified:  2020-11-19T14:34:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-7LNQZBRWIFR8RCPFSZNHPI5W3RSPLPYB-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-7LNQZBRWIFR8RCPFSZNHPI5W3RSPLPYB-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AEROSCAN-MNT,,DUMY-RIPE,,,2012-08-31,2012-08-31,ripe,"mntner:         AEROSCAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AEROSCAN-MNT\ncreated:        2012-08-31T01:09:48Z\nlast-modified:  2012-08-31T01:09:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-DP7FRBOWYS8TAGFBEGDASPQG8TUPN92O-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-DP7FRBOWYS8TAGFBEGDASPQG8TUPN92O-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ES-INVERMAEVPS3-1-MNT,Startup maintainer,LM18507-RIPE,LM18507-RIPE,,2017-03-22,2017-03-22,ripe,mntner:         es-invermaevps3-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LM18507-RIPE\ntech-c:         LM18507-RIPE\nupd-to:         ripelir2@invermae.com\nauth:           SSO\nmnt-by:         es-invermaevps3-1-mnt\ncreated:        2017-03-22T16:50:43Z\nlast-modified:  2017-03-22T16:50:43Z\nsource:         RIPE
RO-PPMAN-SEPT-1-MNT,Startup maintainer,PP16529-RIPE,PP16529-RIPE,,2017-10-13,2017-10-17,ripe,mntner:         ro-ppman-sept-1-mnt\ndescr:          Startup maintainer\nadmin-c:        PP16529-RIPE\ntech-c:         PP16529-RIPE\nupd-to:         office@ppman.ro\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-ppman-sept-1-mnt\ncreated:        2017-10-13T10:55:35Z\nlast-modified:  2017-10-17T14:10:23Z\nsource:         RIPE
MNT-ERX-CORPOVENSA-NON-JP,maintainer for CORPOVEN and associated nic-hdl,YH417-AP,YH417-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-CORPOVENSA-NON-JP\ndescr:          maintainer for CORPOVEN and associated nic-hdl\nadmin-c:        YH417-AP\ntech-c:         YH417-AP\nnotify:         yhikitei@hoken.co.jp\nmnt-by:         MNT-ERX-CORPOVENSA-NON-JP\nupd-to:         yhikitei@hoken.co.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 167.175.0.0 - 167.175.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
MNT-FI-VANTAA-1,,DUMY-RIPE,,,2019-12-13,2019-12-13,ripe,"mntner:         mnt-fi-vantaa-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-fi-vantaa-1\ncreated:        2019-12-13T09:58:00Z\nlast-modified:  2019-12-13T09:58:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SUBLIMEIPPTYLTD-AU,Sublime IP Pty Ltd,SIPL13-AP,,,,2020-06-26,apnic,mntner:         MAINT-SUBLIMEIPPTYLTD-AU\ndescr:          Sublime IP Pty Ltd\ncountry:        AU\nadmin-c:        SIPL13-AP\nupd-to:         abuse@jessbyte.com\nauth:           # Filtered\nmnt-by:         MAINT-SUBLIMEIPPTYLTD-AU\nreferral-by:    APNIC-HM\nlast-modified:  2020-06-26T05:35:41Z\nsource:         APNIC\n
AS8218-MNT,AS Confederation Role Maintainer,CPS30-RIPE,HMS120-RIPE\nNTS10-RIPE\nHMU1-RIPE,,2009-05-11,2016-01-14,ripe,mntner:         AS8218-MNT\ndescr:          AS Confederation Role Maintainer\nadmin-c:        CPS30-RIPE\ntech-c:         HMS120-RIPE\ntech-c:         NTS10-RIPE\ntech-c:         HMU1-RIPE\nupd-to:         peering@as8218.eu\nmnt-nfy:        peering@as8218.eu\nmnt-nfy:        lir@serico.de\nauth:           MD5-PW\nauth:           SSO\nnotify:         peering@as8218.eu\nnotify:         lir@serico.de\nmnt-by:         AS8218-MNT\nmnt-by:         SERICO-MNT\ncreated:        2009-05-11T10:32:07Z\nlast-modified:  2016-01-14T14:38:49Z\nsource:         RIPE
TROSA-MNT,,DUMY-RIPE,,,2015-11-02,2015-11-02,ripe,"mntner:         TROSA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TROSA-MNT\nmnt-by:         INTERLAN-SE-MNT\ncreated:        2015-11-02T14:32:53Z\nlast-modified:  2015-11-02T14:32:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
WNGS-MNT,,DUMY-RIPE,,,2004-05-06,2024-03-26,ripe,"mntner:         WNGS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         WNGS-MNT\ncreated:        2004-05-06T11:32:09Z\nlast-modified:  2024-03-26T15:31:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MD-TELENET-1-MNT,Startup maintainer,OI494-RIPE,OI494-RIPE,,2016-12-19,2016-12-19,ripe,mntner:         md-telenet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OI494-RIPE\ntech-c:         OI494-RIPE\nupd-to:         info@itns.md\nauth:           SSO\nmnt-by:         md-telenet-1-mnt\ncreated:        2016-12-19T16:53:19Z\nlast-modified:  2016-12-19T16:53:19Z\nsource:         RIPE
AUTO-N,,DUMY-RIPE,,,2020-02-04,2020-02-04,ripe,"mntner:         AUTO-n\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AUTO-n\ncreated:        2020-02-04T21:36:00Z\nlast-modified:  2020-02-04T21:36:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-BUMH5E8UQOHORUM16OF8FDGBPPSWOWHN-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BUMH5E8UQOHORUM16OF8FDGBPPSWOWHN-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
COMESER-MNT,COMESER Database Mantainer,AL3571-RIPE,LC4181-RIPE\nMB32651-RIPE\nATC17-RIPE,,2006-03-28,2016-02-08,ripe,mntner:         COMESER-MNT\ndescr:          COMESER Database Mantainer\nadmin-c:        AL3571-RIPE\ntech-c:         LC4181-RIPE\ntech-c:         MB32651-RIPE\ntech-c:         ATC17-RIPE\nupd-to:         lir-mnt@comeser.it\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         COMESER-MNT\ncreated:        2006-03-28T23:21:23Z\nlast-modified:  2016-02-08T11:27:43Z\nsource:         RIPE
ABSOLUTBANK-MNT,Maintainer for ABSOLUTBANK objects,AOS7-RIPE,AOS7-RIPE,ORG-ABS2-RIPE,2004-05-03,2017-06-09,ripe,"mntner:         ABSOLUTBANK-MNT\ndescr:          Maintainer for ABSOLUTBANK objects\norg:            ORG-ABS2-RIPE\nadmin-c:        AOS7-RIPE\ntech-c:         AOS7-RIPE\nupd-to:         telecom@absolutbank.ru\nmnt-nfy:        telecom@absolutbank.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ABSOLUTBANK-MNT\ncreated:        2004-05-03T12:44:25Z\nlast-modified:  2017-06-09T05:41:32Z\nsource:         RIPE"
VODAFONE-HU-MNT,VODAFONE-HU maintainer,PS18180-RIPE,PK2720-RIPE\nAS1007-RIPE,,2002-07-16,2019-03-19,ripe,"mntner:         VODAFONE-HU-MNT\ndescr:          VODAFONE-HU maintainer\nadmin-c:        PS18180-RIPE\ntech-c:         PK2720-RIPE\ntech-c:         AS1007-RIPE\nupd-to:         abuse.hu@vodafone.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-42F00B1B\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         abuse.hu@vodafone.com\nmnt-by:         VODAFONE-HU-MNT\ncreated:        2002-07-16T11:01:14Z\nlast-modified:  2019-03-19T09:49:56Z\nsource:         RIPE"
NCC2-MNT,Nigerian Communications Commission (NCC),BU1-AFRINIC,SO65-AFRINIC\nROA1-AFRINIC,,,2022-12-12,afrinic,mntner:         NCC2-MNT\ndescr:          Nigerian Communications Commission (NCC)\nadmin-c:        BU1-AFRINIC\ntech-c:         SO65-AFRINIC\ntech-c:         ROA1-AFRINIC\nupd-to:         ***@ncc.gov.ng\nauth:           BCRYPT-PW # Filtered\nmnt-by:         NCC2-MNT\nchanged:        ***@afrinic.net 20210805\nchanged:        ***@afrinic.net 20221027\nchanged:        ***@afrinic.net 20221212\nsource:         AFRINIC\n
MAINT-DIGIVOIP-PG,DIGIVOIP COMMUNICATIONS LTD,DCLA4-AP,DCLA4-AP,,,2017-11-10,apnic,mntner:         MAINT-DIGIVOIP-PG\ndescr:          DIGIVOIP COMMUNICATIONS LTD\ncountry:        PG\nadmin-c:        DCLA4-AP\ntech-c:         DCLA4-AP\nupd-to:         abuse@digivoip.com.pg\nauth:           # Filtered\nmnt-by:         MAINT-DIGIVOIP-PG\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-10T00:27:10Z\nsource:         APNIC
INETCOMMLTD-MNT,INETCOMM Ltd.,AVM50-RIPE\nIYG4-RIPE\nRK274-RIPE,AVM50-RIPE\nIYG4-RIPE\nRK274-RIPE,,2011-05-17,2018-09-04,ripe,mntner:         INETCOMMLTD-MNT\ndescr:          INETCOMM Ltd.\nadmin-c:        AVM50-RIPE\nadmin-c:        IYG4-RIPE\nadmin-c:        RK274-RIPE\ntech-c:         AVM50-RIPE\ntech-c:         IYG4-RIPE\ntech-c:         RK274-RIPE\nupd-to:         am@podolsk.ru\nupd-to:         noc@p-t-k.ru\nmnt-nfy:        am@podolsk.ru\nmnt-nfy:        noc@p-t-k.ru\nauth:           SSO\nauth:           SSO\nremarks:        \nnotify:         noc@p-t-k.ru\nmnt-by:         INETCOMMLTD-MNT\ncreated:        2011-05-17T12:01:43Z\nlast-modified:  2018-09-04T12:44:51Z\nsource:         RIPE
LIR-ES-ATUAXANELA1-1-MNT,,DUMY-RIPE,,,2021-08-19,2022-03-21,ripe,"mntner:         lir-es-atuaxanela1-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-atuaxanela1-1-MNT\ncreated:        2021-08-19T12:22:16Z\nlast-modified:  2022-03-21T08:09:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
BYCLOUD_IT,,DUMY-RIPE,,,2020-12-07,2020-12-07,ripe,"mntner:         BYCLOUD_IT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BYCLOUD_IT\ncreated:        2020-12-07T10:55:57Z\nlast-modified:  2020-12-07T10:55:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PH-LEEKIE-INC,Leekie Enterprises Incorporated\nLive Gaming Company,RT309-AP,NS234-AP,,,2012-01-19,apnic,mntner:         MAINT-PH-LEEKIE-INC\nupd-to:         ngadiman.sentosa@gmail.com\nauth:           # Filtered\ndescr:          Leekie Enterprises Incorporated\ndescr:          Live Gaming Company\nadmin-c:        RT309-AP\ntech-c:         NS234-AP\ncountry:        PH\nmnt-nfy:        ngadiman.sentosa@gmail.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PH-LEEKIE-INC\nlast-modified:  2012-01-19T23:47:29Z\nsource:         APNIC\n
GENERATED-NWTNKDGTHU59M42XLNZMQ2XEQLFPRNOH-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-NWTNKDGTHU59M42XLNZMQ2XEQLFPRNOH-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-FR-ODOIP-1-MNT,,DUMY-RIPE,,,2023-10-18,2023-10-18,ripe,"mntner:         lir-fr-odoip-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-odoip-1-MNT\ncreated:        2023-10-18T20:01:28Z\nlast-modified:  2023-10-18T20:01:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KEVINBRETHERTON,,DUMY-RIPE,,,2013-09-30,2013-09-30,ripe,"mntner:         KevinBretherton\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KevinBretherton\ncreated:        2013-09-30T21:17:55Z\nlast-modified:  2013-09-30T21:19:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MGOK-MNT,,DUMY-RIPE,,,2011-04-05,2024-04-08,ripe,"mntner:         MGOK-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lidertelecom-mnt\nmnt-by:         MGOK-mnt\ncreated:        2011-04-05T09:25:04Z\nlast-modified:  2024-04-08T12:26:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-DE-INNOVIE-1,Startup maintainer,DS23315-RIPE,DS23315-RIPE,,2019-11-12,2019-11-12,ripe,mntner:         mnt-de-innovie-1\ndescr:          Startup maintainer\nadmin-c:        DS23315-RIPE\ntech-c:         DS23315-RIPE\nupd-to:         ripe@innovie.me\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-de-innovie-1\ncreated:        2019-11-12T11:15:18Z\nlast-modified:  2019-11-12T12:16:39Z\nsource:         RIPE
