id,name,admin_id,tech_id,org_id,created,updated,source,raw
LIR-DE-AUSECUS-1-MNT,Startup maintainer,AGN57-RIPE,AGN57-RIPE,,2024-07-08,2024-07-08,ripe,mntner:         lir-de-ausecus-1-MNT\ndescr:          Startup maintainer\nadmin-c:        AGN57-RIPE\ntech-c:         AGN57-RIPE\nupd-to:         noc@ausecus.com\nauth:           SSO\nmnt-by:         lir-de-ausecus-1-MNT\ncreated:        2024-07-08T07:40:19Z\nlast-modified:  2024-07-08T07:40:19Z\nsource:         RIPE
RS-MTSDOO-1-MNT,Startup maintainer,BJ2972-RIPE,BJ2972-RIPE,,2018-05-01,2018-05-01,ripe,mntner:         rs-mtsdoo-1-mnt\ndescr:          Startup maintainer\nadmin-c:        BJ2972-RIPE\ntech-c:         BJ2972-RIPE\nupd-to:         bratislavj@telekom.rs\nauth:           SSO\nmnt-by:         rs-mtsdoo-1-mnt\ncreated:        2018-05-01T06:07:39Z\nlast-modified:  2018-05-01T06:07:39Z\nsource:         RIPE
ARTEFACT-MNT,Maintener object for Artefact/Artewan/Arteone\nReseaux Artewan - Artefact\nOperateur de reseaux et de services IT,RE515-RIPE,RE515-RIPE,ORG-ARTE2-RIPE,2010-07-01,2021-06-24,ripe,"mntner:         Artefact-MNT\ndescr:          Maintener object for Artefact/Artewan/Arteone\norg:            ORG-ARTE2-RIPE\ndescr:          Reseaux Artewan - Artefact\ndescr:          Operateur de reseaux et de services IT\nremarks:        \nremarks:        For hacking, spamming or security problems send mail to abuse@artefact.fr\nremarks:        \nadmin-c:        RE515-RIPE\ntech-c:         RE515-RIPE\nauth:           PGPKEY-ADA445DB\nauth:           PGPKEY-DFCE53FC\nauth:           PGPKEY-B8F2CC29\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         Artefact-MNT\nremarks:        \nremarks:        2021-06-24, by Florian Isolet\nupd-to:         ripe@artewan.net\ncreated:        2010-07-01T15:23:18Z\nlast-modified:  2021-06-24T07:17:00Z\nsource:         RIPE"
LIR-CY-TKBYTECH4-1-MNT,,DUMY-RIPE,,,2021-08-13,2021-08-13,ripe,"mntner:         lir-cy-tkbytech4-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-cy-tkbytech4-1-MNT\ncreated:        2021-08-13T08:06:32Z\nlast-modified:  2021-08-13T08:06:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MS16812-MNT,Maintainer,MS10492-RIPE,,,2013-04-10,2021-06-04,ripe,mntner:         MS16812-MNT\ndescr:          Maintainer\nadmin-c:        MS10492-RIPE\nupd-to:         martin.straessler@atrete.ch\nauth:           SSO\nmnt-by:         MS16812-MNT\nnotify:         martin.straessler@atrete.ch\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-04-10T08:27:54Z\nlast-modified:  2021-06-04T09:18:54Z\nsource:         RIPE
MAINT-IN-VIJAYVISIONNETWORKS,Vijay Vision,VD71-AP,MA630-AP,,,2017-09-30,apnic,mntner:         MAINT-IN-VIJAYVISIONNETWORKS\ndescr:          Vijay Vision\ncountry:        IN\nadmin-c:        VD71-AP\ntech-c:         MA630-AP\nupd-to:         vijayvisionnetworks@gmail.com\nmnt-by:         MAINT-IN-VIJAYVISIONNETWORKS\nauth:           # Filtered\nremarks:        send spam and abuse report to vijayvisionnetworks@gmail.com\nnotify:         vijayvisionnetworks@gmail.com\nabuse-mailbox:  vijayvisionnetworks@gmail.com\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:27Z\nsource:         APNIC
MAINT-IN-MEGNET1,MEGNET,NM1779-AP,,,,2021-09-10,apnic,mntner:         MAINT-IN-MEGNET1\ndescr:          MEGNET\nadmin-c:        NM1779-AP\nupd-to:         vinoth@megnet.in\nmnt-by:         MAINT-IN-MEGNET1\nauth:           # Filtered\nlast-modified:  2021-09-10T07:29:34Z\nsource:         APNIC
SEVENCS-MNT,"SevenCs Entwicklungsgesellschaft fuer Geo-Informatik mbH\nRuhrstr. 90, D - 22761 Hamburg, Germany",GB313-RIPE,AC55-RIPE,,1970-01-01,2011-03-18,ripe,"mntner:         SEVENCS-MNT\ndescr:          SevenCs Entwicklungsgesellschaft fuer Geo-Informatik mbH\ndescr:          Ruhrstr. 90, D - 22761 Hamburg, Germany\nadmin-c:        GB313-RIPE\ntech-c:         AC55-RIPE\nupd-to:         noc@sevencs.com\nmnt-nfy:        noc@sevencs.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@sevencs.com\nmnt-by:         AMCSNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-03-18T11:21:12Z\nsource:         RIPE"
MCNET,,MN11237-RIPE,,,2016-07-08,2016-07-08,ripe,mntner:         mcnet\nadmin-c:        MN11237-RIPE\nupd-to:         endri.meksi@gmail.com\nauth:           SSO\nmnt-by:         mcnet\ncreated:        2016-07-08T08:32:18Z\nlast-modified:  2016-07-08T08:32:18Z\nsource:         RIPE
FR-ACTIA-1-MNT,Startup maintainer,AM39160-RIPE,AM39160-RIPE,,2016-04-05,2016-04-05,ripe,mntner:         fr-actia-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AM39160-RIPE\ntech-c:         AM39160-RIPE\nupd-to:         ripe@actia.fr\nauth:           SSO\nmnt-by:         fr-actia-1-mnt\ncreated:        2016-04-05T07:23:39Z\nlast-modified:  2016-04-05T07:23:39Z\nsource:         RIPE
GENERATED-3UDWUHGQVHTVXWWJGBN2N4UROZKJYCTW-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3UDWUHGQVHTVXWWJGBN2N4UROZKJYCTW-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-5UVKTLLV87RL1KELKGQK4PAS1GVLQN02-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-5UVKTLLV87RL1KELKGQK4PAS1GVLQN02-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-SHHIZMMOB7U3E6GZAMR0MCO1TGYE4UPU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SHHIZMMOB7U3E6GZAMR0MCO1TGYE4UPU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-AUCTORIZIUM-SG,Auctorizium Pte Ltd,APLN3-AP,,,,2012-11-07,apnic,mntner:         MAINT-AUCTORIZIUM-SG\ndescr:          Auctorizium Pte Ltd\ncountry:        SG\nadmin-c:        APLN3-AP\nupd-to:         R.Rajeshkumar@auctorizium.com\nauth:           # Filtered\nmnt-by:         MAINT-AUCTORIZIUM-SG\nreferral-by:    APNIC-HM\nlast-modified:  2012-11-07T05:54:59Z\nsource:         APNIC
POYRAZ-MNT,,YEA14-RIPE,,,2021-01-30,2021-10-28,ripe,mntner:         POYRAZ-MNT\nadmin-c:        YEA14-RIPE\nupd-to:         info@poyrazhosting.com.tr\nauth:           SSO\nmnt-by:         POYRAZ-MNT\ncreated:        2021-01-30T18:18:00Z\nlast-modified:  2021-10-28T01:08:43Z\nsource:         RIPE
MAINT-IN-GULBARGAMEGASPEED,GULBARGA MEGA SPEED PRIVATE LIMITED,IM650-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-GULBARGAMEGASPEED\ndescr:          GULBARGA MEGA SPEED PRIVATE LIMITED\nadmin-c:        IM650-AP\nupd-to:         syedmuhammad.alihussain@yahoo.com\nmnt-by:         MAINT-IN-GULBARGAMEGASPEED\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:46Z\nsource:         APNIC
GENERATED-XD5RYSQBQCNOFWJ3LCDQFYUX1OOQK2JD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XD5RYSQBQCNOFWJ3LCDQFYUX1OOQK2JD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-SARNICA,Sarnica Ltd.,AHB18-RIPE,,,2008-12-04,2018-01-22,ripe,"mntner:         MNT-SARNICA\ndescr:          Sarnica Ltd.\nadmin-c:        AHB18-RIPE\nupd-to:         nebi78@abv.bg\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-SARNICA\ncreated:        2008-12-04T07:58:54Z\nlast-modified:  2018-01-22T12:06:25Z\nsource:         RIPE"
IBI-MNT,"KRYON MANAGEMENT SRL\nLOGOFAT LUCA STROICI 40\nSECTOR 2\nBUCHAREST, ROMANIA",BV826-RIPE,,,2005-07-11,2025-06-25,ripe,"mntner:         IBI-MNT\ndescr:          KRYON MANAGEMENT SRL\ndescr:          LOGOFAT LUCA STROICI 40\ndescr:          SECTOR 2\ndescr:          BUCHAREST, ROMANIA\nadmin-c:        BV826-RIPE\nupd-to:         viziteu@gmail.com\nauth:           SSO\nmnt-by:         IBI-MNT\nnotify:         viziteu@gmail.com\ncreated:        2005-07-11T11:11:09Z\nlast-modified:  2025-06-25T10:41:01Z\nsource:         RIPE"
MAINT-JP-APPLIJP043,"Appli Co,.Ltd",TK569-AP,,,,2014-04-26,apnic,"mntner:         MAINT-JP-APPLIJP043\ndescr:          Appli Co,.Ltd\ncountry:        JP\nadmin-c:        TK569-AP\nupd-to:         support@appli-jp.com\nauth:           # Filtered\nmnt-by:         MAINT-JP-APPLIJP043\nreferral-by:    APNIC-HM\nlast-modified:  2014-04-26T22:11:04Z\nsource:         APNIC"
APPNOR-MNT,"Legacy MNT for APPNOR MSP\nAppnor MSP SA\nPromoroaca nr. 5 Et. 2 Camera 1\n014013 Bucharest, Romania",CHRT,CHRT,,2011-01-21,2020-10-20,ripe,"mntner:         APPNOR-MNT\ndescr:          Legacy MNT for APPNOR MSP\ndescr:          Appnor MSP SA\ndescr:          Promoroaca nr. 5 Et. 2 Camera 1\ndescr:          014013 Bucharest, Romania\nadmin-c:        CHRT\ntech-c:         CHRT\nupd-to:         noc@chroot.ro\nmnt-nfy:        noc@chroot.ro\nauth:           SSO\nauth:           SSO\nnotify:         noc@chroot.ro\nmnt-by:         APPNOR-MNT\nmnt-by:         CHROOT-MNT\ncreated:        2011-01-21T08:36:24Z\nlast-modified:  2020-10-20T18:44:14Z\nsource:         RIPE"
INTELLECOM-MNT,Intellecom mantainer\ntest,INCC2-RIPE,INCC2-RIPE,ORG-IA60-RIPE,2009-10-19,2018-09-14,ripe,"mntner:         INTELLECOM-MNT\ndescr:          Intellecom mantainer\norg:            ORG-IA60-RIPE\nadmin-c:        INCC2-RIPE\ntech-c:         INCC2-RIPE\nupd-to:         ripe@intellecom.net.ua\nmnt-nfy:        ripe@intellecom.net.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Serge Podgorny\nauth:           X509-3115\nauth:           SSO\nremarks:        Andrey Morozov\nmnt-by:         INTELLECOM-MNT\ncreated:        2009-10-19T11:26:29Z\nlast-modified:  2018-09-14T13:14:52Z\nsource:         RIPE\ndescr:          test"
CY-CSPSCARTA-2-MNT,Startup maintainer,GS17895-RIPE,,,2016-01-14,2016-01-14,ripe,mntner:         cy-cspscarta-2-mnt\ndescr:          Startup maintainer\nadmin-c:        GS17895-RIPE\nupd-to:         gsmith@cartaworldwide.com\nauth:           SSO\nmnt-by:         cy-cspscarta-2-mnt\ncreated:        2016-01-14T13:12:19Z\nlast-modified:  2016-01-14T14:33:11Z\nsource:         RIPE
VIYE-MNT,,VIYE1,,,2024-08-13,2024-08-13,ripe,mntner:         VIYE-MNT\nadmin-c:        VIYE1\nupd-to:         vitally@vitally.cv.ua\nauth:           SSO\nmnt-by:         VIYE-MNT\ncreated:        2024-08-13T11:00:32Z\nlast-modified:  2024-08-13T11:00:32Z\nsource:         RIPE
MAINT-ID-CLICKNET,PT. Mitra Global Multimedia\nFatmawati Mas Business Center III/314\nJl. Fatmawati no. 20\nJakarta 12430\nIndonesia,RJ62-AP,RJ62-AP,,,2016-10-20,apnic,mntner:         MAINT-ID-CLICKNET\ndescr:          PT. Mitra Global Multimedia\ndescr:          Fatmawati Mas Business Center III/314\ndescr:          Jl. Fatmawati no. 20\ndescr:          Jakarta 12430\ndescr:          Indonesia\ncountry:        ID\nadmin-c:        RJ62-AP\ntech-c:         RJ62-AP\nupd-to:         riko@click.net.id\nauth:           # Filtered\nmnt-nfy:        riko@click.net.id\nmnt-by:         MAINT-ID-CLICKNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:43Z\nsource:         APNIC
GENERATED-PUGSF4ASC89WTL6ZPVMEBQ9CADJZXJP7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-PUGSF4ASC89WTL6ZPVMEBQ9CADJZXJP7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
GENERATED-MUWRZHX6H1K01XHJCRL34LASGV2N85W8-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MUWRZHX6H1K01XHJCRL34LASGV2N85W8-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
NL-XRCSERVICES-1-MNT,Startup maintainer,MS40192-RIPE,ER5295-RIPE,,2016-03-15,2016-03-15,ripe,mntner:         nl-xrcservices-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS40192-RIPE\ntech-c:         ER5295-RIPE\nupd-to:         e.ruiten@xrc.nl\nauth:           SSO\nmnt-by:         nl-xrcservices-1-mnt\ncreated:        2016-03-15T08:49:39Z\nlast-modified:  2016-03-15T08:49:39Z\nsource:         RIPE
MAINT-MCT-PH,Mambulao Cable Television,MCTA1-AP,,,,2021-07-19,apnic,mntner:         MAINT-MCT-PH\ndescr:          Mambulao Cable Television\ncountry:        PH\nadmin-c:        MCTA1-AP\nupd-to:         mambulao_catv@yahoo.com\nauth:           # Filtered\nmnt-by:         MAINT-MCT-PH\nreferral-by:    APNIC-HM\nlast-modified:  2021-07-19T10:30:54Z\nsource:         APNIC
GENERATED-K0MQLXVNBRMIV1MUJZ2XPALVZCDCU0YR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-K0MQLXVNBRMIV1MUJZ2XPALVZCDCU0YR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
KYNM,,NTH10-RIPE,,,2016-12-23,2016-12-23,ripe,mntner:         kynm\nadmin-c:        NTH10-RIPE\nupd-to:         haunt1@viettel.com.vn\nauth:           SSO\nmnt-by:         kynm\ncreated:        2016-12-23T06:27:23Z\nlast-modified:  2016-12-23T06:27:23Z\nsource:         RIPE
MAINT-MYREPUBLIC-SG,MyRepublic Pte. Ltd.,MNA17-AP,,,,2012-02-21,apnic,mntner:         MAINT-MYREPUBLIC-SG\ndescr:          MyRepublic Pte. Ltd.\ncountry:        SG\nadmin-c:        MNA17-AP\nupd-to:         admin@myrepublic.com.sg\nauth:           # Filtered\nmnt-by:         MAINT-MYREPUBLIC-SG\nreferral-by:    APNIC-HM\nlast-modified:  2012-02-21T03:19:37Z\nsource:         APNIC
ICONA-MNT,ICONA for IT and Telecom. LTD Co,SA72-AFRINIC,TS50-AFRINIC\nMA205-AFRINIC,,,2024-11-11,afrinic,mntner:         ICONA-mnt\ndescr:          ICONA for IT and Telecom. LTD Co\nadmin-c:        SA72-AFRINIC\ntech-c:         TS50-AFRINIC\ntech-c:         MA205-AFRINIC\nupd-to:         s.boshala@icona.ly\nmnt-nfy:        s.boshala@icona.ly\nupd-to:         mohamed.awinat@icona.ly\nmnt-nfy:        mohamed.awinat@icona.ly\nauth:           BCRYPT-PW # Filtered\nnotify:         hussain@icona.ly\nmnt-by:         ICONA-mnt\nchanged:        hiba@afrinic.net 20130219\nchanged:        hostmaster@afrinic.net 20180724\nchanged:        hostmaster@afrinic.net 20190322\nchanged:        hostmaster@afrinic.net 20200420\nchanged:        hostmaster@afrinic.net 20241111\nsource:         AFRINIC # Filtered
MAINT-ALOYSIUS-AU,ST ALOYSIUS COLLEGE,TOTJ1-AP,TOTJ1-AP,,,2015-04-17,apnic,mntner:         MAINT-ALOYSIUS-AU\ndescr:          ST ALOYSIUS COLLEGE\ncountry:        AU\nadmin-c:        TOTJ1-AP\ntech-c:         TOTJ1-AP\nupd-to:         abuse@staloysius.nsw.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-ALOYSIUS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-04-17T05:38:10Z\nsource:         APNIC
MAINT-AP-HAYABUSA,hayabusa,NM477-AP,,,,2013-06-13,apnic,mntner:         MAINT-AP-HAYABUSA\ndescr:          hayabusa\nadmin-c:        NM477-AP\nupd-to:         info@hayabusa.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-AP-HAYABUSA\nreferral-by:    APNIC-HM\nlast-modified:  2013-06-13T13:51:51Z\nsource:         APNIC
CZ-IPNODE-1-MNT,Startup maintainer,TP6311-RIPE,TP6311-RIPE,,2018-07-03,2018-07-03,ripe,mntner:         cz-ipnode-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TP6311-RIPE\ntech-c:         TP6311-RIPE\nupd-to:         tpoder@ipnode.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-ipnode-1-mnt\ncreated:        2018-07-03T08:03:26Z\nlast-modified:  2018-07-03T08:03:26Z\nsource:         RIPE
REDBEE-MNT,Red Bee Media,LM5384-RIPE,LM5384-RIPE,,2006-09-12,2006-09-12,ripe,"mntner:         REDBEE-MNT\ndescr:          Red Bee Media\nadmin-c:        LM5384-RIPE\ntech-c:         LM5384-RIPE\nupd-to:         Lynsey.Mcdonnell@mxcplc.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         REDBEE-MNT\ncreated:        2006-09-12T09:08:46Z\nlast-modified:  2006-09-12T09:08:46Z\nsource:         RIPE"
MAINT-IN-MCVPL,MALAYALAM CABLE VISION PRIVATE LIMITED,NM1941-AP,,,,2023-04-13,apnic,mntner:         MAINT-IN-MCVPL\ndescr:          MALAYALAM CABLE VISION PRIVATE LIMITED\nadmin-c:        NM1941-AP\nupd-to:         malayalamcablevision@gmail.com\nmnt-by:         MAINT-IN-MCVPL\nauth:           # Filtered\nlast-modified:  2023-04-13T07:27:57Z\nsource:         APNIC
DENIC-24-TK3420,Startup maintainer,TK6139-RIPE,,,2014-09-04,2025-06-25,ripe,mntner:         DENIC-24-TK3420\ndescr:          Startup maintainer\nadmin-c:        TK6139-RIPE\nupd-to:         t.krueger@barolagerhaus.de\nauth:           SSO\nauth:           SSO\nmnt-by:         DENIC-24-TK3420\ncreated:        2014-09-04T11:23:29Z\nlast-modified:  2025-06-25T10:37:16Z\nsource:         RIPE
