id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-IT-LIBRAESVA-1,,DUMY-RIPE,,,2019-12-12,2019-12-12,ripe,"mntner:         mnt-it-libraesva-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-it-libraesva-1\ncreated:        2019-12-12T12:48:04Z\nlast-modified:  2019-12-12T12:48:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-LPNEILLAZGBTBGBRZSOVLRUWTNONKD6T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LPNEILLAZGBTBGBRZSOVLRUWTNONKD6T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CRISP-MNT,,DUMY-RIPE,,,2023-06-26,2023-06-26,ripe,"mntner:         CRISP-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nupd-to:         unread@ripe.net\nmnt-by:         CRISP-MNT\ncreated:        2023-06-26T10:15:11Z\nlast-modified:  2023-06-26T10:18:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LUXHOSTING-MNT,Luxhosting Networks,ME1264-RIPE,BJ514-RIPE,,2004-06-04,2019-09-26,ripe,"mntner:         LUXHOSTING-MNT\ndescr:          Luxhosting Networks\nadmin-c:        ME1264-RIPE\ntech-c:         BJ514-RIPE\nupd-to:         noc@luxhosting.lu\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         LUXHOSTING-MNT\ncreated:        2004-06-04T13:02:56Z\nlast-modified:  2019-09-26T13:29:50Z\nsource:         RIPE"
MNT-HEINZELMAENNCHEN,,DUMY-RIPE,,,2013-04-15,2017-09-14,ripe,"mntner:         MNT-HEINZELMAENNCHEN\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-HEINZELMAENNCHEN\ncreated:        2013-04-15T13:45:03Z\nlast-modified:  2017-09-14T13:31:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MIKELEUSCHNER,,DUMY-RIPE,,,2015-02-24,2023-07-13,ripe,"mntner:         MikeLeuschner\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MikeLeuschner\ncreated:        2015-02-24T09:43:50Z\nlast-modified:  2023-07-13T10:16:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
IL-TELROAMING-2-MNT,,DUMY-RIPE,,,2022-06-28,2022-06-28,ripe,"mntner:         il-telroaming-2-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         il-telroaming-2-mnt\ncreated:        2022-06-28T06:53:02Z\nlast-modified:  2022-06-28T06:53:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-CY-OPERATIONRANGE-1-MNT,,DUMY-RIPE,,,2022-03-29,2023-04-05,ripe,"mntner:         lir-cy-operationrange-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-cy-operationrange-1-MNT\ncreated:        2022-03-29T08:01:39Z\nlast-modified:  2023-04-05T14:47:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-ES-SOLTIA2021-7-1-MNT,,DUMY-RIPE,,,2021-09-21,2021-09-21,ripe,"mntner:         lir-es-soltia2021-7-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-soltia2021-7-1-MNT\ncreated:        2021-09-21T06:43:08Z\nlast-modified:  2021-09-21T06:43:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ENERGIEAG-MNT,Energie AG Oberoesterreich Telekom GmbH,EAOD1-RIPE,EAOD1-RIPE,,2011-04-07,2017-11-15,ripe,mntner:         ENERGIEAG-MNT\ndescr:          Energie AG Oberoesterreich Telekom GmbH\nadmin-c:        EAOD1-RIPE\ntech-c:         EAOD1-RIPE\nupd-to:         hostmaster@energieag.at\nupd-to:         data.isp@energieag.at\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ENERGIEAG-MNT\ncreated:        2011-04-07T07:49:38Z\nlast-modified:  2017-11-15T14:09:20Z\nsource:         RIPE
GENERATED-TMYSBGHWQYOVDZHTAELYE2DI3GSA7JPX-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TMYSBGHWQYOVDZHTAELYE2DI3GSA7JPX-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GENERATED-WCZAQOBDPW0HHNPYVWG4SI6MEQPPRANZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-WCZAQOBDPW0HHNPYVWG4SI6MEQPPRANZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DE-IXEAGMBH-1-MNT,Startup maintainer,KE2266-RIPE,KE2266-RIPE,,2018-03-21,2018-03-21,ripe,mntner:         de-ixeagmbh-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KE2266-RIPE\ntech-c:         KE2266-RIPE\nupd-to:         info@ixea.net\nauth:           SSO\nmnt-by:         de-ixeagmbh-1-mnt\ncreated:        2018-03-21T09:43:02Z\nlast-modified:  2018-03-21T09:43:02Z\nsource:         RIPE
MAINT-IN-NTEK,N-tek Broadband Pvt Ltd,MA1329-AP,,,,2019-02-01,apnic,mntner:         MAINT-IN-NTEK\ndescr:          N-tek Broadband Pvt Ltd\nadmin-c:        MA1329-AP\nupd-to:         NITIWIRELESS@GMAIL.COM\nmnt-by:         MAINT-IN-NTEK\nauth:           # Filtered\nlast-modified:  2019-02-01T11:23:41Z\nsource:         APNIC
MNT-RU-ASPECT-SYSTEMS-1,,DUMY-RIPE,,,2020-02-24,2020-03-04,ripe,"mntner:         mnt-ru-aspect-systems-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-ru-aspect-systems-1\ncreated:        2020-02-24T14:25:39Z\nlast-modified:  2020-03-04T14:24:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SITR-MNT,"SITRONICS Telecom Solutions Ukraine, Ltd.",VP14167-RIPE,VA594-RIPE,,2010-06-02,2019-08-07,ripe,"mntner:         SITR-MNT\ndescr:          SITRONICS Telecom Solutions Ukraine, Ltd.\nadmin-c:        VP14167-RIPE\ntech-c:         VA594-RIPE\nupd-to:         info_ua@stsua.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         SITR-MNT\ncreated:        2010-06-02T08:09:14Z\nlast-modified:  2019-08-07T07:12:13Z\nsource:         RIPE"
MAINT-ID-SKYWORKS,"PT. SKYWORKS TECHNOLOGY INDONESIA\nJl Tebet Tmr Raya 4, Dki Jakarta\nJakarta,  Dki Jakarta",NS791-AP,NS791-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-SKYWORKS\ndescr:          PT. SKYWORKS TECHNOLOGY INDONESIA\ndescr:          Jl Tebet Tmr Raya 4, Dki Jakarta\ndescr:          Jakarta,  Dki Jakarta\nupd-to:         contact@skyworks.my.id\nauth:           # Filtered\nadmin-c:        NS791-AP\ntech-c:         NS791-AP\nmnt-by:         MAINT-ID-SKYWORKS\nlast-modified:  2025-02-25T03:07:27Z\nsource:         APNIC\n"
CSCSE-MNT,CSC Sverige AB,CSNS1-RIPE,CSNS1-RIPE,,2003-06-12,2016-06-14,ripe,mntner:         CSCSE-MNT\ndescr:          CSC Sverige AB\nadmin-c:        CSNS1-RIPE\ntech-c:         CSNS1-RIPE\nupd-to:         merikss2@csc.com\nmnt-nfy:        merikss2@csc.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         merikss2@csc.com\nmnt-by:         CSCSE-MNT\ncreated:        2003-06-12T08:50:19Z\nlast-modified:  2016-06-14T08:53:21Z\nsource:         RIPE
GENERATED-FMLMQM62AUDNIXOJ5DU9XA3PIGCKKZNI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FMLMQM62AUDNIXOJ5DU9XA3PIGCKKZNI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-INNOVAINC-KR,Innova inc.,IIA12-AP,,,,2014-11-13,apnic,mntner:         MAINT-INNOVAINC-KR\ndescr:          Innova inc.\ncountry:        KR\nadmin-c:        IIA12-AP\nupd-to:         noc@inn.ru\nauth:           # Filtered\nmnt-by:         MAINT-INNOVAINC-KR\nreferral-by:    APNIC-HM\nlast-modified:  2014-11-13T05:32:56Z\nsource:         APNIC\n
MAINT-IN-ECVPL,ERNAKULAM CORPORATE VENTURES PRIVATE LIMITED,NM1974-AP,,,,2023-09-18,apnic,mntner:         MAINT-IN-ECVPL\ndescr:          ERNAKULAM CORPORATE VENTURES PRIVATE LIMITED\nadmin-c:        NM1974-AP\nupd-to:         ernakulamcorporate123@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-ECVPL\nlast-modified:  2023-09-18T10:26:31Z\nsource:         APNIC\n
DOORS-MNT,,DUMY-RIPE,,,2022-06-22,2022-06-22,ripe,"mntner:         Doors-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Doors-MNT\ncreated:        2022-06-22T12:33:39Z\nlast-modified:  2022-06-22T12:33:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TRANSIX-MNT,Maintainer,ME5188-RIPE,,,2013-11-07,2015-11-04,ripe,mntner:         TRANSIX-MNT\ndescr:          Maintainer\nadmin-c:        ME5188-RIPE\nupd-to:         merijn@trans-ix.nl\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         TRANSIX-MNT\nnotify:         merijn@trans-ix.nl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-11-07T15:54:06Z\nlast-modified:  2015-11-04T08:37:16Z\nsource:         RIPE
GENERATED-MFNIGESU9GYFYEBALUJ7FRBYQQFREMX7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-MFNIGESU9GYFYEBALUJ7FRBYQQFREMX7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-FR-EUCLYDE69-1,Startup maintainer,PA9801-RIPE,PA9801-RIPE,,2019-01-31,2019-01-31,ripe,mntner:         mnt-fr-euclyde69-1\ndescr:          Startup maintainer\nadmin-c:        PA9801-RIPE\ntech-c:         PA9801-RIPE\nupd-to:         ripe@euclyde69.com\nauth:           SSO\nmnt-by:         mnt-fr-euclyde69-1\ncreated:        2019-01-31T16:06:41Z\nlast-modified:  2019-01-31T16:06:41Z\nsource:         RIPE
WINNERIL-MNT,,DUMY-RIPE,,,2022-11-28,2022-11-28,ripe,"mntner:         winnerIL-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         winnerIL-mnt\ncreated:        2022-11-28T14:29:22Z\nlast-modified:  2022-11-28T14:29:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PH-MCG,webmaster of the City Government of Makati,AO41-AP,AO41-AP,,,2008-09-04,apnic,mntner:         MAINT-PH-MCG\nupd-to:         webmaster@makati.gov.ph\nauth:           # Filtered\ndescr:          webmaster of the City Government of Makati\nadmin-c:        AO41-AP\ntech-c:         AO41-AP\ncountry:        PH\nmnt-nfy:        dudley@makati.gov.ph\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PH-MCG\nlast-modified:  2008-09-04T07:28:03Z\nsource:         APNIC\n
BYFIBER-MNT,,DUMY-RIPE,,,2021-07-05,2022-06-16,ripe,"mntner:         BYFIBER-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         BYFIBER-MNT\ncreated:        2021-07-05T09:34:50Z\nlast-modified:  2022-06-16T08:35:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-FI-JOSA-KONERAKENNUS-1,Startup maintainer,SL13035-RIPE,SL13035-RIPE,,2019-04-10,2019-04-10,ripe,mntner:         mnt-fi-josa-konerakennus-1\ndescr:          Startup maintainer\nadmin-c:        SL13035-RIPE\ntech-c:         SL13035-RIPE\nupd-to:         sami.lakso@josa.fi\nauth:           SSO\nmnt-by:         mnt-fi-josa-konerakennus-1\ncreated:        2019-04-10T08:06:17Z\nlast-modified:  2019-04-10T08:06:17Z\nsource:         RIPE
LIR-TR-NETWIFI2-1-MNT,,DUMY-RIPE,,,2021-11-01,2021-11-01,ripe,"mntner:         lir-tr-netwifi2-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-tr-netwifi2-1-MNT\ncreated:        2021-11-01T07:33:21Z\nlast-modified:  2021-11-01T07:33:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZANLINK-MNT,Zee Communications Ltd,CM53-AFRINIC\nMPG1-AFRINIC\nDH19-AFRINIC,CM53-AFRINIC\nMPG1-AFRINIC\nDH19-AFRINIC,,,,afrinic,mntner:         ZANLINK-MNT\ndescr:          Zee Communications Ltd\nadmin-c:        CM53-AFRINIC\nadmin-c:        MPG1-AFRINIC\nadmin-c:        DH19-AFRINIC\ntech-c:         CM53-AFRINIC\ntech-c:         MPG1-AFRINIC\ntech-c:         DH19-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ZANLINK-MNT\nsource:         AFRINIC # Filtered
GENERATED-BJFSOVT7SGA8QVZDQQ0CPFESTBIBYZU1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-BJFSOVT7SGA8QVZDQQ0CPFESTBIBYZU1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-CANDRAISP,"PT. FAST INTERNET SERVICE\nJl Jolotundo Baru 15, Jawa Timur\nSurabaya,  Jawa Timur",JS4575-AP,JS4575-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-CANDRAISP\ndescr:          PT. FAST INTERNET SERVICE\ndescr:          Jl Jolotundo Baru 15, Jawa Timur\ndescr:          Surabaya,  Jawa Timur\nupd-to:         info@fastservice.my.id\nauth:           # Filtered\nadmin-c:        JS4575-AP\ntech-c:         JS4575-AP\nmnt-by:         MAINT-ID-CANDRAISP\nlast-modified:  2025-02-25T00:40:19Z\nsource:         APNIC\n"
GENERATED-EJCFO2IYJBSIKXZ27RQCQOQJF06WZWL4-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EJCFO2IYJBSIKXZ27RQCQOQJF06WZWL4-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LB-FIBERWAVES-1-MNT,Startup maintainer,JS17382-RIPE,JS17382-RIPE,,2015-09-30,2015-09-30,ripe,mntner:         lb-fiberwaves-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JS17382-RIPE\ntech-c:         JS17382-RIPE\nupd-to:         jean@fiberwaves.com\nauth:           SSO\nmnt-by:         lb-fiberwaves-1-mnt\ncreated:        2015-09-30T07:27:10Z\nlast-modified:  2015-09-30T07:27:10Z\nsource:         RIPE
LEENANETWORK-MNT,,DUMY-RIPE,,,2024-03-22,2024-03-22,ripe,"mntner:         LeenaNetwork-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LeenaNetwork-MNT\ncreated:        2024-03-22T23:11:13Z\nlast-modified:  2024-03-22T23:11:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
