id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-AU-PEARSON,Maintainer for Pearson AU records,MA756-AP,MA756-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-PEARSON\nupd-to:         dns.admin@pearson.com.au\nauth:           # Filtered\ndescr:          Maintainer for Pearson AU records\nadmin-c:        MA756-AP\ntech-c:         MA756-AP\ncountry:        AU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-PEARSON\nlast-modified:  2008-09-04T07:28:50Z\nsource:         APNIC\n
AARTVG,Maintainer,AG16765-RIPE,,,2013-09-19,2019-04-02,ripe,mntner:         aartvg\ndescr:          Maintainer\nadmin-c:        AG16765-RIPE\nupd-to:         info@blackgate.nl\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         aartvg\nnotify:         info@blackgate.nl\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-09-19T07:18:30Z\nlast-modified:  2019-04-02T16:53:18Z\nsource:         RIPE
AS15462-MNT,,DUMY-RIPE,,,2002-08-19,2004-07-01,ripe,"mntner:         AS15462-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AS15462-MNT\ncreated:        2002-08-19T16:44:52Z\nlast-modified:  2004-07-01T11:58:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-PL-N3TPROJEKT-1-MNT,,DUMY-RIPE,,,2022-02-03,2022-02-03,ripe,"mntner:         lir-pl-n3tprojekt-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pl-n3tprojekt-1-MNT\ncreated:        2022-02-03T08:02:47Z\nlast-modified:  2022-02-03T08:02:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-AUSAID,AusAID Security & Comms,NL85-AP,NL85-AP,,,2009-08-06,apnic,mntner:         MAINT-AU-AUSAID\nupd-to:         seccomms@ausaid.gov.au\nauth:           # Filtered\ndescr:          AusAID Security & Comms\nadmin-c:        NL85-AP\ntech-c:         NL85-AP\ncountry:        AU\nmnt-nfy:        nathan.lenevez@ausaid.gov.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-AUSAID\nlast-modified:  2009-08-06T03:06:46Z\nsource:         APNIC\n
AME-MNT,,DUMY-RIPE,,,2010-03-06,2010-03-06,ripe,"mntner:         AME-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         AME-MNT\ncreated:        2010-03-06T11:53:00Z\nlast-modified:  2010-03-06T11:53:00Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CORENTINDOULET-MNT,,DUMY-RIPE,,,2024-09-18,2024-09-18,ripe,"mntner:         corentindoulet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         corentindoulet-mnt\ncreated:        2024-09-18T18:14:21Z\nlast-modified:  2024-09-18T18:18:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KAPPATECH-MNT,KAPPATECH Net RIPE logistic,MC21768-RIPE,,,2012-01-09,2012-07-10,ripe,mntner:         KAPPATECH-MNT\ndescr:          KAPPATECH Net RIPE logistic\nadmin-c:        MC21768-RIPE\nupd-to:         marko.cupac@kappastar.com\nauth:           MD5-PW\nmnt-by:         KAPPATECH-MNT\ncreated:        2012-01-09T14:20:00Z\nlast-modified:  2012-07-10T11:23:08Z\nsource:         RIPE
GOLDDOGENET-MNT,,DUMY-RIPE,,,2022-11-28,2022-11-28,ripe,"mntner:         GoldDogeNet-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         GoldDogeNet-MNT\ncreated:        2022-11-28T00:43:09Z\nlast-modified:  2022-11-28T00:43:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SANOFI-SG,Sanofi-aventis Singapore Pte Ltd,MNNA2-AP,,,,2011-08-01,apnic,mntner:         MAINT-SANOFI-SG\ndescr:          Sanofi-aventis Singapore Pte Ltd\ncountry:        SG\nadmin-c:        MNNA2-AP\nupd-to:         mani.neppalli@sanofi-aventis.com\nauth:           # Filtered\nmnt-by:         MAINT-SANOFI-SG\nreferral-by:    APNIC-HM\nlast-modified:  2011-08-01T01:56:06Z\nsource:         APNIC
MAINT-NUTEX-JP,Nutex Inc,NINA1-AP,,,,2011-01-17,apnic,mntner:         MAINT-NUTEX-JP\ndescr:          Nutex Inc\ncountry:        JP\nadmin-c:        NINA1-AP\nupd-to:         sekiyay@nutex.jp\nauth:           # Filtered\nmnt-by:         MAINT-NUTEX-JP\nreferral-by:    APNIC-HM\nmnt-nfy:        sekiyay@nutex.jp\nlast-modified:  2011-01-17T12:09:35Z\nsource:         APNIC\n
AS5623-MNT,ATT-EMEA Maintainer\ndr6348\nABSNIC\nIDC Hosting - km803d - mr8978 - rx8960 - ll065m,ICOE-RIPE,ICOE-RIPE\nGNMC-RIPE,,1970-01-01,2018-09-04,ripe,mntner:         AS5623-MNT\ndescr:          ATT-EMEA Maintainer\nadmin-c:        ICOE-RIPE\ntech-c:         ICOE-RIPE\ntech-c:         GNMC-RIPE\nupd-to:         icoe@icoe.att.com\nnotify:         icoe@icoe.att.com\ndescr:          dr6348\nauth:           MD5-PW\ndescr:          ABSNIC\nauth:           MD5-PW\ndescr:          IDC Hosting - km803d - mr8978 - rx8960 - ll065m\nauth:           MD5-PW\nmnt-by:         AS5623-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-09-04T06:14:49Z\nsource:         RIPE
ERX-NET-192-149-110-MNT,Auto-generated maintainer for ERX,AN1650-RIPE,,,2004-11-09,2005-02-18,ripe,"mntner:         ERX-NET-192-149-110-MNT\ndescr:          Auto-generated maintainer for ERX\nadmin-c:        AN1650-RIPE\nupd-to:         er-transfer@ripe.net\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        \nremarks:        This maintainer was created for the ERX, and protects\nremarks:        the inetnum 192.149.110.0 - 192.149.110.255.\nremarks:        \nremarks:        For information on how to unlock the network protected\nremarks:        by this object, please see\nremarks:        http://www.ripe.net/ripencc/faq/database/erx-faq.html\nremarks:        \nmnt-by:         ERX-NET-192-149-110-MNT\ncreated:        2004-11-09T13:18:53Z\nlast-modified:  2005-02-18T16:51:47Z\nsource:         RIPE"
DE-SDM-MNT,Capgemini Outsourcing Services GmbH,TF1076-RIPE,TF1076-RIPE\nJP2877-RIPE,,2002-05-22,2018-04-19,ripe,mntner:         DE-SDM-MNT\ndescr:          Capgemini Outsourcing Services GmbH\nadmin-c:        TF1076-RIPE\ntech-c:         TF1076-RIPE\ntech-c:         JP2877-RIPE\nupd-to:         ts-ak-internet-ripe.de@capgemini.com\nmnt-nfy:        ts-ak-internet-ripe.de@capgemini.com\nauth:           MD5-PW\nauth:           SSO\nremarks:        mnt-object for Capgemini Outsourcing Services GmbH\nmnt-by:         DE-SDM-MNT\ncreated:        2002-05-22T08:16:08Z\nlast-modified:  2018-04-19T09:49:55Z\nsource:         RIPE
TR-TASKAY41-1-MNT,Startup maintainer,IT2649-RIPE,IT2649-RIPE,,2017-03-14,2019-09-16,ripe,mntner:         tr-taskay41-1-mnt\ndescr:          Startup maintainer\nadmin-c:        IT2649-RIPE\ntech-c:         IT2649-RIPE\nupd-to:         isa@taskaya.com\nauth:           SSO\nmnt-by:         tr-taskay41-1-mnt\ncreated:        2017-03-14T16:29:03Z\nlast-modified:  2019-09-16T17:18:19Z\nsource:         RIPE
NET-157-23,,FB16901-RIPE\nJM20938-RIPE,JM20938-RIPE\nPW1994-RIPE\nTD5983-RIPE\nFB16901-RIPE,,2019-09-19,2019-10-17,ripe,mntner:         Net-157-23\nadmin-c:        FB16901-RIPE\nadmin-c:        JM20938-RIPE\ntech-c:         JM20938-RIPE\ntech-c:         PW1994-RIPE\ntech-c:         TD5983-RIPE\ntech-c:         FB16901-RIPE\nupd-to:         francois.bobin@disney.com\nupd-to:         jeff.mansukhani@disney.com\nupd-to:         paul.woodford@disney.com\nupd-to:         thomas.dowers@disney.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         Net-157-23\ncreated:        2019-09-19T12:06:32Z\nlast-modified:  2019-10-17T07:13:58Z\nsource:         RIPE
GENERATED-JL6ZGHOU0B9D5SQEAZNDMKCVC8RKEAXG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-JL6ZGHOU0B9D5SQEAZNDMKCVC8RKEAXG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
RSN-IMUN-MNT,,DUMY-RIPE,,,2023-10-17,2023-10-17,ripe,"mntner:         rsn-imun-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         rsn-imun-mnt\ncreated:        2023-10-17T01:46:13Z\nlast-modified:  2023-10-17T01:46:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-CAISAN-CN,Caisan Limited,CA490-AP,,,,2021-08-17,apnic,mntner:         MAINT-CAISAN-CN\ndescr:          Caisan Limited\ncountry:        CN\nadmin-c:        CA490-AP\nupd-to:         support@caisan.net\nauth:           # Filtered\nmnt-by:         MAINT-CAISAN-CN\nreferral-by:    APNIC-HM\nlast-modified:  2021-08-17T16:28:31Z\nabuse-mailbox:  abuse@caisan.net\nsource:         APNIC\n
CJYDEV-ANYCAST-MNT,,DUMY-RIPE,,,2023-03-25,2023-03-25,ripe,"mntner:         cjydev-Anycast-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         cjydev-Anycast-MNT\ncreated:        2023-03-25T18:14:39Z\nlast-modified:  2023-03-25T18:14:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
RU-RUSSPACESYSTEMS-1-MNT,Startup maintainer,AM39380-RIPE,AM39380-RIPE,,2016-05-12,2016-05-12,ripe,mntner:         ru-russpacesystems-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AM39380-RIPE\ntech-c:         AM39380-RIPE\nupd-to:         dcenter@spacecorp.ru\nauth:           SSO\nmnt-by:         ru-russpacesystems-1-mnt\ncreated:        2016-05-12T14:00:28Z\nlast-modified:  2016-05-12T14:00:28Z\nsource:         RIPE
NORRA-MNT,,DUMY-RIPE,,,2024-01-17,2024-01-17,ripe,"mntner:         NORRA-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NORRA-MNT\ncreated:        2024-01-17T11:17:21Z\nlast-modified:  2024-01-17T11:17:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-2GVQTLFINPJH8FH5BBE5JFZV2PXCIMET-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2GVQTLFINPJH8FH5BBE5JFZV2PXCIMET-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
TENTORIUM-MNT,,DUMY-RIPE,,,2021-01-11,2021-01-11,ripe,"mntner:         Tentorium-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Tentorium-mnt\ncreated:        2021-01-11T07:52:39Z\nlast-modified:  2021-01-11T07:52:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-BAHAR,,BSM32-RIPE,,,2016-07-16,2016-07-16,ripe,mntner:         MNT-BAHAR\nadmin-c:        BSM32-RIPE\nupd-to:         zafar@bahar.network\nauth:           SSO\nmnt-by:         MNT-BAHAR\ncreated:        2016-07-16T08:40:24Z\nlast-modified:  2016-07-16T08:40:24Z\nsource:         RIPE
INFORMATIKA-MNT,Informatika maintainer,DS8186-RIPE\nINF8-RIPE,DS8186-RIPE,,2008-11-24,2019-01-10,ripe,"mntner:         informatika-mnt\ndescr:          Informatika maintainer\nadmin-c:        DS8186-RIPE\nadmin-c:        INF8-RIPE\ntech-c:         DS8186-RIPE\nupd-to:         ripe@nsinfo.co.rs\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         informatika-mnt\ncreated:        2008-11-24T07:06:10Z\nlast-modified:  2019-01-10T11:36:38Z\nsource:         RIPE"
USER,,JD10654-RIPE,,,2019-08-31,2019-08-31,ripe,mntner:         user\nadmin-c:        JD10654-RIPE\nupd-to:         reg123sify@gmail.com\nauth:           SSO\nmnt-by:         user\ncreated:        2019-08-31T19:16:49Z\nlast-modified:  2019-08-31T19:16:50Z\nsource:         RIPE
MAINT-ID-DIGITALMAJU,"PT Info Digital Maju\nAlamanda Tower, Lt. 2\nJl. TB Simatupang Nomor 22-26\nCilandak, Jakarta Selatan, DKI Jakarta, 12430",ES488-AP,ES488-AP,,,2022-12-23,idnic,"mntner:         MAINT-ID-DIGITALMAJU\ndescr:          PT Info Digital Maju\ndescr:          Alamanda Tower, Lt. 2\ndescr:          Jl. TB Simatupang Nomor 22-26\ndescr:          Cilandak, Jakarta Selatan, DKI Jakarta, 12430\nupd-to:         support@digitalmaju.net\nadmin-c:        ES488-AP\ntech-c:         ES488-AP\nmnt-by:         MAINT-ID-DIGITALMAJU\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@digitalmaju.net\nlast-modified:  2022-12-23T05:50:35Z\nsource:         IDNIC\n"
CTSPI-MNT,CTSPI Maintainer,KAA59-RIPE,AI4497-RIPE,,2005-01-31,2017-08-11,ripe,"mntner:         CTSPI-MNT\ndescr:          CTSPI Maintainer\nadmin-c:        KAA59-RIPE\ntech-c:         AI4497-RIPE\nupd-to:         ctspi@ctspi.ru\nmnt-nfy:        ctspi@ctspi.ru\nauth:           PGPKEY-B88BA239\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ctspi@ctspi.ru\nmnt-by:         CTSPI-MNT\ncreated:        2005-01-31T13:56:58Z\nlast-modified:  2017-08-11T10:57:29Z\nsource:         RIPE"
SY-WALID-1-MNT,Startup maintainer,WSZ3-RIPE,WSZ3-RIPE,,2016-04-04,2016-05-17,ripe,mntner:         sy-walid-1-mnt\ndescr:          Startup maintainer\nadmin-c:        WSZ3-RIPE\ntech-c:         WSZ3-RIPE\nupd-to:         intercomzen@hotmail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         sy-walid-1-mnt\ncreated:        2016-04-04T10:46:36Z\nlast-modified:  2016-05-17T12:09:40Z\nsource:         RIPE
MAINT-JP-NOANOHEYA01,noa.ltd,NS392-AP,,,,2012-09-26,apnic,mntner:         MAINT-JP-NOANOHEYA01\ndescr:          noa.ltd\nadmin-c:        NS392-AP\nupd-to:         prisonbreak7410@yahoo.co.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-NOANOHEYA01\nreferral-by:    APNIC-HM\nlast-modified:  2012-09-26T06:19:32Z\nsource:         APNIC\n
GENERATED-2AURI9AOK6UYTER6KFEPHTNARXBEBDBD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-2AURI9AOK6UYTER6KFEPHTNARXBEBDBD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
UK-VIVE-NETBOX-MNT,,DUMY-RIPE,,,2024-04-08,2024-04-08,ripe,"mntner:         uk-vive-netbox-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         uk-vive-netbox-mnt\ncreated:        2024-04-08T08:32:31Z\nlast-modified:  2024-04-08T10:03:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LB-DELTA-1,,DUMY-RIPE,,,2019-04-10,2019-04-10,ripe,"mntner:         mnt-lb-delta-1\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-lb-delta-1\ncreated:        2019-04-10T13:50:20Z\nlast-modified:  2019-04-10T13:50:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
