id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-MD-TELENET10-1,Startup maintainer,LO2068-RIPE,LO2068-RIPE,,2019-07-31,2019-07-31,ripe,mntner:         mnt-md-telenet10-1\ndescr:          Startup maintainer\nadmin-c:        LO2068-RIPE\ntech-c:         LO2068-RIPE\nupd-to:         info@telenet.in.md\nauth:           SSO\nmnt-by:         mnt-md-telenet10-1\ncreated:        2019-07-31T19:25:12Z\nlast-modified:  2019-07-31T19:25:12Z\nsource:         RIPE
ORG-AAL1-MNT,Arusha Art Limited NOC - ORG-AAL1-AFRINIC,AS27-AFRINIC\nBS1-AFRINIC,,,,2018-10-04,afrinic,mntner:         ORG-AAL1-MNT\ndescr:          Arusha Art Limited NOC - ORG-AAL1-AFRINIC\nadmin-c:        AS27-AFRINIC\nadmin-c:        BS1-AFRINIC\nupd-to:         ***@sangiwa.com\nupd-to:         ***@sachdev.co.tz\nauth:           BCRYPT-PW # Filtered\nremarks:        management of all IP resources\nabuse-mailbox:  info@cybernet.co.tz\nmnt-by:         ORG-AAL1-MNT\nchanged:        ***@sangiwa.com 20181004\nsource:         AFRINIC\n
FR-DELNET-1-MNT,Startup maintainer,JD9906-RIPE,JD9906-RIPE,,2017-12-07,2017-12-07,ripe,mntner:         fr-delnet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JD9906-RIPE\ntech-c:         JD9906-RIPE\nupd-to:         jacques.delmas@delnet.fr\nauth:           SSO\nmnt-by:         fr-delnet-1-mnt\ncreated:        2017-12-07T07:49:07Z\nlast-modified:  2017-12-07T07:49:07Z\nsource:         RIPE
MD-UPLINK2-1-MNT,Startup maintainer,II1339-RIPE,II1339-RIPE,,2017-04-07,2017-04-10,ripe,mntner:         md-uplink2-1-mnt\ndescr:          Startup maintainer\nadmin-c:        II1339-RIPE\ntech-c:         II1339-RIPE\nupd-to:         info@uplink.in.md\nauth:           SSO\nauth:           SSO\nmnt-by:         md-uplink2-1-mnt\ncreated:        2017-04-07T15:29:37Z\nlast-modified:  2017-04-10T09:17:33Z\nsource:         RIPE
DE-PEINE-IT-ONLINE-1-MNT,Startup maintainer,RS22713-RIPE,RS22713-RIPE,,2018-04-06,2018-04-06,ripe,mntner:         de-peine-it-online-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RS22713-RIPE\ntech-c:         RS22713-RIPE\nupd-to:         Renate.Streich@peine-it-online.de\nauth:           SSO\nmnt-by:         de-peine-it-online-1-mnt\ncreated:        2018-04-06T09:54:59Z\nlast-modified:  2018-04-06T09:54:59Z\nsource:         RIPE
MNT-KTAB,KTAB DATA-NOC,PG868-RIPE,,,2006-11-20,2019-06-03,ripe,mntner:         MNT-KTAB\ndescr:          KTAB DATA-NOC\nadmin-c:        PG868-RIPE\nupd-to:         patrik.gustafsson@ktab.fi\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-KTAB\ncreated:        2006-11-20T10:43:00Z\nlast-modified:  2019-06-03T09:32:04Z\nsource:         RIPE
GENERATED-VO99FOHN4S47YMAGWGCUAHOHQHJH9OIP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VO99FOHN4S47YMAGWGCUAHOHQHJH9OIP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
GRIZZ-MNT,,MG23020-RIPE,,,2016-09-10,2016-09-14,ripe,mntner:         grizz-mnt\nadmin-c:        MG23020-RIPE\nupd-to:         grizz@20c.com\nauth:           MD5-PW\nmnt-by:         grizz-mnt\ncreated:        2016-09-10T15:47:28Z\nlast-modified:  2016-09-14T16:29:43Z\nsource:         RIPE
MYLIRU-1,,ACS261-RIPE,,,2018-10-08,2018-10-08,ripe,mntner:         myliru-1\nadmin-c:        ACS261-RIPE\nupd-to:         admin@mylistory.com\nauth:           SSO\nmnt-by:         myliru-1\ncreated:        2018-10-08T10:14:28Z\nlast-modified:  2018-10-08T10:32:17Z\nsource:         RIPE
CZ-ICTSUPPORT-1-MNT,Startup maintainer,JK12749-RIPE,JK12749-RIPE,,2017-10-16,2017-10-16,ripe,mntner:         cz-ictsupport-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JK12749-RIPE\ntech-c:         JK12749-RIPE\nupd-to:         ict-ripelirportal@cdipraha.cz\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-ictsupport-1-mnt\ncreated:        2017-10-16T09:27:55Z\nlast-modified:  2017-10-16T09:27:55Z\nsource:         RIPE
LIR-ISH,Maintainer for all objects of lir de.infraserv,MK14960-RIPE,MW1106-RIPE\nISIT-RIPE,,1970-01-01,2015-08-19,ripe,"mntner:         LIR-ISH\ndescr:          Maintainer for all objects of lir de.infraserv\nadmin-c:        MK14960-RIPE\ntech-c:         MW1106-RIPE\ntech-c:         ISIT-RIPE\nupd-to:         internet@infraserv.com\nmnt-nfy:        internet@infraserv.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         internet@infraserv.com\nmnt-by:         LIR-ISH\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-19T07:31:54Z\nsource:         RIPE"
MAINT-THRYVEBB-AU,THRYVE GROUP PTY LTD,TGPL1-AP,,,,2019-07-10,apnic,mntner:         MAINT-THRYVEBB-AU\ndescr:          THRYVE GROUP PTY LTD\ncountry:        AU\nadmin-c:        TGPL1-AP\nupd-to:         info@thryve.com.au\nauth:           # Filtered\nmnt-by:         MAINT-THRYVEBB-AU\nreferral-by:    APNIC-HM\nlast-modified:  2019-07-10T11:41:15Z\nsource:         APNIC
RUSHYDRO,,AN31430-RIPE,,,2018-09-06,2018-11-26,ripe,mntner:         RusHydro\nadmin-c:        AN31430-RIPE\nupd-to:         bobykinsa@rushydro.ru\nupd-to:         vergunkm@rushydro.ru\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         RusHydro\ncreated:        2018-09-06T09:12:34Z\nlast-modified:  2018-11-26T08:51:49Z\nsource:         RIPE
MAINT-SIAMDATA2-TH,"Siamdata communication co.,ltd.",SCCA1-AP,,,,2013-09-20,apnic,"mntner:         MAINT-SIAMDATA2-TH\ndescr:          Siamdata communication co.,ltd.\ncountry:        TH\nadmin-c:        SCCA1-AP\nupd-to:         abuse@siamdata.co.th\nauth:           # Filtered\nmnt-by:         MAINT-SIAMDATA2-TH\nreferral-by:    APNIC-HM\nlast-modified:  2013-09-20T06:04:13Z\nsource:         APNIC\n"
ROMANSE,Maintainer,SR49759,MZ783-RIPE,,2012-01-27,2018-08-18,ripe,mntner:         romanse\ndescr:          Maintainer\nadmin-c:        SR49759\ntech-c:         MZ783-RIPE\nupd-to:         romanse@serdi.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         romanse\nnotify:         romanse@serdi.ru\nnotify:         mmzagr@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-01-27T12:51:47Z\nlast-modified:  2018-08-18T06:00:47Z\nsource:         RIPE
MNT-UGRASU,GOU VPO Yugorskiy State University,SAE75-RIPE,DVK74-RIPE,,2009-04-23,2015-07-10,ripe,mntner:         MNT-UGRASU\ndescr:          GOU VPO Yugorskiy State University\nnotify:         noc@ugrasu.ru\nadmin-c:        SAE75-RIPE\ntech-c:         DVK74-RIPE\nupd-to:         noc@ugrasu.ru\nauth:           MD5-PW\nmnt-by:         MNT-UGRASU\ncreated:        2009-04-23T07:58:26Z\nlast-modified:  2015-07-10T10:17:48Z\nsource:         RIPE
RESTRAN-MNT,,DUMY-RIPE,,,2023-02-02,2023-02-02,ripe,"mntner:         RESTRAN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RESTRAN-MNT\ncreated:        2023-02-02T09:11:23Z\nlast-modified:  2023-02-02T09:11:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DEFAULTGATEWAY-MNT,,DUMY-RIPE,,,2024-03-27,2024-05-19,ripe,"mntner:         defaultgateway-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         defaultgateway-mnt\ncreated:        2024-03-27T10:11:21Z\nlast-modified:  2024-05-19T21:21:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DEMANGE-MNT,,DUMY-RIPE,,,2022-01-02,2022-01-02,ripe,"mntner:         DEMANGE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         DEMANGE-MNT\ncreated:        2022-01-02T03:28:38Z\nlast-modified:  2022-01-02T03:42:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ZAV-RIPE-MNT,,DUMY-RIPE,,,2020-07-02,2020-08-03,ripe,"mntner:         ZAV-RIPE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ZAV-RIPE-MNT\ncreated:        2020-07-02T05:19:18Z\nlast-modified:  2020-08-03T05:15:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TELETEK-MNT,,DUMY-RIPE,,,2022-09-06,2022-09-06,ripe,"mntner:         TELETEK-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TELETEK-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2022-09-06T12:43:55Z\nlast-modified:  2022-09-06T12:51:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CH-UNIVERSE-STUDIOS-1-MNT,Startup maintainer,HG4161-RIPE,HG4161-RIPE,,2018-07-24,2018-07-24,ripe,mntner:         ch-universe-studios-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HG4161-RIPE\ntech-c:         HG4161-RIPE\nupd-to:         abuse@hosttech.eu\nauth:           SSO\nmnt-by:         ch-universe-studios-1-mnt\ncreated:        2018-07-24T07:46:07Z\nlast-modified:  2018-07-24T07:46:07Z\nsource:         RIPE
MAINT-ID-CITRAMETADATA,ID-CMD\nPT CITRA META DATA\nKab. Tangerang,FM1382-AP,FM1382-AP,,,2024-05-22,idnic,mntner:         MAINT-ID-CITRAMETADATA\ndescr:          ID-CMD\ndescr:          PT CITRA META DATA\ndescr:          Kab. Tangerang\nadmin-c:        FM1382-AP\nupd-to:         admin@citrametadata.net\nmnt-by:         MAINT-ID-CITRAMETADATA\nauth:           # Filtered\ntech-c:         FM1382-AP\nremarks:        Send spam & abuse report to: noc@citrametadata.net\nlast-modified:  2024-05-22T10:15:33Z\nsource:         IDNIC\n
GENERATED-CKPMTDPGJ6MA53W6NM6E9ZEFQWGC8F36-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CKPMTDPGJ6MA53W6NM6E9ZEFQWGC8F36-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ID-DISKOMINFO-KOTIM,"Dinas Komunikasi dan Informatika Kabupaten Kotawaringin Timur\nJl. A. Yani No.118, Sampit\nKabupaten Kotawaringin Timur 74322",SP1716-AP,SP1716-AP,,,2023-06-20,apnic,"mntner:         MAINT-ID-DISKOMINFO-KOTIM\ndescr:          Dinas Komunikasi dan Informatika Kabupaten Kotawaringin Timur\ndescr:          Jl. A. Yani No.118, Sampit\ndescr:          Kabupaten Kotawaringin Timur 74322\nupd-to:         sigitpramono@kotimkab.go.id\nadmin-c:        SP1716-AP\ntech-c:         SP1716-AP\nmnt-by:         MAINT-ID-DISKOMINFO-KOTIM\nauth:           # Filtered\nremarks:        Send spam & abuse report to: sigitpramono@kotimkab.go.id\nlast-modified:  2023-06-20T07:40:54Z\nsource:         APNIC\n"
GENERATED-8KRPPLZLJ9IQE9OIEYAFUSWAWCEYCT7H-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-8KRPPLZLJ9IQE9OIEYAFUSWAWCEYCT7H-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CA-NEXTOLOGIES-1-MNT,Startup maintainer,NN2536-RIPE,NN2536-RIPE,,2018-04-19,2018-04-19,ripe,mntner:         ca-nextologies-1-mnt\ndescr:          Startup maintainer\nadmin-c:        NN2536-RIPE\ntech-c:         NN2536-RIPE\nupd-to:         noc@nextologies.com\nauth:           SSO\nmnt-by:         ca-nextologies-1-mnt\ncreated:        2018-04-19T08:52:52Z\nlast-modified:  2018-04-19T08:52:52Z\nsource:         RIPE
LIR-PL-ADAMGAWDA-1-MNT,,DUMY-RIPE,,,2023-02-06,2023-03-28,ripe,"mntner:         lir-pl-adamgawda-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-pl-adamgawda-1-MNT\ncreated:        2023-02-06T11:21:49Z\nlast-modified:  2023-03-28T14:32:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NTVLSL-MNT,,DUMY-RIPE,,,2016-02-16,2016-02-16,ripe,"mntner:         NTVLSL-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         NTVLSL-MNT\ncreated:        2016-02-16T12:45:57Z\nlast-modified:  2016-02-16T12:45:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SHREECOM,Shree Lakshmi Devi Property Developers Pvt Ltd,TE73-AP,,,,2019-03-28,apnic,mntner:         MAINT-IN-SHREECOM\ndescr:          Shree Lakshmi Devi Property Developers Pvt Ltd\nadmin-c:        TE73-AP\nupd-to:         SHREECOMMUNICATION.MMR@GMAIL.COM\nmnt-by:         MAINT-IN-SHREECOM\nauth:           # Filtered\nlast-modified:  2019-03-28T06:45:41Z\nsource:         APNIC
IL-MANTU-1-MNT,Startup maintainer,AM39800-RIPE,AM39800-RIPE,,2016-09-01,2016-09-01,ripe,mntner:         il-mantu-1-mnt\ndescr:          Startup maintainer\nadmin-c:        AM39800-RIPE\ntech-c:         AM39800-RIPE\nupd-to:         info@mantu.im\nauth:           SSO\nauth:           SSO\nmnt-by:         il-mantu-1-mnt\ncreated:        2016-09-01T10:38:01Z\nlast-modified:  2016-09-01T10:38:01Z\nsource:         RIPE
GENERATED-EGINBXBUMRCV6QXWHWY6GGNMSLYBSJWP-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-EGINBXBUMRCV6QXWHWY6GGNMSLYBSJWP-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CHEN-MNT,,DUMY-RIPE,,,2006-01-03,2021-03-23,ripe,"mntner:         CHEN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CHEN-MNT\ncreated:        2006-01-03T20:00:02Z\nlast-modified:  2021-03-23T11:06:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ENN-MNT,,DUMY-RIPE,,,2014-06-25,2014-06-25,ripe,"mntner:         ENN-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ENN-MNT\ncreated:        2014-06-25T11:12:17Z\nlast-modified:  2014-06-25T11:12:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SGX15Y8YPLUGG4VZSV4YSJB8VC7MRKOU-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,2023-01-26,afrinic,mntner:         GENERATED-SGX15Y8YPLUGG4VZSV4YSJB8VC7MRKOU-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230126\nsource:         AFRINIC\n
DEMO-LAB-MNT,Afrinic Laaab Demo,DU7-AFRINIC,,,,2015-05-18,afrinic,mntner:         demo-lab-mnt\ndescr:          Afrinic Laaab Demo\nadmin-c:        DU7-AFRINIC\nupd-to:         ***@user.com\nauth:           PGPKEY-D97B9A61\nmnt-by:         demo-lab-mnt\nchanged:        ***@user.com 20150518\nsource:         AFRINIC\n
LUSEYA-PLYUS-MNT,,DUMY-RIPE,,,2022-03-15,2022-04-18,ripe,"mntner:         LUSEYA-PLYUS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         LUSEYA-PLYUS-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2022-03-15T13:57:19Z\nlast-modified:  2022-04-18T09:25:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NETSECURITY,,DUMY-RIPE,,,2013-04-04,2013-04-04,ripe,"mntner:         netsecurity\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         netsecurity\ncreated:        2013-04-04T11:41:02Z\nlast-modified:  2013-04-04T11:41:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-YCRIKRKFNFSUWUVBFJHAAI36KDNK0DG1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-YCRIKRKFNFSUWUVBFJHAAI36KDNK0DG1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
