id,name,admin_id,tech_id,org_id,created,updated,source,raw
MPRATES-MNT,,DUMY-RIPE,,,2024-03-08,2024-03-08,ripe,"mntner:         MPRATES-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MPRATES-MNT\ncreated:        2024-03-08T09:19:30Z\nlast-modified:  2024-03-08T09:19:30Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-SV00RMWDOGSWIAPTR6TD7GUAWTPL7IJL-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-SV00RMWDOGSWIAPTR6TD7GUAWTPL7IJL-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        hostmaster@afrinic.net\nsource:         AFRINIC # Filtered
ELITE-KLNET-MNT,,DUMY-RIPE,,,2025-02-20,2025-02-20,ripe,"mntner:         elite-klnet-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         elite-klnet-mnt\ncreated:        2025-02-20T09:59:34Z\nlast-modified:  2025-02-20T09:59:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TF-196-3-224-0-196-3-255-255-MNT,Auto-generated maintainer for,PI11-AFRINIC,PI11-AFRINIC,,,2005-02-21,afrinic,"mntner:         TF-196-3-224-0-196-3-255-255-MNT\ndescr:          Auto-generated maintainer for\nTransfer from ARIN to AFRINIC\nadmin-c:        PI11-AFRINIC\ntech-c:         PI11-AFRINIC\nupd-to:         hostmaster@afrinic.net\nauth:           MD5-PW # Filtered\nremarks:\nremarks:        This maintainer was created for the\nremarks:        transfer of data from ARIN to AFRINIC\nremarks:        and protects the inetnum\nremarks:        196.3.224.0 - 196.3.255.255 and all\nremarks:        more specific inetnum objects,\nremarks:        as well as the organisation object\nremarks:        for 196.3.224.0 - 196.3.255.255\nremarks:        and reverse domain objects.\nremarks:\nremarks:        The password to unlock the network\nremarks:        protected by this object has been\nremarks:        e-mailed to the contacts for the\nremarks:        inetnum 196.3.224.0 - 196.3.255.255.\nremarks:        In case of difficulties please contact\nremarks:        hostmaster@afrinic.net\nremarks:\nmnt-by:         TF-196-3-224-0-196-3-255-255-MNT\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC # Filtered"
PREMIER-BB-NOC,PREMIER BROADBAND NETWORK OPERATIONS CENTRE,NC1392-RIPE\nPB16763-RIPE,,,2013-05-17,2025-07-09,ripe,mntner:         PREMIER-BB-NOC\ndescr:          PREMIER BROADBAND NETWORK OPERATIONS CENTRE\nadmin-c:        NC1392-RIPE\nadmin-c:        PB16763-RIPE\nupd-to:         noc@premierbroadband.net\nauth:           SSO\nmnt-by:         MNT-PBURY\nmnt-by:         MNT-NIALL\ncreated:        2013-05-17T13:19:35Z\nlast-modified:  2025-07-09T10:47:51Z\nsource:         RIPE
RO-EXTREME2-1-MNT,Startup maintainer,RCG54-RIPE,RCG54-RIPE,,2017-09-27,2017-09-27,ripe,mntner:         ro-extreme2-1-mnt\ndescr:          Startup maintainer\nadmin-c:        RCG54-RIPE\ntech-c:         RCG54-RIPE\nupd-to:         office@extreme.nt.ro\nauth:           SSO\nauth:           SSO\nmnt-by:         ro-extreme2-1-mnt\ncreated:        2017-09-27T07:45:27Z\nlast-modified:  2017-09-27T07:45:27Z\nsource:         RIPE
YOUANDCO-NOC,,NM7106-RIPE,,,2017-08-14,2017-08-14,ripe,mntner:         youandco-noc\nadmin-c:        NM7106-RIPE\nupd-to:         nick.morgan@youand.co.uk\nauth:           SSO\nmnt-by:         youandco-noc\ncreated:        2017-08-14T11:34:57Z\nlast-modified:  2017-08-14T11:34:57Z\nsource:         RIPE
RAD-DATA-COMMUNICATION-MNT,,GA12355-RIPE\nGL11970-RIPE,,,2021-05-30,2021-05-30,ripe,mntner:         Rad-Data-Communication-MNT\nadmin-c:        GA12355-RIPE\nadmin-c:        GL11970-RIPE\nupd-to:         engineerteam@binat.net.il\nauth:           SSO\nmnt-by:         Rad-Data-Communication-MNT\ncreated:        2021-05-30T10:24:51Z\nlast-modified:  2021-05-30T10:25:26Z\nsource:         RIPE
MRG-MNT,Maintainer for MR10004-RIPE,MR10004-RIPE,,,2010-04-27,2025-07-16,ripe,mntner:         MRG-MNT\ndescr:          Maintainer for MR10004-RIPE\nadmin-c:        MR10004-RIPE\nupd-to:         mr@rootlander.de\nmnt-by:         MRG-MNT\ncreated:        2010-04-27T17:17:48Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE
MNT-ISR-TRANS,ISR Trans Ltd.,AAZ23-RIPE,,,2013-07-03,2025-07-02,ripe,mntner:         MNT-ISR-Trans\ndescr:          ISR Trans Ltd.\nadmin-c:        AAZ23-RIPE\nupd-to:         admin@isrtrans.ru\nauth:           SSO\nmnt-by:         MNT-ISR-Trans\ncreated:        2013-07-03T08:33:20Z\nlast-modified:  2025-07-02T11:28:07Z\nsource:         RIPE
MAINT-TEAMWORKTECHNOLOGY-AU,TEAMWORK TECHNOLOGY PTY LTD,TTA8-AP,,,,2015-04-20,apnic,mntner:         MAINT-TEAMWORKTECHNOLOGY-AU\ndescr:          TEAMWORK TECHNOLOGY PTY LTD\ncountry:        AU\nadmin-c:        TTA8-AP\nupd-to:         accounts@teammworktechnology.com.au\nauth:           # Filtered\nmnt-by:         MAINT-TEAMWORKTECHNOLOGY-AU\nreferral-by:    APNIC-HM\nlast-modified:  2015-04-20T23:34:08Z\nsource:         APNIC
ACAL1-MNT,Abantu Cloud Africa (Pty) Ltd,PR15-AFRINIC\nYM22-AFRINIC\nSR51-AFRINIC,SR51-AFRINIC,,,2024-02-09,afrinic,mntner:         ACAL1-MNT\ndescr:          Abantu Cloud Africa (Pty) Ltd\nadmin-c:        PR15-AFRINIC\nadmin-c:        YM22-AFRINIC\nadmin-c:        SR51-AFRINIC\ntech-c:         SR51-AFRINIC\nupd-to:         afrinic@abantu.cloud\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ACAL1-MNT\nchanged:        hostmaster@afrinic.net 20240209\nchanged:        hostmaster@afrinic.net 20240209\nsource:         AFRINIC # Filtered
CESKASPORITEL-MNT,Ceska Sporitelna a.s. Prague The Czech Republic,JS18265-RIPE,JS18265-RIPE,ORG-Csa5-RIPE,2002-07-23,2021-05-27,ripe,"mntner:         CeskaSporitel-mnt\ndescr:          Ceska Sporitelna a.s. Prague The Czech Republic\norg:            ORG-Csa5-RIPE\nadmin-c:        JS18265-RIPE\ntech-c:         JS18265-RIPE\nupd-to:         monitoring@csas.cz\nmnt-nfy:        monitoring@csas.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         monitoring@csas.cz\nmnt-by:         CeskaSporitel-mnt\ncreated:        2002-07-23T13:31:38Z\nlast-modified:  2021-05-27T19:54:18Z\nsource:         RIPE"
MNT-ERX-NSWDEPTRAN-NON-AU,maintainer for NSW-DOT and associated nic-hdl,RP16-AP,RP16-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-NSWDEPTRAN-NON-AU\ndescr:          maintainer for NSW-DOT and associated nic-hdl\nadmin-c:        RP16-AP\ntech-c:         RP16-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-NSWDEPTRAN-NON-AU\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 147.200.0.0 - 147.200.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:18Z\nsource:         APNIC
RU-EUTELSAT-1-MNT,Startup maintainer,EN4886-RIPE,EN4886-RIPE,,2015-07-10,2018-08-07,ripe,mntner:         ru-eutelsat-1-mnt\ndescr:          Startup maintainer\nadmin-c:        EN4886-RIPE\ntech-c:         EN4886-RIPE\nupd-to:         dpastukhov@eutelsat.com\nauth:           SSO\nmnt-by:         ru-eutelsat-1-mnt\ncreated:        2015-07-10T07:44:20Z\nlast-modified:  2018-08-07T21:58:21Z\nsource:         RIPE
LOGICINFO-MNT,,CC22355-RIPE,,,2024-09-20,2024-09-20,ripe,mntner:         LOGICINFO-MNT\nadmin-c:        CC22355-RIPE\nupd-to:         globalcdn@zohomail.eu\nauth:           SSO\nmnt-by:         LOGICINFO-MNT\ncreated:        2024-09-20T04:23:27Z\nlast-modified:  2024-09-20T04:23:27Z\nsource:         RIPE
RIPE-ARE-CUNTS-MNT,,DUMY-RIPE,,,2024-08-14,2024-08-14,ripe,"mntner:         RIPE-ARE-CUNTS-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-ARE-CUNTS-MNT\ncreated:        2024-08-14T20:22:40Z\nlast-modified:  2024-08-14T20:22:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-MU-MAURIPOSTNET,Mauritius  Post  Ltd\nInternet  Service  Provider\nPort  Louis\nTel: 2130498\nFax: 2549325,MP11-AP,MP11-AP,,,2008-09-04,apnic,mntner:         MAINT-MU-MAURIPOSTNET\nupd-to:         agujjalu@mauritiuspost.intnet.mu\nauth:           # Filtered\ndescr:          Mauritius  Post  Ltd\ndescr:          Internet  Service  Provider\ndescr:          Port  Louis\ndescr:          Tel: 2130498\ndescr:          Fax: 2549325\nadmin-c:        MP11-AP\ntech-c:         MP11-AP\ncountry:        MU\nmnt-nfy:        AGUJJALU@MAURITIUSPOST.INTNET.MU\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-MU-MAURIPOSTNET\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC
MAINT-FILAMENTCOLTD-JP,"Filament Co.,Ltd.",FCA2-AP,,,,2013-06-21,apnic,"mntner:         MAINT-FILAMENTCOLTD-JP\ndescr:          Filament Co.,Ltd.\ncountry:        JP\nadmin-c:        FCA2-AP\nupd-to:         support@fila-ment.com\nauth:           # Filtered\nmnt-by:         MAINT-FILAMENTCOLTD-JP\nreferral-by:    APNIC-HM\nlast-modified:  2013-06-21T11:05:06Z\nsource:         APNIC"
MNT-EMXY,EMAXY Mantainer,EAs73-RIPE,,,2011-05-17,2016-04-23,ripe,"mntner:         MNT-EMXY\ndescr:          EMAXY Mantainer\nadmin-c:        EAs73-RIPE\nupd-to:         ripe@emaxy.it\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-EMXY\ncreated:        2011-05-17T08:56:24Z\nlast-modified:  2016-04-23T13:39:08Z\nsource:         RIPE"
MAINT-ID-PPM,"Yayasan Pendidikan dan Pembinaan Manajemen\nJl Menteng Raya No. 9\nJakarta 10340, Indonesia",RE103-AP,RE103-AP,,,2018-10-19,idnic,"mntner:         MAINT-ID-PPM\ndescr:          Yayasan Pendidikan dan Pembinaan Manajemen\ndescr:          Jl Menteng Raya No. 9\ndescr:          Jakarta 10340, Indonesia\nadmin-c:        RE103-AP\nupd-to:         rizan@ppm-manajemen.ac.id\nmnt-by:         MAINT-ID-PPM\nauth:           # Filtered\nreferral-by:    MNT-APJII-ID\nremarks:        Send spam & abuse report to: rizan@ppm-manajemen.ac.id\ntech-c:         RE103-AP\nlast-modified:  2018-10-19T07:54:32Z\nsource:         IDNIC\n"
LIR-AE-NETCONNECT-1-MNT,Startup maintainer,NA8219-RIPE,NA8219-RIPE,,2023-07-12,2023-07-12,ripe,mntner:         lir-ae-netconnect-1-MNT\ndescr:          Startup maintainer\nadmin-c:        NA8219-RIPE\ntech-c:         NA8219-RIPE\nupd-to:         netconnect.innovation@gmail.com\nauth:           SSO\nmnt-by:         lir-ae-netconnect-1-MNT\ncreated:        2023-07-12T07:07:20Z\nlast-modified:  2023-07-12T07:07:20Z\nsource:         RIPE
MAINT-PH-EXPRESSINTERNET,Technical Contact,DS89-AP,PP42-AP,,,2016-10-20,apnic,mntner:         MAINT-PH-EXPRESSINTERNET\ndescr:          Technical Contact\ncountry:        PH\nadmin-c:        DS89-AP\ntech-c:         PP42-AP\nupd-to:         ppadilla@e-net.ph\nauth:           # Filtered\nmnt-nfy:        ppadilla@e-net.ph\nmnt-by:         MAINT-PH-EXPRESSINTERNET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:55:13Z\nsource:         APNIC
MAINT-SLICED-AU,Sliced Tech Holdings Unit Trust,STHU1-AP,STHU1-AP,,,2011-03-15,apnic,mntner:         MAINT-SLICED-AU\ndescr:          Sliced Tech Holdings Unit Trust\ncountry:        AU\nadmin-c:        STHU1-AP\ntech-c:         STHU1-AP\nupd-to:         noc@slicedtech.com.au\nauth:           # Filtered\nmnt-by:         MAINT-SLICED-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-03-15T03:28:33Z\nsource:         APNIC
MAINT-ID-KOPINETGO,"KOPINETGO\nPT. KREASI NETWORK GORONTALO\nJl.Khalid Hasiru Dusun III,  Desa Permata\nKec. Tilongkabila Kab. Bone Bolango  96554",BU25-AP,BU25-AP,,,2025-02-25,apnic,"mntner:         MAINT-ID-KOPINETGO\ndescr:          KOPINETGO\ndescr:          PT. KREASI NETWORK GORONTALO\ndescr:          Jl.Khalid Hasiru Dusun III,  Desa Permata\ndescr:          Kec. Tilongkabila Kab. Bone Bolango  96554\nadmin-c:        BU25-AP\nupd-to:         noc@kingnet.id\nmnt-by:         MAINT-ID-KOPINETGO\nauth:           # Filtered\ntech-c:         BU25-AP\nremarks:        Send spam & abuse report to: abuse@kingnet.id\nreferral-by:    APNIC-HM\nlast-modified:  2025-02-25T02:42:47Z\nsource:         APNIC"
GENERATED-RAD3LIVR30JSGCZCDMVYHNAA5FKJFIAD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-RAD3LIVR30JSGCZCDMVYHNAA5FKJFIAD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ATS-MNT,"Arobs Transilvania Software SA\nCluj-Napoca, Romania\nhttps://arobs.com/",MG30174-RIPE,,,2024-01-25,2024-02-08,ripe,"mntner:         ATS-MNT\ndescr:          Arobs Transilvania Software SA\ndescr:          Cluj-Napoca, Romania\ndescr:          https://arobs.com/\nadmin-c:        MG30174-RIPE\nupd-to:         noc@arobsgroup.com\nnotify:         noc@arobsgroup.com\nauth:           SSO\nmnt-by:         ATS-MNT\ncreated:        2024-01-25T14:44:57Z\nlast-modified:  2024-02-08T14:32:43Z\nsource:         RIPE"
UK-CABLING-1-MNT,Startup maintainer,LK3931-RIPE,LK3931-RIPE,,2016-02-15,2019-09-19,ripe,mntner:         uk-cabling-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LK3931-RIPE\ntech-c:         LK3931-RIPE\nupd-to:         ripe@cablingtechnologies.co.uk\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         uk-cabling-1-mnt\ncreated:        2016-02-15T14:53:50Z\nlast-modified:  2019-09-19T15:01:18Z\nsource:         RIPE
GRANBANK-MNT,"Mainteiner from GRAN branch of Joint Stock Commercial Bank INVESTBANK Open-end JSC\nEkaterinburg, Russia",GBOA1-RIPE,GBOA1-RIPE,,2007-03-20,2025-07-16,ripe,"mntner:         GRANBANK-MNT\ndescr:          Mainteiner from GRAN branch of Joint Stock Commercial Bank INVESTBANK Open-end JSC\ndescr:          Ekaterinburg, Russia\nadmin-c:        GBOA1-RIPE\ntech-c:         GBOA1-RIPE\nupd-to:         max@granbank.ru\nmnt-nfy:        max@granbank.ru\nnotify:         max@granbank.ru\nmnt-by:         GRANBANK-MNT\ncreated:        2007-03-20T07:37:07Z\nlast-modified:  2025-07-16T11:54:20Z\nsource:         RIPE"
OMG-MNT-ACKERSTAFF,,JA7346-RIPE,,,2016-05-04,2016-05-04,ripe,mntner:         OMG-MNT-ACKERSTAFF\nadmin-c:        JA7346-RIPE\nupd-to:         jan.ackerstaff@omg.de\nauth:           SSO\nmnt-by:         OMG-MNT-ACKERSTAFF\ncreated:        2016-05-04T13:39:25Z\nlast-modified:  2016-05-04T13:39:25Z\nsource:         RIPE
ES-JOSELEON-1-MNT,Startup maintainer,JCL144-RIPE,JCL144-RIPE,,2017-05-30,2017-05-30,ripe,mntner:         es-joseleon-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JCL144-RIPE\ntech-c:         JCL144-RIPE\nupd-to:         JCARLOSLEON@CABLEVISIONGUADALQUIVIR.COM\nauth:           SSO\nmnt-by:         es-joseleon-1-mnt\ncreated:        2017-05-30T13:53:17Z\nlast-modified:  2017-05-30T13:53:17Z\nsource:         RIPE
MCPB-MNT,Moscomprivatbank,DA9152-RIPE,,,2006-07-10,2019-01-11,ripe,mntner:         MCPB-MNT\ndescr:          Moscomprivatbank\nadmin-c:        DA9152-RIPE\nupd-to:         Dorin.Akchibash@privatbank.ru\nmnt-by:         MCPB-MNT\nmnt-by:         ROSPRINT-NCC\ncreated:        2006-07-10T10:59:27Z\nlast-modified:  2019-01-11T06:58:00Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
KPNWP-MNT,,AHB52-RIPE,,,2019-03-22,2023-09-26,ripe,mntner:         KPNWP-MNT\nadmin-c:        AHB52-RIPE\nupd-to:         peter.bosman@kpn.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         KPNWP-MNT\ncreated:        2019-03-22T14:01:23Z\nlast-modified:  2023-09-26T13:47:10Z\nsource:         RIPE
MAINT-EDIPL-IN,ELEVAR DIGITEL INFRASTRUCTURE PVT LTD.,EDIP1-AP,,,,2025-03-25,apnic,mntner:         MAINT-EDIPL-IN\ndescr:          ELEVAR DIGITEL INFRASTRUCTURE PVT LTD.\ncountry:        IN\nadmin-c:        EDIP1-AP\nupd-to:         abuse@altiusinfra.com\nauth:           # Filtered\nmnt-by:         MAINT-EDIPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2025-03-25T02:30:40Z\nsource:         APNIC
MAINT-IN-KARVY,Created for Maintaing APNIC details for Karvy,SD340-AP,SD340-AP,,,2008-09-15,apnic,mntner:         MAINT-IN-KARVY\nupd-to:         dsraju@karvy.com\nauth:           # Filtered\ndescr:          Created for Maintaing APNIC details for Karvy\nadmin-c:        SD340-AP\ntech-c:         SD340-AP\ncountry:        IN\nmnt-nfy:        dsraju@karvy.com\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-IN-KARVY\nlast-modified:  2008-09-15T06:32:18Z\nsource:         APNIC
MAINT-AS9310,"Internet Service Provider\nERA COMMUNICATIONS CO., LTD.\nERAnet Department\n7F., NO.46, SEC.1, PA TE RD.,\nTAIPEI TAIWAN",EI3-AP,EI3-AP,,,2016-10-20,apnic,"mntner:         MAINT-AS9310\ndescr:          Internet Service Provider\ndescr:          ERA COMMUNICATIONS CO., LTD.\ndescr:          ERAnet Department\ndescr:          7F., NO.46, SEC.1, PA TE RD.,\ndescr:          TAIPEI TAIWAN\nadmin-c:        EI3-AP\ntech-c:         EI3-AP\nupd-to:         dncontact2@eracom.com.tw\nauth:           # Filtered\nremarks:        People authorized to make changes for MAINT-AS9310\nmnt-by:         MAINT-AS9310\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:25:48Z\nsource:         APNIC"
UTRANSIT-MNT,Utransit Maintainer,UADM1-RIPE,UADM1-RIPE,,2004-01-22,2025-07-02,ripe,mntner:         UTRANSIT-MNT\ndescr:          Utransit Maintainer\nadmin-c:        UADM1-RIPE\ntech-c:         UADM1-RIPE\nupd-to:         lir@bigweb.host\nmnt-nfy:        lir@bigweb.host\nauth:           SSO\nauth:           SSO\nmnt-by:         UTRANSIT-MNT\nmnt-by:         lir-ru-bigweb-1-MNT\ncreated:        2004-01-22T17:52:42Z\nlast-modified:  2025-07-02T11:40:43Z\nsource:         RIPE
GENERATED-IUMPK7ZQBLNSQD1RDOJB66ATA0U9DKDI-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IUMPK7ZQBLNSQD1RDOJB66ATA0U9DKDI-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-MDPL-IN,MobTray Digital (India) Private Limited,MDIP1-AP,,,,2017-11-08,apnic,mntner:         MAINT-MDPL-IN\ndescr:          MobTray Digital (India) Private Limited\ncountry:        IN\nadmin-c:        MDIP1-AP\nupd-to:         abuse@mobtray.com\nauth:           # Filtered\nmnt-by:         MAINT-MDPL-IN\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-08T00:34:57Z\nsource:         APNIC
JS6666_MNT,,DUMY-RIPE,,,2014-03-18,2018-01-16,ripe,"mntner:         JS6666_MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         JS6666_MNT\ncreated:        2014-03-18T16:15:12Z\nlast-modified:  2018-01-16T22:35:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
