id,name,admin_id,tech_id,org_id,created,updated,source,raw
MNT-WINDCLOUD40,,DUMY-RIPE,,,2020-04-07,2020-04-07,ripe,"mntner:         mnt-windcloud40\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         mnt-windcloud40\ncreated:        2020-04-07T12:02:37Z\nlast-modified:  2020-04-07T12:02:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
ICT-MNT,,DUMY-RIPE,,,2002-03-15,2024-01-12,ripe,"mntner:         ICT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS24592-MNT\ncreated:        2002-03-15T11:28:44Z\nlast-modified:  2024-01-12T13:18:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ERX-MEISEIUNI-NON-JP,maintainer for MEISEI-U-NET and associated nic-hdl,HN47-AP,HN47-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-MEISEIUNI-NON-JP\ndescr:          maintainer for MEISEI-U-NET and associated nic-hdl\nadmin-c:        HN47-AP\ntech-c:         HN47-AP\nnotify:         hide@cc.meisei-u.ac.jp\nmnt-by:         MNT-ERX-MEISEIUNI-NON-JP\nupd-to:         hide@cc.meisei-u.ac.jp\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 160.194.0.0 - 160.194.255.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:54Z\nsource:         APNIC\n
LIR-ES-SERVER-CLOUD-1-MNT,,DUMY-RIPE,,,2021-08-18,2021-09-06,ripe,"mntner:         lir-es-server-cloud-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-es-server-cloud-1-MNT\ncreated:        2021-08-18T07:12:26Z\nlast-modified:  2021-09-06T11:06:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-LV-DSOLUTIONS-1,SIA Dhanvantari Solutions,EG7930-RIPE,EG7930-RIPE,,2019-05-03,2019-05-03,ripe,mntner:         mnt-lv-dsolutions-1\ndescr:          SIA Dhanvantari Solutions\nadmin-c:        EG7930-RIPE\ntech-c:         EG7930-RIPE\nupd-to:         noc@dsolutions.lv\nauth:           SSO\nmnt-by:         mnt-lv-dsolutions-1\ncreated:        2019-05-03T13:23:14Z\nlast-modified:  2019-05-03T20:07:38Z\nsource:         RIPE
MAINT-GANGACHARAONLINE-BD,Gangachara Online,GOA4-AP,,,,2020-04-08,apnic,mntner:         MAINT-GANGACHARAONLINE-BD\ndescr:          Gangachara Online\ncountry:        BD\nadmin-c:        GOA4-AP\nupd-to:         abuse@gangacharaonline.net\nauth:           # Filtered\nmnt-by:         MAINT-GANGACHARAONLINE-BD\nreferral-by:    APNIC-HM\nlast-modified:  2020-04-08T23:36:50Z\nsource:         APNIC\n
ALEWIJNSE-MNT,,DUMY-RIPE,,,2022-10-25,2022-10-25,ripe,"mntner:         ALEWIJNSE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ALEWIJNSE-MNT\ncreated:        2022-10-25T11:40:51Z\nlast-modified:  2022-10-25T11:40:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-ZA-IAM-1,Startup maintainer,MVT134-RIPE\nJM20897-RIPE,MVT134-RIPE,,2019-08-20,2019-09-30,ripe,mntner:         mnt-za-iam-1\ndescr:          Startup maintainer\nadmin-c:        MVT134-RIPE\nadmin-c:        JM20897-RIPE\ntech-c:         MVT134-RIPE\nupd-to:         Marius.VanTonder@investecmail.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-za-iam-1\ncreated:        2019-08-20T12:21:06Z\nlast-modified:  2019-09-30T13:01:07Z\nsource:         RIPE
MAINT-AU-MS271-AP,Synthesised maintainer for Mark Schmidt,MS271-AP,MS271-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-MS271-AP\ndescr:          Synthesised maintainer for Mark Schmidt\ncountry:        AU\nadmin-c:        MS271-AP\ntech-c:         MS271-AP\nupd-to:         itadmin@blacksci-asia.com.au\nauth:           # Filtered\nmnt-nfy:        itadmin@blacksci-asia.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl MS271-AP is based on data for MS271-AU in AUNIC database.\nnotify:         itadmin@blacksci-asia.com.au\nmnt-by:         MAINT-AU-MS271-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:41:43Z\nsource:         APNIC\n
SCOOP-MNT,Startup maintainer,SG12903-RIPE,,,2014-12-29,2019-08-03,ripe,mntner:         scoop-mnt\ndescr:          Startup maintainer\nadmin-c:        SG12903-RIPE\nupd-to:         pgassmann@scoop.it\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         scoop-mnt\ncreated:        2014-12-29T10:12:53Z\nlast-modified:  2019-08-03T10:52:49Z\nsource:         RIPE
MAINT-GARDAMORLDA25-TL,"Gardamor, Lda",GLA42-AP,,,,2017-08-15,apnic,"mntner:         MAINT-GARDAMORLDA25-TL\ndescr:          Gardamor, Lda\ncountry:        TL\nadmin-c:        GLA42-AP\nupd-to:         gardamor.isp@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-GARDAMORLDA25-TL\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-15T01:31:03Z\nsource:         APNIC\n"
MNT-GRAPESHOT,Grapeshot Ltd maintainer,ORCL1-RIPE,,,2015-02-26,2019-02-07,ripe,mntner:         MNT-GRAPESHOT\ndescr:          Grapeshot Ltd maintainer\nupd-to:         domain-contact_ww_grp@oracle.com\nadmin-c:        ORCL1-RIPE\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-GRAPESHOT\ncreated:        2015-02-26T12:18:36Z\nlast-modified:  2019-02-07T07:30:31Z\nsource:         RIPE
MAINT-JP-FORTHEPEOPLE-1004614,"forthepoeple Co., Ltd.",KY693-AP,,,,2017-11-24,apnic,"mntner:         MAINT-JP-FORTHEPEOPLE-1004614\ndescr:          forthepoeple Co., Ltd.\nadmin-c:        KY693-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-FORTHEPEOPLE-1004614\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-24T01:52:05Z\nsource:         APNIC\n"
CZ-JIMMYNET-1-MNT,Startup maintainer,LD5380-RIPE,LD5380-RIPE,,2017-07-04,2017-09-05,ripe,mntner:         cz-jimmynet-1-mnt\ndescr:          Startup maintainer\nadmin-c:        LD5380-RIPE\ntech-c:         LD5380-RIPE\nupd-to:         ldarda@jimmynet.cz\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-jimmynet-1-mnt\ncreated:        2017-07-04T06:27:32Z\nlast-modified:  2017-09-05T14:03:15Z\nsource:         RIPE
MNT-IT-PREVINET-1,Startup maintainer,BM10433-RIPE,BD9034-RIPE\nBM10433-RIPE,,2019-10-15,2019-10-15,ripe,mntner:         mnt-it-previnet-1\ndescr:          Startup maintainer\nadmin-c:        BM10433-RIPE\ntech-c:         BD9034-RIPE\ntech-c:         BM10433-RIPE\nupd-to:         denis.bernacci@previnet.it\nupd-to:         michele.basana@previnet.it\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-it-previnet-1\ncreated:        2019-10-15T09:41:52Z\nlast-modified:  2019-10-15T09:41:52Z\nsource:         RIPE
GENERATED-CWEP0OBF7PNOLBQUIGHSV3BEYIF5XF3V-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-CWEP0OBF7PNOLBQUIGHSV3BEYIF5XF3V-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
DOMREG-LT,DOMREG.LT\nKauno technologijos universitetas,TM4230-RIPE,TM4230-RIPE\nTS5244-RIPE,,2009-09-15,2017-11-13,ripe,mntner:         DOMREG-LT\ndescr:          DOMREG.LT\ndescr:          Kauno technologijos universitetas\nadmin-c:        TM4230-RIPE\ntech-c:         TM4230-RIPE\ntech-c:         TS5244-RIPE\nupd-to:         tech@domreg.lt\nmnt-nfy:        tech@domreg.lt\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nnotify:         tech@domreg.lt\nmnt-by:         DOMREG-LT\ncreated:        2009-09-15T13:37:44Z\nlast-modified:  2017-11-13T15:53:20Z\nsource:         RIPE
MNT-HOSTUS,HostUS,HUS,,,2015-11-08,2019-02-12,ripe,mntner:         MNT-HOSTUS\ndescr:          HostUS\nadmin-c:        HUS\nupd-to:         ripe@breezewebhosting.com\nmnt-nfy:        ripe@breezewebhosting.com\nnotify:         andrew.clarke@hostus.us\nnotify:         ripe@breezewebhosting.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-HOSTUS\ncreated:        2015-11-08T23:49:54Z\nlast-modified:  2019-02-12T06:41:33Z\nsource:         RIPE
LIR-FR-LEOGRID-1-MNT,,DUMY-RIPE,,,2024-02-01,2024-02-01,ripe,"mntner:         lir-fr-leogrid-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-fr-leogrid-1-MNT\ncreated:        2024-02-01T09:30:35Z\nlast-modified:  2024-02-01T09:30:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-ITANET,Internet Service Provider,IN6-AP,IN6-AP,,,2016-10-20,apnic,mntner:         MAINT-ID-ITANET\ndescr:          Internet Service Provider\ncountry:        ID\nadmin-c:        IN6-AP\ntech-c:         IN6-AP\nupd-to:         irvan@apjii.or.id\nauth:           # Filtered\nmnt-nfy:        irvan@apjii.or.id\nremarks:        -\nmnt-by:         MAINT-ID-ITANET\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:56Z\nsource:         APNIC\n
WIDGETNET-MNT,WIDGET-NET Lukasz Nycz,LN2119-RIPE,,,2011-06-29,2011-06-29,ripe,"mntner:         WIDGETNET-MNT\ndescr:          WIDGET-NET Lukasz Nycz\nadmin-c:        LN2119-RIPE\nupd-to:         lnycz@widget-net.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         LEON-MNT\nmnt-by:         WIDGETNET-MNT\ncreated:        2011-06-29T12:14:44Z\nlast-modified:  2011-06-29T12:14:44Z\nsource:         RIPE"
MEGOGORU-MNT,,PY623-RIPE,,,2018-10-28,2019-04-09,ripe,mntner:         MEGOGORU-MNT\nadmin-c:        PY623-RIPE\nupd-to:         yp@megogo.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MEGOGORU-MNT\ncreated:        2018-10-28T17:06:02Z\nlast-modified:  2019-04-09T08:56:33Z\nsource:         RIPE
GENERATED-0KVX92EV5VHJI4NTAKCNRGMZCOK5V9O1-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-0KVX92EV5VHJI4NTAKCNRGMZCOK5V9O1-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
CH-BWS-1-MNT,Startup maintainer,SS30193-RIPE,SS30193-RIPE,,2016-08-25,2016-08-25,ripe,mntner:         ch-bws-1-mnt\ndescr:          Startup maintainer\nadmin-c:        SS30193-RIPE\ntech-c:         SS30193-RIPE\nupd-to:         steve@securemyemail.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ch-bws-1-mnt\ncreated:        2016-08-25T06:58:58Z\nlast-modified:  2016-08-25T06:58:58Z\nsource:         RIPE
MAINT-OPERA-CN,"Opera Software Technology (Beijing) Co., Ltd.",OSTB1-AP,,,,2017-01-13,apnic,"mntner:         MAINT-OPERA-CN\ndescr:          Opera Software Technology (Beijing) Co., Ltd.\ncountry:        CN\nadmin-c:        OSTB1-AP\nupd-to:         abuse@opera.com\nauth:           # Filtered\nmnt-by:         MAINT-OPERA-CN\nreferral-by:    APNIC-HM\nlast-modified:  2017-01-13T03:33:27Z\nsource:         APNIC\n"
MAINT-IN-BHIWADI,Bhiwadi Online Private Limited,NM1669-AP,,,,2021-02-17,apnic,mntner:         MAINT-IN-BHIWADI\ndescr:          Bhiwadi Online Private Limited\nadmin-c:        NM1669-AP\nupd-to:         premsaini.2009@rediffmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-BHIWADI\nlast-modified:  2021-02-17T11:48:50Z\nsource:         APNIC\n
MAINT-NNCK-TH,Gunlapode Tikhinanon,NN471-AP,,,,2021-03-26,apnic,mntner:         MAINT-NNCK-TH\ndescr:          Gunlapode Tikhinanon\ncountry:        TH\nadmin-c:        NN471-AP\nupd-to:         gunlapode@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-NNCK-TH\nreferral-by:    APNIC-HM\nlast-modified:  2021-03-26T08:58:52Z\nsource:         APNIC\n
MOHAMANW-MNT,,DUMY-RIPE,,,2018-09-04,2019-01-10,ripe,"mntner:         Mohamanw-Mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Mohamanw-Mnt\ncreated:        2018-09-04T12:17:20Z\nlast-modified:  2019-01-10T13:25:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
PNNL1-MNT,PDS Networks Nigeria Limited,ME63-AFRINIC\nEA65-AFRINIC,EA65-AFRINIC,,,,afrinic,mntner:         PNNL1-MNT\ndescr:          PDS Networks Nigeria Limited\nadmin-c:        ME63-AFRINIC\nadmin-c:        EA65-AFRINIC\ntech-c:         EA65-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         PNNL1-MNT\nsource:         AFRINIC # Filtered
MAINT-IN-SWASTIKAGENCIES,SWASTIK AGENCIES,SO237-AP,,,,2018-05-31,apnic,mntner:         MAINT-IN-SWASTIKAGENCIES\ndescr:          SWASTIK AGENCIES\nadmin-c:        SO237-AP\nupd-to:         ipv4@bsnl.co.in\nauth:           # Filtered\nmnt-by:         MAINT-IN-SWASTIKAGENCIES\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-31T10:44:06Z\nsource:         APNIC\n
UK-ANL-1-MNT,AnsonNet,PH7697-RIPE,PH7697-RIPE,,2016-10-27,2019-08-03,ripe,"mntner:         uk-anl-1-mnt\ndescr:          AnsonNet\nadmin-c:        PH7697-RIPE\ntech-c:         PH7697-RIPE\nupd-to:         phil@ansonnet.com\nauth:           SSO\nmnt-by:         uk-anl-1-mnt\ncreated:        2016-10-27T07:40:58Z\nlast-modified:  2019-08-03T07:49:32Z\nsource:         RIPE\nremarks:        For network issues, mail: ipnoc@ansonnet.com\nremarks:        For peering questions, mail: peering@ansonnet.com\nnotify:         ipnoc@ansonnet.com"
LIR-NL-BRADON-1-MNT,,DUMY-RIPE,,,2023-06-22,2023-06-22,ripe,"mntner:         lir-nl-bradon-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-bradon-1-MNT\ncreated:        2023-06-22T08:21:33Z\nlast-modified:  2023-06-22T08:21:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-VCID6ZPWRJFLLPNFL4JD1CYJCMVGJQTD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-VCID6ZPWRJFLLPNFL4JD1CYJCMVGJQTD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IT-MPAESRL-1,Startup maintainer,MP34103-RIPE,MP34103-RIPE,,2019-07-19,2019-07-19,ripe,mntner:         mnt-it-mpaesrl-1\ndescr:          Startup maintainer\nadmin-c:        MP34103-RIPE\ntech-c:         MP34103-RIPE\nupd-to:         marco@paesani.it\nauth:           SSO\nmnt-by:         mnt-it-mpaesrl-1\ncreated:        2019-07-19T11:51:21Z\nlast-modified:  2019-07-19T11:51:21Z\nsource:         RIPE
GENERATED-LABTAB1OXE4CFWGKLOLKFEBKTA29CXUY-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-LABTAB1OXE4CFWGKLOLKFEBKTA29CXUY-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
IPDISTRO-MNT,,DUMY-RIPE,,,2021-10-18,2021-10-18,ripe,"mntner:         ipdistro-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ipdistro-mnt\ncreated:        2021-10-18T12:04:26Z\nlast-modified:  2021-10-18T12:12:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
COMIUMSL-MAINTAINER,,DUMY-RIPE,,,2013-05-06,2013-05-06,ripe,"mntner:         ComiumSL-Maintainer\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ComiumSL-Maintainer\ncreated:        2013-05-06T22:32:54Z\nlast-modified:  2013-05-06T22:32:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AS393891,,DUMY-RIPE,,,2018-05-23,2018-05-23,ripe,"mntner:         MAINT-AS393891\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MAINT-AS393891\ncreated:        2018-05-23T06:29:38Z\nlast-modified:  2018-05-23T06:29:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
