id,name,admin_id,tech_id,org_id,created,updated,source,raw
GENERATED-3CK0IY5O8XSNVWC2IHWB9RXI8XUYTFKR-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-3CK0IY5O8XSNVWC2IHWB9RXI8XUYTFKR-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-IR-IMENSANAT1-1,Startup maintainer,AM46260-RIPE,AM46260-RIPE,,2019-11-06,2019-11-06,ripe,mntner:         mnt-ir-imensanat1-1\ndescr:          Startup maintainer\nadmin-c:        AM46260-RIPE\ntech-c:         AM46260-RIPE\nupd-to:         imensanaatisf@gmail.com\nauth:           SSO\nmnt-by:         mnt-ir-imensanat1-1\ncreated:        2019-11-06T09:33:32Z\nlast-modified:  2019-11-06T09:33:32Z\nsource:         RIPE
MAINT-ID-AWANDATA,ID-AWANDATA\nPT Awan Data Teknologi\nKabupaten Cirebon,SAP20-AP,SAP20-AP,,,2023-08-08,idnic,mntner:         MAINT-ID-AWANDATA\ndescr:          ID-AWANDATA\ndescr:          PT Awan Data Teknologi\ndescr:          Kabupaten Cirebon\nadmin-c:        SAP20-AP\nupd-to:         noc@awandata.co.id\nmnt-by:         MAINT-ID-AWANDATA\nauth:           # Filtered\ntech-c:         SAP20-AP\nremarks:        Send spam & abuse report to: abuse@awandata.co.id\nlast-modified:  2023-08-08T02:58:19Z\nsource:         IDNIC\n
SMILE-NG-MNT,MNT for Smile Nigeria,SC6-AFRINIC\nSK59-AFRINIC,MKT2-AFRINIC\nBO29-AFRINIC\nSC6-AFRINIC\nSK59-AFRINIC,,,,afrinic,mntner:         SMILE-NG-MNT\ndescr:          MNT for Smile Nigeria\nadmin-c:        SC6-AFRINIC\nadmin-c:        SK59-AFRINIC\ntech-c:         MKT2-AFRINIC\ntech-c:         BO29-AFRINIC\ntech-c:         SC6-AFRINIC\ntech-c:         SK59-AFRINIC\nauth:           MD5-PW # Filtered\nmnt-by:         SMILE-NG-MNT\nsource:         AFRINIC # Filtered
MAINT-CNJTSCL-CN,"China Network Jilin Telecom Service Co., Ltd",CNJT1-AP,,,,2021-05-03,apnic,"mntner:         MAINT-CNJTSCL-CN\ndescr:          China Network Jilin Telecom Service Co., Ltd\ncountry:        CN\nadmin-c:        CNJT1-AP\nupd-to:         2794160884@qq.com\nauth:           # Filtered\nmnt-by:         MAINT-CNJTSCL-CN\nreferral-by:    APNIC-HM\nlast-modified:  2021-05-03T03:30:52Z\nsource:         APNIC\n"
GENERATED-FYTZQ5H0UEZQZ6WZ0VM27MWBTZQ8VPN3-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-FYTZQ5H0UEZQZ6WZ0VM27MWBTZQ8VPN3-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-IN-BHARATSS,BHARAT SALES AGENCY,VS529-AP,,,,2021-12-28,apnic,mntner:         MAINT-IN-BHARATSS\ndescr:          BHARAT SALES AGENCY\nadmin-c:        VS529-AP\nupd-to:         bharatsales@isurfbroadband.com\nmnt-by:         MAINT-IN-BHARATSS\nauth:           # Filtered\nlast-modified:  2021-12-28T04:08:10Z\nsource:         APNIC\n
MAINT-IMPL-AU,Ingram Micro Pty Ltd,IMPL2-AP,,,,2014-11-19,apnic,mntner:         MAINT-IMPL-AU\ndescr:          Ingram Micro Pty Ltd\ncountry:        AU\nadmin-c:        IMPL2-AP\nupd-to:         abuse-alerts@softcom.com\nauth:           # Filtered\nmnt-by:         MAINT-IMPL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2014-11-19T21:24:33Z\nsource:         APNIC\n
MAINT-CN-XM28,Fujian xiamen branch of china netcom,RC64-AP,LY472-AP,,,2008-09-04,apnic,mntner:         MAINT-CN-XM28\nupd-to:         yinlp@china-netcom.com\ndescr:          Fujian xiamen branch of china netcom\nadmin-c:        RC64-AP\ntech-c:         LY472-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CN-XM28\nlast-modified:  2008-09-04T07:28:24Z\nsource:         APNIC
MNT-FFRHEIN,Freifunk Rheinland e.V. Maintainer,FRE26-RIPE,,,2014-08-08,2018-10-28,ripe,mntner:         mnt-ffrhein\ndescr:          Freifunk Rheinland e.V. Maintainer\nadmin-c:        FRE26-RIPE\nupd-to:         kontakt@freifunk-rheinland.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-ffrhein\ncreated:        2014-08-08T09:25:15Z\nlast-modified:  2018-10-28T14:20:09Z\nsource:         RIPE
ULM-MNT,,DUMY-RIPE,,,2022-05-18,2022-05-18,ripe,"mntner:         ULM-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ULM-MNT\ncreated:        2022-05-18T23:43:59Z\nlast-modified:  2022-05-18T23:43:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
UKRNDI-MNT,UKRNDI,SAV493-RIPE,MUFF-RIPE,,2006-08-16,2017-11-08,ripe,mntner:         UKRNDI-MNT\ndescr:          UKRNDI\nadmin-c:        SAV493-RIPE\ntech-c:         MUFF-RIPE\nauth:           SSO\nauth:           SSO\nnotify:         admin@urdisc.com.ua\nupd-to:         admin@urdisc.com.ua\nmnt-by:         UKRNDI-MNT\ncreated:        2006-08-16T11:54:07Z\nlast-modified:  2017-11-08T22:56:15Z\nsource:         RIPE
MO37-AFRINIC,Ip resources admin,MO37-AFRINIC,MO37-AFRINIC,,,2015-06-16,afrinic,mntner:         MO37-AFRINIC\ndescr:          Ip resources admin\nadmin-c:        MO37-AFRINIC\ntech-c:         MO37-AFRINIC\nupd-to:         michael.otieno@liquidtelecom.rw\nmnt-nfy:        michael.otieno@liquidtelecom.rw\nauth:           PGPKEY-6953F19E\nmnt-by:         MO37-AFRINIC\nchanged:        michael.otieno@liquidtelecom.rw 20150616\nsource:         AFRINIC
UA-ABUKRAINE-1-MNT,Startup maintainer,jsnk,jsnk,,2015-04-13,2018-11-07,ripe,mntner:         ua-abukraine-1-mnt\ndescr:          Startup maintainer\nadmin-c:        jsnk\ntech-c:         jsnk\nupd-to:         andrij.senyk@uar.net\nauth:           SSO\nauth:           SSO\nmnt-by:         ua-abukraine-1-mnt\ncreated:        2015-04-13T07:45:30Z\nlast-modified:  2018-11-07T08:20:17Z\nsource:         RIPE
DE-JPC-1-MNT,Startup maintainer,JP9462-RIPE\nRH7844-RIPE,RH7844-RIPE,,2015-05-15,2015-05-15,ripe,mntner:         de-jpc-1-mnt\ndescr:          Startup maintainer\nadmin-c:        JP9462-RIPE\nadmin-c:        RH7844-RIPE\ntech-c:         RH7844-RIPE\nupd-to:         rh@jpc-beteiligungsgesellschaft.de\nauth:           SSO\nmnt-by:         de-jpc-1-mnt\ncreated:        2015-05-15T08:58:49Z\nlast-modified:  2015-05-15T08:58:49Z\nsource:         RIPE
PL-MSERWIS-1-MNT,Startup maintainer,MS44389-RIPE,JP10989-RIPE,,2017-09-14,2017-09-14,ripe,mntner:         pl-mserwis-1-mnt\ndescr:          Startup maintainer\nadmin-c:        MS44389-RIPE\ntech-c:         JP10989-RIPE\nupd-to:         j.partyka@mserwis.pl\nauth:           SSO\nauth:           SSO\nmnt-by:         pl-mserwis-1-mnt\ncreated:        2017-09-14T07:31:58Z\nlast-modified:  2017-09-14T07:31:58Z\nsource:         RIPE
MAINT-HD-KH,"Data Network Services Provider Co.,Ltd",DNSP1-AP,,,,2018-09-13,apnic,"mntner:         MAINT-HD-KH\ndescr:          Data Network Services Provider Co.,Ltd\ncountry:        KH\nadmin-c:        DNSP1-AP\nupd-to:         abuse@dsp-kh.com\nauth:           # Filtered\nmnt-by:         MAINT-HD-KH\nreferral-by:    APNIC-HM\nlast-modified:  2018-09-13T04:17:46Z\nsource:         APNIC"
MAINT-ID-ORBITE,ID-ORBITE\nOrbit Eka Semesta\nCirebon,IM954-AP,IM954-AP,,,2021-01-28,idnic,mntner:         MAINT-ID-ORBITE\ndescr:          ID-ORBITE\ndescr:          Orbit Eka Semesta\ndescr:          Cirebon\nadmin-c:        IM954-AP\nupd-to:         noc@orbite.net.id\nmnt-by:         MAINT-ID-ORBITE\nauth:           # Filtered\ntech-c:         IM954-AP\nremarks:        Send spam & abuse report to: abuse@orbite.net.id\nlast-modified:  2021-01-28T07:59:20Z\nsource:         IDNIC\n
MP55302-MNT,Maintainer,MS24011,,,2012-09-11,2017-10-09,ripe,mntner:         MP55302-MNT\ndescr:          Maintainer\nadmin-c:        MS24011\nupd-to:         amministrazione@ariatech.it\nauth:           SSO\nmnt-by:         MP55302-MNT\nnotify:         amministrazione@ariatech.it\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-09-11T13:59:12Z\nlast-modified:  2017-10-09T10:25:53Z\nsource:         RIPE
CH-RIPE-MNTNER,,DUMY-RIPE,,,2017-03-10,2017-03-10,ripe,"mntner:         ch-ripe-mntner\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ch-ripe-mntner\ncreated:        2017-03-10T14:29:12Z\nlast-modified:  2017-03-10T14:29:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-PL-ANETCONNECT-1,Startup maintainer,PA9966-RIPE,PA9966-RIPE,,2019-06-11,2019-06-11,ripe,mntner:         mnt-pl-anetconnect-1\ndescr:          Startup maintainer\nadmin-c:        PA9966-RIPE\ntech-c:         PA9966-RIPE\nupd-to:         lir@anetconnect.net\nauth:           SSO\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-11T07:49:43Z\nlast-modified:  2019-06-11T07:49:43Z\nsource:         RIPE
MNT-FR-JOHNBERRY-1,Startup maintainer,JB19224-RIPE,JB19224-RIPE,,2019-11-22,2019-11-22,ripe,mntner:         mnt-fr-johnberry-1\ndescr:          Startup maintainer\nadmin-c:        JB19224-RIPE\ntech-c:         JB19224-RIPE\nupd-to:         noc@boundedby.fr\nauth:           SSO\nmnt-by:         mnt-fr-johnberry-1\ncreated:        2019-11-22T14:41:22Z\nlast-modified:  2019-11-22T14:41:22Z\nsource:         RIPE
MNT-50HERTZ,Maintainer for 50Hertz objects,HK3881-RIPE\nMP29467-RIPE,HK3881-RIPE\nMP29467-RIPE,ORG-TG63-RIPE,2012-04-27,2017-11-13,ripe,mntner:         MNT-50HERTZ\ndescr:          Maintainer for 50Hertz objects\norg:            ORG-TG63-RIPE\nadmin-c:        HK3881-RIPE\nadmin-c:        MP29467-RIPE\ntech-c:         HK3881-RIPE\ntech-c:         MP29467-RIPE\nupd-to:         noc@50hertz.com\nmnt-nfy:        noc@50hertz.com\nnotify:         noc@50hertz.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-50HERTZ\ncreated:        2012-04-27T13:02:45Z\nlast-modified:  2017-11-13T15:53:56Z\nsource:         RIPE
GENERATED-TGDZ5ATQ4CNLIPWFXH3LN8OEKG6DJRG9-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-TGDZ5ATQ4CNLIPWFXH3LN8OEKG6DJRG9-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-ZHAOHENG67-CN,"Shenzhen Katherine Heng Technology Information Co., Ltd.",SKHT68-AP,,,,2016-04-17,apnic,"mntner:         MAINT-ZHAOHENG67-CN\ndescr:          Shenzhen Katherine Heng Technology Information Co., Ltd.\ncountry:        CN\nadmin-c:        SKHT68-AP\nupd-to:         a83997778@163.com\nauth:           # Filtered\nmnt-by:         MAINT-ZHAOHENG67-CN\nreferral-by:    APNIC-HM\nlast-modified:  2016-04-17T21:32:24Z\nsource:         APNIC\n"
REACT-MNT,,DUMY-RIPE,,,2023-09-26,2023-09-26,ripe,"mntner:         REACT-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         REACT-MNT\nmnt-by:         BGPNET-MNT\ncreated:        2023-09-26T08:49:55Z\nlast-modified:  2023-09-26T09:14:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AS6072,,DUMY-RIPE,,,2002-06-06,2018-06-12,ripe,"mntner:         MAINT-AS6072\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         MAINT-AS6072\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\ncreated:        2002-06-06T19:26:17Z\nlast-modified:  2018-06-12T13:10:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-SAIDATTA,Sai Datta Broadband Pvt. Ltd.,MA1414-AP,,,,2020-01-28,apnic,mntner:         MAINT-IN-SAIDATTA\ndescr:          Sai Datta Broadband Pvt. Ltd.\nadmin-c:        MA1414-AP\nupd-to:         nishasshinde24@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-SAIDATTA\nlast-modified:  2020-01-28T05:35:07Z\nsource:         APNIC\n
MAINT-JP-IT-1000489,IT Inc.,MK752-AP,,,,2011-12-12,apnic,mntner:         MAINT-JP-IT-1000489\ndescr:          IT Inc.\nadmin-c:        MK752-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-IT-1000489\nreferral-by:    APNIC-HM\nlast-modified:  2011-12-12T14:06:05Z\nsource:         APNIC\n
LIR-QA-QATARENERGYLNG-1-MNT,,DUMY-RIPE,,,2023-12-20,2023-12-20,ripe,"mntner:         lir-qa-qatarenergylng-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-qa-qatarenergylng-1-MNT\ncreated:        2023-12-20T11:35:25Z\nlast-modified:  2023-12-20T11:35:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
NEWHOPENET-MNT,,NH4504-RIPE,,,2018-10-12,2018-10-12,ripe,mntner:         NEWHOPENET-MNT\nadmin-c:        NH4504-RIPE\nupd-to:         info@newhopenet.net\nauth:           SSO\nmnt-by:         NEWHOPENET-MNT\ncreated:        2018-10-12T15:52:08Z\nlast-modified:  2018-10-12T15:52:08Z\nsource:         RIPE
MAINT-HK-EASTAR-FS,Unauthorized Attempt Notification to Franco Seto of EASTAR,FS41-AP,FS41-AP,,,2016-10-20,apnic,mntner:         MAINT-HK-EASTAR-FS\ndescr:          Unauthorized Attempt Notification to Franco Seto of EASTAR\ncountry:        HK\nadmin-c:        FS41-AP\ntech-c:         FS41-AP\nupd-to:         franco.seto@estl.net\nauth:           # Filtered\nmnt-nfy:        franco.seto@estl.net\nmnt-by:         MAINT-HK-EASTAR-FS\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:52:04Z\nsource:         APNIC\n
TBC1-MNT,Benefit Maintainer object,HA1559-RIPE\nBB7414-RIPE\nHO1131-RIPE,,,2007-10-10,2014-08-20,ripe,mntner:         TBC1-MNT\ndescr:          Benefit Maintainer object\nadmin-c:        HA1559-RIPE\nadmin-c:        BB7414-RIPE\nadmin-c:        HO1131-RIPE\nauth:           MD5-PW\nupd-to:         techsup@benefitco.com.bh\nupd-to:         hamadm@benefitco.com.bh\nupd-to:         badranb@benefitco.com.bh\nmnt-by:         TBC1-MNT\ncreated:        2007-10-10T13:13:50Z\nlast-modified:  2014-08-20T05:29:46Z\nsource:         RIPE
MAINT-CLOUDEST69-HK,CLOUDEST (HK) LIMITED,CHLA70-AP,,,,2017-08-16,apnic,mntner:         MAINT-CLOUDEST69-HK\ndescr:          CLOUDEST (HK) LIMITED\ncountry:        HK\nadmin-c:        CHLA70-AP\nupd-to:         chenjing@cloudvsp.com\nauth:           # Filtered\nmnt-by:         MAINT-CLOUDEST69-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-08-16T21:34:33Z\nsource:         APNIC\n
MAINT-PROCTORS-AU,Proctors Administration Pty Ltd,PAPL6-AP,,,,2023-05-09,apnic,mntner:         MAINT-PROCTORS-AU\ndescr:          Proctors Administration Pty Ltd\ncountry:        AU\nadmin-c:        PAPL6-AP\nupd-to:         msm@proctors.com.au\nauth:           # Filtered\nmnt-by:         MAINT-PROCTORS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-05-09T18:30:37Z\nsource:         APNIC\n
ES-MERKA-1-MNT,Startup maintainer,FM20018-RIPE,JC9935-RIPE,,2018-03-21,2018-09-04,ripe,mntner:         es-merka-1-mnt\ndescr:          Startup maintainer\nadmin-c:        FM20018-RIPE\ntech-c:         JC9935-RIPE\nupd-to:         jorge.candela@redestel.net\nmnt-nfy:        jorge.candela@redestel.net\nauth:           SSO\nauth:           SSO\nmnt-by:         es-merka-1-mnt\ncreated:        2018-03-21T15:17:05Z\nlast-modified:  2018-09-04T13:08:17Z\nsource:         RIPE
MAINT-AU-JC506-AP,Synthesised maintainer for Jim Cotis,JC506-AP,JC506-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-JC506-AP\ndescr:          Synthesised maintainer for Jim Cotis\ncountry:        AU\nadmin-c:        JC506-AP\ntech-c:         JC506-AP\nupd-to:         jimc@orionopen.com.au\nauth:           # Filtered\nmnt-nfy:        jimc@orionopen.com.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl JC506-AP is based on data for JC16-AU in AUNIC database.\nnotify:         jimc@orionopen.com.au\nmnt-by:         MAINT-AU-JC506-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:38:03Z\nsource:         APNIC\n
GENERATED-6FDCLLE4XMJ3Z869OCURTLEQIHKMW82Z-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-6FDCLLE4XMJ3Z869OCURTLEQIHKMW82Z-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ACCELERATED-MNT,Accelerated IT Services GmbH,ACC-RIPE,ACC-RIPE,,2005-02-13,2018-02-20,ripe,mntner:         ACCELERATED-MNT\ndescr:          Accelerated IT Services GmbH\nadmin-c:        ACC-RIPE\ntech-c:         ACC-RIPE\nupd-to:         ripe@accelerated.de\nmnt-nfy:        ripe@accelerated.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nauth:           PGPKEY-0955D1CB\nmnt-by:         ACCELERATED-MNT\ncreated:        2005-02-13T08:02:56Z\nlast-modified:  2018-02-20T23:00:24Z\nsource:         RIPE
MAINT-WEBWEB-HK,BusinessICS,EHHK1-AP,,,,2017-12-14,apnic,mntner:         MAINT-WEBWEB-HK\ndescr:          BusinessICS\ncountry:        US\nadmin-c:        EHHK1-AP\nupd-to:         erwinyu888@gmail.com\nauth:           # Filtered\nmnt-by:         MAINT-WEBWEB-HK\nreferral-by:    APNIC-HM\nlast-modified:  2017-12-14T03:19:42Z\nsource:         APNIC
MNT-UK-NETELSERVICES12-1,Startup maintainer,MCO61-RIPE,MCO61-RIPE,,2018-09-20,2018-09-20,ripe,mntner:         mnt-uk-netelservices12-1\ndescr:          Startup maintainer\nadmin-c:        MCO61-RIPE\ntech-c:         MCO61-RIPE\nupd-to:         ripe12@netelservices.com\nauth:           SSO\nmnt-by:         mnt-uk-netelservices12-1\ncreated:        2018-09-20T12:17:36Z\nlast-modified:  2018-09-20T12:17:36Z\nsource:         RIPE
