id,name,admin_id,tech_id,org_id,created,updated,source,raw
CERAMICA-MNT,"SC CERAMICA SA IASI\nCalea Chisinaului, 176\nIasi Iasi 700180\nRomania RO",CO381-RIPE,CO381-RIPE,ORG-SCSI2-RIPE,2008-02-20,2015-12-23,ripe,"mntner:         CERAMICA-MNT\ndescr:          SC CERAMICA SA IASI\ndescr:          Calea Chisinaului, 176\ndescr:          Iasi Iasi 700180\ndescr:          Romania RO\nadmin-c:        CO381-RIPE\ntech-c:         CO381-RIPE\norg:            ORG-SCSI2-RIPE\nupd-to:         cristian.olari@ceramica-iasi.ro\nmnt-nfy:        cristian.olari@ceramica-iasi.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         cristian.olari@ceramica-iasi.ro\nmnt-by:         CERAMICA-MNT\ncreated:        2008-02-20T13:01:18Z\nlast-modified:  2015-12-23T06:09:03Z\nsource:         RIPE"
NODEX-NCC,Nodex Network Coordination Center,NNOC8-RIPE,NNOC8-RIPE,ORG-NL79-RIPE,2006-02-06,2017-11-13,ripe,mntner:         NODEX-NCC\ndescr:          Nodex Network Coordination Center\norg:            ORG-NL79-RIPE\nadmin-c:        NNOC8-RIPE\ntech-c:         NNOC8-RIPE\nupd-to:         noc@nodex.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         NODEX-NCC\ncreated:        2006-02-06T10:17:26Z\nlast-modified:  2017-11-13T15:52:31Z\nsource:         RIPE
AT-BYTESOURCE-1-MNT,Bytesource Maintainer,AR38250-RIPE,AR38250-RIPE,ORG-BTCG1-RIPE,2016-11-08,2016-11-10,ripe,mntner:         at-bytesource-1-mnt\ndescr:          Bytesource Maintainer\nadmin-c:        AR38250-RIPE\norg:            ORG-BTCG1-RIPE\ntech-c:         AR38250-RIPE\nupd-to:         alex@bytesource.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         at-bytesource-1-mnt\ncreated:        2016-11-08T12:51:44Z\nlast-modified:  2016-11-10T07:16:24Z\nsource:         RIPE
PREMIUM-SOFTWARES-MNT,"Premium Softwares SRL\nStrada Canta nr.22 Bloc 534, Scara A,\nEtaj 1, Ap.4 Iasi Romania",CM14120-RIPE,CM14120-RIPE,ORG-PSS27-RIPE,2013-07-10,2013-07-10,ripe,"mntner:         PREMIUM-SOFTWARES-MNT\ndescr:          Premium Softwares SRL\ndescr:          Strada Canta nr.22 Bloc 534, Scara A,\ndescr:          Etaj 1, Ap.4 Iasi Romania\nadmin-c:        CM14120-RIPE\ntech-c:         CM14120-RIPE\norg:            ORG-PSS27-RIPE\nupd-to:         mircea@touricoholidays.com\nmnt-nfy:        mircea@touricoholidays.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         mircea@touricoholidays.com\nmnt-by:         PREMIUM-SOFTWARES-MNT\ncreated:        2013-07-10T09:57:25Z\nlast-modified:  2013-07-10T09:57:25Z\nsource:         RIPE"
MNT-UNIVCB,"Constantin Brancoveanu University\nStr. Calea Bascovului, Nr. 2A\nCF14372446\nRO",RC7760-RIPE,RC7760-RIPE,ORG-CBU1-RIPE,2009-11-04,2019-03-01,ripe,"mntner:         MNT-UNIVCB\ndescr:          Constantin Brancoveanu University\ndescr:          Str. Calea Bascovului, Nr. 2A\ndescr:          CF14372446\ndescr:          RO\nadmin-c:        RC7760-RIPE\ntech-c:         RC7760-RIPE\norg:            ORG-CBU1-RIPE\nremarks:        +--------------------------------+\nremarks:        | ABUSE reports: abuse@univcb.ro |\nremarks:        +--------------------------------+\nupd-to:         ripe@univcb.ro\nmnt-nfy:        ripe@univcb.ro\nauth:           MD5-PW\nauth:           SSO\nnotify:         ripe@univcb.ro\nmnt-by:         MNT-UNIVCB\ncreated:        2009-11-04T13:21:44Z\nlast-modified:  2019-03-01T14:45:27Z\nsource:         RIPE"
SMART-TECH-MNT,Smart Technology Centre (PTY) LTD,RM17505-RIPE,RM17505-RIPE,ORG-STCL5-RIPE,2015-09-10,2017-10-31,ripe,mntner:         SMART-TECH-MNT\ndescr:          Smart Technology Centre (PTY) LTD\nadmin-c:        RM17505-RIPE\ntech-c:         RM17505-RIPE\nupd-to:         helpdesk@stc.za.com\norg:            ORG-STCL5-RIPE\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SMART-TECH-MNT\ncreated:        2015-09-10T09:31:52Z\nlast-modified:  2017-10-31T06:16:28Z\nsource:         RIPE
MNT-BICS,Belgacom International Carrier Services,BIHM-RIPE,BIEO-RIPE,ORG-BICS2-RIPE\nORG-BICS2-RIPE,2004-11-12,2019-02-19,ripe,mntner:         MNT-BICS\ndescr:          Belgacom International Carrier Services\norg:            ORG-BICS2-RIPE\norg:            ORG-BICS2-RIPE\nadmin-c:        BIHM-RIPE\ntech-c:         BIEO-RIPE\nupd-to:         eric.loos@belgacom-ics.com\nupd-to:         ripe-hostmaster@belgacom-ics.com\nmnt-nfy:        2ndline.infrastructure@belgacom-ics.com\nmnt-nfy:        ripe-hostmaster@belgacom-ics.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         MNT-BICS\ncreated:        2004-11-12T14:07:12Z\nlast-modified:  2019-02-19T11:45:24Z\nsource:         RIPE
QSOFT-MNT,Qsoft Consulting Database Maintainer,QS15-RIPE,QS14-RIPE,ORG-QCL1-RIPE,2004-11-19,2012-02-10,ripe,mntner:         QSOFT-MNT\ndescr:          Qsoft Consulting Database Maintainer\norg:            ORG-QCL1-RIPE\nadmin-c:        QS15-RIPE\ntech-c:         QS14-RIPE\nupd-to:         network@qsoft.co.uk\nmnt-nfy:        domains@qsoft.co.uk\nauth:           MD5-PW\nauth:           X509-1548\nnotify:         andrew.withey@qsoft.co.uk\nmnt-by:         QSOFT-MNT\ncreated:        2004-11-19T08:25:00Z\nlast-modified:  2012-02-10T09:25:32Z\nsource:         RIPE
ZYON-MNT,"Zyon Data Software SRL\nPatrascu Voda D2,Sc.C,Ap.2\nPitesti Arges 110223 Romania",AN28477-RIPE,AN28477-RIPE,ORG-ZDSS1-RIPE,2013-06-03,2013-06-05,ripe,"mntner:         ZYON-MNT\ndescr:          Zyon Data Software SRL\ndescr:          Patrascu Voda D2,Sc.C,Ap.2\ndescr:          Pitesti Arges 110223 Romania\nadmin-c:        AN28477-RIPE\ntech-c:         AN28477-RIPE\norg:            ORG-ZDSS1-RIPE\nupd-to:         adrian@zyon.ro\nmnt-nfy:        adrian@zyon.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         adrian@zyon.ro\nmnt-by:         ZYON-MNT\ncreated:        2013-06-03T13:59:25Z\nlast-modified:  2013-06-05T20:49:52Z\nsource:         RIPE"
CONYSAT-MNT,"SC LIDAS PROD SRL\nZIMNICEA, str.Cuza Voda Bl.17B sc A ap 18\njud. Teleorman, Romania 800028",MI1492-RIPE,MI1492-RIPE,ORG-SCS10-RIPE,2005-09-21,2017-09-28,ripe,"mntner:         CONYSAT-MNT\ndescr:          SC LIDAS PROD SRL\ndescr:          ZIMNICEA, str.Cuza Voda Bl.17B sc A ap 18\ndescr:          jud. Teleorman, Romania 800028\nadmin-c:        MI1492-RIPE\ntech-c:         MI1492-RIPE\norg:            ORG-SCS10-RIPE\nupd-to:         office@blueintel.ro\nmnt-nfy:        office@blueintel.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         office@blueintel.ro\nmnt-by:         CONYSAT-MNT\ncreated:        2005-09-21T12:02:19Z\nlast-modified:  2017-09-28T08:37:33Z\nsource:         RIPE"
TECHNOLABS-MNT,Technolabs Maintainer,TRA33-RIPE,TRA33-RIPE,ORG-TA279-RIPE,2005-01-24,2018-09-26,ripe,mntner:         TECHNOLABS-MNT\norg:            ORG-TA279-RIPE\ndescr:          Technolabs Maintainer\nadmin-c:        TRA33-RIPE\ntech-c:         TRA33-RIPE\nmnt-nfy:        ripe@technolabs.co.uk\nupd-to:         ripe@technolabs.co.uk\nnotify:         ripe@technolabs.co.uk\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         TECHNOLABS-MNT\ncreated:        2005-01-24T15:52:12Z\nlast-modified:  2018-09-26T09:33:10Z\nsource:         RIPE
IMPERIAL-MNT,Imperial ISP,IMPL1-RIPE,IMPL1-RIPE,ORG-IMP3-RIPE,2003-09-08,2017-09-22,ripe,mntner:         IMPERIAL-MNT\ndescr:          Imperial ISP\norg:            ORG-IMP3-RIPE\nadmin-c:        IMPL1-RIPE\ntech-c:         IMPL1-RIPE\nupd-to:         imperial@imperial.net.ua\nmnt-nfy:        imperial@imperial.net.ua\nauth:           SSO\nremarks:        \nnotify:         imperial@imperial.net.ua\nmnt-by:         IMPERIAL-MNT\ncreated:        2003-09-08T09:01:30Z\nlast-modified:  2017-09-22T09:04:33Z\nsource:         RIPE
CAM-AC-UK-MNT,University of Cambridge Maintainer,UCSD1-RIPE,UCSN1-RIPE,ORG-UCAM1-RIPE,2006-11-17,2015-09-16,ripe,mntner:         CAM-AC-UK-MNT\ndescr:          University of Cambridge Maintainer\nremarks:        University Information Services - Networks\nadmin-c:        UCSD1-RIPE\ntech-c:         UCSN1-RIPE\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         CAM-AC-UK-MNT\nmnt-nfy:        hostmaster@ucs.cam.ac.uk\nupd-to:         hostmaster@ucs.cam.ac.uk\norg:            ORG-UCAM1-RIPE\ncreated:        2006-11-17T16:16:58Z\nlast-modified:  2015-09-16T17:45:13Z\nsource:         RIPE
RO-STREAMWIDE-MNT,"Streamwide Romania SRL\n25, F?g?ra? Street\nBucharest 1\nRomania RO",VC3990-RIPE,CL5036-RIPE,ORG-SRS19-RIPE,2010-01-20,2019-05-23,ripe,"mntner:         RO-STREAMWIDE-MNT\ndescr:          Streamwide Romania SRL\ndescr:          25, F?g?ra? Street\ndescr:          Bucharest 1\ndescr:          Romania RO\nadmin-c:        VC3990-RIPE\ntech-c:         CL5036-RIPE\norg:            ORG-SRS19-RIPE\nupd-to:         noc@streamwide.ro\nmnt-nfy:        noc@streamwide.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@streamwide.ro\nmnt-by:         RO-STREAMWIDE-MNT\ncreated:        2010-01-20T23:02:19Z\nlast-modified:  2019-05-23T13:01:13Z\nsource:         RIPE"
COMPLEX-MNT,Complex Computers sp. z o.o.,WB279-RIPE,PB10754-RIPE,ORG-CCsz3-RIPE,2010-03-01,2012-04-10,ripe,"mntner:         COMPLEX-MNT\ndescr:          Complex Computers sp. z o.o.\norg:            ORG-CCsz3-RIPE\nadmin-c:        WB279-RIPE\ntech-c:         PB10754-RIPE\nupd-to:         administrator@complex.pl\nmnt-nfy:        administrator@complex.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         administrator@complex.pl\nauth:           PGPKEY-3814636B\nmnt-by:         COMPLEX-MNT\ncreated:        2010-03-01T15:17:43Z\nlast-modified:  2012-04-10T17:15:31Z\nsource:         RIPE"
UTI-GRUP-MNT,"UTI GRUP SA\nStr. Cernauti nr. 27C,\nBucuresti Sector 2 022183\nRomania RO",UGN2-RIPE,UGN2-RIPE,ORG-UGS2-RIPE,2010-10-06,2016-10-26,ripe,"mntner:         UTI-GRUP-MNT\ndescr:          UTI GRUP SA\ndescr:          Str. Cernauti nr. 27C,\ndescr:          Bucuresti Sector 2 022183\ndescr:          Romania RO\nadmin-c:        UGN2-RIPE\ntech-c:         UGN2-RIPE\norg:            ORG-UGS2-RIPE\nupd-to:         noc@uti.eu.com\nmnt-nfy:        noc@uti.eu.com\nnotify:         noc@uti.eu.com\nmnt-by:         UTI-GRUP-MNT\nauth:           MD5-PW\nauth:           SSO\ncreated:        2010-10-06T09:15:27Z\nlast-modified:  2016-10-26T10:16:51Z\nsource:         RIPE"
MOLDDATA,S.E.MoldData,DB20670-RIPE,VB556-RIPE,ORG-MA27-RIPE,2003-02-05,2019-05-24,ripe,mntner:         MoldData\ndescr:          S.E.MoldData\norg:            ORG-MA27-RIPE\nadmin-c:        DB20670-RIPE\ntech-c:         VB556-RIPE\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nupd-to:         hostmaster@nic.md\nmnt-nfy:        hostmaster@nic.md\nmnt-by:         MoldData\ncreated:        2003-02-05T13:27:36Z\nlast-modified:  2019-05-24T07:24:12Z\nsource:         RIPE
MAXTV-MNT,"SC DIGITAL CABLE SYSTEMS SA\nBd. Burebista Nr. 4 Bl. D13, Sc. 4, Parter, Ap. 106\nBucuresti Sector 3 031108\nRomania RO",DCSH-RIPE,DCSH-RIPE,ORG-SDCS4-RIPE,2007-07-01,2013-11-04,ripe,"mntner:         MAXTV-MNT\ndescr:          SC DIGITAL CABLE SYSTEMS SA\ndescr:          Bd. Burebista Nr. 4 Bl. D13, Sc. 4, Parter, Ap. 106\ndescr:          Bucuresti Sector 3 031108\ndescr:          Romania RO\nadmin-c:        DCSH-RIPE\ntech-c:         DCSH-RIPE\norg:            ORG-SDCS4-RIPE\nupd-to:         ipadmin@akta.ro\nmnt-nfy:        ipadmin@akta.ro\nauth:           PGPKEY-A068CC71\nauth:           PGPKEY-7FD0A168\nnotify:         ipadmin@akta.ro\nmnt-by:         MAXTV-MNT\ncreated:        2007-07-01T18:32:09Z\nlast-modified:  2013-11-04T14:38:53Z\nsource:         RIPE"
SKYTELENET-MNT,SkyTeleNet Maintainer,MIG73-RIPE,ASH83-RIPE,ORG-STN3-RIPE,2008-06-12,2016-09-30,ripe,mntner:         SKYTELENET-MNT\ndescr:          SkyTeleNet Maintainer\norg:            ORG-STN3-RIPE\nadmin-c:        MIG73-RIPE\ntech-c:         ASH83-RIPE\nupd-to:         stn@stn.net.ua\nmnt-nfy:        stn@stn.net.ua\nupd-to:         ash@azm.uz.ua\nmnt-nfy:        ash@azm.uz.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         SKYTELENET-MNT\ncreated:        2008-06-12T08:15:47Z\nlast-modified:  2016-09-30T18:58:07Z\nsource:         RIPE
EURIAL-MNT,SC EURIAL INVEST SRL\nBd. Iuliu Maniu 572-574\nBUCURESTI 6\nRomania RO,AB13088-RIPE,AB13088-RIPE,ORG-SEIS1-RIPE,2007-02-16,2016-03-23,ripe,"mntner:         EURIAL-MNT\ndescr:          SC EURIAL INVEST SRL\ndescr:          Bd. Iuliu Maniu 572-574\ndescr:          BUCURESTI 6\ndescr:          Romania RO\nadmin-c:        AB13088-RIPE\ntech-c:         AB13088-RIPE\norg:            ORG-SEIS1-RIPE\nupd-to:         andrei.bolboceanu@eurial.ro\nmnt-nfy:        andrei.bolboceanu@eurial.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         andrei.bolboceanu@eurial.ro\nmnt-by:         EURIAL-MNT\ncreated:        2007-02-16T09:42:46Z\nlast-modified:  2016-03-23T12:19:45Z\nsource:         RIPE"
TBSUHR-MNT,"--------------------------------------------------\nTechnische Betriebe Suhr\nMuehleweg 1, CH-5034 Suhr\nTel. +41 62 855 57 57\nFax. +41 62 855 57 50\ninfo@ziknet.ch\n--------------------------------------------------",JS6657-RIPE,JS6657-RIPE,ORG-TBS2-RIPE,2006-10-09,2017-10-23,ripe,"mntner:         TBSUHR-MNT\ndescr:          --------------------------------------------------\ndescr:          Technische Betriebe Suhr\ndescr:          Muehleweg 1, CH-5034 Suhr\ndescr:          Tel. +41 62 855 57 57\ndescr:          Fax. +41 62 855 57 50\ndescr:          info@ziknet.ch\ndescr:          --------------------------------------------------\norg:            ORG-TBS2-RIPE\nadmin-c:        JS6657-RIPE\ntech-c:         JS6657-RIPE\nupd-to:         info@ziknet.ch\nmnt-by:         TBSUHR-MNT\nmnt-by:         CH-LAN-MNT\ncreated:        2006-10-09T14:57:53Z\nlast-modified:  2017-10-23T12:34:55Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO"
ZONTERRA-MNT,Zonterra Corp SRL\nStr. Turturelelor Nr. 11A\nBucuresti Sector 3\nRomania RO,DG1207-RIPE,GM20367-RIPE,ORG-SIS37-RIPE,2011-03-25,2016-12-18,ripe,mntner:         ZONTERRA-MNT\ndescr:          Zonterra Corp SRL\ndescr:          Str. Turturelelor Nr. 11A\ndescr:          Bucuresti Sector 3\ndescr:          Romania RO\nadmin-c:        DG1207-RIPE\ntech-c:         GM20367-RIPE\norg:            ORG-SIS37-RIPE\nupd-to:         admin@zontera.com\nmnt-nfy:        admin@zontera.com\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nauth:           MD5-PW\nnotify:         admin@zontera.com\nmnt-by:         ZONTERRA-MNT\ncreated:        2011-03-25T09:21:36Z\nlast-modified:  2016-12-18T12:56:44Z\nsource:         RIPE
SIEPCOFAR-MNT,S.I.E.P.C.O.F.A.R. S.A.\nCalea Serban Voda nr. 282\nBucuresti sector 4\nRomania RO,OC772-RIPE,CR2412-RIPE,ORG-SS107-RIPE,2008-08-08,2008-08-08,ripe,"mntner:         SIEPCOFAR-MNT\ndescr:          S.I.E.P.C.O.F.A.R. S.A.\ndescr:          Calea Serban Voda nr. 282\ndescr:          Bucuresti sector 4\ndescr:          Romania RO\nadmin-c:        OC772-RIPE\ntech-c:         CR2412-RIPE\norg:            ORG-SS107-RIPE\nupd-to:         ovidiu.constantin@siepcofar.ro\nmnt-nfy:        ovidiu.constantin@siepcofar.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ovidiu.constantin@siepcofar.ro\nmnt-by:         SIEPCOFAR-MNT\ncreated:        2008-08-08T06:54:18Z\nlast-modified:  2008-08-08T06:54:18Z\nsource:         RIPE"
MNT-NTSERVICE,Network Technology Service Ltd.,MS44988-RIPE,MS44988-RIPE,ORG-NTSL2-RIPE,2005-10-10,2019-09-16,ripe,mntner:         MNT-NTSERVICE\norg:            ORG-NTSL2-RIPE\ndescr:          Network Technology Service Ltd.\nadmin-c:        MS44988-RIPE\ntech-c:         MS44988-RIPE\nupd-to:         mr.m.b.shevchenko@gmail.com\nauth:           SSO\nmnt-by:         MNT-NTSERVICE\ncreated:        2005-10-10T15:47:37Z\nlast-modified:  2019-09-16T10:18:12Z\nsource:         RIPE
