id,name,admin_id,tech_id,org_id,created,updated,source,raw
MAINT-JP-FORTHEPEOPLE-1002213,"forthepoeple Co., Ltd.",KY578-AP,,,,2014-06-06,apnic,"mntner:         MAINT-JP-FORTHEPEOPLE-1002213\ndescr:          forthepoeple Co., Ltd.\nadmin-c:        KY578-AP\nupd-to:         apnic@grnt.ne.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-FORTHEPEOPLE-1002213\nreferral-by:    APNIC-HM\nlast-modified:  2014-06-06T05:12:02Z\nsource:         APNIC\n"
DNS,,DUMY-RIPE,,,2015-05-05,2015-05-05,ripe,"mntner:         DNS\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         TPNET\ncreated:        2015-05-05T07:52:50Z\nlast-modified:  2015-05-05T07:52:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNT-WWH,,DUMY-RIPE,,,2012-03-06,2016-09-20,ripe,"mntner:         MNT-WWH\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MNT-WWH\ncreated:        2012-03-06T17:56:05Z\nlast-modified:  2016-09-20T09:57:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
LIR-NL-MARKVAN-1-MNT,,DUMY-RIPE,,,2022-06-13,2022-06-13,ripe,"mntner:         lir-nl-markvan-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-nl-markvan-1-MNT\ncreated:        2022-06-13T06:15:26Z\nlast-modified:  2022-06-13T06:15:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-PK-EWORLD,Internet Service Provider,SR43-AP,NQ99-AP\nEN63-AP,,,2008-09-04,apnic,mntner:         MAINT-PK-EWORLD\nupd-to:         saif_rahman@eworld.net.pk\nauth:           # Filtered\ndescr:          Internet Service Provider\nadmin-c:        SR43-AP\ntech-c:         NQ99-AP\ntech-c:         EN63-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-PK-EWORLD\nlast-modified:  2008-09-04T07:28:01Z\nsource:         APNIC\n
H_GH-MNT,,DUMY-RIPE,,,2022-10-27,2022-10-27,ripe,"mntner:         H_Gh-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         H_Gh-MNT\ncreated:        2022-10-27T10:49:25Z\nlast-modified:  2022-10-27T10:49:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TIKSI-MNT,TIKSI LTD,AR24296-RIPE,,,2010-12-10,2019-04-04,ripe,mntner:         TIKSI-mnt\ndescr:          TIKSI LTD\nadmin-c:        AR24296-RIPE\nupd-to:         tiksi-operator@bk.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         lidertelecom-mnt\ncreated:        2010-12-10T14:31:50Z\nlast-modified:  2019-04-04T07:56:58Z\nsource:         RIPE
LFV-SE-MNT,,DUMY-RIPE,,,2002-08-19,2002-10-18,ripe,"mntner:         LFV-SE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nmnt-by:         LFV-SE-MNT\ncreated:        2002-08-19T16:37:07Z\nlast-modified:  2002-10-18T15:08:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-WONPIS,"CV WONPIS JAYA MANDIRI\nJl.Kwitang Raya No.30 PAV Rt.001,Rw.004\nKwitang, Senen\nJakarta Pusat 10420",SS3915-AP,SS3915-AP,,,2019-11-20,apnic,"mntner:         MAINT-ID-WONPIS\ndescr:          CV WONPIS JAYA MANDIRI\ndescr:          Jl.Kwitang Raya No.30 PAV Rt.001,Rw.004\ndescr:          Kwitang, Senen\ndescr:          Jakarta Pusat 10420\nadmin-c:        SS3915-AP\nupd-to:         seven@wonpishoster.com\nauth:           # Filtered\nmnt-by:         MAINT-ID-WONPIS\ntech-c:         SS3915-AP\nlast-modified:  2019-11-20T04:50:30Z\nsource:         APNIC\n"
DE-TRESIDES-1-MNT,Startup maintainer,HL4317-RIPE,HL4317-RIPE,,2017-07-10,2017-07-10,ripe,mntner:         de-tresides-1-mnt\ndescr:          Startup maintainer\nadmin-c:        HL4317-RIPE\ntech-c:         HL4317-RIPE\nupd-to:         Heike.Lemmer-Weiss@tresides.de\nauth:           SSO\nmnt-by:         de-tresides-1-mnt\ncreated:        2017-07-10T13:39:53Z\nlast-modified:  2017-07-10T13:39:53Z\nsource:         RIPE
LIR-UK-SUPERNET-1-MNT,,DUMY-RIPE,,,2022-01-21,2022-01-21,ripe,"mntner:         lir-uk-supernet-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-uk-supernet-1-MNT\ncreated:        2022-01-21T10:39:11Z\nlast-modified:  2022-01-21T10:39:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-IN-HYBRIDN,Hybrid Networks Communication And Transmission Opc Pvt Ltd,PJ532-AP,,,,2020-11-13,apnic,mntner:         MAINT-IN-HYBRIDN\ndescr:          Hybrid Networks Communication And Transmission Opc Pvt Ltd\nadmin-c:        PJ532-AP\nupd-to:         JOHRI.PUNEET@GMAIL.COM\nauth:           # Filtered\nmnt-by:         MAINT-IN-HYBRIDN\nlast-modified:  2020-11-13T09:39:28Z\nsource:         APNIC\n
FI-PORI-MNT,,PM21811-RIPE,,,2019-10-23,2019-11-01,ripe,mntner:         fi-pori-mnt\nadmin-c:        PM21811-RIPE\nupd-to:         arimo.koski@pori.fi\nupd-to:         ripe@pori.fi\nauth:           SSO\nauth:           SSO\nmnt-by:         fi-pori-mnt\ncreated:        2019-10-23T09:31:06Z\nlast-modified:  2019-11-01T10:32:12Z\nsource:         RIPE
MAINT-IN-SICARE,SI CARE PRIVATE LIMITED,CTO15-AP,,,,2021-11-30,apnic,mntner:         MAINT-IN-SICARE\ndescr:          SI CARE PRIVATE LIMITED\nadmin-c:        CTO15-AP\nupd-to:         guru@twice.in\nmnt-by:         MAINT-IN-SICARE\nauth:           # Filtered\nlast-modified:  2021-11-30T07:52:49Z\nsource:         APNIC\n
MAINT-AU-DH124-AP,Synthesised maintainer for Donald Hew,DH124-AP,DH124-AP,,,2016-10-20,apnic,mntner:         MAINT-AU-DH124-AP\ndescr:          Synthesised maintainer for Donald Hew\ncountry:        AU\nadmin-c:        DH124-AP\ntech-c:         DH124-AP\nupd-to:         hewd@melbpc.org.au\nauth:           # Filtered\nmnt-nfy:        hewd@melbpc.org.au\nremarks:        This maintainer was created based on data from the AUNIC database.\nremarks:        The initial authorisation for objects protected by this mntner\nremarks:        (objects that mention this mntner in the mnt-by field) is\nremarks:        given at http://www.apnic.net/db/aunic/authorisation.html .\nremarks:        Nic-hdl DH124-AP is based on data for DH33-AU in AUNIC database.\nnotify:         hewd@melbpc.org.au\nmnt-by:         MAINT-AU-DH124-AP\nreferral-by:    APNIC-HM\nlast-modified:  2016-10-20T00:32:25Z\nsource:         APNIC\n
DK-EGMONT-2-MNT,,JS21318-RIPE,,,2019-04-02,2019-04-02,ripe,mntner:         dk-egmont-2-mnt\nadmin-c:        JS21318-RIPE\nupd-to:         jeppe.schoubye@egmont.com\nauth:           SSO\nmnt-by:         dk-egmont-2-mnt\ncreated:        2019-04-02T13:52:20Z\nlast-modified:  2019-04-02T13:52:20Z\nsource:         RIPE
RIPE-MCC-MNT,,DUMY-RIPE,,,2022-11-03,2022-11-03,ripe,"mntner:         RIPE-mCC-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-mCC-MNT\ncreated:        2022-11-03T03:29:51Z\nlast-modified:  2022-11-03T03:29:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-RAJAFIBER,"PT RAJA FIBER INDONESIA\nCentennial Tower, Lantai 29, Unit D-F, J...\nJAKARTA SELATAN, DKI JAKARTA",SM2416-AP,SM2416-AP,,,2024-07-05,apnic,"mntner:         MAINT-ID-RAJAFIBER\ndescr:          PT RAJA FIBER INDONESIA\ndescr:          Centennial Tower, Lantai 29, Unit D-F, J...\ndescr:          JAKARTA SELATAN, DKI JAKARTA\nupd-to:         smuarief@rajafiber.co.id\nadmin-c:        SM2416-AP\ntech-c:         SM2416-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-RAJAFIBER\nlast-modified:  2024-07-05T11:22:02Z\nsource:         APNIC\n"
MAINT-AU-WORLDGUARD,Administrator,BG119-AP,BG119-AP,,,2008-09-04,apnic,mntner:         MAINT-AU-WORLDGUARD\nupd-to:         hostmaster@worldguard.com.au\nauth:           # Filtered\ndescr:          Administrator\nadmin-c:        BG119-AP\ntech-c:         BG119-AP\ncountry:        AU\nmnt-nfy:        hostmaster@worldguard.com.au\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-AU-WORLDGUARD\nlast-modified:  2008-09-04T07:29:04Z\nsource:         APNIC\n
GENERATED-KOE9RVHL2MKDA9ABAKMVQ4BJNURZUOD7-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-KOE9RVHL2MKDA9ABAKMVQ4BJNURZUOD7-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AS8970-MNT,WROCMAN AS Maintainer,DW3812-RIPE,WW5356-RIPE,,2002-05-16,2018-08-23,ripe,mntner:         AS8970-MNT\ndescr:          WROCMAN AS Maintainer\nadmin-c:        DW3812-RIPE\ntech-c:         WW5356-RIPE\nupd-to:         admin@wask.wroc.pl\nnotify:         registry@wask.wroc.pl\nauth:           PGPKEY-5F4D8017\nauth:           SSO\nmnt-by:         AS8970-MNT\ncreated:        2002-05-16T19:11:57Z\nlast-modified:  2018-08-23T12:35:20Z\nsource:         RIPE
IE-SUSQUEHANNA-1-MNT,Susqhanna International Group Limited,NE1306-RIPE,NE1306-RIPE,,2015-04-07,2015-04-09,ripe,mntner:         ie-susquehanna-1-mnt\ndescr:          Susqhanna International Group Limited\nadmin-c:        NE1306-RIPE\ntech-c:         NE1306-RIPE\nupd-to:         dub-network@sig.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         ie-susquehanna-1-mnt\ncreated:        2015-04-07T09:02:40Z\nlast-modified:  2015-04-09T07:19:02Z\nsource:         RIPE
MAINT-METROLINK10-TL,"METROLINK,LDA.",MA1434-AP,,,,2020-02-19,apnic,"mntner:         MAINT-METROLINK10-TL\ndescr:          METROLINK,LDA.\ncountry:        TL\nadmin-c:        MA1434-AP\nupd-to:         abuse@metrolink.tl\nauth:           # Filtered\nmnt-by:         MAINT-METROLINK10-TL\nreferral-by:    APNIC-HM\nlast-modified:  2020-02-19T11:36:07Z\nsource:         APNIC\n"
CZ-NTXTECHSRO-1-MNT,Startup maintainer,OR2163-RIPE,OR2163-RIPE,,2018-06-20,2018-06-20,ripe,mntner:         cz-ntxtechsro-1-mnt\ndescr:          Startup maintainer\nadmin-c:        OR2163-RIPE\ntech-c:         OR2163-RIPE\nupd-to:         ntxtech@longmail.ru\nauth:           SSO\nmnt-by:         cz-ntxtechsro-1-mnt\ncreated:        2018-06-20T07:30:22Z\nlast-modified:  2018-06-20T07:30:22Z\nsource:         RIPE
GENERATED-AAQ4DHFUFWAV5TAVH3NIU9JWWCWTLVXD-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-AAQ4DHFUFWAV5TAVH3NIU9JWWCWTLVXD-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AS5488-MNT,,DUMY-RIPE,,,1970-01-01,2024-06-24,ripe,"mntner:         AS5488-MNT\nadmin-c:        DUMY-RIPE\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         AS5488-MNT\nupd-to:         unread@ripe.net\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-06-24T08:51:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
SOMTEL-MNT,Maintainer SOMTEL,HMS3-AFRINIC\nYJ2-AFRINIC,HMS3-AFRINIC\nYJ2-AFRINIC,,,,afrinic,mntner:         SOMTEL-MNT\ndescr:          Maintainer SOMTEL\nadmin-c:        HMS3-AFRINIC\nadmin-c:        YJ2-AFRINIC\ntech-c:         HMS3-AFRINIC\ntech-c:         YJ2-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         SOMTEL-MNT\nsource:         AFRINIC # Filtered
MNT-ERX-DAIWACANCOMPA-NON-JP,maintainer for DAIWA-MOHKA and associated nic-hdl,HE25-AP,HE25-AP,,,2008-09-04,apnic,mntner:         MNT-ERX-DAIWACANCOMPA-NON-JP\ndescr:          maintainer for DAIWA-MOHKA and associated nic-hdl\nadmin-c:        HE25-AP\ntech-c:         HE25-AP\nnotify:         no-email-erx@apnic.net\nmnt-by:         MNT-ERX-DAIWACANCOMPA-NON-JP\nupd-to:         no-email-erx@apnic.net\nauth:           # Filtered\nreferral-by:    APNIC-HM\nremarks:        ----------\nremarks:        synthesized from ARIN objects:\nremarks:        during import of network 192.152.69.0 - 192.152.69.255\nremarks:        ----------\nlast-modified:  2008-09-04T07:28:55Z\nsource:         APNIC\n
MAINT-WRJWS-AU,WR & JW Smith,WRAJ1-AP,,,,2023-01-24,apnic,mntner:         MAINT-WRJWS-AU\ndescr:          WR & JW Smith\ncountry:        AU\nadmin-c:        WRAJ1-AP\nupd-to:         bill@rbm.com.au\nauth:           # Filtered\nmnt-by:         MAINT-WRJWS-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-01-24T05:31:26Z\nsource:         APNIC\n
NL-BAKKERGROEP-1-MNT,Startup maintainer,KR3077-RIPE,KR3077-RIPE,,2015-05-15,2016-04-11,ripe,mntner:         nl-bakkergroep-1-mnt\ndescr:          Startup maintainer\nadmin-c:        KR3077-RIPE\ntech-c:         KR3077-RIPE\nupd-to:         ict-servicedesk@bakker-logistiek.nl\nupd-to:         beheer@dataweb.nl\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         nl-bakkergroep-1-mnt\ncreated:        2015-05-15T08:37:05Z\nlast-modified:  2016-04-11T10:03:04Z\nsource:         RIPE
CLMT,,DUMY-RIPE,,,2020-12-18,2022-11-24,ripe,"mntner:         CLMT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         CLMT\ncreated:        2020-12-18T21:33:29Z\nlast-modified:  2022-11-24T15:05:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-SG-MARK,NETWORK OPS,VM33-AP,VM33-AP,,,2011-09-26,apnic,mntner:         MAINT-SG-MARK\nupd-to:         vignesa@vqbn.com\nauth:           # Filtered\ndescr:          NETWORK OPS\nadmin-c:        VM33-AP\ntech-c:         VM33-AP\ncountry:        SG\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-SG-MARK\nlast-modified:  2011-09-26T01:57:18Z\nsource:         APNIC\n
WIRTSCHAFTSBLATT-MNT,,NA5440-RIPE,NA5440-RIPE,,2004-06-16,2018-11-26,ripe,mntner:         WIRTSCHAFTSBLATT-MNT\nadmin-c:        NA5440-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\ntech-c:         NA5440-RIPE\nupd-to:         ripe-info@styria-it.com\nmnt-nfy:        ripe-info@styria-it.com\nmnt-by:         WIRTSCHAFTSBLATT-MNT\ncreated:        2004-06-16T14:22:05Z\nlast-modified:  2018-11-26T05:56:19Z\nsource:         RIPE
MAINT-TISP-HK,TISP LIMITED,TLA16-AP,,,,2015-12-22,apnic,mntner:         MAINT-TISP-HK\ndescr:          TISP LIMITED\ncountry:        HK\nadmin-c:        TLA16-AP\nupd-to:         tispt@tispt.com\nauth:           # Filtered\nmnt-by:         MAINT-TISP-HK\nreferral-by:    APNIC-HM\nlast-modified:  2015-12-22T10:32:55Z\nsource:         APNIC
MAINT-PACKINGSHED-NZ,The Packing Shed Limited,TPSL1-AP,TPSL1-AP,,,2011-05-04,apnic,mntner:         MAINT-PACKINGSHED-NZ\ndescr:          The Packing Shed Limited\ncountry:        NZ\nadmin-c:        TPSL1-AP\ntech-c:         TPSL1-AP\nupd-to:         soa@ps.gen.nz\nauth:           # Filtered\nmnt-by:         MAINT-PACKINGSHED-NZ\nreferral-by:    APNIC-HM\nlast-modified:  2011-05-04T06:54:13Z\nsource:         APNIC
MNT-DK-KRACON3-1,Startup maintainer,SK14102-RIPE,SK14102-RIPE,,2019-07-31,2019-07-31,ripe,mntner:         mnt-dk-kracon3-1\ndescr:          Startup maintainer\nadmin-c:        SK14102-RIPE\ntech-c:         SK14102-RIPE\nupd-to:         svenne@kracon.dk\nauth:           SSO\nmnt-by:         mnt-dk-kracon3-1\ncreated:        2019-07-31T06:53:03Z\nlast-modified:  2019-07-31T06:53:03Z\nsource:         RIPE
LIR-SE-LOLOCOMPANY-1-MNT,,DUMY-RIPE,,,2021-03-15,2021-03-15,ripe,"mntner:         lir-se-lolocompany-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-se-lolocompany-1-MNT\ncreated:        2021-03-15T14:42:29Z\nlast-modified:  2021-03-15T14:42:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MNGTNET-MNT,Maintainer,AK11049-RIPE,,,2013-03-13,2016-04-07,ripe,mntner:         MNGTNET-MNT\ndescr:          Maintainer\nadmin-c:        AK11049-RIPE\nupd-to:         andrey@xdel.ru\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         MNGTNET-MNT\nnotify:         andrey@xdel.ru\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-03-13T14:07:50Z\nlast-modified:  2016-04-07T17:03:25Z\nsource:         RIPE
GENERATED-XIYTC9UWHDXJEZWAHRRK2ORWCRWFBRGJ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-XIYTC9UWHDXJEZWAHRRK2ORWCRWFBRGJ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
