id,name,admin_id,tech_id,org_id,created,updated,source,raw
ALEXBKI,Maintainer,VOZ1,,,2012-02-08,2018-03-14,ripe,mntner:         alexbki\ndescr:          Maintainer\nadmin-c:        VOZ1\nupd-to:         alex@vozelia.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         alexbki\nnotify:         alex@vozelia.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-02-08T20:08:07Z\nlast-modified:  2018-03-14T08:31:17Z\nsource:         RIPE
CHEDZ-302-MNT,,DUMY-RIPE,,,2022-05-15,2022-05-15,ripe,"mntner:         chedz-302-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         chedz-302-mnt\ncreated:        2022-05-15T08:25:10Z\nlast-modified:  2022-05-15T08:25:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ID-UNPAK,UNIVERISTAS PAKUAN\nJl. Pakuan Tegallega Bogor Tengah Kota Bogor,PTID2-AP,AHS6-AP,,,2021-07-29,idnic,mntner:         MAINT-ID-UNPAK\ndescr:          UNIVERISTAS PAKUAN\ndescr:          Jl. Pakuan Tegallega Bogor Tengah Kota Bogor\nadmin-c:        PTID2-AP\nupd-to:         putik@unpak.ac.id\nmnt-by:         MAINT-ID-UNPAK\nauth:           # Filtered\ntech-c:         AHS6-AP\nremarks:        Send spam & abuse report to: abuse.admin@unpak.ac.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2021-07-29T08:13:16Z\nsource:         IDNIC\n
DKR20160703,,DK7821-RIPE,,,2016-07-03,2017-11-13,ripe,mntner:         DKR20160703\nadmin-c:        DK7821-RIPE\nupd-to:         daniel.krisciunas@gmail.com\nauth:           SSO\nmnt-by:         DKR20160703\ncreated:        2016-07-03T13:01:35Z\nlast-modified:  2017-11-13T15:54:47Z\nsource:         RIPE
MAINT-VIRTUCONNEKT-AU,Virtuconnekt Pty Ltd,VPLN3-AP,VPLN3-AP,,,2011-12-10,apnic,mntner:         MAINT-VIRTUCONNEKT-AU\ndescr:          Virtuconnekt Pty Ltd\ncountry:        AU\nadmin-c:        VPLN3-AP\ntech-c:         VPLN3-AP\nupd-to:         noc@virtutel.com.au\nauth:           # Filtered\nmnt-by:         MAINT-VIRTUTEL-AU\nreferral-by:    APNIC-HM\nlast-modified:  2011-12-10T08:42:57Z\nsource:         APNIC\n
EURONET-HU-MNT,Euronet AS maintainer,ENCR1-RIPE,ENCR1-RIPE,,2001-09-26,2019-01-31,ripe,mntner:         EURONET-HU-MNT\ndescr:          Euronet AS maintainer\nadmin-c:        ENCR1-RIPE\ntech-c:         ENCR1-RIPE\nupd-to:         hostmaster@ripe.net\nnotify:         gkracher@euronetworldwide.com\nnotify:         gtilk@euronetworldwide.com\nmnt-by:         EURONET-HU-MNT\ncreated:        2001-09-26T18:11:58Z\nlast-modified:  2019-01-31T11:09:26Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO
LOI-MNT,,DUMY-RIPE,,,2022-12-17,2022-12-17,ripe,"mntner:         loi-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         loi-MNT\ncreated:        2022-12-17T08:30:13Z\nlast-modified:  2022-12-17T08:30:14Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
KG36483-MNT,,DUMY-RIPE,,,2012-06-11,2012-06-11,ripe,"mntner:         KG36483-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         KG36483-MNT\ncreated:        2012-06-11T09:48:56Z\nlast-modified:  2012-06-11T09:48:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ORIGINNETSA-GR,,DUMY-RIPE,,,2018-03-02,2018-03-02,ripe,"mntner:         MAINT-ORIGINNETSA-GR\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         MAINT-ORIGINNETSA-GR\ncreated:        2018-03-02T11:51:40Z\nlast-modified:  2018-03-02T11:51:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-AU-DC937,St Patricks College Launceston,DC937-AP,,,,2011-06-03,apnic,mntner:         MAINT-AU-DC937\ndescr:          St Patricks College Launceston\nadmin-c:        DC937-AP\nupd-to:         David.Clark@stpatricks.tas.edu.au\nauth:           # Filtered\nmnt-by:         MAINT-AU-DC937\nreferral-by:    APNIC-HM\nlast-modified:  2011-06-03T01:53:48Z\nsource:         APNIC\n
MNT-MOETV,MOETV CORP,ARA17-RIPE,,,2010-11-12,2019-04-18,ripe,"mntner:         MNT-MOETV\ndescr:          MOETV CORP\nadmin-c:        ARA17-RIPE\nupd-to:         ragnaev@gmail.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         MNT-MOETV\ncreated:        2010-11-12T13:14:20Z\nlast-modified:  2019-04-18T13:08:02Z\nsource:         RIPE"
MAINT-IN-AUTONET,Autonetic Software Technologies Pvt Ltd,MD867-AP,,,,2017-09-30,apnic,mntner:         MAINT-IN-AUTONET\ndescr:          Autonetic Software Technologies Pvt Ltd\nadmin-c:        MD867-AP\nupd-to:         subu@autonetic.com\nmnt-by:         MAINT-IN-AUTONET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:57Z\nsource:         APNIC
MAINT-AACO-AU,A.A. Company Pty Ltd,AIPL10-AP,AIPL10-AP,,,2017-11-02,apnic,mntner:         MAINT-AACO-AU\ndescr:          A.A. Company Pty Ltd\ncountry:        AU\nadmin-c:        AIPL10-AP\ntech-c:         AIPL10-AP\nupd-to:         sstephens@aaco.com.au\nauth:           # Filtered\nmnt-by:         MAINT-AACO-AU\nreferral-by:    APNIC-HM\nlast-modified:  2017-11-02T00:55:08Z\nsource:         APNIC\n
VBIT-MNT,,DUMY-RIPE,,,2014-06-08,2015-12-01,ripe,"mntner:         vbit-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         vbit-mnt\ncreated:        2014-06-08T08:43:22Z\nlast-modified:  2015-12-01T15:14:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
DE-GIGAHERTZ-1-MNT,Gigahertz GmbH maintainer,FE2316-RIPE,,,2016-08-16,2018-10-05,ripe,mntner:         de-gigahertz-1-mnt\ndescr:          Gigahertz GmbH maintainer\nadmin-c:        FE2316-RIPE\nupd-to:         Frank.Eckenfels@gigahertz.de\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         de-gigahertz-1-mnt\ncreated:        2016-08-16T13:48:21Z\nlast-modified:  2018-10-05T12:41:46Z\nsource:         RIPE
MAINT-INSIGHTENTERPRISES-AU,Insight Enterprises Australia Pty Ltd,IEA5-AP,,,,2023-12-14,apnic,mntner:         MAINT-INSIGHTENTERPRISES-AU\ndescr:          Insight Enterprises Australia Pty Ltd\ncountry:        AU\nadmin-c:        IEA5-AP\nupd-to:         _networkadmins@insight.com\nauth:           # Filtered\nmnt-by:         MAINT-INSIGHTENTERPRISES-AU\nreferral-by:    APNIC-HM\nlast-modified:  2023-12-14T01:31:42Z\nsource:         APNIC\n
LIR-AL-BSS-1-MNT,,DUMY-RIPE,,,2020-12-22,2020-12-22,ripe,"mntner:         lir-al-bss-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-al-bss-1-MNT\ncreated:        2020-12-22T08:53:44Z\nlast-modified:  2020-12-22T08:53:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
STETSE-MNT,,DUMY-RIPE,,,2024-01-16,2024-01-16,ripe,"mntner:         STETSE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         STETSE-MNT\ncreated:        2024-01-16T14:08:29Z\nlast-modified:  2024-01-16T14:08:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-P3ZKAHLFGSO4RC7AQNQAYEVCBRMCCSLZ-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-P3ZKAHLFGSO4RC7AQNQAYEVCBRMCCSLZ-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
LIR-RU-MARKET-TV-1-MNT,,DUMY-RIPE,,,2022-03-18,2023-06-02,ripe,"mntner:         lir-ru-market-tv-1-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         lir-ru-market-tv-1-MNT\ncreated:        2022-03-18T10:02:32Z\nlast-modified:  2023-06-02T13:47:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
GENERATED-R29B6VRHQXQF5XI58LJILKWH7WMEEYNG-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-R29B6VRHQXQF5XI58LJILKWH7WMEEYNG-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MAINT-JP-AMOUR,"NOB Co,.Ltd",TY1020-AP,,,,2016-07-04,apnic,"mntner:         MAINT-JP-AMOUR\ndescr:          NOB Co,.Ltd\ncountry:        JP\nadmin-c:        TY1020-AP\nupd-to:         info@amournet.jp\nauth:           # Filtered\nmnt-by:         MAINT-JP-AMOUR\nreferral-by:    APNIC-HM\nlast-modified:  2016-07-04T18:30:15Z\nsource:         APNIC\n"
SHADE-MNT,,DUMY-RIPE,,,2019-10-11,2019-10-11,ripe,"mntner:         SHADE-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         SHADE-MNT\ncreated:        2019-10-11T07:14:07Z\nlast-modified:  2019-10-11T07:14:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
CZ-BLUEBOARDCZ-1-MNT,Startup maintainer,TR5369-RIPE,TR5369-RIPE,,2017-11-24,2017-11-24,ripe,mntner:         cz-blueboardcz-1-mnt\ndescr:          Startup maintainer\nadmin-c:        TR5369-RIPE\ntech-c:         TR5369-RIPE\nupd-to:         tomas@blueboard.cz\nauth:           SSO\nauth:           SSO\nmnt-by:         cz-blueboardcz-1-mnt\ncreated:        2017-11-24T14:15:35Z\nlast-modified:  2017-11-24T14:15:35Z\nsource:         RIPE
MAINT-ID-TRANS,PT Bina Transformasi Mandiri\nInternet Service Provider\nJl. Naripan No.89 Lt. UG H-17\nBandung - West Java,HT345-AP,RA294-AP,,,2008-09-04,apnic,mntner:         MAINT-ID-TRANS\nupd-to:         rifqy@transnet.web.id\nauth:           # Filtered\ndescr:          PT Bina Transformasi Mandiri\ndescr:          Internet Service Provider\ndescr:          Jl. Naripan No.89 Lt. UG H-17\ndescr:          Bandung - West Java\nadmin-c:        HT345-AP\ntech-c:         RA294-AP\nreferral-by:    APNIC-HM\nmnt-by:         MAINT-ID-TRANS\nremarks:        Send Abuse and Spam to\nremarks:        abuse@transnet.web.id or support@transnet.web.id\nlast-modified:  2008-09-04T07:29:10Z\nsource:         APNIC\n
MNT-ACTIVE24-CZ,"ACTIVE 24, s.r.o.",ATD8-RIPE,ATD8-RIPE,,2005-02-16,2019-09-05,ripe,"mntner:         MNT-ACTIVE24-CZ\ndescr:          ACTIVE 24, s.r.o.\nadmin-c:        ATD8-RIPE\ntech-c:         ATD8-RIPE\nupd-to:         noc@active24.cz\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-ACTIVE24-CZ\ncreated:        2005-02-16T16:42:00Z\nlast-modified:  2019-09-05T11:32:49Z\nsource:         RIPE"
DELOS-MNT,,DUMY-RIPE,,,2023-04-21,2023-04-28,ripe,"mntner:         Delos-mnt\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         Delos-mnt\ncreated:        2023-04-21T08:41:17Z\nlast-modified:  2023-04-28T07:51:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
MAINT-ITPL-SG,ICN Technologies Pte Ltd,ITPL2-AP,,,,2012-11-25,apnic,mntner:         MAINT-ITPL-SG\ndescr:          ICN Technologies Pte Ltd\ncountry:        SG\nadmin-c:        ITPL2-AP\nupd-to:         abuseteam@ibuyspace.com\nauth:           # Filtered\nmnt-by:         MAINT-ITPL-SG\nreferral-by:    APNIC-HM\nlast-modified:  2012-11-25T18:04:23Z\nsource:         APNIC\n
GENERATED-IQBW2TKTC6UXDBG1D0NWV80M1IJQVY0T-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IQBW2TKTC6UXDBG1D0NWV80M1IJQVY0T-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
AT-GRESCHITZ-1-MNT,GM,TG5280-RIPE,TG5280-RIPE,,2016-02-19,2016-10-03,ripe,mntner:         at-greschitz-1-mnt\ndescr:          GM\nadmin-c:        TG5280-RIPE\ntech-c:         TG5280-RIPE\nupd-to:         ripe@greschitz.net\nauth:           SSO\nauth:           SSO\nmnt-by:         at-greschitz-1-mnt\ncreated:        2016-02-19T15:22:57Z\nlast-modified:  2016-10-03T11:23:52Z\nsource:         RIPE
AFRINIC-ERX-MNT,Tags objects which were transfered as part of the ERX.,JC17-AFRINIC,,,,2020-12-07,afrinic,mntner:         AFRINIC-ERX-MNT\ndescr:          Tags objects which were transfered as part of the ERX.\nadmin-c:        JC17-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           PGPKEY-B7599911\nauth:           PGPKEY-64176009\nremarks:\nremarks:        This maintainer is created for the purpose of tagging\nremarks:        objects created in the ERX.\nremarks:\nremarks:        More information about the ERX project may be found at\nremarks:        http://www.ripe.net/db/erx.html\nremarks:\nmnt-by:         AFRINIC-ERX-MNT\nchanged:        ***@afrinic.net 20090923\nchanged:        ***@afrinic.net 20201207\nsource:         AFRINIC\n
GENERATED-IQVRB7DC3EZBIPPMJNKQTDAW3YW6NAJF-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-IQVRB7DC3EZBIPPMJNKQTDAW3YW6NAJF-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nupd-to:         ***@afrinic.net\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
MNT-UK-ZURITECHNOLOGIES-1,Startup maintainer,KS10432-RIPE\nDS22596-RIPE,JR9704-RIPE,,2019-02-07,2019-02-07,ripe,mntner:         mnt-uk-zuritechnologies-1\ndescr:          Startup maintainer\nadmin-c:        KS10432-RIPE\nadmin-c:        DS22596-RIPE\ntech-c:         JR9704-RIPE\nupd-to:         jarvin.ramdoo@zuri-tec.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         mnt-uk-zuritechnologies-1\ncreated:        2019-02-07T07:00:42Z\nlast-modified:  2019-02-07T07:00:42Z\nsource:         RIPE
MEGAHOLDINGS,,DH7421-RIPE,,,2018-05-08,2018-05-08,ripe,mntner:         megaholdings\nadmin-c:        DH7421-RIPE\nupd-to:         halabi.dana@mail.com\nauth:           SSO\nmnt-by:         megaholdings\ncreated:        2018-05-08T07:47:24Z\nlast-modified:  2018-05-08T07:47:24Z\nsource:         RIPE
GENERATED-E4ZAIN7X6VNTTIOSCXHGNNFPLWCPMSQS-MNT,Auto-generated maintainer,AGMT2310-AFRINIC,,,,,afrinic,mntner:         GENERATED-E4ZAIN7X6VNTTIOSCXHGNNFPLWCPMSQS-MNT\ndescr:          Auto-generated maintainer\nadmin-c:        AGMT2310-AFRINIC\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFRINIC-HM-MNT\nupd-to:         ***@afrinic.net\nchanged:        ***@afrinic.net\nsource:         AFRINIC\n
ICHSKY-MNT,,DUMY-RIPE,,,2022-04-11,2022-04-11,ripe,"mntner:         ICHSKY-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         ICHSKY-MNT\ncreated:        2022-04-11T12:03:59Z\nlast-modified:  2022-04-11T12:03:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
TACF1-MNT,TAQNYAT ALJEEL COMPANY FOR COMMUNICATION AND INFORMATION TECHNOLOGY LTD Maintainer,IO21-AFRINIC,IO21-AFRINIC,,,2022-09-22,afrinic,mntner:         TACF1-MNT\ndescr:          TAQNYAT ALJEEL COMPANY FOR COMMUNICATION AND INFORMATION TECHNOLOGY LTD Maintainer\nadmin-c:        IO21-AFRINIC\ntech-c:         IO21-AFRINIC\nupd-to:         ***@gtech.ly\nauth:           BCRYPT-PW # Filtered\nmnt-by:         TACF1-MNT\nchanged:        ***@afrinic.net 20220909\nchanged:        ***@afrinic.net 20220922\nsource:         AFRINIC\n
MAINT-SAITEIDCLIMITED-HK,SAITEIDC Limited,SLA62-AP,,,,2022-03-21,apnic,mntner:         MAINT-SAITEIDCLIMITED-HK\ndescr:          SAITEIDC Limited\ncountry:        HK\nadmin-c:        SLA62-AP\nupd-to:         kevin@sitebgp.com\nauth:           # Filtered\nmnt-by:         MAINT-SAITEIDCLIMITED-HK\nreferral-by:    APNIC-HM\nlast-modified:  2022-03-21T13:03:12Z\nsource:         APNIC\n
MAINT-ID-INDOSEJAHTERA,PT Wahanatama Indo Sejahtera\nJl.Bekasi Timur IX No.117/9\nJakarta Timur,AA2637-AP,AA2637-AP,,,2023-05-11,apnic,mntner:         MAINT-ID-INDOSEJAHTERA\ndescr:          PT Wahanatama Indo Sejahtera\ndescr:          Jl.Bekasi Timur IX No.117/9\ndescr:          Jakarta Timur\nadmin-c:        AA2637-AP\nupd-to:         ardiansyah@indosejahtera.com\nmnt-by:         MAINT-ID-INDOSEJAHTERA\nauth:           # Filtered\ntech-c:         AA2637-AP\nremarks:        Send spam & abuse report to: ardiansyah@indosejahtera.com\nlast-modified:  2023-05-11T09:02:48Z\nsource:         APNIC\n
