range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
124.105.206.205,ADSL,SMEMAR2020020793022_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
69.174.36.252/30,AECOM-GTT,AECOM,CA,REASSIGNMENT,,,,arin,,2017-07-20,C06620112,,aecom.com,,"45 Wabana Ct, Sydney, NS, CA",AS3257,GTT Communications Inc.,gtt.net,isp
99.101.184.208/29,SBC-99-101-184-208-29-1002241639,HOMETOWN WINE & LIQUOR 2-100224121556,US,REASSIGNMENT,,,,arin,,2018-01-10,C02430222,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:6b:1160::/64,POWER-DC-LIMITED,HOS-562392,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-03-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:56a:f5d0::/44,TELUS-FIBRE-GDPRAB1,TELUS-FIBRE-GDPRAB01,CA,REASSIGNMENT,,,,arin,,2021-09-07,C08019039,,telus.net,,"10103 99 AVENUE, Grande Prairie, AB, CA",AS852,TELUS Communications Inc.,telus.com,isp
190.208.29.120/29,AIC2,YOVANA MONICA AGUILERA VERDUGO E.I.R.L.,CL,REALLOCATED,AIC2,,,lacnic,telmexchile.cl,2008-10-06,,,telmexchile.cl,,,AS6429,Telmex Chile Internet S.A.,clarochile.cl,hosting
213.23.104.144/29,NAUEIC-NET,Naue GmbH & Co.  KG,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,naue.com,2011-05-23,ORG-MAT1-RIPE,naue.com,naue.com,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
221.254.35.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-12-02,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:18b8:3700::/56,ATT-EIPAM,"NFI INDUSTRIES, INC.",US,REASSIGNMENT,,,,arin,nfiindustries.com,2021-04-01,C07844474,nfiindustries.com,nfiindustries.com,,"43155 MAIN ST STE 202, NOVI, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.189.59.192/27,UU-62-189-59-192-D10,PANOPTIC TECHNOLOGY LIMITED,GB,ASSIGNED PA,CW6454-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,CW6454-RIPE,ripe,panoptictechnology.co.uk,2019-09-05,ORG-UA24-RIPE,,panoptictechnology.co.uk,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
88.220.73.8/29,UMKG-NET,Exatel S.A.,PL,ASSIGNED PA,PZ3883-RIPE,RIPE-NCC-HM-MNT\NMNT-EXATEL,PZ3883-RIPE,ripe,exatel.pl,2022-01-21,ORG-TS16-RIPE,exatel.pl,exatel.pl,,ul.Perkuna 47\n04-164\nWarszawa\nPOLAND,AS20804,Exatel S.A.,exatel.pl,hosting
50.196.83.56/29,FOUNDATICHIROPRACTIC,FOUNDATI CHIROPRACTIC,US,REASSIGNMENT,,,,arin,,2013-02-03,C03251777,,,,"1395 N MILITARY TRL, WEST PALM BEACH, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
69.227.68.80/29,SBC-69-227-68-80-29-1805084552,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-05-08,C06977532,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
71.116.216.160/29,DSL,", NORM REEVES HONDA SUPER",US,REASSIGNMENT,,,,arin,,2006-02-16,C01287559,,,,"19131 BEACH BLVD, HUNTINGTON BH, CA, US",AS701,Verizon Business,verizonbusiness.com,isp
40.130.223.144/30,40-130-223-144,2114 MIDPOINT DR A,US,REASSIGNMENT,,,,arin,,2023-04-24,C09406062,,,,"2114  MIDPOINT DR, FORT COLLINS, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
12.37.55.224/29,BLUE-WAT10-55-224,BLUE WATER RV RESORT,US,REASSIGNMENT,JOFFR1-ARIN,,JOFFR1-ARIN,arin,,2020-04-01,BWRR-3,,bluewaterrvpark.com,,"11511 CR 257, BRAZORIA COUNTY, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
193.179.12.116/30,VOP-CZ,"VOP CZ, s.p",CZ,ASSIGNED PA,TCCS3-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,TCCS3-RIPE,ripe,vop.cz,2023-06-30,ORG-RA2-RIPE,vop.cz,vop.cz,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
216.40.14.216/30,NET-216-40-14-216-30,Learfield Communications,US,REASSIGNMENT,,,,arin,learfield.com,2019-07-09,C07382639,learfield.com,learfield.com,,"540 N trade St, Winston Salem, NC, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
62.30.228.53,HABID-IQBAL,HABID-IQBAL,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-07-07,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
104.181.63.216/29,SBC-104-181-63-216-29-1604293637,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2016-04-29,C06112086,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.85.27.208/29,YPEX-HOST-MOROCCO-NET1,Ypex-host-Morocco,CY,ASSIGNED PA,HS3291-RIPE,MNT-HSCL2,HS3291-RIPE,ripe,hellas-sat.net,2011-03-10,ORG-HSCL2-RIPE,,hellas-sat.net,,P.O.Box 27556\n2430\nEngomi Nicosia\nCYPRUS,AS41697,Hellas Sat Consortium Ltd,hellas-sat.net,isp
74.87.72.48/29,NET-74-87-72-48-1,THE BAKER HOUSE,US,REASSIGNMENT,,,,arin,,2018-10-26,C07218460,,bakerhouselic.com,,"327 WRIGLEY DR, LAKE GENEVA, WI, US",AS10796,Charter Communications Inc,charter.com,isp
202.231.227.16/28,JA-NIJI-NET,Niji Agricultural Cooperative Association,JP,,JP00117293,,JP00117293,jpnic,,2015-04-23,,,,,,AS4686,BEKKOAME INTERNET INC.,bekkoame.co.jp,isp
86.114.146.96/29,AINACOMOYSAMIKOIVISTO-NET,"AinaCom Oy, Sami Koivisto",FI,ASSIGNED PA,ACHM-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,SK5658-RIPE,ripe,aina.fi,2011-02-03,ORG-SA28-RIPE,,aina.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
85.220.145.80/29,RP-TECHNIK-NET1,Network for RP-Technik GmbH,DE,ASSIGNED PA,MNN1-RIPE,RIPE-NCC-HM-MNT\NMK-NETZDIENSTE-MNT,DO3913-RIPE,ripe,rptechnik.de,2019-08-06,ORG-MNGC1-RIPE,,rptechnik.de,,Dresdener Straße 18\n32423\nMinden\nGERMANY,AS25394,MK Netzdienste GmbH,mk.de,hosting
2001:1890:1778:6600::/56,ATT-EIPAM,CITY OF MONTEBELLO,US,REASSIGNMENT,TSUEN7-ARIN,,TSUEN7-ARIN,arin,cityofmontebello.com,2019-06-18,CM-1526,cityofmontebello.com,cityofmontebello.com,,"1600 West Beverly Blvd, Montebello, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.96.93.88/29,SBC-99-96-93-88-29-1709210307,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06717538,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.116.112.128/27,SBC067116112128020308,Xylan Corporation,US,REASSIGNMENT,,,,arin,,2002-03-09,C00285419,,xylan.com,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.155.12.200/29,REITER-SPEDITION-POLLING-NET,Reiter Spedition GmbH,DE,ASSIGNED PA,HR3658-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,HR3658-RIPE,ripe,reiter-spedition.de,2018-01-09,ORG-DTA2-RIPE,,reiter-spedition.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
80.52.150.152/30,CUSTOMER-IDSL-052729,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2401:4800:9ab4::/48,HNS-IPV6-BLOCK-2401-4800-9AB4-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
167.114.17.184/29,OVH-CUST-22768619,Web Hosting Canada,CA,REASSIGNMENT,,,,arin,,2021-03-23,C07818042,,whc.ca,,"301-7250 CLARK ST, Montreal, QC, CA",AS16276,OVH SAS,ovhcloud.com,hosting
162.203.252.208/29,SBC-162-203-252-208-29-1306170319,SANDRA MANNING06172013170305946,US,REASSIGNMENT,,,,arin,,2013-06-17,C04612222,,neural-architecture.org,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
78.6.107.128/30,AGEF,METISOFT SPA,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,metisoft.it,2011-05-04,ORG-AA37-RIPE,metisoft.it,metisoft.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
188.202.79.64/29,OTS350467,Infonet Nederland BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2010-01-06,ORG-KOVN1-RIPE,,infonet.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
70.128.164.128/29,SBC-70-128-164-128-29-0906270001,SCHLOTZSKY S-090627125926,US,REASSIGNMENT,,,,arin,,2009-06-27,C02265432,,schlotzskys.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.9.60.168/29,GIVEMETH34-60-168,GIVEMETHEVIN.COM,US,REASSIGNMENT,,,,arin,givemethevin.com,2022-12-13,C09077477,givemethevin.com,givemethevin.com,,"5333 W KIEST BLVD, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.146.248.64/29,YIEHUNITED-TW,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,AC451-TW,MAINT-TW-TWNIC,AC451-TW,twnic,,2012-08-27,,,xxx.com.tw,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp
2a11:e100:128::/48,EVA-FIBER,EVA ISP,IT,ASSIGNED,CA10157-RIPE,RIPE-NCC-HM-MNT\NC1VHOSTING-MNT,CA10157-RIPE,ripe,c1vhosting.it,2024-04-30,ORG-CTTA1-RIPE,,ispas.cz,41.668238 12.504648,VIA ANDREA MILLEVOI 681\n00178\nRome\nITALY,AS212271,Cinzia Tocci trading as C1V,c1vhosting.it,hosting
2001:4cb8:fd6a::/48,PPPOE,Demo BV in NIJMEGEN,NL,ASSIGNED,SGNT1-RIPE,SIGNET-MNT,SGNT1-RIPE,ripe,signet.nl,2022-02-10,ORG-SI6-RIPE,,signet.nl,,Achtseweg Zuid 153 W\n5651GW\nEindhoven\nNETHERLANDS,AS28878,Signet B.V.,signet.nl,hosting
106.180.150.208/28,TCLC-AX16,Tri Chemical Laboratories Inc.,JP,,TH55961JP,,TH55961JP,jpnic,trichemical.com,2020-08-29,,trichemical.com,trichemical.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
2605:a404:1846::/48,LSP-HOLDCO-LLC,"LSP HOLDCO, LLC",US,REASSIGNMENT,,,,arin,,2023-10-26,C10333415,,,,"2701 N ROCKY POINT DR, TAMPA, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
99.62.71.96/29,SBC-99-62-71-96-29-1009084205,CLIPPER CORP-100908204158,US,REASSIGNMENT,,,,arin,,2018-01-10,C02583525,,clipper-corp.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
8.29.211.184/29,CONNOLLY-CONSULTING,Connolly Consulting,US,REASSIGNMENT,,,,arin,connolly-consulting.com,2013-12-11,C04799897,connolly-consulting.com,connolly-consulting.com,,"10 Norden Place, Norwalk, CT, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
184.74.234.136/29,AVENUES-THE-WORLD-SCHOOL,AVENUES THE WORLD SCHOOL,US,REASSIGNMENT,,,,arin,,2022-06-28,C08713226,,avenues.org,,"11 E 26TH ST, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
124.33.156.32/27,N-FO0001U6,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-12-05,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a01:4f8:212:15b::/64,PRIMECOM-GMBH,PRIME.com GmbH,DE,ASSIGNED,RM14742-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,RM14742-RIPE,ripe,prime.com,2024-02-21,ORG-HOA1-RIPE,,prime.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.103.195.112/28,ARPITELSRL,ARPITEL S.R.L.,IT,ASSIGNED PA,GC11906-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GC11905-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,arpitel.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:121:25::/64,SCHLAUCHLAND-UG,Schlauchland UG,DE,ASSIGNED,MS31334-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MS31334-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
212.39.124.240/29,TIGN-NET,JP HT d.d. Mostar,BA,ASSIGNED PA,JB14293-RIPE,RIPE-NCC-HM-MNT\NHPTMO-MNT,JB14293-RIPE,ripe,tel.net.ba,2020-10-29,ORG-HM1-RIPE,,tel.net.ba,,Kneza Branimira bb\n88000\nMostar\nBOSNIA AND HERZEGOVINA,AS20875,JP HT d.d. Mostar,tel.net.ba,isp
2001:1890:1961:2700::/56,ATT-EIPAM,ARIVA,US,REASSIGNMENT,,,,arin,,2021-02-26,C07785831,,ariva.ch,,"4855 ARIVA WY  UNIT 1, SD, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2003:41:2045::/48,KINDLER-WARENDORF-NET,Kindler,DE,ASSIGNED,AK7516-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AK7516-RIPE,ripe,arno-kindler.de,2019-01-23,ORG-DTA2-RIPE,,arno-kindler.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a00:2381:5ed::/48,BRUICHLADDICH,0001528571 Bruichladdich UK Distribution Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2013-06-27,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
93.158.160.72/31,YANDEX-93-158-160-72,Yandex enterprise network,RU,ASSIGNED PA,YNDX1-RIPE,RIPE-NCC-HM-MNT\NYANDEX-MNT,YNDX1-RIPE,ripe,yandex.net,2024-05-30,ORG-YA1-RIPE,,yandex.net,,"LVA TOLSTOY STREET, 16\n119021\nMoscow\nRUSSIAN FEDERATION",AS208398,Edge Technology Plus d.o.o. Beograd,edge.net.au,hosting
77.60.230.8/29,OTS135651,Gogive,NL,ASSIGNED PA,AT1730-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AT1730-RIPE,ripe,thebecom.nl,2007-04-19,ORG-KOVN1-RIPE,,thebecom.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
122.3.152.103,SLITES,472372201_SHIELA MARIE S PENALOSA,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
195.23.101.40/29,ALDI,ALDI,PT,ASSIGNED PA,RA11045-RIPE,RIPE-NCC-HM-MNT\NAS2860-MNT,RA11045-RIPE,ripe,nos.pt,2022-09-08,ORG-TPS1-RIPE,,aldi.us,,"Rua Ator Antonio Silva, no. 9, Campo Grande\n1600 404\nLisboa\nPORTUGAL",AS1897,"NOS COMUNICACOES, S.A.",nos.pt,hosting
2a01:4f8:65:1121::/64,NETMDM,NetMDM,DE,ASSIGNED,VDA27-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,VDA27-RIPE,ripe,hetzner.de,2010-10-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
96.10.191.116/30,AMIGOS-CAFE-Y-CANTINA,AMIGOS CAFE Y CANTINA,US,REASSIGNMENT,,,,arin,,2023-10-09,C10260989,,amigoscafehhi.com,,"70 POPE AVE, HILTON HEAD ISLAND, SC, US",AS11426,Charter Communications Inc,charter.com,isp
90.80.242.144,FR-MAIRIE-D-ECROUVES--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-09-18,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
194.184.40.168/29,SIDSRL,S.I.D. S.R.L.,IT,ASSIGNED PA,MA4988-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MA4988-RIPE,ripe,sidsrl.it,2007-11-10,ORG-IA34-RIPE,sidsrl.it,sidsrl.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
151.253.6.224/29,NET107145-RIPE,NET107145-RIPE,AE,ASSIGNED PA,DBGM2-RIPE,ETISALAT-MNT,DBGM2-RIPE,ripe,doosan.com,2015-04-30,ORG-ETC1-RIPE,,doosan.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
66.152.236.232/29,CTC-KELLYENTERPRISESI,KellyEnterprisesInc,US,REASSIGNMENT,VANDE2-ARIN,,KVA15-ARIN,arin,,2006-04-03,KELLY-12,,vandertech.com,,"50 United Drive, North Haven, CT, US",AS7029,Windstream Communications LLC,windstream.com,isp
208.105.115.80/29,NET-208-105-115-80-1,"KEY RESOURCE GROUP, LLC",US,REASSIGNMENT,,,,arin,,2018-10-25,C07162452,,,,"135 DELAWARE AVENUE, BUFFALO, NY, US",AS11351,Charter Communications Inc,charter.com,isp
2001:1b50:248:204::/64,GENOTEC-DHS-IPV6,Genotec AG,CH,ASSIGNED,HES12-RIPE,RIPE-NCC-HM-MNT\NAS1836-MNT,HES12-RIPE,ripe,genotec.ch,2012-11-19,ORG-GCA1-RIPE,genotec.ch,genotec.ch,,Industriestrasse 33\n5242\nLupfig\nSWITZERLAND,AS1836,green.ch AG,green.ch,hosting
46.35.0.221,PPPOE,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2a01:4f9:3a:1759::/64,HOS-1143062,HOS-1143062,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a02:1630:dc00:40bd::/64,TWT-CUST-P-37810,Cartomarca S a,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,CSA71-RIPE,ripe,twt.it,2015-06-19,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
222.66.16.56/29,XINJINQIAO-BUILDING,Xinjinqiao Dasha,CN,ASSIGNED NON-PORTABLE,YDW4-AP,MAINT-CHINANET-SH,YDW4-AP,apnic,online.sh.cn,2008-09-04,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
2800:490:e000:6b00::/56,SFB,BITS PLAY S.A.S,CO,REALLOCATED,SFB,,,lacnic,mc.net.co,2020-10-23,,,mc.net.co,,,AS27951,Media Commerce Partners S.A,mc.net.co,isp
188.172.124.4/30,DHV-NET-1,WITCOM Wiesbadener Informations- und Telekommunikations GmbH,DE,ASSIGNED PA,WHR2-RIPE,RIPE-NCC-HM-MNT\NWITCOM-MNT,RG10056-RIPE,ripe,witcom.de,2022-03-08,ORG-WG4-RIPE,witcom.de,witcom.de,,Konradinerallee 25\n65189\nWiesbaden\nGERMANY,AS28676,WITCOM Wiesbadener Informations- und Telekommunikations GmbH,witcom.de,hosting
194.130.54.0/23,OMLX4,OMLX,GB,ASSIGNED PA,PF1821-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,PF1821-RIPE,ripe,uu.net,2001-09-21,ORG-UA24-RIPE,,uu.net,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
62.96.85.104/29,NET-DE-OPTIMACONNECT-GMBH,Optimaconnect GmbH,DE,ASSIGNED PA,ES11995-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,ES11995-RIPE,ripe,colt.net,2017-05-26,ORG-CI9-RIPE,,optimaconnect.de,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
103.109.96.0/24,PATRIOT-BD,Digi Jadoo Broadband Ltd,BD,ALLOCATED NON-PORTABLE,MPA6-AP,MAINT-PATRIOT-BD,MPA6-AP,apnic,patriotisp.net,2021-02-26,,digijadoo.net,patriotisp.net,,,AS131464,Digi Jadoo Broadband Ltd,digijadoo.com,isp
60.191.100.156/30,HANGZHOU-XINSHENG-LTD,"Hangzhou Xin Sheng Real Estate Development Co., Ltd.",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,YW5890-AP,apnic,189.cn,2021-06-24,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
