range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
122.54.101.138,FBTHREEZEROZERO,SMESPC2016091479489_SONOKONGIB CO. LTD. CORP.,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
61.164.170.64/29,JINHUA-TAX-BUREAU,Jinhua State Tax Bureau,CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,XY1615-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
122.224.128.16/29,HZ-LANCHENG,Ningbo Lancheng Holdings Company Limited,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,TX373-AP,apnic,qq.com,2021-06-24,,,qq.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
37.60.6.128/25,STNB-NET,Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH,DE,ASSIGNED PA,VR2255-RIPE,RIPE-NCC-HM-MNT\NSTNB-MNT,STNB-RIPE,ripe,stadtnetz-bamberg.de,2023-03-30,ORG-SBGF1-RIPE,stadtnetz-bamberg.de,stadtnetz-bamberg.de,,Margaretendamm 28\n96052\nBamberg\nGERMANY,AS198570,Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH,stadtnetz-bamberg.de,isp
2a01:4f8:110:1482::/64,HOS-665970,HOS-665970,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
182.76.85.241,UIHY-2366006-BANGALORE,AUGUST JEWELLERY PRIVATE,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,melorra.com,2021-01-24,,,melorra.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
217.57.15.96/29,OMEGAVENETOSRL,OMEGA- VENETO S.R.L.,IT,ASSIGNED PA,MD7706-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MD7705-RIPE,ripe,telecomitalia.it,2007-07-30,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
65.64.39.0/29,SBC-65-64-39-0-29-0907094005,H D R-090709113925,US,REASSIGNMENT,,,,arin,,2009-07-09,C02271869,,hdrinc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.96.254.40/29,FASTWEB-AVV__LAVORATO_ANTONIO,AVV. LAVORATO ANTONIO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AL19698-RIPE,ripe,fastweb.it,2023-09-19,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
69.74.138.0/24,CVNET-454A8A0,Sterling National Mortgage,US,REASSIGNMENT,,,,arin,,2006-10-04,C01464610,,,,"98 Cuttermill Rd, Great Neck, NY, US",AS54004,Optimum WiFi,optimum.com,isp
2a0a:4940:45b4::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
85.198.226.232/29,AUTOGAZDA-PSZ-PL,Auto-Gazda Sp. z o.o. Spolka Komandytowa,PL,ASSIGNED PA,SILM3-RIPE,RIPE-NCC-HM-MNT\NSGMI-MNT,SILM3-RIPE,ripe,sgmi.pl,2018-11-24,ORG-SGMI1-RIPE,,sgmi.pl,,Dabrowskiego 35\n41-710\nRUDA SLASKA\nPOLAND,AS30851,Sileman Sp. z o.o.,sileman.pl,isp
37.44.10.176/28,LIAS,Lias Software B.V.,NL,ASSIGNED PA,PB17353-RIPE,RIPE-NCC-HM-MNT\NICTFACILITIES,PB17353-RIPE,ripe,lias-software.nl,2014-05-30,ORG-AIPB1-RIPE,lias-software.nl,lias-software.nl,,Poststraat 1\n6135 KR\nSittard\nNETHERLANDS,AS61060,NXTcom Nederland BV,nxtcom.nl,isp
2605:ed00:eb46::/48,JHK-HOSPITALITY-LLC-DBA-AMERICAS-BEST-VALUE-INN,JHK HOSPITALITY LLC DBA AMERICA'S BEST VALUE INN,US,REASSIGNMENT,,,,arin,,2023-08-30,C10073154,,,,"125 NE LOOP 820, FORT WORTH, TX, US",AS11427,Charter Communications Inc,charter.com,isp
95.59.136.32/27,GKPRAVGRAZH,Astana,KZ,ASSIGNED PA,BB13795-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,BB13795-RIPE,ripe,astanahub.com,2022-10-13,ORG-KDNA1-RIPE,astanahub.com,astanahub.com,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
212.98.142.8/29,ALITALIA_AIRLINES,Alitalia_Airlines,LB,ASSIGNED PA,TRM1-RIPE,LB-TERRANET,TRM1-RIPE,ripe,terra.net.lb,2012-05-28,ORG-AA848-RIPE,,alitaliaairlines.ca,,Beirut,AS39010,TerraNet sal,terra.net.lb,isp
77.60.239.128/30,SNI788255289_000275,Florizon,NL,ASSIGNED PA,BF2933-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BF2933-RIPE,ripe,florizonplants.nl,2014-10-26,ORG-KOVN1-RIPE,,florizonplants.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
213.125.102.40/29,PK_OPTIONS,PK Options,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,PK4861-RIPE,ripe,pk-options.nl,2011-02-01,ORG-BA22-RIPE,,pk-options.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f9:4b:1cb1::/64,CLOUD-LINUX-SOFTWARE-INC,Cloud Linux Software Inc,DE,ASSIGNED,IS3413-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,IS3413-RIPE,ripe,cloudlinux.com,2023-10-03,ORG-HOA1-RIPE,,cloudlinux.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.16.150.168/29,ACC-GIBR41-150-168,GIBRALTAR INDUSTRIES,US,REASSIGNMENT,,,,arin,gibraltar1.com,2022-01-08,C08158010,gibraltar1.com,gibraltar1.com,,"107 FELLOWSHIP RD, TAYLORSVILLE, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.3.20.88/30,CUSTOMER-IDSL-186215,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
64.183.236.136/29,NET-64-183-236-136-1,IPA PUB LLC,US,REASSIGNMENT,,,,arin,,2018-10-25,C07157614,,,,"2409 N HENDERSON AVE, DALLAS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
208.76.251.0/27,TRUSTEDWEBSERVICESNY1,Trusted Web Services,US,REASSIGNMENT,,,,arin,,2011-12-19,C02908577,,trustedwebservices.co.uk,,"60 Hudson Building, New York, NY, US",AS21769,Colocation America Corporation,colocationamerica.com,hosting
62.164.145.16/29,MISTRAL-VDC-442578,VDC: Mistral Firewalls,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,SS13375-RIPE,ripe,mistral.net,2017-01-05,ORG-MI5-RIPE,,mistral.net,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",AS8851,GCI Network Solutions Limited,nasstar.com,isp
66.114.229.112/28,FOCC-CHARTERBANK-STT-1,Charter Bank,US,REASSIGNMENT,,,,arin,charterbanker.com,2003-05-07,C00521321,charterbanker.com,charterbanker.com,,"10885 NE 4th Street, Suite 100, Bellevue, WA, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
2001:1890:16cd:d00::/56,ATT-EIPAM,MOUNT ZION ASSEMBLY OF APOSTOL,US,REASSIGNMENT,ANDER1871-ARIN,,ANDER1871-ARIN,arin,,2018-11-15,MZAA,,mtzht.org,,"4300 GREEN BAY AV, MILWAUKEE, WI, US",AS7018,"AT&T Services, Inc.",att.com,isp
78.4.106.80/30,EAZJ,ARPA INDUSTRIALE SPA,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,arpaindustriale.com,2020-11-18,ORG-AA37-RIPE,arpaindustriale.com,arpaindustriale.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
45.201.108.0/24,CLOUD_INNOVATION,Cloud Innovation Ltd,TH,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2023-10-31,,,cloudinnovation.org,,,AS984,OCTOPUS WEB SOLUTION INC,ows.us,isp
172.254.67.200/29,NET-172-254-67-200-1,INDEED INC.,US,REASSIGNMENT,,,,arin,indeed.com,2018-10-25,C07155912,indeed.com,indeed.com,,"1120 AVENUE OF THE AMERICAS, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
70.158.197.192/27,BLS-70-158-197-192-27-1006174137,Villa International Atlanta - AEP LAN,US,REASSIGNMENT,,,,arin,,2010-06-17,C02522897,,,,"3065 Main Street, East Point, GA, US",AS6389,AT&T Corp.,att.com,isp
60.214.112.196/30,TZ-WZJFWB,Tengzhou-Wang Zhuang Jin Fu Wang Ba,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
12.8.0.240/29,TECINFO-91-0-240,TECINFO COMMUNICATIONS LLC-WA,US,REASSIGNMENT,PODEB1828-ARIN,,PODEB1828-ARIN,arin,,2019-11-26,TCL-443,,tecinfo.net,,"1001 S STATE ST, CLARKSDALE, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.10.240.152/29,WALKERHI-TECH,WALKER HI-TECH,US,REASSIGNMENT,,,,arin,,2013-12-06,C02177738,,walkerhi-tech.com,,"1 Unavailable Street, ALBUQUERQUE, NM, US",AS33654,"Comcast Cable Communications, LLC",comcast.com,isp
218.92.175.28/30,YANCHENG-JIANHU-YOUZHENGJU-CORP,JianHuYouZhengJu Corp,CN,ASSIGNED NON-PORTABLE,CH454-AP,MAINT-CHINANET-JS-YC,CH454-AP,apnic,yc.js.cn,2010-07-21,,,yc.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
87.193.2.124,PLN-CUSTOMER-1472266876,ITSG-Inform. techn. Servicest. d. ges.,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
103.240.80.0/24,TVTL-HK,TVTL-HK,HK,ASSIGNED NON-PORTABLE,AC1209-AP,MAINT-TVTL-HK,AC1209-AP,apnic,top-victory.biz,2021-07-07,,,top-victory.biz,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp
2a01:4f8:221:1e5e::/64,WSERVICES-GMBH,wservices GmbH,DE,ASSIGNED,PB3740-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,PB3740-RIPE,ripe,wservices.ch,2020-09-30,ORG-HOA1-RIPE,,wservices.ch,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
180.169.69.248/29,JINSHANG,SHANGHAI INOAC CORPORATION,CN,ASSIGNED NON-PORTABLE,LB795-AP,MAINT-CHINANET-SH,LB795-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
194.250.87.86,FR-MAISON-VACHER-SA-ARCJ4,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2015-07-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
61.139.52.136/29,SC-YAAN-MINGSHANDIANLI,SC-YAAN-MINGSHANDIANLI,CN,ASSIGNED NON-PORTABLE,CS408-AP,MAINT-CHINANET-SC,CS408-AP,apnic,cninfo.net,2009-11-10,,,gsta.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
212.62.22.128/25,CW-COMPUTACENTER-AND-PARITY-NET,Computacenter/Parity,GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NCW-EUROPE-GSOC,GSOC-RIPE,ripe,vodafone.co.uk,2023-08-11,ORG-VL225-RIPE,parity.net,parity.net,,"Vodafone House, The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM",AS1273,Vodafone Group PLC,vodafone.com,isp
24.242.128.16/29,NET-24-242-128-16-1,DELL COMPUTER CORPORATIO,US,REASSIGNMENT,,,,arin,,2018-10-25,C07127129,,,,"701 E PARMER LN BLDG 4 US-PS4, AUSTIN, TX, US",AS11427,Charter Communications Inc,charter.com,isp
124.36.42.184/29,OS0015010134,islenet Corporarion,JP,,JP00022296,,JP00022296,jpnic,,2020-12-07,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.31.75.224/29,CEGECOM-POLYGONE,Polygone,LU,ASSIGNED PA,CG9318-RIPE,RIPE-NCC-HM-MNT\NCEGECOM-LU-MNT,CG9318-RIPE,ripe,polygone.lu,2019-08-06,ORG-CS14-RIPE,polygone.lu,polygone.lu,,"3, rue Jean Piret B.P. 2708\nL-1027\nLuxembourg\nLUXEMBOURG",AS15965,CEGECOM S.A.,cegecom.lu,isp
62.4.176.0/22,SKYNET-POOLS,Dial-up Skynet,BE,ASSIGNED PA,SN2068-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,SN2068-RIPE,ripe,skynet.be,2023-07-27,ORG-BA4-RIPE,,skynet.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
2a00:de40:10::/48,STACKSCALE-MADI2-NET6,Stackscale B.V.,ES,AGGREGATED-BY-LIR,SN4455-RIPE,RIPE-NCC-HM-MNT\NSTACKSCALE-MNT,SA9376-RIPE,ripe,stackscale.com,2016-09-14,ORG-SB335-RIPE,,stackscale.com,,P.J. Oudweg 4\n1314CH\nAlmere\nNETHERLANDS,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,isp
69.111.10.72/29,SBC06911101007229040303121040,21st Century Insurance10589769,US,REASSIGNMENT,,,,arin,sbc.com,2017-12-27,C00778648,,i21.com,,"Private Address, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.79.73.16/28,RO-BV-HORADONET,Horado SRL,RO,ASSIGNED PA,HC437-RIPE,RIPE-NCC-HM-MNT\NAS8708-MNT,HC437-RIPE,ripe,rdslink.ro,2012-11-09,ORG-RA18-RIPE,,rdslink.ro,,Forum 2000 Building 75 Dr. Staicovici\n050557\nBucharest\nROMANIA,AS8708,RCS & RDS SA,digi-communications.ro,isp
184.0.144.56/29,KERR-LAKE-STATE,KERR LAKE STATE,US,REASSIGNMENT,,,,arin,,2010-03-24,C02449306,,,,"2041 HIBERNIA RD, HENDERSON, NC, US",AS5778,"CenturyLink Communications, LLC",centurylink.com,isp
66.73.251.184/29,SBCIS-101911-115353,Raymond James Financial,US,REASSIGNMENT,,,,arin,raymondjames.com,2001-09-11,C00217527,raymondjames.com,raymondjames.com,,"1610 N Harlem Ave Fl 1, Elmhurst Park, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.247.139.176/29,OS0001310501,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-08-10,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
197.254.73.196/30,KE-COMMSOL,Vipingo  Ridge A 20 - Richmond,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2015-03-03,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
64.183.219.208/29,NET-64-183-219-208-1,STAR BRIGHT INC,US,REASSIGNMENT,,,,arin,,2018-10-26,C07210992,,,,"6000 CUSTER RD STE 5, PLANO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
217.207.57.192/28,GENERALGLASS,General Glass Int Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,LD253-RIPE,ripe,globewide.com,2002-04-30,ORG-EA49-RIPE,,generalglass.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
83.167.145.24/30,ALTER-TELECOM,SDSL Alter Telecom,FR,ASSIGNED PA,AL1446-RIPE,RIPE-NCC-HM-MNT\NALPHALINK-MNT,AL1446-RIPE,ripe,alphalink.fr,2010-06-03,ORG-AA27-RIPE,,alphalink.fr,,Zac du Val Saint Martin\n44210\nPornic\nFRANCE,AS25540,Alphalink SASU,alphalink.fr,isp
12.231.165.152/29,L-J-GRIF64-165-152,L J GRIFFIN FUNERAL HOME INC,US,REASSIGNMENT,,,,arin,,2022-02-19,C08197229,,,,"42600 FORD RD, CANTON TWP, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a03:7380:82c0::/42,TRIOLAN,CONTENT DELIVERY NETWORK LTD,UA,ASSIGNED,,RIPE-NCC-HM-MNT\NTRIOLANMNT,AR37924-RIPE,ripe,,2019-07-18,ORG-CDNL2-RIPE,,triolan.com.ua,,"Prirechnaya 25A, office 7\n04210\nKyiv\nUKRAINE",,,,
64.63.178.216/30,NET-64-63-178-216-30,Peoples Community Bank,US,REASSIGNMENT,,,,arin,peoplescommunitybank.biz,2017-11-16,C06797029,peoplescommunitybank.biz,peoplescommunitybank.biz,,"600 Main Street, Cabool, MO, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
72.25.134.248/29,ESCH-72-25-134-248,Cathedral of St Paul,US,REASSIGNMENT,,,,arin,,2005-12-08,C01239324,,cathedralofstpaul.org,,"239 Selby Ave, St Paul, MN, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
194.177.34.16/29,WAYCOM-FR-HARVEST,Servers hosting for customers,FR,ASSIGNED PA,TC685-RIPE,RIPE-NCC-HM-MNT\NWAYCOM-MNT,TC685-RIPE,ripe,waycom.net,2019-12-22,ORG-EOIS1-RIPE,,waycom.net,,1-3 Quai Marcel Dassault\n92150\nSuresnes\nFRANCE,AS30889,Waycom International SAS,waycom.net,hosting
2a01:4f8:d0a:7526::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-03-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
35.130.208.192/30,LIFE-FLIGHT-NETWORKS,LIFE FLIGHT NETWORKS,US,REASSIGNMENT,,,,arin,,2023-11-03,C10373472,,,,"2950 NE WEST DEVILS LAKE RD, LINCOLN CITY, OR, US",AS20115,Charter Communications,charter.com,isp
83.103.251.8/29,CJ-TOTALL-OPTIC-TELECOM,Totall Optic Telecom,RO,ASSIGNED PA,VP14447-RIPE,RIPE-NCC-HM-MNT\NASTRALTELECOM-MNT,VP14447-RIPE,ripe,upc.ro,2018-04-04,ORG-ATS4-RIPE,,upc.ro,,"Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\n020276\nBucuresti\nROMANIA",AS12302,Vodafone Romania S.A.,vodafone.ro,isp
124.39.152.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-10,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.220.63.48/29,KPNT1,K Point,IT,ASSIGNED PA,AIS16-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,AIS16-RIPE,ripe,bt.com,2012-06-27,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
193.240.175.248/29,LIQUIDITY-SERVICES,FRO2005700766DIR / 927469/2,GB,ASSIGNED PA,AK14455-RIPE,RIPE-NCC-HM-MNT\NQUZAUK,AK14455-RIPE,ripe,liquidityservices.com,2015-08-13,ORG-GC9-RIPE,,liquidityservices.com,,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3549,"Level 3 Parent, LLC",lumen.com,isp
2a01:4f8:272:38c2::/64,HOS-137065,HOS-137065,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-07-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
216.43.228.72/29,2160430228072,Foot Action Loc 721,US,REASSIGNMENT,,,,arin,,2001-09-05,C00215407,,,,"6600 Menual BLVD NE, Albuquerque, NM, US",AS7029,Windstream Communications LLC,windstream.com,isp
193.200.238.0/24,NO-NETSOLUTION-20191118,Netsolution Gruppen AS,NO,ALLOCATED PA,TR5980-RIPE,RIPE-NCC-HM-MNT\NMNT-NO-NETSOLUTION-1,TR5980-RIPE,ripe,netsolution.no,2020-12-04,ORG-NGA15-RIPE,,netsolution.no,,Kobbervikdalen 75A\n3036\nDrammen\nNORWAY,AS56655,TerraHost AS,terrahost.com,hosting
60.242.54.232/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2021-06-16,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
217.110.1.32/29,NET-DE-ARCHROMA-MANAGEMENT-GMBH,Archroma Management GMBH,DE,ASSIGNED PA,SH14821-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,SH14821-RIPE,ripe,archroma.com,2019-04-24,ORG-CI9-RIPE,archroma.com,archroma.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
