range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
83.95.14.32/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2005-05-19,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2.115.133.32/29,ZACSASDIFOLLOLUCIOADOLFOC,ZAC SAS DI FOLLO LUCIO ADOLFO  C,IT,ASSIGNED PA,LAF19-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LAF19-RIPE,ripe,telecomitalia.it,2011-03-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
210.13.81.248/29,AISILINKE,aisilinke,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,chinaunicom.cn,2010-03-15,,,chinaunicom.cn,,,AS9929,CHINA UNICOM Industrial Internet Backbone,chinaunicom.cn,isp
193.202.8.0/21,IL-ALRG-20180719,Alex Largman,GB,ALLOCATED PA,AB30515-RIPE,RIPE-NCC-HM-MNT\NALB-MNT,AB30515-RIPE,ripe,largman.pro,2022-03-16,ORG-BAY43-RIPE,,largman.pro,,"Isser Har'el street, 4/29\n3064202\nOr Akiva\nISRAEL",AS26548,PureVoltage Hosting Inc.,purevoltage.com,hosting
2a02:121e:4c4::/48,SWISSCOM_CUST-2A02-121E-4C4,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2016-09-21,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Switzerland) Ltd,swisscom.ch,isp
83.206.82.104/29,FR-SARL-L--CHALLON,Orange Business Services,FR,ASSIGNED PA,CA10536-RIPE,RAIN-TRANSPAC,CA10536-RIPE,ripe,orange-business.com,2022-02-14,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
159.69.235.16/29,HOS-176648,HOS-176648,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.0.164.72/29,CUSTOMER-IDSL-191904,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-10-05,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
92.52.89.232/29,RSPC-UK-FUTURE-INFORMATION-RESEARCH-MA,Future Information Research Ma IP Space,GB,ASSIGNED PA,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2023-07-27,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
197.156.251.92/30,INTERNET,MAINONE TO IS PE,NG,ASSIGNED PA,CU9-AFRINIC\NGO17-AFRINIC,MNT-ACCELON,CU9-AFRINIC\NGO17-AFRINIC,afrinic,is.co.za,2018-04-23,,,is.co.za,,,AS30988,IS InternetSolutions Limited,dimensiondata.com,hosting
2a01:4f8:201:40b8::/64,METRICFIRE-LIMITED,METRICFIRE LIMITED,DE,ASSIGNED,MH15968-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MH15968-RIPE,ripe,metricfire.com,2019-11-29,ORG-HOA1-RIPE,,metricfire.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:d0a:23e7::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-04-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
210.65.138.68,HINET-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,O19-TW,MAINT-TW-TWNIC,O19-TW,twnic,cht.com.tw,2022-11-17,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
114.190.128.0/17,PLALA,"NTT DOCOMO,INC.",JP,,JP00064035,,JP00064035,jpnic,nttdocomo.com,2023-01-17,,nttdocomo.com,nttdocomo.com,,,AS4713,NTT Communications Corporation,ntt.com,isp
124.107.116.14,ADSL,SMEJUP2021032534882_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-04-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
65.79.172.50,SGNS-65-79-172-50-32,SGNS,US,REASSIGNMENT,,,,arin,,2013-01-31,C03290916,,sgns.net,,"c/o SGNS, 401 N. Broad St., Philadelphia, PA, US",AS7381,"BroadbandONE, LLC",sungardas.com,hosting
69.213.35.120/29,SBC06921303512029041012004802,Randy Greenhaw Dba-041012004740,US,REASSIGNMENT,,,,arin,,2017-12-28,C00928238,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
209.49.143.152/29,CYPC-ATL-62,Export,US,REASSIGNMENT,DG313-ARIN,,DG313-ARIN,arin,,1999-05-17,EXPORT,,cypresscomm.com,,"15 Piedmont Center, Atlanta, GA, US",AS2828,Verizon Business,verizonbusiness.com,isp
41.203.4.128/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,afrinic,xneelo.com,2024-11-13,,xneelo.net,xneelo.com,,,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting
188.21.157.144/30,STADTAMTENNS-HWY-AT,Stadtamt Enns,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2010-04-23,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
70.91.233.32/29,MCDONALDDONALDS,MCDONALD DONALD'S,US,REASSIGNMENT,,,,arin,,2013-12-08,C01803129,,,,"1 Unavailable Street, ALLEN PARK, MI, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
193.92.92.0/28,FORTHNET-NOC-HER,FORTHnet NOC,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,FARO1-RIPE,ripe,forthnet.gr,2018-01-08,ORG-FS5-RIPE,,forthnet.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Forthnet,forthnet.gr,isp
216.138.94.32/27,AIRBAND1-SUITE930-01,SUITE 930 GROUP,US,REASSIGNMENT,RS1963-ARIN,,RS1963-ARIN,arin,,2001-10-13,S9G,,flash.net,,"2925 BRIARPARK, HOUSTON, TX, US",AS3257,GTT Communications Inc.,gtt.net,isp
2a01:4f8:110:12b6::/64,HOS-1870410,HOS-1870410,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-29,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.54.207.104/29,KUEHNE-NAGEL-KG-NET,This space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,TR6046-RIPE,ripe,kuehne-nagel.com,2021-07-08,ORG-TDG4-RIPE,,kuehne-nagel.com,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
2600:5c01:3e0a::/48,THE-SUPERIOR-GROUP,THE SUPERIOR GROUP,US,REASSIGNMENT,,,,arin,superiorgroup.net,2021-05-14,C07892079,superiorgroup.net,superiorgroup.net,,"1015 TAYLOR RD, GAHANNA, OH, US",AS10796,Charter Communications Inc,charter.com,isp
195.54.195.0/24,FINTECH,"Fintech, Moscow, Russia",RU,ASSIGNED PA,RHM-RIPE,RIPE-NCC-HM-MNT\NRAID-MNT,AS7014-RIPE,ripe,fintech.ru,2004-11-10,ORG-RA21-RIPE,,fintech.ru,,"Shosse Kosmonavtov, 111i, bldg. 2, office 509\n614066\nPerm\nRUSSIAN FEDERATION",AS31363,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp
221.246.50.120/29,USFO0103-610,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-08-25,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
195.55.201.0/29,RECORD,RECORD GO ALQUILER VACACIONAL S.A.,ES,ASSIGNED PA,JO5762-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,JO5762-RIPE,ripe,recordrentacar.com,2022-07-05,ORG-TDE1-RIPE,recordrentacar.com,recordrentacar.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
212.222.207.200/29,CARRIER-GLOBAL-CORP-GTT,Carrier Global Corp.,GB,ASSIGNED PA,JL14065-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,JL14065-RIPE,ripe,carrier.com,2023-07-25,ORG-GCI2-RIPE,,carrier.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
115.147.34.168,ADSL,SMEOMC2021092006349_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-09-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
212.234.55.187,FR-AXA-FRANCE-IARD--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-04-14,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.23.208.128/29,NET-DE-ERNST-YOUNG-GMBH-WIRTSCHAFTSPRUEFUNGSGESELLSCHAFT,Ernst & Young GmbH Wirtschaftspruefungsgesellschaft,DE,ASSIGNED PA,VL13330-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,VL13330-RIPE,ripe,ey.com,2023-01-25,ORG-CI9-RIPE,ey.com,ey.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
80.53.181.76/30,CUSTOMER-IDSL-016316,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
104.176.44.152/29,SBC-104-176-44-152-29-2209083224,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-09-08,C08871614,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.165.142.128/28,TUNSTALL-A-S-NET,Tunstall A-S,DK,ASSIGNED PA,LN2942-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,LN2942-RIPE,ripe,tdc.dk,2016-05-06,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
46.145.210.32/30,SNI3216960595_000275,Cewe Nederland BV,NL,ASSIGNED PA,EDJ105-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,EDJ105-RIPE,ripe,cewecolor.nl,2016-10-06,ORG-KOVN1-RIPE,,cewecolr.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
119.93.227.88,ADSL,CBGCLA2023061358855_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-06-20,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.24.253.32/29,MPB-CONS60-253-32,MPB CONSTRUCTION,US,REASSIGNMENT,,,,arin,,2023-09-14,C10149417,,,,"1200 MILLER AV, WESTLAKE, LA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
147.50.114.80/29,AWN-CUSTOMER,บจ. เจ. ชู (ประเทศไทย),TH,ASSIGNED NON-PORTABLE,NI36-AP,MAINT-AWN-CO-LTD-TH,SS1413-AP,apnic,ais.co.th,2025-04-08,,,ais.co.th,,,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th,isp
93.42.198.132/30,FASTWEB-A_C_I_S_M_O_M,A.C.I.S.M.O.M. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,FCFC12-RIPE,ripe,acismom.it,2017-05-05,ORG-FA7-RIPE,,acismom.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
177.129.128.0/22,BVB8,Três Marias Fiber Telecom,BR,ALLOCATED,MMDSA1429,,,lacnic,uaifibranet.com.br,2025-06-05,,uaifibranet.com.br,uaifibranet.com.br,,,AS269554,Três Marias Fiber Telecom,uaifibranet.com.br,isp
24.96.169.152/29,WSTP2496169152-29,King Ford,US,REASSIGNMENT,,,,arin,,2009-07-29,C02285100,,kingforddevelopment.com.au,,"615 Fob James Dr, Valley, AL, US",AS12083,WideOpenWest Finance LLC,wowway.com,isp
220.218.97.56/29,UFO0004-1031,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-03-24,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
104.191.227.0/29,SBC-104-191-227-0-29-1501121437,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-01-12,C05562472,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
78.251.176.0/24,FR-PROXAD-WIFI,Proxad / Free SAS,FR,ASSIGNED PA,TCP8-RIPE,RIPE-NCC-HM-MNT\NPROXAD-MNT,ACP23-RIPE,ripe,proxad.net,2011-06-09,ORG-PISP1-RIPE,,proxad.net,,16 rue de la Ville l'Eveque\n75008\nParis\nFRANCE,AS12322,Free SAS,free.fr,isp
216.198.67.96/27,CYPC-2161986796,"CYPRESS COMMUNICATIONS, LLC",US,REASSIGNMENT,ZC13-ARIN,,NETWO7814-ARIN,arin,,2015-02-19,CYPC,cypresscom.net,cypresscom.net,,"75 Erieview Plaza\nSuite 400, Cleveland, OH, US",,,,
216.200.68.232/29,ZAYO-IDIA-368083-216-200-68-232-29,Peerless Network,US,REASSIGNMENT,,,,arin,peerlessnetwork.com,2023-01-31,C09176555,peerlessnetwork.com,peerlessnetwork.com,,"3433 S 120th Pl, Tukwila, WA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
154.68.0.0/23,AFRICAIWAY,Cote d'Ivoire Telecom,CI,SUB-ALLOCATED PA,AMH1-AFRINIC,CIT-DT,TAGE1-AFRINIC,afrinic,citelecom.ci,2017-04-10,ORG-CDT1-AFRINIC,citelecom.ci,citelecom.ci,,***\n***\nABIDJAN,AS29571,Orange Côte d'Ivoire,orange.ci,isp
45.114.224.0/22,NET-45-114-224-0-1,HostPapa,US,ALLOCATION,NETTE12-ARIN,,NETOP351-ARIN,arin,kalpanacomp.com,2024-08-30,HOSTP-7,hostpapavps.net,hostpapa.com,,"325 Delaware Avenue\nSuite 300, Buffalo, NY, US",AS40092,HostPapa,hostpapa.com,hosting
2a01:4f9:6b:194e::/64,HOS-2066837,HOS-2066837,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-06-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
200.54.69.64/27,OTE,Empresas de Servicios Sanitarios del Bio Bio S.A,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2010-03-17,,,tie.cl,,,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl,isp
200.243.19.192/26,EVB3,CLICK21 COMÉRCIO DE PUBLICIDADE LTDA,BR,REALLOCATED,EVB73,,,lacnic,,2013-03-07,,,click21.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
124.105.81.134,ADSL,CBGCLS2020010659680_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
146.177.40.184/30,RSPC-UK-LTI-SOLUTIONS-LIMITED,RSPC-UK-LTI-SOLUTIONS-LIMITED IP Space,GB,LEGACY,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2018-03-15,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
216.117.226.92/30,COMCAST-FEDEX,Comcast FEDEX,US,REASSIGNMENT,,,,arin,,2019-12-05,C07466787,,,,"26 Allegiance Cir, Evanston, WY, US",AS13614,"All West Communications, Inc.",awusa.net,isp
