range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
90.85.40.168/29,FR-COMMUNAUTE-DE-COMMUNES-DU-PAYS-DE-LUNE,Orange Business Services,FR,ASSIGNED PA,JC11759-RIPE,RAIN-TRANSPAC,JC11759-RIPE,ripe,orange-business.com,2023-02-16,ORG-OBS3-RIPE,,paysdelunel.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
178.174.19.88/29,SWISSCOM_CUST-178-174-19-88,Swisscom (Schweiz) AG,CH,ASSIGNED PA,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2021-05-18,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
113.106.191.100/30,BOLUOXIANJIAXINGWANGLUOYOUXIANG,huizhoushiboluoxianlongxizhenlongqiaodadaohuanshenggongyequ,CN,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,HZ-AP,apnic,gddc.com.cn,2010-10-26,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
12.22.160.200/29,QUALITY-53-160-200,QUALITY INN  SUITES,US,REASSIGNMENT,,,,arin,,2022-03-23,C08265640,,manorinnandsuites.com,,"6700 FOSSIL BLUFF DR, FORT WORTH, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.151.210.168/29,PARENTSANDKIDSMAGA,PARENTS AND KIDS MAGA,US,REASSIGNMENT,,,,arin,,2013-07-16,C03016686,,,,"817 E RIVER PL, JACKSON, MS, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
65.144.97.176/29,Q0603-65-144-97-176,FLOYDS TRUCK CENTER,US,REASSIGNMENT,KGA65-ARIN,,KGA65-ARIN,arin,,2019-06-03,FLOYD-10,,floydstrucks.com,,"818 HOFFIE DR\nBLDG FLR RM, SIDNEY, NE, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
81.137.16.232/29,BEN-WELTON-000000006164953,BT-ADSL,GB,ASSIGNED PA,DY128-RIPE,BTNET-MNT,DY128-RIPE,ripe,btopenworld.com,2003-06-03,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
221.249.101.240/29,TK02031203GO,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-21,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
88.34.217.224/29,SINTESIERICERCASPA,SINTESI E RICERCA SPA,IT,ASSIGNED PA,PA2427-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PA2427-RIPE,ripe,cere.it,2005-12-07,ORG-IA34-RIPE,cere.it,cere.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
82.200.152.192/29,K3_COM,LLP K3 COM,KZ,ASSIGNED PA,BE2181-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,BE2181-RIPE,ripe,telecom.kz,2017-01-18,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
104.253.168.32/28,NET-104-253-168-32,Century21 Solutions,US,REASSIGNMENT,,,,arin,,2015-01-14,C05564697,,,,"Ping an Building, Renmin Lu, Dalian, China, Miami, FL, US",AS212238,Datacamp Limited,datacamp.co.uk,hosting
95.153.50.64/26,EE-ESTONIA-NET,Tele2 ESTONIA access,EE,ASSIGNED PA,SWIP-RIPE,RIPE-NCC-HM-MNT\NSWIPNET-LIR-MNT,SWIP-RIPE,ripe,tele2.ee,2016-05-27,ORG-TA44-RIPE,tele2.ee,tele2.com,59.43390314475791 24.7412109375,Box 62\n16494\nKista\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.se,isp
190.68.112.112/29,CTE3,LYMCHIQUINQUIRA,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-04,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
193.128.110.240/28,BMS-NET1-COV-UK,BMS Sales Specialist,GB,ASSIGNED PA,SEHM1-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,SEHM1-RIPE,ripe,verizonbusiness.com,2007-07-19,ORG-UA24-RIPE,,verizonbusiness.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
41.220.118.58,AS15808-41-220-118,responsive logistics spedag interfreight,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-07-26,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
2600:6c20:a38::/48,US-TOBACCO-COOPERATIVE-INC,US TOBACCO COOPERATIVE INC,US,REASSIGNMENT,,,,arin,,2023-08-11,C09969474,,usleaf.com,,"355 BROGDON RD, SUWANEE, GA, US",AS20115,Charter Communications,charter.com,isp
148.163.192.0/24,VR-CEDEXIS-1,"Cedexis, Inc",US,REASSIGNMENT,,,,arin,cedexis.com,2014-07-03,C05147182,cedexis.com,cedexis.com,,"1125 SE Division St, Portland, OR, US",AS63911,"NetActuate, Inc",netactuate.com,hosting
2401:4800:235c::/48,HNS-IPV6-BLOCK-2401-4800-235C-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2001:1890:1594:5900::/56,ATT-EIPAM,ALLIANCE GLOBAL NETWORKS-SADD,US,REASSIGNMENT,LINDE43-ARIN,,LINDE43-ARIN,arin,,2018-04-09,AGN-172,,att.com,,"16025 northland dr, southfield, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
193.141.15.96/29,OTS115823,Gebo,NL,ASSIGNED PA,JPJM3-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JPJM3-RIPE,ripe,gebo.nl,2006-12-11,ORG-KOVN1-RIPE,gebo.nl,gebo.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
99.184.237.64/29,SBC-99-184-237-64-29-0809172119,FRANCISCO AQUINO-080917172051,US,REASSIGNMENT,,,,arin,,2018-01-10,C02044531,,neurocirujanoaquinojuan.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.85.120.180,FR-CIBL--EXPERTS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-11-07,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
74.9.167.240/29,74-9-167-240,RILEY,US,REASSIGNMENT,,,,arin,getrileynow.com,2014-11-11,C05447923,getrileynow.com,getrileynow.com,,"16 N 9TH AVE, MELROSE PARK, IL, US",AS7029,Windstream Communications LLC,windstream.com,isp
79.187.8.128/30,CUSTOMER-IDSL-151832,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
194.3.194.128/29,FR-TESSI-INFORMATIQUE-ET-SOLUTIONS,TESSI INFORMATIQUE ET SOLUTIONS,FR,ASSIGNED PA,JJM31-RIPE,RAIN-TRANSPAC,BL1276-RIPE,ripe,tess2i.fr,2005-07-20,ORG-OBS3-RIPE,,tess2i.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a00:2381:b7ba:2700::/56,DIA-CUSTOMER,ETHI15683144 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2022-03-24,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a0c:7886:161::/48,NL-RAPIDSEEDBOX,RapidSeedbox Ltd,NL,ASSIGNED,YA57494-RIPE,RIPE-NCC-HM-MNT\NSC-RAPIDSEEDBOX-1-MNT,YA57494-RIPE,ripe,rapidseedbox.com,2024-09-04,ORG-RL265-RIPE,,rapidseedbox.com,,"House of Francis, Room 303\n00440\nIle Du Port, Mahe\nSEYCHELLES",,,,
46.218.29.226,G2168-00004-001,G2168-00004-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2014-03-27,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
69.220.171.112/29,SBC06922017111229041005025648,RSI COMPANY-041005025646,US,REASSIGNMENT,,,,arin,,2017-12-28,C00923060,,rsicompany.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.54.237.50,NINENINENINES,"CBGSGG2013121219418_Expressions Stationery Shop, Inc.",PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,expressions.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.50.151.16/29,INDIAHOM72-151-16,INDIAHOMA PUBLIC SCHOOL,US,REASSIGNMENT,VOEGE4-ARIN,,VOEGE4-ARIN,arin,,2019-05-29,IPS-172,,indiahomaps.org,,"307 CHEBAHTAH ST, INDIAHOMA, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
50.196.165.0/29,STUDIORINCON,STUDIO RINCON,US,REASSIGNMENT,,,,arin,,2013-12-06,C03250458,,,,"1 Unavailable Street, MENLO PARK, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
193.240.83.32/29,HM_GOVERNMENT,CUSTOMER LAN,GB,ASSIGNED PA,IB5031-RIPE,RIPE-NCC-HM-MNT\NQUZAUK,IB5031-RIPE,ripe,cabinetoffice.gov.uk,2018-01-18,ORG-GC9-RIPE,,xyplan.co.uk,54.941776 -1.614988,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3549,"Level 3 Parent, LLC",lumen.com,isp
162.196.235.248/29,SBC-162-196-235-248-29-1304194732,David Zweig04192013164721456,US,REASSIGNMENT,,,,arin,,2013-04-19,C03378977,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.233.149.184/29,SBC-76-233-149-184-29-0709115044,STATE OF WI-070911115029,US,REASSIGNMENT,,,,arin,,2018-01-10,C01727316,,thisjustinfromfranklinwi.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
162.242.200.140/30,RACKS-8-1385420895228417,"Axys Group, LLC",US,REASSIGNMENT,,,,arin,,2013-11-25,C04780731,,,,"3600 N Capital Of Texas\nSte 230, Austin, TX, US",AS27357,Rackspace Hosting,rackspace.com,hosting
145.14.164.16/30,TIMENET-9872,DIGITAL OFFICE N SRL,IT,LEGACY,DB3719-RIPE,RIPE-NCC-HM-MNT\NTIMENET-MNT,APTN9872-RIPE,ripe,timenet.it,2017-07-13,ORG-ANSS1-RIPE,,timenet.it,,"Via G. Di Vittorio, 8\n50053\nEmpoli (FI)\nITALY",AS51580,TIMENET SPA,timenet.it,isp
98.123.81.128/29,EASTWAY-BEHAVIORAL,EASTWAY BEHAVIORAL,US,REASSIGNMENT,,,,arin,,2022-12-06,C09063021,,eastway.org,,"1110 WEBSTER ST, DAYTON, OH, US",AS10796,Charter Communications Inc,charter.com,isp
81.75.4.176/29,TIWS-44470013,V TEAM SRL,IT,ASSIGNED PA,NT1116-RIPE,RIPE-NCC-HM-MNT\NTIWS-MNT,NT1116-RIPE,ripe,interbusiness.it,2005-10-19,ORG-TIWS1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\n00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
70.252.152.248/29,SBC07025215224829051008035718,PHYSICIANS REFERENCE ALB-051008035658,US,REASSIGNMENT,,,,arin,,2017-12-28,C01193908,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
58.81.154.112/29,TK02201103GP,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-27,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
200.167.180.176/28,FCS72,GRIFOS COMERCIO DE ALIMENTOS LTDA,BR,REASSIGNED,FRCSO261,,,lacnic,grupogrifos.com.br,2024-06-08,,,grupogrifos.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
